"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
6	8	31	128	2	4	0	0	0	0	0	0	"s1:6→1 / s2:6→1 / s3:3→1 / s4:1→1 / s5:3→1 / s6:1→1, 3→2, 6→2"	"s5:8→1 / s6:8→1"	"so(7)+2 su(2)"
6	8	32	141	4	2	0	0	0	0	0	0	"{s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→3, 6→1 / s6:1→4, 6→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→3, 6→1 / s6:1→4, 6→1}"	"{s3:7→1 / s4:7→1 / s5:8→1 / s6:8→1, s3:8→1 / s4:7→1 / s5:8→1 / s6:7→1}"	"so(7)+2 su(2)"
6	8	33	135	3	3	0	0	0	0	0	0	"s1:6→1 / s2:3→1 / s3:1→1 / s4:6→1 / s5:1→2, 6→2 / s6:1→2, 6→2"	"s4:9→1 / s5:9→1 / s6:7→1"	"so(7)+2 su(2)"
6	8	34	135	3	3	0	0	0	0	0	0	"s1:6→1 / s2:3→1 / s3:1→1 / s4:6→1 / s5:6→1 / s6:3→1, 6→2"	"s4:9→1 / s5:8→1 / s6:9→1"	"so(7)+2 su(2)"
6	8	36	135	3	3	0	0	0	0	0	0	"s1:6→1 / s2:3→1 / s3:1→3, 6→2 / s4:1→1 / s5:1→1 / s6:1→1"	"s4:8→1 / s5:7→1 / s6:7→1"	"so(7)+2 su(2)"
6	8	37	135	3	3	0	0	0	0	0	0	"s1:6→1 / s2:3→1 / s3:1→1 / s4:6→1 / s5:3→1, 6→1 / s6:3→1, 6→1"	"s4:9→1 / s5:7→1 / s6:7→1"	"so(7)+2 su(2)"
6	8	38	135	3	3	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→1 / s5:3→1, 6→1 / s6:1→1, 3→2, 6→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:6→1 / s5:1→1, 6→2 / s6:1→1, 6→3}"	"{s4:8→1 / s5:8→1 / s6:7→1, s4:9→1 / s5:8→1 / s6:8→1}"	"so(7)+2 su(2)"
6	8	39	135	3	3	0	0	0	0	0	0	"{s1:6→1 / s2:3→1 / s3:1→1 / s4:6→1 / s5:1→1, 6→2 / s6:1→1, 6→2, s1:6→1 / s2:3→1 / s3:1→1 / s4:6→1 / s5:1→1, 6→2 / s6:1→1, 6→3, s1:6→1 / s2:3→1 / s3:1→1 / s4:6→1 / s5:6→1 / s6:1→1, 6→2}"	"{s4:8→1 / s5:8→1 / s6:7→1, s4:8→1 / s5:8→1 / s6:9→1, s4:9→1 / s5:8→1 / s6:8→1}"	"so(7)+2 su(2)"
6	8	43	91	3	2	0	1	0	0	0	0	"s1:1→1 / s2:6→1 / s3:3→1 / s4:6→1 / s5:6→2 / s6:3→1, 6→2"	"s4:9→1 / s5:9→1 / s6:8→1"	"so(7)+2 su(2)"
6	8	46	128	2	4	0	0	0	0	0	0	"s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 3→1 / s5:1→1 / s6:1→1"	"s5:7→1 / s6:7→1"	"so(7)+2 su(2)"
6	8	54	65	3	2	0	0	1	0	0	0	"s1:1→1 / s2:6→1 / s3:3→1 / s4:6→1 / s5:6→1 / s6:1→1, 6→3"	"s4:9→1 / s5:8→1 / s6:9→1"	"so(7)+2 su(2)"
6	8	54	141	4	2	0	0	0	0	0	0	"s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 6→2"	"s3:8→1 / s4:7→1 / s5:7→1 / s6:8→1"	"so(7)+2 su(2)"
6	8	55	84	2	3	0	1	0	0	0	0	"s1:1→1 / s2:6→1 / s3:6→1 / s4:3→1 / s5:6→1 / s6:1→2, 6→3"	"s5:10→1 / s6:10→1"	"so(7)+2 su(2)"
6	8	67	135	3	3	0	0	0	0	0	0	"s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1 / s5:1→1 / s6:1→3, 3→1, 6→1"	"s4:8→1 / s5:7→1 / s6:7→1"	"so(7)+2 su(2)"
6	8	81	135	3	3	0	0	0	0	0	0	"s1:6→1 / s2:3→1 / s3:1→1 / s4:6→1 / s5:6→1 / s6:1→1, 3→1, 6→2"	"s4:9→1 / s5:9→1 / s6:7→1"	"so(7)+2 su(2)"
6	8	86	135	3	3	0	0	0	0	0	0	"s1:6→1 / s2:3→1 / s3:1→3, 6→1 / s4:1→1 / s5:1→1 / s6:1→1"	"s4:8→1 / s5:8→1 / s6:7→1"	"so(7)+2 su(2)"
6	8	86	141	4	2	0	0	0	0	0	0	"{s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2, 3→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→4, 6→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→4, 6→1 / s6:1→4, 6→1}"	"{s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1, s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1, s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1, s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1}"	"so(7)+2 su(2)"
6	8	90	135	3	3	0	0	0	0	0	0	"s1:6→1 / s2:6→1 / s3:1→1 / s4:3→1 / s5:3→1 / s6:3→2, 6→2"	"s4:8→1 / s5:8→1 / s6:9→1"	"so(7)+2 su(2)"
6	8	90	141	4	2	0	0	0	0	0	0	"s1:6→1 / s2:3→1 / s3:1→1 / s4:1→2, 6→1 / s5:1→3, 6→1 / s6:1→3, 3→1, 6→1"	"s3:7→1 / s4:8→1 / s5:8→1 / s6:7→1"	"so(7)+2 su(2)"
6	8	91	135	3	3	0	0	0	0	0	0	"s1:6→1 / s2:3→1 / s3:1→1 / s4:6→1 / s5:3→1, 6→1 / s6:1→1, 3→1, 6→2"	"s4:9→1 / s5:7→1 / s6:7→1"	"so(7)+2 su(2)"
6	8	99	108	2	3	1	0	0	0	0	0	"s1:3→1 / s2:6→1 / s3:6→1 / s4:1→1 / s5:6→1 / s6:6→1"	"s5:10→1 / s6:10→1"	"so(7)+2 su(2)"
6	9	11	130	2	4	0	0	0	0	0	0	"s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 4→1 / s6:1→2, 4→1, 6→1"	"s5:9→1 / s6:9→1"	"g2+su(2)"
6	9	11	131	2	4	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 4→1 / s5:4→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 4→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 4→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 4→1 / s6:1→2, 4→2}"	"{s5:8→1 / s6:7→1, s5:10→1 / s6:9→1, s5:9→1 / s6:8→1, s5:9→1 / s6:7→1}"	"g2+su(2)"
6	9	11	137	3	3	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:4→1 / s5:1→1, 6→1 / s6:1→2, 4→1, 6→1"	"s4:8→1 / s5:8→1 / s6:7→1"	"g2+su(2)"
6	9	11	143	4	2	0	0	0	0	0	0	"{s1:6→1 / s2:1→1, 4→1 / s3:1→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→1, 4→1, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1 / s5:1→1, 4→2 / s6:1→1, 4→2, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→1, 4→1, s1:6→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→2, 4→1, 6→2, s1:6→1 / s2:1→1 / s3:4→1 / s4:4→1 / s5:1→1, 4→1 / s6:1→1, 4→2, s1:6→1 / s2:1→1 / s3:4→1 / s4:4→1 / s5:1→2, 4→2 / s6:1→2, 4→2, s1:6→1 / s2:1→1 / s3:4→1 / s4:4→1 / s5:1→2, 4→2 / s6:1→2, 4→2, 6→1}"	"{s3:7→1 / s4:7→1 / s5:8→1 / s6:8→1, s3:7→1 / s4:7→1 / s5:8→1 / s6:8→1, s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1, s3:8→1 / s4:7→1 / s5:7→1 / s6:8→1, s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1, s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1, s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1}"	"g2+su(2)"
6	9	12	111	2	3	1	0	0	0	0	0	"s1:1→1 / s2:6→1 / s3:4→1 / s4:1→1, 6→1 / s5:1→1, 4→1 / s6:1→1, 4→1"	"s5:9→1 / s6:8→1"	"g2+su(2)"
6	9	12	117	3	2	1	0	0	0	0	0	"{s1:1→1 / s2:6→1 / s3:4→1 / s4:1→1, 6→1 / s5:1→1, 6→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 4→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→1, 4→1}"	"{s4:9→1 / s5:9→1 / s6:8→1, s4:8→1 / s5:9→1 / s6:9→1, s4:8→1 / s5:9→1 / s6:9→1}"	"g2+su(2)"
6	9	12	124	1	5	0	0	0	0	0	0	"{s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 4→1 / s6:1→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 4→1 / s6:1→1, 6→1}"	"{s6:11→1, s6:8→1}"	"g2+su(2)"
6	9	12	130	2	4	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1 / s5:1→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→1, 6→1 / s5:6→1 / s6:4→1}"	"{s5:7→1 / s6:7→1, s5:9→1 / s6:9→1}"	"g2+su(2)"
6	9	12	131	2	4	0	0	0	0	0	0	"{s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 4→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 4→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 4→1 / s6:1→1, 4→1, 6→1}"	"{s5:10→1 / s6:8→1, s5:8→1 / s6:7→1, s5:8→1 / s6:9→1}"	"g2+su(2)"
6	9	12	137	3	3	0	0	0	0	0	0	"{s1:6→1 / s2:1→1, 4→1 / s3:1→1, 4→1 / s4:1→1 / s5:1→1 / s6:1→1, s1:6→1 / s2:1→1, 4→1 / s3:1→1, 4→1 / s4:1→1 / s5:1→1 / s6:1→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 4→1, 6→1 / s4:4→1 / s5:4→1 / s6:1→1, 4→1, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→1, 4→1, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→1, 4→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 6→1 / s5:1→1, 4→1 / s6:1→1, 4→1, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 6→1 / s5:1→1, 4→1 / s6:1→1, 4→1, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1 / s5:1→1, 4→1 / s6:1→1, 4→1, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1 / s5:1→1, 4→1 / s6:1→1, 4→1, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→1, 4→1, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→1, 4→1, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:4→1 / s5:1→1, 4→1, 6→1 / s6:1→2, 4→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:4→1 / s5:1→1, 4→1 / s6:1→1, 4→1, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:4→1 / s5:1→1, 4→1 / s6:1→1, 4→1, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:4→1 / s5:1→1, 4→1 / s6:1→1, 4→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:4→1 / s5:1→1, 4→1 / s6:1→2, 4→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:4→1 / s5:1→1, 4→1 / s6:1→2, 4→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:4→1 / s5:1→1, 4→1 / s6:1→2, 4→1, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:4→1 / s5:4→1 / s6:1→1, 4→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:4→1 / s5:1→1, 4→1 / s6:1→1, 4→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:4→1 / s5:1→1, 4→1 / s6:1→2, 4→2, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 4→1, 6→1 / s6:1→1, 4→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 4→1 / s6:1→3, 4→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 6→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 6→1 / s6:1→1, 4→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 6→1 / s6:1→2, 4→2, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→2, 4→1, 6→1 / s6:1→3, 4→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:6→1 / s5:1→1, 6→1 / s6:1→1, 4→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:6→1 / s5:1→1, 6→1 / s6:1→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:6→1 / s5:4→1 / s6:1→1, 4→1, 6→1}"	"{s4:9→1 / s5:7→1 / s6:7→1, s4:7→1 / s5:7→1 / s6:9→1, s4:8→1 / s5:8→1 / s6:7→1, s4:8→1 / s5:7→1 / s6:7→1, s4:7→1 / s5:7→1 / s6:8→1, s4:8→1 / s5:7→1 / s6:7→1, s4:9→1 / s5:7→1 / s6:7→1, s4:7→1 / s5:7→1 / s6:8→1, s4:7→1 / s5:7→1 / s6:9→1, s4:7→1 / s5:8→1 / s6:7→1, s4:7→1 / s5:9→1 / s6:7→1, s4:8→1 / s5:8→1 / s6:7→1, s4:8→1 / s5:7→1 / s6:7→1, s4:8→1 / s5:8→1 / s6:7→1, s4:8→1 / s5:7→1 / s6:8→1, s4:8→1 / s5:7→1 / s6:7→1, s4:8→1 / s5:7→1 / s6:8→1, s4:8→1 / s5:7→1 / s6:8→1, s4:8→1 / s5:8→1 / s6:7→1, s4:8→1 / s5:8→1 / s6:7→1, s4:8→1 / s5:8→1 / s6:7→1, s4:8→1 / s5:9→1 / s6:9→1, s4:9→1 / s5:9→1 / s6:8→1, s4:8→1 / s5:8→1 / s6:7→1, s4:8→1 / s5:8→1 / s6:9→1, s4:8→1 / s5:8→1 / s6:9→1, s4:9→1 / s5:9→1 / s6:8→1, s4:9→1 / s5:8→1 / s6:9→1, s4:9→1 / s5:8→1 / s6:8→1, s4:9→1 / s5:9→1 / s6:8→1}"	"g2+su(2)"
6	9	12	138	3	3	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:4→1 / s5:1→1, 6→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 4→1 / s6:1→1, 4→1, 6→1}"	"{s4:8→1 / s5:9→1 / s6:7→1, s4:8→1 / s5:7→1 / s6:9→1}"	"g2+su(2)"
6	9	12	143	4	2	0	0	0	0	0	0	"{s1:6→1 / s2:1→1, 4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2, 4→1, s1:6→1 / s2:1→1, 4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1, 6→1 / s5:1→1, 4→2 / s6:1→1, 4→2, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1, 6→1 / s5:1→1, 4→2 / s6:1→2, 4→2, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1 / s5:1→1, 4→1, 6→1 / s6:1→1, 4→2, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→1, 4→2, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→2, 4→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→2, 4→2, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→2, 4→3, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1 / s5:1→1, 4→2 / s6:1→1, 4→2, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1 / s5:1→1, 4→2 / s6:1→2, 4→2, s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1 / s5:1→1, 4→2 / s6:1→2, 4→2, 6→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→2, 4→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→2, 4→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 4→1 / s6:1→1, 4→1, s1:6→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1 / s5:1→1, 4→1, 6→1 / s6:1→1, 4→2, s1:6→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1 / s5:1→1, 4→1, 6→1 / s6:1→2, 4→2, s1:6→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1 / s5:1→1, 4→1, 6→1 / s6:1→2, 4→3, s1:6→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→1, 4→1, s1:6→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→1, 4→1, 6→1, s1:6→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→1, 4→2, s1:6→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→1, 4→2, 6→1, s1:6→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→2, 4→1, 6→1, s1:6→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→2, 4→2, s1:6→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→2, 4→2, 6→1, s1:6→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→2, 4→3, s1:6→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1 / s5:1→1, 4→2 / s6:1→1, 4→2, s1:6→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1 / s5:1→1, 4→2 / s6:1→1, 4→2, 6→1, s1:6→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1 / s5:1→1, 4→2 / s6:1→2, 4→2, s1:6→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1 / s5:1→2, 4→2 / s6:1→2, 4→2, s1:6→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1 / s5:1→2, 4→2 / s6:1→2, 4→2, 6→1, s1:6→1 / s2:1→1 / s3:4→1 / s4:4→1 / s5:1→1, 4→1 / s6:1→1, 4→1, s1:6→1 / s2:1→1 / s3:4→1 / s4:4→1 / s5:1→1, 4→1 / s6:1→1, 4→1, 6→1, s1:6→1 / s2:1→1 / s3:4→1 / s4:4→1 / s5:1→1, 4→1 / s6:1→2, 4→2, s1:6→1 / s2:1→1 / s3:4→1 / s4:4→1 / s5:1→1, 4→1 / s6:1→2, 4→2, 6→1, s1:6→1 / s2:1→1 / s3:4→1 / s4:4→1 / s5:1→1, 4→1 / s6:1→2, 4→3, s1:6→1 / s2:1→1 / s3:4→1 / s4:4→1 / s5:1→1, 4→2 / s6:1→1, 4→2, s1:6→1 / s2:1→1 / s3:4→1 / s4:4→1 / s5:1→1, 4→2 / s6:1→1, 4→2, 6→1}"	"{s3:8→1 / s4:7→1 / s5:7→1 / s6:8→1, s3:8→1 / s4:7→1 / s5:7→1 / s6:8→1, s3:7→1 / s4:8→1 / s5:8→1 / s6:7→1, s3:7→1 / s4:8→1 / s5:8→1 / s6:7→1, s3:7→1 / s4:7→1 / s5:8→1 / s6:8→1, s3:8→1 / s4:7→1 / s5:7→1 / s6:8→1, s3:8→1 / s4:7→1 / s5:7→1 / s6:8→1, s3:8→1 / s4:7→1 / s5:7→1 / s6:8→1, s3:8→1 / s4:7→1 / s5:7→1 / s6:8→1, s3:7→1 / s4:7→1 / s5:8→1 / s6:8→1, s3:8→1 / s4:7→1 / s5:8→1 / s6:7→1, s3:7→1 / s4:7→1 / s5:8→1 / s6:8→1, s3:7→1 / s4:8→1 / s5:8→1 / s6:7→1, s3:7→1 / s4:7→1 / s5:8→1 / s6:8→1, s3:7→1 / s4:8→1 / s5:8→1 / s6:7→1, s3:8→1 / s4:7→1 / s5:8→1 / s6:7→1, s3:8→1 / s4:7→1 / s5:8→1 / s6:7→1, s3:8→1 / s4:7→1 / s5:8→1 / s6:7→1, s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1, s3:8→1 / s4:7→1 / s5:7→1 / s6:8→1, s3:8→1 / s4:7→1 / s5:7→1 / s6:8→1, s3:8→1 / s4:7→1 / s5:7→1 / s6:8→1, s3:8→1 / s4:7→1 / s5:7→1 / s6:8→1, s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1, s3:8→1 / s4:7→1 / s5:7→1 / s6:8→1, s3:8→1 / s4:7→1 / s5:7→1 / s6:8→1, s3:8→1 / s4:7→1 / s5:8→1 / s6:7→1, s3:8→1 / s4:7→1 / s5:7→1 / s6:8→1, s3:8→1 / s4:7→1 / s5:8→1 / s6:7→1, s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1, s3:8→1 / s4:7→1 / s5:7→1 / s6:8→1, s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1, s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1, s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1, s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1, s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1, s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1, s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1}"	"g2+su(2)"
6	9	13	90	2	2	2	0	0	0	0	0	"s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→1, 4→1"	"s5:10→1 / s6:10→1"	"g2+su(2)"
6	9	13	91	2	2	2	0	0	0	0	0	"s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→1, 4→1"	"s5:10→1 / s6:9→1"	"g2+su(2)"
6	9	13	93	3	2	0	1	0	0	0	0	"{s1:1→1 / s2:6→1 / s3:4→1 / s4:6→1 / s5:6→1 / s6:4→1, s1:4→1 / s2:6→1 / s3:1→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→1, 6→1}"	"{s4:9→1 / s5:9→1 / s6:8→1, s4:8→1 / s5:9→1 / s6:9→1}"	"g2+su(2)"
6	9	13	130	2	4	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1 / s5:1→1 / s6:1→1"	"s5:7→1 / s6:7→1"	"g2+su(2)"
6	9	13	137	3	3	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1 / s5:1→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:6→1 / s5:1→1, 4→1, 6→1 / s6:1→1, 4→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:6→1 / s5:1→1, 6→1 / s6:1→1, 4→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:6→1 / s5:4→1 / s6:1→1, 4→1, 6→2, s1:6→1 / s2:4→1 / s3:1→1 / s4:6→1 / s5:4→1 / s6:1→2, 4→1, 6→2}"	"{s4:7→1 / s5:7→1 / s6:8→1, s4:9→1 / s5:9→1 / s6:8→1, s4:9→1 / s5:8→1 / s6:8→1, s4:9→1 / s5:9→1 / s6:8→1, s4:9→1 / s5:9→1 / s6:8→1}"	"g2+su(2)"
6	9	13	143	4	2	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→2, 4→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→1, 4→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1 / s5:1→1, 4→1 / s6:1→2, 4→2, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 4→1 / s6:1→1, 4→1, s1:6→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1 / s5:1→2, 4→2 / s6:1→2, 4→2}"	"{s3:8→1 / s4:8→1 / s5:7→1 / s6:7→1, s3:7→1 / s4:7→1 / s5:8→1 / s6:8→1, s3:7→1 / s4:7→1 / s5:8→1 / s6:8→1, s3:7→1 / s4:7→1 / s5:8→1 / s6:8→1, s3:8→1 / s4:7→1 / s5:8→1 / s6:7→1}"	"g2+su(2)"
6	9	14	54	1	4	0	0	1	0	0	0	"s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s5:4→1 / s6:6→1"	"s6:11→1"	"g2+su(2)"
6	9	14	61	2	3	0	0	1	0	0	0	"s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s5:4→1 / s6:4→1"	"s5:10→1 / s6:9→1"	"g2+su(2)"
6	9	14	67	3	2	0	0	1	0	0	0	"s1:1→1 / s2:6→1 / s3:4→1 / s4:6→1 / s5:6→1 / s6:4→1"	"s4:9→1 / s5:9→1 / s6:8→1"	"g2+su(2)"
6	9	14	80	1	4	0	1	0	0	0	0	"s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s5:4→1 / s6:6→1"	"s6:11→1"	"g2+su(2)"
