"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
21	20	"e8+3 f5+su(3)+3(g2+su(2))"	"e8+3 f5+3(g2+su(2))+so(7)+2 su(2)"	27	167	2	0	0	0	0	0	0	0	4
21	20	"e8+3 f5+su(3)+3(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	25	169	1	0	0	0	0	0	0	0	11
21	20	"e8+3 f5+su(3)+3(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	26	169	1	0	0	0	0	0	0	0	4
21	20	"e8+3 f5+su(3)+3(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	27	169	1	0	0	0	0	0	0	0	3
21	20	"e8+3 f5+su(3)+3(g2+su(2))"	"e8+3 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	168	1	0	0	0	0	0	0	0	4
21	20	"e8+3 f5+su(3)+3(g2+su(2))"	"e8+3 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	168	1	0	0	0	0	0	0	0	9
21	20	"e8+3 f5+su(3)+3(g2+su(2))"	"e8+3 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	168	1	0	0	0	0	0	0	0	3
21	20	"e8+3 f5+su(3)+3(g2+su(2))"	"e8+3 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	26	159	2	1	0	0	0	0	0	0	3
21	20	"e8+3 f5+su(3)+3(g2+su(2))"	"e8+3 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	159	2	1	0	0	0	0	0	0	3
21	20	"e8+3 f5+su(3)+3(g2+su(2))"	"e8+3 f5+su(3)+4(g2+su(2))"	25	161	1	1	0	0	0	0	0	0	2
21	20	"e8+3 f5+su(3)+3(g2+su(2))"	"e8+3 f5+su(3)+4(g2+su(2))"	26	161	1	1	0	0	0	0	0	0	3
21	20	"e8+3 f5+su(3)+3(g2+su(2))"	"e8+3 f5+su(3)+4(g2+su(2))"	27	161	1	1	0	0	0	0	0	0	2
21	21	"e8+3 f5+4(g2+su(2))"	"e8+3 f5+3(g2+su(2))+so(7)+2 su(2)"	25	167	1	0	0	0	0	0	0	0	8
21	21	"e8+3 f5+4(g2+su(2))"	"e8+3 f5+3(g2+su(2))+so(7)+2 su(2)"	26	167	1	0	0	0	0	0	0	0	6
21	26	"e8+e7+f5+2(g2+su(2))"	"e8+e7+f5+3(g2+su(2))"	21	149	0	1	0	0	0	0	0	0	2
21	32	"e8+e7'+f5+3(g2+su(2))"	"e8+e7'+f5+4(g2+su(2))"	25	168	1	1	0	0	0	0	0	0	2
21	32	"e8+e7'+f5+3(g2+su(2))"	"e8+e7'+f5+4(g2+su(2))"	26	168	1	1	0	0	0	0	0	0	3
21	32	"e8+e7'+f5+3(g2+su(2))"	"e8+e7'+f5+4(g2+su(2))"	27	168	1	1	0	0	0	0	0	0	2
21	32	"e8+e7'+f5+3(g2+su(2))"	"e8+e7'+f5+4(g2+su(2))"	28	168	1	1	0	0	0	0	0	0	2
21	32	"e8+e7'+f5+3(g2+su(2))"	"e8+e7'+f5+4(g2+su(2))"	29	168	1	1	0	0	0	0	0	0	4
21	32	"e8+e7'+f5+3(g2+su(2))"	"e8+e7'+f5+su(3)+3(g2+su(2))"	29	169	0	1	0	0	0	0	0	0	3
21	34	"e8+e7+f5+2(g2+su(2))"	"e8+e7+f5+3(g2+su(2))"	21	149	0	1	0	0	0	0	0	0	2
21	34	"e8+e7+f5+2(g2+su(2))"	"e8+e7+f5+5(g2+su(2))"	26	131	0	3	0	0	0	0	0	0	2
21	35	"e8+e7+f5+2(g2+su(2))"	"e8+e7+f5+3(g2+su(2))"	21	149	0	1	0	0	0	0	0	0	2
21	38	"e8+f5+so(8)+3(g2+su(2))"	"2 e8+f5+so(8)+4(g2+su(2))"	31	-3	1	1	0	0	0	0	0	1	3
21	38	"e8+f5+so(8)+3(g2+su(2))"	"e8+2 f5+so(8)+4(g2+su(2))"	24	193	1	1	0	1	0	0	0	0	2
21	38	"e8+f5+so(8)+3(g2+su(2))"	"e8+e6+f5+so(8)+4(g2+su(2))"	25	167	1	1	0	0	1	0	0	0	3
21	38	"e8+f5+so(8)+3(g2+su(2))"	"e8+e6+f5+so(8)+4(g2+su(2))"	26	167	1	1	0	0	1	0	0	0	3
21	38	"e8+f5+so(8)+3(g2+su(2))"	"e8+e6+f5+so(8)+su(3)+3(g2+su(2))"	26	168	0	1	0	0	1	0	0	0	2
21	38	"e8+f5+so(8)+3(g2+su(2))"	"e8+e7'+f5+so(8)+4(g2+su(2))"	26	140	1	1	0	0	0	1	0	0	2
21	38	"e8+f5+so(8)+3(g2+su(2))"	"e8+e7'+f5+so(8)+4(g2+su(2))"	27	140	1	1	0	0	0	1	0	0	3
21	38	"e8+f5+so(8)+3(g2+su(2))"	"e8+e7+f5+so(8)+4(g2+su(2))"	27	112	1	1	0	0	0	0	1	0	4
21	38	"e8+f5+so(8)+3(g2+su(2))"	"e8+e7+f5+so(8)+4(g2+su(2))"	28	112	1	1	0	0	0	0	1	0	2
21	38	"e8+f5+so(8)+3(g2+su(2))"	"e8+f5+2 so(8)+3(g2+su(2))"	21	226	0	0	1	0	0	0	0	0	2
21	38	"e8+f5+so(8)+3(g2+su(2))"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	21	218	0	1	1	0	0	0	0	0	2
21	38	"e8+f5+so(8)+3(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	21	245	1	1	0	0	0	0	0	0	2
21	38	"e8+f5+so(8)+3(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	21	246	0	1	0	0	0	0	0	0	3
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+2 e6+f5+2 su(3)+3(g2+su(2))"	29	110	1	1	0	0	1	0	0	0	2
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+2 e6+f5+2 su(3)+3(g2+su(2))"	30	110	1	1	0	0	1	0	0	0	2
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	29	111	0	1	0	0	1	0	0	0	2
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	21	145	0	0	0	1	0	0	0	0	2
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	29	136	1	1	0	1	0	0	0	0	2
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	31	136	1	1	0	1	0	0	0	0	2
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	33	136	1	1	0	1	0	0	0	0	3
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	34	136	1	1	0	1	0	0	0	0	2
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	24	137	0	1	0	1	0	0	0	0	2
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	29	137	0	1	0	1	0	0	0	0	2
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	33	137	0	1	0	1	0	0	0	0	2
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+4 su(3)+2(g2+su(2))"	27	129	0	2	0	1	0	0	0	0	2
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+so(8)+2 su(3)+2(g2+su(2))"	25	117	0	0	1	1	0	0	0	0	2
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+2 su(3)+3(g2+su(2))"	23	188	1	1	0	0	0	0	0	0	2
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+3 su(3)+2(g2+su(2))"	21	189	0	1	0	0	0	0	0	0	2
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	178	2	2	0	0	0	0	0	0	2
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	178	2	2	0	0	0	0	0	0	3
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+3 su(3)+3(g2+su(2))"	25	180	1	2	0	0	0	0	0	0	21
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+3 su(3)+3(g2+su(2))"	26	180	1	2	0	0	0	0	0	0	6
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+4 su(3)+2(g2+su(2))"	25	181	0	2	0	0	0	0	0	0	14
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+5 su(3)+2(g2+su(2))"	25	173	0	3	0	0	0	0	0	0	3
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+5 su(3)+2(g2+su(2))"	26	173	0	3	0	0	0	0	0	0	2
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+5 su(3)+2(g2+su(2))"	28	173	0	3	0	0	0	0	0	0	2
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"	21	169	0	0	1	0	0	0	0	0	2
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+so(8)+2 su(3)+3(g2+su(2))"	26	160	1	1	1	0	0	0	0	0	7
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+so(8)+2 su(3)+3(g2+su(2))"	27	160	1	1	1	0	0	0	0	0	3
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+so(8)+2 su(3)+3(g2+su(2))"	28	160	1	1	1	0	0	0	0	0	2
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+so(8)+2 su(3)+3(g2+su(2))"	29	160	1	1	1	0	0	0	0	0	2
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+so(8)+3 su(3)+2(g2+su(2))"	23	161	0	1	1	0	0	0	0	0	2
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+so(8)+3 su(3)+2(g2+su(2))"	26	161	0	1	1	0	0	0	0	0	4
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+so(8)+4 su(3)+2(g2+su(2))"	26	153	0	2	1	0	0	0	0	0	2
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+so(8)+4 su(3)+2(g2+su(2))"	29	153	0	2	1	0	0	0	0	0	2
21	40	"e8+e7'+f5+3(g2+su(2))"	"e8+e7'+f5+4(g2+su(2))"	25	168	1	1	0	0	0	0	0	0	2
21	40	"e8+e7'+f5+3(g2+su(2))"	"e8+e7'+f5+4(g2+su(2))"	26	168	1	1	0	0	0	0	0	0	2
21	40	"e8+e7'+f5+3(g2+su(2))"	"e8+e7'+f5+4(g2+su(2))"	29	168	1	1	0	0	0	0	0	0	4
21	40	"e8+e7'+f5+3(g2+su(2))"	"e8+e7'+f5+su(3)+3(g2+su(2))"	29	169	0	1	0	0	0	0	0	0	3
21	41	"e8+e7'+f5+3(g2+su(2))"	"e8+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	25	166	2	1	0	0	0	0	0	0	2
21	41	"e8+e7'+f5+3(g2+su(2))"	"e8+e7'+f5+4(g2+su(2))"	25	168	1	1	0	0	0	0	0	0	6
21	41	"e8+e7'+f5+3(g2+su(2))"	"e8+e7'+f5+4(g2+su(2))"	26	168	1	1	0	0	0	0	0	0	3
21	41	"e8+e7'+f5+3(g2+su(2))"	"e8+e7'+f5+4(g2+su(2))"	27	168	1	1	0	0	0	0	0	0	3
21	41	"e8+e7'+f5+3(g2+su(2))"	"e8+e7'+f5+4(g2+su(2))"	28	168	1	1	0	0	0	0	0	0	2
21	41	"e8+e7'+f5+3(g2+su(2))"	"e8+e7'+f5+4(g2+su(2))"	29	168	1	1	0	0	0	0	0	0	4
21	41	"e8+e7'+f5+3(g2+su(2))"	"e8+e7'+f5+su(3)+3(g2+su(2))"	29	169	0	1	0	0	0	0	0	0	3
21	42	"e8+e6+2 f5+su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	21	145	0	1	0	0	0	0	0	0	2
21	44	"2 e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	194	0	2	0	0	0	0	0	0	3
21	44	"2 e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	24	192	2	2	0	0	0	0	0	0	2
21	44	"2 e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	24	193	1	2	0	0	0	0	0	0	7
21	45	"e8+e7'+f5+su(3)+3(g2+su(2))"	"e8+e7'+f5+2 su(3)+3(g2+su(2))"	27	161	0	1	0	0	0	0	0	0	2
21	45	"e8+e7'+f5+su(3)+3(g2+su(2))"	"e8+e7'+f5+4(g2+su(2))"	25	168	1	0	0	0	0	0	0	0	2
21	45	"e8+e7'+f5+su(3)+3(g2+su(2))"	"e8+e7'+f5+4(g2+su(2))"	26	168	1	0	0	0	0	0	0	0	6
21	45	"e8+e7'+f5+su(3)+3(g2+su(2))"	"e8+e7'+f5+4(g2+su(2))"	27	168	1	0	0	0	0	0	0	0	5
21	45	"e8+e7'+f5+su(3)+3(g2+su(2))"	"e8+e7'+f5+su(3)+4(g2+su(2))"	29	160	1	1	0	0	0	0	0	0	2
21	46	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	21	253	0	1	0	0	0	0	0	0	2
21	46	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+4(g2+su(2))+so(7)+2 su(2)"	22	244	0	2	0	0	0	0	0	0	2
21	57	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"2 e8+f5+so(8)+4(g2+su(2))"	31	-3	1	0	0	0	0	0	0	1	3
21	57	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+2 f5+so(8)+4(g2+su(2))"	24	193	1	0	0	1	0	0	0	0	5
21	57	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+e6+f5+so(8)+4(g2+su(2))"	25	167	1	0	0	0	1	0	0	0	6
21	57	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+e6+f5+so(8)+4(g2+su(2))"	26	167	1	0	0	0	1	0	0	0	5
21	57	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+e6+f5+so(8)+4(g2+su(2))"	27	167	1	0	0	0	1	0	0	0	3
21	57	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+e6+f5+so(8)+4(g2+su(2))"	28	167	1	0	0	0	1	0	0	0	3
21	57	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+e7'+f5+so(8)+4(g2+su(2))"	26	140	1	0	0	0	0	1	0	0	5
21	57	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+e7'+f5+so(8)+4(g2+su(2))"	27	140	1	0	0	0	0	1	0	0	2
21	57	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+e7+f5+so(8)+4(g2+su(2))"	27	112	1	0	0	0	0	0	1	0	6
21	57	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	21	245	1	0	0	0	0	0	0	0	2
21	57	"e8+f5+so(8)+su(3)+3(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	26	245	1	0	0	0	0	0	0	0	2
21	58	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	27	137	1	1	0	0	0	1	0	0	2
21	58	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	138	0	1	0	0	0	1	0	0	2
21	58	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	22	243	0	1	0	0	0	0	0	0	3
21	58	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	27	109	1	1	0	0	0	0	1	0	2
21	58	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	110	0	1	0	0	0	0	1	0	3
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	192	0	1	0	1	0	0	0	0	2
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	25	171	1	0	1	1	0	0	0	0	10
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	26	171	1	0	1	1	0	0	0	0	3
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	29	171	1	0	1	1	0	0	0	0	3
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 f5+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	172	0	0	1	1	0	0	0	0	2
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	24	191	1	1	0	1	0	0	0	0	10
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	200	0	0	0	1	0	0	0	0	2
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+3 f5+2(g2+su(2))+2(so(7)+2 su(2))"	26	147	1	0	0	2	0	0	0	0	4
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+3 f5+2(g2+su(2))+2(so(7)+2 su(2))"	27	147	1	0	0	2	0	0	0	0	2
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	27	121	1	0	0	1	1	0	0	0	4
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+2 f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	122	0	0	0	1	1	0	0	0	2
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"	25	173	1	0	0	0	1	0	0	0	10
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"	26	173	1	0	0	0	1	0	0	0	3
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	29	157	1	2	0	0	1	0	0	0	3
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	166	0	1	0	0	1	0	0	0	2
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"	26	164	2	1	0	0	1	0	0	0	5
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	26	145	1	0	1	0	1	0	0	0	7
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f5+so(8)+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	29	138	0	1	1	0	1	0	0	0	2
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f5+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	146	0	0	1	0	1	0	0	0	2
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	165	1	1	0	0	1	0	0	0	13
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	165	1	1	0	0	1	0	0	0	10
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	165	1	1	0	0	1	0	0	0	2
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	174	0	0	0	0	1	0	0	0	2
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	26	146	1	0	0	0	0	1	0	0	6
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	30	146	1	0	0	0	0	1	0	0	2
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	130	1	2	0	0	0	1	0	0	2
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	31	130	1	2	0	0	0	1	0	0	2
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	34	139	0	1	0	0	0	1	0	0	2
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	27	137	2	1	0	0	0	1	0	0	3
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	29	137	2	1	0	0	0	1	0	0	2
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	27	118	1	0	1	0	0	1	0	0	3
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	138	1	1	0	0	0	1	0	0	7
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	138	1	1	0	0	0	1	0	0	4
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	29	138	1	1	0	0	0	1	0	0	6
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	30	138	1	1	0	0	0	1	0	0	2
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	31	138	1	1	0	0	0	1	0	0	4
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	32	138	1	1	0	0	0	1	0	0	3
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	35	138	1	1	0	0	0	1	0	0	2
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	251	1	0	0	0	0	0	0	0	2
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	26	251	1	0	0	0	0	0	0	0	4
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	28	251	1	0	0	0	0	0	0	0	4
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	244	0	1	0	0	0	0	0	0	3
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	22	242	2	1	0	0	0	0	0	0	6
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+so(8)+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	216	0	1	1	0	0	0	0	0	2
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	23	215	1	1	1	0	0	0	0	0	5
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	224	0	0	1	0	0	0	0	0	2
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	21	243	1	1	0	0	0	0	0	0	2
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	22	243	1	1	0	0	0	0	0	0	14
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	27	118	1	0	0	0	0	0	1	0	6
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	28	118	1	0	0	0	0	0	1	0	4
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	102	1	2	0	0	0	0	1	0	3
