"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
21	62	29	159	1	1	0	0	0	0	0	0	4
21	62	29	160	0	1	0	0	0	0	0	0	3
21	64	21	200	0	1	0	0	0	0	0	0	2
21	64	23	199	1	1	0	0	0	0	0	0	2
21	64	24	191	1	2	0	0	0	0	0	0	6
21	65	25	166	1	0	0	0	0	0	0	0	4
21	65	26	166	1	0	0	0	0	0	0	0	5
21	70	21	253	0	1	0	0	0	0	0	0	2
21	79	24	188	1	0	0	0	0	0	0	0	2
21	79	25	160	1	0	1	0	0	0	0	0	3
21	79	25	172	1	2	0	0	0	0	0	0	4
21	79	25	173	0	2	0	0	0	0	0	0	4
21	79	25	177	3	1	0	0	0	0	0	0	4
21	79	25	178	2	1	0	0	0	0	0	0	12
21	79	25	179	2	1	0	0	0	0	0	0	11
21	79	25	180	1	1	0	0	0	0	0	0	25
21	79	25	181	0	1	0	0	0	0	0	0	6
21	79	26	153	0	1	1	0	0	0	0	0	2
21	79	26	160	1	0	1	0	0	0	0	0	8
21	79	26	178	2	1	0	0	0	0	0	0	6
21	79	26	179	2	1	0	0	0	0	0	0	4
21	79	26	180	1	1	0	0	0	0	0	0	4
21	79	26	188	1	0	0	0	0	0	0	0	5
21	79	27	110	1	0	0	0	1	0	0	0	5
21	79	27	129	0	1	0	1	0	0	0	0	2
21	79	27	136	1	0	0	1	0	0	0	0	5
21	79	27	172	1	2	0	0	0	0	0	0	2
21	79	27	173	0	2	0	0	0	0	0	0	2
21	79	27	188	1	0	0	0	0	0	0	0	6
21	79	28	160	1	0	1	0	0	0	0	0	3
21	79	28	172	1	2	0	0	0	0	0	0	4
21	79	29	160	1	0	1	0	0	0	0	0	4
21	79	29	173	0	2	0	0	0	0	0	0	2
21	80	25	166	2	0	0	0	0	0	0	0	3
21	80	25	168	1	0	0	0	0	0	0	0	2
21	80	26	168	1	0	0	0	0	0	0	0	3
21	80	27	161	0	1	0	0	0	0	0	0	2
21	80	27	166	2	0	0	0	0	0	0	0	2
21	80	27	168	1	0	0	0	0	0	0	0	5
21	80	29	159	1	1	0	0	0	0	0	0	4
21	81	25	168	1	0	0	0	0	0	0	0	7
21	81	26	168	1	0	0	0	0	0	0	0	6
21	81	27	161	0	1	0	0	0	0	0	0	2
21	81	27	168	1	0	0	0	0	0	0	0	5
21	81	29	160	1	1	0	0	0	0	0	0	2
21	84	21	255	0	0	0	1	0	0	0	0	2
21	84	70	165	1	1	0	0	0	0	1	0	2
21	84	73	163	2	1	0	0	0	0	1	0	2
21	84	75	163	2	1	0	0	0	0	1	0	2
21	84	76	163	2	1	0	0	0	0	1	0	2
21	84	76	165	1	1	0	0	0	0	1	0	2
21	84	167	193	1	1	0	0	0	1	0	0	2
21	84	171	193	1	1	0	0	0	1	0	0	2
21	84	172	191	2	1	0	0	0	1	0	0	2
21	84	173	191	2	1	0	0	0	1	0	0	2
21	84	173	193	1	1	0	0	0	1	0	0	2
21	85	21	146	0	0	0	0	0	0	1	0	2
21	85	21	174	0	0	0	0	0	1	0	0	2
21	85	21	201	0	0	0	0	1	0	0	0	2
21	85	21	219	0	1	0	1	0	0	0	0	2
21	85	21	227	0	0	0	1	0	0	0	0	2
21	85	21	251	0	0	1	0	0	0	0	0	3
21	85	21	271	0	1	0	0	0	0	0	0	2
21	85	22	193	0	1	0	0	1	0	0	0	2
21	85	22	199	0	0	1	1	0	0	0	0	2
21	85	23	166	0	1	0	0	0	1	0	0	2
21	85	23	173	0	0	1	0	1	0	0	0	2
21	85	24	138	0	1	0	0	0	0	1	0	2
21	85	24	146	0	0	1	0	0	1	0	0	2
21	85	24	149	0	0	0	1	1	0	0	0	2
21	85	25	118	0	0	1	0	0	0	1	0	2
21	85	25	122	0	0	0	1	0	1	0	0	2
21	85	26	94	0	0	0	1	0	0	1	0	2
21	85	26	96	0	0	0	0	1	1	0	0	2
21	85	27	68	0	0	0	0	1	0	1	0	2
21	85	27	130	0	2	0	0	0	0	1	0	2
21	85	28	41	0	0	0	0	0	1	1	0	2
21	85	28	110	0	1	1	0	0	0	1	0	2
21	85	28	158	0	2	0	0	0	1	0	0	2
21	85	29	138	0	1	1	0	0	1	0	0	2
21	85	30	129	1	2	0	0	0	0	1	0	2
21	85	30	130	0	2	0	0	0	0	1	0	2
21	85	31	129	1	2	0	0	0	0	1	0	2
21	85	31	130	0	2	0	0	0	0	1	0	2
21	85	31	135	2	1	0	0	0	0	1	0	2
21	85	31	137	1	1	0	0	0	0	1	0	5
21	85	31	138	0	1	0	0	0	0	1	0	3
21	85	32	129	1	2	0	0	0	0	1	0	4
21	85	32	130	0	2	0	0	0	0	1	0	4
21	85	32	135	2	1	0	0	0	0	1	0	8
21	85	32	137	1	1	0	0	0	0	1	0	10
21	85	32	138	0	1	0	0	0	0	1	0	2
21	85	33	129	1	2	0	0	0	0	1	0	3
21	85	33	130	0	2	0	0	0	0	1	0	2
21	85	33	135	2	1	0	0	0	0	1	0	6
21	85	33	137	1	1	0	0	0	0	1	0	5
21	85	37	262	1	2	0	0	0	0	0	0	2
21	85	37	268	2	1	0	0	0	0	0	0	2
21	85	38	268	2	1	0	0	0	0	0	0	2
21	85	63	165	1	1	0	0	0	1	0	0	2
21	85	66	163	2	1	0	0	0	1	0	0	2
21	85	67	163	2	1	0	0	0	1	0	0	2
21	85	67	165	1	1	0	0	0	1	0	0	3
21	85	68	163	2	1	0	0	0	1	0	0	3
21	85	68	165	1	1	0	0	0	1	0	0	2
21	85	75	165	1	1	0	0	0	1	0	0	2
21	85	80	163	2	1	0	0	0	1	0	0	2
21	85	81	163	2	1	0	0	0	1	0	0	2
21	85	81	165	1	1	0	0	0	1	0	0	2
21	85	156	192	1	1	0	0	1	0	0	0	2
21	85	159	190	2	1	0	0	1	0	0	0	2
21	85	161	190	2	1	0	0	1	0	0	0	3
21	85	161	192	1	1	0	0	1	0	0	0	3
21	86	21	243	0	1	0	0	0	0	0	0	2
21	86	26	164	1	1	0	0	1	0	0	0	4
21	86	29	101	1	2	0	0	0	0	1	0	4
21	86	29	102	0	2	0	0	0	0	1	0	5
21	86	29	107	2	1	0	0	0	0	1	0	8
21	86	29	109	1	1	0	0	0	0	1	0	10
21	86	29	110	0	1	0	0	0	0	1	0	3
21	86	29	156	1	2	0	0	1	0	0	0	2
21	86	30	101	1	2	0	0	0	0	1	0	2
21	86	30	137	1	1	0	0	0	1	0	0	2
21	86	31	129	1	2	0	0	0	1	0	0	2
21	86	31	130	0	2	0	0	0	1	0	0	2
21	86	31	135	2	1	0	0	0	1	0	0	2
21	86	31	137	1	1	0	0	0	1	0	0	3
21	86	32	129	1	2	0	0	0	1	0	0	3
21	86	32	130	0	2	0	0	0	1	0	0	2
21	86	32	135	2	1	0	0	0	1	0	0	6
21	86	32	137	1	1	0	0	0	1	0	0	5
21	86	40	234	1	2	0	0	0	0	0	0	2
21	86	40	242	1	1	0	0	0	0	0	0	2
21	86	44	240	2	1	0	0	0	0	0	0	2
21	86	63	164	1	1	0	0	1	0	0	0	2
21	86	66	162	2	1	0	0	1	0	0	0	2
21	86	67	162	2	1	0	0	1	0	0	0	2
21	86	67	164	1	1	0	0	1	0	0	0	2
21	86	68	162	2	1	0	0	1	0	0	0	2
21	86	68	164	1	1	0	0	1	0	0	0	2
21	86	176	190	1	1	0	1	0	0	0	0	2
21	86	179	190	1	1	0	1	0	0	0	0	2
21	86	180	188	2	1	0	1	0	0	0	0	2
21	86	180	190	1	1	0	1	0	0	0	0	2
21	86	181	188	2	1	0	1	0	0	0	0	2
21	87	24	191	1	1	0	0	0	0	0	0	2
21	87	25	171	1	0	1	0	0	0	0	0	2
21	87	26	147	1	0	0	1	0	0	0	0	3
21	87	26	171	1	0	1	0	0	0	0	0	3
21	87	27	121	1	0	0	0	1	0	0	0	2
21	88	21	222	0	1	0	0	1	0	0	0	2
21	88	21	228	0	0	1	1	0	0	0	0	2
21	88	21	230	0	0	0	0	1	0	0	0	2
21	88	21	256	0	0	0	1	0	0	0	0	3
21	88	22	202	0	0	1	0	1	0	0	0	2
21	88	23	178	0	0	0	1	1	0	0	0	2
21	88	24	194	1	1	0	0	0	1	0	0	2
21	88	25	166	1	1	0	0	0	0	1	0	5
21	88	25	174	1	0	0	0	0	0	1	0	3
21	88	26	146	1	0	1	0	0	0	1	0	2
21	88	26	165	2	1	0	0	0	0	1	0	2
21	88	26	166	1	1	0	0	0	0	1	0	3
21	88	27	122	1	0	0	1	0	0	1	0	2
21	88	29	51	1	1	0	0	0	0	0	1	2
21	88	29	59	1	0	0	0	0	0	0	1	5
21	88	30	31	1	0	1	0	0	0	0	1	2
21	88	30	43	1	2	0	0	0	0	0	1	4
21	88	30	44	0	2	0	0	0	0	0	1	2
21	88	30	49	2	1	0	0	0	0	0	1	2
21	88	30	50	2	1	0	0	0	0	0	1	6
21	88	30	51	1	1	0	0	0	0	0	1	19
21	88	30	52	0	1	0	0	0	0	0	1	3
21	88	54	166	1	1	0	0	0	0	1	0	3
21	88	91	166	1	1	0	0	0	0	1	0	2
21	89	24	186	1	0	0	0	0	0	0	0	4
21	89	25	158	1	0	1	0	0	0	0	0	5
21	89	25	172	0	2	0	0	0	0	0	0	3
21	89	25	177	2	1	0	0	0	0	0	0	6
21	89	25	178	1	1	0	0	0	0	0	0	7
21	89	25	179	1	1	0	0	0	0	0	0	6
21	89	25	180	0	1	0	0	0	0	0	0	4
21	89	26	134	1	0	0	1	0	0	0	0	3
21	89	26	158	1	0	1	0	0	0	0	0	5
21	89	26	178	1	1	0	0	0	0	0	0	3
21	89	26	179	1	1	0	0	0	0	0	0	2
21	89	26	186	1	0	0	0	0	0	0	0	4
21	89	27	108	1	0	0	0	1	0	0	0	3
21	89	27	158	1	0	1	0	0	0	0	0	4
21	89	27	170	1	2	0	0	0	0	0	0	2
21	89	29	172	0	2	0	0	0	0	0	0	2
21	90	21	221	0	1	0	1	0	0	0	0	2
21	90	21	229	0	0	0	1	0	0	0	0	2
21	90	21	253	0	0	1	0	0	0	0	0	3
21	90	21	273	0	1	0	0	0	0	0	0	2
21	90	22	201	0	0	1	1	0	0	0	0	2
21	90	24	193	1	1	0	0	1	0	0	0	3
21	90	25	166	1	1	0	0	0	1	0	0	3
21	90	25	174	1	0	0	0	0	1	0	0	4
21	90	26	138	1	1	0	0	0	0	1	0	5
21	90	26	139	1	1	0	0	0	0	1	0	2
21	90	26	146	1	0	0	0	0	0	1	0	5
21	90	26	166	1	1	0	0	0	1	0	0	2
21	90	26	167	1	1	0	0	0	1	0	0	3
21	90	27	139	1	1	0	0	0	0	1	0	2
21	90	28	146	1	0	0	0	0	0	1	0	2
21	90	29	138	1	1	0	0	0	0	1	0	2
21	90	30	23	1	1	0	0	0	0	0	1	6
21	90	30	31	1	0	0	0	0	0	0	1	5
21	90	30	138	1	1	0	0	0	0	1	0	2
21	90	31	23	1	1	0	0	0	0	0	1	3
21	90	31	24	1	1	0	0	0	0	0	1	4
21	90	31	25	0	1	0	0	0	0	0	1	3
21	90	36	139	1	1	0	0	0	0	1	0	2
21	90	66	166	1	1	0	0	0	1	0	0	2
21	90	73	268	3	1	0	0	0	0	0	0	2
21	91	21	201	0	0	0	1	0	0	0	0	2
21	91	21	217	0	1	1	0	0	0	0	0	2
21	91	21	225	0	0	1	0	0	0	0	0	2
21	91	21	244	1	1	0	0	0	0	0	0	2
21	91	21	245	0	1	0	0	0	0	0	0	3
21	91	22	193	0	1	0	1	0	0	0	0	2
21	91	23	173	0	0	1	1	0	0	0	0	2
21	91	24	192	1	1	0	1	0	0	0	0	5
21	91	25	166	1	1	0	0	1	0	0	0	4
21	91	26	139	1	1	0	0	0	1	0	0	2
21	91	26	166	1	1	0	0	1	0	0	0	5
21	91	27	111	1	1	0	0	0	0	1	0	5
21	91	27	139	1	1	0	0	0	1	0	0	3
21	91	30	111	1	1	0	0	0	0	1	0	3
21	91	30	112	0	1	0	0	0	0	1	0	2
21	91	36	139	1	1	0	0	0	1	0	0	2
21	91	50	236	1	2	0	0	0	0	0	0	2
21	91	135	192	1	1	0	1	0	0	0	0	2
21	91	137	190	2	1	0	1	0	0	0	0	2
21	91	139	190	2	1	0	1	0	0	0	0	3
21	91	139	192	1	1	0	1	0	0	0	0	3
21	92	24	190	1	2	0	0	0	0	0	0	3
21	93	24	189	1	2	0	0	0	0	0	0	3
21	95	25	166	1	0	0	0	0	0	0	0	8
21	95	26	166	1	0	0	0	0	0	0	0	4
21	97	25	166	1	0	0	0	0	0	0	0	3
21	97	26	166	1	0	0	0	0	0	0	0	3
21	97	27	157	1	1	0	0	0	0	0	0	2
21	101	22	243	1	0	0	0	0	0	0	0	2
21	101	24	191	1	0	0	1	0	0	0	0	2
21	101	25	165	1	0	0	0	1	0	0	0	4
21	101	26	138	1	0	0	0	0	1	0	0	3
21	101	26	165	1	0	0	0	1	0	0	0	3
21	101	27	110	1	0	0	0	0	0	1	0	3
21	101	27	165	1	0	0	0	1	0	0	0	2
21	101	31	-5	1	0	0	0	0	0	0	1	2
21	103	28	157	1	1	0	0	0	0	0	0	5
21	103	28	158	0	1	0	0	0	0	0	0	4
21	105	21	244	1	0	0	0	0	0	0	0	2
21	105	22	242	2	0	0	0	0	0	0	0	4
21	105	22	243	1	0	0	0	0	0	0	0	3
21	105	24	190	2	0	0	1	0	0	0	0	4
21	105	24	191	1	0	0	1	0	0	0	0	5
21	105	24	192	1	0	0	1	0	0	0	0	3
21	105	25	164	2	0	0	0	1	0	0	0	5
21	105	25	165	1	0	0	0	1	0	0	0	4
21	105	25	166	1	0	0	0	1	0	0	0	3
21	105	26	137	2	0	0	0	0	1	0	0	2
21	105	26	164	2	0	0	0	1	0	0	0	3
21	105	26	165	1	0	0	0	1	0	0	0	2
21	105	26	166	1	0	0	0	1	0	0	0	2
21	105	26	244	1	0	0	0	0	0	0	0	2
21	105	27	109	2	0	0	0	0	0	1	0	8
21	105	27	110	1	0	0	0	0	0	1	0	6
21	105	27	111	1	0	0	0	0	0	1	0	5
21	105	27	132	0	1	0	0	0	1	0	0	2
21	105	27	137	2	0	0	0	0	1	0	0	6
21	105	27	138	1	0	0	0	0	1	0	0	5
21	105	27	139	1	0	0	0	0	1	0	0	5
21	105	27	243	1	0	0	0	0	0	0	0	5
21	105	27	244	1	0	0	0	0	0	0	0	5
21	105	28	164	2	0	0	0	1	0	0	0	4
21	105	28	165	1	0	0	0	1	0	0	0	4
21	105	29	164	2	0	0	0	1	0	0	0	2
21	105	29	166	1	0	0	0	1	0	0	0	4
21	105	104	234	2	1	0	0	0	0	0	0	2
21	105	145	234	2	1	0	0	0	0	0	0	2
21	105	159	233	3	1	0	0	0	0	0	0	2
21	107	26	157	2	0	0	0	0	0	0	0	3
21	107	26	158	1	0	0	0	0	0	0	0	5
21	107	27	150	1	1	0	0	0	0	0	0	2
21	107	27	152	0	1	0	0	0	0	0	0	2
21	107	27	157	2	0	0	0	0	0	0	0	5
21	107	27	159	1	0	0	0	0	0	0	0	5
21	107	28	157	2	0	0	0	0	0	0	0	5
21	110	21	179	0	1	0	0	0	0	0	0	2
21	113	24	188	1	2	0	0	0	0	0	0	2
21	113	24	189	1	2	0	0	0	0	0	0	2
21	113	25	168	1	1	1	0	0	0	0	0	2
21	113	25	177	1	0	1	0	0	0	0	0	6
21	113	26	205	1	0	0	0	0	0	0	0	5
21	113	27	205	1	0	0	0	0	0	0	0	2
21	113	28	205	1	0	0	0	0	0	0	0	4
21	113	40	187	2	2	0	0	0	0	0	0	2
21	113	82	196	2	1	0	0	0	0	0	0	2
21	113	185	187	2	2	0	0	0	0	0	0	2
21	113	186	187	2	2	0	0	0	0	0	0	2
21	116	21	224	0	1	0	0	0	0	0	0	2
21	116	40	213	2	2	0	0	0	0	0	0	2
21	116	45	215	1	2	0	0	0	0	0	0	2
21	116	73	221	2	1	0	0	0	0	0	0	2
21	117	21	169	0	1	0	0	0	0	0	0	2
21	117	25	160	1	2	0	0	0	0	0	0	4
21	117	25	161	0	2	0	0	0	0	0	0	4
21	117	25	166	2	1	0	0	0	0	0	0	4
21	117	25	168	1	1	0	0	0	0	0	0	12
21	117	25	169	0	1	0	0	0	0	0	0	2
21	117	26	158	2	2	0	0	0	0	0	0	2
21	117	26	160	1	2	0	0	0	0	0	0	7
21	117	26	161	0	2	0	0	0	0	0	0	2
21	117	26	166	2	1	0	0	0	0	0	0	5
21	117	26	168	1	1	0	0	0	0	0	0	9
21	117	26	169	0	1	0	0	0	0	0	0	3
21	117	27	168	1	1	0	0	0	0	0	0	3
21	117	29	168	1	1	0	0	0	0	0	0	2
21	118	24	194	2	1	0	0	0	0	0	0	3
21	118	48	194	2	1	0	0	0	0	0	0	2
21	121	24	177	1	0	0	0	0	0	0	0	2
21	121	25	159	2	2	0	0	0	0	0	0	5
21	121	25	160	1	2	0	0	0	0	0	0	5
21	121	25	161	1	2	0	0	0	0	0	0	4
21	121	25	166	3	1	0	0	0	0	0	0	2
21	121	25	168	1	1	0	0	0	0	0	0	18
21	121	25	168	2	1	0	0	0	0	0	0	20
21	121	25	169	1	1	0	0	0	0	0	0	16
21	121	25	170	1	1	0	0	0	0	0	0	13
21	121	25	177	1	0	0	0	0	0	0	0	22
21	121	26	140	1	1	1	0	0	0	0	0	4
21	121	26	149	1	0	1	0	0	0	0	0	7
21	121	26	159	2	2	0	0	0	0	0	0	4
21	121	26	160	1	2	0	0	0	0	0	0	5
21	121	26	161	1	2	0	0	0	0	0	0	4
21	121	26	168	1	1	0	0	0	0	0	0	4
21	121	26	168	2	1	0	0	0	0	0	0	12
21	121	26	169	1	1	0	0	0	0	0	0	9
21	121	26	170	1	1	0	0	0	0	0	0	10
21	121	26	177	1	0	0	0	0	0	0	0	6
21	121	27	168	1	1	0	0	0	0	0	0	2
21	121	27	168	2	1	0	0	0	0	0	0	2
21	121	27	169	1	1	0	0	0	0	0	0	6
21	121	27	170	1	1	0	0	0	0	0	0	5
21	121	27	177	1	0	0	0	0	0	0	0	2
21	121	28	161	1	2	0	0	0	0	0	0	4
21	121	28	169	1	1	0	0	0	0	0	0	5
21	121	28	170	1	1	0	0	0	0	0	0	2
21	121	28	177	1	0	0	0	0	0	0	0	3
21	121	29	168	1	1	0	0	0	0	0	0	3
21	121	29	168	2	1	0	0	0	0	0	0	2
21	121	29	169	1	1	0	0	0	0	0	0	3
21	121	29	170	1	1	0	0	0	0	0	0	4
21	121	29	171	0	1	0	0	0	0	0	0	3
21	121	57	160	1	2	0	0	0	0	0	0	2
21	122	25	177	1	0	1	0	0	0	0	0	2
21	122	28	205	1	0	0	0	0	0	0	0	4
21	127	21	198	0	0	1	0	0	0	0	0	2
21	127	21	218	0	1	0	0	0	0	0	0	2
21	127	22	190	0	1	1	0	0	0	0	0	2
21	127	22	217	1	1	0	0	0	0	0	0	2
21	127	24	189	1	1	1	0	0	0	0	0	5
21	127	25	165	1	1	0	1	0	0	0	0	5
21	127	26	139	1	1	0	0	1	0	0	0	4
21	127	26	165	1	1	0	1	0	0	0	0	2
21	127	27	112	1	1	0	0	0	1	0	0	2
21	127	27	165	1	1	0	1	0	0	0	0	2
21	127	28	84	1	1	0	0	0	0	1	0	2
21	127	29	85	0	1	0	0	0	0	1	0	2
21	127	37	215	2	1	0	0	0	0	0	0	2
21	127	45	209	1	2	0	0	0	0	0	0	2
21	127	52	209	1	2	0	0	0	0	0	0	2
21	127	122	187	2	1	1	0	0	0	0	0	2
21	127	122	189	1	1	1	0	0	0	0	0	3
21	127	123	187	2	1	1	0	0	0	0	0	3
21	127	123	189	1	1	1	0	0	0	0	0	3
21	128	137	187	1	2	0	0	0	0	0	0	2
21	128	139	185	2	2	0	0	0	0	0	0	2
21	128	140	185	2	2	0	0	0	0	0	0	2
21	128	140	187	1	2	0	0	0	0	0	0	2
21	128	141	185	2	2	0	0	0	0	0	0	2
21	128	141	187	1	2	0	0	0	0	0	0	2
21	129	57	214	1	2	0	0	0	0	0	0	2
21	130	23	215	1	1	0	0	0	0	0	0	3
21	130	24	188	0	1	1	0	0	0	0	0	2
21	130	27	137	1	1	0	0	1	0	0	0	2
21	130	27	138	0	1	0	0	1	0	0	0	2
21	131	21	204	0	0	0	0	1	0	0	0	2
21	131	21	222	0	1	0	1	0	0	0	0	2
21	131	21	230	0	0	0	1	0	0	0	0	2
21	131	21	254	0	0	1	0	0	0	0	0	3
21	131	21	273	1	1	0	0	0	0	0	0	2
21	131	22	196	0	1	0	0	1	0	0	0	2
21	131	22	202	0	0	1	1	0	0	0	0	2
21	131	23	176	0	0	1	0	1	0	0	0	2
21	131	24	152	0	0	0	1	1	0	0	0	2
21	131	24	188	0	2	0	0	1	0	0	0	2
21	131	25	168	0	1	1	0	1	0	0	0	2
21	131	27	132	1	2	0	0	0	0	1	0	2
21	131	27	133	0	2	0	0	0	0	1	0	2
21	131	27	138	2	1	0	0	0	0	1	0	3
21	131	27	140	1	1	0	0	0	0	1	0	8
21	131	27	141	0	1	0	0	0	0	1	0	2
21	131	28	113	0	1	1	0	0	0	1	0	2
21	131	28	132	1	2	0	0	0	0	1	0	2
21	131	28	133	0	2	0	0	0	0	1	0	2
21	131	28	138	2	1	0	0	0	0	1	0	2
21	131	28	140	1	1	0	0	0	0	1	0	2
21	131	28	168	1	1	0	0	0	1	0	0	4
21	131	29	138	2	1	0	0	0	0	1	0	3
21	131	29	140	1	1	0	0	0	0	1	0	3
21	131	29	160	1	2	0	0	0	1	0	0	2
21	131	29	168	1	1	0	0	0	1	0	0	2
21	131	32	140	1	1	0	0	0	0	1	0	2
21	131	35	140	1	1	0	0	0	0	1	0	2
21	131	37	258	0	3	0	0	0	0	0	0	2
21	131	37	265	1	2	0	0	0	0	0	0	2
21	131	38	265	1	2	0	0	0	0	0	0	2
21	131	38	271	2	1	0	0	0	0	0	0	2
21	131	45	271	2	1	0	0	0	0	0	0	2
21	131	120	271	2	1	0	0	0	0	0	0	2
21	131	126	271	2	1	0	0	0	0	0	0	2
21	131	143	195	1	1	0	0	1	0	0	0	2
21	131	159	195	1	1	0	0	1	0	0	0	2
21	131	166	193	2	1	0	0	1	0	0	0	2
21	131	174	195	1	1	0	0	1	0	0	0	3
21	131	177	193	2	1	0	0	1	0	0	0	3
21	131	179	193	2	1	0	0	1	0	0	0	2
21	131	180	193	2	1	0	0	1	0	0	0	2
21	131	180	195	1	1	0	0	1	0	0	0	2
21	132	25	160	1	2	0	0	0	0	0	0	6
21	132	25	161	1	2	0	0	0	0	0	0	4
21	132	25	168	1	1	0	0	0	0	0	0	21
21	132	25	168	2	1	0	0	0	0	0	0	2
21	132	25	169	1	1	0	0	0	0	0	0	9
21	132	25	170	0	1	0	0	0	0	0	0	2
21	132	25	170	1	1	0	0	0	0	0	0	7
21	132	25	177	1	0	0	0	0	0	0	0	11
21	132	26	140	1	1	1	0	0	0	0	0	4
21	132	26	149	1	0	1	0	0	0	0	0	3
21	132	26	159	2	2	0	0	0	0	0	0	3
21	132	26	160	1	2	0	0	0	0	0	0	7
21	132	26	161	1	2	0	0	0	0	0	0	5
21	132	26	168	1	1	0	0	0	0	0	0	4
21	132	26	168	2	1	0	0	0	0	0	0	5
21	132	26	169	1	1	0	0	0	0	0	0	4
21	132	26	170	0	1	0	0	0	0	0	0	2
21	132	26	170	1	1	0	0	0	0	0	0	5
21	132	26	177	1	0	0	0	0	0	0	0	3
21	132	27	161	1	2	0	0	0	0	0	0	2
21	132	27	169	1	1	0	0	0	0	0	0	2
21	132	27	170	1	1	0	0	0	0	0	0	2
21	132	28	161	1	2	0	0	0	0	0	0	3
21	132	28	169	1	1	0	0	0	0	0	0	5
21	132	28	177	1	0	0	0	0	0	0	0	3
21	132	29	168	1	1	0	0	0	0	0	0	2
21	132	29	169	1	1	0	0	0	0	0	0	3
21	132	29	170	1	1	0	0	0	0	0	0	4
21	132	29	171	0	1	0	0	0	0	0	0	3
21	132	55	160	1	2	0	0	0	0	0	0	2
21	133	21	174	0	0	0	1	0	0	0	0	2
21	133	21	198	0	0	1	0	0	0	0	0	2
21	133	21	218	0	1	0	0	0	0	0	0	2
21	133	22	190	0	1	1	0	0	0	0	0	2
21	133	22	217	1	1	0	0	0	0	0	0	2
21	133	23	166	0	1	0	1	0	0	0	0	2
21	133	23	215	2	1	0	0	0	0	0	0	8
21	133	24	146	0	0	1	1	0	0	0	0	2
21	133	24	188	1	1	1	0	0	0	0	0	5
21	133	24	189	1	1	1	0	0	0	0	0	5
21	133	25	164	1	1	0	1	0	0	0	0	7
21	133	25	165	1	1	0	1	0	0	0	0	11
21	133	25	168	1	0	2	0	0	0	0	0	5
21	133	25	172	1	0	0	1	0	0	0	0	7
21	133	26	137	2	1	0	0	1	0	0	0	2
21	133	26	138	1	1	0	0	1	0	0	0	8
21	133	26	139	1	1	0	0	1	0	0	0	7
21	133	26	144	1	0	1	1	0	0	0	0	3
21	133	26	146	1	0	0	0	1	0	0	0	11
21	133	26	163	2	1	0	1	0	0	0	0	2
21	133	26	164	1	1	0	1	0	0	0	0	2
21	133	26	165	1	1	0	1	0	0	0	0	7
21	133	26	168	1	0	2	0	0	0	0	0	5
21	133	26	172	1	0	0	1	0	0	0	0	4
21	133	26	224	1	0	0	0	0	0	0	0	6
21	133	27	118	1	0	1	0	1	0	0	0	4
21	133	27	138	1	1	0	0	1	0	0	0	3
21	133	27	139	1	1	0	0	1	0	0	0	2
21	133	27	146	1	0	0	0	1	0	0	0	4
21	133	27	165	1	1	0	1	0	0	0	0	2
21	133	27	168	1	0	2	0	0	0	0	0	2
21	133	27	224	1	0	0	0	0	0	0	0	2
21	133	28	137	2	1	0	0	1	0	0	0	2
21	133	28	138	1	1	0	0	1	0	0	0	4
21	133	28	139	1	1	0	0	1	0	0	0	2
21	133	28	224	1	0	0	0	0	0	0	0	4
21	133	29	138	1	1	0	0	1	0	0	0	3
21	133	29	139	1	1	0	0	1	0	0	0	2
21	133	29	157	1	2	0	1	0	0	0	0	3
21	133	29	158	0	2	0	1	0	0	0	0	2
21	133	29	172	1	0	0	1	0	0	0	0	2
21	133	30	138	1	1	0	0	1	0	0	0	2
21	133	31	138	1	1	0	0	1	0	0	0	3
21	133	36	139	1	1	0	0	1	0	0	0	2
21	133	38	215	2	1	0	0	0	0	0	0	3
21	133	39	207	2	2	0	0	0	0	0	0	2
21	133	39	213	3	1	0	0	0	0	0	0	2
21	133	41	209	1	2	0	0	0	0	0	0	2
21	133	41	215	2	1	0	0	0	0	0	0	2
21	133	50	188	1	1	1	0	0	0	0	0	2
21	133	61	216	1	1	0	0	0	0	0	0	2
21	133	63	164	1	1	0	1	0	0	0	0	2
21	133	63	215	2	1	0	0	0	0	0	0	3
21	133	66	215	2	1	0	0	0	0	0	0	2
21	133	68	213	3	1	0	0	0	0	0	0	2
21	133	68	215	2	1	0	0	0	0	0	0	2
21	133	74	137	2	1	0	0	1	0	0	0	2
21	133	76	189	1	1	1	0	0	0	0	0	2
21	133	76	215	2	1	0	0	0	0	0	0	2
21	133	86	213	3	1	0	0	0	0	0	0	2
21	133	96	209	1	2	0	0	0	0	0	0	2
21	133	115	215	2	1	0	0	0	0	0	0	3
21	133	122	215	2	1	0	0	0	0	0	0	3
21	133	131	208	1	2	0	0	0	0	0	0	2
21	133	153	208	2	2	0	0	0	0	0	0	2
21	133	160	180	1	2	1	0	0	0	0	0	2
21	133	179	163	2	1	0	1	0	0	0	0	2
21	133	193	215	2	1	0	0	0	0	0	0	2
21	134	24	188	1	2	0	0	0	0	0	0	2
21	134	24	189	1	2	0	0	0	0	0	0	2
21	134	25	168	1	1	1	0	0	0	0	0	2
21	134	25	177	1	0	1	0	0	0	0	0	2
21	134	26	205	1	0	0	0	0	0	0	0	3
