"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	29	130	1	2	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s4:20→1"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	31	130	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1, s1:1→1 / s2:21→1 / s3:21→2}"	"{s4:24→1, s4:20→1}"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	26	137	2	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s4:6→1, 21→1"	"s3:20→1 / s4:23→1"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	27	137	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:21→1 / s4:6→1, 21→2, s1:1→1 / s2:21→1 / s4:6→1, 21→3, s1:1→1 / s2:21→1 / s4:6→1, 21→4}"	"{s3:20→1 / s4:23→1, s3:20→1 / s4:23→1, s3:20→1 / s4:23→1}"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	29	137	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:21→1 / s3:21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1}"	"{s3:23→1 / s4:20→1, s3:23→1 / s4:20→1}"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	38	137	2	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:21→2"	"s3:23→1 / s4:20→1"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	50	137	2	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:21→3"	"s3:23→1 / s4:20→1"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	57	137	2	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:21→4"	"s3:23→1 / s4:20→1"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	61	137	2	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:21→5"	"s3:23→1 / s4:20→1"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f4+4 su(3)+g2+su(2)+2(so(7)+2 su(2))"	30	123	0	3	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	""
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	136	2	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:6→1, 21→2"	"s3:23→1 / s4:23→1"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	32	136	2	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s3:23→1 / s4:23→1"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	34	136	2	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2"	"s3:23→1 / s4:23→1"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	102	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:21→1 / s3:21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:6→1, 21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:6→1, 21→1}"	"{s4:20→1, s4:20→1, s4:24→1}"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	29	102	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1, s1:1→1 / s2:21→1 / s3:21→2}"	"{s4:20→1, s4:24→1, s4:20→1}"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	27	109	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:21→1 / s4:6→1, 21→1, s1:1→1 / s2:21→1 / s4:6→1, 21→2, s1:1→1 / s2:21→1 / s4:6→1, 21→3}"	"{s3:20→1 / s4:23→1, s3:20→1 / s4:23→1, s3:20→1 / s4:23→1}"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	28	109	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:21→1 / s3:21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1, s1:1→1 / s2:21→1 / s4:6→1, 21→4}"	"{s3:23→1 / s4:20→1, s3:23→1 / s4:20→1, s3:20→1 / s4:23→1}"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	30	109	2	1	0	0	0	0	1	0	"s1:1→1 / s2:21→1 / s3:21→2"	"s3:23→1 / s4:20→1"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	31	109	2	1	0	0	0	0	1	0	"s1:1→1 / s2:21→1 / s3:21→3"	"s3:23→1 / s4:20→1"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	32	109	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:21→1 / s3:21→4, s1:1→1 / s2:21→1 / s3:21→5}"	"{s3:23→1 / s4:20→1, s3:23→1 / s4:20→1}"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+4 su(3)+g2+su(2)+2(so(7)+2 su(2))"	29	95	0	3	0	0	0	0	1	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	""
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	28	108	2	1	0	0	0	0	1	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:6→1, 21→2"	"s3:23→1 / s4:23→1"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	108	2	1	0	0	0	0	1	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s3:23→1 / s4:23→1"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	108	2	1	0	0	0	0	1	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2"	"s3:23→1 / s4:23→1"
21	59	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	78	108	2	1	0	0	0	0	1	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:6→1, 21→1"	"s3:23→1 / s4:23→1"
21	61	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	29	157	1	2	0	0	1	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
21	61	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	30	157	1	2	0	0	1	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1"	"s4:2→1"
21	61	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f4+3(g2+su(2))+2(so(7)+2 su(2))"	26	164	2	1	0	0	1	0	0	0	"{s1:21→1 / s2:1→1 / s3:5→1, s1:21→1 / s2:1→1 / s4:1→2, 21→1, s1:21→1 / s2:1→1 / s4:1→2, 5→1, 21→1}"	"{s3:23→1 / s4:2→1, s3:2→1 / s4:23→1, s3:2→1 / s4:23→1}"
21	61	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f4+3(g2+su(2))+2(so(7)+2 su(2))"	29	164	2	1	0	0	1	0	0	0	"s1:21→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:23→1"
21	61	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	29	158	1	2	0	0	1	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:24→1"
21	61	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	130	1	2	0	0	0	1	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
21	61	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	130	1	2	0	0	0	1	0	0	"s1:21→1 / s2:1→1 / s3:1→1"	"s4:2→1"
21	61	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	26	137	2	1	0	0	0	1	0	0	"s1:21→1 / s2:1→1 / s3:5→1"	"s3:23→1 / s4:2→1"
21	61	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	27	137	2	1	0	0	0	1	0	0	"s1:21→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:23→1"
21	61	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	28	137	2	1	0	0	0	1	0	0	"s1:21→1 / s2:1→1 / s4:1→2, 5→1"	"s3:2→1 / s4:23→1"
21	61	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	29	137	2	1	0	0	0	1	0	0	"s1:21→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:23→1"
21	61	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	41	137	2	1	0	0	0	1	0	0	"s1:21→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:23→1"
21	61	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	84	137	2	1	0	0	0	1	0	0	"{s1:21→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:21→1 / s2:1→1 / s3:5→1 / s4:1→1}"	"{s3:23→1 / s4:23→1, s3:23→1 / s4:2→1}"
21	61	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	27	131	1	2	0	0	0	1	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:24→1"
21	61	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+f4+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	102	1	2	0	0	0	0	1	0	"{s1:21→1 / s2:1→1 / s3:1→1, s1:21→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:2→1, s4:2→1}"
21	61	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	27	109	2	1	0	0	0	0	1	0	"{s1:21→1 / s2:1→1 / s3:5→1, s1:21→1 / s2:1→1 / s4:1→1, 5→1}"	"{s3:23→1 / s4:2→1, s3:2→1 / s4:23→1}"
21	61	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	28	109	2	1	0	0	0	0	1	0	"{s1:21→1 / s2:1→1 / s4:1→1, s1:21→1 / s2:1→1 / s4:1→2, 5→1}"	"{s3:2→1 / s4:23→1, s3:2→1 / s4:23→1}"
21	61	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	30	109	2	1	0	0	0	0	1	0	"s1:21→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:23→1"
21	61	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	34	109	2	1	0	0	0	0	1	0	"{s1:21→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:21→1 / s2:1→1 / s3:5→1 / s4:1→1}"	"{s3:23→1 / s4:23→1, s3:23→1 / s4:2→1}"
21	61	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	28	103	1	2	0	0	0	0	1	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:24→1"
21	79	"e8+e6+f4+3 su(3)+2(g2+su(2))"	"e8+e6+f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	25	177	3	1	0	0	0	0	0	0	"{s1:21→1 / s2:2→1, 21→1 / s3:2→1, 21→1, s1:21→1 / s2:2→1, 21→1 / s4:21→1, s1:21→1 / s2:2→1, 21→2 / s4:21→1, s1:21→1 / s2:2→2, 21→3 / s4:21→1}"	"{s2:22→1 / s3:22→1 / s4:1→1, s2:22→1 / s3:1→1 / s4:1→1, s2:22→1 / s3:1→1 / s4:1→1, s2:22→1 / s3:1→1 / s4:1→1}"
21	79	"e8+e6+f4+3 su(3)+2(g2+su(2))"	"e8+e6+f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	177	3	1	0	0	0	0	0	0	"s1:21→1 / s2:2→1, 21→3 / s4:21→1"	"s2:22→1 / s3:1→1 / s4:1→1"
21	79	"e8+e6+f4+3 su(3)+2(g2+su(2))"	"e8+e6+f4+4 su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	170	2	2	0	0	0	0	0	0	"s1:21→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s3:1→1 / s4:1→1"
21	84	"2 e6+2 f4+3 su(3)+2(g2+su(2))"	"e7+2 e6+2 f4+6 su(3)+2(g2+su(2))"	37	150	0	3	0	0	0	0	1	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	""
21	85	"e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	31	135	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1, s1:21→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s3:23→1 / s4:23→1, s3:23→1 / s4:23→1}"
21	85	"e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	32	135	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→3, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→4, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→5, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→2, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→3, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→4, s1:21→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1}"
21	85	"e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	33	135	2	1	0	0	0	0	1	0	"{s1:21→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:21→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:21→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:21→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:21→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:21→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1}"
21	85	"e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+3 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	29	122	0	3	0	0	0	0	1	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	""
21	85	"e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+3 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	30	122	0	3	0	0	0	0	1	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
21	85	"e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	30	129	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1, s1:21→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:24→1, s4:24→1}"
21	85	"e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	31	129	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→1}"	"{s4:24→1, s4:23→1}"
21	85	"e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	32	129	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→3, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→4, s1:21→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:21→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:24→1, s4:24→1, s4:24→1, s4:23→1}"
21	85	"e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	33	129	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→5, s1:21→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:21→1 / s2:1→1 / s3:1→1 / s4:1→4}"	"{s4:24→1, s4:24→1, s4:24→1}"
21	85	"e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	34	129	1	2	0	0	0	0	1	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s4:24→1"
21	85	"e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"e7+2 e7'+f4+3 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	36	150	0	3	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	""
21	85	"e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"e7+2 e7'+f4+3 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	38	150	0	3	0	0	0	1	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
21	86	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e6+f4+3 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	36	149	0	3	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	""
21	86	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e6+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	28	156	1	2	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:1→1, 21→3"	"s4:24→1"
21	86	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e6+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	29	156	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:1→1, 21→2, s1:1→1 / s2:21→1 / s3:21→1 / s4:1→1, 21→4}"	"{s4:24→1, s4:24→1}"
21	86	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	31	135	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2}"	"{s3:23→1 / s4:23→1, s3:23→1 / s4:23→1}"
21	86	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	32	135	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→3, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→4, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→5, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→2, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→3, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→4}"	"{s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1}"
21	86	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+3 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	29	122	0	3	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	""
21	86	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	30	129	1	2	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s4:24→1"
21	86	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	31	129	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→1}"	"{s4:24→1, s4:23→1}"
21	86	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	32	129	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→3, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→4, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→5}"	"{s4:24→1, s4:24→1, s4:24→1}"
21	86	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	29	107	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→3, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→4, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→5, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→2, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→3, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→4}"	"{s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1, s3:23→1 / s4:23→1}"
21	86	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+3 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	29	94	0	3	0	0	0	0	1	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	""
21	86	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	29	101	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→3, s1:1→1 / s2:21→1 / s3:21→2 / s4:21→1}"	"{s4:24→1, s4:24→1, s4:24→1, s4:23→1}"
21	86	"2 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	30	101	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→4, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→5}"	"{s4:24→1, s4:24→1}"
21	88	"2 e6+2 f4+4 su(3)+g2+su(2)"	"e7+2 e6+2 f4+3 su(3)+3(g2+su(2))"	26	165	2	1	0	0	0	0	1	0	"{s1:21→1 / s2:1→1 / s4:1→3, 21→1, s1:21→1 / s2:1→1 / s4:1→4, 21→1}"	"{s3:2→1 / s4:23→1, s3:2→1 / s4:23→1}"
21	88	"2 e6+2 f4+4 su(3)+g2+su(2)"	"e7+2 e6+2 f4+5 su(3)+2(g2+su(2))"	30	158	1	2	0	0	0	0	1	0	"s1:21→1 / s2:1→1 / s3:1→1"	"s4:2→1"
21	88	"2 e6+2 f4+4 su(3)+g2+su(2)"	"e7+2 e6+2 f4+7 su(3)+g2+su(2)"	41	151	0	3	0	0	0	0	1	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
