"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
21	58	27	110	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:19→1, s1:1→1 / s2:19→2, s1:1→1 / s2:19→3}"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	58	27	118	0	0	1	0	0	1	0	0	"s1:1→1 / s2:19→1"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	58	27	138	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:19→2, s1:1→1 / s2:19→3}"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	58	28	90	0	0	1	0	0	0	1	0	"s1:1→1 / s2:19→1"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	58	28	165	0	1	0	0	1	0	0	0	"s1:1→1 / s2:19→2"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	58	29	165	0	1	0	0	1	0	0	0	"s1:1→1 / s2:19→3"	""	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
21	59	21	216	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	21	223	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:20→1"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	21	243	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	"{s2:22→1, s2:22→1}"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	22	192	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	22	196	0	0	2	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	22	199	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:20→1"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	22	243	1	1	0	0	0	0	0	0	"{s1:1→1, 21→1, s1:1→1, 21→1 / s2:1→1, s1:1→1, 21→1 / s2:1→1, 6→1, s1:1→1, 21→1 / s2:1→1, 6→1, 21→1, s1:1→1, 21→1 / s2:1→1, 6→1, 21→1, s1:1→1, 21→1 / s2:1→2, 6→1, 21→1, s1:1→1, 21→1 / s2:6→1, s1:1→1 / s2:1→1, 21→1, s1:1→1 / s2:1→1, 6→1, 21→1, s1:1→1 / s2:6→1, 21→1, s1:21→1 / s2:1→1, s1:21→1 / s2:1→1, 6→1, s1:21→1 / s2:1→2, 6→1, 21→1, s1:21→1 / s2:1→3, 6→1, 21→1}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:22→1, s2:20→1, s2:22→1, s2:20→1, s2:20→1, s2:22→1, s2:20→1, s2:20→1, s2:22→1, s2:20→1}"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	23	166	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	23	172	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	23	173	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:20→1"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	24	139	0	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	24	146	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	24	146	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:20→1"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	24	148	0	0	0	2	0	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	25	111	0	1	0	0	0	0	1	0	"s1:1→1 / s2:21→1"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	25	118	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:20→1"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	25	119	0	0	1	0	0	1	0	0	"s1:1→1 / s2:21→1"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	25	122	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	25	173	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 21→1, s1:1→1 / s2:1→1, 21→2, s1:1→1 / s2:1→1, 21→3, s1:1→1 / s2:1→1, 21→4, s1:1→1 / s2:1→1, 6→1, 21→1, s1:1→1 / s2:1→1, 6→1, 21→2, s1:1→1 / s2:1→1, 6→1, 21→3, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, 21→1, s1:1→1 / s2:6→1, 21→2}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	26	91	0	0	1	0	0	0	1	0	"s1:1→1 / s2:21→1"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	26	95	0	0	0	1	0	1	0	0	"s1:1→1 / s2:21→1"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	26	96	0	0	0	0	2	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	26	146	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:21→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, 21→1, s1:1→1 / s2:6→1, 21→2, s1:1→1 / s2:6→1, 21→3, s1:1→1 / s2:6→1, 21→4}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	26	173	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 6→1, s1:1→1 / s2:6→1, 21→3}"	"{s2:20→1, s2:20→1, s2:20→1}"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	27	67	0	0	0	1	0	0	1	0	"s1:1→1 / s2:21→1"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	27	69	0	0	0	0	1	1	0	0	"s1:1→1 / s2:21→1"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	27	118	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:21→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, 21→1, s1:1→1 / s2:6→1, 21→2, s1:1→1 / s2:6→1, 21→3, s1:1→1 / s2:6→1, 21→4}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	27	173	1	0	0	0	1	0	0	0	"s1:1→1 / s2:6→1, 21→4"	"s2:20→1"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	28	41	0	0	0	0	1	0	1	0	"s1:1→1 / s2:21→1"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	28	111	0	1	0	0	0	0	1	0	"s1:1→1 / s2:21→2"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	28	118	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:21→2, s1:1→1 / s2:21→3, s1:1→1 / s2:21→4, s1:1→1 / s2:21→5}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	28	146	1	0	0	0	0	1	0	0	"s1:1→1 / s2:21→2"	"s2:20→1"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	28	173	1	0	0	0	1	0	0	0	"s1:1→1 / s2:21→1"	"s2:20→1"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	29	111	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:21→3, s1:1→1 / s2:21→4}"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	29	139	0	1	0	0	0	1	0	0	"s1:1→1 / s2:21→2"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	29	146	1	0	0	0	0	1	0	0	"s1:1→1 / s2:21→3"	"s2:20→1"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	30	111	0	1	0	0	0	0	1	0	"s1:1→1 / s2:21→5"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	30	146	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:21→4, s1:1→1 / s2:21→5}"	"{s2:20→1, s2:20→1}"	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	32	139	0	1	0	0	0	1	0	0	"s1:1→1 / s2:21→3"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	34	139	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:21→4, s1:1→1 / s2:21→5}"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	59	38	146	0	0	1	0	1	0	0	0	"s1:21→1 / s2:1→2"	""	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	60	24	186	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 20→1, s1:1→1 / s2:1→1, 20→1, s1:1→1 / s2:1→2, 20→2, s1:1→1 / s2:1→3, 20→1, s1:1→1 / s2:1→3, 20→2, s1:1→1 / s2:1→3, 20→2, s1:1→2, 20→1, s1:1→3, 20→1}"	"{s2:19→1, s2:22→1, s2:2→1, s2:2→1, s2:19→1, s2:22→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
21	60	24	193	2	0	0	0	0	0	0	0	"{s1:1→1, 20→1 / s2:1→2, s1:1→1 / s2:1→1, 20→1, s1:1→1 / s2:1→2, 20→1, s1:1→2, 20→1 / s2:1→3, s1:1→2 / s2:1→2, 20→1, s1:1→2 / s2:1→3, 20→1, s1:1→2 / s2:1→4, 20→1, s1:1→3 / s2:1→3, 20→1, s1:1→3 / s2:1→4, 20→1, s2:1→1, s2:1→2, s2:1→3, s2:1→3, 20→1, s2:1→4, 20→1}"	"{s1:2→1 / s2:19→1, s1:19→1 / s2:2→1, s1:19→1 / s2:2→1, s1:2→1 / s2:19→1, s1:19→1 / s2:2→1, s1:19→1 / s2:2→1, s1:19→1 / s2:2→1, s1:19→1 / s2:2→1, s1:19→1 / s2:2→1, s1:2→1 / s2:19→1, s1:2→1 / s2:19→1, s1:2→1 / s2:19→1, s1:2→1 / s2:19→1, s1:2→1 / s2:19→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
21	60	25	159	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 20→1"	""	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
21	60	25	166	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 20→1, s1:1→1 / s2:1→1, 20→1, s1:1→1 / s2:1→1, 20→2, s1:1→1 / s2:1→1, 20→3, s1:1→1 / s2:1→2, 20→1, s1:1→1 / s2:1→3, 20→1, s1:1→1 / s2:20→1}"	"{s2:19→1, s2:19→1, s2:2→1, s2:2→1, s2:2→1, s2:19→1, s2:19→1, s2:2→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
21	60	25	179	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 20→1, s1:1→1 / s2:1→2, 20→1, s1:1→1 / s2:1→3, 20→1}"	""	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
21	60	26	142	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:20→1, s1:1→1 / s2:20→1, s1:1→1 / s2:20→2, s1:1→1 / s2:20→3, s1:1→1 / s2:20→4}"	"{s2:19→1, s2:19→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
21	60	26	166	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, s1:1→1 / s2:1→1, 20→4, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, 20→1, s1:1→1 / s2:20→2, s1:1→1 / s2:20→3}"	"{s2:19→1, s2:2→1, s2:2→1, s2:19→1, s2:19→1, s2:19→1, s2:2→1, s2:2→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
21	60	27	109	0	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1"	""	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
21	60	27	116	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:20→1}"	"{s2:19→1, s2:19→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
21	60	27	135	0	1	0	1	0	0	0	0	"s1:1→1 / s2:20→1"	""	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
21	60	27	142	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
21	60	27	166	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→4, s1:1→1 / s2:20→4}"	"{s2:19→1, s2:2→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
21	60	28	159	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:20→1}"	""	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
21	60	28	166	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:20→1}"	"{s2:2→1, s2:19→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
21	61	21	217	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	21	223	1	0	1	0	0	0	0	0	"s1:21→1"	"s2:2→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	21	244	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	"{s2:22→1, s2:22→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	22	193	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	22	197	0	0	2	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	22	199	1	0	0	1	0	0	0	0	"s1:21→1"	"s2:2→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	22	243	1	1	0	0	0	0	0	0	"{s1:1→1, 21→1, s1:1→1, 21→1 / s2:1→1, 5→1, 21→2, s1:1→1, 21→1 / s2:21→1, s1:1→1, 21→1 / s2:5→1, 21→1, s1:1→1 / s2:21→1, s1:1→1 / s2:5→1, 21→2, s1:21→1 / s2:1→1, 21→1, s1:21→1 / s2:1→2, 5→1, 21→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	22	244	1	1	0	0	0	0	0	0	"{s1:1→1, 21→1 / s2:1→1, 5→1, 21→1, s1:1→1, 21→1 / s2:5→1, s1:1→1, 21→1 / s2:5→1, 21→1, s1:1→1 / s2:1→1, 5→1, 21→3, s1:1→1 / s2:5→1, 21→1, s1:21→1 / s2:1→2, 5→1, 21→1, s1:21→1 / s2:5→1}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	23	167	0	1	0	0	1	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	23	173	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	23	173	1	0	0	0	1	0	0	0	"s1:21→1"	"s2:2→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	24	140	0	1	0	0	0	1	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	24	146	1	0	0	0	0	1	0	0	"s1:21→1"	"s2:2→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	24	147	0	0	1	0	1	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	24	149	0	0	0	2	0	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	25	112	0	1	0	0	0	0	1	0	"s1:21→1 / s2:1→1"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	25	118	1	0	0	0	0	0	1	0	"s1:21→1"	"s2:2→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	25	120	0	0	1	0	0	1	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	25	123	0	0	0	1	1	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	25	173	1	0	0	0	1	0	0	0	"{s1:21→1 / s2:1→1, 21→1, s1:21→1 / s2:1→1, 5→1, 21→1, s1:21→1 / s2:1→2, 21→1, s1:21→1 / s2:1→2, 5→1, 21→1, s1:21→1 / s2:1→3, 21→1, s1:21→1 / s2:1→3, 5→1, 21→1, s1:21→1 / s2:1→4, 21→1, s1:21→1 / s2:5→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	26	92	0	0	1	0	0	0	1	0	"s1:21→1 / s2:1→1"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	26	96	0	0	0	1	0	1	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	26	146	1	0	0	0	0	1	0	0	"{s1:21→1 / s2:1→1, s1:21→1 / s2:1→1, 5→1, s1:21→1 / s2:1→2, 5→1, s1:21→1 / s2:5→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	26	173	1	0	0	0	1	0	0	0	"{s1:21→1 / s2:1→1, 5→1, s1:21→1 / s2:21→1, s1:21→1 / s2:5→1, 21→1}"	"{s2:2→1, s2:2→1, s2:2→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	27	68	0	0	0	1	0	0	1	0	"s1:21→1 / s2:1→1"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	27	118	1	0	0	0	0	0	1	0	"{s1:21→1 / s2:1→1, s1:21→1 / s2:1→1, 5→1, s1:21→1 / s2:1→2, 5→1, s1:21→1 / s2:1→3, 5→1, s1:21→1 / s2:1→4, 5→1, s1:21→1 / s2:5→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	27	146	1	0	0	0	0	1	0	0	"{s1:21→1 / s2:1→3, 5→1, s1:21→1 / s2:1→4, 5→1}"	"{s2:2→1, s2:2→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	28	112	0	1	0	0	0	0	1	0	"s1:21→1 / s2:1→2"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	28	118	1	0	0	0	0	0	1	0	"{s1:21→1 / s2:1→2, s1:21→1 / s2:1→3, s1:21→1 / s2:1→4, s1:21→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	28	146	1	0	0	0	0	1	0	0	"s1:21→1 / s2:1→2"	"s2:2→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	29	112	0	1	0	0	0	0	1	0	"s1:21→1 / s2:1→3"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	29	140	0	1	0	0	0	1	0	0	"s1:21→1 / s2:1→2"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	29	146	1	0	0	0	0	1	0	0	"s1:21→1 / s2:1→3"	"s2:2→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	29	173	1	0	0	0	1	0	0	0	"{s1:21→1 / s2:1→1, s1:21→1 / s2:1→2, 5→1}"	"{s2:2→1, s2:2→1}"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	30	112	0	1	0	0	0	0	1	0	"{s1:21→1 / s2:1→4, s1:21→1 / s2:1→5}"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	30	146	1	0	0	0	0	1	0	0	"s1:21→1 / s2:1→4"	"s2:2→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	31	146	1	0	0	0	0	1	0	0	"s1:21→1 / s2:1→5"	"s2:2→1"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	33	140	0	1	0	0	0	1	0	0	"s1:21→1 / s2:1→3"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	35	140	0	1	0	0	0	1	0	0	"s1:21→1 / s2:1→4"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	61	36	140	0	1	0	0	0	1	0	0	"s1:21→1 / s2:1→5"	""	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
21	62	23	158	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:21→1"	"e8+e7'+f5+4(g2+su(2))"
21	62	24	138	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:21→1"	"e8+e7'+f5+4(g2+su(2))"
21	62	25	114	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:21→1"	"e8+e7'+f5+4(g2+su(2))"
21	62	26	158	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:21→1"	"e8+e7'+f5+4(g2+su(2))"
21	62	27	138	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:21→1"	"e8+e7'+f5+4(g2+su(2))"
21	62	27	152	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+e7'+f5+4(g2+su(2))"
21	62	27	158	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	"{s2:21→1, s2:21→1}"	"e8+e7'+f5+4(g2+su(2))"
21	62	28	158	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+e7'+f5+4(g2+su(2))"
21	62	28	159	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:22→1"	"e8+e7'+f5+4(g2+su(2))"
21	62	29	152	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""	"e8+e7'+f5+4(g2+su(2))"
21	62	29	159	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"e8+e7'+f5+4(g2+su(2))"
21	62	34	158	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→1"	"s2:21→1"	"e8+e7'+f5+4(g2+su(2))"
21	63	22	193	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:21→1"	"2 e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"
21	63	24	193	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:21→1"	"2 e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"
21	63	24	194	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 20→1"	""	"2 e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"
21	64	22	192	0	2	0	0	0	0	0	0	"s1:21→1 / s2:2→1"	""	"2 e7+2 f5+g2+su(2)+2(so(7)+2 su(2))"
21	64	23	199	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:2→1, s1:2→1 / s2:21→1}"	"{s2:22→1, s2:22→1}"	"2 e7+2 f5+g2+su(2)+2(so(7)+2 su(2))"
21	64	24	192	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 21→1"	""	"2 e7+2 f5+g2+su(2)+2(so(7)+2 su(2))"
21	70	21	225	0	1	1	0	0	0	0	0	"s1:21→1"	"s2:1→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
21	70	21	253	1	1	0	0	0	0	0	0	"s1:21→1 / s2:4→1"	"s2:22→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
21	70	22	201	0	1	0	1	0	0	0	0	"s1:21→1"	"s2:1→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
21	70	23	175	0	1	0	0	1	0	0	0	"s1:21→1"	"s2:1→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
21	70	24	148	0	1	0	0	0	1	0	0	"s1:21→1"	"s2:1→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
21	70	25	120	0	1	0	0	0	0	1	0	"s1:21→1"	"s2:1→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
21	70	26	148	0	1	0	0	0	1	0	0	"s1:21→1"	"s2:2→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
21	70	27	120	0	1	0	0	0	0	1	0	"s1:21→1"	"s2:2→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
21	70	29	5	0	1	0	0	0	0	0	1	"s1:21→1"	"s2:1→1"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
