"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
21	133	160	180	1	2	1	0	0	0	0	0
21	133	167	216	1	1	0	0	0	0	0	0
21	133	177	180	1	2	1	0	0	0	0	0
21	133	188	189	1	1	1	0	0	0	0	0
21	134	27	205	1	0	0	0	0	0	0	0
21	134	28	205	1	0	0	0	0	0	0	0
21	135	26	160	1	1	0	0	0	0	0	0
21	135	26	161	0	1	0	0	0	0	0	0
21	135	28	160	1	1	0	0	0	0	0	0
21	135	29	160	1	1	0	0	0	0	0	0
21	135	29	161	0	1	0	0	0	0	0	0
21	136	26	167	1	1	0	0	0	0	0	0
21	136	27	167	1	1	0	0	0	0	0	0
21	136	29	167	1	1	0	0	0	0	0	0
21	138	26	167	1	1	0	0	0	0	0	0
21	138	27	167	1	1	0	0	0	0	0	0
21	140	25	158	2	1	0	0	0	0	0	0
21	140	25	160	1	1	0	0	0	0	0	0
21	140	25	168	1	0	0	0	0	0	0	0
21	140	26	160	1	1	0	0	0	0	0	0
21	140	26	168	1	0	0	0	0	0	0	0
21	140	27	160	1	1	0	0	0	0	0	0
21	140	27	168	1	0	0	0	0	0	0	0
21	140	33	158	2	1	0	0	0	0	0	0
21	147	26	168	1	1	0	0	0	0	0	0
21	147	27	168	1	1	0	0	0	0	0	0
21	148	167	273	1	2	0	0	0	0	0	0
21	151	26	197	1	0	0	0	0	0	0	0
21	151	26	198	1	0	0	0	0	0	0	0
21	151	27	197	1	0	0	0	0	0	0	0
21	151	27	198	1	0	0	0	0	0	0	0
21	152	174	185	2	2	0	0	0	0	0	0
21	157	26	205	1	0	0	0	0	0	0	0
21	157	28	205	1	0	0	0	0	0	0	0
21	157	150	196	1	1	0	0	0	0	0	0
21	157	183	188	1	2	0	0	0	0	0	0
21	160	25	160	1	1	0	0	0	0	0	0
21	160	26	160	1	1	0	0	0	0	0	0
21	160	27	160	1	1	0	0	0	0	0	0
21	164	21	273	0	2	0	0	0	0	0	0
21	165	25	165	2	1	0	0	0	1	0	0
21	165	25	166	1	1	0	0	0	1	0	0
21	165	25	174	1	0	0	0	0	1	0	0
21	165	26	137	2	1	0	0	0	0	1	0
21	165	26	138	1	1	0	0	0	0	1	0
21	165	26	146	1	0	0	0	0	0	1	0
21	165	30	138	1	1	0	0	0	0	1	0
21	165	30	146	1	0	0	0	0	0	1	0
21	165	31	138	1	1	0	0	0	0	1	0
21	165	33	139	0	1	0	0	0	0	1	0
21	165	34	138	1	1	0	0	0	0	1	0
21	165	34	139	0	1	0	0	0	0	1	0
21	165	35	138	1	1	0	0	0	0	1	0
21	165	45	138	1	1	0	0	0	0	1	0
21	165	52	138	1	1	0	0	0	0	1	0
21	165	55	137	2	1	0	0	0	0	1	0
21	165	59	137	2	1	0	0	0	0	1	0
21	165	150	219	1	1	0	1	0	0	0	0
21	165	155	193	1	1	0	0	1	0	0	0
21	165	160	227	1	0	0	1	0	0	0	0
21	165	163	191	2	1	0	0	1	0	0	0
21	165	164	199	1	0	1	1	0	0	0	0
21	165	170	271	1	1	0	0	0	0	0	0
21	165	173	186	0	2	0	0	1	0	0	0
21	165	173	194	0	1	0	0	1	0	0	0
21	165	176	186	0	2	0	0	1	0	0	0
21	165	176	194	0	1	0	0	1	0	0	0
21	165	177	185	1	2	0	0	1	0	0	0
21	165	177	193	1	1	0	0	1	0	0	0
21	165	177	271	1	1	0	0	0	0	0	0
21	165	178	191	2	1	0	0	1	0	0	0
21	165	178	193	1	1	0	0	1	0	0	0
21	165	179	185	1	2	0	0	1	0	0	0
21	165	179	191	2	1	0	0	1	0	0	0
21	165	179	193	1	1	0	0	1	0	0	0
21	165	186	219	1	1	0	1	0	0	0	0
21	168	26	171	1	0	0	1	0	0	0	0
21	168	26	223	1	0	0	0	0	0	0	0
21	168	28	223	1	0	0	0	0	0	0	0
21	168	161	195	1	0	1	0	0	0	0	0
21	168	193	195	1	0	1	0	0	0	0	0
21	169	24	191	1	1	0	1	0	0	0	0
21	169	25	165	1	1	0	0	1	0	0	0
21	169	26	165	1	1	0	0	1	0	0	0
21	169	27	110	1	1	0	0	0	0	1	0
21	169	27	138	1	1	0	0	0	1	0	0
21	169	27	165	1	1	0	0	1	0	0	0
21	169	29	111	0	1	0	0	0	0	1	0
21	169	30	110	1	1	0	0	0	0	1	0
21	169	30	111	0	1	0	0	0	0	1	0
21	169	33	139	0	1	0	0	0	1	0	0
21	169	34	138	1	1	0	0	0	1	0	0
21	169	34	139	0	1	0	0	0	1	0	0
21	169	35	138	1	1	0	0	0	1	0	0
21	169	169	243	1	1	0	0	0	0	0	0
21	169	171	192	0	1	0	1	0	0	0	0
21	169	172	184	0	2	0	1	0	0	0	0
21	169	174	184	0	2	0	1	0	0	0	0
21	169	174	192	0	1	0	1	0	0	0	0
21	169	175	183	1	2	0	1	0	0	0	0
21	169	175	191	1	1	0	1	0	0	0	0
21	169	176	183	1	2	0	1	0	0	0	0
21	169	176	189	2	1	0	1	0	0	0	0
21	169	176	191	1	1	0	1	0	0	0	0
21	169	177	189	2	1	0	1	0	0	0	0
21	169	177	191	1	1	0	1	0	0	0	0
21	169	180	216	0	1	1	0	0	0	0	0
21	170	25	165	1	1	0	1	0	0	0	0
21	170	26	139	1	1	0	0	1	0	0	0
21	170	27	139	1	1	0	0	1	0	0	0
21	170	27	165	1	1	0	1	0	0	0	0
21	170	34	140	0	1	0	0	1	0	0	0
21	170	35	139	1	1	0	0	1	0	0	0
21	170	35	140	0	1	0	0	1	0	0	0
21	170	153	217	1	1	0	0	0	0	0	0
21	170	157	215	2	1	0	0	0	0	0	0
21	171	25	164	1	0	0	1	0	0	0	0
21	171	25	165	1	0	0	1	0	0	0	0
21	171	26	138	1	0	0	0	1	0	0	0
21	171	26	139	1	0	0	0	1	0	0	0
21	171	26	216	1	0	0	0	0	0	0	0
21	171	26	217	1	0	0	0	0	0	0	0
21	171	27	138	1	0	0	0	1	0	0	0
21	171	27	139	1	0	0	0	1	0	0	0
21	171	27	216	1	0	0	0	0	0	0	0
21	171	27	217	1	0	0	0	0	0	0	0
21	171	28	164	1	0	0	1	0	0	0	0
21	171	29	165	1	0	0	1	0	0	0	0
21	171	153	207	2	1	0	0	0	0	0	0
21	171	174	215	2	0	0	0	0	0	0	0
21	172	27	138	1	1	0	0	0	0	1	0
21	172	27	139	1	1	0	0	0	0	1	0
21	172	27	146	1	0	0	0	0	0	1	0
21	172	30	146	1	0	0	0	0	0	1	0
21	172	31	138	1	1	0	0	0	0	1	0
21	172	31	146	1	0	0	0	0	0	1	0
21	172	34	140	0	1	0	0	0	0	1	0
21	172	35	139	1	1	0	0	0	0	1	0
21	172	35	140	0	1	0	0	0	0	1	0
21	172	36	139	1	1	0	0	0	0	1	0
21	172	163	270	2	1	0	0	0	0	0	0
21	172	164	270	2	1	0	0	0	0	0	0
21	172	169	263	1	2	0	0	0	0	0	0
21	172	177	270	2	1	0	0	0	0	0	0
21	172	180	201	1	0	0	0	1	0	0	0
21	172	186	263	1	2	0	0	0	0	0	0
21	172	190	193	1	1	0	0	1	0	0	0
21	173	26	224	1	0	0	0	0	0	0	0
21	173	28	224	1	0	0	0	0	0	0	0
21	173	155	186	2	1	1	0	0	0	0	0
21	173	155	188	1	1	1	0	0	0	0	0
21	173	165	216	1	1	0	0	0	0	0	0
21	173	184	222	2	0	0	0	0	0	0	0
21	174	28	205	1	0	0	0	0	0	0	0
21	175	26	168	1	0	1	0	0	0	0	0
21	175	26	196	1	0	0	0	0	0	0	0
21	175	27	166	2	0	1	0	0	0	0	0
21	175	27	168	1	0	1	0	0	0	0	0
21	175	27	196	1	0	0	0	0	0	0	0
21	175	28	160	1	1	1	0	0	0	0	0
21	175	28	161	1	1	1	0	0	0	0	0
21	175	28	196	1	0	0	0	0	0	0	0
21	175	29	144	1	0	0	1	0	0	0	0
21	175	29	158	2	1	1	0	0	0	0	0
21	175	29	160	1	1	1	0	0	0	0	0
21	175	29	166	2	0	1	0	0	0	0	0
21	175	29	168	1	0	1	0	0	0	0	0
21	175	30	136	1	1	0	1	0	0	0	0
21	175	30	144	1	0	0	1	0	0	0	0
21	175	31	136	1	1	0	1	0	0	0	0
21	175	32	138	0	1	0	1	0	0	0	0
21	175	32	158	2	1	1	0	0	0	0	0
21	175	32	160	1	1	1	0	0	0	0	0
21	175	33	137	1	1	0	1	0	0	0	0
21	175	33	138	0	1	0	1	0	0	0	0
21	175	154	180	1	2	0	0	0	0	0	0
21	175	155	186	2	1	0	0	0	0	0	0
21	175	161	181	1	2	0	0	0	0	0	0
21	175	164	187	2	1	0	0	0	0	0	0
21	175	165	185	3	1	0	0	0	0	0	0
21	175	166	188	1	1	0	0	0	0	0	0
21	175	167	186	2	1	0	0	0	0	0	0
21	175	168	194	2	0	0	0	0	0	0	0
21	175	171	185	3	1	0	0	0	0	0	0
21	175	171	187	2	1	0	0	0	0	0	0
21	175	171	188	1	1	0	0	0	0	0	0
21	175	175	185	3	1	0	0	0	0	0	0
21	175	179	185	3	1	0	0	0	0	0	0
21	175	186	194	2	0	0	0	0	0	0	0
21	175	187	185	3	1	0	0	0	0	0	0
21	175	191	187	2	1	0	0	0	0	0	0
21	176	25	173	1	0	0	0	0	0	0	0
21	176	26	165	1	1	0	0	0	0	0	0
21	176	26	166	1	1	0	0	0	0	0	0
21	176	28	165	1	1	0	0	0	0	0	0
21	176	28	173	1	0	0	0	0	0	0	0
21	176	29	166	1	1	0	0	0	0	0	0
21	176	29	167	0	1	0	0	0	0	0	0
21	178	25	173	1	0	0	1	0	0	0	0
21	178	26	173	1	0	0	1	0	0	0	0
21	178	26	225	1	0	0	0	0	0	0	0
21	178	27	146	1	0	0	0	1	0	0	0
21	178	27	165	1	1	0	1	0	0	0	0
21	178	27	173	1	0	0	1	0	0	0	0
21	178	27	224	1	0	0	0	0	0	0	0
21	178	28	138	1	1	0	0	1	0	0	0
21	178	28	146	1	0	0	0	1	0	0	0
21	178	28	165	1	1	0	1	0	0	0	0
21	178	28	225	1	0	0	0	0	0	0	0
21	178	29	168	1	0	2	0	0	0	0	0
21	178	160	189	1	1	1	0	0	0	0	0
21	178	161	197	1	0	1	0	0	0	0	0
21	178	164	189	1	1	1	0	0	0	0	0
21	178	175	215	2	1	0	0	0	0	0	0
21	178	191	214	3	1	0	0	0	0	0	0
21	179	25	166	1	0	0	0	0	0	0	0
21	179	26	158	1	1	0	0	0	0	0	0
21	179	26	166	1	0	0	0	0	0	0	0
21	179	27	158	1	1	0	0	0	0	0	0
21	179	27	166	1	0	0	0	0	0	0	0
21	179	28	158	1	1	0	0	0	0	0	0
21	181	25	165	2	1	0	0	0	0	0	0
21	181	25	166	1	1	0	0	0	0	0	0
21	181	25	174	1	0	0	0	0	0	0	0
21	181	26	146	1	0	1	0	0	0	0	0
21	181	26	158	1	2	0	0	0	0	0	0
21	181	26	165	2	1	0	0	0	0	0	0
21	181	26	166	1	1	0	0	0	0	0	0
21	181	26	174	1	0	0	0	0	0	0	0
21	181	27	146	1	0	1	0	0	0	0	0
21	181	27	158	1	2	0	0	0	0	0	0
21	181	27	166	1	1	0	0	0	0	0	0
21	181	27	174	1	0	0	0	0	0	0	0
21	181	28	158	1	2	0	0	0	0	0	0
21	181	29	165	2	1	0	0	0	0	0	0
21	181	33	165	2	1	0	0	0	0	0	0
21	184	25	167	1	0	0	0	0	0	0	0
21	184	26	167	1	0	0	0	0	0	0	0
21	184	27	167	1	0	0	0	0	0	0	0
21	185	26	166	1	1	0	0	0	0	0	0
21	185	26	174	1	0	0	0	0	0	0	0
21	185	27	146	1	0	1	0	0	0	0	0
21	185	27	166	1	1	0	0	0	0	0	0
21	185	27	167	1	1	0	0	0	0	0	0
21	185	27	168	0	1	0	0	0	0	0	0
21	185	27	174	1	0	0	0	0	0	0	0
21	185	28	166	1	1	0	0	0	0	0	0
21	185	28	174	1	0	0	0	0	0	0	0
21	185	29	167	1	1	0	0	0	0	0	0
21	185	29	168	0	1	0	0	0	0	0	0
21	192	25	166	2	0	0	0	0	0	0	0
21	192	25	168	1	0	0	0	0	0	0	0
21	192	27	168	1	0	0	0	0	0	0	0
21	199	27	140	1	0	0	0	0	0	1	0
21	199	27	273	1	0	0	0	0	0	0	0
21	199	28	168	1	0	0	0	0	1	0	0
21	199	158	195	1	0	0	0	1	0	0	0
21	199	159	263	2	1	0	0	0	0	0	0
21	199	173	257	1	2	0	0	0	0	0	0
21	199	176	264	2	1	0	0	0	0	0	0
21	199	179	255	2	2	0	0	0	0	0	0
21	200	27	197	1	0	0	0	0	0	0	0
21	200	27	198	1	0	0	0	0	0	0	0
21	200	190	188	1	1	0	0	0	0	0	0
21	200	192	188	1	1	0	0	0	0	0	0
21	201	26	160	1	0	0	0	0	0	0	0
21	201	27	160	1	0	0	0	0	0	0	0
21	202	25	167	1	0	0	0	0	0	0	0
21	202	26	167	1	0	0	0	0	0	0	0
21	203	26	217	1	0	0	0	0	0	0	0
21	203	151	209	1	1	0	0	0	0	0	0
21	203	153	206	3	1	0	0	0	0	0	0
21	203	153	207	2	1	0	0	0	0	0	0
21	203	156	208	2	1	0	0	0	0	0	0
21	203	164	207	2	1	0	0	0	0	0	0
21	203	172	209	1	1	0	0	0	0	0	0
21	203	173	199	2	2	0	0	0	0	0	0
21	203	177	199	2	2	0	0	0	0	0	0
21	203	180	207	2	1	0	0	0	0	0	0
21	203	182	208	2	1	0	0	0	0	0	0
21	203	191	208	2	1	0	0	0	0	0	0
21	207	25	166	1	0	0	0	0	0	0	0
21	207	26	166	1	0	0	0	0	0	0	0
21	209	25	164	1	1	0	0	0	0	0	0
21	209	25	165	1	1	0	0	0	0	0	0
21	209	25	172	1	0	0	0	0	0	0	0
21	209	28	164	1	1	0	0	0	0	0	0
21	209	28	172	1	0	0	0	0	0	0	0
21	209	29	165	1	1	0	0	0	0	0	0
21	209	29	166	0	1	0	0	0	0	0	0
21	212	22	241	0	1	0	0	0	0	0	0
21	213	26	170	1	1	0	0	1	0	0	0
21	213	26	171	0	1	0	0	1	0	0	0
21	213	27	163	0	2	0	0	1	0	0	0
21	213	28	170	1	1	0	0	1	0	0	0
21	213	29	170	1	1	0	0	1	0	0	0
21	213	157	189	0	2	0	1	0	0	0	0
21	213	163	221	0	1	1	0	0	0	0	0
21	213	167	196	1	1	0	1	0	0	0	0
21	213	187	213	0	2	1	0	0	0	0	0
21	217	25	174	1	0	1	1	0	0	0	0
21	217	26	148	1	0	1	0	1	0	0	0
21	217	26	170	0	1	0	0	1	0	0	0
21	217	26	176	1	0	0	0	1	0	0	0
21	217	26	254	1	0	0	0	0	0	0	0
21	217	27	168	1	1	0	0	1	0	0	0
21	217	27	176	1	0	0	0	1	0	0	0
21	217	27	254	1	0	0	0	0	0	0	0
21	217	28	169	1	1	0	0	1	0	0	0
21	217	28	254	1	0	0	0	0	0	0	0
21	217	33	169	1	1	0	0	1	0	0	0
21	217	151	198	1	0	2	0	0	0	0	0
21	217	153	219	1	1	1	0	0	0	0	0
21	217	163	220	0	1	1	0	0	0	0	0
21	217	175	211	1	2	1	0	0	0	0	0
21	217	184	218	1	1	1	0	0	0	0	0
21	217	185	219	1	1	1	0	0	0	0	0
21	217	193	202	1	0	0	1	0	0	0	0
21	218	25	170	1	0	0	0	1	0	0	0
21	218	26	170	1	0	0	0	1	0	0	0
21	218	26	248	1	0	0	0	0	0	0	0
21	218	27	170	1	0	0	0	1	0	0	0
21	218	27	248	1	0	0	0	0	0	0	0
21	218	28	170	1	0	0	0	1	0	0	0
21	218	165	238	2	1	0	0	0	0	0	0
21	218	169	196	1	0	0	1	0	0	0	0
21	218	169	224	1	3	0	0	0	0	0	0
21	218	170	196	1	0	0	1	0	0	0	0
21	221	24	188	1	2	0	0	0	0	0	0
21	221	25	176	1	0	1	0	0	0	0	0
21	221	26	168	1	1	1	0	0	0	0	0
21	221	26	204	1	0	0	0	0	0	0	0
21	221	27	204	1	0	0	0	0	0	0	0
21	221	166	196	1	1	0	0	0	0	0	0
21	234	28	168	1	1	0	0	0	0	0	0
21	234	28	169	0	1	0	0	0	0	0	0
21	235	26	253	1	0	0	0	0	0	0	0
21	235	27	253	1	0	0	0	0	0	0	0
21	235	28	253	1	0	0	0	0	0	0	0
21	235	152	218	1	1	1	0	0	0	0	0
21	235	156	201	1	0	0	1	0	0	0	0
21	235	164	193	1	1	0	1	0	0	0	0
21	235	167	217	1	1	1	0	0	0	0	0
21	235	172	194	1	1	0	1	0	0	0	0
21	235	190	225	1	0	1	0	0	0	0	0
21	236	26	246	1	0	0	0	0	0	0	0
21	236	26	247	1	0	0	0	0	0	0	0
21	236	27	246	1	0	0	0	0	0	0	0
21	236	27	247	1	0	0	0	0	0	0	0
21	236	28	246	1	0	0	0	0	0	0	0
21	236	167	245	2	0	0	0	0	0	0	0
21	236	179	245	2	0	0	0	0	0	0	0
21	236	190	245	2	0	0	0	0	0	0	0
21	237	26	254	1	0	0	0	0	0	0	0
21	237	28	254	1	0	0	0	0	0	0	0
21	237	29	168	1	1	0	0	1	0	0	0
21	237	150	243	3	1	0	0	0	0	0	0
21	237	163	226	1	0	1	0	0	0	0	0
21	237	171	218	1	1	1	0	0	0	0	0
21	237	173	194	1	1	0	1	0	0	0	0
21	237	177	194	1	1	0	1	0	0	0	0
21	238	25	176	1	0	1	0	0	0	0	0
21	238	26	176	1	0	1	0	0	0	0	0
21	238	27	204	1	0	0	0	0	0	0	0
21	238	158	197	1	1	0	0	0	0	0	0
21	239	24	187	3	1	0	0	0	0	0	0
21	239	24	188	2	1	0	0	0	0	0	0
21	239	24	189	2	1	0	0	0	0	0	0
21	239	24	190	1	1	0	0	0	0	0	0
21	239	25	161	2	1	1	0	0	0	0	0
21	239	25	162	1	1	1	0	0	0	0	0
21	239	25	170	1	0	1	0	0	0	0	0
21	239	25	182	1	2	0	0	0	0	0	0
21	239	26	138	1	1	0	1	0	0	0	0
21	239	26	146	1	0	0	1	0	0	0	0
21	239	26	162	1	1	1	0	0	0	0	0
21	239	26	198	1	0	0	0	0	0	0	0
21	239	27	138	1	1	0	1	0	0	0	0
21	239	27	146	1	0	0	1	0	0	0	0
21	239	27	170	1	0	1	0	0	0	0	0
21	239	27	198	1	0	0	0	0	0	0	0
21	239	28	198	1	0	0	0	0	0	0	0
21	239	30	162	1	1	1	0	0	0	0	0
21	239	148	181	2	2	0	0	0	0	0	0
21	239	148	187	3	1	0	0	0	0	0	0
21	239	148	188	2	1	0	0	0	0	0	0
21	239	148	189	2	1	0	0	0	0	0	0
21	239	148	190	1	1	0	0	0	0	0	0
21	239	149	174	1	3	0	0	0	0	0	0
21	239	150	182	1	2	0	0	0	0	0	0
21	239	150	188	2	1	0	0	0	0	0	0
21	239	151	187	3	1	0	0	0	0	0	0
21	239	152	181	2	2	0	0	0	0	0	0
21	239	152	182	1	2	0	0	0	0	0	0
21	239	154	187	3	1	0	0	0	0	0	0
21	239	154	188	2	1	0	0	0	0	0	0
21	239	155	187	3	1	0	0	0	0	0	0
21	239	155	189	2	1	0	0	0	0	0	0
21	239	156	180	2	2	0	0	0	0	0	0
21	239	156	187	3	1	0	0	0	0	0	0
21	239	156	189	2	1	0	0	0	0	0	0
21	239	159	180	2	2	0	0	0	0	0	0
21	239	159	182	1	2	0	0	0	0	0	0
21	239	159	187	3	1	0	0	0	0	0	0
21	239	160	181	2	2	0	0	0	0	0	0
21	239	160	187	3	1	0	0	0	0	0	0
21	239	162	182	1	2	0	0	0	0	0	0
21	239	163	181	2	2	0	0	0	0	0	0
21	239	165	181	2	2	0	0	0	0	0	0
21	239	170	189	2	1	0	0	0	0	0	0
21	239	171	182	1	2	0	0	0	0	0	0
21	239	171	190	1	1	0	0	0	0	0	0
21	239	173	188	2	1	0	0	0	0	0	0
21	239	174	182	1	2	0	0	0	0	0	0
21	239	174	190	1	1	0	0	0	0	0	0
21	239	175	187	3	1	0	0	0	0	0	0
21	239	178	187	3	1	0	0	0	0	0	0
21	239	179	180	2	2	0	0	0	0	0	0
21	239	180	183	0	2	0	0	0	0	0	0
21	239	180	189	2	1	0	0	0	0	0	0
21	239	181	182	1	2	0	0	0	0	0	0
21	239	182	183	0	2	0	0	0	0	0	0
21	239	183	182	1	2	0	0	0	0	0	0
21	239	184	182	1	2	0	0	0	0	0	0
21	239	187	188	2	1	0	0	0	0	0	0
21	239	188	187	3	1	0	0	0	0	0	0
21	239	189	182	1	2	0	0	0	0	0	0
21	239	189	189	2	1	0	0	0	0	0	0
21	239	190	187	3	1	0	0	0	0	0	0
21	247	26	240	1	0	0	0	0	0	0	0
21	247	27	240	1	0	0	0	0	0	0	0
21	255	25	170	1	1	0	0	0	0	0	0
21	255	25	171	0	1	0	0	0	0	0	0
21	255	26	170	1	1	0	0	0	0	0	0
21	255	27	170	1	1	0	0	0	0	0	0
21	255	28	170	1	1	0	0	0	0	0	0
21	255	28	171	0	1	0	0	0	0	0	0
21	260	25	166	1	1	0	0	0	0	0	1
21	260	27	166	1	1	0	0	0	0	0	1
21	260	29	158	1	2	0	0	0	0	0	1
21	260	180	158	1	2	0	0	0	0	0	1
21	260	191	166	1	1	0	0	0	0	0	1
21	264	164	269	1	0	0	0	0	1	0	0
21	264	168	225	1	2	0	0	0	0	1	0
21	264	179	225	1	2	0	0	0	0	1	0
21	267	165	252	1	1	0	0	0	0	1	0
21	267	165	253	1	1	0	0	0	0	1	0
21	267	166	232	1	0	1	0	0	0	1	0
21	268	159	241	1	0	0	0	0	0	1	0
21	268	160	232	1	1	0	0	0	0	1	0
21	268	186	232	1	1	0	0	0	0	1	0
21	269	26	139	1	1	0	0	0	0	0	1
21	269	26	147	1	0	0	0	0	0	0	1
21	269	27	131	1	2	0	0	0	0	0	1
21	269	27	139	1	1	0	0	0	0	0	1
21	269	27	147	1	0	0	0	0	0	0	1
21	269	28	138	2	1	0	0	0	0	0	1
21	269	28	139	1	1	0	0	0	0	0	1
21	269	28	140	0	1	0	0	0	0	0	1
21	269	29	147	1	0	0	0	0	0	0	1
21	269	30	139	1	1	0	0	0	0	0	1
21	269	30	147	1	0	0	0	0	0	0	1
21	269	31	137	2	1	0	0	0	0	0	1
21	269	31	139	1	1	0	0	0	0	0	1
21	269	32	140	0	1	0	0	0	0	0	1
21	269	33	139	1	1	0	0	0	0	0	1
21	269	33	140	0	1	0	0	0	0	0	1
21	269	34	139	1	1	0	0	0	0	0	1
21	269	42	139	1	1	0	0	0	0	0	1
21	269	49	139	1	1	0	0	0	0	0	1
21	269	52	138	2	1	0	0	0	0	0	1
21	269	55	138	2	1	0	0	0	0	0	1
21	269	56	138	2	1	0	0	0	0	0	1
