"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
21	185	29	168	0	1	0	0	0	0	0	0
21	192	25	166	2	0	0	0	0	0	0	0
21	192	25	168	1	0	0	0	0	0	0	0
21	192	27	168	1	0	0	0	0	0	0	0
21	199	27	140	1	0	0	0	0	0	1	0
21	199	27	273	1	0	0	0	0	0	0	0
21	199	28	168	1	0	0	0	0	1	0	0
21	200	27	197	1	0	0	0	0	0	0	0
21	200	27	198	1	0	0	0	0	0	0	0
21	201	26	160	1	0	0	0	0	0	0	0
21	201	27	160	1	0	0	0	0	0	0	0
21	202	25	167	1	0	0	0	0	0	0	0
21	202	26	167	1	0	0	0	0	0	0	0
21	203	26	217	1	0	0	0	0	0	0	0
21	207	25	166	1	0	0	0	0	0	0	0
21	207	26	166	1	0	0	0	0	0	0	0
21	209	25	164	1	1	0	0	0	0	0	0
21	209	25	165	1	1	0	0	0	0	0	0
21	209	25	172	1	0	0	0	0	0	0	0
21	209	28	164	1	1	0	0	0	0	0	0
21	209	28	172	1	0	0	0	0	0	0	0
21	209	29	165	1	1	0	0	0	0	0	0
21	209	29	166	0	1	0	0	0	0	0	0
21	212	22	241	0	1	0	0	0	0	0	0
21	213	26	170	1	1	0	0	1	0	0	0
21	213	26	171	0	1	0	0	1	0	0	0
21	213	27	163	0	2	0	0	1	0	0	0
21	213	28	170	1	1	0	0	1	0	0	0
21	213	29	170	1	1	0	0	1	0	0	0
21	217	25	174	1	0	1	1	0	0	0	0
21	217	26	148	1	0	1	0	1	0	0	0
21	217	26	170	0	1	0	0	1	0	0	0
21	217	26	176	1	0	0	0	1	0	0	0
21	217	26	254	1	0	0	0	0	0	0	0
21	217	27	168	1	1	0	0	1	0	0	0
21	217	27	176	1	0	0	0	1	0	0	0
21	217	27	254	1	0	0	0	0	0	0	0
21	217	28	169	1	1	0	0	1	0	0	0
21	217	28	254	1	0	0	0	0	0	0	0
21	217	33	169	1	1	0	0	1	0	0	0
21	218	25	170	1	0	0	0	1	0	0	0
21	218	26	170	1	0	0	0	1	0	0	0
21	218	26	248	1	0	0	0	0	0	0	0
21	218	27	170	1	0	0	0	1	0	0	0
21	218	27	248	1	0	0	0	0	0	0	0
21	218	28	170	1	0	0	0	1	0	0	0
21	221	24	188	1	2	0	0	0	0	0	0
21	221	25	176	1	0	1	0	0	0	0	0
21	221	26	168	1	1	1	0	0	0	0	0
21	221	26	204	1	0	0	0	0	0	0	0
21	221	27	204	1	0	0	0	0	0	0	0
21	234	28	168	1	1	0	0	0	0	0	0
21	234	28	169	0	1	0	0	0	0	0	0
21	235	26	253	1	0	0	0	0	0	0	0
21	235	27	253	1	0	0	0	0	0	0	0
21	235	28	253	1	0	0	0	0	0	0	0
21	236	26	246	1	0	0	0	0	0	0	0
21	236	26	247	1	0	0	0	0	0	0	0
21	236	27	246	1	0	0	0	0	0	0	0
21	236	27	247	1	0	0	0	0	0	0	0
21	236	28	246	1	0	0	0	0	0	0	0
21	237	26	254	1	0	0	0	0	0	0	0
21	237	28	254	1	0	0	0	0	0	0	0
21	237	29	168	1	1	0	0	1	0	0	0
21	238	25	176	1	0	1	0	0	0	0	0
21	238	26	176	1	0	1	0	0	0	0	0
21	238	27	204	1	0	0	0	0	0	0	0
21	239	24	187	3	1	0	0	0	0	0	0
21	239	24	188	2	1	0	0	0	0	0	0
21	239	24	189	2	1	0	0	0	0	0	0
21	239	24	190	1	1	0	0	0	0	0	0
21	239	25	161	2	1	1	0	0	0	0	0
21	239	25	162	1	1	1	0	0	0	0	0
21	239	25	170	1	0	1	0	0	0	0	0
21	239	25	182	1	2	0	0	0	0	0	0
21	239	26	138	1	1	0	1	0	0	0	0
21	239	26	146	1	0	0	1	0	0	0	0
21	239	26	162	1	1	1	0	0	0	0	0
21	239	26	198	1	0	0	0	0	0	0	0
21	239	27	138	1	1	0	1	0	0	0	0
21	239	27	146	1	0	0	1	0	0	0	0
21	239	27	170	1	0	1	0	0	0	0	0
21	239	27	198	1	0	0	0	0	0	0	0
21	239	28	198	1	0	0	0	0	0	0	0
21	239	30	162	1	1	1	0	0	0	0	0
21	247	26	240	1	0	0	0	0	0	0	0
21	247	27	240	1	0	0	0	0	0	0	0
21	255	25	170	1	1	0	0	0	0	0	0
21	255	25	171	0	1	0	0	0	0	0	0
21	255	26	170	1	1	0	0	0	0	0	0
21	255	27	170	1	1	0	0	0	0	0	0
21	255	28	170	1	1	0	0	0	0	0	0
21	255	28	171	0	1	0	0	0	0	0	0
21	260	25	166	1	1	0	0	0	0	0	1
21	260	27	166	1	1	0	0	0	0	0	1
21	260	29	158	1	2	0	0	0	0	0	1
21	269	26	139	1	1	0	0	0	0	0	1
21	269	26	147	1	0	0	0	0	0	0	1
21	269	27	131	1	2	0	0	0	0	0	1
21	269	27	139	1	1	0	0	0	0	0	1
21	269	27	147	1	0	0	0	0	0	0	1
21	269	28	138	2	1	0	0	0	0	0	1
21	269	28	139	1	1	0	0	0	0	0	1
21	269	28	140	0	1	0	0	0	0	0	1
21	269	29	147	1	0	0	0	0	0	0	1
21	269	30	139	1	1	0	0	0	0	0	1
21	269	30	147	1	0	0	0	0	0	0	1
21	269	31	137	2	1	0	0	0	0	0	1
21	269	31	139	1	1	0	0	0	0	0	1
21	269	32	140	0	1	0	0	0	0	0	1
21	269	33	139	1	1	0	0	0	0	0	1
21	269	33	140	0	1	0	0	0	0	0	1
21	269	34	139	1	1	0	0	0	0	0	1
21	269	42	139	1	1	0	0	0	0	0	1
21	269	49	139	1	1	0	0	0	0	0	1
21	269	52	138	2	1	0	0	0	0	0	1
21	269	55	138	2	1	0	0	0	0	0	1
21	269	56	138	2	1	0	0	0	0	0	1
