"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
21	57	47	228	2	2	0	0	0	0	0	0
21	57	48	236	2	1	0	0	0	0	0	0
21	57	57	236	2	1	0	0	0	0	0	0
21	57	59	229	1	2	0	0	0	0	0	0
21	57	60	227	2	2	0	0	0	0	0	0
21	57	63	237	1	1	0	0	0	0	0	0
21	57	64	237	1	1	0	0	0	0	0	0
21	57	67	235	2	1	0	0	0	0	0	0
21	57	70	235	2	1	0	0	0	0	0	0
21	57	77	235	2	1	0	0	0	0	0	0
21	57	84	235	2	1	0	0	0	0	0	0
21	57	88	234	3	1	0	0	0	0	0	0
21	57	91	234	3	1	0	0	0	0	0	0
21	57	93	236	2	1	0	0	0	0	0	0
21	57	94	227	2	2	0	0	0	0	0	0
21	57	94	236	2	1	0	0	0	0	0	0
21	57	101	235	2	1	0	0	0	0	0	0
21	57	102	234	3	1	0	0	0	0	0	0
21	57	105	234	3	1	0	0	0	0	0	0
21	57	113	237	1	1	0	0	0	0	0	0
21	57	116	209	1	1	1	0	0	0	0	0
21	57	121	230	0	2	0	0	0	0	0	0
21	57	124	235	2	1	0	0	0	0	0	0
21	57	125	236	2	1	0	0	0	0	0	0
21	57	127	234	3	1	0	0	0	0	0	0
21	57	127	236	2	1	0	0	0	0	0	0
21	57	139	236	2	1	0	0	0	0	0	0
21	57	140	237	1	1	0	0	0	0	0	0
21	57	151	236	2	1	0	0	0	0	0	0
21	57	153	234	3	1	0	0	0	0	0	0
21	57	192	237	1	1	0	0	0	0	0	0
21	58	29	234	1	2	0	0	0	0	0	0
21	58	29	235	0	2	0	0	0	0	0	0
21	58	29	240	2	1	0	0	0	0	0	0
21	58	29	242	1	1	0	0	0	0	0	0
21	58	29	243	0	1	0	0	0	0	0	0
21	58	30	242	1	1	0	0	0	0	0	0
21	58	31	240	2	1	0	0	0	0	0	0
21	58	66	240	2	1	0	0	0	0	0	0
21	59	25	173	1	0	0	0	1	0	0	0
21	59	26	146	1	0	0	0	0	1	0	0
21	59	26	164	2	1	0	0	1	0	0	0
21	59	26	165	1	1	0	0	1	0	0	0
21	59	26	251	1	0	0	0	0	0	0	0
21	59	27	110	1	1	0	0	0	0	1	0
21	59	27	118	1	0	0	0	0	0	1	0
21	59	27	137	2	1	0	0	0	1	0	0
21	59	27	138	1	1	0	0	0	1	0	0
21	59	27	173	1	0	0	0	1	0	0	0
21	59	28	109	2	1	0	0	0	0	1	0
21	59	28	110	1	1	0	0	0	0	1	0
21	59	28	118	1	0	0	0	0	0	1	0
21	59	28	191	1	1	0	1	0	0	0	0
21	59	28	223	1	0	1	0	0	0	0	0
21	59	28	235	1	2	0	0	0	0	0	0
21	59	28	241	2	1	0	0	0	0	0	0
21	59	28	242	2	1	0	0	0	0	0	0
21	59	28	243	1	1	0	0	0	0	0	0
21	59	28	251	1	0	0	0	0	0	0	0
21	59	29	110	1	1	0	0	0	0	1	0
21	59	29	111	0	1	0	0	0	0	1	0
21	59	29	138	1	1	0	0	0	1	0	0
21	59	29	165	1	1	0	0	1	0	0	0
21	59	29	171	1	0	1	1	0	0	0	0
21	59	29	241	2	1	0	0	0	0	0	0
21	59	29	242	2	1	0	0	0	0	0	0
21	59	29	243	1	1	0	0	0	0	0	0
21	59	29	244	0	1	0	0	0	0	0	0
21	59	30	110	1	1	0	0	0	0	1	0
21	59	30	111	0	1	0	0	0	0	1	0
21	59	30	146	1	0	0	0	0	1	0	0
21	59	30	164	2	1	0	0	1	0	0	0
21	59	30	165	1	1	0	0	1	0	0	0
21	59	30	235	1	2	0	0	0	0	0	0
21	59	30	236	0	2	0	0	0	0	0	0
21	59	30	242	2	1	0	0	0	0	0	0
21	59	30	243	1	1	0	0	0	0	0	0
21	59	31	110	1	1	0	0	0	0	1	0
21	59	31	138	1	1	0	0	0	1	0	0
21	59	31	242	2	1	0	0	0	0	0	0
21	59	31	243	1	1	0	0	0	0	0	0
21	59	32	109	2	1	0	0	0	0	1	0
21	59	32	242	2	1	0	0	0	0	0	0
21	59	33	243	1	1	0	0	0	0	0	0
21	59	34	139	0	1	0	0	0	1	0	0
21	59	34	165	1	1	0	0	1	0	0	0
21	59	34	241	2	1	0	0	0	0	0	0
21	59	34	242	2	1	0	0	0	0	0	0
21	59	35	138	1	1	0	0	0	1	0	0
21	59	35	235	1	2	0	0	0	0	0	0
21	59	36	191	1	1	0	1	0	0	0	0
21	59	37	191	1	1	0	1	0	0	0	0
21	59	37	243	1	1	0	0	0	0	0	0
21	59	38	199	1	0	0	1	0	0	0	0
21	59	38	242	2	1	0	0	0	0	0	0
21	59	38	243	1	1	0	0	0	0	0	0
21	59	39	157	1	2	0	0	1	0	0	0
21	59	39	171	1	0	1	1	0	0	0	0
21	59	39	195	1	0	2	0	0	0	0	0
21	59	41	235	1	2	0	0	0	0	0	0
21	59	41	242	2	1	0	0	0	0	0	0
21	59	43	242	2	1	0	0	0	0	0	0
21	59	44	191	1	1	0	1	0	0	0	0
21	59	45	241	2	1	0	0	0	0	0	0
21	59	46	138	1	1	0	0	0	1	0	0
21	59	46	242	2	1	0	0	0	0	0	0
21	59	46	243	1	1	0	0	0	0	0	0
21	59	48	165	1	1	0	0	1	0	0	0
21	59	49	163	2	1	0	0	1	0	0	0
21	59	50	190	2	1	0	1	0	0	0	0
21	59	50	243	1	1	0	0	0	0	0	0
21	59	51	243	1	1	0	0	0	0	0	0
21	59	52	242	2	1	0	0	0	0	0	0
21	59	53	138	1	1	0	0	0	1	0	0
21	59	54	241	2	1	0	0	0	0	0	0
21	59	55	165	1	1	0	0	1	0	0	0
21	59	57	137	2	1	0	0	0	1	0	0
21	59	61	137	2	1	0	0	0	1	0	0
21	59	66	171	1	0	1	1	0	0	0	0
21	59	73	191	1	1	0	1	0	0	0	0
21	59	77	166	0	1	0	0	1	0	0	0
21	59	78	158	0	2	0	0	1	0	0	0
21	59	78	235	1	2	0	0	0	0	0	0
21	59	79	173	1	0	0	0	1	0	0	0
21	59	81	158	0	2	0	0	1	0	0	0
21	59	81	166	0	1	0	0	1	0	0	0
21	59	82	157	1	2	0	0	1	0	0	0
21	59	82	165	1	1	0	0	1	0	0	0
21	59	83	163	2	1	0	0	1	0	0	0
21	59	83	165	1	1	0	0	1	0	0	0
21	59	84	157	1	2	0	0	1	0	0	0
21	59	84	163	2	1	0	0	1	0	0	0
21	59	84	165	1	1	0	0	1	0	0	0
21	59	86	163	2	1	0	0	1	0	0	0
21	59	86	165	1	1	0	0	1	0	0	0
21	59	86	173	1	0	0	0	1	0	0	0
21	59	86	242	2	1	0	0	0	0	0	0
21	59	87	165	1	1	0	0	1	0	0	0
21	59	88	242	2	1	0	0	0	0	0	0
21	59	89	242	2	1	0	0	0	0	0	0
21	59	100	166	0	1	0	0	1	0	0	0
21	59	100	183	1	2	0	1	0	0	0	0
21	59	104	183	1	2	0	1	0	0	0	0
21	59	105	166	0	1	0	0	1	0	0	0
21	59	107	165	1	1	0	0	1	0	0	0
21	59	109	165	1	1	0	0	1	0	0	0
21	59	114	183	1	2	0	1	0	0	0	0
21	59	115	216	0	1	1	0	0	0	0	0
21	59	126	242	2	1	0	0	0	0	0	0
21	59	129	215	1	1	1	0	0	0	0	0
21	59	133	243	1	1	0	0	0	0	0	0
21	59	134	165	1	1	0	0	1	0	0	0
21	59	137	199	1	0	0	1	0	0	0	0
21	59	144	165	1	1	0	0	1	0	0	0
21	59	147	243	1	1	0	0	0	0	0	0
21	59	149	164	2	1	0	0	1	0	0	0
21	59	153	164	2	1	0	0	1	0	0	0
21	59	153	223	1	0	1	0	0	0	0	0
21	59	154	165	1	1	0	0	1	0	0	0
21	59	155	191	1	1	0	1	0	0	0	0
21	59	159	243	1	1	0	0	0	0	0	0
21	59	161	241	2	1	0	0	0	0	0	0
21	59	162	183	1	2	0	1	0	0	0	0
21	59	167	191	1	1	0	1	0	0	0	0
21	59	174	243	1	1	0	0	0	0	0	0
21	59	177	191	1	1	0	1	0	0	0	0
21	59	178	189	2	1	0	1	0	0	0	0
21	59	179	216	0	1	1	0	0	0	0	0
21	59	180	191	1	1	0	1	0	0	0	0
21	59	181	242	2	1	0	0	0	0	0	0
21	59	183	190	2	1	0	1	0	0	0	0
21	60	24	193	2	0	0	0	0	0	0	0
21	60	24	194	1	0	0	0	0	0	0	0
21	60	26	142	1	0	0	1	0	0	0	0
21	60	26	166	1	0	1	0	0	0	0	0
21	60	26	194	1	0	0	0	0	0	0	0
21	60	27	166	1	0	1	0	0	0	0	0
21	60	28	186	1	1	0	0	0	0	0	0
21	60	28	194	1	0	0	0	0	0	0	0
21	60	29	185	2	1	0	0	0	0	0	0
21	60	29	186	1	1	0	0	0	0	0	0
21	60	29	187	0	1	0	0	0	0	0	0
21	60	29	193	2	0	0	0	0	0	0	0
21	60	30	185	2	1	0	0	0	0	0	0
21	60	32	186	1	1	0	0	0	0	0	0
21	60	33	185	2	1	0	0	0	0	0	0
21	60	35	185	2	1	0	0	0	0	0	0
21	60	37	193	2	0	0	0	0	0	0	0
21	60	39	178	1	2	0	0	0	0	0	0
21	60	63	185	2	1	0	0	0	0	0	0
21	60	92	186	1	1	0	0	0	0	0	0
21	60	126	193	2	0	0	0	0	0	0	0
21	60	131	186	1	1	0	0	0	0	0	0
21	61	25	173	1	0	0	0	1	0	0	0
21	61	26	165	1	1	0	0	1	0	0	0
21	61	26	166	1	1	0	0	1	0	0	0
21	61	26	251	1	0	0	0	0	0	0	0
21	61	27	118	1	0	0	0	0	0	1	0
21	61	27	146	1	0	0	0	0	1	0	0
21	61	27	251	1	0	0	0	0	0	0	0
21	61	28	110	1	1	0	0	0	0	1	0
21	61	28	111	1	1	0	0	0	0	1	0
21	61	28	118	1	0	0	0	0	0	1	0
21	61	28	138	1	1	0	0	0	1	0	0
21	61	28	223	1	0	1	0	0	0	0	0
21	61	28	235	1	2	0	0	0	0	0	0
21	61	28	236	1	2	0	0	0	0	0	0
21	61	28	242	2	1	0	0	0	0	0	0
21	61	28	243	1	1	0	0	0	0	0	0
21	61	28	244	1	1	0	0	0	0	0	0
21	61	28	251	1	0	0	0	0	0	0	0
21	61	29	110	1	1	0	0	0	0	1	0
21	61	29	139	1	1	0	0	0	1	0	0
21	61	29	242	2	1	0	0	0	0	0	0
21	61	29	243	1	1	0	0	0	0	0	0
21	61	29	244	1	1	0	0	0	0	0	0
21	61	29	245	0	1	0	0	0	0	0	0
21	61	30	111	1	1	0	0	0	0	1	0
21	61	30	112	0	1	0	0	0	0	1	0
21	61	30	146	1	0	0	0	0	1	0	0
21	61	30	236	1	2	0	0	0	0	0	0
21	61	30	237	0	2	0	0	0	0	0	0
21	61	30	242	2	1	0	0	0	0	0	0
21	61	30	243	1	1	0	0	0	0	0	0
21	61	30	244	1	1	0	0	0	0	0	0
21	61	31	138	1	1	0	0	0	1	0	0
21	61	31	146	1	0	0	0	0	1	0	0
21	61	31	242	2	1	0	0	0	0	0	0
21	61	31	243	1	1	0	0	0	0	0	0
21	61	32	138	1	1	0	0	0	1	0	0
21	61	32	243	1	1	0	0	0	0	0	0
21	61	33	242	2	1	0	0	0	0	0	0
21	61	34	242	2	1	0	0	0	0	0	0
21	61	35	140	0	1	0	0	0	1	0	0
21	61	36	139	1	1	0	0	0	1	0	0
21	61	36	140	0	1	0	0	0	1	0	0
21	61	36	242	2	1	0	0	0	0	0	0
21	61	36	243	1	1	0	0	0	0	0	0
21	61	36	244	1	1	0	0	0	0	0	0
21	61	37	139	1	1	0	0	0	1	0	0
21	61	37	243	1	1	0	0	0	0	0	0
21	61	39	236	1	2	0	0	0	0	0	0
21	61	40	191	1	1	0	1	0	0	0	0
21	61	40	242	2	1	0	0	0	0	0	0
21	61	41	242	2	1	0	0	0	0	0	0
21	61	42	192	1	1	0	1	0	0	0	0
21	61	42	242	2	1	0	0	0	0	0	0
21	61	43	242	2	1	0	0	0	0	0	0
21	61	46	242	2	1	0	0	0	0	0	0
21	61	47	173	1	0	0	0	1	0	0	0
21	61	47	242	2	1	0	0	0	0	0	0
21	61	48	242	2	1	0	0	0	0	0	0
21	61	48	243	1	1	0	0	0	0	0	0
21	61	54	165	1	1	0	0	1	0	0	0
21	61	65	236	1	2	0	0	0	0	0	0
21	61	66	235	1	2	0	0	0	0	0	0
21	61	69	242	2	1	0	0	0	0	0	0
21	61	71	192	1	1	0	1	0	0	0	0
21	61	71	242	2	1	0	0	0	0	0	0
21	61	72	242	2	1	0	0	0	0	0	0
21	61	75	166	1	1	0	0	1	0	0	0
21	61	75	242	2	1	0	0	0	0	0	0
21	61	76	242	2	1	0	0	0	0	0	0
21	61	84	242	2	1	0	0	0	0	0	0
21	61	94	184	1	2	0	1	0	0	0	0
21	61	102	173	1	0	0	0	1	0	0	0
21	61	103	242	2	1	0	0	0	0	0	0
21	61	105	165	1	1	0	0	1	0	0	0
21	61	107	195	1	0	2	0	0	0	0	0
21	61	111	173	1	0	0	0	1	0	0	0
21	61	113	165	1	1	0	0	1	0	0	0
21	61	117	242	2	1	0	0	0	0	0	0
21	61	119	243	1	1	0	0	0	0	0	0
21	61	120	242	2	1	0	0	0	0	0	0
21	61	126	243	1	1	0	0	0	0	0	0
21	61	129	167	0	1	0	0	1	0	0	0
21	61	132	243	1	1	0	0	0	0	0	0
21	61	135	167	0	1	0	0	1	0	0	0
21	61	135	242	2	1	0	0	0	0	0	0
21	61	136	192	1	1	0	1	0	0	0	0
21	61	137	166	1	1	0	0	1	0	0	0
21	61	140	166	1	1	0	0	1	0	0	0
21	61	140	190	2	1	0	1	0	0	0	0
21	61	146	242	2	1	0	0	0	0	0	0
21	61	149	215	1	1	1	0	0	0	0	0
21	61	155	242	2	1	0	0	0	0	0	0
21	61	156	244	1	1	0	0	0	0	0	0
21	61	158	242	2	1	0	0	0	0	0	0
21	61	161	193	0	1	0	1	0	0	0	0
21	61	162	185	0	2	0	1	0	0	0	0
21	61	164	185	0	2	0	1	0	0	0	0
21	61	164	193	0	1	0	1	0	0	0	0
21	61	165	184	1	2	0	1	0	0	0	0
21	61	165	192	1	1	0	1	0	0	0	0
21	61	165	223	1	0	1	0	0	0	0	0
21	61	166	184	1	2	0	1	0	0	0	0
21	61	166	190	2	1	0	1	0	0	0	0
21	61	166	192	1	1	0	1	0	0	0	0
21	61	166	242	2	1	0	0	0	0	0	0
21	61	167	190	2	1	0	1	0	0	0	0
21	61	167	192	1	1	0	1	0	0	0	0
21	61	167	242	2	1	0	0	0	0	0	0
21	61	178	235	1	2	0	0	0	0	0	0
21	61	180	243	1	1	0	0	0	0	0	0
21	62	27	166	1	0	0	0	0	0	0	0
21	62	28	158	1	1	0	0	0	0	0	0
21	62	29	159	1	1	0	0	0	0	0	0
21	62	29	160	0	1	0	0	0	0	0	0
21	62	73	158	1	1	0	0	0	0	0	0
21	62	76	158	1	1	0	0	0	0	0	0
21	62	77	157	2	1	0	0	0	0	0	0
21	62	78	157	2	1	0	0	0	0	0	0
21	63	29	201	1	1	0	0	0	0	0	0
21	64	24	191	1	2	0	0	0	0	0	0
21	64	29	199	1	1	0	0	0	0	0	0
21	64	76	199	1	1	0	0	0	0	0	0
21	70	28	245	1	2	0	0	0	0	0	0
21	70	28	251	2	1	0	0	0	0	0	0
21	70	28	253	1	1	0	0	0	0	0	0
21	70	29	245	1	2	0	0	0	0	0	0
21	70	29	246	0	2	0	0	0	0	0	0
21	70	29	251	2	1	0	0	0	0	0	0
21	70	29	253	1	1	0	0	0	0	0	0
21	70	29	254	0	1	0	0	0	0	0	0
21	70	30	245	1	2	0	0	0	0	0	0
21	70	31	253	1	1	0	0	0	0	0	0
21	70	33	251	2	1	0	0	0	0	0	0
21	70	60	251	2	1	0	0	0	0	0	0
21	70	81	244	1	2	0	0	0	0	0	0
21	70	169	251	2	1	0	0	0	0	0	0
21	70	188	253	1	1	0	0	0	0	0	0
21	79	25	178	2	1	0	0	0	0	0	0
21	79	25	180	1	1	0	0	0	0	0	0
21	79	25	181	0	1	0	0	0	0	0	0
21	79	26	160	1	0	1	0	0	0	0	0
21	79	26	178	2	1	0	0	0	0	0	0
21	79	26	179	2	1	0	0	0	0	0	0
21	79	26	180	1	1	0	0	0	0	0	0
21	79	26	188	1	0	0	0	0	0	0	0
21	79	27	110	1	0	0	0	1	0	0	0
21	79	27	136	1	0	0	1	0	0	0	0
21	79	27	172	1	2	0	0	0	0	0	0
21	79	27	188	1	0	0	0	0	0	0	0
21	79	28	160	1	0	1	0	0	0	0	0
21	79	28	172	1	2	0	0	0	0	0	0
21	79	28	178	2	1	0	0	0	0	0	0
21	79	28	179	2	1	0	0	0	0	0	0
21	79	28	180	1	1	0	0	0	0	0	0
21	79	29	160	1	0	1	0	0	0	0	0
21	79	29	178	2	1	0	0	0	0	0	0
21	79	29	180	1	1	0	0	0	0	0	0
21	79	29	181	0	1	0	0	0	0	0	0
21	79	30	180	1	1	0	0	0	0	0	0
21	79	33	178	2	1	0	0	0	0	0	0
21	79	33	179	2	1	0	0	0	0	0	0
21	79	40	180	1	1	0	0	0	0	0	0
21	79	41	178	2	1	0	0	0	0	0	0
21	79	70	179	2	1	0	0	0	0	0	0
21	79	149	177	3	1	0	0	0	0	0	0
21	79	165	180	1	1	0	0	0	0	0	0
21	79	172	178	2	1	0	0	0	0	0	0
21	79	188	180	1	1	0	0	0	0	0	0
21	80	26	168	1	0	0	0	0	0	0	0
21	80	27	168	1	0	0	0	0	0	0	0
21	80	29	159	1	1	0	0	0	0	0	0
21	81	25	168	1	0	0	0	0	0	0	0
21	81	26	168	1	0	0	0	0	0	0	0
21	81	27	168	1	0	0	0	0	0	0	0
21	83	29	245	1	2	0	0	0	0	0	0
21	83	29	246	0	2	0	0	0	0	0	0
21	83	29	251	2	1	0	0	0	0	0	0
21	83	29	253	1	1	0	0	0	0	0	0
21	83	29	254	0	1	0	0	0	0	0	0
21	83	37	245	1	2	0	0	0	0	0	0
21	84	70	158	0	2	0	0	0	0	1	0
21	84	70	166	0	1	0	0	0	0	1	0
21	84	73	158	0	2	0	0	0	0	1	0
21	84	73	166	0	1	0	0	0	0	1	0
21	84	74	157	1	2	0	0	0	0	1	0
21	84	74	165	1	1	0	0	0	0	1	0
21	84	75	163	2	1	0	0	0	0	1	0
21	84	75	165	1	1	0	0	0	0	1	0
21	84	76	157	1	2	0	0	0	0	1	0
21	84	76	163	2	1	0	0	0	0	1	0
21	84	76	165	1	1	0	0	0	0	1	0
21	84	126	220	1	1	0	0	1	0	0	0
21	84	167	186	0	2	0	0	0	1	0	0
21	84	167	194	0	1	0	0	0	1	0	0
21	84	170	186	0	2	0	0	0	1	0	0
21	84	170	194	0	1	0	0	0	1	0	0
21	84	171	193	1	1	0	0	0	1	0	0
21	84	172	185	1	2	0	0	0	1	0	0
21	84	172	191	2	1	0	0	0	1	0	0
21	84	172	193	1	1	0	0	0	1	0	0
21	84	173	185	1	2	0	0	0	1	0	0
21	84	173	191	2	1	0	0	0	1	0	0
21	84	173	193	1	1	0	0	0	1	0	0
21	85	28	192	1	1	0	0	1	0	0	0
21	85	28	262	1	2	0	0	0	0	0	0
21	85	28	268	2	1	0	0	0	0	0	0
21	85	28	270	1	1	0	0	0	0	0	0
21	85	29	263	0	2	0	0	0	0	0	0
21	85	29	268	2	1	0	0	0	0	0	0
21	85	29	270	1	1	0	0	0	0	0	0
21	85	29	271	0	1	0	0	0	0	0	0
21	85	30	262	1	2	0	0	0	0	0	0
21	85	30	263	0	2	0	0	0	0	0	0
21	85	31	138	0	1	0	0	0	0	1	0
21	85	32	129	1	2	0	0	0	0	1	0
21	85	32	130	0	2	0	0	0	0	1	0
21	85	32	135	2	1	0	0	0	0	1	0
21	85	32	137	1	1	0	0	0	0	1	0
21	85	32	138	0	1	0	0	0	0	1	0
21	85	32	262	1	2	0	0	0	0	0	0
21	85	33	129	1	2	0	0	0	0	1	0
21	85	33	130	0	2	0	0	0	0	1	0
21	85	33	135	2	1	0	0	0	0	1	0
21	85	33	137	1	1	0	0	0	0	1	0
21	85	33	138	0	1	0	0	0	0	1	0
21	85	34	129	1	2	0	0	0	0	1	0
21	85	37	268	2	1	0	0	0	0	0	0
21	85	38	268	2	1	0	0	0	0	0	0
21	85	63	166	0	1	0	0	0	1	0	0
21	85	64	158	0	2	0	0	0	1	0	0
21	85	66	158	0	2	0	0	0	1	0	0
21	85	66	166	0	1	0	0	0	1	0	0
21	85	67	157	1	2	0	0	0	1	0	0
21	85	67	165	1	1	0	0	0	1	0	0
21	85	68	157	1	2	0	0	0	1	0	0
21	85	68	163	2	1	0	0	0	1	0	0
21	85	68	165	1	1	0	0	0	1	0	0
21	85	74	184	1	2	0	0	1	0	0	0
21	85	75	158	0	2	0	0	0	1	0	0
21	85	75	166	0	1	0	0	0	1	0	0
21	85	78	158	0	2	0	0	0	1	0	0
21	85	78	166	0	1	0	0	0	1	0	0
21	85	79	165	1	1	0	0	0	1	0	0
21	85	80	157	1	2	0	0	0	1	0	0
21	85	80	163	2	1	0	0	0	1	0	0
21	85	80	165	1	1	0	0	0	1	0	0
21	85	81	157	1	2	0	0	0	1	0	0
21	85	81	163	2	1	0	0	0	1	0	0
21	85	81	165	1	1	0	0	0	1	0	0
21	85	96	184	1	2	0	0	1	0	0	0
21	85	113	262	1	2	0	0	0	0	0	0
21	85	146	262	1	2	0	0	0	0	0	0
21	85	156	185	0	2	0	0	1	0	0	0
21	85	156	193	0	1	0	0	1	0	0	0
21	85	159	185	0	2	0	0	1	0	0	0
21	85	159	193	0	1	0	0	1	0	0	0
21	85	160	184	1	2	0	0	1	0	0	0
21	85	160	192	1	1	0	0	1	0	0	0
21	85	161	184	1	2	0	0	1	0	0	0
21	85	161	190	2	1	0	0	1	0	0	0
21	85	161	192	1	1	0	0	1	0	0	0
21	85	161	218	1	1	0	1	0	0	0	0
21	86	26	164	1	1	0	0	1	0	0	0
21	86	28	234	1	2	0	0	0	0	0	0
21	86	28	240	2	1	0	0	0	0	0	0
21	86	28	242	1	1	0	0	0	0	0	0
21	86	29	102	0	2	0	0	0	0	1	0
21	86	29	107	2	1	0	0	0	0	1	0
21	86	29	109	1	1	0	0	0	0	1	0
21	86	29	110	0	1	0	0	0	0	1	0
21	86	29	156	1	2	0	0	1	0	0	0
21	86	29	234	1	2	0	0	0	0	0	0
21	86	29	235	0	2	0	0	0	0	0	0
21	86	29	240	2	1	0	0	0	0	0	0
21	86	29	242	1	1	0	0	0	0	0	0
21	86	29	243	0	1	0	0	0	0	0	0
21	86	30	101	1	2	0	0	0	0	1	0
21	86	31	138	0	1	0	0	0	1	0	0
21	86	32	129	1	2	0	0	0	1	0	0
21	86	32	130	0	2	0	0	0	1	0	0
21	86	32	135	2	1	0	0	0	1	0	0
21	86	32	137	1	1	0	0	0	1	0	0
21	86	32	138	0	1	0	0	0	1	0	0
21	86	32	190	1	1	0	1	0	0	0	0
21	86	33	240	2	1	0	0	0	0	0	0
21	86	40	234	1	2	0	0	0	0	0	0
21	86	44	240	2	1	0	0	0	0	0	0
21	86	51	240	2	1	0	0	0	0	0	0
21	86	63	165	0	1	0	0	1	0	0	0
21	86	64	157	0	2	0	0	1	0	0	0
21	86	66	157	0	2	0	0	1	0	0	0
21	86	66	165	0	1	0	0	1	0	0	0
21	86	67	156	1	2	0	0	1	0	0	0
21	86	67	162	2	1	0	0	1	0	0	0
21	86	67	164	1	1	0	0	1	0	0	0
21	86	68	156	1	2	0	0	1	0	0	0
21	86	68	162	2	1	0	0	1	0	0	0
21	86	68	164	1	1	0	0	1	0	0	0
21	86	72	164	1	1	0	0	1	0	0	0
21	86	86	162	2	1	0	0	1	0	0	0
21	86	90	182	1	2	0	1	0	0	0	0
21	86	108	215	0	1	1	0	0	0	0	0
21	86	158	240	2	1	0	0	0	0	0	0
21	86	176	183	0	2	0	1	0	0	0	0
21	86	176	191	0	1	0	1	0	0	0	0
21	86	178	191	0	1	0	1	0	0	0	0
21	86	179	183	0	2	0	1	0	0	0	0
21	86	179	190	1	1	0	1	0	0	0	0
21	86	180	182	1	2	0	1	0	0	0	0
21	86	180	188	2	1	0	1	0	0	0	0
21	86	180	190	1	1	0	1	0	0	0	0
21	86	181	182	1	2	0	1	0	0	0	0
21	86	181	188	2	1	0	1	0	0	0	0
21	86	181	190	1	1	0	1	0	0	0	0
21	86	185	242	1	1	0	0	0	0	0	0
21	87	26	171	1	0	1	0	0	0	0	0
21	87	28	189	2	1	0	0	0	0	0	0
21	87	28	191	1	1	0	0	0	0	0	0
21	87	28	192	0	1	0	0	0	0	0	0
21	87	29	183	1	2	0	0	0	0	0	0
21	87	29	184	0	2	0	0	0	0	0	0
21	87	33	191	1	1	0	0	0	0	0	0
21	87	34	190	2	1	0	0	0	0	0	0
21	87	69	191	1	1	0	0	0	0	0	0
21	87	83	190	2	1	0	0	0	0	0	0
21	88	25	174	1	0	0	0	0	0	1	0
21	88	26	165	2	1	0	0	0	0	1	0
21	88	26	166	1	1	0	0	0	0	1	0
21	88	28	229	1	0	0	0	1	0	0	0
21	88	28	255	1	0	0	1	0	0	0	0
21	88	28	271	1	1	1	0	0	0	0	0
21	88	29	59	1	0	0	0	0	0	0	1
21	88	29	271	1	1	1	0	0	0	0	0
21	88	30	50	2	1	0	0	0	0	0	1
21	88	30	51	1	1	0	0	0	0	0	1
21	88	30	52	0	1	0	0	0	0	0	1
21	88	34	193	2	1	0	0	0	1	0	0
21	88	48	271	1	1	1	0	0	0	0	0
21	88	68	221	1	1	0	0	1	0	0	0
21	88	77	174	1	0	0	0	0	0	1	0
21	88	79	166	1	1	0	0	0	0	1	0
21	88	84	166	1	1	0	0	0	0	1	0
21	88	84	174	1	0	0	0	0	0	1	0
21	88	85	166	1	1	0	0	0	0	1	0
21	88	98	167	0	1	0	0	0	0	1	0
21	88	103	167	0	1	0	0	0	0	1	0
21	88	105	166	1	1	0	0	0	0	1	0
21	88	107	166	1	1	0	0	0	0	1	0
21	88	133	166	1	1	0	0	0	0	1	0
21	88	144	166	1	1	0	0	0	0	1	0
21	88	149	165	2	1	0	0	0	0	1	0
21	88	154	165	2	1	0	0	0	0	1	0
21	88	183	255	1	0	0	1	0	0	0	0
21	89	24	186	1	0	0	0	0	0	0	0
21	89	25	177	2	1	0	0	0	0	0	0
21	89	25	178	1	1	0	0	0	0	0	0
21	89	25	179	1	1	0	0	0	0	0	0
21	89	25	180	0	1	0	0	0	0	0	0
21	89	26	158	1	0	1	0	0	0	0	0
21	89	26	178	1	1	0	0	0	0	0	0
21	89	26	186	1	0	0	0	0	0	0	0
21	89	27	158	1	0	1	0	0	0	0	0
21	89	28	170	1	2	0	0	0	0	0	0
21	89	28	177	2	1	0	0	0	0	0	0
21	89	28	178	1	1	0	0	0	0	0	0
21	89	29	179	1	1	0	0	0	0	0	0
21	89	29	180	0	1	0	0	0	0	0	0
21	89	30	170	1	2	0	0	0	0	0	0
21	89	46	178	1	1	0	0	0	0	0	0
21	89	47	179	1	1	0	0	0	0	0	0
21	90	25	174	1	0	0	0	0	1	0	0
21	90	26	138	1	1	0	0	0	0	1	0
21	90	26	146	1	0	0	0	0	0	1	0
21	90	26	166	1	1	0	0	0	1	0	0
21	90	26	167	1	1	0	0	0	1	0	0
21	90	27	139	1	1	0	0	0	0	1	0
21	90	28	227	1	0	0	1	0	0	0	0
21	90	28	243	1	1	1	0	0	0	0	0
21	90	28	262	2	2	0	0	0	0	0	0
21	90	28	263	1	2	0	0	0	0	0	0
21	90	28	265	0	2	0	0	0	0	0	0
21	90	28	268	3	1	0	0	0	0	0	0
21	90	28	270	2	1	0	0	0	0	0	0
21	90	28	271	1	1	0	0	0	0	0	0
21	90	28	272	1	1	0	0	0	0	0	0
21	90	29	193	1	1	0	0	1	0	0	0
