"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
21	36	"e8+e7+f5+3(g2+su(2))"	25	140	0	1	0	0	0	0	0	0	""	"s1:5→1"
21	37	"e8+e7+f5+3(g2+su(2))"	25	140	0	1	0	0	0	0	0	0	""	"s1:5→1"
21	38	"e8+f5+so(8)+3(g2+su(2))"	21	6	0	0	0	0	0	0	0	1	"s1:1→1"	""
21	38	"e8+f5+so(8)+3(g2+su(2))"	21	121	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	38	"e8+f5+so(8)+3(g2+su(2))"	21	149	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	38	"e8+f5+so(8)+3(g2+su(2))"	21	176	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	38	"e8+f5+so(8)+3(g2+su(2))"	21	202	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	38	"e8+f5+so(8)+3(g2+su(2))"	21	226	0	0	1	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	38	"e8+f5+so(8)+3(g2+su(2))"	21	246	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 21→1, s1:21→1}"	""
21	38	"e8+f5+so(8)+3(g2+su(2))"	22	226	0	0	1	0	0	0	0	0	"s1:1→1, 21→1"	""
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	21	119	0	0	0	0	1	0	0	0	"s1:21→1"	""
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	21	145	0	0	0	1	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	21	169	0	0	1	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	21	189	0	1	0	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	23	189	0	1	0	0	0	0	0	0	"s1:1→1, 21→1"	""
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	24	169	0	0	1	0	0	0	0	0	"s1:1→1, 21→1"	""
21	39	"e8+e6+f5+2 su(3)+2(g2+su(2))"	25	145	0	0	0	1	0	0	0	0	"s1:1→1, 21→1"	""
21	40	"e8+e7'+f5+3(g2+su(2))"	21	125	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	40	"e8+e7'+f5+3(g2+su(2))"	21	149	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	40	"e8+e7'+f5+3(g2+su(2))"	21	168	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	40	"e8+e7'+f5+3(g2+su(2))"	21	169	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	40	"e8+e7'+f5+3(g2+su(2))"	24	168	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:21→1"
21	40	"e8+e7'+f5+3(g2+su(2))"	26	168	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:21→1"
21	40	"e8+e7'+f5+3(g2+su(2))"	28	169	0	1	0	0	0	0	0	0	"s1:1→2"	""
21	40	"e8+e7'+f5+3(g2+su(2))"	29	169	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
21	41	"e8+e7'+f5+3(g2+su(2))"	21	125	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	41	"e8+e7'+f5+3(g2+su(2))"	21	149	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	41	"e8+e7'+f5+3(g2+su(2))"	21	169	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	41	"e8+e7'+f5+3(g2+su(2))"	28	169	0	1	0	0	0	0	0	0	"s1:1→2"	""
21	41	"e8+e7'+f5+3(g2+su(2))"	29	169	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
21	42	"e8+e6+2 f5+su(3)+2(g2+su(2))"	21	145	0	1	0	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	42	"e8+e6+2 f5+su(3)+2(g2+su(2))"	25	145	0	1	0	0	0	0	0	0	"s1:1→1, 21→1"	""
21	43	"e8+e6+2 f5+3(g2+su(2))"	21	144	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	44	"2 e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	21	202	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	44	"2 e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	23	202	0	1	0	0	0	0	0	0	"s1:2→1, 21→1"	""
21	45	"e8+e7'+f5+su(3)+3(g2+su(2))"	21	168	1	0	0	0	0	0	0	0	""	"s1:21→1"
21	45	"e8+e7'+f5+su(3)+3(g2+su(2))"	24	168	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:21→1"
21	45	"e8+e7'+f5+su(3)+3(g2+su(2))"	25	168	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 20→1}"	"{s1:21→1, s1:21→1}"
21	45	"e8+e7'+f5+su(3)+3(g2+su(2))"	26	168	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 20→2, s1:1→1, 2→1, 20→3, s1:2→1, 20→1, s1:2→1, 20→2, s1:2→1, 20→3, s1:2→1, 20→4}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	45	"e8+e7'+f5+su(3)+3(g2+su(2))"	27	161	0	1	0	0	0	0	0	0	"{s1:20→1, s1:20→2}"	""
21	45	"e8+e7'+f5+su(3)+3(g2+su(2))"	27	168	1	0	0	0	0	0	0	0	"{s1:20→1, s1:20→2, s1:20→3, s1:20→4, s1:20→5}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	46	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	14	0	0	0	0	0	0	0	1	"s1:21→1"	""
21	46	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	129	0	0	0	0	0	0	1	0	"s1:21→1"	""
21	46	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	157	0	0	0	0	0	1	0	0	"s1:21→1"	""
21	46	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	184	0	0	0	0	1	0	0	0	"s1:21→1"	""
21	46	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	210	0	0	0	1	0	0	0	0	"s1:21→1"	""
21	46	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	234	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	46	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	253	0	1	0	0	0	0	0	0	"s1:21→1"	"{s1:3→1, s1:3→1}"
21	46	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	254	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	47	"e8+e6+2 f5+3 su(3)+g2+su(2)"	21	145	1	0	0	0	0	0	0	0	""	"s1:21→1"
21	49	"e8+e6+2 f5+2 su(3)+g2+su(2)"	21	145	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	49	"e8+e6+2 f5+2 su(3)+g2+su(2)"	21	146	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	49	"e8+e6+2 f5+2 su(3)+g2+su(2)"	25	145	0	1	0	0	0	0	0	0	"s1:21→1"	"s1:1→1"
21	50	"e8+e7+f5+3(g2+su(2))"	21	140	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	51	"e8+e7+f5+3(g2+su(2))"	21	140	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	51	"e8+e7+f5+3(g2+su(2))"	21	147	1	0	0	0	0	0	0	0	""	"s1:21→1"
21	51	"e8+e7+f5+3(g2+su(2))"	26	147	1	0	0	0	0	0	0	0	"s1:17→1"	"s1:21→1"
21	52	"e8+e7+f5+2(g2+su(2))"	21	149	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	52	"e8+e7+f5+2(g2+su(2))"	26	149	0	1	0	0	0	0	0	0	""	"s1:20→1"
21	53	"e8+e7+f5+2(g2+su(2))"	21	149	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	54	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	21	144	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	57	"e8+f5+so(8)+su(3)+3(g2+su(2))"	21	-2	0	0	0	0	0	0	0	1	"s1:1→1"	""
21	57	"e8+f5+so(8)+su(3)+3(g2+su(2))"	21	113	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	57	"e8+f5+so(8)+su(3)+3(g2+su(2))"	21	141	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	57	"e8+f5+so(8)+su(3)+3(g2+su(2))"	21	168	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	57	"e8+f5+so(8)+su(3)+3(g2+su(2))"	21	194	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	57	"e8+f5+so(8)+su(3)+3(g2+su(2))"	21	218	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	57	"e8+f5+so(8)+su(3)+3(g2+su(2))"	21	238	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	57	"e8+f5+so(8)+su(3)+3(g2+su(2))"	21	245	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:21→1, s1:21→1}"
21	57	"e8+f5+so(8)+su(3)+3(g2+su(2))"	26	245	1	0	0	0	0	0	0	0	"{s1:18→1, s1:18→1, 20→1}"	"{s1:21→1, s1:21→1}"
21	57	"e8+f5+so(8)+su(3)+3(g2+su(2))"	27	245	1	0	0	0	0	0	0	0	"s1:20→1"	"s1:21→1"
21	58	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	118	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	58	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	146	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	58	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	173	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	58	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	199	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	58	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	223	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	58	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	243	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	58	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	22	243	0	1	0	0	0	0	0	0	"{s1:1→1, 19→1, s1:1→2, 19→1, s1:1→3, 19→2}"	""
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	119	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	147	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	174	0	0	0	0	1	0	0	0	"{s1:1→1, s1:21→1}"	""
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	200	0	0	0	1	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	224	0	0	1	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	244	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 21→1, s1:21→1}"	""
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	251	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:20→1, s1:20→1}"
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	224	0	0	1	0	0	0	0	0	"s1:1→1, 21→1"	""
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	200	0	0	0	1	0	0	0	0	"s1:1→1, 21→1"	""
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	174	0	0	0	0	1	0	0	0	"s1:1→1, 21→1"	""
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	251	1	0	0	0	0	0	0	0	"{s1:1→5, s1:21→1, s1:6→1, 21→3, s1:6→1, 21→4}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	28	251	1	0	0	0	0	0	0	0	"{s1:21→2, s1:21→3, s1:21→4, s1:21→5}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
21	60	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	21	117	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	60	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	21	143	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	60	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	21	167	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	60	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	21	187	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	60	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	21	194	1	0	0	0	0	0	0	0	""	"s1:2→1"
21	60	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	24	187	0	1	0	0	0	0	0	0	"{s1:1→2, 20→1, s1:1→3, 20→1}"	""
21	60	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	24	194	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 20→1, s1:1→2, s1:1→2, 20→1, s1:1→2, 20→2, s1:1→3, s1:1→3, 20→1, s1:1→3, 20→1, s1:1→3, 20→2, s1:1→4, 20→1, s1:1→4, 20→1}"	"{s1:19→1, s1:2→1, s1:19→1, s1:2→1, s1:2→1, s1:19→1, s1:19→1, s1:2→1, s1:2→1, s1:19→1, s1:2→1}"
21	60	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	26	194	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 20→4, s1:20→1, s1:20→2, s1:20→3, s1:20→4}"	"{s1:19→1, s1:2→1, s1:2→1, s1:19→1, s1:2→1, s1:2→1, s1:2→1}"
21	60	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	27	194	1	0	0	0	0	0	0	0	"s1:1→2"	"s1:2→1"
21	60	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	28	194	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1}"
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	21	120	0	0	0	0	0	0	1	0	"s1:21→1"	""
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	21	148	0	0	0	0	0	1	0	0	"s1:21→1"	""
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	21	175	0	0	0	0	1	0	0	0	"s1:21→1"	""
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	21	201	0	0	0	1	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	21	225	0	0	1	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	21	245	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 21→1, s1:21→1}"	""
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	21	251	1	0	0	0	0	0	0	0	"s1:21→1"	"{s1:2→1, s1:2→1}"
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	22	225	0	0	1	0	0	0	0	0	"s1:1→1, 21→1"	""
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	23	201	0	0	0	1	0	0	0	0	"s1:1→1, 21→1"	""
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	26	251	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 5→1, s1:1→2, 5→1, s1:21→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	27	251	1	0	0	0	0	0	0	0	"{s1:1→3, 5→1, s1:1→4, 5→1}"	"{s1:2→1, s1:2→1}"
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	28	251	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
21	62	"e8+e7'+f5+4(g2+su(2))"	21	116	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	62	"e8+e7'+f5+4(g2+su(2))"	21	140	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	62	"e8+e7'+f5+4(g2+su(2))"	21	160	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	62	"e8+e7'+f5+4(g2+su(2))"	21	166	1	0	0	0	0	0	0	0	""	"s1:21→1"
21	62	"e8+e7'+f5+4(g2+su(2))"	24	166	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:21→1"
21	62	"e8+e7'+f5+4(g2+su(2))"	26	166	1	0	0	0	0	0	0	0	"s1:1→2"	"s1:21→1"
21	62	"e8+e7'+f5+4(g2+su(2))"	27	166	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:21→1, s1:21→1, s1:21→1}"
21	62	"e8+e7'+f5+4(g2+su(2))"	28	160	0	1	0	0	0	0	0	0	"s1:1→2"	""
21	62	"e8+e7'+f5+4(g2+su(2))"	29	160	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
21	63	"2 e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	21	201	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	63	"2 e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	21	202	0	1	0	0	0	0	0	0	"s1:2→1"	""
21	63	"2 e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	23	201	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:21→1"
21	64	"2 e7+2 f5+g2+su(2)+2(so(7)+2 su(2))"	21	200	0	1	0	0	0	0	0	0	"{s1:21→1, s1:2→1}"	""
21	64	"2 e7+2 f5+g2+su(2)+2(so(7)+2 su(2))"	23	200	0	1	0	0	0	0	0	0	"s1:2→1, 21→1"	""
21	65	"e8+e7'+f5+4(g2+su(2))"	25	166	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 19→1, s1:2→1}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
21	65	"e8+e7'+f5+4(g2+su(2))"	26	166	1	0	0	0	0	0	0	0	"{s1:19→1, s1:19→2, s1:1→1, 2→1, 19→2, s1:2→1, 19→1, s1:2→1, 19→2}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
21	65	"e8+e7'+f5+4(g2+su(2))"	27	160	0	1	0	0	0	0	0	0	"s1:19→1"	""
21	68	"e8+e7+f5+2(g2+su(2))"	21	149	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	70	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	14	0	0	0	0	0	0	0	1	"s1:21→1"	""
21	70	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	129	0	0	0	0	0	0	1	0	"s1:21→1"	""
21	70	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	157	0	0	0	0	0	1	0	0	"s1:21→1"	""
21	70	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	184	0	0	0	0	1	0	0	0	"s1:21→1"	""
21	70	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	210	0	0	0	1	0	0	0	0	"s1:21→1"	""
21	70	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	234	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	70	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	253	0	1	0	0	0	0	0	0	"s1:21→1"	"{s1:1→1, s1:1→1}"
21	70	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	254	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	71	"e8+e6+2 f5+3 su(3)+g2+su(2)"	21	137	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	71	"e8+e6+2 f5+3 su(3)+g2+su(2)"	21	145	1	0	0	0	0	0	0	0	""	"s1:21→1"
21	72	"e8+e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	138	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	73	"e8+e6+2 f5+2 su(3)+g2+su(2)"	21	146	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	75	"e8+e7+f5+3(g2+su(2))"	21	147	1	0	0	0	0	0	0	0	""	"s1:21→1"
21	75	"e8+e7+f5+3(g2+su(2))"	26	147	1	0	0	0	0	0	0	0	"s1:17→1"	"s1:21→1"
21	76	"e8+e7+f5+2(g2+su(2))"	21	149	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	76	"e8+e7+f5+2(g2+su(2))"	26	149	0	1	0	0	0	0	0	0	""	"s1:20→1"
21	77	"e8+e7+f5+2(g2+su(2))"	21	149	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	21	111	0	0	0	0	1	0	0	0	"s1:21→1"	""
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	21	137	0	0	0	1	0	0	0	0	"s1:21→1"	""
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	21	161	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	21	181	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	21	188	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	23	188	1	0	0	0	0	0	0	0	"s1:21→1"	"s1:1→1"
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	24	188	1	0	0	0	0	0	0	0	"{s1:2→1, 21→2, s1:2→1, 21→3}"	"{s1:1→1, s1:1→1}"
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	25	181	0	1	0	0	0	0	0	0	"{s1:2→1, 21→1, s1:2→1, 21→2, s1:2→1, 21→3, s1:2→1, 21→4, s1:2→2, 21→2, s1:2→2, 21→3}"	""
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	26	188	1	0	0	0	0	0	0	0	"{s1:21→3, s1:21→4, s1:2→2, 21→1, s1:2→3, 21→1, s1:2→4, 21→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	27	188	1	0	0	0	0	0	0	0	"{s1:21→5, s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	80	"e8+e7'+f5+su(3)+3(g2+su(2))"	21	160	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	80	"e8+e7'+f5+su(3)+3(g2+su(2))"	21	168	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	80	"e8+e7'+f5+su(3)+3(g2+su(2))"	25	168	1	0	0	0	0	0	0	0	"{s1:20→1, s1:2→1, 20→1}"	"{s1:1→1, s1:1→1}"
21	80	"e8+e7'+f5+su(3)+3(g2+su(2))"	26	160	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:21→1"
21	80	"e8+e7'+f5+su(3)+3(g2+su(2))"	26	168	1	0	0	0	0	0	0	0	"{s1:2→2, 20→1, s1:2→3, 20→1, s1:2→4, 20→1}"	"{s1:1→1, s1:1→1, s1:1→1}"
21	80	"e8+e7'+f5+su(3)+3(g2+su(2))"	27	161	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
21	80	"e8+e7'+f5+su(3)+3(g2+su(2))"	27	168	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	81	"e8+e7'+f5+su(3)+3(g2+su(2))"	21	168	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	81	"e8+e7'+f5+su(3)+3(g2+su(2))"	24	168	1	0	0	0	0	0	0	0	"s1:21→1"	"s1:1→1"
21	81	"e8+e7'+f5+su(3)+3(g2+su(2))"	25	168	1	0	0	0	0	0	0	0	"{s1:2→1, 19→1, s1:2→1, 19→1, 21→1, s1:2→2, 19→1, s1:2→2, 19→1, 21→1, s1:2→3, 19→1, s1:2→3, 19→1, 21→1, s1:2→4, 19→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	81	"e8+e7'+f5+su(3)+3(g2+su(2))"	26	168	1	0	0	0	0	0	0	0	"{s1:19→1, s1:19→1, 21→1, s1:2→1, 21→1, s1:2→2, 21→1, s1:2→3, 21→1, s1:2→4, 21→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	81	"e8+e7'+f5+su(3)+3(g2+su(2))"	27	161	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
21	81	"e8+e7'+f5+su(3)+3(g2+su(2))"	27	168	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	82	"e8+e7+f5+3(g2+su(2))"	21	147	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	82	"e8+e7+f5+3(g2+su(2))"	26	147	1	0	0	0	0	0	0	0	"s1:4→1"	"s1:1→1"
21	83	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	14	0	0	0	0	0	0	0	1	"s1:1→1"	""
21	83	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	129	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	83	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	157	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	83	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	184	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	83	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	210	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	83	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	234	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	83	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	254	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	84	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	21	174	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	84	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	21	202	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	84	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	21	229	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	84	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	21	255	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 21→1}"	""
