"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
12	25	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	16	185	1	0	0	0	0	0	0	0	"{s1:1→1, 11→1, s1:1→1, 6→1, 11→1, s1:1→1, 6→1, 11→2, s1:1→2, 11→1, s1:1→2, 11→2, s1:1→2, 11→3, s1:1→2, 6→1, 11→1, s1:1→2, 6→1, 11→2, s1:1→3, s1:1→3, 11→2, s1:1→3, 6→1, s1:1→4, s1:1→4, 6→1}"	"{s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1}"
12	25	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	17	179	0	1	0	0	0	0	0	0	"s1:1→1, 11→2"	""
12	25	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	17	185	1	0	0	0	0	0	0	0	"{s1:1→1, 11→2, s1:1→1, 11→3, s1:1→1, 11→4, s1:1→1, 6→1, 11→3, s1:1→5, s1:6→1, s1:6→1, 11→1, s1:6→1, 11→2}"	"{s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1}"
12	25	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	17	186	1	0	0	0	0	0	0	0	"{s1:1→1, 11→2, s1:1→1, 11→3, s1:1→1, 11→4, s1:1→1, 6→1, 11→3, s1:1→3, s1:6→1, 11→1, s1:6→1, 11→2}"	"{s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1}"
12	25	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	18	185	1	0	0	0	0	0	0	0	"{s1:11→1, s1:11→2, s1:11→3, s1:11→4, s1:11→5, s1:6→1, 11→3, s1:6→1, 11→4}"	"{s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1}"
12	25	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	18	186	1	0	0	0	0	0	0	0	"{s1:11→1, s1:11→2, s1:11→3, s1:11→4, s1:11→5, s1:1→4, s1:1→5, s1:6→1, 11→3, s1:6→1, 11→4}"	"{s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1}"
12	25	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	20	159	0	0	1	0	0	0	0	0	"s1:1→2"	""
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	12	62	0	0	0	0	0	0	1	0	"s1:12→1"	""
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	12	90	0	0	0	0	0	1	0	0	"s1:12→1"	""
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	12	117	0	0	0	0	1	0	0	0	"s1:12→1"	""
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	12	143	0	0	0	1	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	12	167	0	0	1	0	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	12	186	0	1	0	0	0	0	0	0	""	"s1:5→1"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	12	187	0	1	0	0	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	12	193	1	0	0	0	0	0	0	0	""	"s1:2→1"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	14	187	0	1	0	0	0	0	0	0	"s1:1→1, 12→1"	""
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	14	193	1	0	0	0	0	0	0	0	"s1:12→1"	"s1:2→1"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	15	167	0	0	1	0	0	0	0	0	"s1:1→1, 12→1"	""
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	15	186	0	1	0	0	0	0	0	0	"{s1:12→1, s1:1→1, 12→1, s1:1→1, 12→2, s1:1→2, 12→2, s1:1→2, 12→3}"	"{s1:5→1, s1:5→1, s1:5→1, s1:5→1, s1:5→1}"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	15	193	1	0	0	0	0	0	0	0	"{s1:1→1, 12→1, s1:1→1, 12→2, s1:1→1, 6→1, 12→1, s1:1→1, 6→1, 12→2, s1:1→1, 6→1, 12→3, s1:1→2, 12→2, s1:1→2, 12→3, s1:1→2, 6→1, 12→2, s1:6→1, 12→1, s1:6→1, 12→2}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	16	143	0	0	0	1	0	0	0	0	"s1:1→1, 12→1"	""
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	17	167	0	0	1	0	0	0	0	0	"s1:1→1, 12→2"	""
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	17	193	1	0	0	0	0	0	0	0	"{s1:12→3, s1:1→1, s1:1→1, 6→1, s1:1→2, 6→1, s1:1→3, 12→1, s1:1→3, 6→1, s1:1→4, 12→1, s1:6→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	18	193	1	0	0	0	0	0	0	0	"{s1:12→4, s1:12→5, s1:1→4, 6→1}"	"{s1:2→1, s1:2→1, s1:2→1}"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	19	193	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	20	167	0	0	1	0	0	0	0	0	"s1:12→2"	""
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	20	193	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
12	27	"e6+2 f5+2 su(3)"	12	142	0	1	0	0	0	0	0	0	"s1:12→1"	""
12	27	"e6+2 f5+2 su(3)"	16	142	0	1	0	0	0	0	0	0	"{s1:1→1, 12→1, s1:6→1}"	""
12	27	"e6+2 f5+2 su(3)"	17	142	0	1	0	0	0	0	0	0	"{s1:1→1, 6→1, 12→1, s1:6→1, 12→1}"	""
12	28	"e7+f5+g2+su(2)+so(7)+2 su(2)"	17	134	0	1	0	0	0	0	0	0	""	"s1:5→1"
12	29	"e7+f5+g2+su(2)"	12	145	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	29	"e7+f5+g2+su(2)"	12	146	0	1	0	0	0	0	0	0	"s1:2→1"	""
12	29	"e7+f5+g2+su(2)"	16	145	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:12→1"
12	29	"e7+f5+g2+su(2)"	17	145	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	"s1:12→1"
12	29	"e7+f5+g2+su(2)"	17	146	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
12	30	"e7+f5+g2+su(2)"	12	145	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	30	"e7+f5+g2+su(2)"	12	146	0	1	0	0	0	0	0	0	"s1:2→1"	""
12	30	"e7+f5+g2+su(2)"	16	145	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:12→1"
12	30	"e7+f5+g2+su(2)"	17	145	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, s1:2→1}"	"{s1:11→1, s1:11→1, s1:12→1, s1:11→1}"
12	30	"e7+f5+g2+su(2)"	17	146	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	12	184	1	0	0	0	0	0	0	0	""	"s1:12→1"
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	14	178	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	15	158	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	15	184	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1}"
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	16	134	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	16	158	0	0	1	0	0	0	0	0	"s1:1→2"	""
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	16	178	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	17	108	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	18	81	0	0	0	0	0	1	0	0	"s1:1→1"	""
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	19	53	0	0	0	0	0	0	1	0	"s1:1→1"	""
12	32	"e7+f5+so(7)+2 su(2)"	12	143	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	32	"e7+f5+so(7)+2 su(2)"	12	144	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	32	"e7+f5+so(7)+2 su(2)"	16	143	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:12→1"
12	33	"e7+f5+so(7)+2 su(2)"	12	143	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	33	"e7+f5+so(7)+2 su(2)"	12	144	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	33	"e7+f5+so(7)+2 su(2)"	16	143	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:12→1"
12	33	"e7+f5+so(7)+2 su(2)"	17	143	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:11→1, s1:11→1}"
12	34	"e7+f5+g2+su(2)"	12	145	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	34	"e7+f5+g2+su(2)"	12	146	0	1	0	0	0	0	0	0	"s1:2→1"	""
12	34	"e7+f5+g2+su(2)"	16	145	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:12→1"
12	34	"e7+f5+g2+su(2)"	17	143	0	1	0	0	0	0	0	0	""	"s1:12→1, 8→1"
12	34	"e7+f5+g2+su(2)"	17	145	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	"s1:12→1"
12	34	"e7+f5+g2+su(2)"	17	146	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
12	35	"e7+f5+g2+su(2)"	12	146	0	1	0	0	0	0	0	0	"s1:2→1"	""
12	35	"e7+f5+g2+su(2)"	17	146	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
12	36	"e7+f5+g2+su(2)"	12	145	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	36	"e7+f5+g2+su(2)"	12	146	0	1	0	0	0	0	0	0	"s1:2→1"	""
12	36	"e7+f5+g2+su(2)"	16	145	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:12→1"
12	36	"e7+f5+g2+su(2)"	17	145	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	"s1:12→1"
12	36	"e7+f5+g2+su(2)"	17	146	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
12	37	"e7+f5+g2+su(2)"	12	145	0	1	0	0	0	0	0	0	""	"{s1:12→1, s1:1→1}"
12	37	"e7+f5+g2+su(2)"	16	143	0	1	0	0	0	0	0	0	""	"s1:12→1, 1→1"
12	37	"e7+f5+g2+su(2)"	17	145	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:12→1"
12	37	"e7+f5+g2+su(2)"	17	146	0	1	0	0	0	0	0	0	"s1:2→1"	""
12	38	"e7+f5+g2+su(2)"	12	145	0	1	0	0	0	0	0	0	""	"{s1:12→1, s1:1→1}"
12	38	"e7+f5+g2+su(2)"	17	145	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1}"	"{s1:11→1, s1:11→1, s1:12→1}"
12	38	"e7+f5+g2+su(2)"	17	146	0	1	0	0	0	0	0	0	"s1:2→1"	""
12	39	"e7+f5+su(3)+g2+su(2)"	12	145	1	0	0	0	0	0	0	0	""	"s1:1→1"
12	39	"e7+f5+su(3)+g2+su(2)"	16	138	0	1	0	0	0	0	0	0	"s1:3→1"	""
12	39	"e7+f5+su(3)+g2+su(2)"	16	145	1	0	0	0	0	0	0	0	"s1:12→1"	"s1:1→1"
12	39	"e7+f5+su(3)+g2+su(2)"	17	145	1	0	0	0	0	0	0	0	"{s1:10→1, 12→1, s1:3→1, s1:3→1, 10→1, 12→1, s1:3→1, 12→1, s1:3→1, 9→1, 10→1, 12→1, s1:3→2, s1:3→2, 10→1, 12→1, s1:3→2, 12→1, s1:3→2, 9→1, 10→1, 12→1, s1:3→3, s1:3→3, 10→1, 12→1, s1:3→3, 12→1, s1:3→4, s1:3→4, 12→1, s1:3→5, s1:9→1, 10→1, 12→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
12	40	"e7+f5+su(3)+g2+su(2)"	12	137	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	40	"e7+f5+su(3)+g2+su(2)"	12	145	1	0	0	0	0	0	0	0	""	"s1:1→1"
12	40	"e7+f5+su(3)+g2+su(2)"	16	138	0	1	0	0	0	0	0	0	"s1:3→1"	""
12	40	"e7+f5+su(3)+g2+su(2)"	16	145	1	0	0	0	0	0	0	0	"s1:9→1"	"s1:1→1"
12	40	"e7+f5+su(3)+g2+su(2)"	17	137	0	1	0	0	0	0	0	0	"s1:3→1"	"s1:12→1"
12	40	"e7+f5+su(3)+g2+su(2)"	17	145	1	0	0	0	0	0	0	0	"{s1:11→1, s1:3→1, s1:3→1, 11→1, s1:3→1, 9→1, s1:3→1, 9→1, 11→1, s1:3→2, s1:3→2, 11→1, s1:3→2, 9→1, s1:3→2, 9→1, 11→1, s1:3→3, s1:3→3, 11→1, s1:3→3, 9→1, s1:3→3, 9→1, 11→1, s1:3→4, s1:3→4, 11→1, s1:3→4, 9→1, s1:3→5, s1:9→1, 11→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
12	41	"e6+f5+su(3)+g2+su(2)"	12	68	0	0	0	0	0	0	1	0	"s1:1→1"	""
12	41	"e6+f5+su(3)+g2+su(2)"	12	96	0	0	0	0	0	1	0	0	"s1:1→1"	""
12	41	"e6+f5+su(3)+g2+su(2)"	12	123	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	41	"e6+f5+su(3)+g2+su(2)"	12	149	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	41	"e6+f5+su(3)+g2+su(2)"	12	173	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	41	"e6+f5+su(3)+g2+su(2)"	12	193	0	1	0	0	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	41	"e6+f5+su(3)+g2+su(2)"	14	193	0	1	0	0	0	0	0	0	"s1:1→1, 12→1"	""
12	41	"e6+f5+su(3)+g2+su(2)"	15	193	0	1	0	0	0	0	0	0	"{s1:1→1, 10→1, 12→1, s1:1→1, 9→1, 10→1, 12→1, s1:1→2, 10→1, 12→1, s1:1→2, 9→1, 10→1, 12→1}"	""
12	41	"e6+f5+su(3)+g2+su(2)"	20	173	0	0	1	0	0	0	0	0	"s1:1→2"	""
12	42	"e6+f5+su(3)+g2+su(2)"	12	68	0	0	0	0	0	0	1	0	"s1:1→1"	""
12	42	"e6+f5+su(3)+g2+su(2)"	12	96	0	0	0	0	0	1	0	0	"s1:1→1"	""
12	42	"e6+f5+su(3)+g2+su(2)"	12	123	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	42	"e6+f5+su(3)+g2+su(2)"	12	149	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	42	"e6+f5+su(3)+g2+su(2)"	12	173	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	42	"e6+f5+su(3)+g2+su(2)"	12	192	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	42	"e6+f5+su(3)+g2+su(2)"	12	193	0	1	0	0	0	0	0	0	"{s1:1→1, s1:9→1}"	""
12	42	"e6+f5+su(3)+g2+su(2)"	14	192	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:12→1"
12	42	"e6+f5+su(3)+g2+su(2)"	14	193	0	1	0	0	0	0	0	0	"s1:1→1, 9→1"	""
12	42	"e6+f5+su(3)+g2+su(2)"	15	193	0	1	0	0	0	0	0	0	"{s1:1→1, 11→1, s1:1→1, 9→1, 11→1, s1:1→2, 11→1, s1:1→2, 9→1, 11→1, s1:1→3, 9→1, 11→1}"	""
12	42	"e6+f5+su(3)+g2+su(2)"	20	173	0	0	1	0	0	0	0	0	"s1:1→2"	""
12	43	"e7'+f5+su(3)+g2+su(2)"	12	96	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	43	"e7'+f5+su(3)+g2+su(2)"	12	122	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	43	"e7'+f5+su(3)+g2+su(2)"	12	146	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	43	"e7'+f5+su(3)+g2+su(2)"	12	166	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	43	"e7'+f5+su(3)+g2+su(2)"	12	173	1	0	0	0	0	0	0	0	""	"s1:2→1"
12	43	"e7'+f5+su(3)+g2+su(2)"	15	173	1	0	0	0	0	0	0	0	"s1:12→1"	"s1:2→1"
12	43	"e7'+f5+su(3)+g2+su(2)"	16	173	1	0	0	0	0	0	0	0	"{s1:10→1, 12→1, s1:1→1, 10→1, 12→1, s1:1→1, 12→1, s1:1→1, 9→1, 10→1, 12→1, s1:1→2, 10→1, 12→1, s1:1→2, 9→1, 10→1, 12→1, s1:1→3, 10→1, 12→1, s1:9→1, 10→1, 12→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	43	"e7'+f5+su(3)+g2+su(2)"	17	173	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, 12→1, s1:1→3, 12→1}"	"{s1:2→1, s1:2→1, s1:2→1}"
12	43	"e7'+f5+su(3)+g2+su(2)"	18	173	1	0	0	0	0	0	0	0	"s1:1→4, 12→1"	"s1:2→1"
12	43	"e7'+f5+su(3)+g2+su(2)"	19	166	0	1	0	0	0	0	0	0	"s1:1→2"	""
12	43	"e7'+f5+su(3)+g2+su(2)"	19	173	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4}"	"{s1:2→1, s1:2→1, s1:2→1}"
12	43	"e7'+f5+su(3)+g2+su(2)"	20	166	0	1	0	0	0	0	0	0	"s1:1→3"	""
12	43	"e7'+f5+su(3)+g2+su(2)"	20	173	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:2→1"
12	44	"e7'+f5+su(3)+g2+su(2)"	12	96	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	44	"e7'+f5+su(3)+g2+su(2)"	12	122	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	44	"e7'+f5+su(3)+g2+su(2)"	12	146	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	44	"e7'+f5+su(3)+g2+su(2)"	12	165	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	44	"e7'+f5+su(3)+g2+su(2)"	12	166	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	44	"e7'+f5+su(3)+g2+su(2)"	12	173	1	0	0	0	0	0	0	0	""	"s1:2→1"
12	44	"e7'+f5+su(3)+g2+su(2)"	15	165	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:12→1"
12	44	"e7'+f5+su(3)+g2+su(2)"	15	173	1	0	0	0	0	0	0	0	"s1:9→1"	"s1:2→1"
12	44	"e7'+f5+su(3)+g2+su(2)"	16	173	1	0	0	0	0	0	0	0	"{s1:11→1, s1:1→1, 11→1, s1:1→1, 9→1, s1:1→1, 9→1, 11→1, s1:1→2, 11→1, s1:1→2, 9→1, 11→1, s1:1→3, 11→1, s1:1→3, 9→1, 11→1, s1:9→1, 11→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	44	"e7'+f5+su(3)+g2+su(2)"	17	165	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:12→1"
12	44	"e7'+f5+su(3)+g2+su(2)"	17	173	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, 9→1, s1:1→3, 9→1, s1:1→4, 11→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	44	"e7'+f5+su(3)+g2+su(2)"	18	165	0	1	0	0	0	0	0	0	"s1:1→3"	"s1:12→1"
12	44	"e7'+f5+su(3)+g2+su(2)"	18	173	1	0	0	0	0	0	0	0	"s1:1→4, 9→1"	"s1:2→1"
12	44	"e7'+f5+su(3)+g2+su(2)"	19	166	0	1	0	0	0	0	0	0	"s1:1→2"	""
12	44	"e7'+f5+su(3)+g2+su(2)"	19	173	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4}"	"{s1:2→1, s1:2→1, s1:2→1}"
12	44	"e7'+f5+su(3)+g2+su(2)"	20	166	0	1	0	0	0	0	0	0	"s1:1→3"	""
12	44	"e7'+f5+su(3)+g2+su(2)"	20	173	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:2→1"
12	45	"e7+f5+so(7)+2 su(2)"	12	143	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	45	"e7+f5+so(7)+2 su(2)"	12	144	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	45	"e7+f5+so(7)+2 su(2)"	16	143	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:12→1"
12	45	"e7+f5+so(7)+2 su(2)"	17	141	0	1	0	0	0	0	0	0	""	"s1:12→1, 8→1"
12	46	"e7+f5+g2+su(2)"	12	145	0	1	0	0	0	0	0	0	""	"{s1:12→1, s1:1→1}"
12	46	"e7+f5+g2+su(2)"	16	143	0	1	0	0	0	0	0	0	""	"s1:12→1, 1→1"
12	46	"e7+f5+g2+su(2)"	17	143	0	1	0	0	0	0	0	0	""	"s1:12→1, 8→1"
12	46	"e7+f5+g2+su(2)"	17	145	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:12→1"
12	46	"e7+f5+g2+su(2)"	17	146	0	1	0	0	0	0	0	0	"s1:2→1"	""
12	47	"e7+f5+g2+su(2)"	12	145	0	1	0	0	0	0	0	0	""	"s1:1→1"
12	47	"e7+f5+g2+su(2)"	17	146	0	1	0	0	0	0	0	0	"s1:2→1"	""
12	48	"e7+f5+g2+su(2)"	12	145	0	1	0	0	0	0	0	0	""	"{s1:12→1, s1:1→1}"
12	48	"e7+f5+g2+su(2)"	16	143	0	1	0	0	0	0	0	0	""	"s1:12→1, 1→1"
12	48	"e7+f5+g2+su(2)"	17	145	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:12→1"
12	48	"e7+f5+g2+su(2)"	17	146	0	1	0	0	0	0	0	0	"s1:2→1"	""
12	49	"e7+f5+2(g2+su(2))"	17	137	0	1	0	0	0	0	0	0	"s1:4→1"	""
12	50	"e7+f5+su(3)+so(7)+2 su(2)"	12	143	1	0	0	0	0	0	0	0	""	"s1:1→1"
12	50	"e7+f5+su(3)+so(7)+2 su(2)"	16	143	1	0	0	0	0	0	0	0	"s1:12→1"	"s1:1→1"
12	50	"e7+f5+su(3)+so(7)+2 su(2)"	17	143	1	0	0	0	0	0	0	0	"{s1:10→1, 12→1, s1:4→1, s1:4→1, 10→1, 12→1, s1:4→1, 12→1, s1:4→1, 9→1, 10→1, 12→1, s1:4→2, s1:4→2, 10→1, 12→1, s1:4→2, 12→1, s1:4→2, 9→1, 10→1, 12→1, s1:4→3, s1:4→3, 10→1, 12→1, s1:4→3, 12→1, s1:9→1, 10→1, 12→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
12	51	"e7+f5+su(3)+so(7)+2 su(2)"	12	135	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	51	"e7+f5+su(3)+so(7)+2 su(2)"	12	143	1	0	0	0	0	0	0	0	""	"s1:1→1"
12	51	"e7+f5+su(3)+so(7)+2 su(2)"	16	143	1	0	0	0	0	0	0	0	"s1:9→1"	"s1:1→1"
12	51	"e7+f5+su(3)+so(7)+2 su(2)"	17	143	1	0	0	0	0	0	0	0	"{s1:11→1, s1:4→1, s1:4→1, 11→1, s1:4→1, 9→1, s1:4→1, 9→1, 11→1, s1:4→2, s1:4→2, 11→1, s1:4→2, 9→1, s1:4→2, 9→1, 11→1, s1:4→3, s1:4→3, 11→1, s1:4→3, 9→1, s1:4→3, 9→1, 11→1, s1:9→1, 11→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
12	52	"e7+f5+su(3)+g2+su(2)"	12	145	1	0	0	0	0	0	0	0	""	"s1:1→1"
12	52	"e7+f5+su(3)+g2+su(2)"	16	138	0	1	0	0	0	0	0	0	"s1:3→1"	""
12	52	"e7+f5+su(3)+g2+su(2)"	16	145	1	0	0	0	0	0	0	0	"s1:12→1"	"s1:1→1"
12	52	"e7+f5+su(3)+g2+su(2)"	17	145	1	0	0	0	0	0	0	0	"{s1:10→1, 12→1, s1:3→1, s1:3→1, 10→1, 12→1, s1:3→1, 12→1, s1:3→1, 9→1, s1:3→1, 9→1, 10→1, 12→1, s1:3→1, 9→1, 12→1, s1:3→2, s1:3→2, 10→1, 12→1, s1:3→2, 12→1, s1:3→2, 9→1, s1:3→2, 9→1, 10→1, 12→1, s1:3→2, 9→1, 12→1, s1:3→3, s1:3→3, 10→1, 12→1, s1:3→3, 12→1, s1:3→3, 9→1, s1:3→3, 9→1, 12→1, s1:3→4, s1:3→4, 12→1, s1:3→4, 9→1, s1:3→5, s1:9→1, s1:9→1, 10→1, 12→1, s1:9→1, 12→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
12	53	"e6+f5+4 su(3)"	14	178	0	1	0	0	0	0	0	0	"s1:12→1"	""
12	53	"e6+f5+4 su(3)"	14	185	1	0	0	0	0	0	0	0	""	"s1:11→1"
12	53	"e6+f5+4 su(3)"	15	158	0	0	1	0	0	0	0	0	"s1:12→1"	""
12	53	"e6+f5+4 su(3)"	15	185	1	0	0	0	0	0	0	0	"{s1:12→1, s1:12→2, s1:12→3, s1:12→4, s1:12→5}"	"{s1:11→1, s1:11→1, s1:11→1, s1:11→1, s1:11→1}"
12	53	"e6+f5+4 su(3)"	16	134	0	0	0	1	0	0	0	0	"s1:12→1"	""
