"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
12	23	41	132	2	1	0	0	1	0	0	0
12	23	41	134	1	1	0	0	1	0	0	0
12	23	42	126	1	2	0	0	1	0	0	0
12	23	42	132	2	1	0	0	1	0	0	0
12	23	42	134	1	1	0	0	1	0	0	0
12	23	43	132	2	1	0	0	1	0	0	0
12	23	48	132	2	1	0	0	1	0	0	0
12	23	61	160	1	1	0	1	0	0	0	0
12	23	97	152	1	2	0	1	0	0	0	0
12	23	154	177	0	2	1	0	0	0	0	0
12	23	184	160	1	1	0	1	0	0	0	0
12	23	189	158	2	1	0	1	0	0	0	0
12	24	16	178	1	2	0	0	0	0	0	0
12	24	16	184	2	1	0	0	0	0	0	0
12	24	17	132	2	1	0	1	0	0	0	0
12	24	17	134	1	1	0	1	0	0	0	0
12	24	17	156	2	1	1	0	0	0	0	0
12	24	17	158	1	1	1	0	0	0	0	0
12	24	17	178	1	2	0	0	0	0	0	0
12	24	18	108	1	1	0	0	1	0	0	0
12	24	18	126	1	2	0	1	0	0	0	0
12	24	18	132	2	1	0	1	0	0	0	0
12	24	18	134	1	1	0	1	0	0	0	0
12	24	18	159	0	1	1	0	0	0	0	0
12	24	19	81	1	1	0	0	0	1	0	0
12	24	19	108	1	1	0	0	1	0	0	0
12	24	19	134	1	1	0	1	0	0	0	0
12	24	19	158	1	1	1	0	0	0	0	0
12	24	20	53	1	1	0	0	0	0	1	0
12	24	20	81	1	1	0	0	0	1	0	0
12	24	20	126	1	2	0	1	0	0	0	0
12	24	20	150	1	2	1	0	0	0	0	0
12	24	20	156	2	1	1	0	0	0	0	0
12	24	20	158	1	1	1	0	0	0	0	0
12	24	21	53	1	1	0	0	0	0	1	0
12	24	21	54	0	1	0	0	0	0	1	0
12	24	21	81	1	1	0	0	0	1	0	0
12	24	21	82	0	1	0	0	0	1	0	0
12	24	21	108	1	1	0	0	1	0	0	0
12	24	21	109	0	1	0	0	1	0	0	0
12	24	21	132	2	1	0	1	0	0	0	0
12	24	21	134	1	1	0	1	0	0	0	0
12	24	21	156	2	1	1	0	0	0	0	0
12	24	22	108	1	1	0	0	1	0	0	0
12	24	24	158	1	1	1	0	0	0	0	0
12	24	25	156	2	1	1	0	0	0	0	0
12	24	26	150	1	2	1	0	0	0	0	0
12	24	31	135	0	1	0	1	0	0	0	0
12	24	33	127	0	2	0	1	0	0	0	0
12	24	35	127	0	2	0	1	0	0	0	0
12	24	35	135	0	1	0	1	0	0	0	0
12	24	36	134	1	1	0	1	0	0	0	0
12	24	37	126	1	2	0	1	0	0	0	0
12	24	37	132	2	1	0	1	0	0	0	0
12	24	37	134	1	1	0	1	0	0	0	0
12	24	38	126	1	2	0	1	0	0	0	0
12	24	38	132	2	1	0	1	0	0	0	0
12	24	38	134	1	1	0	1	0	0	0	0
12	24	39	132	2	1	0	1	0	0	0	0
12	24	39	134	1	1	0	1	0	0	0	0
12	24	40	135	0	1	0	1	0	0	0	0
12	24	42	132	2	1	0	1	0	0	0	0
12	24	43	134	1	1	0	1	0	0	0	0
12	24	47	134	1	1	0	1	0	0	0	0
12	24	53	158	1	1	1	0	0	0	0	0
12	24	67	158	1	1	1	0	0	0	0	0
12	24	70	156	2	1	1	0	0	0	0	0
12	24	72	175	3	2	0	0	0	0	0	0
12	24	77	186	1	1	0	0	0	0	0	0
12	24	80	150	1	2	1	0	0	0	0	0
12	24	93	176	2	2	0	0	0	0	0	0
12	24	94	179	0	2	0	0	0	0	0	0
12	24	98	178	1	2	0	0	0	0	0	0
12	24	126	178	1	2	0	0	0	0	0	0
12	24	130	176	2	2	0	0	0	0	0	0
12	24	132	178	1	2	0	0	0	0	0	0
12	24	134	158	1	1	1	0	0	0	0	0
12	24	135	178	1	2	0	0	0	0	0	0
12	24	143	158	1	1	1	0	0	0	0	0
12	24	147	156	2	1	1	0	0	0	0	0
12	24	157	156	2	1	1	0	0	0	0	0
12	24	167	184	2	1	0	0	0	0	0	0
12	24	171	176	2	2	0	0	0	0	0	0
12	25	15	184	2	0	0	0	0	0	0	0
12	25	15	185	1	0	0	0	0	0	0	0
12	25	16	174	3	1	0	0	0	0	0	0
12	25	16	176	2	1	0	0	0	0	0	0
12	25	16	177	1	1	0	0	0	0	0	0
12	25	16	177	2	1	0	0	0	0	0	0
12	25	16	178	1	1	0	0	0	0	0	0
12	25	16	179	0	1	0	0	0	0	0	0
12	25	16	184	2	0	0	0	0	0	0	0
12	25	16	185	1	0	0	0	0	0	0	0
12	25	17	133	1	0	0	1	0	0	0	0
12	25	17	134	1	0	0	1	0	0	0	0
12	25	17	156	2	0	1	0	0	0	0	0
12	25	17	157	1	0	1	0	0	0	0	0
12	25	17	158	1	0	1	0	0	0	0	0
12	25	17	171	0	2	0	0	0	0	0	0
12	25	17	173	4	1	0	0	0	0	0	0
12	25	17	174	3	1	0	0	0	0	0	0
12	25	17	175	3	1	0	0	0	0	0	0
12	25	17	176	2	1	0	0	0	0	0	0
12	25	17	177	1	1	0	0	0	0	0	0
12	25	17	177	2	1	0	0	0	0	0	0
12	25	17	178	1	1	0	0	0	0	0	0
12	25	17	185	1	0	0	0	0	0	0	0
12	25	17	186	1	0	0	0	0	0	0	0
12	25	18	107	1	0	0	0	1	0	0	0
12	25	18	108	1	0	0	0	1	0	0	0
12	25	18	133	1	0	0	1	0	0	0	0
12	25	18	134	1	0	0	1	0	0	0	0
12	25	18	156	2	0	1	0	0	0	0	0
12	25	18	157	1	0	1	0	0	0	0	0
12	25	18	158	1	0	1	0	0	0	0	0
12	25	18	170	1	2	0	0	0	0	0	0
12	25	18	174	3	1	0	0	0	0	0	0
12	25	18	175	3	1	0	0	0	0	0	0
12	25	18	176	2	1	0	0	0	0	0	0
12	25	18	177	1	1	0	0	0	0	0	0
12	25	18	177	2	1	0	0	0	0	0	0
12	25	18	185	1	0	0	0	0	0	0	0
12	25	18	186	1	0	0	0	0	0	0	0
12	25	19	80	1	0	0	0	0	1	0	0
12	25	19	81	1	0	0	0	0	1	0	0
12	25	19	156	2	0	1	0	0	0	0	0
12	25	19	157	1	0	1	0	0	0	0	0
12	25	19	158	1	0	1	0	0	0	0	0
12	25	19	168	2	2	0	0	0	0	0	0
12	25	19	169	1	2	0	0	0	0	0	0
12	25	19	170	1	2	0	0	0	0	0	0
12	25	19	173	4	1	0	0	0	0	0	0
12	25	19	174	3	1	0	0	0	0	0	0
12	25	20	52	1	0	0	0	0	0	1	0
12	25	20	53	1	0	0	0	0	0	1	0
12	25	20	157	1	0	1	0	0	0	0	0
12	25	20	158	1	0	1	0	0	0	0	0
12	25	20	168	2	2	0	0	0	0	0	0
12	25	20	170	1	2	0	0	0	0	0	0
12	25	21	158	1	0	1	0	0	0	0	0
12	25	22	156	2	0	1	0	0	0	0	0
12	25	24	156	2	0	1	0	0	0	0	0
12	25	33	156	2	0	1	0	0	0	0	0
12	25	52	184	2	0	0	0	0	0	0	0
12	25	55	177	2	1	0	0	0	0	0	0
12	25	55	184	2	0	0	0	0	0	0	0
12	25	56	184	2	0	0	0	0	0	0	0
12	25	57	176	2	1	0	0	0	0	0	0
12	25	59	176	2	1	0	0	0	0	0	0
12	25	59	184	2	0	0	0	0	0	0	0
12	25	62	174	3	1	0	0	0	0	0	0
12	25	64	176	2	1	0	0	0	0	0	0
12	25	67	176	2	1	0	0	0	0	0	0
12	25	69	174	3	1	0	0	0	0	0	0
12	25	69	175	3	1	0	0	0	0	0	0
12	25	71	177	1	1	0	0	0	0	0	0
12	25	72	175	3	1	0	0	0	0	0	0
12	25	74	178	1	1	0	0	0	0	0	0
12	25	80	176	2	1	0	0	0	0	0	0
12	25	82	177	2	1	0	0	0	0	0	0
12	25	82	178	1	1	0	0	0	0	0	0
12	25	84	177	2	1	0	0	0	0	0	0
12	25	111	176	2	1	0	0	0	0	0	0
12	25	114	177	2	1	0	0	0	0	0	0
12	25	120	168	2	2	0	0	0	0	0	0
12	25	129	176	2	1	0	0	0	0	0	0
12	25	130	178	1	1	0	0	0	0	0	0
12	25	149	175	3	1	0	0	0	0	0	0
12	25	154	176	2	1	0	0	0	0	0	0
12	25	163	174	3	1	0	0	0	0	0	0
12	25	176	177	2	1	0	0	0	0	0	0
12	25	182	177	2	1	0	0	0	0	0	0
12	25	185	156	2	0	1	0	0	0	0	0
12	25	185	176	2	1	0	0	0	0	0	0
12	25	191	156	2	0	1	0	0	0	0	0
12	26	16	165	1	0	1	0	0	0	0	0
12	26	16	176	1	2	0	0	0	0	0	0
12	26	16	184	1	1	0	0	0	0	0	0
12	26	16	184	2	1	0	0	0	0	0	0
12	26	16	185	1	1	0	0	0	0	0	0
12	26	17	132	1	1	0	1	0	0	0	0
12	26	17	141	1	0	0	1	0	0	0	0
12	26	17	157	1	1	1	0	0	0	0	0
12	26	17	165	1	0	1	0	0	0	0	0
12	26	17	173	3	2	0	0	0	0	0	0
12	26	17	175	2	2	0	0	0	0	0	0
12	26	17	176	1	2	0	0	0	0	0	0
12	26	17	177	1	2	0	0	0	0	0	0
12	26	17	193	1	0	0	0	0	0	0	0
12	26	18	106	1	1	0	0	1	0	0	0
12	26	18	115	1	0	0	0	1	0	0	0
12	26	18	133	1	1	0	1	0	0	0	0
12	26	18	134	0	1	0	1	0	0	0	0
12	26	18	134	1	1	0	1	0	0	0	0
12	26	18	137	1	0	2	0	0	0	0	0
12	26	18	141	1	0	0	1	0	0	0	0
12	26	18	156	1	1	1	0	0	0	0	0
12	26	18	159	0	1	1	0	0	0	0	0
12	26	18	165	1	0	1	0	0	0	0	0
12	26	18	176	1	2	0	0	0	0	0	0
12	26	18	193	1	0	0	0	0	0	0	0
12	26	19	80	1	1	0	0	0	1	0	0
12	26	19	81	1	1	0	0	0	1	0	0
12	26	19	88	1	0	0	0	0	1	0	0
12	26	19	98	1	2	0	0	1	0	0	0
12	26	19	99	1	2	0	0	1	0	0	0
12	26	19	107	1	1	0	0	1	0	0	0
12	26	19	108	1	1	0	0	1	0	0	0
12	26	19	124	1	2	0	1	0	0	0	0
12	26	19	126	1	2	0	1	0	0	0	0
12	26	19	134	1	1	0	1	0	0	0	0
12	26	19	156	1	1	1	0	0	0	0	0
12	26	19	157	1	1	1	0	0	0	0	0
12	26	19	165	1	0	1	0	0	0	0	0
12	26	19	168	1	3	0	0	0	0	0	0
12	26	19	175	2	2	0	0	0	0	0	0
12	26	20	52	1	1	0	0	0	0	1	0
12	26	20	53	1	1	0	0	0	0	1	0
12	26	20	60	1	0	0	0	0	0	1	0
12	26	20	80	1	1	0	0	0	1	0	0
12	26	20	88	1	0	0	0	0	1	0	0
12	26	20	107	1	1	0	0	1	0	0	0
12	26	20	115	1	0	0	0	1	0	0	0
12	26	20	150	0	2	1	0	0	0	0	0
12	26	20	156	2	1	1	0	0	0	0	0
12	26	20	158	1	1	1	0	0	0	0	0
12	26	20	165	1	0	1	0	0	0	0	0
12	26	20	193	1	0	0	0	0	0	0	0
12	26	21	52	1	1	0	0	0	0	1	0
12	26	21	53	1	1	0	0	0	0	1	0
12	26	21	54	0	1	0	0	0	0	1	0
12	26	21	81	1	1	0	0	0	1	0	0
12	26	21	82	0	1	0	0	0	1	0	0
12	26	21	109	0	1	0	0	1	0	0	0
12	26	21	132	2	1	0	1	0	0	0	0
12	26	21	134	1	1	0	1	0	0	0	0
12	26	21	149	1	2	1	0	0	0	0	0
12	26	22	108	1	1	0	0	1	0	0	0
12	26	22	109	0	1	0	0	1	0	0	0
12	26	22	125	1	2	0	1	0	0	0	0
12	26	22	157	1	1	1	0	0	0	0	0
12	26	23	137	1	0	2	0	0	0	0	0
12	26	23	141	1	0	0	1	0	0	0	0
12	26	23	157	1	1	1	0	0	0	0	0
12	26	24	133	1	1	0	1	0	0	0	0
12	26	24	165	1	0	1	0	0	0	0	0
12	26	24	168	1	3	0	0	0	0	0	0
12	26	25	141	1	0	0	1	0	0	0	0
12	26	25	156	2	1	1	0	0	0	0	0
12	26	26	133	1	1	0	1	0	0	0	0
12	26	26	150	1	2	1	0	0	0	0	0
12	26	27	158	0	1	1	0	0	0	0	0
12	26	29	157	1	1	1	0	0	0	0	0
12	26	30	137	1	0	2	0	0	0	0	0
12	26	32	149	1	2	1	0	0	0	0	0
12	26	33	135	0	1	0	1	0	0	0	0
12	26	34	127	0	2	0	1	0	0	0	0
12	26	35	135	0	1	0	1	0	0	0	0
12	26	35	156	2	1	1	0	0	0	0	0
12	26	37	135	0	1	0	1	0	0	0	0
12	26	38	127	0	2	0	1	0	0	0	0
12	26	39	126	1	2	0	1	0	0	0	0
12	26	39	134	1	1	0	1	0	0	0	0
12	26	40	134	1	1	0	1	0	0	0	0
12	26	41	132	2	1	0	1	0	0	0	0
12	26	41	134	1	1	0	1	0	0	0	0
12	26	41	135	0	1	0	1	0	0	0	0
12	26	42	126	1	2	0	1	0	0	0	0
12	26	42	132	2	1	0	1	0	0	0	0
12	26	42	134	1	1	0	1	0	0	0	0
12	26	43	132	2	1	0	1	0	0	0	0
12	26	44	134	1	1	0	1	0	0	0	0
12	26	49	134	1	1	0	1	0	0	0	0
12	26	51	149	1	2	1	0	0	0	0	0
12	26	52	177	1	2	0	0	0	0	0	0
12	26	54	184	1	1	0	0	0	0	0	0
12	26	57	184	2	1	0	0	0	0	0	0
12	26	60	174	3	2	0	0	0	0	0	0
12	26	63	184	2	1	0	0	0	0	0	0
12	26	66	184	2	1	0	0	0	0	0	0
12	26	74	177	1	2	0	0	0	0	0	0
12	26	74	184	1	1	0	0	0	0	0	0
12	26	76	158	1	1	1	0	0	0	0	0
12	26	76	176	1	2	0	0	0	0	0	0
12	26	76	176	2	2	0	0	0	0	0	0
12	26	78	175	2	2	0	0	0	0	0	0
12	26	78	177	1	2	0	0	0	0	0	0
12	26	79	158	1	1	1	0	0	0	0	0
12	26	81	176	1	2	0	0	0	0	0	0
12	26	82	174	3	2	0	0	0	0	0	0
12	26	82	176	1	2	0	0	0	0	0	0
12	26	83	156	2	1	1	0	0	0	0	0
12	26	84	177	1	2	0	0	0	0	0	0
12	26	89	168	1	3	0	0	0	0	0	0
12	26	92	186	1	1	0	0	0	0	0	0
12	26	106	156	1	1	1	0	0	0	0	0
12	26	110	185	1	1	0	0	0	0	0	0
12	26	114	175	2	2	0	0	0	0	0	0
12	26	114	176	1	2	0	0	0	0	0	0
12	26	120	148	1	2	1	0	0	0	0	0
12	26	122	169	1	3	0	0	0	0	0	0
12	26	122	179	0	2	0	0	0	0	0	0
12	26	128	178	1	2	0	0	0	0	0	0
12	26	140	156	1	1	1	0	0	0	0	0
12	26	141	184	2	1	0	0	0	0	0	0
12	26	143	176	1	2	0	0	0	0	0	0
12	26	147	175	2	2	0	0	0	0	0	0
12	26	148	175	2	2	0	0	0	0	0	0
12	26	148	177	1	2	0	0	0	0	0	0
12	26	151	176	1	2	0	0	0	0	0	0
12	26	155	168	1	3	0	0	0	0	0	0
12	26	161	175	2	2	0	0	0	0	0	0
12	26	161	177	1	2	0	0	0	0	0	0
12	26	163	157	1	1	1	0	0	0	0	0
12	26	165	51	1	1	0	0	0	0	1	0
12	26	168	178	1	2	0	0	0	0	0	0
12	26	170	176	2	2	0	0	0	0	0	0
12	26	173	176	2	2	0	0	0	0	0	0
12	26	176	156	2	1	1	0	0	0	0	0
12	26	177	174	3	2	0	0	0	0	0	0
12	26	181	158	1	1	1	0	0	0	0	0
12	26	182	158	1	1	1	0	0	0	0	0
12	26	182	175	2	2	0	0	0	0	0	0
12	26	184	156	2	1	1	0	0	0	0	0
12	26	184	173	3	2	0	0	0	0	0	0
12	26	185	43	1	2	0	0	0	0	1	0
12	26	187	175	2	2	0	0	0	0	0	0
12	27	17	133	1	2	0	0	0	0	0	0
12	27	17	141	1	1	0	0	0	0	0	0
12	27	18	141	1	1	0	0	0	0	0	0
12	27	22	141	1	1	0	0	0	0	0	0
12	27	24	141	1	1	0	0	0	0	0	0
12	29	18	145	1	1	0	0	0	0	0	0
12	29	19	136	1	2	0	0	0	0	0	0
12	29	20	145	1	1	0	0	0	0	0	0
12	29	103	136	1	2	0	0	0	0	0	0
12	29	176	136	1	2	0	0	0	0	0	0
12	30	17	136	1	2	0	0	0	0	0	0
12	30	17	145	1	1	0	0	0	0	0	0
12	30	18	145	1	1	0	0	0	0	0	0
12	30	19	136	1	2	0	0	0	0	0	0
12	30	20	145	1	1	0	0	0	0	0	0
12	30	86	136	1	2	0	0	0	0	0	0
12	30	141	136	1	2	0	0	0	0	0	0
12	31	15	182	2	0	0	0	0	0	0	0
12	31	15	184	1	0	0	0	0	0	0	0
12	31	16	154	2	0	1	0	0	0	0	0
12	31	16	156	1	0	1	0	0	0	0	0
12	31	16	166	2	2	0	0	0	0	0	0
12	31	16	167	2	2	0	0	0	0	0	0
12	31	16	168	1	2	0	0	0	0	0	0
12	31	16	169	1	2	0	0	0	0	0	0
12	31	16	170	0	2	0	0	0	0	0	0
12	31	16	173	3	1	0	0	0	0	0	0
12	31	16	174	2	1	0	0	0	0	0	0
12	31	16	175	2	1	0	0	0	0	0	0
12	31	16	176	1	1	0	0	0	0	0	0
12	31	16	177	1	1	0	0	0	0	0	0
12	31	16	178	0	1	0	0	0	0	0	0
12	31	17	165	3	2	0	0	0	0	0	0
12	31	17	171	4	1	0	0	0	0	0	0
12	34	18	136	1	2	0	0	0	0	0	0
12	34	18	145	1	1	0	0	0	0	0	0
12	34	20	145	1	1	0	0	0	0	0	0
12	34	98	136	1	2	0	0	0	0	0	0
12	34	165	136	1	2	0	0	0	0	0	0
12	35	17	145	1	1	0	0	0	0	0	0
12	35	18	145	1	1	0	0	0	0	0	0
12	35	20	145	1	1	0	0	0	0	0	0
12	36	17	136	1	2	0	0	0	0	0	0
12	36	17	145	1	1	0	0	0	0	0	0
12	36	18	145	1	1	0	0	0	0	0	0
12	36	19	136	1	2	0	0	0	0	0	0
12	36	20	145	1	1	0	0	0	0	0	0
12	36	77	136	1	2	0	0	0	0	0	0
12	36	124	136	1	2	0	0	0	0	0	0
12	39	17	145	1	0	0	0	0	0	0	0
12	40	17	136	1	1	0	0	0	0	0	0
12	40	17	145	1	0	0	0	0	0	0	0
12	41	72	176	1	3	0	0	0	0	0	0
12	42	16	185	0	2	0	0	0	0	0	0
12	42	102	177	0	3	0	0	0	0	0	0
12	42	175	184	1	2	0	0	0	0	0	0
12	43	18	173	1	0	0	0	0	0	0	0
12	43	19	164	2	1	0	0	0	0	0	0
12	43	19	165	1	1	0	0	0	0	0	0
12	43	19	173	1	0	0	0	0	0	0	0
12	43	20	165	1	1	0	0	0	0	0	0
12	43	20	173	1	0	0	0	0	0	0	0
12	44	17	173	1	0	0	0	0	0	0	0
12	44	18	164	1	1	0	0	0	0	0	0
12	44	18	164	2	1	0	0	0	0	0	0
12	44	18	165	1	1	0	0	0	0	0	0
12	44	18	173	1	0	0	0	0	0	0	0
12	44	19	164	2	1	0	0	0	0	0	0
12	44	19	165	1	1	0	0	0	0	0	0
12	44	19	173	1	0	0	0	0	0	0	0
12	44	20	165	1	1	0	0	0	0	0	0
12	44	20	173	1	0	0	0	0	0	0	0
12	44	33	156	1	2	0	0	0	0	0	0
12	44	65	156	1	2	0	0	0	0	0	0
12	44	68	164	1	1	0	0	0	0	0	0
12	44	103	155	2	2	0	0	0	0	0	0
12	44	135	164	1	1	0	0	0	0	0	0
12	44	175	156	1	2	0	0	0	0	0	0
12	52	17	145	1	0	0	0	0	0	0	0
12	53	15	185	1	0	0	0	0	0	0	0
12	53	16	176	2	1	0	0	0	0	0	0
12	53	16	177	1	1	0	0	0	0	0	0
12	53	16	178	0	1	0	0	0	0	0	0
12	56	16	183	1	2	0	0	0	0	0	0
12	56	17	175	1	3	0	0	0	0	0	0
12	56	117	191	1	1	0	0	0	0	0	0
12	57	17	138	1	1	0	1	0	0	0	0
12	57	17	162	1	1	1	0	0	0	0	0
12	57	18	112	1	1	0	0	1	0	0	0
12	57	18	162	1	1	1	0	0	0	0	0
12	57	19	85	1	1	0	0	0	1	0	0
12	57	20	57	1	1	0	0	0	0	1	0
12	57	20	85	1	1	0	0	0	1	0	0
12	57	21	57	1	1	0	0	0	0	1	0
12	57	21	112	1	1	0	0	1	0	0	0
12	57	22	112	1	1	0	0	1	0	0	0
12	57	60	182	1	2	0	0	0	0	0	0
12	57	80	190	1	1	0	0	0	0	0	0
12	57	90	138	1	1	0	1	0	0	0	0
12	57	115	162	1	1	1	0	0	0	0	0
12	57	122	190	1	1	0	0	0	0	0	0
12	57	151	138	1	1	0	1	0	0	0	0
12	57	181	182	1	2	0	0	0	0	0	0
12	58	16	173	1	0	0	0	0	0	0	0
12	58	17	164	2	1	0	0	0	0	0	0
12	58	17	165	1	1	0	0	0	0	0	0
12	58	18	163	2	1	0	0	0	0	0	0
12	58	18	164	2	1	0	0	0	0	0	0
12	58	18	173	1	0	0	0	0	0	0	0
12	58	19	164	2	1	0	0	0	0	0	0
12	58	19	165	1	1	0	0	0	0	0	0
12	58	19	173	1	0	0	0	0	0	0	0
12	58	20	165	1	1	0	0	0	0	0	0
12	58	20	173	1	0	0	0	0	0	0	0
12	58	167	165	1	1	0	0	0	0	0	0
12	59	17	155	1	2	0	0	0	0	0	0
12	59	17	163	1	1	0	0	0	0	0	0
12	59	17	171	1	0	0	0	0	0	0	0
12	59	18	135	1	1	1	0	0	0	0	0
12	59	18	136	1	1	1	0	0	0	0	0
12	59	18	143	1	0	1	0	0	0	0	0
12	59	18	156	1	2	0	0	0	0	0	0
12	59	18	163	1	1	0	0	0	0	0	0
12	59	18	164	1	1	0	0	0	0	0	0
12	59	18	165	0	1	0	0	0	0	0	0
12	59	18	171	1	0	0	0	0	0	0	0
12	59	19	135	1	1	1	0	0	0	0	0
12	59	19	143	1	0	1	0	0	0	0	0
12	59	19	156	1	2	0	0	0	0	0	0
12	59	19	162	2	1	0	0	0	0	0	0
12	59	19	163	1	1	0	0	0	0	0	0
12	59	19	164	1	1	0	0	0	0	0	0
12	59	19	171	1	0	0	0	0	0	0	0
12	59	20	163	1	1	0	0	0	0	0	0
12	59	20	164	1	1	0	0	0	0	0	0
12	59	20	171	1	0	0	0	0	0	0	0
12	59	21	112	1	1	0	1	0	0	0	0
12	59	22	112	1	1	0	1	0	0	0	0
12	59	22	154	2	2	0	0	0	0	0	0
12	59	22	156	1	2	0	0	0	0	0	0
12	59	22	162	2	1	0	0	0	0	0	0
12	59	24	163	1	1	0	0	0	0	0	0
12	59	25	162	2	1	0	0	0	0	0	0
12	59	27	157	0	2	0	0	0	0	0	0
12	59	30	155	1	2	0	0	0	0	0	0
12	59	34	155	1	2	0	0	0	0	0	0
12	59	76	156	1	2	0	0	0	0	0	0
12	59	80	163	1	1	0	0	0	0	0	0
12	59	83	136	1	1	1	0	0	0	0	0
12	59	90	163	1	1	0	0	0	0	0	0
12	59	134	136	1	1	1	0	0	0	0	0
12	59	141	162	2	1	0	0	0	0	0	0
12	59	174	155	1	2	0	0	0	0	0	0
12	59	174	163	1	1	0	0	0	0	0	0
12	60	17	141	1	1	0	0	0	0	0	0
12	60	17	149	1	0	0	0	0	0	0	0
12	60	18	133	1	2	0	0	0	0	0	0
12	60	18	140	2	1	0	0	0	0	0	0
12	60	18	141	1	1	0	0	0	0	0	0
12	60	18	149	1	0	0	0	0	0	0	0
12	60	20	141	1	1	0	0	0	0	0	0
12	60	22	141	1	1	0	0	0	0	0	0
12	60	28	133	1	2	0	0	0	0	0	0
12	60	165	133	1	2	0	0	0	0	0	0
12	61	17	145	1	1	0	0	0	0	0	0
12	61	20	145	1	1	0	0	0	0	0	0
12	62	17	136	1	2	0	0	0	0	0	0
12	62	17	145	1	1	0	0	0	0	0	0
12	62	20	145	1	1	0	0	0	0	0	0
12	62	69	136	1	2	0	0	0	0	0	0
12	62	107	136	1	2	0	0	0	0	0	0
12	69	17	136	1	1	0	0	0	0	0	0
12	69	17	145	1	0	0	0	0	0	0	0
12	70	17	136	1	1	0	0	0	0	0	0
12	70	17	145	1	0	0	0	0	0	0	0
12	73	15	184	0	2	0	0	0	0	0	0
12	73	15	193	0	1	0	0	0	0	0	0
12	73	16	185	0	2	0	0	0	0	0	0
12	73	17	176	0	3	0	0	0	0	0	0
12	74	111	191	1	1	0	0	0	0	0	0
12	75	15	184	0	2	0	0	0	0	0	0
12	75	15	192	0	1	0	0	0	0	0	0
12	75	16	176	0	3	0	0	0	0	0	0
12	75	16	183	1	2	0	0	0	0	0	0
12	75	16	184	0	2	0	0	0	0	0	0
12	77	15	186	1	0	0	0	0	0	0	0
12	77	16	176	2	1	0	0	0	0	0	0
12	77	16	177	2	1	0	0	0	0	0	0
12	77	16	178	1	1	0	0	0	0	0	0
12	77	16	179	0	1	0	0	0	0	0	0
12	77	17	134	1	0	0	1	0	0	0	0
12	77	17	158	1	0	1	0	0	0	0	0
12	77	17	171	0	2	0	0	0	0	0	0
12	77	17	175	3	1	0	0	0	0	0	0
12	77	17	176	2	1	0	0	0	0	0	0
12	77	17	177	2	1	0	0	0	0	0	0
12	77	17	178	1	1	0	0	0	0	0	0
12	77	17	186	1	0	0	0	0	0	0	0
12	77	18	108	1	0	0	0	1	0	0	0
12	77	18	134	1	0	0	1	0	0	0	0
12	77	18	158	1	0	1	0	0	0	0	0
12	77	18	170	1	2	0	0	0	0	0	0
12	77	18	176	2	1	0	0	0	0	0	0
12	77	18	186	1	0	0	0	0	0	0	0
12	77	19	81	1	0	0	0	0	1	0	0
12	77	19	158	1	0	1	0	0	0	0	0
12	77	19	168	2	2	0	0	0	0	0	0
12	77	19	170	1	2	0	0	0	0	0	0
12	77	20	53	1	0	0	0	0	0	1	0
12	77	20	158	1	0	1	0	0	0	0	0
12	77	20	168	2	2	0	0	0	0	0	0
12	77	20	170	1	2	0	0	0	0	0	0
12	77	21	158	1	0	1	0	0	0	0	0
12	77	55	176	2	1	0	0	0	0	0	0
12	77	59	175	3	1	0	0	0	0	0	0
12	77	69	178	1	1	0	0	0	0	0	0
12	77	101	178	1	1	0	0	0	0	0	0
12	77	131	175	3	1	0	0	0	0	0	0
12	77	131	177	2	1	0	0	0	0	0	0
12	77	148	177	2	1	0	0	0	0	0	0
12	77	162	176	2	1	0	0	0	0	0	0
12	77	182	177	2	1	0	0	0	0	0	0
12	78	15	182	2	0	0	0	0	0	0	0
12	78	15	184	1	0	0	0	0	0	0	0
12	78	16	170	0	2	0	0	0	0	0	0
12	78	16	174	2	1	0	0	0	0	0	0
12	78	16	175	2	1	0	0	0	0	0	0
12	78	16	176	1	1	0	0	0	0	0	0
12	78	16	177	1	1	0	0	0	0	0	0
12	78	16	178	0	1	0	0	0	0	0	0
12	78	16	182	2	0	0	0	0	0	0	0
12	78	16	184	1	0	0	0	0	0	0	0
12	78	17	156	1	0	1	0	0	0	0	0
12	78	17	174	2	1	0	0	0	0	0	0
12	78	17	175	2	1	0	0	0	0	0	0
12	78	17	176	1	1	0	0	0	0	0	0
12	78	17	184	1	0	0	0	0	0	0	0
12	78	18	156	1	0	1	0	0	0	0	0
12	78	18	174	2	1	0	0	0	0	0	0
12	78	18	176	1	1	0	0	0	0	0	0
12	78	19	156	1	0	1	0	0	0	0	0
12	78	19	168	1	2	0	0	0	0	0	0
12	78	19	169	1	2	0	0	0	0	0	0
12	78	19	174	2	1	0	0	0	0	0	0
12	78	19	175	2	1	0	0	0	0	0	0
12	78	56	176	1	1	0	0	0	0	0	0
12	78	57	174	2	1	0	0	0	0	0	0
12	78	59	177	1	1	0	0	0	0	0	0
12	78	88	175	2	1	0	0	0	0	0	0
12	78	133	174	2	1	0	0	0	0	0	0
12	78	144	175	2	1	0	0	0	0	0	0
12	78	183	174	2	1	0	0	0	0	0	0
12	78	186	176	1	1	0	0	0	0	0	0
