"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+2(so(7)+2 su(2))"	18	137	1	0	2	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+2(so(7)+2 su(2))"	23	137	1	0	2	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+2(so(7)+2 su(2))"	30	137	1	0	2	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2 su(3)+2(so(7)+2 su(2))"	17	177	1	2	0	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	168	1	3	0	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	168	1	3	0	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+3(g2+su(2))+so(7)+2 su(2)"	17	177	1	2	0	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2(g2+su(2))+so(7)+2 su(2)"	19	108	1	1	0	0	1	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2(g2+su(2))+so(7)+2 su(2)"	22	108	1	1	0	0	1	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2(so(7)+2 su(2))"	18	115	1	0	0	0	1	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2(so(7)+2 su(2))"	20	115	1	0	0	0	1	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e6+3(g2+su(2))+so(7)+2 su(2)"	19	99	1	2	0	0	1	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e6+g2+su(2)+2(so(7)+2 su(2))"	18	106	1	1	0	0	1	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e6+su(3)+2(so(7)+2 su(2))"	19	107	1	1	0	0	1	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e6+su(3)+2(so(7)+2 su(2))"	20	107	1	1	0	0	1	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	98	1	2	0	0	1	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	21	109	0	1	0	0	1	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	22	109	0	1	0	0	1	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	19	81	1	1	0	0	0	1	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	21	81	1	1	0	0	0	1	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(so(7)+2 su(2))"	19	88	1	0	0	0	0	1	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2(so(7)+2 su(2))"	20	88	1	0	0	0	0	1	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+su(3)+2(so(7)+2 su(2))"	19	80	1	1	0	0	0	1	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+su(3)+2(so(7)+2 su(2))"	20	80	1	1	0	0	0	1	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	21	82	0	1	0	0	0	1	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	18	134	0	1	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	18	134	1	1	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	19	134	1	1	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	134	1	1	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	39	134	1	1	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	40	134	1	1	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	41	134	1	1	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	42	134	1	1	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	44	134	1	1	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	49	134	1	1	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(so(7)+2 su(2))"	17	141	1	0	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(so(7)+2 su(2))"	18	141	1	0	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(so(7)+2 su(2))"	23	141	1	0	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(so(7)+2 su(2))"	25	141	1	0	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	34	127	0	2	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	38	127	0	2	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+3(g2+su(2))+so(7)+2 su(2)"	22	125	1	2	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	17	132	1	1	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	21	132	2	1	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	41	132	2	1	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	42	132	2	1	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+g2+su(2)+2(so(7)+2 su(2))"	43	132	2	1	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	126	1	2	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	39	126	1	2	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	42	126	1	2	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+2(so(7)+2 su(2))"	18	133	1	1	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+2(so(7)+2 su(2))"	24	133	1	1	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+2(so(7)+2 su(2))"	26	133	1	1	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	124	1	2	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	33	135	0	1	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	35	135	0	1	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	37	135	0	1	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	41	135	0	1	0	1	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+g2+su(2)+2(so(7)+2 su(2))"	16	184	1	1	0	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+g2+su(2)+2(so(7)+2 su(2))"	16	184	2	1	0	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+g2+su(2)+3(so(7)+2 su(2))"	17	173	3	2	0	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	158	1	1	1	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	27	158	0	1	1	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2(so(7)+2 su(2))"	16	165	1	0	1	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2(so(7)+2 su(2))"	17	165	1	0	1	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2(so(7)+2 su(2))"	18	165	1	0	1	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2(so(7)+2 su(2))"	19	165	1	0	1	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2(so(7)+2 su(2))"	20	165	1	0	1	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2(so(7)+2 su(2))"	24	165	1	0	1	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2 su(3)+2(so(7)+2 su(2))"	21	149	1	2	1	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2 su(3)+2(so(7)+2 su(2))"	32	149	1	2	1	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2 su(3)+2(so(7)+2 su(2))"	51	149	1	2	1	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	18	156	1	1	1	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	19	156	1	1	1	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	20	156	2	1	1	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	25	156	2	1	1	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	35	156	2	1	1	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	150	0	2	1	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	150	1	2	1	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+2(so(7)+2 su(2))"	17	157	1	1	1	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+2(so(7)+2 su(2))"	19	157	1	1	1	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+2(so(7)+2 su(2))"	22	157	1	1	1	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+2(so(7)+2 su(2))"	23	157	1	1	1	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+2(so(7)+2 su(2))"	29	157	1	1	1	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	159	0	1	1	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+2(so(7)+2 su(2))"	16	185	1	1	0	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	16	176	1	2	0	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	17	176	1	2	0	0	0	0	0	0
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	18	176	1	2	0	0	0	0	0	0
12	27	"e6+2 f5+2 su(3)"	"e6+2 f5+2 su(3)+g2+su(2)"	17	141	1	1	0	0	0	0	0	0
12	27	"e6+2 f5+2 su(3)"	"e6+2 f5+2 su(3)+g2+su(2)"	18	141	1	1	0	0	0	0	0	0
12	27	"e6+2 f5+2 su(3)"	"e6+2 f5+2 su(3)+g2+su(2)"	22	141	1	1	0	0	0	0	0	0
12	27	"e6+2 f5+2 su(3)"	"e6+2 f5+2 su(3)+g2+su(2)"	24	141	1	1	0	0	0	0	0	0
12	27	"e6+2 f5+2 su(3)"	"e6+2 f5+3 su(3)+g2+su(2)"	17	133	1	2	0	0	0	0	0	0
12	29	"e7+f5+g2+su(2)"	"e7+f5+2(g2+su(2))"	18	145	1	1	0	0	0	0	0	0
12	29	"e7+f5+g2+su(2)"	"e7+f5+2(g2+su(2))"	20	145	1	1	0	0	0	0	0	0
12	29	"e7+f5+g2+su(2)"	"e7+f5+3(g2+su(2))"	19	136	1	2	0	0	0	0	0	0
12	30	"e7+f5+g2+su(2)"	"e7+f5+2(g2+su(2))"	17	145	1	1	0	0	0	0	0	0
12	30	"e7+f5+g2+su(2)"	"e7+f5+2(g2+su(2))"	18	145	1	1	0	0	0	0	0	0
12	30	"e7+f5+g2+su(2)"	"e7+f5+2(g2+su(2))"	20	145	1	1	0	0	0	0	0	0
12	30	"e7+f5+g2+su(2)"	"e7+f5+3(g2+su(2))"	17	136	1	2	0	0	0	0	0	0
12	30	"e7+f5+g2+su(2)"	"e7+f5+3(g2+su(2))"	19	136	1	2	0	0	0	0	0	0
12	30	"e7+f5+g2+su(2)"	"e7+f5+3(g2+su(2))"	86	136	1	2	0	0	0	0	0	0
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	"e7+2(g2+su(2))+2(so(7)+2 su(2))"	16	175	2	1	0	0	0	0	0	0
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	"e7+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	16	170	0	2	0	0	0	0	0	0
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	"e7+2 su(3)+3(so(7)+2 su(2))"	16	166	2	2	0	0	0	0	0	0
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	"e7+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	16	168	1	2	0	0	0	0	0	0
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	"e7+3(g2+su(2))+so(7)+2 su(2)"	16	177	1	1	0	0	0	0	0	0
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	"e7+3(so(7)+2 su(2))"	15	182	2	0	0	0	0	0	0	0
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	"e7+4(so(7)+2 su(2))"	17	171	4	1	0	0	0	0	0	0
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	"e7+g2+su(2)+2(so(7)+2 su(2))"	15	184	1	0	0	0	0	0	0	0
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	"e7+g2+su(2)+3(so(7)+2 su(2))"	16	173	3	1	0	0	0	0	0	0
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	"e7+so(8)+3(so(7)+2 su(2))"	16	154	2	0	1	0	0	0	0	0
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	"e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	16	156	1	0	1	0	0	0	0	0
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	"e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	16	167	2	2	0	0	0	0	0	0
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	"e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	16	178	0	1	0	0	0	0	0	0
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	"e7+su(3)+3(g2+su(2))+so(7)+2 su(2)"	16	169	1	2	0	0	0	0	0	0
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	"e7+su(3)+3(so(7)+2 su(2))"	16	174	2	1	0	0	0	0	0	0
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	"e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	16	176	1	1	0	0	0	0	0	0
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	"e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	17	165	3	2	0	0	0	0	0	0
12	34	"e7+f5+g2+su(2)"	"e7+f5+2(g2+su(2))"	18	145	1	1	0	0	0	0	0	0
12	34	"e7+f5+g2+su(2)"	"e7+f5+2(g2+su(2))"	20	145	1	1	0	0	0	0	0	0
12	34	"e7+f5+g2+su(2)"	"e7+f5+3(g2+su(2))"	18	136	1	2	0	0	0	0	0	0
12	34	"e7+f5+g2+su(2)"	"e7+f5+3(g2+su(2))"	98	136	1	2	0	0	0	0	0	0
12	35	"e7+f5+g2+su(2)"	"e7+f5+2(g2+su(2))"	17	145	1	1	0	0	0	0	0	0
12	35	"e7+f5+g2+su(2)"	"e7+f5+2(g2+su(2))"	18	145	1	1	0	0	0	0	0	0
12	35	"e7+f5+g2+su(2)"	"e7+f5+2(g2+su(2))"	20	145	1	1	0	0	0	0	0	0
12	36	"e7+f5+g2+su(2)"	"e7+f5+2(g2+su(2))"	17	145	1	1	0	0	0	0	0	0
12	36	"e7+f5+g2+su(2)"	"e7+f5+2(g2+su(2))"	18	145	1	1	0	0	0	0	0	0
12	36	"e7+f5+g2+su(2)"	"e7+f5+2(g2+su(2))"	20	145	1	1	0	0	0	0	0	0
12	36	"e7+f5+g2+su(2)"	"e7+f5+3(g2+su(2))"	17	136	1	2	0	0	0	0	0	0
12	36	"e7+f5+g2+su(2)"	"e7+f5+3(g2+su(2))"	19	136	1	2	0	0	0	0	0	0
12	39	"e7+f5+su(3)+g2+su(2)"	"e7+f5+2(g2+su(2))"	17	145	1	0	0	0	0	0	0	0
12	40	"e7+f5+su(3)+g2+su(2)"	"e7+f5+2(g2+su(2))"	17	145	1	0	0	0	0	0	0	0
12	40	"e7+f5+su(3)+g2+su(2)"	"e7+f5+3(g2+su(2))"	17	136	1	1	0	0	0	0	0	0
12	42	"e6+f5+su(3)+g2+su(2)"	"e6+f5+3 su(3)+g2+su(2)"	16	185	0	2	0	0	0	0	0	0
12	43	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+2(g2+su(2))"	18	173	1	0	0	0	0	0	0	0
12	43	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+2(g2+su(2))"	19	173	1	0	0	0	0	0	0	0
12	43	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+2(g2+su(2))"	20	173	1	0	0	0	0	0	0	0
12	43	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+3(g2+su(2))"	19	164	2	1	0	0	0	0	0	0
12	43	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+su(3)+2(g2+su(2))"	19	165	1	1	0	0	0	0	0	0
12	43	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+su(3)+2(g2+su(2))"	20	165	1	1	0	0	0	0	0	0
12	44	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+2(g2+su(2))"	17	173	1	0	0	0	0	0	0	0
12	44	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+2(g2+su(2))"	18	173	1	0	0	0	0	0	0	0
12	44	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+2(g2+su(2))"	19	173	1	0	0	0	0	0	0	0
12	44	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+2(g2+su(2))"	20	173	1	0	0	0	0	0	0	0
12	44	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+3(g2+su(2))"	18	164	1	1	0	0	0	0	0	0
12	44	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+3(g2+su(2))"	18	164	2	1	0	0	0	0	0	0
12	44	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+3(g2+su(2))"	19	164	2	1	0	0	0	0	0	0
12	44	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+su(3)+2(g2+su(2))"	18	165	1	1	0	0	0	0	0	0
12	44	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+su(3)+2(g2+su(2))"	19	165	1	1	0	0	0	0	0	0
12	44	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+su(3)+2(g2+su(2))"	20	165	1	1	0	0	0	0	0	0
12	44	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+su(3)+3(g2+su(2))"	33	156	1	2	0	0	0	0	0	0
12	52	"e7+f5+su(3)+g2+su(2)"	"e7+f5+2(g2+su(2))"	17	145	1	0	0	0	0	0	0	0
12	53	"e6+f5+4 su(3)"	"e6+f5+3 su(3)+2(g2+su(2))"	16	176	2	1	0	0	0	0	0	0
12	53	"e6+f5+4 su(3)"	"e6+f5+3 su(3)+g2+su(2)"	15	185	1	0	0	0	0	0	0	0
12	53	"e6+f5+4 su(3)"	"e6+f5+4 su(3)+g2+su(2)"	16	177	1	1	0	0	0	0	0	0
12	53	"e6+f5+4 su(3)"	"e6+f5+5 su(3)"	16	178	0	1	0	0	0	0	0	0
12	56	"e6+f5+2(g2+su(2))"	"e6+f5+2 su(3)+3(g2+su(2))"	17	175	1	3	0	0	0	0	0	0
12	56	"e6+f5+2(g2+su(2))"	"e6+f5+su(3)+3(g2+su(2))"	16	183	1	2	0	0	0	0	0	0
12	57	"e6+f5+su(3)+so(7)+2 su(2)"	"2 e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	18	112	1	1	0	0	1	0	0	0
12	57	"e6+f5+su(3)+so(7)+2 su(2)"	"2 e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	21	112	1	1	0	0	1	0	0	0
12	57	"e6+f5+su(3)+so(7)+2 su(2)"	"2 e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	22	112	1	1	0	0	1	0	0	0
12	57	"e6+f5+su(3)+so(7)+2 su(2)"	"e6+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	17	138	1	1	0	1	0	0	0	0
12	57	"e6+f5+su(3)+so(7)+2 su(2)"	"e6+f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	17	162	1	1	1	0	0	0	0	0
12	57	"e6+f5+su(3)+so(7)+2 su(2)"	"e6+f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	162	1	1	1	0	0	0	0	0
12	57	"e6+f5+su(3)+so(7)+2 su(2)"	"e7'+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	19	85	1	1	0	0	0	1	0	0
12	57	"e6+f5+su(3)+so(7)+2 su(2)"	"e7'+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	20	85	1	1	0	0	0	1	0	0
12	57	"e6+f5+su(3)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	20	57	1	1	0	0	0	0	1	0
12	57	"e6+f5+su(3)+so(7)+2 su(2)"	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	21	57	1	1	0	0	0	0	1	0
12	58	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+2(g2+su(2))"	16	173	1	0	0	0	0	0	0	0
12	58	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+2(g2+su(2))"	18	173	1	0	0	0	0	0	0	0
12	58	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+2(g2+su(2))"	19	173	1	0	0	0	0	0	0	0
12	58	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+2(g2+su(2))"	20	173	1	0	0	0	0	0	0	0
12	58	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+3(g2+su(2))"	17	164	2	1	0	0	0	0	0	0
12	58	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+3(g2+su(2))"	18	164	2	1	0	0	0	0	0	0
12	58	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+3(g2+su(2))"	19	164	2	1	0	0	0	0	0	0
12	58	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+su(3)+2(g2+su(2))"	17	165	1	1	0	0	0	0	0	0
12	58	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+su(3)+2(g2+su(2))"	19	165	1	1	0	0	0	0	0	0
12	58	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+su(3)+2(g2+su(2))"	20	165	1	1	0	0	0	0	0	0
12	58	"e7'+f5+su(3)+g2+su(2)"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	18	163	2	1	0	0	0	0	0	0
12	59	"e7'+f5+2(g2+su(2))"	"e7'+2 f5+3(g2+su(2))"	21	112	1	1	0	1	0	0	0	0
12	59	"e7'+f5+2(g2+su(2))"	"e7'+2 f5+3(g2+su(2))"	22	112	1	1	0	1	0	0	0	0
12	59	"e7'+f5+2(g2+su(2))"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	19	162	2	1	0	0	0	0	0	0
12	59	"e7'+f5+2(g2+su(2))"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	22	162	2	1	0	0	0	0	0	0
12	59	"e7'+f5+2(g2+su(2))"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	25	162	2	1	0	0	0	0	0	0
12	59	"e7'+f5+2(g2+su(2))"	"e7'+f5+2 su(3)+2(g2+su(2))"	27	157	0	2	0	0	0	0	0	0
12	59	"e7'+f5+2(g2+su(2))"	"e7'+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	155	1	2	0	0	0	0	0	0
12	59	"e7'+f5+2(g2+su(2))"	"e7'+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	30	155	1	2	0	0	0	0	0	0
