"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
12	26	19	156	1	1	1	0	0	0	0	0
12	26	19	157	1	1	1	0	0	0	0	0
12	26	19	165	1	0	1	0	0	0	0	0
12	26	19	168	1	3	0	0	0	0	0	0
12	26	19	175	2	2	0	0	0	0	0	0
12	26	20	52	1	1	0	0	0	0	1	0
12	26	20	53	1	1	0	0	0	0	1	0
12	26	20	60	1	0	0	0	0	0	1	0
12	26	20	80	1	1	0	0	0	1	0	0
12	26	20	88	1	0	0	0	0	1	0	0
12	26	20	107	1	1	0	0	1	0	0	0
12	26	20	115	1	0	0	0	1	0	0	0
12	26	20	150	0	2	1	0	0	0	0	0
12	26	20	156	2	1	1	0	0	0	0	0
12	26	20	158	1	1	1	0	0	0	0	0
12	26	20	165	1	0	1	0	0	0	0	0
12	26	20	193	1	0	0	0	0	0	0	0
12	26	21	52	1	1	0	0	0	0	1	0
12	26	21	53	1	1	0	0	0	0	1	0
12	26	21	54	0	1	0	0	0	0	1	0
12	26	21	81	1	1	0	0	0	1	0	0
12	26	21	82	0	1	0	0	0	1	0	0
12	26	21	109	0	1	0	0	1	0	0	0
12	26	21	132	2	1	0	1	0	0	0	0
12	26	21	134	1	1	0	1	0	0	0	0
12	26	21	149	1	2	1	0	0	0	0	0
12	26	22	108	1	1	0	0	1	0	0	0
12	26	22	109	0	1	0	0	1	0	0	0
12	26	22	125	1	2	0	1	0	0	0	0
12	26	22	157	1	1	1	0	0	0	0	0
12	26	23	137	1	0	2	0	0	0	0	0
12	26	23	141	1	0	0	1	0	0	0	0
12	26	23	157	1	1	1	0	0	0	0	0
12	26	24	133	1	1	0	1	0	0	0	0
12	26	24	165	1	0	1	0	0	0	0	0
12	26	24	168	1	3	0	0	0	0	0	0
12	26	25	141	1	0	0	1	0	0	0	0
12	26	25	156	2	1	1	0	0	0	0	0
12	26	26	133	1	1	0	1	0	0	0	0
12	26	26	150	1	2	1	0	0	0	0	0
12	26	27	158	0	1	1	0	0	0	0	0
12	26	29	157	1	1	1	0	0	0	0	0
12	26	30	137	1	0	2	0	0	0	0	0
12	26	32	149	1	2	1	0	0	0	0	0
12	26	33	135	0	1	0	1	0	0	0	0
12	26	34	127	0	2	0	1	0	0	0	0
12	26	35	135	0	1	0	1	0	0	0	0
12	26	35	156	2	1	1	0	0	0	0	0
12	26	37	135	0	1	0	1	0	0	0	0
12	26	38	127	0	2	0	1	0	0	0	0
12	26	39	126	1	2	0	1	0	0	0	0
12	26	39	134	1	1	0	1	0	0	0	0
12	26	40	134	1	1	0	1	0	0	0	0
12	26	41	132	2	1	0	1	0	0	0	0
12	26	41	134	1	1	0	1	0	0	0	0
12	26	41	135	0	1	0	1	0	0	0	0
12	26	42	126	1	2	0	1	0	0	0	0
12	26	42	132	2	1	0	1	0	0	0	0
12	26	42	134	1	1	0	1	0	0	0	0
12	26	43	132	2	1	0	1	0	0	0	0
12	26	44	134	1	1	0	1	0	0	0	0
12	26	49	134	1	1	0	1	0	0	0	0
12	26	51	149	1	2	1	0	0	0	0	0
12	27	17	133	1	2	0	0	0	0	0	0
12	27	17	141	1	1	0	0	0	0	0	0
12	27	18	141	1	1	0	0	0	0	0	0
12	27	22	141	1	1	0	0	0	0	0	0
12	27	24	141	1	1	0	0	0	0	0	0
12	29	18	145	1	1	0	0	0	0	0	0
12	29	19	136	1	2	0	0	0	0	0	0
12	29	20	145	1	1	0	0	0	0	0	0
12	30	17	136	1	2	0	0	0	0	0	0
12	30	17	145	1	1	0	0	0	0	0	0
12	30	18	145	1	1	0	0	0	0	0	0
12	30	19	136	1	2	0	0	0	0	0	0
12	30	20	145	1	1	0	0	0	0	0	0
12	30	86	136	1	2	0	0	0	0	0	0
12	31	15	182	2	0	0	0	0	0	0	0
12	31	15	184	1	0	0	0	0	0	0	0
12	31	16	154	2	0	1	0	0	0	0	0
12	31	16	156	1	0	1	0	0	0	0	0
12	31	16	166	2	2	0	0	0	0	0	0
12	31	16	167	2	2	0	0	0	0	0	0
12	31	16	168	1	2	0	0	0	0	0	0
12	31	16	169	1	2	0	0	0	0	0	0
12	31	16	170	0	2	0	0	0	0	0	0
12	31	16	173	3	1	0	0	0	0	0	0
12	31	16	174	2	1	0	0	0	0	0	0
12	31	16	175	2	1	0	0	0	0	0	0
12	31	16	176	1	1	0	0	0	0	0	0
12	31	16	177	1	1	0	0	0	0	0	0
12	31	16	178	0	1	0	0	0	0	0	0
12	31	17	165	3	2	0	0	0	0	0	0
12	31	17	171	4	1	0	0	0	0	0	0
12	34	18	136	1	2	0	0	0	0	0	0
12	34	18	145	1	1	0	0	0	0	0	0
12	34	20	145	1	1	0	0	0	0	0	0
12	34	98	136	1	2	0	0	0	0	0	0
12	35	17	145	1	1	0	0	0	0	0	0
12	35	18	145	1	1	0	0	0	0	0	0
12	35	20	145	1	1	0	0	0	0	0	0
12	36	17	136	1	2	0	0	0	0	0	0
12	36	17	145	1	1	0	0	0	0	0	0
12	36	18	145	1	1	0	0	0	0	0	0
12	36	19	136	1	2	0	0	0	0	0	0
12	36	20	145	1	1	0	0	0	0	0	0
12	39	17	145	1	0	0	0	0	0	0	0
12	40	17	136	1	1	0	0	0	0	0	0
12	40	17	145	1	0	0	0	0	0	0	0
12	42	16	185	0	2	0	0	0	0	0	0
12	43	18	173	1	0	0	0	0	0	0	0
12	43	19	164	2	1	0	0	0	0	0	0
12	43	19	165	1	1	0	0	0	0	0	0
12	43	19	173	1	0	0	0	0	0	0	0
12	43	20	165	1	1	0	0	0	0	0	0
12	43	20	173	1	0	0	0	0	0	0	0
12	44	17	173	1	0	0	0	0	0	0	0
12	44	18	164	1	1	0	0	0	0	0	0
12	44	18	164	2	1	0	0	0	0	0	0
12	44	18	165	1	1	0	0	0	0	0	0
12	44	18	173	1	0	0	0	0	0	0	0
12	44	19	164	2	1	0	0	0	0	0	0
12	44	19	165	1	1	0	0	0	0	0	0
12	44	19	173	1	0	0	0	0	0	0	0
12	44	20	165	1	1	0	0	0	0	0	0
12	44	20	173	1	0	0	0	0	0	0	0
12	44	33	156	1	2	0	0	0	0	0	0
12	52	17	145	1	0	0	0	0	0	0	0
12	53	15	185	1	0	0	0	0	0	0	0
12	53	16	176	2	1	0	0	0	0	0	0
12	53	16	177	1	1	0	0	0	0	0	0
12	53	16	178	0	1	0	0	0	0	0	0
12	56	16	183	1	2	0	0	0	0	0	0
12	56	17	175	1	3	0	0	0	0	0	0
12	57	17	138	1	1	0	1	0	0	0	0
12	57	17	162	1	1	1	0	0	0	0	0
12	57	18	112	1	1	0	0	1	0	0	0
12	57	18	162	1	1	1	0	0	0	0	0
12	57	19	85	1	1	0	0	0	1	0	0
12	57	20	57	1	1	0	0	0	0	1	0
12	57	20	85	1	1	0	0	0	1	0	0
12	57	21	57	1	1	0	0	0	0	1	0
12	57	21	112	1	1	0	0	1	0	0	0
12	57	22	112	1	1	0	0	1	0	0	0
12	58	16	173	1	0	0	0	0	0	0	0
12	58	17	164	2	1	0	0	0	0	0	0
12	58	17	165	1	1	0	0	0	0	0	0
12	58	18	163	2	1	0	0	0	0	0	0
12	58	18	164	2	1	0	0	0	0	0	0
12	58	18	173	1	0	0	0	0	0	0	0
12	58	19	164	2	1	0	0	0	0	0	0
12	58	19	165	1	1	0	0	0	0	0	0
12	58	19	173	1	0	0	0	0	0	0	0
12	58	20	165	1	1	0	0	0	0	0	0
12	58	20	173	1	0	0	0	0	0	0	0
12	59	17	155	1	2	0	0	0	0	0	0
12	59	17	163	1	1	0	0	0	0	0	0
12	59	17	171	1	0	0	0	0	0	0	0
12	59	18	135	1	1	1	0	0	0	0	0
12	59	18	136	1	1	1	0	0	0	0	0
12	59	18	143	1	0	1	0	0	0	0	0
12	59	18	156	1	2	0	0	0	0	0	0
12	59	18	163	1	1	0	0	0	0	0	0
12	59	18	164	1	1	0	0	0	0	0	0
12	59	18	165	0	1	0	0	0	0	0	0
12	59	18	171	1	0	0	0	0	0	0	0
12	59	19	135	1	1	1	0	0	0	0	0
12	59	19	143	1	0	1	0	0	0	0	0
12	59	19	156	1	2	0	0	0	0	0	0
12	59	19	162	2	1	0	0	0	0	0	0
12	59	19	163	1	1	0	0	0	0	0	0
12	59	19	164	1	1	0	0	0	0	0	0
12	59	19	171	1	0	0	0	0	0	0	0
12	59	20	163	1	1	0	0	0	0	0	0
12	59	20	164	1	1	0	0	0	0	0	0
12	59	20	171	1	0	0	0	0	0	0	0
12	59	21	112	1	1	0	1	0	0	0	0
12	59	22	112	1	1	0	1	0	0	0	0
12	59	22	154	2	2	0	0	0	0	0	0
12	59	22	156	1	2	0	0	0	0	0	0
12	59	22	162	2	1	0	0	0	0	0	0
12	59	24	163	1	1	0	0	0	0	0	0
12	59	25	162	2	1	0	0	0	0	0	0
12	59	27	157	0	2	0	0	0	0	0	0
12	59	30	155	1	2	0	0	0	0	0	0
12	59	34	155	1	2	0	0	0	0	0	0
12	60	17	141	1	1	0	0	0	0	0	0
12	60	17	149	1	0	0	0	0	0	0	0
12	60	18	133	1	2	0	0	0	0	0	0
12	60	18	140	2	1	0	0	0	0	0	0
12	60	18	141	1	1	0	0	0	0	0	0
12	60	18	149	1	0	0	0	0	0	0	0
12	60	20	141	1	1	0	0	0	0	0	0
12	60	22	141	1	1	0	0	0	0	0	0
12	60	28	133	1	2	0	0	0	0	0	0
12	61	17	145	1	1	0	0	0	0	0	0
12	61	20	145	1	1	0	0	0	0	0	0
12	62	17	136	1	2	0	0	0	0	0	0
12	62	17	145	1	1	0	0	0	0	0	0
12	62	20	145	1	1	0	0	0	0	0	0
12	62	69	136	1	2	0	0	0	0	0	0
12	69	17	136	1	1	0	0	0	0	0	0
12	69	17	145	1	0	0	0	0	0	0	0
12	70	17	136	1	1	0	0	0	0	0	0
12	70	17	145	1	0	0	0	0	0	0	0
12	73	15	184	0	2	0	0	0	0	0	0
12	73	15	193	0	1	0	0	0	0	0	0
12	73	16	185	0	2	0	0	0	0	0	0
12	73	17	176	0	3	0	0	0	0	0	0
12	75	15	184	0	2	0	0	0	0	0	0
12	75	15	192	0	1	0	0	0	0	0	0
12	75	16	176	0	3	0	0	0	0	0	0
12	75	16	183	1	2	0	0	0	0	0	0
12	75	16	184	0	2	0	0	0	0	0	0
12	77	15	186	1	0	0	0	0	0	0	0
12	77	16	176	2	1	0	0	0	0	0	0
12	77	16	177	2	1	0	0	0	0	0	0
12	77	16	178	1	1	0	0	0	0	0	0
12	77	16	179	0	1	0	0	0	0	0	0
12	77	17	134	1	0	0	1	0	0	0	0
12	77	17	158	1	0	1	0	0	0	0	0
12	77	17	171	0	2	0	0	0	0	0	0
12	77	17	175	3	1	0	0	0	0	0	0
12	77	17	176	2	1	0	0	0	0	0	0
12	77	17	177	2	1	0	0	0	0	0	0
12	77	17	178	1	1	0	0	0	0	0	0
12	77	17	186	1	0	0	0	0	0	0	0
12	77	18	108	1	0	0	0	1	0	0	0
12	77	18	134	1	0	0	1	0	0	0	0
12	77	18	158	1	0	1	0	0	0	0	0
12	77	18	170	1	2	0	0	0	0	0	0
12	77	18	176	2	1	0	0	0	0	0	0
12	77	18	186	1	0	0	0	0	0	0	0
12	77	19	81	1	0	0	0	0	1	0	0
12	77	19	158	1	0	1	0	0	0	0	0
12	77	19	168	2	2	0	0	0	0	0	0
12	77	19	170	1	2	0	0	0	0	0	0
12	77	20	53	1	0	0	0	0	0	1	0
12	77	20	158	1	0	1	0	0	0	0	0
12	77	20	168	2	2	0	0	0	0	0	0
12	77	20	170	1	2	0	0	0	0	0	0
12	77	21	158	1	0	1	0	0	0	0	0
12	78	15	182	2	0	0	0	0	0	0	0
12	78	15	184	1	0	0	0	0	0	0	0
12	78	16	170	0	2	0	0	0	0	0	0
12	78	16	174	2	1	0	0	0	0	0	0
12	78	16	175	2	1	0	0	0	0	0	0
12	78	16	176	1	1	0	0	0	0	0	0
12	78	16	177	1	1	0	0	0	0	0	0
12	78	16	178	0	1	0	0	0	0	0	0
12	78	16	182	2	0	0	0	0	0	0	0
12	78	16	184	1	0	0	0	0	0	0	0
12	78	17	156	1	0	1	0	0	0	0	0
12	78	17	174	2	1	0	0	0	0	0	0
12	78	17	175	2	1	0	0	0	0	0	0
12	78	17	176	1	1	0	0	0	0	0	0
12	78	17	184	1	0	0	0	0	0	0	0
12	78	18	156	1	0	1	0	0	0	0	0
12	78	18	174	2	1	0	0	0	0	0	0
12	78	18	176	1	1	0	0	0	0	0	0
12	78	19	156	1	0	1	0	0	0	0	0
12	78	19	168	1	2	0	0	0	0	0	0
12	78	19	169	1	2	0	0	0	0	0	0
12	78	19	174	2	1	0	0	0	0	0	0
12	78	19	175	2	1	0	0	0	0	0	0
12	79	16	164	1	1	0	0	0	0	0	0
12	79	16	173	1	0	0	0	0	0	0	0
12	79	17	155	2	2	0	0	0	0	0	0
12	79	17	156	1	2	0	0	0	0	0	0
12	79	17	164	2	1	0	0	0	0	0	0
12	79	17	165	1	1	0	0	0	0	0	0
12	79	19	173	1	0	0	0	0	0	0	0
12	79	20	165	1	1	0	0	0	0	0	0
12	79	20	173	1	0	0	0	0	0	0	0
12	80	16	164	1	1	0	0	0	0	0	0
12	80	16	173	1	0	0	0	0	0	0	0
12	80	17	155	2	2	0	0	0	0	0	0
12	80	17	156	1	2	0	0	0	0	0	0
12	80	17	164	2	1	0	0	0	0	0	0
12	80	17	165	1	1	0	0	0	0	0	0
12	80	17	173	1	0	0	0	0	0	0	0
12	80	18	164	2	1	0	0	0	0	0	0
12	80	18	165	1	1	0	0	0	0	0	0
12	80	19	173	1	0	0	0	0	0	0	0
12	80	20	165	1	1	0	0	0	0	0	0
12	80	20	173	1	0	0	0	0	0	0	0
12	81	16	164	1	0	1	0	0	0	0	0
12	81	16	176	1	2	0	0	0	0	0	0
12	81	16	183	2	1	0	0	0	0	0	0
12	81	16	184	1	1	0	0	0	0	0	0
12	81	17	132	1	1	0	1	0	0	0	0
12	81	17	140	1	0	0	1	0	0	0	0
12	81	17	156	1	1	1	0	0	0	0	0
12	81	17	164	1	0	1	0	0	0	0	0
12	81	17	176	1	2	0	0	0	0	0	0
12	81	17	192	1	0	0	0	0	0	0	0
12	81	18	105	2	1	0	0	1	0	0	0
12	81	18	106	1	1	0	0	1	0	0	0
12	81	18	112	1	0	1	1	0	0	0	0
12	81	18	114	1	0	0	0	1	0	0	0
12	81	18	131	2	1	0	1	0	0	0	0
12	81	18	132	1	1	0	1	0	0	0	0
12	81	18	136	1	0	2	0	0	0	0	0
12	81	18	140	1	0	0	1	0	0	0	0
12	81	18	155	2	1	1	0	0	0	0	0
12	81	18	156	1	1	1	0	0	0	0	0
12	81	18	157	0	1	1	0	0	0	0	0
12	81	18	164	1	0	1	0	0	0	0	0
12	81	18	176	1	2	0	0	0	0	0	0
12	81	18	192	1	0	0	0	0	0	0	0
12	81	19	112	1	0	1	1	0	0	0	0
12	81	19	124	1	2	0	1	0	0	0	0
12	81	19	132	1	1	0	1	0	0	0	0
12	81	19	156	1	1	1	0	0	0	0	0
12	81	19	164	1	0	1	0	0	0	0	0
12	81	19	192	1	0	0	0	0	0	0	0
12	81	20	106	1	1	0	0	1	0	0	0
12	81	20	114	1	0	0	0	1	0	0	0
12	81	20	124	1	2	0	1	0	0	0	0
12	81	20	155	2	1	1	0	0	0	0	0
12	81	20	156	1	1	1	0	0	0	0	0
12	81	20	192	1	0	0	0	0	0	0	0
12	81	21	106	1	1	0	0	1	0	0	0
12	81	21	107	0	1	0	0	1	0	0	0
12	81	21	131	2	1	0	1	0	0	0	0
12	81	21	132	1	1	0	1	0	0	0	0
12	81	21	148	1	2	1	0	0	0	0	0
12	81	22	106	1	1	0	0	1	0	0	0
12	81	22	156	1	1	1	0	0	0	0	0
12	81	23	136	1	0	2	0	0	0	0	0
12	81	23	140	1	0	0	1	0	0	0	0
12	81	23	156	1	1	1	0	0	0	0	0
12	81	24	106	1	1	0	0	1	0	0	0
12	81	24	132	1	1	0	1	0	0	0	0
12	81	24	140	1	0	0	1	0	0	0	0
12	81	25	132	1	1	0	1	0	0	0	0
12	81	26	106	1	1	0	0	1	0	0	0
12	81	26	132	1	1	0	1	0	0	0	0
12	81	27	105	2	1	0	0	1	0	0	0
12	81	28	156	1	1	1	0	0	0	0	0
12	81	29	105	2	1	0	0	1	0	0	0
12	81	30	156	1	1	1	0	0	0	0	0
12	81	32	133	0	1	0	1	0	0	0	0
12	81	32	148	1	2	1	0	0	0	0	0
12	81	33	133	0	1	0	1	0	0	0	0
12	81	36	133	0	1	0	1	0	0	0	0
12	81	37	133	0	1	0	1	0	0	0	0
12	81	38	132	1	1	0	1	0	0	0	0
12	81	39	132	1	1	0	1	0	0	0	0
12	81	40	132	1	1	0	1	0	0	0	0
12	81	42	132	1	1	0	1	0	0	0	0
12	82	16	162	2	0	1	0	0	0	0	0
12	82	16	163	1	0	1	0	0	0	0	0
12	82	16	164	1	0	1	0	0	0	0	0
12	82	16	174	2	2	0	0	0	0	0	0
12	82	16	175	1	2	0	0	0	0	0	0
12	82	16	175	2	2	0	0	0	0	0	0
12	82	16	176	1	2	0	0	0	0	0	0
12	82	16	180	3	1	0	0	0	0	0	0
12	82	16	181	3	1	0	0	0	0	0	0
12	82	16	182	2	1	0	0	0	0	0	0
12	82	16	183	1	1	0	0	0	0	0	0
12	82	16	183	2	1	0	0	0	0	0	0
12	82	16	184	1	1	0	0	0	0	0	0
12	82	17	132	1	1	0	1	0	0	0	0
12	82	17	138	2	0	0	1	0	0	0	0
12	82	17	140	1	0	0	1	0	0	0	0
12	82	17	154	2	1	1	0	0	0	0	0
12	82	17	155	1	1	1	0	0	0	0	0
12	82	17	155	2	1	1	0	0	0	0	0
12	82	17	156	1	1	1	0	0	0	0	0
12	82	17	162	2	0	1	0	0	0	0	0
12	82	17	163	1	0	1	0	0	0	0	0
12	82	17	164	1	0	1	0	0	0	0	0
12	82	17	175	1	2	0	0	0	0	0	0
12	82	17	176	1	2	0	0	0	0	0	0
12	82	17	180	3	1	0	0	0	0	0	0
12	82	17	191	1	0	0	0	0	0	0	0
12	82	17	192	1	0	0	0	0	0	0	0
12	82	18	113	1	0	0	0	1	0	0	0
12	82	18	130	2	1	0	1	0	0	0	0
12	82	18	131	2	1	0	1	0	0	0	0
12	82	18	132	1	1	0	1	0	0	0	0
12	82	18	135	1	0	2	0	0	0	0	0
12	82	18	138	2	0	0	1	0	0	0	0
12	82	18	139	1	0	0	1	0	0	0	0
12	82	18	140	1	0	0	1	0	0	0	0
12	82	18	154	2	1	1	0	0	0	0	0
12	82	18	156	1	1	1	0	0	0	0	0
12	82	18	157	0	1	1	0	0	0	0	0
12	82	18	162	2	0	1	0	0	0	0	0
12	82	18	163	1	0	1	0	0	0	0	0
12	82	18	175	1	2	0	0	0	0	0	0
12	82	18	191	1	0	0	0	0	0	0	0
12	82	18	192	1	0	0	0	0	0	0	0
12	82	19	105	1	1	0	0	1	0	0	0
12	82	19	106	1	1	0	0	1	0	0	0
12	82	19	130	2	1	0	1	0	0	0	0
12	82	19	131	1	1	0	1	0	0	0	0
12	82	19	132	1	1	0	1	0	0	0	0
12	82	19	155	1	1	1	0	0	0	0	0
12	82	19	156	1	1	1	0	0	0	0	0
12	82	19	162	2	0	1	0	0	0	0	0
12	82	19	163	1	0	1	0	0	0	0	0
12	82	19	164	1	0	1	0	0	0	0	0
12	82	19	175	1	2	0	0	0	0	0	0
12	82	19	192	1	0	0	0	0	0	0	0
12	82	20	105	1	1	0	0	1	0	0	0
12	82	20	113	1	0	0	0	1	0	0	0
12	82	20	138	2	0	0	1	0	0	0	0
12	82	20	155	2	1	1	0	0	0	0	0
12	82	20	156	1	1	1	0	0	0	0	0
12	82	20	191	1	0	0	0	0	0	0	0
12	82	20	192	1	0	0	0	0	0	0	0
12	82	21	106	1	1	0	0	1	0	0	0
12	82	21	107	0	1	0	0	1	0	0	0
12	82	21	132	1	1	0	1	0	0	0	0
12	82	21	147	1	2	1	0	0	0	0	0
12	82	22	106	1	1	0	0	1	0	0	0
12	82	22	138	2	0	0	1	0	0	0	0
12	82	22	154	2	1	1	0	0	0	0	0
12	82	22	155	1	1	1	0	0	0	0	0
12	82	22	156	1	1	1	0	0	0	0	0
12	82	22	162	2	0	1	0	0	0	0	0
12	82	22	163	1	0	1	0	0	0	0	0
12	82	23	135	1	0	2	0	0	0	0	0
12	82	23	139	1	0	0	1	0	0	0	0
12	82	23	140	1	0	0	1	0	0	0	0
12	82	23	155	1	1	1	0	0	0	0	0
12	82	24	131	1	1	0	1	0	0	0	0
12	82	24	132	1	1	0	1	0	0	0	0
12	82	24	140	1	0	0	1	0	0	0	0
12	82	24	163	1	0	1	0	0	0	0	0
12	82	25	132	1	1	0	1	0	0	0	0
12	82	25	139	1	0	0	1	0	0	0	0
12	82	25	162	2	0	1	0	0	0	0	0
12	82	26	131	1	1	0	1	0	0	0	0
12	82	26	132	1	1	0	1	0	0	0	0
12	82	29	155	1	1	1	0	0	0	0	0
12	82	30	156	1	1	1	0	0	0	0	0
12	82	31	155	1	1	1	0	0	0	0	0
12	82	32	147	1	2	1	0	0	0	0	0
12	82	33	133	0	1	0	1	0	0	0	0
12	82	33	154	2	1	1	0	0	0	0	0
12	82	34	133	0	1	0	1	0	0	0	0
12	82	34	154	2	1	1	0	0	0	0	0
12	82	36	154	2	1	1	0	0	0	0	0
12	82	37	133	0	1	0	1	0	0	0	0
12	82	38	132	1	1	0	1	0	0	0	0
12	82	38	133	0	1	0	1	0	0	0	0
12	82	41	132	1	1	0	1	0	0	0	0
12	82	41	154	2	1	1	0	0	0	0	0
12	82	44	132	1	1	0	1	0	0	0	0
12	83	17	162	1	1	0	0	0	0	0	0
12	83	17	163	1	1	0	0	0	0	0	0
12	83	17	165	0	1	0	0	0	0	0	0
12	83	17	171	1	0	0	0	0	0	0	0
12	83	18	143	1	0	1	0	0	0	0	0
12	83	18	154	1	2	0	0	0	0	0	0
12	83	18	155	1	2	0	0	0	0	0	0
12	83	18	163	1	1	0	0	0	0	0	0
12	83	18	164	1	1	0	0	0	0	0	0
12	83	18	171	1	0	0	0	0	0	0	0
12	83	19	171	1	0	0	0	0	0	0	0
12	83	20	163	1	1	0	0	0	0	0	0
12	83	20	171	1	0	0	0	0	0	0	0
12	84	16	160	2	1	0	0	0	0	0	0
12	84	16	161	1	1	0	0	0	0	0	0
12	84	16	162	1	1	0	0	0	0	0	0
12	84	16	169	1	0	0	0	0	0	0	0
12	84	17	141	1	0	1	0	0	0	0	0
12	84	17	152	2	2	0	0	0	0	0	0
12	84	17	153	1	2	0	0	0	0	0	0
12	84	17	154	1	2	0	0	0	0	0	0
12	84	17	161	1	1	0	0	0	0	0	0
12	84	17	162	1	1	0	0	0	0	0	0
12	84	17	169	1	0	0	0	0	0	0	0
12	84	18	141	1	0	1	0	0	0	0	0
12	84	18	162	1	1	0	0	0	0	0	0
12	84	18	163	0	1	0	0	0	0	0	0
12	84	18	169	1	0	0	0	0	0	0	0
12	84	19	141	1	0	1	0	0	0	0	0
12	84	19	161	1	1	0	0	0	0	0	0
12	84	19	162	1	1	0	0	0	0	0	0
12	84	19	169	1	0	0	0	0	0	0	0
12	84	20	161	1	1	0	0	0	0	0	0
12	84	20	169	1	0	0	0	0	0	0	0
12	84	21	162	1	1	0	0	0	0	0	0
12	84	21	163	0	1	0	0	0	0	0	0
12	86	17	140	1	1	0	0	0	0	0	0
12	86	17	141	1	1	0	0	0	0	0	0
12	86	17	149	1	0	0	0	0	0	0	0
12	86	18	140	1	1	0	0	0	0	0	0
12	86	18	149	1	0	0	0	0	0	0	0
12	86	19	141	1	1	0	0	0	0	0	0
12	87	17	140	1	1	0	0	0	0	0	0
12	87	17	148	1	0	0	0	0	0	0	0
12	87	18	140	1	1	0	0	0	0	0	0
12	87	18	148	1	0	0	0	0	0	0	0
12	87	22	140	1	1	0	0	0	0	0	0
12	88	17	140	1	1	0	0	0	0	0	0
12	88	17	148	1	0	0	0	0	0	0	0
12	88	18	148	1	0	0	0	0	0	0	0
12	90	17	140	1	1	0	0	0	0	0	0
12	90	22	140	1	1	0	0	0	0	0	0
12	90	24	140	1	1	0	0	0	0	0	0
12	98	16	175	2	1	0	0	0	0	0	0
12	98	16	176	2	1	0	0	0	0	0	0
12	98	16	177	1	1	0	0	0	0	0	0
12	98	16	178	0	1	0	0	0	0	0	0
12	98	16	183	2	0	0	0	0	0	0	0
12	98	16	184	2	0	0	0	0	0	0	0
12	98	16	185	1	0	0	0	0	0	0	0
12	98	17	133	1	0	0	1	0	0	0	0
12	98	17	155	2	0	1	0	0	0	0	0
12	98	17	156	2	0	1	0	0	0	0	0
12	98	17	157	1	0	1	0	0	0	0	0
12	98	17	174	3	1	0	0	0	0	0	0
12	98	17	175	2	1	0	0	0	0	0	0
12	98	17	176	2	1	0	0	0	0	0	0
12	98	17	177	1	1	0	0	0	0	0	0
12	98	17	185	1	0	0	0	0	0	0	0
12	98	18	105	2	0	0	0	1	0	0	0
12	98	18	107	1	0	0	0	1	0	0	0
12	98	18	125	1	1	0	1	0	0	0	0
12	98	18	131	2	0	0	1	0	0	0	0
12	98	18	132	2	0	0	1	0	0	0	0
12	98	18	133	1	0	0	1	0	0	0	0
12	98	18	155	2	0	1	0	0	0	0	0
12	98	18	156	2	0	1	0	0	0	0	0
12	98	18	157	1	0	1	0	0	0	0	0
12	98	18	175	2	1	0	0	0	0	0	0
12	98	18	177	1	1	0	0	0	0	0	0
12	98	18	185	1	0	0	0	0	0	0	0
12	98	19	149	1	1	1	0	0	0	0	0
12	98	19	157	1	0	1	0	0	0	0	0
12	98	19	169	1	2	0	0	0	0	0	0
12	98	19	175	2	1	0	0	0	0	0	0
12	98	19	185	1	0	0	0	0	0	0	0
12	98	20	156	2	0	1	0	0	0	0	0
12	98	20	185	1	0	0	0	0	0	0	0
12	98	21	155	2	0	1	0	0	0	0	0
12	98	21	157	1	0	1	0	0	0	0	0
12	100	17	140	2	0	0	0	0	0	0	0
12	100	17	141	1	0	0	0	0	0	0	0
12	100	19	141	1	0	0	0	0	0	0	0
12	113	17	160	0	2	0	0	0	0	0	0
12	113	17	168	0	1	0	0	0	0	0	0
12	113	18	150	1	3	0	0	0	0	0	0
12	113	18	152	0	3	0	0	0	0	0	0
12	113	18	158	1	2	0	0	0	0	0	0
12	113	18	159	1	2	0	0	0	0	0	0
12	113	18	167	1	1	0	0	0	0	0	0
12	113	18	168	0	1	0	0	0	0	0	0
12	113	19	160	0	2	0	0	0	0	0	0
12	113	19	167	1	1	0	0	0	0	0	0
12	113	19	168	0	1	0	0	0	0	0	0
12	113	20	158	1	2	0	0	0	0	0	0
12	113	20	159	1	2	0	0	0	0	0	0
12	113	21	158	1	2	0	0	0	0	0	0
12	113	21	159	1	2	0	0	0	0	0	0
12	113	22	150	1	3	0	0	0	0	0	0
12	113	23	150	1	3	0	0	0	0	0	0
12	113	27	159	0	2	0	0	0	0	0	0
12	114	16	152	0	2	0	0	0	0	0	0
12	114	16	160	0	1	0	0	0	0	0	0
12	114	17	143	1	3	0	0	0	0	0	0
12	114	17	144	0	3	0	0	0	0	0	0
12	114	17	149	2	2	0	0	0	0	0	0
12	114	17	151	1	2	0	0	0	0	0	0
12	114	17	152	0	2	0	0	0	0	0	0
12	114	17	157	2	1	0	0	0	0	0	0
12	114	17	159	1	1	0	0	0	0	0	0
12	114	17	160	0	1	0	0	0	0	0	0
12	114	18	151	1	2	0	0	0	0	0	0
12	114	18	157	2	1	0	0	0	0	0	0
12	114	18	159	1	1	0	0	0	0	0	0
12	116	16	159	1	1	0	0	0	0	0	0
12	116	16	160	0	1	0	0	0	0	0	0
12	116	17	150	1	2	0	0	0	0	0	0
