"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
12	25	17	170	1	2	0	0	0	0	0	0	3
12	25	17	171	0	2	0	0	0	0	0	0	2
12	25	17	173	4	1	0	0	0	0	0	0	18
12	25	17	174	3	1	0	0	0	0	0	0	17
12	25	17	175	3	1	0	0	0	0	0	0	16
12	25	17	176	2	1	0	0	0	0	0	0	38
12	25	17	177	1	1	0	0	0	0	0	0	7
12	25	17	177	2	1	0	0	0	0	0	0	13
12	25	17	178	1	1	0	0	0	0	0	0	6
12	25	17	184	2	0	0	0	0	0	0	0	48
12	25	17	185	1	0	0	0	0	0	0	0	8
12	25	17	186	1	0	0	0	0	0	0	0	7
12	25	18	100	1	1	0	0	1	0	0	0	2
12	25	18	106	2	0	0	0	1	0	0	0	36
12	25	18	107	1	0	0	0	1	0	0	0	19
12	25	18	108	1	0	0	0	1	0	0	0	17
12	25	18	125	1	1	0	1	0	0	0	0	2
12	25	18	126	1	1	0	1	0	0	0	0	3
12	25	18	127	0	1	0	1	0	0	0	0	2
12	25	18	132	2	0	0	1	0	0	0	0	21
12	25	18	133	1	0	0	1	0	0	0	0	13
12	25	18	134	1	0	0	1	0	0	0	0	14
12	25	18	150	1	1	1	0	0	0	0	0	2
12	25	18	156	2	0	1	0	0	0	0	0	13
12	25	18	157	1	0	1	0	0	0	0	0	5
12	25	18	158	1	0	1	0	0	0	0	0	4
12	25	18	168	2	2	0	0	0	0	0	0	5
12	25	18	169	1	2	0	0	0	0	0	0	2
12	25	18	170	1	2	0	0	0	0	0	0	6
12	25	18	171	0	2	0	0	0	0	0	0	2
12	25	18	174	3	1	0	0	0	0	0	0	21
12	25	18	175	3	1	0	0	0	0	0	0	11
12	25	18	176	2	1	0	0	0	0	0	0	34
12	25	18	177	1	1	0	0	0	0	0	0	4
12	25	18	177	2	1	0	0	0	0	0	0	7
12	25	18	178	1	1	0	0	0	0	0	0	11
12	25	18	179	0	1	0	0	0	0	0	0	2
12	25	18	184	2	0	0	0	0	0	0	0	18
12	25	18	185	1	0	0	0	0	0	0	0	7
12	25	18	186	1	0	0	0	0	0	0	0	9
12	25	19	72	1	1	0	0	0	1	0	0	2
12	25	19	73	1	1	0	0	0	1	0	0	3
12	25	19	74	0	1	0	0	0	1	0	0	2
12	25	19	79	2	0	0	0	0	1	0	0	21
12	25	19	80	1	0	0	0	0	1	0	0	11
12	25	19	81	1	0	0	0	0	1	0	0	10
12	25	19	106	2	0	0	0	1	0	0	0	5
12	25	19	108	1	0	0	0	1	0	0	0	2
12	25	19	134	1	0	0	1	0	0	0	0	2
12	25	19	150	1	1	1	0	0	0	0	0	2
12	25	19	156	2	0	1	0	0	0	0	0	12
12	25	19	157	1	0	1	0	0	0	0	0	5
12	25	19	158	1	0	1	0	0	0	0	0	6
12	25	19	168	2	2	0	0	0	0	0	0	7
12	25	19	169	1	2	0	0	0	0	0	0	6
12	25	19	170	1	2	0	0	0	0	0	0	12
12	25	19	174	3	1	0	0	0	0	0	0	5
12	25	19	175	3	1	0	0	0	0	0	0	2
12	25	19	176	2	1	0	0	0	0	0	0	16
12	25	19	177	2	1	0	0	0	0	0	0	12
12	25	19	178	1	1	0	0	0	0	0	0	10
12	25	19	184	2	0	0	0	0	0	0	0	7
12	25	20	44	1	1	0	0	0	0	1	0	2
12	25	20	45	1	1	0	0	0	0	1	0	3
12	25	20	46	0	1	0	0	0	0	1	0	2
12	25	20	51	2	0	0	0	0	0	1	0	21
12	25	20	52	1	0	0	0	0	0	1	0	11
12	25	20	53	1	0	0	0	0	0	1	0	10
12	25	20	132	2	0	0	1	0	0	0	0	4
12	25	20	156	2	0	1	0	0	0	0	0	4
12	25	20	157	1	0	1	0	0	0	0	0	3
12	25	20	158	1	0	1	0	0	0	0	0	2
12	25	20	168	2	2	0	0	0	0	0	0	4
12	25	20	170	1	2	0	0	0	0	0	0	4
12	25	20	174	3	1	0	0	0	0	0	0	2
12	25	20	175	3	1	0	0	0	0	0	0	4
12	25	20	176	2	1	0	0	0	0	0	0	13
12	25	20	177	1	1	0	0	0	0	0	0	5
12	25	20	177	2	1	0	0	0	0	0	0	5
12	25	20	178	1	1	0	0	0	0	0	0	9
12	25	20	184	2	0	0	0	0	0	0	0	3
12	25	21	150	1	1	1	0	0	0	0	0	2
12	25	21	156	2	0	1	0	0	0	0	0	2
12	25	21	158	1	0	1	0	0	0	0	0	3
12	25	21	168	2	2	0	0	0	0	0	0	5
12	25	21	169	1	2	0	0	0	0	0	0	2
12	25	21	170	1	2	0	0	0	0	0	0	10
12	25	21	171	0	2	0	0	0	0	0	0	4
12	25	21	176	2	1	0	0	0	0	0	0	23
12	25	21	177	2	1	0	0	0	0	0	0	4
12	25	21	178	1	1	0	0	0	0	0	0	13
12	25	21	179	0	1	0	0	0	0	0	0	2
12	25	22	156	2	0	1	0	0	0	0	0	3
12	25	22	168	2	2	0	0	0	0	0	0	4
12	25	22	176	2	1	0	0	0	0	0	0	9
12	25	22	177	2	1	0	0	0	0	0	0	2
12	25	23	176	2	1	0	0	0	0	0	0	8
12	25	23	178	1	1	0	0	0	0	0	0	2
12	25	24	168	2	2	0	0	0	0	0	0	2
12	25	24	175	3	1	0	0	0	0	0	0	5
12	25	24	176	2	1	0	0	0	0	0	0	7
12	25	24	177	2	1	0	0	0	0	0	0	5
12	25	25	168	2	2	0	0	0	0	0	0	2
12	25	25	175	3	1	0	0	0	0	0	0	2
12	25	25	176	2	1	0	0	0	0	0	0	3
12	25	26	168	2	2	0	0	0	0	0	0	2
12	25	26	175	3	1	0	0	0	0	0	0	2
12	25	27	176	2	1	0	0	0	0	0	0	3
12	25	28	169	1	2	0	0	0	0	0	0	2
12	25	28	176	2	1	0	0	0	0	0	0	3
12	25	30	132	2	0	0	1	0	0	0	0	2
12	25	30	177	2	1	0	0	0	0	0	0	2
12	25	33	156	2	0	1	0	0	0	0	0	3
12	25	35	175	3	1	0	0	0	0	0	0	2
12	25	36	177	2	1	0	0	0	0	0	0	2
12	25	50	184	2	0	0	0	0	0	0	0	2
12	25	57	176	2	1	0	0	0	0	0	0	2
12	25	62	174	3	1	0	0	0	0	0	0	2
12	25	74	176	2	1	0	0	0	0	0	0	2
12	25	75	174	3	1	0	0	0	0	0	0	2
12	25	75	175	3	1	0	0	0	0	0	0	2
12	25	78	184	2	0	0	0	0	0	0	0	2
12	25	84	175	3	1	0	0	0	0	0	0	2
12	25	84	177	2	1	0	0	0	0	0	0	2
12	25	114	177	2	1	0	0	0	0	0	0	2
12	26	12	143	0	0	0	1	0	0	0	0	2
12	26	12	167	0	0	1	0	0	0	0	0	2
12	26	12	187	0	1	0	0	0	0	0	0	2
12	26	14	159	0	1	1	0	0	0	0	0	2
12	26	14	186	1	1	0	0	0	0	0	0	2
12	26	15	135	0	1	0	1	0	0	0	0	2
12	26	15	177	1	2	0	0	0	0	0	0	2
12	26	15	178	0	2	0	0	0	0	0	0	3
12	26	15	182	3	1	0	0	0	0	0	0	2
12	26	15	184	1	1	0	0	0	0	0	0	18
12	26	15	184	2	1	0	0	0	0	0	0	27
12	26	15	185	1	1	0	0	0	0	0	0	14
12	26	15	186	0	1	0	0	0	0	0	0	5
12	26	15	186	1	1	0	0	0	0	0	0	13
12	26	15	193	1	0	0	0	0	0	0	0	10
12	26	16	115	0	0	1	1	0	0	0	0	2
12	26	16	150	0	2	1	0	0	0	0	0	2
12	26	16	156	1	1	1	0	0	0	0	0	11
12	26	16	157	1	1	1	0	0	0	0	0	8
12	26	16	158	0	1	1	0	0	0	0	0	6
12	26	16	158	1	1	1	0	0	0	0	0	5
12	26	16	162	0	4	0	0	0	0	0	0	3
12	26	16	165	1	0	1	0	0	0	0	0	21
12	26	16	167	2	3	0	0	0	0	0	0	4
12	26	16	168	1	3	0	0	0	0	0	0	29
12	26	16	169	1	3	0	0	0	0	0	0	27
12	26	16	170	0	3	0	0	0	0	0	0	21
12	26	16	170	1	3	0	0	0	0	0	0	2
12	26	16	171	0	3	0	0	0	0	0	0	3
12	26	16	173	3	2	0	0	0	0	0	0	3
12	26	16	175	2	2	0	0	0	0	0	0	91
12	26	16	176	1	2	0	0	0	0	0	0	72
12	26	16	176	2	2	0	0	0	0	0	0	36
12	26	16	177	1	2	0	0	0	0	0	0	77
12	26	16	177	2	2	0	0	0	0	0	0	4
12	26	16	178	0	2	0	0	0	0	0	0	20
12	26	16	178	1	2	0	0	0	0	0	0	51
12	26	16	179	0	2	0	0	0	0	0	0	15
12	26	16	182	3	1	0	0	0	0	0	0	37
12	26	16	184	1	1	0	0	0	0	0	0	21
12	26	16	184	2	1	0	0	0	0	0	0	133
12	26	16	185	1	1	0	0	0	0	0	0	69
12	26	17	126	0	2	0	1	0	0	0	0	3
12	26	17	132	1	1	0	1	0	0	0	0	10
12	26	17	132	2	1	0	1	0	0	0	0	4
12	26	17	133	1	1	0	1	0	0	0	0	10
12	26	17	134	0	1	0	1	0	0	0	0	5
12	26	17	134	1	1	0	1	0	0	0	0	8
12	26	17	137	1	0	2	0	0	0	0	0	5
12	26	17	140	1	3	1	0	0	0	0	0	2
12	26	17	141	1	0	0	1	0	0	0	0	16
12	26	17	142	0	3	1	0	0	0	0	0	2
12	26	17	147	2	2	1	0	0	0	0	0	5
12	26	17	148	1	2	1	0	0	0	0	0	21
12	26	17	149	1	2	1	0	0	0	0	0	10
12	26	17	150	0	2	1	0	0	0	0	0	6
12	26	17	151	0	2	1	0	0	0	0	0	2
12	26	17	156	1	1	1	0	0	0	0	0	13
12	26	17	156	2	1	1	0	0	0	0	0	14
12	26	17	157	1	1	1	0	0	0	0	0	27
12	26	17	158	0	1	1	0	0	0	0	0	3
12	26	17	158	1	1	1	0	0	0	0	0	18
12	26	17	159	0	1	1	0	0	0	0	0	4
12	26	17	161	1	4	0	0	0	0	0	0	2
12	26	17	165	1	0	1	0	0	0	0	0	16
12	26	17	167	2	3	0	0	0	0	0	0	25
12	26	17	168	1	3	0	0	0	0	0	0	8
12	26	17	169	1	3	0	0	0	0	0	0	13
12	26	17	170	0	3	0	0	0	0	0	0	5
12	26	17	170	1	3	0	0	0	0	0	0	2
12	26	17	171	0	3	0	0	0	0	0	0	2
12	26	17	173	3	2	0	0	0	0	0	0	44
12	26	17	174	3	2	0	0	0	0	0	0	4
12	26	17	175	2	2	0	0	0	0	0	0	24
12	26	17	176	1	2	0	0	0	0	0	0	18
12	26	17	176	2	2	0	0	0	0	0	0	25
12	26	17	177	1	2	0	0	0	0	0	0	25
12	26	17	177	2	2	0	0	0	0	0	0	2
12	26	17	178	0	2	0	0	0	0	0	0	4
12	26	17	178	1	2	0	0	0	0	0	0	20
12	26	17	179	0	2	0	0	0	0	0	0	5
12	26	17	182	3	1	0	0	0	0	0	0	39
12	26	17	184	1	1	0	0	0	0	0	0	13
12	26	17	184	2	1	0	0	0	0	0	0	75
12	26	17	185	1	1	0	0	0	0	0	0	24
12	26	17	186	1	1	0	0	0	0	0	0	19
12	26	17	187	0	1	0	0	0	0	0	0	2
12	26	17	193	1	0	0	0	0	0	0	0	8
12	26	18	98	1	2	0	0	1	0	0	0	3
12	26	18	100	0	2	0	0	1	0	0	0	2
12	26	18	104	1	1	1	1	0	0	0	0	2
12	26	18	106	0	1	1	1	0	0	0	0	3
12	26	18	106	1	1	0	0	1	0	0	0	9
12	26	18	106	2	1	0	0	1	0	0	0	5
12	26	18	107	1	1	0	0	1	0	0	0	11
12	26	18	108	0	1	0	0	1	0	0	0	2
12	26	18	108	1	1	0	0	1	0	0	0	7
12	26	18	113	1	0	1	1	0	0	0	0	6
12	26	18	115	1	0	0	0	1	0	0	0	14
12	26	18	123	2	2	0	1	0	0	0	0	2
12	26	18	124	1	2	0	1	0	0	0	0	8
12	26	18	125	1	2	0	1	0	0	0	0	5
12	26	18	126	0	2	0	1	0	0	0	0	2
12	26	18	127	0	2	0	1	0	0	0	0	2
12	26	18	132	1	1	0	1	0	0	0	0	5
12	26	18	132	2	1	0	1	0	0	0	0	5
12	26	18	133	1	1	0	1	0	0	0	0	13
12	26	18	134	0	1	0	1	0	0	0	0	3
12	26	18	134	1	1	0	1	0	0	0	0	15
12	26	18	137	1	0	2	0	0	0	0	0	3
12	26	18	141	1	0	0	1	0	0	0	0	8
12	26	18	156	1	1	1	0	0	0	0	0	3
12	26	18	156	2	1	1	0	0	0	0	0	3
12	26	18	157	1	1	1	0	0	0	0	0	3
12	26	18	158	1	1	1	0	0	0	0	0	5
12	26	18	165	1	0	1	0	0	0	0	0	8
12	26	18	168	1	3	0	0	0	0	0	0	3
12	26	18	169	1	3	0	0	0	0	0	0	2
12	26	18	170	0	3	0	0	0	0	0	0	3
12	26	18	175	2	2	0	0	0	0	0	0	5
12	26	18	176	1	2	0	0	0	0	0	0	11
12	26	18	176	2	2	0	0	0	0	0	0	6
12	26	18	177	1	2	0	0	0	0	0	0	10
12	26	18	178	0	2	0	0	0	0	0	0	5
12	26	18	178	1	2	0	0	0	0	0	0	10
12	26	18	179	0	2	0	0	0	0	0	0	6
12	26	18	182	3	1	0	0	0	0	0	0	4
12	26	18	184	1	1	0	0	0	0	0	0	5
12	26	18	184	2	1	0	0	0	0	0	0	17
12	26	18	185	1	1	0	0	0	0	0	0	15
12	26	18	186	0	1	0	0	0	0	0	0	3
12	26	18	186	1	1	0	0	0	0	0	0	10
12	26	18	187	0	1	0	0	0	0	0	0	2
12	26	18	193	1	0	0	0	0	0	0	0	3
12	26	19	71	1	2	0	0	0	1	0	0	2
12	26	19	73	0	2	0	0	0	1	0	0	2
12	26	19	78	1	1	1	0	1	0	0	0	2
12	26	19	79	1	1	0	0	0	1	0	0	5
12	26	19	79	2	1	0	0	0	1	0	0	3
12	26	19	80	1	1	0	0	0	1	0	0	7
12	26	19	81	0	1	0	0	0	1	0	0	2
12	26	19	81	1	1	0	0	0	1	0	0	5
12	26	19	87	1	0	1	0	1	0	0	0	4
12	26	19	88	1	0	0	0	0	1	0	0	7
12	26	19	97	2	2	0	0	1	0	0	0	2
12	26	19	98	1	2	0	0	1	0	0	0	4
12	26	19	99	1	2	0	0	1	0	0	0	5
12	26	19	106	1	1	0	0	1	0	0	0	2
12	26	19	106	2	1	0	0	1	0	0	0	3
12	26	19	107	1	1	0	0	1	0	0	0	7
12	26	19	108	1	1	0	0	1	0	0	0	7
12	26	19	115	1	0	0	0	1	0	0	0	3
12	26	19	125	1	2	0	1	0	0	0	0	2
12	26	19	126	1	2	0	1	0	0	0	0	4
12	26	19	134	1	1	0	1	0	0	0	0	2
12	26	19	141	1	0	0	1	0	0	0	0	3
12	26	19	156	1	1	1	0	0	0	0	0	4
12	26	19	157	1	1	1	0	0	0	0	0	4
12	26	19	165	1	0	1	0	0	0	0	0	3
12	26	19	168	1	3	0	0	0	0	0	0	5
12	26	19	169	1	3	0	0	0	0	0	0	2
12	26	19	170	0	3	0	0	0	0	0	0	2
12	26	19	171	0	3	0	0	0	0	0	0	2
12	26	19	173	3	2	0	0	0	0	0	0	3
12	26	19	175	2	2	0	0	0	0	0	0	6
12	26	19	176	1	2	0	0	0	0	0	0	3
12	26	19	176	2	2	0	0	0	0	0	0	2
12	26	19	177	1	2	0	0	0	0	0	0	20
12	26	19	178	1	2	0	0	0	0	0	0	15
12	26	19	182	3	1	0	0	0	0	0	0	2
12	26	19	184	1	1	0	0	0	0	0	0	3
12	26	19	184	2	1	0	0	0	0	0	0	20
12	26	19	185	1	1	0	0	0	0	0	0	10
12	26	19	186	1	1	0	0	0	0	0	0	8
12	26	19	187	0	1	0	0	0	0	0	0	2
12	26	19	193	1	0	0	0	0	0	0	0	2
12	26	20	43	1	2	0	0	0	0	1	0	2
12	26	20	45	0	2	0	0	0	0	1	0	2
12	26	20	51	1	1	0	0	0	0	1	0	5
12	26	20	51	2	1	0	0	0	0	1	0	3
12	26	20	52	1	1	0	0	0	0	1	0	7
12	26	20	53	0	1	0	0	0	0	1	0	2
12	26	20	53	1	1	0	0	0	0	1	0	5
12	26	20	60	1	0	0	0	0	0	1	0	9
12	26	20	60	1	0	1	0	0	1	0	0	2
12	26	20	80	1	1	0	0	0	1	0	0	6
12	26	20	88	1	0	0	0	0	1	0	0	3
12	26	20	107	1	1	0	0	1	0	0	0	4
12	26	20	115	1	0	0	0	1	0	0	0	2
12	26	20	132	1	1	0	1	0	0	0	0	2
12	26	20	149	1	2	1	0	0	0	0	0	2
12	26	20	151	0	2	1	0	0	0	0	0	2
12	26	20	156	2	1	1	0	0	0	0	0	4
12	26	20	157	1	1	1	0	0	0	0	0	2
12	26	20	158	1	1	1	0	0	0	0	0	5
12	26	20	165	1	0	1	0	0	0	0	0	2
12	26	20	168	1	3	0	0	0	0	0	0	2
12	26	20	169	1	3	0	0	0	0	0	0	2
12	26	20	170	0	3	0	0	0	0	0	0	2
12	26	20	175	2	2	0	0	0	0	0	0	3
12	26	20	176	1	2	0	0	0	0	0	0	2
12	26	20	177	1	2	0	0	0	0	0	0	8
12	26	20	178	1	2	0	0	0	0	0	0	3
12	26	20	182	3	1	0	0	0	0	0	0	2
12	26	20	184	2	1	0	0	0	0	0	0	16
12	26	20	185	1	1	0	0	0	0	0	0	9
12	26	20	186	1	1	0	0	0	0	0	0	6
12	26	20	187	0	1	0	0	0	0	0	0	2
12	26	20	193	1	0	0	0	0	0	0	0	2
12	26	21	43	1	2	0	0	0	0	1	0	2
12	26	21	44	1	2	0	0	0	0	1	0	3
12	26	21	51	2	1	0	0	0	0	1	0	2
12	26	21	52	1	1	0	0	0	0	1	0	7
12	26	21	53	1	1	0	0	0	0	1	0	5
12	26	21	54	0	1	0	0	0	0	1	0	4
12	26	21	81	1	1	0	0	0	1	0	0	4
12	26	21	82	0	1	0	0	0	1	0	0	3
12	26	21	108	1	1	0	0	1	0	0	0	2
12	26	21	109	0	1	0	0	1	0	0	0	2
12	26	21	125	1	2	0	1	0	0	0	0	2
12	26	21	132	2	1	0	1	0	0	0	0	2
12	26	21	133	1	1	0	1	0	0	0	0	4
12	26	21	134	1	1	0	1	0	0	0	0	4
12	26	21	135	0	1	0	1	0	0	0	0	2
12	26	21	142	0	3	1	0	0	0	0	0	2
12	26	21	148	1	2	1	0	0	0	0	0	2
12	26	21	149	1	2	1	0	0	0	0	0	3
12	26	21	150	0	2	1	0	0	0	0	0	2
12	26	21	150	1	2	1	0	0	0	0	0	3
12	26	21	156	2	1	1	0	0	0	0	0	6
12	26	21	168	1	3	0	0	0	0	0	0	3
12	26	21	170	0	3	0	0	0	0	0	0	2
12	26	21	175	2	2	0	0	0	0	0	0	2
12	26	21	176	1	2	0	0	0	0	0	0	5
12	26	21	176	2	2	0	0	0	0	0	0	2
12	26	21	177	1	2	0	0	0	0	0	0	3
12	26	21	178	1	2	0	0	0	0	0	0	6
12	26	21	179	0	2	0	0	0	0	0	0	6
12	26	21	182	3	1	0	0	0	0	0	0	2
12	26	21	184	2	1	0	0	0	0	0	0	16
12	26	21	185	1	1	0	0	0	0	0	0	4
12	26	21	186	1	1	0	0	0	0	0	0	15
12	26	21	187	0	1	0	0	0	0	0	0	4
12	26	22	71	1	2	0	0	0	1	0	0	2
12	26	22	108	1	1	0	0	1	0	0	0	3
12	26	22	149	1	2	1	0	0	0	0	0	2
12	26	22	156	2	1	1	0	0	0	0	0	2
12	26	22	157	1	1	1	0	0	0	0	0	2
12	26	22	158	1	1	1	0	0	0	0	0	2
12	26	22	169	1	3	0	0	0	0	0	0	3
12	26	22	176	2	2	0	0	0	0	0	0	2
12	26	22	177	1	2	0	0	0	0	0	0	3
12	26	22	177	2	2	0	0	0	0	0	0	2
12	26	22	178	1	2	0	0	0	0	0	0	6
12	26	22	182	3	1	0	0	0	0	0	0	4
12	26	22	184	2	1	0	0	0	0	0	0	7
12	26	22	185	1	1	0	0	0	0	0	0	3
12	26	22	186	1	1	0	0	0	0	0	0	2
12	26	23	149	1	2	1	0	0	0	0	0	2
12	26	23	150	1	2	1	0	0	0	0	0	2
12	26	23	169	1	3	0	0	0	0	0	0	3
12	26	23	175	2	2	0	0	0	0	0	0	2
12	26	23	176	1	2	0	0	0	0	0	0	2
12	26	23	176	2	2	0	0	0	0	0	0	4
12	26	23	177	1	2	0	0	0	0	0	0	2
12	26	23	178	1	2	0	0	0	0	0	0	2
12	26	23	179	0	2	0	0	0	0	0	0	2
12	26	23	184	2	1	0	0	0	0	0	0	9
12	26	23	185	1	1	0	0	0	0	0	0	3
12	26	24	168	1	3	0	0	0	0	0	0	4
12	26	24	176	2	2	0	0	0	0	0	0	5
12	26	24	178	1	2	0	0	0	0	0	0	2
12	26	24	182	3	1	0	0	0	0	0	0	2
12	26	24	184	2	1	0	0	0	0	0	0	5
12	26	25	156	2	1	1	0	0	0	0	0	2
12	26	25	176	2	2	0	0	0	0	0	0	3
12	26	25	178	1	2	0	0	0	0	0	0	2
12	26	25	184	2	1	0	0	0	0	0	0	2
12	26	26	150	1	2	1	0	0	0	0	0	2
12	26	26	184	2	1	0	0	0	0	0	0	2
12	26	27	176	1	2	0	0	0	0	0	0	2
12	26	28	177	1	2	0	0	0	0	0	0	2
12	26	29	169	1	3	0	0	0	0	0	0	2
12	26	29	177	1	2	0	0	0	0	0	0	2
12	26	29	182	3	1	0	0	0	0	0	0	2
12	26	30	182	3	1	0	0	0	0	0	0	2
12	26	31	176	2	2	0	0	0	0	0	0	3
12	26	33	134	1	1	0	1	0	0	0	0	2
12	26	34	184	2	1	0	0	0	0	0	0	3
12	26	35	156	2	1	1	0	0	0	0	0	3
12	26	35	157	1	1	1	0	0	0	0	0	2
12	26	37	184	2	1	0	0	0	0	0	0	2
12	26	39	175	2	2	0	0	0	0	0	0	2
12	26	39	176	1	2	0	0	0	0	0	0	2
12	26	39	186	1	1	0	0	0	0	0	0	2
12	26	40	184	2	1	0	0	0	0	0	0	2
12	26	45	175	2	2	0	0	0	0	0	0	2
12	26	47	177	1	2	0	0	0	0	0	0	2
12	26	57	184	2	1	0	0	0	0	0	0	2
12	26	75	176	2	2	0	0	0	0	0	0	2
12	26	78	177	1	2	0	0	0	0	0	0	2
12	26	84	177	1	2	0	0	0	0	0	0	2
12	26	163	157	1	1	1	0	0	0	0	0	2
12	26	170	176	2	2	0	0	0	0	0	0	2
12	26	182	175	2	2	0	0	0	0	0	0	2
12	26	183	176	2	2	0	0	0	0	0	0	2
12	26	190	176	2	2	0	0	0	0	0	0	2
12	27	16	142	0	1	0	0	0	0	0	0	2
12	27	17	133	1	2	0	0	0	0	0	0	5
12	27	17	134	0	2	0	0	0	0	0	0	3
12	27	17	141	1	1	0	0	0	0	0	0	15
12	27	17	142	0	1	0	0	0	0	0	0	2
12	27	18	141	1	1	0	0	0	0	0	0	2
12	29	17	128	1	3	0	0	0	0	0	0	2
12	29	17	136	1	2	0	0	0	0	0	0	11
12	29	17	136	2	2	0	0	0	0	0	0	2
12	29	17	137	0	2	0	0	0	0	0	0	2
12	29	17	137	1	2	0	0	0	0	0	0	5
12	29	17	145	1	1	0	0	0	0	0	0	19
12	29	18	145	1	1	0	0	0	0	0	0	3
12	29	20	145	1	1	0	0	0	0	0	0	3
12	30	17	128	1	3	0	0	0	0	0	0	2
12	30	17	129	0	3	0	0	0	0	0	0	2
12	30	17	136	1	2	0	0	0	0	0	0	17
12	30	17	137	0	2	0	0	0	0	0	0	4
12	30	17	137	1	2	0	0	0	0	0	0	3
12	30	17	145	0	1	0	0	0	0	0	0	4
12	30	17	145	1	1	0	0	0	0	0	0	13
12	30	18	128	1	3	0	0	0	0	0	0	2
12	30	18	136	1	2	0	0	0	0	0	0	3
12	30	18	145	1	1	0	0	0	0	0	0	2
12	30	20	145	1	1	0	0	0	0	0	0	3
12	31	15	182	2	0	0	0	0	0	0	0	21
12	31	15	184	1	0	0	0	0	0	0	0	5
12	31	16	154	2	0	1	0	0	0	0	0	12
12	31	16	156	1	0	1	0	0	0	0	0	7
12	31	16	158	2	3	0	0	0	0	0	0	2
12	31	16	160	1	3	0	0	0	0	0	0	2
12	31	16	166	2	2	0	0	0	0	0	0	20
12	31	16	167	2	2	0	0	0	0	0	0	7
12	31	16	168	1	2	0	0	0	0	0	0	15
12	31	16	169	1	2	0	0	0	0	0	0	6
12	31	16	170	0	2	0	0	0	0	0	0	6
12	31	16	173	3	1	0	0	0	0	0	0	58
12	31	16	174	2	1	0	0	0	0	0	0	62
12	31	16	175	2	1	0	0	0	0	0	0	44
12	31	16	176	1	1	0	0	0	0	0	0	28
12	31	16	177	1	1	0	0	0	0	0	0	11
12	31	16	178	0	1	0	0	0	0	0	0	4
12	31	17	130	2	0	0	1	0	0	0	0	4
12	31	17	132	1	0	0	1	0	0	0	0	4
12	31	17	146	2	1	1	0	0	0	0	0	2
12	31	17	148	1	1	1	0	0	0	0	0	2
12	31	17	165	3	2	0	0	0	0	0	0	7
12	31	17	171	4	1	0	0	0	0	0	0	11
12	31	18	106	1	0	0	0	1	0	0	0	2
12	32	17	134	1	2	0	0	0	0	0	0	8
12	32	17	143	1	1	0	0	0	0	0	0	18
12	32	18	134	1	2	0	0	0	0	0	0	3
12	32	18	143	1	1	0	0	0	0	0	0	3
12	33	17	134	1	2	0	0	0	0	0	0	11
12	33	17	143	0	1	0	0	0	0	0	0	2
12	33	17	143	1	1	0	0	0	0	0	0	11
12	33	18	134	1	2	0	0	0	0	0	0	5
12	33	18	143	1	1	0	0	0	0	0	0	3
12	34	17	128	0	3	0	0	0	0	0	0	3
12	34	17	136	0	2	0	0	0	0	0	0	3
12	34	17	136	1	2	0	0	0	0	0	0	6
12	34	17	137	0	2	0	0	0	0	0	0	2
12	34	17	137	1	2	0	0	0	0	0	0	2
12	34	17	145	1	1	0	0	0	0	0	0	9
12	34	20	145	1	1	0	0	0	0	0	0	3
12	35	17	136	2	2	0	0	0	0	0	0	5
12	35	17	137	1	2	0	0	0	0	0	0	7
12	35	17	145	1	1	0	0	0	0	0	0	25
12	35	18	145	1	1	0	0	0	0	0	0	2
12	35	20	145	1	1	0	0	0	0	0	0	3
12	36	17	128	1	3	0	0	0	0	0	0	3
12	36	17	136	1	2	0	0	0	0	0	0	17
12	36	17	136	2	2	0	0	0	0	0	0	3
12	36	17	137	0	2	0	0	0	0	0	0	2
12	36	17	137	1	2	0	0	0	0	0	0	7
12	36	17	145	1	1	0	0	0	0	0	0	28
12	36	18	145	1	1	0	0	0	0	0	0	3
12	36	20	145	1	1	0	0	0	0	0	0	3
12	37	12	145	0	1	0	0	0	0	0	0	2
12	38	12	145	0	1	0	0	0	0	0	0	2
12	38	17	145	0	1	0	0	0	0	0	0	3
12	39	17	136	2	1	0	0	0	0	0	0	6
12	39	17	137	1	1	0	0	0	0	0	0	7
12	39	17	145	1	0	0	0	0	0	0	0	16
12	40	17	128	1	2	0	0	0	0	0	0	3
12	40	17	136	1	1	0	0	0	0	0	0	12
12	40	17	136	2	1	0	0	0	0	0	0	5
12	40	17	137	1	1	0	0	0	0	0	0	7
12	40	17	145	1	0	0	0	0	0	0	0	18
12	41	12	193	0	1	0	0	0	0	0	0	2
12	41	15	184	1	2	0	0	0	0	0	0	3
12	41	15	185	0	2	0	0	0	0	0	0	7
12	41	15	190	2	1	0	0	0	0	0	0	11
12	41	15	192	1	1	0	0	0	0	0	0	5
12	41	15	193	0	1	0	0	0	0	0	0	4
12	41	16	157	0	2	1	0	0	0	0	0	2
12	41	16	165	0	1	1	0	0	0	0	0	2
12	41	16	176	1	3	0	0	0	0	0	0	2
12	41	16	177	0	3	0	0	0	0	0	0	9
12	41	16	182	2	2	0	0	0	0	0	0	6
12	41	16	184	1	2	0	0	0	0	0	0	14
12	41	16	185	0	2	0	0	0	0	0	0	11
12	41	17	176	1	3	0	0	0	0	0	0	2
