"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	17	174	3	2	0	0	0	0	0	0	"{s1:12→1 / s2:1→1, 12→1 / s3:6→1 / s4:12→1 / s5:1→1, s1:12→1 / s2:1→1, 12→1 / s4:1→1 / s5:1→2, 12→1, s1:12→1 / s2:1→1, 12→1 / s4:1→1 / s5:1→2, 6→1, 12→1, s1:12→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→1 / s5:1→1, 12→1, s1:12→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→1 / s5:1→1, 5→1, 6→1, 12→2, s1:12→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→1 / s5:1→1, 6→1, 12→1, s1:12→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→1 / s5:1→1, 6→1, 12→2, s1:12→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→1 / s5:1→2, 12→2, s1:12→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→1 / s5:1→2, 6→1, 12→2, s1:12→1 / s2:1→1 / s3:12→1 / s4:1→1, 6→1, 12→1 / s5:1→1, 5→1, 12→1, s1:12→1 / s2:1→1 / s3:12→1 / s4:1→1, 6→1, 12→1 / s5:1→2, 12→2, s1:12→1 / s2:1→1 / s3:12→1 / s4:1→1, 6→1, 12→1 / s5:1→2, 5→1, 12→2, s1:12→1 / s2:1→1 / s3:6→1, 12→1 / s4:12→1 / s5:1→1, 12→2, s1:12→1 / s2:1→1 / s3:6→1 / s4:12→1 / s5:1→1, 12→1, s1:12→1 / s2:1→1 / s3:6→1 / s4:12→1 / s5:1→1, 5→1, 12→1}"	"{s3:13→1 / s4:2→1 / s5:13→1, s3:2→1 / s4:13→1 / s5:13→1, s3:2→1 / s4:13→1 / s5:13→1, s3:2→1 / s4:13→1 / s5:13→1, s3:2→1 / s4:13→1 / s5:13→1, s3:2→1 / s4:13→1 / s5:13→1, s3:2→1 / s4:13→1 / s5:13→1, s3:2→1 / s4:13→1 / s5:13→1, s3:2→1 / s4:13→1 / s5:13→1, s3:2→1 / s4:13→1 / s5:13→1, s3:2→1 / s4:13→1 / s5:13→1, s3:2→1 / s4:13→1 / s5:13→1, s3:14→1 / s4:2→1 / s5:14→1, s3:13→1 / s4:2→1 / s5:13→1, s3:13→1 / s4:2→1 / s5:13→1}"
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	17	175	3	2	0	0	0	0	0	0	"{s1:12→1 / s2:1→1, 12→1 / s3:6→1 / s5:1→2, 5→1, 12→1, s1:12→1 / s2:1→1 / s3:6→1, 12→1 / s4:12→1 / s5:1→1, 5→1, 12→2, s1:12→1 / s2:1→1 / s3:6→1, 12→1 / s4:1→1, 12→1 / s5:1→1, 5→1, 12→2, s1:12→1 / s2:1→1 / s3:6→1 / s4:1→1, 12→1 / s5:1→1, 5→1, 12→2}"	"{s3:14→1 / s4:2→1 / s5:13→1, s3:14→1 / s4:2→1 / s5:13→1, s3:14→1 / s4:13→1 / s5:13→1, s3:13→1 / s4:13→1 / s5:14→1}"
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	18	104	3	1	0	0	1	0	0	0	"{s1:12→1 / s2:1→1 / s3:6→1 / s4:5→1, s1:12→1 / s2:1→1 / s3:6→1 / s5:1→1, 5→1, s1:12→1 / s2:1→1 / s3:6→1 / s5:1→1, 5→1, 12→1}"	"{s3:14→1 / s4:14→1 / s5:2→1, s3:14→1 / s4:2→1 / s5:14→1, s3:14→1 / s4:2→1 / s5:14→1}"
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	18	130	3	1	0	1	0	0	0	0	"s1:12→1 / s2:1→1 / s3:6→1 / s5:1→1, 5→1"	"s3:14→1 / s4:2→1 / s5:14→1"
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	18	174	3	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:6→1, 12→1 / s4:12→1 / s5:1→1, 5→1, 12→3"	"s3:14→1 / s4:2→1 / s5:14→1"
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	19	77	3	1	0	0	0	1	0	0	"{s1:12→1 / s2:1→1 / s3:6→1 / s4:5→1, s1:12→1 / s2:1→1 / s3:6→1 / s5:1→1, 5→1}"	"{s3:14→1 / s4:14→1 / s5:2→1, s3:14→1 / s4:2→1 / s5:14→1}"
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	20	49	3	1	0	0	0	0	1	0	"{s1:12→1 / s2:1→1 / s3:6→1 / s4:5→1, s1:12→1 / s2:1→1 / s3:6→1 / s5:1→1, 5→1}"	"{s3:14→1 / s4:14→1 / s5:2→1, s3:14→1 / s4:2→1 / s5:14→1}"
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	20	154	3	1	1	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:12→1 / s4:6→1, 12→1 / s5:12→1"	"s3:14→1 / s4:14→1 / s5:2→1"
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	22	49	3	1	0	0	0	0	1	0	"s1:12→1 / s2:1→1 / s3:6→1 / s5:1→1"	"s3:14→1 / s4:2→1 / s5:14→1"
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	23	77	3	1	0	0	0	1	0	0	"s1:12→1 / s2:1→1 / s3:6→1 / s5:1→1"	"s3:14→1 / s4:2→1 / s5:14→1"
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	25	148	2	2	1	0	0	0	0	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:5→1, 6→1, 12→1 / s5:12→1"	"s4:15→1 / s5:2→1"
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	25	154	3	1	1	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:6→1 / s5:1→1, 5→1"	"s3:14→1 / s4:2→1 / s5:14→1"
12	14	"e7+g2+su(2)+so(7)+2 su(2)"	48	104	3	1	0	0	1	0	0	0	"s1:12→1 / s2:1→1 / s3:6→1 / s5:1→1"	"s3:14→1 / s4:2→1 / s5:14→1"
12	24	"e7+g2+su(2)+so(7)+2 su(2)"	16	168	2	3	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:6→1 / s5:1→2, 8→1, 12→1"	"s4:14→1 / s5:14→1"
12	24	"e7+g2+su(2)+so(7)+2 su(2)"	17	169	2	3	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1, 12→1 / s4:6→1 / s5:1→2, 8→1"	"s4:14→1 / s5:13→1"
12	25	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	16	173	4	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, 11→1 / s4:1→1 / s5:1→1, 6→1, s1:1→1 / s2:6→1 / s3:1→1 / s4:1→1 / s5:1→2, 11→1, s1:1→1 / s3:1→1 / s4:1→2, 11→1 / s5:1→2, 6→1, s1:1→1 / s3:6→1 / s4:1→1 / s5:1→1, 11→1, s1:1→1 / s3:6→1 / s4:1→1 / s5:1→2, 11→1, s1:1→1 / s3:6→1 / s4:1→1 / s5:1→2, 11→1}"	"{s2:12→1 / s3:13→1 / s4:10→1 / s5:12→1, s2:13→1 / s3:12→1 / s4:10→1 / s5:13→1, s2:12→1 / s3:12→1 / s4:13→1 / s5:10→1, s2:12→1 / s3:13→1 / s4:12→1 / s5:13→1, s2:12→1 / s3:13→1 / s4:10→1 / s5:12→1, s2:12→1 / s3:13→1 / s4:10→1 / s5:13→1}"
12	25	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	17	173	4	1	0	0	0	0	0	0	"{s1:1→1 / s2:6→1 / s3:1→1 / s4:1→1, 11→1 / s5:1→1, s1:1→1 / s2:6→1 / s3:1→1 / s4:1→1 / s5:1→1, s1:1→1 / s2:6→1 / s3:1→1 / s4:1→1 / s5:1→2, 11→1, s1:1→1 / s2:6→1 / s3:1→1 / s4:1→1 / s5:1→2, 11→1, s1:1→1 / s2:6→1 / s3:1→1 / s4:1→1 / s5:1→3, 11→1, s1:1→1 / s2:6→1 / s3:1→1 / s4:1→1 / s5:1→3, 11→1, s1:1→1 / s2:6→1 / s3:1→1 / s4:1→1 / s5:1→4, 11→1, s1:1→1 / s3:1→1, 11→1 / s4:1→1 / s5:1→1, 6→1, s1:1→1 / s3:1→1 / s4:1→1, 11→1 / s5:1→1, s1:1→1 / s3:1→1 / s4:1→1 / s5:1→2, 11→1, s1:1→1 / s3:1→1 / s4:1→1 / s5:1→2, 6→1, 11→1, s1:1→1 / s3:6→1 / s4:1→1, 11→1 / s5:1→1, s1:1→1 / s3:6→1 / s4:1→1 / s5:1→1, s1:1→1 / s3:6→1 / s4:1→1 / s5:1→2, 11→1, s1:1→1 / s3:6→1 / s4:1→1 / s5:1→3, 11→1, s1:1→1 / s3:6→1 / s4:1→1 / s5:1→3, 11→1, s1:1→1 / s3:6→1 / s4:1→1 / s5:1→3, 11→2, s1:1→1 / s3:6→1 / s4:1→1 / s5:1→3, 11→2}"	"{s2:13→1 / s3:12→1 / s4:13→1 / s5:10→1, s2:13→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:13→1 / s3:12→1 / s4:10→1 / s5:12→1, s2:13→1 / s3:12→1 / s4:12→1 / s5:13→1, s2:13→1 / s3:12→1 / s4:10→1 / s5:12→1, s2:13→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:13→1 / s3:12→1 / s4:12→1 / s5:10→1, s2:12→1 / s3:13→1 / s4:10→1 / s5:12→1, s2:12→1 / s3:12→1 / s4:13→1 / s5:10→1, s2:12→1 / s3:12→1 / s4:10→1 / s5:13→1, s2:12→1 / s3:12→1 / s4:10→1 / s5:13→1, s2:12→1 / s3:13→1 / s4:13→1 / s5:10→1, s2:12→1 / s3:13→1 / s4:12→1 / s5:10→1, s2:12→1 / s3:13→1 / s4:12→1 / s5:13→1, s2:12→1 / s3:13→1 / s4:10→1 / s5:12→1, s2:12→1 / s3:13→1 / s4:12→1 / s5:10→1, s2:12→1 / s3:13→1 / s4:10→1 / s5:13→1, s2:12→1 / s3:13→1 / s4:12→1 / s5:13→1}"
12	25	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	18	173	4	1	0	0	0	0	0	0	"s1:1→1 / s2:6→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s2:13→1 / s3:12→1 / s4:12→1 / s5:10→1"
12	25	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	19	173	4	1	0	0	0	0	0	0	"s1:1→1 / s3:6→1 / s4:1→1 / s5:1→4, 11→1"	"s2:12→1 / s3:13→1 / s4:12→1 / s5:10→1"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	16	160	1	4	0	0	0	0	0	0	"s1:12→1 / s3:1→1 / s4:1→1, 12→1 / s5:12→1"	"s2:5→1 / s5:2→1"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	16	167	2	3	0	0	0	0	0	0	"{s1:12→1 / s3:1→1, 12→1 / s4:1→1 / s5:1→1, s1:12→1 / s3:1→1, 12→1 / s5:1→1, s1:12→1 / s3:1→1, 12→1 / s5:1→2, 12→1, s1:12→1 / s3:1→1 / s4:12→1 / s5:1→2, 12→2}"	"{s2:5→1 / s4:13→1 / s5:13→1, s2:5→1 / s4:2→1 / s5:13→1, s2:5→1 / s4:2→1 / s5:13→1, s2:5→1 / s4:2→1 / s5:13→1}"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	16	168	2	3	0	0	0	0	0	0	"s1:12→1 / s3:1→1, 12→1 / s4:1→1 / s5:1→1, 12→1"	"s2:5→1 / s4:13→1 / s5:15→1"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	16	173	3	2	0	0	0	0	0	0	"{s1:12→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→2, 12→2, s1:12→1 / s3:1→1 / s4:1→1 / s5:1→1, 12→1, s2:1→1 / s3:12→1 / s4:12→1 / s5:1→1, 12→2}"	"{s2:5→1 / s3:13→1 / s4:13→1 / s5:2→1, s2:5→1 / s3:13→1 / s4:13→1 / s5:2→1, s1:5→1 / s3:14→1 / s4:2→1 / s5:14→1}"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	16	174	3	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1, 12→1 / s4:1→1 / s5:1→1, 6→1, 12→1"	"s3:2→1 / s4:13→1 / s5:13→1"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	17	140	1	3	1	0	0	0	0	0	"{s1:12→1 / s3:1→1 / s4:1→1, 12→1, s1:12→1 / s3:1→1 / s4:1→1, 12→1 / s5:12→1}"	"{s2:5→1 / s5:2→1, s2:5→1 / s5:2→1}"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	17	147	2	2	1	0	0	0	0	0	"{s1:12→1 / s3:1→1, 12→1 / s5:1→1, s1:12→1 / s3:1→1 / s4:12→1 / s5:1→1, 12→1, s1:12→1 / s3:1→1 / s4:12→1 / s5:1→2, 12→2, s1:12→1 / s3:1→1 / s5:1→1, 12→1, s1:12→1 / s3:1→1 / s5:1→2, 12→1}"	"{s2:5→1 / s4:2→1 / s5:15→1, s2:5→1 / s4:2→1 / s5:15→1, s2:5→1 / s4:2→1 / s5:15→1, s2:5→1 / s4:2→1 / s5:15→1, s2:5→1 / s4:2→1 / s5:15→1}"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	17	160	1	4	0	0	0	0	0	0	"s1:12→1 / s3:1→1, 12→1 / s4:1→1, 12→1 / s5:12→1"	"s2:5→1 / s5:2→1"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	17	161	1	4	0	0	0	0	0	0	"{s1:12→1 / s3:1→1, 12→1 / s4:1→1, 12→1 / s5:1→1, s1:12→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→1, 12→1}"	"{s2:5→1 / s5:13→1, s2:5→1 / s5:13→1}"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	17	167	2	3	0	0	0	0	0	0	"{s1:12→1 / s3:1→1, 12→1 / s4:12→1 / s5:1→1, s1:12→1 / s3:1→1, 12→1 / s4:12→1 / s5:1→1, 12→1, s1:12→1 / s3:1→1, 12→1 / s4:12→1 / s5:1→1, 12→1, s1:12→1 / s3:1→1, 12→1 / s4:12→1 / s5:1→2, 12→1, s1:12→1 / s3:1→1, 12→1 / s4:1→1, 12→1 / s5:1→2, 12→1, s1:12→1 / s3:1→1, 12→1 / s4:1→1 / s5:1→1, 12→1, s1:12→1 / s3:1→1, 12→1 / s4:1→1 / s5:1→1, 12→1, s1:12→1 / s3:1→1, 12→1 / s4:1→1 / s5:1→1, 12→2, s1:12→1 / s3:1→1, 12→1 / s4:1→1 / s5:1→2, 12→1, s1:12→1 / s3:1→1, 12→1 / s4:1→1 / s5:1→2, 12→2, s1:12→1 / s3:1→1, 12→1 / s4:1→1 / s5:1→2, 12→2, s1:12→1 / s3:1→1, 12→1 / s4:1→1 / s5:1→2, 12→3, s1:12→1 / s3:1→1, 12→1 / s4:1→1 / s5:1→3, 12→2, s1:12→1 / s3:1→1, 12→1 / s5:1→2, 12→1, s1:12→1 / s3:1→1 / s4:12→1 / s5:1→1, 12→1, s1:12→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→1, 12→2, s1:12→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→2, 12→1, s1:12→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→2, 12→2, s1:12→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→2, 12→3, s1:12→1 / s3:1→1 / s4:1→1, 12→2 / s5:1→2, 12→2, s1:12→1 / s3:1→1 / s4:1→2, 12→1 / s5:1→2, 12→1, s1:12→1 / s3:1→1 / s4:1→2, 12→2 / s5:1→2, 12→2, s1:12→1 / s3:1→2, 12→1 / s4:1→1 / s5:1→1, s1:12→1 / s3:1→2, 12→1 / s5:1→1, s1:12→1 / s3:1→2, 12→2 / s4:12→1 / s5:1→1}"	"{s2:5→1 / s4:2→1 / s5:13→1, s2:5→1 / s4:2→1 / s5:13→1, s2:5→1 / s4:2→1 / s5:15→1, s2:5→1 / s4:2→1 / s5:13→1, s2:5→1 / s4:2→1 / s5:13→1, s2:5→1 / s4:13→1 / s5:13→1, s2:5→1 / s4:13→1 / s5:2→1, s2:5→1 / s4:13→1 / s5:2→1, s2:5→1 / s4:13→1 / s5:13→1, s2:5→1 / s4:13→1 / s5:13→1, s2:5→1 / s4:13→1 / s5:2→1, s2:5→1 / s4:13→1 / s5:2→1, s2:5→1 / s4:13→1 / s5:13→1, s2:5→1 / s4:2→1 / s5:15→1, s2:5→1 / s4:2→1 / s5:13→1, s2:5→1 / s4:13→1 / s5:2→1, s2:5→1 / s4:2→1 / s5:13→1, s2:5→1 / s4:13→1 / s5:13→1, s2:5→1 / s4:13→1 / s5:2→1, s2:5→1 / s4:2→1 / s5:13→1, s2:5→1 / s4:13→1 / s5:13→1, s2:5→1 / s4:13→1 / s5:13→1, s2:5→1 / s4:13→1 / s5:13→1, s2:5→1 / s4:2→1 / s5:13→1, s2:5→1 / s4:2→1 / s5:13→1}"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	17	173	3	2	0	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:12→1 / s4:12→1 / s5:12→1, s1:12→1 / s2:1→1 / s3:12→1 / s4:12→1 / s5:1→1, 12→2, s1:12→1 / s2:1→1 / s3:12→1 / s4:12→1 / s5:1→1, 12→3, s1:12→1 / s2:1→1 / s3:12→1 / s4:12→1 / s5:1→1, 12→3, s1:12→1 / s2:1→1 / s3:12→1 / s4:12→1 / s5:1→1, 12→4, s1:12→1 / s3:12→1 / s4:1→1, 12→1 / s5:1→1, 12→1, s1:12→1 / s3:12→1 / s4:1→1, 12→1 / s5:1→2, 12→1, s1:12→1 / s3:12→1 / s4:1→1, 12→1 / s5:1→2, 12→2, s1:12→1 / s3:12→1 / s4:1→1, 12→1 / s5:1→3, 12→2, s1:12→1 / s3:12→1 / s4:1→1 / s5:1→1, 12→1, s1:12→1 / s3:12→1 / s4:1→1 / s5:1→2, 12→2, s1:12→1 / s3:12→1 / s4:1→2, 12→1 / s5:1→2, 12→2, s1:12→1 / s3:1→1, 12→1 / s4:1→1, 12→1 / s5:1→1, 12→2, s1:12→1 / s3:1→1, 12→1 / s4:1→1, 12→1 / s5:1→2, 12→1, s1:12→1 / s3:1→1, 12→1 / s4:1→1, 12→2 / s5:1→2, 12→1, s1:12→1 / s3:1→1, 12→1 / s4:1→2, 12→1 / s5:1→2, 12→1, s1:12→1 / s3:1→1, 12→1 / s4:1→2, 12→1 / s5:1→2, 12→2, s1:12→1 / s3:1→1, 12→1 / s4:1→2, 12→1 / s5:1→3, 12→1, s1:12→1 / s3:1→1, 12→1 / s4:1→2, 12→1 / s5:1→3, 12→2, s1:12→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→1, 12→2, s1:12→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→2, 12→1, s1:12→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→2, 12→3, s1:12→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→3, 12→2, s1:12→1 / s3:1→1 / s4:1→1, 12→2 / s5:1→2, 12→2, s1:12→1 / s3:1→1 / s4:1→1 / s5:1→2, 12→1, s1:12→1 / s3:1→1 / s4:1→1 / s5:1→2, 12→2, s1:12→1 / s3:1→1 / s4:1→1 / s5:1→3, 12→2, s1:12→1 / s3:1→1 / s4:1→2, 12→1 / s5:1→2, 12→1, s1:12→1 / s3:1→1 / s4:1→2, 12→1 / s5:1→2, 12→2, s1:12→1 / s3:1→1 / s4:1→2, 12→1 / s5:1→3, 12→1, s1:12→1 / s3:1→1 / s4:1→2, 12→1 / s5:1→3, 12→2, s1:12→1 / s3:1→1 / s4:1→2, 12→2 / s5:1→2, 12→3, s1:12→1 / s3:1→1 / s4:1→2, 12→2 / s5:1→3, 12→2, s1:12→1 / s3:1→2, 12→1 / s4:1→2, 12→1 / s5:1→2, 12→2, s1:12→1 / s4:1→1 / s5:1→1, s1:12→1 / s4:1→1 / s5:1→2, 12→1, s1:12→1 / s4:1→1 / s5:1→3, 12→1, s1:12→1 / s4:1→2, 12→1 / s5:1→2, 12→1, s1:12→1 / s4:1→2, 12→1 / s5:1→3, 12→1, s1:12→1 / s4:1→2, 12→1 / s5:1→3, 12→2, s1:12→1 / s4:1→3, 12→1 / s5:1→3, 12→1, s1:12→1 / s4:1→3, 12→2 / s5:1→3, 12→2, s2:1→1, 12→1 / s3:12→1 / s4:12→1 / s5:1→1, 12→1, s2:1→1 / s3:12→1 / s4:12→1 / s5:1→1, 12→1}"	"{s1:5→1 / s3:14→1 / s4:14→1 / s5:2→1, s1:5→1 / s3:14→1 / s4:2→1 / s5:14→1, s1:5→1 / s3:14→1 / s4:14→1 / s5:2→1, s1:5→1 / s3:14→1 / s4:2→1 / s5:14→1, s1:5→1 / s3:14→1 / s4:14→1 / s5:2→1, s2:5→1 / s3:2→1 / s4:13→1 / s5:13→1, s2:5→1 / s3:2→1 / s4:13→1 / s5:13→1, s2:5→1 / s3:2→1 / s4:13→1 / s5:13→1, s2:5→1 / s3:2→1 / s4:13→1 / s5:13→1, s2:5→1 / s3:2→1 / s4:13→1 / s5:13→1, s2:5→1 / s3:2→1 / s4:13→1 / s5:13→1, s2:5→1 / s3:2→1 / s4:13→1 / s5:13→1, s2:5→1 / s3:13→1 / s4:13→1 / s5:2→1, s2:5→1 / s3:13→1 / s4:2→1 / s5:13→1, s2:5→1 / s3:13→1 / s4:2→1 / s5:13→1, s2:5→1 / s3:2→1 / s4:13→1 / s5:13→1, s2:5→1 / s3:13→1 / s4:13→1 / s5:2→1, s2:5→1 / s3:2→1 / s4:13→1 / s5:13→1, s2:5→1 / s3:2→1 / s4:13→1 / s5:13→1, s2:5→1 / s3:13→1 / s4:13→1 / s5:2→1, s2:5→1 / s3:13→1 / s4:2→1 / s5:13→1, s2:5→1 / s3:13→1 / s4:13→1 / s5:2→1, s2:5→1 / s3:13→1 / s4:2→1 / s5:13→1, s2:5→1 / s3:13→1 / s4:2→1 / s5:13→1, s2:5→1 / s3:13→1 / s4:13→1 / s5:2→1, s2:5→1 / s3:13→1 / s4:13→1 / s5:2→1, s2:5→1 / s3:13→1 / s4:13→1 / s5:2→1, s2:5→1 / s3:13→1 / s4:13→1 / s5:2→1, s2:5→1 / s3:13→1 / s4:13→1 / s5:2→1, s2:5→1 / s3:13→1 / s4:2→1 / s5:13→1, s2:5→1 / s3:13→1 / s4:13→1 / s5:2→1, s2:5→1 / s3:13→1 / s4:13→1 / s5:2→1, s2:5→1 / s3:13→1 / s4:2→1 / s5:13→1, s2:5→1 / s3:13→1 / s4:13→1 / s5:2→1, s2:5→1 / s3:2→1 / s4:13→1 / s5:13→1, s2:5→1 / s3:2→1 / s4:13→1 / s5:13→1, s2:5→1 / s3:2→1 / s4:13→1 / s5:13→1, s2:5→1 / s3:2→1 / s4:13→1 / s5:13→1, s2:5→1 / s3:2→1 / s4:13→1 / s5:13→1, s2:5→1 / s3:2→1 / s4:13→1 / s5:13→1, s2:5→1 / s3:2→1 / s4:13→1 / s5:13→1, s2:5→1 / s3:2→1 / s4:13→1 / s5:13→1, s1:5→1 / s3:14→1 / s4:2→1 / s5:14→1, s1:5→1 / s3:14→1 / s4:2→1 / s5:14→1}"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	17	174	3	2	0	0	0	0	0	0	"{s1:12→1 / s2:1→1, 12→1 / s4:1→1 / s5:1→2, 12→1, s1:12→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→1 / s5:1→1, 12→1, s1:12→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→1 / s5:1→1, 6→1, 12→2, s1:12→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→1 / s5:1→2, 12→2}"	"{s3:2→1 / s4:13→1 / s5:13→1, s3:2→1 / s4:13→1 / s5:13→1, s3:2→1 / s4:13→1 / s5:13→1, s3:2→1 / s4:13→1 / s5:13→1}"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	18	123	2	2	0	1	0	0	0	0	"{s1:12→1 / s3:1→1 / s5:1→1, 12→1, s1:12→1 / s3:1→1 / s5:1→2, 12→1}"	"{s2:5→1 / s4:2→1 / s5:15→1, s2:5→1 / s4:2→1 / s5:15→1}"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	18	147	2	2	1	0	0	0	0	0	"s1:12→1 / s3:1→1 / s4:12→1 / s5:1→2, 12→3"	"s2:5→1 / s4:2→1 / s5:15→1"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	18	173	3	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:12→1 / s4:12→1 / s5:12→2"	"s1:5→1 / s3:14→1 / s4:14→1 / s5:2→1"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	19	90	1	3	0	0	1	0	0	0	"s1:12→1 / s3:1→1 / s4:1→1"	"s2:5→1 / s5:2→1"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	19	97	2	2	0	0	1	0	0	0	"{s1:12→1 / s3:1→1 / s5:1→1, 12→1, s1:12→1 / s3:1→1 / s5:1→2, 12→1}"	"{s2:5→1 / s4:2→1 / s5:15→1, s2:5→1 / s4:2→1 / s5:15→1}"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	19	116	1	3	0	1	0	0	0	0	"s1:12→1 / s3:1→1 / s4:1→1"	"s2:5→1 / s5:2→1"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	19	173	3	2	0	0	0	0	0	0	"{s1:12→1 / s3:12→2 / s4:1→1, 12→1 / s5:1→1, 12→1, s1:12→1 / s3:1→1, 12→1 / s4:1→1, 12→1 / s5:1→3, 12→2, s2:1→1, 12→1 / s3:12→1 / s4:12→1 / s5:1→1, 12→2}"	"{s2:5→1 / s3:2→1 / s4:13→1 / s5:13→1, s2:5→1 / s3:13→1 / s4:2→1 / s5:13→1, s1:5→1 / s3:14→1 / s4:2→1 / s5:14→1}"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	20	63	1	3	0	0	0	1	0	0	"s1:12→1 / s3:1→1 / s4:1→1"	"s2:5→1 / s5:2→1"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	20	160	1	4	0	0	0	0	0	0	"s1:12→1 / s2:12→1 / s4:1→1, 12→1 / s5:12→1"	"s3:5→1 / s5:2→1"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	20	167	2	3	0	0	0	0	0	0	"s1:12→1 / s3:1→1 / s4:12→1 / s5:1→2, 12→3"	"s2:5→1 / s4:2→1 / s5:15→1"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	21	35	1	3	0	0	0	0	1	0	"s1:12→1 / s3:1→1 / s4:1→1"	"s2:5→1 / s5:2→1"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	21	42	2	2	0	0	0	0	1	0	"s1:12→1 / s3:1→1 / s5:1→1"	"s2:5→1 / s4:2→1 / s5:15→1"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	23	147	2	2	1	0	0	0	0	0	"s1:12→1 / s3:1→1 / s4:12→1 / s5:1→1, 12→2"	"s2:5→1 / s4:2→1 / s5:15→1"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	24	167	2	3	0	0	0	0	0	0	"s1:12→1 / s3:1→1, 12→1 / s4:1→1, 12→1 / s5:1→1, 12→1"	"s2:5→1 / s4:13→1 / s5:2→1"
