"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
22	155	34	168	1	1	0	0	0	0	1	0
22	155	173	249	1	1	0	1	0	0	0	0
22	155	178	196	1	1	0	0	0	1	0	0
22	156	26	173	1	0	0	0	1	0	0	0
22	156	27	165	1	1	0	0	1	0	0	0
22	156	27	166	1	1	0	0	1	0	0	0
22	156	27	251	1	0	0	0	0	0	0	0
22	156	29	118	1	0	0	0	0	0	1	0
22	156	29	251	1	0	0	0	0	0	0	0
22	156	30	110	1	1	0	0	0	0	1	0
22	156	30	112	0	1	0	0	0	0	1	0
22	156	31	111	1	1	0	0	0	0	1	0
22	156	31	112	0	1	0	0	0	0	1	0
22	156	31	138	1	1	0	0	0	1	0	0
22	156	31	146	1	0	0	0	0	1	0	0
22	156	32	138	1	1	0	0	0	1	0	0
22	156	34	140	0	1	0	0	0	1	0	0
22	156	35	139	1	1	0	0	0	1	0	0
22	156	35	140	0	1	0	0	0	1	0	0
22	156	179	217	0	1	1	0	0	0	0	0
22	156	179	243	1	1	0	0	0	0	0	0
22	157	26	165	1	1	0	1	0	0	0	0
22	157	26	166	1	1	0	1	0	0	0	0
22	157	26	173	1	0	0	1	0	0	0	0
22	157	27	225	1	0	0	0	0	0	0	0
22	157	29	225	1	0	0	0	0	0	0	0
22	158	24	215	2	0	0	0	0	0	0	0
22	158	27	217	1	0	0	0	0	0	0	0
22	158	27	218	1	0	0	0	0	0	0	0
22	158	28	217	1	0	0	0	0	0	0	0
22	158	28	218	1	0	0	0	0	0	0	0
22	158	29	165	1	0	0	1	0	0	0	0
22	158	29	166	1	0	0	1	0	0	0	0
22	158	29	217	1	0	0	0	0	0	0	0
22	158	174	216	2	0	0	0	0	0	0	0
22	158	176	214	3	0	0	0	0	0	0	0
22	158	180	189	1	0	1	0	0	0	0	0
22	158	181	189	1	0	1	0	0	0	0	0
22	158	187	190	1	0	1	0	0	0	0	0
22	158	188	190	1	0	1	0	0	0	0	0
22	159	27	145	1	0	0	0	1	0	0	0
22	159	27	171	1	0	0	1	0	0	0	0
22	159	27	223	1	0	0	0	0	0	0	0
22	159	28	137	1	1	0	0	1	0	0	0
22	159	28	138	1	1	0	0	1	0	0	0
22	159	28	163	1	1	0	1	0	0	0	0
22	159	28	164	1	1	0	1	0	0	0	0
22	159	29	90	1	0	0	0	0	0	1	0
22	159	29	118	1	0	0	0	0	1	0	0
22	159	29	223	1	0	0	0	0	0	0	0
22	159	30	82	1	1	0	0	0	0	1	0
22	159	30	83	1	1	0	0	0	0	1	0
22	159	30	84	0	1	0	0	0	0	1	0
22	159	30	90	1	0	0	0	0	0	1	0
22	159	30	110	1	1	0	0	0	1	0	0
22	159	30	111	1	1	0	0	0	1	0	0
22	159	30	112	0	1	0	0	0	1	0	0
22	159	30	145	1	0	0	0	1	0	0	0
22	159	31	137	1	1	0	0	1	0	0	0
22	159	31	145	1	0	0	0	1	0	0	0
22	159	33	139	0	1	0	0	1	0	0	0
22	159	34	138	1	1	0	0	1	0	0	0
22	159	34	139	0	1	0	0	1	0	0	0
22	159	179	216	1	1	0	0	0	0	0	0
22	159	183	207	1	2	0	0	0	0	0	0
22	159	184	188	1	1	1	0	0	0	0	0
22	159	184	206	2	2	0	0	0	0	0	0
22	159	185	186	2	1	1	0	0	0	0	0
22	159	186	208	1	2	0	0	0	0	0	0
22	159	187	207	1	2	0	0	0	0	0	0
22	159	190	215	1	1	0	0	0	0	0	0
22	159	193	187	1	1	1	0	0	0	0	0
22	160	26	167	1	1	0	0	0	0	0	0
22	160	26	168	1	1	0	0	0	0	0	0
22	160	26	175	1	0	0	0	0	0	0	0
22	160	29	167	1	1	0	0	0	0	0	0
22	160	29	175	1	0	0	0	0	0	0	0
22	160	30	168	1	1	0	0	0	0	0	0
22	160	30	169	0	1	0	0	0	0	0	0
22	161	29	165	1	1	0	0	0	0	0	0
22	161	29	166	1	1	0	0	0	0	0	0
22	161	29	167	0	1	0	0	0	0	0	0
22	161	29	173	1	0	0	0	0	0	0	0
22	163	26	174	1	0	0	0	1	0	0	0
22	163	27	166	1	1	0	0	1	0	0	0
22	163	28	119	1	0	0	0	0	0	1	0
22	163	28	147	1	0	0	0	0	1	0	0
22	163	28	252	1	0	0	0	0	0	0	0
22	163	29	111	1	1	0	0	0	0	1	0
22	163	29	139	1	1	0	0	0	1	0	0
22	163	29	147	1	0	0	0	0	1	0	0
22	163	187	245	1	1	0	0	0	0	0	0
22	163	189	243	2	1	0	0	0	0	0	0
22	164	27	167	1	0	0	0	0	0	0	0
22	164	28	159	1	1	0	0	0	0	0	0
22	164	28	167	1	0	0	0	0	0	0	0
22	164	29	159	1	1	0	0	0	0	0	0
22	168	27	175	1	0	0	0	0	0	0	0
22	168	28	167	1	1	0	0	0	0	0	0
22	168	28	168	1	1	0	0	0	0	0	0
22	168	29	167	1	1	0	0	0	0	0	0
22	168	29	175	1	0	0	0	0	0	0	0
22	168	30	168	1	1	0	0	0	0	0	0
22	168	30	169	0	1	0	0	0	0	0	0
22	179	26	169	1	0	0	0	0	0	1	0
22	179	29	169	1	0	0	0	0	0	1	0
22	179	30	54	1	0	0	0	0	0	0	1
22	180	28	198	1	0	0	0	0	0	0	0
22	180	28	199	1	0	0	0	0	0	0	0
22	181	27	168	1	0	0	0	1	0	0	0
22	181	30	168	1	0	0	0	1	0	0	0
22	181	172	237	2	1	0	0	0	0	0	0
22	181	173	230	1	2	0	0	0	0	0	0
22	181	182	236	2	1	0	0	0	0	0	0
22	181	183	230	1	2	0	0	0	0	0	0
22	181	188	238	1	1	0	0	0	0	0	0
22	181	189	236	2	1	0	0	0	0	0	0
22	181	190	230	1	2	0	0	0	0	0	0
22	186	25	192	1	1	0	0	0	0	0	0
22	186	176	184	1	2	0	0	0	0	0	0
22	191	26	161	1	2	0	0	0	1	0	0
22	191	26	169	1	1	0	0	0	1	0	0
22	191	27	133	1	2	0	0	0	0	1	0
22	191	27	141	1	1	0	0	0	0	1	0
22	191	28	141	1	1	0	0	0	0	1	0
22	191	29	142	0	1	0	0	0	0	1	0
22	191	29	169	1	1	0	0	0	1	0	0
22	191	30	141	1	1	0	0	0	0	1	0
22	191	30	169	1	1	0	0	0	1	0	0
22	191	34	142	0	1	0	0	0	0	1	0
22	191	35	141	1	1	0	0	0	0	1	0
22	191	35	142	0	1	0	0	0	0	1	0
22	191	172	189	0	2	0	0	1	0	0	0
22	191	172	197	0	1	0	0	1	0	0	0
22	191	172	266	1	2	0	0	0	0	0	0
22	191	174	188	1	2	0	0	1	0	0	0
22	191	174	194	2	1	0	0	1	0	0	0
22	191	174	196	1	1	0	0	1	0	0	0
22	191	175	188	1	2	0	0	1	0	0	0
22	191	175	194	2	1	0	0	1	0	0	0
22	191	175	196	1	1	0	0	1	0	0	0
22	191	184	197	0	1	0	0	1	0	0	0
22	195	26	161	1	2	0	0	0	0	0	0
22	195	26	169	1	1	0	0	0	0	0	0
22	195	28	161	1	2	0	0	0	0	0	0
22	195	28	169	1	1	0	0	0	0	0	0
22	200	27	206	1	0	0	0	0	0	0	0
22	200	28	206	1	0	0	0	0	0	0	0
22	200	182	189	1	2	0	0	0	0	0	0
22	205	26	169	1	0	0	0	0	1	0	0
22	205	27	141	1	0	0	0	0	0	1	0
22	205	28	141	1	0	0	0	0	0	1	0
22	205	29	169	1	0	0	0	0	1	0	0
22	205	173	264	2	1	0	0	0	0	0	0
22	205	174	265	2	1	0	0	0	0	0	0
22	205	177	256	2	2	0	0	0	0	0	0
22	207	26	169	1	1	0	0	0	0	0	0
22	207	29	169	1	1	0	0	0	0	0	0
22	207	29	170	0	1	0	0	0	0	0	0
22	208	26	167	1	1	0	0	0	1	0	0
22	208	26	168	1	1	0	0	0	1	0	0
22	208	26	175	1	0	0	0	0	1	0	0
22	208	27	139	1	1	0	0	0	0	1	0
22	208	27	140	1	1	0	0	0	0	1	0
22	208	27	147	1	0	0	0	0	0	1	0
22	208	28	139	1	1	0	0	0	0	1	0
22	208	28	140	1	1	0	0	0	0	1	0
22	208	28	147	1	0	0	0	0	0	1	0
22	208	31	139	1	1	0	0	0	0	1	0
22	208	31	147	1	0	0	0	0	0	1	0
22	208	32	139	1	1	0	0	0	0	1	0
22	208	34	141	0	1	0	0	0	0	1	0
22	208	34	168	1	1	0	0	0	1	0	0
22	208	35	140	1	1	0	0	0	0	1	0
22	208	35	141	0	1	0	0	0	0	1	0
22	208	177	271	2	1	0	0	0	0	0	0
22	208	185	264	1	2	0	0	0	0	0	0
22	209	28	141	1	1	0	0	0	0	1	0
22	209	29	169	1	1	0	0	0	1	0	0
22	210	26	165	1	1	0	1	0	0	0	0
22	210	26	173	1	0	0	1	0	0	0	0
22	210	27	139	1	1	0	0	1	0	0	0
22	210	27	147	1	0	0	0	1	0	0	0
22	210	28	147	1	0	0	0	1	0	0	0
22	210	28	169	1	0	2	0	0	0	0	0
22	210	28	225	1	0	0	0	0	0	0	0
22	210	29	139	1	1	0	0	1	0	0	0
22	210	29	147	1	0	0	0	1	0	0	0
22	210	30	169	1	0	2	0	0	0	0	0
22	210	175	216	2	1	0	0	0	0	0	0
22	210	189	217	1	1	0	0	0	0	0	0
22	211	28	206	1	0	0	0	0	0	0	0
22	212	27	161	1	1	0	0	0	0	0	0
22	212	29	161	1	1	0	0	0	0	0	0
22	213	26	169	1	1	0	0	0	0	0	0
22	213	28	169	1	1	0	0	0	0	0	0
22	214	27	168	1	1	0	0	0	0	0	0
22	214	30	168	1	1	0	0	0	0	0	0
22	215	25	190	1	1	1	0	0	0	0	0
22	215	172	216	2	1	0	0	0	0	0	0
22	215	172	218	1	1	0	0	0	0	0	0
22	215	173	216	2	1	0	0	0	0	0	0
22	215	176	190	1	1	1	0	0	0	0	0
22	215	177	210	1	2	0	0	0	0	0	0
22	215	178	208	2	2	0	0	0	0	0	0
22	215	179	208	2	2	0	0	0	0	0	0
22	215	179	210	1	2	0	0	0	0	0	0
22	215	180	202	1	3	0	0	0	0	0	0
22	215	180	216	2	1	0	0	0	0	0	0
22	215	180	218	1	1	0	0	0	0	0	0
22	215	181	216	2	1	0	0	0	0	0	0
22	215	183	190	1	1	1	0	0	0	0	0
22	215	183	202	1	3	0	0	0	0	0	0
22	215	183	210	1	2	0	0	0	0	0	0
22	215	184	208	2	2	0	0	0	0	0	0
22	215	185	216	2	1	0	0	0	0	0	0
22	215	187	202	1	3	0	0	0	0	0	0
22	215	187	216	2	1	0	0	0	0	0	0
22	215	188	210	1	2	0	0	0	0	0	0
22	215	192	208	2	2	0	0	0	0	0	0
22	215	192	210	1	2	0	0	0	0	0	0
22	215	193	208	2	2	0	0	0	0	0	0
22	215	193	209	2	2	0	0	0	0	0	0
22	215	193	210	1	2	0	0	0	0	0	0
22	216	26	168	1	1	0	0	0	0	0	0
22	216	28	168	1	1	0	0	0	0	0	0
22	218	26	159	1	2	0	0	0	0	0	0
22	218	26	160	1	2	0	0	0	0	0	0
22	218	26	167	1	1	0	0	0	0	0	0
22	218	26	168	1	1	0	0	0	0	0	0
22	218	26	175	1	0	0	0	0	0	0	0
22	218	27	147	1	0	1	0	0	0	0	0
22	218	27	167	1	1	0	0	0	0	0	0
22	218	27	175	1	0	0	0	0	0	0	0
22	218	28	147	1	0	1	0	0	0	0	0
22	218	28	167	1	1	0	0	0	0	0	0
22	218	28	168	1	1	0	0	0	0	0	0
22	218	28	169	0	1	0	0	0	0	0	0
22	218	28	175	1	0	0	0	0	0	0	0
22	218	29	167	1	1	0	0	0	0	0	0
22	218	29	175	1	0	0	0	0	0	0	0
22	218	30	168	1	1	0	0	0	0	0	0
22	218	30	169	0	1	0	0	0	0	0	0
22	218	34	167	1	1	0	0	0	0	0	0
22	220	28	169	1	1	0	0	0	0	0	0
22	220	29	169	1	1	0	0	0	0	0	0
22	220	29	170	0	1	0	0	0	0	0	0
22	229	27	171	1	1	0	0	1	0	0	0
22	229	28	171	1	1	0	0	1	0	0	0
22	229	29	171	1	1	0	0	1	0	0	0
22	229	30	171	1	1	0	0	1	0	0	0
22	229	173	197	1	1	0	1	0	0	0	0
22	232	26	169	1	1	0	0	0	0	0	0
22	232	29	169	1	1	0	0	0	0	0	0
22	232	29	170	0	1	0	0	0	0	0	0
22	233	27	255	1	0	0	0	0	0	0	0
22	233	28	255	1	0	0	0	0	0	0	0
22	233	29	255	1	0	0	0	0	0	0	0
22	234	27	249	1	0	0	0	0	0	0	0
22	234	28	249	1	0	0	0	0	0	0	0
22	243	27	140	1	2	0	0	0	0	0	1
22	243	27	148	1	1	0	0	0	0	0	1
22	243	29	148	1	1	0	0	0	0	0	1
22	243	30	140	1	2	0	0	0	0	0	1
22	243	34	146	2	1	0	0	0	0	0	1
22	243	34	148	1	1	0	0	0	0	0	1
22	243	35	140	1	2	0	0	0	0	0	1
22	243	35	146	2	1	0	0	0	0	0	1
22	243	37	146	2	1	0	0	0	0	0	1
22	243	37	148	1	1	0	0	0	0	0	1
22	243	38	146	2	1	0	0	0	0	0	1
22	246	26	166	1	1	0	0	0	0	0	1
22	246	26	167	1	1	0	0	0	0	0	1
22	246	26	174	1	0	0	0	0	0	0	1
22	246	29	167	1	1	0	0	0	0	0	1
22	246	31	159	1	2	0	0	0	0	0	1
22	246	37	146	1	0	1	0	0	0	0	1
22	246	39	158	1	2	0	0	0	0	0	1
22	246	180	159	1	2	0	0	0	0	0	1
22	247	184	261	2	0	0	0	0	0	1	0
22	247	186	254	1	1	0	0	0	0	1	0
22	247	186	261	2	0	0	0	0	0	1	0
22	247	190	261	2	0	0	0	0	0	1	0
