"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
22	38	160	191	2	1	0	0	1	0	0	0
22	38	160	193	1	1	0	0	1	0	0	0
22	38	167	193	1	1	0	0	1	0	0	0
22	38	168	191	2	1	0	0	1	0	0	0
22	39	25	194	1	1	1	0	0	0	0	0
22	39	27	170	1	1	0	1	0	0	0	0
22	39	27	178	1	0	0	1	0	0	0	0
22	39	27	230	1	0	0	0	0	0	0	0
22	39	28	170	1	1	0	1	0	0	0	0
22	39	29	230	1	0	0	0	0	0	0	0
22	39	39	144	1	1	0	0	1	0	0	0
22	39	45	144	1	1	0	0	1	0	0	0
22	39	67	202	1	0	1	0	0	0	0	0
22	39	71	194	1	1	1	0	0	0	0	0
22	39	94	202	1	0	1	0	0	0	0	0
22	39	154	170	1	1	0	1	0	0	0	0
22	39	161	194	1	1	1	0	0	0	0	0
22	39	161	202	1	0	1	0	0	0	0	0
22	39	164	170	1	1	0	1	0	0	0	0
22	40	26	175	1	0	0	0	0	1	0	0
22	40	27	139	1	1	0	0	0	0	1	0
22	40	27	147	1	0	0	0	0	0	1	0
22	40	27	167	1	1	0	0	0	1	0	0
22	40	27	168	1	1	0	0	0	1	0	0
22	40	28	140	1	1	0	0	0	0	1	0
22	40	28	147	1	0	0	0	0	0	1	0
22	40	29	139	1	1	0	0	0	0	1	0
22	40	30	140	1	1	0	0	0	0	1	0
22	40	31	24	1	1	0	0	0	0	0	1
22	40	31	25	1	1	0	0	0	0	0	1
22	40	31	32	1	0	0	0	0	0	0	1
22	40	31	147	1	0	0	0	0	0	1	0
22	40	32	24	1	1	0	0	0	0	0	1
22	40	32	25	1	1	0	0	0	0	0	1
22	40	32	26	0	1	0	0	0	0	0	1
22	40	32	139	1	1	0	0	0	0	1	0
22	40	32	147	1	0	0	0	0	0	1	0
22	40	33	139	1	1	0	0	0	0	1	0
22	40	35	141	0	1	0	0	0	0	1	0
22	40	36	141	0	1	0	0	0	0	1	0
22	40	37	140	1	1	0	0	0	0	1	0
22	40	38	269	3	1	0	0	0	0	0	0
22	40	38	271	2	1	0	0	0	0	0	0
22	40	39	264	1	2	0	0	0	0	0	0
22	40	40	272	1	1	0	0	0	0	0	0
22	40	42	272	1	1	0	0	0	0	0	0
22	40	43	271	2	1	0	0	0	0	0	0
22	40	44	256	1	3	0	0	0	0	0	0
22	40	45	175	1	0	0	0	0	1	0	0
22	40	45	272	1	1	0	0	0	0	0	0
22	40	49	269	3	1	0	0	0	0	0	0
22	40	52	167	1	1	0	0	0	1	0	0
22	40	52	269	3	1	0	0	0	0	0	0
22	40	54	271	2	1	0	0	0	0	0	0
22	40	58	265	1	2	0	0	0	0	0	0
22	40	59	271	2	1	0	0	0	0	0	0
22	40	59	272	1	1	0	0	0	0	0	0
22	40	60	269	3	1	0	0	0	0	0	0
22	40	60	271	2	1	0	0	0	0	0	0
22	40	61	269	3	1	0	0	0	0	0	0
22	40	66	271	2	1	0	0	0	0	0	0
22	40	66	273	1	1	0	0	0	0	0	0
22	40	67	272	1	1	0	0	0	0	0	0
22	40	68	269	3	1	0	0	0	0	0	0
22	40	68	271	2	1	0	0	0	0	0	0
22	40	68	272	1	1	0	0	0	0	0	0
22	40	69	271	2	1	0	0	0	0	0	0
22	40	70	168	1	1	0	0	0	1	0	0
22	40	71	271	2	1	0	0	0	0	0	0
22	40	71	273	1	1	0	0	0	0	0	0
22	40	72	265	1	2	0	0	0	0	0	0
22	40	73	269	3	1	0	0	0	0	0	0
22	40	74	271	2	1	0	0	0	0	0	0
22	40	78	272	1	1	0	0	0	0	0	0
22	40	80	271	2	1	0	0	0	0	0	0
22	40	81	272	1	1	0	0	0	0	0	0
22	40	82	269	3	1	0	0	0	0	0	0
22	40	82	273	1	1	0	0	0	0	0	0
22	40	86	252	1	0	1	0	0	0	0	0
22	40	92	264	1	2	0	0	0	0	0	0
22	40	95	175	1	0	0	0	0	1	0	0
22	40	97	167	1	1	0	0	0	1	0	0
22	40	97	271	2	1	0	0	0	0	0	0
22	40	102	271	2	1	0	0	0	0	0	0
22	40	103	175	1	0	0	0	0	1	0	0
22	40	104	167	1	1	0	0	0	1	0	0
22	40	104	271	2	1	0	0	0	0	0	0
22	40	106	271	2	1	0	0	0	0	0	0
22	40	107	263	2	2	0	0	0	0	0	0
22	40	110	271	2	1	0	0	0	0	0	0
22	40	112	271	2	1	0	0	0	0	0	0
22	40	113	244	1	1	1	0	0	0	0	0
22	40	114	271	2	1	0	0	0	0	0	0
22	40	120	169	0	1	0	0	0	1	0	0
22	40	123	265	1	2	0	0	0	0	0	0
22	40	123	271	2	1	0	0	0	0	0	0
22	40	124	271	2	1	0	0	0	0	0	0
22	40	125	169	0	1	0	0	0	1	0	0
22	40	126	221	1	1	0	1	0	0	0	0
22	40	126	264	1	2	0	0	0	0	0	0
22	40	127	168	1	1	0	0	0	1	0	0
22	40	128	263	2	2	0	0	0	0	0	0
22	40	128	264	1	2	0	0	0	0	0	0
22	40	130	168	1	1	0	0	0	1	0	0
22	40	131	271	2	1	0	0	0	0	0	0
22	40	133	271	2	1	0	0	0	0	0	0
22	40	134	269	3	1	0	0	0	0	0	0
22	40	142	271	2	1	0	0	0	0	0	0
22	40	149	213	1	2	0	1	0	0	0	0
22	40	152	269	3	1	0	0	0	0	0	0
22	40	154	269	3	1	0	0	0	0	0	0
22	40	158	228	1	0	0	1	0	0	0	0
22	40	160	272	1	1	0	0	0	0	0	0
22	40	166	263	2	2	0	0	0	0	0	0
22	40	167	271	2	1	0	0	0	0	0	0
22	40	169	264	1	2	0	0	0	0	0	0
22	40	171	174	1	0	1	0	1	0	0	0
22	40	173	272	1	1	0	0	0	0	0	0
22	40	178	271	2	1	0	0	0	0	0	0
22	40	187	200	1	0	1	1	0	0	0	0
22	40	187	271	2	1	0	0	0	0	0	0
22	40	188	221	1	1	0	1	0	0	0	0
22	40	190	256	1	3	0	0	0	0	0	0
22	40	192	219	2	1	0	1	0	0	0	0
22	41	28	165	1	1	0	0	0	0	0	0
22	41	28	166	0	1	0	0	0	0	0	0
22	41	29	165	1	1	0	0	0	0	0	0
22	41	30	165	1	1	0	0	0	0	0	0
22	41	30	166	0	1	0	0	0	0	0	0
22	41	49	165	1	1	0	0	0	0	0	0
22	41	53	157	1	2	0	0	0	0	0	0
22	41	57	165	1	1	0	0	0	0	0	0
22	41	60	157	1	2	0	0	0	0	0	0
22	41	62	157	1	2	0	0	0	0	0	0
22	41	82	158	0	2	0	0	0	0	0	0
22	41	85	158	0	2	0	0	0	0	0	0
22	41	86	157	1	2	0	0	0	0	0	0
22	41	87	165	1	1	0	0	0	0	0	0
22	41	88	157	1	2	0	0	0	0	0	0
22	41	110	165	1	1	0	0	0	0	0	0
22	42	27	160	1	1	0	0	0	0	0	0
22	42	30	160	1	1	0	0	0	0	0	0
22	42	30	161	0	1	0	0	0	0	0	0
22	43	26	158	2	1	0	0	0	0	0	0
22	43	26	159	1	1	0	0	0	0	0	0
22	43	26	160	1	1	0	0	0	0	0	0
22	43	26	167	1	0	0	0	0	0	0	0
22	43	28	167	1	0	0	0	0	0	0	0
22	43	29	159	1	1	0	0	0	0	0	0
22	43	30	160	1	1	0	0	0	0	0	0
22	43	30	161	0	1	0	0	0	0	0	0
22	43	60	159	1	1	0	0	0	0	0	0
22	43	61	159	1	1	0	0	0	0	0	0
22	43	62	158	2	1	0	0	0	0	0	0
22	43	63	158	2	1	0	0	0	0	0	0
22	44	26	163	1	1	0	0	0	0	0	0
22	44	26	171	1	0	0	0	0	0	0	0
22	44	28	163	1	1	0	0	0	0	0	0
22	44	28	171	1	0	0	0	0	0	0	0
22	50	29	176	1	0	0	0	0	0	0	0
22	50	30	168	1	1	0	0	0	0	0	0
22	50	30	169	1	1	0	0	0	0	0	0
22	50	30	170	0	1	0	0	0	0	0	0
22	51	27	158	1	1	0	0	0	0	0	0
22	51	29	158	1	1	0	0	0	0	0	0
22	51	29	159	0	1	0	0	0	0	0	0
22	52	27	160	1	1	0	0	0	0	0	0
22	52	27	169	1	0	0	0	0	0	0	0
22	52	28	169	1	0	0	0	0	0	0	0
22	52	30	160	1	1	0	0	0	0	0	0
22	53	26	160	1	1	0	0	0	0	0	0
22	53	26	169	1	0	0	0	0	0	0	0
22	53	27	169	1	0	0	0	0	0	0	0
22	53	28	169	1	0	0	0	0	0	0	0
22	53	30	160	1	1	0	0	0	0	0	0
22	54	26	164	1	1	0	0	0	0	0	0
22	54	29	164	1	1	0	0	0	0	0	0
22	56	26	162	2	1	0	0	0	0	0	0
22	56	26	163	1	1	0	0	0	0	0	0
22	56	26	164	1	1	0	0	0	0	0	0
22	56	26	171	1	0	0	0	0	0	0	0
22	56	28	163	1	1	0	0	0	0	0	0
22	56	28	171	1	0	0	0	0	0	0	0
22	56	29	164	1	1	0	0	0	0	0	0
22	56	96	162	2	1	0	0	0	0	0	0
22	56	102	162	2	1	0	0	0	0	0	0
22	57	27	158	2	0	0	0	0	0	0	0
22	57	27	159	1	0	0	0	0	0	0	0
22	57	27	160	1	0	0	0	0	0	0	0
22	57	28	158	2	0	0	0	0	0	0	0
22	57	28	160	1	0	0	0	0	0	0	0
22	57	29	158	2	0	0	0	0	0	0	0
22	58	26	172	1	0	0	0	0	0	0	0
22	58	27	172	1	0	0	0	0	0	0	0
22	59	30	77	2	1	0	0	0	0	0	1
22	59	30	79	1	1	0	0	0	0	0	1
22	59	30	80	0	1	0	0	0	0	0	1
22	59	31	71	1	2	0	0	0	0	0	1
22	59	31	72	0	2	0	0	0	0	0	1
22	59	81	250	0	1	0	0	1	0	0	0
22	59	91	186	1	2	0	0	0	0	1	0
22	59	91	222	1	1	0	0	0	1	0	0
22	59	111	187	0	2	0	0	0	0	1	0
22	59	111	195	0	1	0	0	0	0	1	0
22	59	112	187	0	2	0	0	0	0	1	0
22	59	113	187	0	2	0	0	0	0	1	0
22	59	113	194	1	1	0	0	0	0	1	0
22	59	113	195	0	1	0	0	0	0	1	0
22	59	114	186	1	2	0	0	0	0	1	0
22	59	114	194	1	1	0	0	0	0	1	0
22	59	115	186	1	2	0	0	0	0	1	0
22	59	115	192	2	1	0	0	0	0	1	0
22	59	115	194	1	1	0	0	0	0	1	0
22	59	116	192	2	1	0	0	0	0	1	0
22	59	155	195	0	1	0	0	0	0	1	0
22	59	156	187	0	2	0	0	0	0	1	0
22	59	158	195	0	1	0	0	0	0	1	0
22	59	159	187	0	2	0	0	0	0	1	0
22	59	160	186	1	2	0	0	0	0	1	0
22	59	160	192	2	1	0	0	0	0	1	0
22	59	160	194	1	1	0	0	0	0	1	0
22	59	161	186	1	2	0	0	0	0	1	0
22	59	161	192	2	1	0	0	0	0	1	0
22	59	161	194	1	1	0	0	0	0	1	0
22	60	27	166	1	1	0	0	0	0	1	0
22	60	29	158	1	2	0	0	0	0	1	0
22	60	31	43	1	2	0	0	0	0	0	1
22	60	31	44	0	2	0	0	0	0	0	1
22	60	31	49	2	1	0	0	0	0	0	1
22	60	31	51	1	1	0	0	0	0	0	1
22	60	31	52	0	1	0	0	0	0	0	1
22	60	45	167	0	1	0	0	0	0	1	0
22	60	46	159	0	2	0	0	0	0	1	0
22	60	47	159	0	2	0	0	0	0	1	0
22	60	47	166	1	1	0	0	0	0	1	0
22	60	47	167	0	1	0	0	0	0	1	0
22	60	48	158	1	2	0	0	0	0	1	0
22	60	48	164	2	1	0	0	0	0	1	0
22	60	48	166	1	1	0	0	0	0	1	0
22	60	49	164	2	1	0	0	0	0	1	0
22	60	70	221	1	1	0	0	1	0	0	0
22	60	71	167	0	1	0	0	0	0	1	0
22	60	72	159	0	2	0	0	0	0	1	0
22	60	74	167	0	1	0	0	0	0	1	0
22	60	75	159	0	2	0	0	0	0	1	0
22	60	76	158	1	2	0	0	0	0	1	0
22	60	76	166	1	1	0	0	0	0	1	0
22	60	77	158	1	2	0	0	0	0	1	0
22	60	77	164	2	1	0	0	0	0	1	0
22	60	77	166	1	1	0	0	0	0	1	0
22	60	78	164	2	1	0	0	0	0	1	0
22	60	97	195	0	1	0	0	0	1	0	0
22	60	98	187	0	2	0	0	0	1	0	0
22	60	99	187	0	2	0	0	0	1	0	0
22	60	99	194	1	1	0	0	0	1	0	0
22	60	99	195	0	1	0	0	0	1	0	0
22	60	100	186	1	2	0	0	0	1	0	0
22	60	100	192	2	1	0	0	0	1	0	0
22	60	100	194	1	1	0	0	0	1	0	0
22	60	101	186	1	2	0	0	0	1	0	0
22	60	101	192	2	1	0	0	0	1	0	0
22	60	101	194	1	1	0	0	0	1	0	0
22	60	102	192	2	1	0	0	0	1	0	0
22	60	143	214	0	2	0	0	1	0	0	0
22	60	154	213	1	2	0	0	1	0	0	0
22	60	161	221	1	1	0	0	1	0	0	0
22	60	182	187	0	2	0	0	0	1	0	0
22	60	182	195	0	1	0	0	0	1	0	0
22	60	185	187	0	2	0	0	0	1	0	0
22	60	185	195	0	1	0	0	0	1	0	0
22	60	186	186	1	2	0	0	0	1	0	0
22	60	186	194	1	1	0	0	0	1	0	0
22	60	187	186	1	2	0	0	0	1	0	0
22	60	187	192	2	1	0	0	0	1	0	0
22	60	187	194	1	1	0	0	0	1	0	0
22	60	188	192	2	1	0	0	0	1	0	0
22	60	188	194	1	1	0	0	0	1	0	0
22	60	189	214	0	2	0	0	1	0	0	0
22	60	189	222	0	1	0	0	1	0	0	0
22	60	190	214	0	2	0	0	1	0	0	0
22	60	191	213	1	2	0	0	1	0	0	0
22	60	191	214	0	2	0	0	1	0	0	0
22	60	191	221	1	1	0	0	1	0	0	0
22	60	191	222	0	1	0	0	1	0	0	0
22	60	192	213	1	2	0	0	1	0	0	0
22	60	192	219	2	1	0	0	1	0	0	0
22	60	192	221	1	1	0	0	1	0	0	0
22	60	193	219	2	1	0	0	1	0	0	0
22	61	27	178	1	0	0	1	0	0	0	0
22	61	27	230	1	0	0	0	0	0	0	0
22	61	29	230	1	0	0	0	0	0	0	0
22	61	49	221	1	1	0	0	0	0	0	0
22	62	26	176	1	0	0	1	0	0	0	0
22	62	27	176	1	0	0	1	0	0	0	0
22	62	27	228	1	0	0	0	0	0	0	0
22	62	28	176	1	0	0	1	0	0	0	0
22	62	29	228	1	0	0	0	0	0	0	0
22	62	67	200	1	0	1	0	0	0	0	0
22	62	75	212	1	2	0	0	0	0	0	0
22	62	100	200	1	0	1	0	0	0	0	0
22	62	131	212	1	2	0	0	0	0	0	0
22	62	145	212	1	2	0	0	0	0	0	0
22	62	161	200	1	0	1	0	0	0	0	0
22	62	180	220	1	1	0	0	0	0	0	0
22	62	182	219	2	1	0	0	0	0	0	0
22	63	29	168	1	1	0	0	0	0	0	0
22	63	29	176	1	0	0	0	0	0	0	0
22	63	30	168	1	1	0	0	0	0	0	0
22	63	30	169	1	1	0	0	0	0	0	0
22	63	30	170	0	1	0	0	0	0	0	0
22	64	27	168	1	1	0	0	0	1	0	0
22	64	28	140	1	1	0	0	0	0	1	0
22	64	31	25	1	1	0	0	0	0	0	1
22	64	32	25	1	1	0	0	0	0	0	1
22	64	32	26	0	1	0	0	0	0	0	1
22	64	35	141	0	1	0	0	0	0	1	0
22	64	36	140	1	1	0	0	0	0	1	0
22	64	36	141	0	1	0	0	0	0	1	0
22	64	37	140	1	1	0	0	0	0	1	0
22	64	38	265	1	2	0	0	0	0	0	0
22	64	64	265	1	2	0	0	0	0	0	0
22	64	73	273	1	1	0	0	0	0	0	0
22	64	93	271	2	1	0	0	0	0	0	0
22	64	98	271	2	1	0	0	0	0	0	0
22	64	113	265	1	2	0	0	0	0	0	0
22	64	116	169	0	1	0	0	0	1	0	0
22	64	122	169	0	1	0	0	0	1	0	0
22	64	124	168	1	1	0	0	0	1	0	0
22	64	126	168	1	1	0	0	0	1	0	0
22	64	163	214	0	2	0	1	0	0	0	0
22	64	163	222	0	1	0	1	0	0	0	0
22	64	164	214	0	2	0	1	0	0	0	0
22	64	165	213	1	2	0	1	0	0	0	0
22	64	165	214	0	2	0	1	0	0	0	0
22	64	165	221	1	1	0	1	0	0	0	0
22	64	165	222	0	1	0	1	0	0	0	0
22	64	166	213	1	2	0	1	0	0	0	0
22	64	166	219	2	1	0	1	0	0	0	0
22	64	166	221	1	1	0	1	0	0	0	0
22	64	167	219	2	1	0	1	0	0	0	0
22	64	169	271	2	1	0	0	0	0	0	0
22	64	170	273	1	1	0	0	0	0	0	0
22	64	188	245	1	1	1	0	0	0	0	0
22	65	27	165	1	0	0	0	0	0	0	0
22	65	28	157	1	1	0	0	0	0	0	0
22	65	28	165	1	0	0	0	0	0	0	0
22	65	29	156	2	1	0	0	0	0	0	0
22	65	29	157	1	1	0	0	0	0	0	0
22	65	30	157	1	1	0	0	0	0	0	0
22	66	26	170	1	0	0	0	0	0	0	0
22	66	27	170	1	0	0	0	0	0	0	0
22	66	28	170	1	0	0	0	0	0	0	0
22	67	26	171	1	0	0	0	0	0	0	0
22	67	28	171	1	0	0	0	0	0	0	0
22	70	26	158	1	1	0	0	0	0	0	0
22	70	29	158	1	1	0	0	0	0	0	0
22	70	29	159	0	1	0	0	0	0	0	0
22	71	22	272	1	0	0	0	0	0	0	0
22	71	26	167	1	0	0	0	0	1	0	0
22	71	26	168	1	0	0	0	0	1	0	0
22	71	27	139	1	0	0	0	0	0	1	0
22	71	27	140	1	0	0	0	0	0	1	0
22	71	28	139	1	0	0	0	0	0	1	0
22	71	28	140	1	0	0	0	0	0	1	0
22	71	28	272	1	0	0	0	0	0	0	0
22	71	28	273	1	0	0	0	0	0	0	0
22	71	29	167	1	0	0	0	0	1	0	0
22	71	30	168	1	0	0	0	0	1	0	0
22	71	31	24	1	0	0	0	0	0	0	1
22	71	31	25	1	0	0	0	0	0	0	1
22	71	38	257	1	2	0	0	0	0	0	0
22	71	38	261	3	1	0	0	0	0	0	0
22	71	38	264	1	1	0	0	0	0	0	0
22	71	39	256	1	2	0	0	0	0	0	0
22	71	39	263	2	1	0	0	0	0	0	0
22	71	40	255	2	2	0	0	0	0	0	0
22	71	40	263	2	1	0	0	0	0	0	0
22	71	40	265	1	1	0	0	0	0	0	0
22	71	41	262	3	1	0	0	0	0	0	0
22	71	41	263	2	1	0	0	0	0	0	0
22	71	41	271	2	0	0	0	0	0	0	0
22	71	42	255	2	2	0	0	0	0	0	0
22	71	42	262	3	1	0	0	0	0	0	0
22	71	44	237	1	1	1	0	0	0	0	0
22	71	45	263	2	1	0	0	0	0	0	0
22	71	49	263	2	1	0	0	0	0	0	0
22	71	50	262	3	1	0	0	0	0	0	0
22	71	50	263	2	1	0	0	0	0	0	0
22	71	50	264	2	1	0	0	0	0	0	0
22	71	53	262	3	1	0	0	0	0	0	0
22	71	57	263	2	1	0	0	0	0	0	0
22	71	57	271	2	0	0	0	0	0	0	0
22	71	59	262	3	1	0	0	0	0	0	0
22	71	59	265	1	1	0	0	0	0	0	0
22	71	60	263	2	1	0	0	0	0	0	0
22	71	62	271	2	0	0	0	0	0	0	0
22	71	63	261	3	1	0	0	0	0	0	0
22	71	64	262	3	1	0	0	0	0	0	0
22	71	67	262	3	1	0	0	0	0	0	0
22	71	67	265	1	1	0	0	0	0	0	0
22	71	70	243	2	0	1	0	0	0	0	0
22	71	73	255	2	2	0	0	0	0	0	0
22	71	75	256	1	2	0	0	0	0	0	0
22	71	77	263	2	1	0	0	0	0	0	0
22	71	85	255	2	2	0	0	0	0	0	0
22	71	86	261	3	1	0	0	0	0	0	0
22	71	90	243	2	0	1	0	0	0	0	0
22	71	91	263	2	1	0	0	0	0	0	0
22	71	92	264	2	1	0	0	0	0	0	0
22	71	99	263	2	1	0	0	0	0	0	0
22	71	102	261	3	1	0	0	0	0	0	0
22	71	107	257	1	2	0	0	0	0	0	0
22	71	109	255	2	2	0	0	0	0	0	0
22	71	110	255	2	2	0	0	0	0	0	0
22	71	112	264	2	1	0	0	0	0	0	0
22	71	123	261	3	1	0	0	0	0	0	0
22	71	125	265	1	1	0	0	0	0	0	0
22	71	127	255	2	2	0	0	0	0	0	0
22	71	133	265	1	1	0	0	0	0	0	0
22	71	137	261	3	1	0	0	0	0	0	0
22	71	140	243	2	0	1	0	0	0	0	0
22	71	144	255	2	2	0	0	0	0	0	0
22	71	147	271	2	0	0	0	0	0	0	0
22	71	152	263	2	1	0	0	0	0	0	0
22	71	155	263	2	1	0	0	0	0	0	0
22	71	160	261	3	1	0	0	0	0	0	0
22	71	160	263	2	1	0	0	0	0	0	0
22	71	160	264	1	1	0	0	0	0	0	0
22	71	163	265	1	1	0	0	0	0	0	0
22	71	173	243	2	0	1	0	0	0	0	0
22	71	173	261	3	1	0	0	0	0	0	0
22	71	180	263	2	1	0	0	0	0	0	0
22	71	187	263	2	1	0	0	0	0	0	0
22	71	191	264	2	1	0	0	0	0	0	0
22	72	28	157	1	1	0	0	0	0	0	0
22	72	28	165	1	0	0	0	0	0	0	0
22	72	29	157	1	1	0	0	0	0	0	0
22	72	29	158	0	1	0	0	0	0	0	0
22	72	30	157	1	1	0	0	0	0	0	0
22	72	56	157	1	1	0	0	0	0	0	0
22	72	57	157	1	1	0	0	0	0	0	0
22	72	58	156	2	1	0	0	0	0	0	0
22	74	26	171	1	0	0	0	0	0	0	0
22	74	27	171	1	0	0	0	0	0	0	0
22	74	28	171	1	0	0	0	0	0	0	0
22	75	26	158	2	0	0	0	0	0	0	0
22	75	26	159	1	0	0	0	0	0	0	0
22	75	26	160	1	0	0	0	0	0	0	0
22	75	27	158	2	0	0	0	0	0	0	0
22	75	27	159	1	0	0	0	0	0	0	0
22	75	28	158	2	0	0	0	0	0	0	0
22	75	28	160	1	0	0	0	0	0	0	0
22	75	29	158	2	0	0	0	0	0	0	0
22	76	26	160	1	0	0	0	0	0	0	0
22	76	28	160	1	0	0	0	0	0	0	0
22	77	26	171	1	0	0	0	0	0	0	0
22	77	27	163	1	1	0	0	0	0	0	0
22	77	27	171	1	0	0	0	0	0	0	0
22	77	28	171	1	0	0	0	0	0	0	0
22	77	29	163	1	1	0	0	0	0	0	0
22	79	26	170	1	0	0	0	0	0	0	0
22	79	27	170	1	0	0	0	0	0	0	0
22	81	27	206	1	0	0	0	0	0	0	0
22	81	28	206	1	0	0	0	0	0	0	0
22	81	29	206	1	0	0	0	0	0	0	0
22	81	150	197	1	1	0	0	0	0	0	0
22	81	182	189	1	2	0	0	0	0	0	0
22	84	189	223	2	1	0	0	0	0	0	0
22	88	28	206	1	0	0	0	0	0	0	0
22	88	29	206	1	0	0	0	0	0	0	0
22	88	74	189	1	2	0	0	0	0	0	0
22	88	79	190	1	2	0	0	0	0	0	0
22	92	25	194	1	2	0	0	0	0	0	0
22	92	77	202	1	1	0	0	0	0	0	0
22	92	81	194	1	2	0	0	0	0	0	0
22	97	45	195	2	1	0	0	0	0	0	0
22	97	57	188	1	2	0	0	0	0	0	0
22	97	77	186	2	2	0	0	0	0	0	0
22	97	82	180	1	3	0	0	0	0	0	0
22	97	85	188	1	2	0	0	0	0	0	0
22	97	96	180	1	3	0	0	0	0	0	0
22	97	103	195	2	1	0	0	0	0	0	0
22	97	116	188	1	2	0	0	0	0	0	0
22	97	118	186	2	2	0	0	0	0	0	0
22	97	125	188	1	2	0	0	0	0	0	0
22	97	130	186	2	2	0	0	0	0	0	0
22	97	136	189	0	2	0	0	0	0	0	0
22	97	137	181	0	3	0	0	0	0	0	0
22	97	138	181	0	3	0	0	0	0	0	0
22	97	138	189	0	2	0	0	0	0	0	0
22	97	139	180	1	3	0	0	0	0	0	0
22	97	139	188	1	2	0	0	0	0	0	0
22	97	140	180	1	3	0	0	0	0	0	0
22	97	140	186	2	2	0	0	0	0	0	0
22	97	140	188	1	2	0	0	0	0	0	0
22	97	172	186	2	2	0	0	0	0	0	0
22	99	78	190	1	2	0	0	0	0	0	0
22	100	28	198	1	0	0	0	0	0	0	0
22	100	28	199	1	0	0	0	0	0	0	0
22	100	39	190	1	1	0	0	0	0	0	0
22	100	40	189	1	1	0	0	0	0	0	0
22	107	39	246	1	1	0	0	0	0	0	0
22	107	40	194	1	1	0	1	0	0	0	0
22	107	44	238	1	2	0	0	0	0	0	0
22	107	50	244	2	1	0	0	0	0	0	0
22	107	59	244	2	1	0	0	0	0	0	0
22	107	70	246	1	1	0	0	0	0	0	0
22	107	77	238	1	2	0	0	0	0	0	0
22	107	96	218	1	1	1	0	0	0	0	0
22	107	106	246	1	1	0	0	0	0	0	0
22	107	119	244	2	1	0	0	0	0	0	0
22	107	126	244	2	1	0	0	0	0	0	0
22	107	132	246	1	1	0	0	0	0	0	0
22	107	137	239	0	2	0	0	0	0	0	0
22	107	143	211	0	2	1	0	0	0	0	0
22	107	143	219	0	1	1	0	0	0	0	0
22	107	144	211	0	2	1	0	0	0	0	0
22	107	144	218	1	1	1	0	0	0	0	0
22	107	144	219	0	1	1	0	0	0	0	0
22	107	145	210	1	2	1	0	0	0	0	0
22	107	145	216	2	1	1	0	0	0	0	0
22	107	145	218	1	1	1	0	0	0	0	0
22	107	146	216	2	1	1	0	0	0	0	0
22	107	151	246	1	1	0	0	0	0	0	0
22	107	152	244	2	1	0	0	0	0	0	0
22	107	154	244	2	1	0	0	0	0	0	0
22	107	159	238	1	2	0	0	0	0	0	0
22	107	168	244	2	1	0	0	0	0	0	0
22	107	171	244	2	1	0	0	0	0	0	0
22	107	179	168	1	1	0	0	1	0	0	0
22	107	180	238	1	2	0	0	0	0	0	0
22	107	183	244	2	1	0	0	0	0	0	0
22	107	183	246	1	1	0	0	0	0	0	0
22	107	184	239	0	2	0	0	0	0	0	0
22	107	186	244	2	1	0	0	0	0	0	0
22	107	188	194	1	1	0	1	0	0	0	0
22	107	188	238	1	2	0	0	0	0	0	0
22	107	192	244	2	1	0	0	0	0	0	0
22	108	45	195	2	1	0	0	0	0	0	0
22	108	54	188	1	2	0	0	0	0	0	0
22	108	77	180	1	3	0	0	0	0	0	0
22	108	82	180	1	3	0	0	0	0	0	0
22	108	118	188	1	2	0	0	0	0	0	0
22	108	123	186	2	2	0	0	0	0	0	0
22	108	129	181	0	3	0	0	0	0	0	0
22	108	129	189	0	2	0	0	0	0	0	0
22	108	131	180	1	3	0	0	0	0	0	0
22	108	131	181	0	3	0	0	0	0	0	0
22	108	131	188	1	2	0	0	0	0	0	0
22	108	131	189	0	2	0	0	0	0	0	0
22	108	132	180	1	3	0	0	0	0	0	0
22	108	132	186	2	2	0	0	0	0	0	0
22	108	132	188	1	2	0	0	0	0	0	0
22	109	25	192	1	1	0	1	0	0	0	0
22	109	26	166	1	1	0	0	1	0	0	0
22	109	27	166	1	1	0	0	1	0	0	0
22	109	28	111	1	1	0	0	0	0	1	0
22	109	28	139	1	1	0	0	0	1	0	0
22	109	28	166	1	1	0	0	1	0	0	0
22	109	29	111	1	1	0	0	0	0	1	0
22	109	30	112	0	1	0	0	0	0	1	0
22	109	31	111	1	1	0	0	0	0	1	0
22	109	31	112	0	1	0	0	0	0	1	0
22	109	34	140	0	1	0	0	0	1	0	0
22	109	34	166	1	1	0	0	1	0	0	0
22	109	35	139	1	1	0	0	0	1	0	0
22	109	35	140	0	1	0	0	0	1	0	0
22	109	37	158	1	2	0	0	1	0	0	0
22	109	38	192	1	1	0	1	0	0	0	0
22	109	40	236	1	2	0	0	0	0	0	0
22	109	43	166	1	1	0	0	1	0	0	0
22	109	43	242	2	1	0	0	0	0	0	0
22	109	44	164	2	1	0	0	1	0	0	0
22	109	49	244	1	1	0	0	0	0	0	0
22	109	50	242	2	1	0	0	0	0	0	0
22	109	66	167	0	1	0	0	1	0	0	0
22	109	67	159	0	2	0	0	1	0	0	0
22	109	69	159	0	2	0	0	1	0	0	0
22	109	69	167	0	1	0	0	1	0	0	0
22	109	70	158	1	2	0	0	1	0	0	0
