"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
22	57	28	160	1	0	0	0	0	0	0	0	5
22	57	29	151	1	1	0	0	0	0	0	0	2
22	57	29	158	2	0	0	0	0	0	0	0	5
22	58	26	165	0	1	0	0	0	0	0	0	2
22	58	26	172	1	0	0	0	0	0	0	0	9
22	58	27	172	1	0	0	0	0	0	0	0	10
22	59	22	203	0	0	0	0	0	0	1	0	2
22	59	22	223	0	1	0	0	0	1	0	0	2
22	59	22	230	0	0	1	0	1	0	0	0	2
22	59	22	231	0	0	0	0	0	1	0	0	2
22	59	22	258	0	0	0	0	1	0	0	0	3
22	59	23	195	0	1	0	0	0	0	1	0	2
22	59	23	203	0	0	1	0	0	1	0	0	2
22	59	23	206	0	0	0	1	1	0	0	0	2
22	59	24	175	0	0	1	0	0	0	1	0	2
22	59	24	179	0	0	0	1	0	1	0	0	2
22	59	25	151	0	0	0	1	0	0	1	0	2
22	59	25	153	0	0	0	0	1	1	0	0	2
22	59	26	125	0	0	0	0	1	0	1	0	2
22	59	27	98	0	0	0	0	0	1	1	0	2
22	59	30	72	0	2	0	0	0	0	0	1	2
22	59	30	77	2	1	0	0	0	0	0	1	8
22	59	30	79	1	1	0	0	0	0	0	1	11
22	59	30	80	0	1	0	0	0	0	0	1	4
22	59	31	71	1	2	0	0	0	0	0	1	5
22	59	31	72	0	2	0	0	0	0	0	1	4
22	60	22	175	0	0	0	0	0	0	1	0	2
22	60	22	203	0	0	0	0	0	1	0	0	2
22	60	22	222	0	1	0	0	1	0	0	0	2
22	60	22	228	0	0	1	1	0	0	0	0	2
22	60	22	230	0	0	0	0	1	0	0	0	2
22	60	22	256	0	0	0	1	0	0	0	0	3
22	60	23	195	0	1	0	0	0	1	0	0	2
22	60	23	202	0	0	1	0	1	0	0	0	2
22	60	24	167	0	1	0	0	0	0	1	0	2
22	60	24	175	0	0	1	0	0	1	0	0	2
22	60	24	178	0	0	0	1	1	0	0	0	2
22	60	25	147	0	0	1	0	0	0	1	0	2
22	60	25	151	0	0	0	1	0	1	0	0	2
22	60	26	123	0	0	0	1	0	0	1	0	2
22	60	26	125	0	0	0	0	1	1	0	0	2
22	60	26	166	1	1	0	0	0	0	1	0	2
22	60	27	97	0	0	0	0	1	0	1	0	2
22	60	28	70	0	0	0	0	0	1	1	0	2
22	60	31	43	1	2	0	0	0	0	0	1	6
22	60	31	44	0	2	0	0	0	0	0	1	5
22	60	31	49	2	1	0	0	0	0	0	1	8
22	60	31	51	1	1	0	0	0	0	0	1	10
22	60	31	52	0	1	0	0	0	0	0	1	3
22	60	182	194	1	1	0	0	0	1	0	0	2
22	60	185	192	2	1	0	0	0	1	0	0	2
22	60	187	192	2	1	0	0	0	1	0	0	2
22	60	187	194	1	1	0	0	0	1	0	0	2
22	60	188	213	1	2	0	0	1	0	0	0	2
22	60	189	214	0	2	0	0	1	0	0	0	2
22	60	189	219	2	1	0	0	1	0	0	0	2
22	60	189	221	1	1	0	0	1	0	0	0	2
22	60	191	213	1	2	0	0	1	0	0	0	2
22	60	191	219	2	1	0	0	1	0	0	0	2
22	60	191	221	1	1	0	0	1	0	0	0	4
22	60	192	213	1	2	0	0	1	0	0	0	2
22	60	192	219	2	1	0	0	1	0	0	0	6
22	60	192	221	1	1	0	0	1	0	0	0	5
22	60	193	219	2	1	0	0	1	0	0	0	5
22	61	26	178	1	0	0	1	0	0	0	0	3
22	61	27	230	1	0	0	0	0	0	0	0	3
22	61	29	230	1	0	0	0	0	0	0	0	3
22	62	22	221	0	1	0	0	0	0	0	0	2
22	62	23	220	1	1	0	0	0	0	0	0	2
22	62	25	192	1	1	1	0	0	0	0	0	3
22	62	26	176	1	0	0	1	0	0	0	0	12
22	62	27	168	1	1	0	1	0	0	0	0	2
22	62	27	176	1	0	0	1	0	0	0	0	4
22	62	27	228	1	0	0	0	0	0	0	0	6
22	62	28	142	1	1	0	0	1	0	0	0	3
22	62	28	176	1	0	0	1	0	0	0	0	2
22	62	29	228	1	0	0	0	0	0	0	0	3
22	62	30	168	1	1	0	1	0	0	0	0	2
22	62	180	220	1	1	0	0	0	0	0	0	2
22	63	29	168	1	1	0	0	0	0	0	0	5
22	63	29	176	1	0	0	0	0	0	0	0	3
22	63	30	168	1	1	0	0	0	0	0	0	2
22	63	30	169	1	1	0	0	0	0	0	0	4
22	63	30	170	0	1	0	0	0	0	0	0	3
22	64	22	222	0	1	0	1	0	0	0	0	2
22	64	22	230	0	0	0	1	0	0	0	0	2
22	64	22	254	0	0	1	0	0	0	0	0	3
22	64	23	202	0	0	1	1	0	0	0	0	2
22	64	26	168	1	1	0	0	0	1	0	0	5
22	64	27	140	1	1	0	0	0	0	1	0	8
22	64	27	168	1	1	0	0	0	1	0	0	4
22	64	28	140	1	1	0	0	0	0	1	0	5
22	64	31	25	1	1	0	0	0	0	0	1	6
22	64	32	25	1	1	0	0	0	0	0	1	4
22	64	32	26	0	1	0	0	0	0	0	1	3
22	65	26	165	1	0	0	0	0	0	0	0	3
22	65	27	157	1	1	0	0	0	0	0	0	2
22	65	27	158	0	1	0	0	0	0	0	0	2
22	65	27	165	1	0	0	0	0	0	0	0	8
22	65	28	154	3	1	0	0	0	0	0	0	2
22	65	28	156	2	1	0	0	0	0	0	0	2
22	65	28	157	1	1	0	0	0	0	0	0	4
22	65	28	158	0	1	0	0	0	0	0	0	2
22	65	28	165	1	0	0	0	0	0	0	0	8
22	65	29	156	2	1	0	0	0	0	0	0	3
22	65	29	157	1	1	0	0	0	0	0	0	4
22	65	30	157	1	1	0	0	0	0	0	0	4
22	66	26	162	1	1	0	0	0	0	0	0	3
22	66	26	170	1	0	0	0	0	0	0	0	13
22	66	27	170	1	0	0	0	0	0	0	0	14
22	66	28	170	1	0	0	0	0	0	0	0	2
22	66	29	162	1	1	0	0	0	0	0	0	2
22	67	26	162	1	1	0	0	0	0	0	0	2
22	67	26	171	1	0	0	0	0	0	0	0	9
22	67	27	162	1	1	0	0	0	0	0	0	2
22	67	27	171	1	0	0	0	0	0	0	0	6
22	67	29	162	1	1	0	0	0	0	0	0	2
22	68	26	158	1	1	0	0	0	0	0	0	3
22	68	26	167	1	0	0	0	0	0	0	0	9
22	68	27	167	1	0	0	0	0	0	0	0	3
22	68	28	158	1	1	0	0	0	0	0	0	2
22	69	26	158	1	1	0	0	0	0	0	0	3
22	69	26	167	1	0	0	0	0	0	0	0	4
22	69	27	167	1	0	0	0	0	0	0	0	2
22	69	28	158	1	1	0	0	0	0	0	0	2
22	70	26	158	1	1	0	0	0	0	0	0	4
22	70	29	158	1	1	0	0	0	0	0	0	5
22	70	29	159	0	1	0	0	0	0	0	0	4
22	71	22	272	1	0	0	0	0	0	0	0	3
22	71	22	273	1	0	0	0	0	0	0	0	2
22	71	25	193	2	0	0	0	1	0	0	0	4
22	71	25	194	1	0	0	0	1	0	0	0	5
22	71	26	166	2	0	0	0	0	1	0	0	6
22	71	26	167	1	0	0	0	0	1	0	0	5
22	71	26	168	1	0	0	0	0	1	0	0	4
22	71	27	138	2	0	0	0	0	0	1	0	7
22	71	27	139	1	0	0	0	0	0	1	0	5
22	71	27	140	1	0	0	0	0	0	1	0	4
22	71	28	133	0	1	0	0	0	0	1	0	2
22	71	28	138	2	0	0	0	0	0	1	0	6
22	71	28	139	1	0	0	0	0	0	1	0	6
22	71	28	140	1	0	0	0	0	0	1	0	5
22	71	28	272	1	0	0	0	0	0	0	0	5
22	71	28	273	1	0	0	0	0	0	0	0	5
22	71	29	166	2	0	0	0	0	1	0	0	4
22	71	29	167	1	0	0	0	0	1	0	0	4
22	71	29	168	1	0	0	0	0	1	0	0	2
22	71	30	166	2	0	0	0	0	1	0	0	2
22	71	30	168	1	0	0	0	0	1	0	0	3
22	71	31	18	0	1	0	0	0	0	0	1	2
22	71	31	23	2	0	0	0	0	0	0	1	8
22	71	31	24	1	0	0	0	0	0	0	1	6
22	71	31	25	1	0	0	0	0	0	0	1	5
22	71	191	263	2	1	0	0	0	0	0	0	2
22	71	191	264	2	1	0	0	0	0	0	0	2
22	72	27	165	1	0	0	0	0	0	0	0	2
22	72	28	157	1	1	0	0	0	0	0	0	3
22	72	28	165	1	0	0	0	0	0	0	0	2
22	72	29	157	1	1	0	0	0	0	0	0	8
22	72	29	158	0	1	0	0	0	0	0	0	4
22	72	30	157	1	1	0	0	0	0	0	0	2
22	74	26	162	1	1	0	0	0	0	0	0	2
22	74	26	171	1	0	0	0	0	0	0	0	5
22	74	27	162	1	1	0	0	0	0	0	0	2
22	74	27	171	1	0	0	0	0	0	0	0	4
22	74	28	162	1	1	0	0	0	0	0	0	2
22	75	26	158	2	0	0	0	0	0	0	0	11
22	75	26	159	1	0	0	0	0	0	0	0	4
22	75	26	160	1	0	0	0	0	0	0	0	4
22	75	27	158	2	0	0	0	0	0	0	0	7
22	75	27	159	1	0	0	0	0	0	0	0	6
22	75	28	151	1	1	0	0	0	0	0	0	2
22	75	28	153	0	1	0	0	0	0	0	0	2
22	75	28	158	2	0	0	0	0	0	0	0	4
22	75	28	160	1	0	0	0	0	0	0	0	5
22	75	29	158	2	0	0	0	0	0	0	0	5
22	76	26	160	1	0	0	0	0	0	0	0	4
22	76	28	153	0	1	0	0	0	0	0	0	2
22	76	28	160	1	0	0	0	0	0	0	0	5
22	77	26	163	1	1	0	0	0	0	0	0	2
22	77	26	170	2	0	0	0	0	0	0	0	3
22	77	26	171	1	0	0	0	0	0	0	0	17
22	77	27	163	1	1	0	0	0	0	0	0	5
22	77	27	171	1	0	0	0	0	0	0	0	11
22	77	28	171	1	0	0	0	0	0	0	0	3
22	77	29	163	1	1	0	0	0	0	0	0	3
22	78	26	170	1	0	0	0	0	0	0	0	5
22	78	27	170	1	0	0	0	0	0	0	0	3
22	79	26	170	1	0	0	0	0	0	0	0	9
22	79	27	170	1	0	0	0	0	0	0	0	7
22	81	24	206	1	0	0	0	0	0	0	0	2
22	81	25	188	2	2	0	0	0	0	0	0	2
22	81	25	189	1	2	0	0	0	0	0	0	7
22	81	25	190	1	2	0	0	0	0	0	0	6
22	81	26	169	1	1	1	0	0	0	0	0	5
22	81	26	178	1	0	1	0	0	0	0	0	5
22	81	27	206	1	0	0	0	0	0	0	0	5
22	81	28	206	1	0	0	0	0	0	0	0	3
22	81	29	206	1	0	0	0	0	0	0	0	3
22	88	25	189	1	2	0	0	0	0	0	0	3
22	88	25	190	1	2	0	0	0	0	0	0	2
22	88	26	169	1	1	1	0	0	0	0	0	2
22	88	26	178	1	0	1	0	0	0	0	0	3
22	88	27	206	1	0	0	0	0	0	0	0	3
22	88	28	206	1	0	0	0	0	0	0	0	2
22	88	29	206	1	0	0	0	0	0	0	0	4
22	92	22	203	0	1	0	0	0	0	0	0	2
22	92	25	194	1	2	0	0	0	0	0	0	10
22	93	26	169	1	1	0	0	0	0	0	0	3
22	93	27	169	1	1	0	0	0	0	0	0	4
22	93	28	169	1	1	0	0	0	0	0	0	2
22	94	27	147	1	1	0	0	0	0	0	0	4
22	97	25	188	1	2	0	0	0	0	0	0	2
22	99	25	190	1	2	0	0	0	0	0	0	2
22	100	25	189	1	1	0	0	0	0	0	0	2
22	100	26	182	0	2	0	0	0	0	0	0	2
22	100	28	198	1	0	0	0	0	0	0	0	5
22	100	28	199	1	0	0	0	0	0	0	0	5
22	103	22	148	0	1	0	0	0	0	0	0	2
22	107	22	219	0	1	1	0	0	0	0	0	2
22	107	22	227	0	0	1	0	0	0	0	0	2
22	107	22	246	1	1	0	0	0	0	0	0	2
22	107	22	247	0	1	0	0	0	0	0	0	3
22	107	25	194	1	1	0	1	0	0	0	0	4
22	107	26	168	1	1	0	0	1	0	0	0	5
22	107	27	141	1	1	0	0	0	1	0	0	4
22	107	27	169	0	1	0	0	1	0	0	0	2
22	107	28	113	1	1	0	0	0	0	1	0	4
22	107	28	168	1	1	0	0	1	0	0	0	3
22	107	29	113	1	1	0	0	0	0	1	0	2
22	107	32	-2	1	1	0	0	0	0	0	1	3
22	107	32	-1	0	1	0	0	0	0	0	1	2
22	108	25	188	1	2	0	0	0	0	0	0	2
22	109	22	175	0	0	0	0	1	0	0	0	2
22	109	22	201	0	0	0	1	0	0	0	0	2
22	109	22	217	0	1	1	0	0	0	0	0	2
22	109	22	225	0	0	1	0	0	0	0	0	2
22	109	22	244	1	1	0	0	0	0	0	0	2
22	109	22	245	0	1	0	0	0	0	0	0	3
22	109	23	193	0	1	0	1	0	0	0	0	2
22	109	23	244	1	1	0	0	0	0	0	0	4
22	109	24	167	0	1	0	0	1	0	0	0	2
22	109	24	173	0	0	1	1	0	0	0	0	2
22	109	25	147	0	0	1	0	1	0	0	0	2
22	109	25	192	1	1	0	1	0	0	0	0	10
22	109	26	123	0	0	0	1	1	0	0	0	2
22	109	26	166	1	1	0	0	1	0	0	0	15
22	109	27	139	1	1	0	0	0	1	0	0	10
22	109	27	166	1	1	0	0	1	0	0	0	16
22	109	28	111	1	1	0	0	0	0	1	0	13
22	109	28	131	1	2	0	0	0	1	0	0	2
22	109	28	139	1	1	0	0	0	1	0	0	4
22	109	28	166	1	1	0	0	1	0	0	0	2
22	109	29	103	1	2	0	0	0	0	1	0	2
22	109	29	111	1	1	0	0	0	0	1	0	2
22	109	29	166	1	1	0	0	1	0	0	0	2
22	109	30	111	1	1	0	0	0	0	1	0	3
22	109	30	112	0	1	0	0	0	0	1	0	2
22	109	30	139	0	1	1	0	1	0	0	0	2
22	109	30	158	1	2	0	0	1	0	0	0	2
22	109	31	111	1	1	0	0	0	0	1	0	2
22	109	33	139	1	1	0	0	0	1	0	0	2
22	109	35	139	1	1	0	0	0	1	0	0	2
22	109	174	192	1	1	0	1	0	0	0	0	2
22	109	175	190	2	1	0	1	0	0	0	0	2
22	109	175	192	1	1	0	1	0	0	0	0	2
22	109	176	190	2	1	0	1	0	0	0	0	2
22	109	176	192	1	1	0	1	0	0	0	0	2
22	109	190	242	2	1	0	0	0	0	0	0	2
22	111	22	251	1	1	0	0	0	0	0	0	2
22	111	22	252	0	1	0	0	0	0	0	0	3
22	111	22	259	1	0	0	0	0	0	0	0	2
22	111	23	244	0	2	0	0	0	0	0	0	3
22	111	27	259	1	0	0	0	0	0	0	0	2
22	111	29	259	1	0	0	0	0	0	0	0	3
22	112	22	170	0	0	1	0	0	0	0	0	2
22	112	22	190	0	1	0	0	0	0	0	0	2
22	112	24	162	0	1	1	0	0	0	0	0	2
22	112	24	189	1	1	0	0	0	0	0	0	2
22	112	25	189	1	1	0	0	0	0	0	0	7
22	112	26	161	1	1	1	0	0	0	0	0	3
22	112	26	179	2	2	0	0	0	0	0	0	2
22	112	26	181	1	2	0	0	0	0	0	0	23
22	112	26	182	0	2	0	0	0	0	0	0	8
22	112	27	161	1	1	1	0	0	0	0	0	8
22	112	27	162	0	1	1	0	0	0	0	0	4
22	112	28	111	1	1	0	0	1	0	0	0	2
22	112	28	137	1	1	0	1	0	0	0	0	2
22	112	28	174	0	3	0	0	0	0	0	0	2
22	112	29	161	1	1	1	0	0	0	0	0	2
22	112	30	154	0	2	1	0	0	0	0	0	2
22	112	31	161	1	1	1	0	0	0	0	0	2
22	113	22	225	0	1	0	0	1	0	0	0	2
22	113	22	231	0	0	1	1	0	0	0	0	2
22	113	22	233	0	0	0	0	1	0	0	0	2
22	113	22	259	0	0	0	1	0	0	0	0	3
22	113	23	205	0	0	1	0	1	0	0	0	2
22	113	24	181	0	0	0	1	1	0	0	0	2
22	113	26	161	1	2	0	0	0	0	1	0	2
22	113	26	169	1	1	0	0	0	0	1	0	9
22	113	28	169	1	1	0	0	0	0	1	0	2
22	113	29	169	1	1	0	0	0	0	1	0	5
22	113	30	46	1	2	0	0	0	0	0	1	2
22	113	30	47	0	2	0	0	0	0	0	1	5
22	113	30	52	2	1	0	0	0	0	0	1	5
22	113	30	54	1	1	0	0	0	0	0	1	13
22	113	30	55	0	1	0	0	0	0	0	1	5
22	113	30	161	1	2	0	0	0	0	1	0	2
22	113	30	169	1	1	0	0	0	0	1	0	3
22	113	31	27	0	1	1	0	0	0	0	1	3
22	113	31	39	0	3	0	0	0	0	0	1	3
22	113	31	46	1	2	0	0	0	0	0	1	5
22	113	31	47	0	2	0	0	0	0	0	1	5
22	113	31	52	2	1	0	0	0	0	0	1	7
22	113	31	54	1	1	0	0	0	0	0	1	8
22	113	31	55	0	1	0	0	0	0	0	1	3
22	113	184	197	1	1	0	0	0	1	0	0	2
22	114	24	215	1	1	0	0	0	0	0	0	11
22	114	29	164	1	1	0	1	0	0	0	0	2
22	114	29	165	0	1	0	1	0	0	0	0	2
22	114	29	223	1	0	0	0	0	0	0	0	3
22	115	25	186	3	1	0	0	0	0	0	0	7
22	115	25	187	2	1	0	0	0	0	0	0	18
22	115	25	188	2	1	0	0	0	0	0	0	27
22	115	25	189	1	1	0	0	0	0	0	0	18
22	115	25	190	1	1	0	0	0	0	0	0	8
22	115	26	160	2	1	1	0	0	0	0	0	2
22	115	26	161	1	1	1	0	0	0	0	0	7
22	115	26	162	1	1	1	0	0	0	0	0	3
22	115	26	167	2	0	1	0	0	0	0	0	7
22	115	26	169	1	0	1	0	0	0	0	0	18
22	115	26	175	0	3	0	0	0	0	0	0	2
22	115	26	179	2	2	0	0	0	0	0	0	7
22	115	26	180	2	2	0	0	0	0	0	0	6
22	115	26	181	1	2	0	0	0	0	0	0	24
22	115	26	182	1	2	0	0	0	0	0	0	11
22	115	26	183	0	2	0	0	0	0	0	0	8
22	115	27	136	2	1	0	1	0	0	0	0	2
22	115	27	137	1	1	0	1	0	0	0	0	4
22	115	27	138	1	1	0	1	0	0	0	0	3
22	115	27	141	1	0	2	0	0	0	0	0	4
22	115	27	145	1	0	0	1	0	0	0	0	6
22	115	27	159	2	1	1	0	0	0	0	0	5
22	115	27	160	2	1	1	0	0	0	0	0	4
22	115	27	161	1	1	1	0	0	0	0	0	10
22	115	27	162	1	1	1	0	0	0	0	0	5
22	115	27	169	1	0	1	0	0	0	0	0	8
22	115	27	179	2	2	0	0	0	0	0	0	2
22	115	27	180	2	2	0	0	0	0	0	0	5
22	115	27	197	1	0	0	0	0	0	0	0	7
22	115	28	117	1	0	1	1	0	0	0	0	2
22	115	28	137	1	1	0	1	0	0	0	0	2
22	115	28	138	1	1	0	1	0	0	0	0	2
22	115	28	161	1	1	1	0	0	0	0	0	4
22	115	28	162	1	1	1	0	0	0	0	0	2
22	115	28	167	2	0	1	0	0	0	0	0	2
22	115	28	169	1	0	1	0	0	0	0	0	2
22	115	28	197	1	0	0	0	0	0	0	0	2
22	115	29	162	1	1	1	0	0	0	0	0	2
22	115	29	197	1	0	0	0	0	0	0	0	3
22	115	30	137	1	1	0	1	0	0	0	0	4
22	115	30	145	1	0	0	1	0	0	0	0	2
22	115	30	161	1	1	1	0	0	0	0	0	2
22	115	30	167	2	0	1	0	0	0	0	0	2
22	115	31	137	1	1	0	1	0	0	0	0	2
22	115	31	153	1	2	1	0	0	0	0	0	2
22	115	34	138	1	1	0	1	0	0	0	0	2
22	115	173	188	2	1	0	0	0	0	0	0	2
22	116	22	175	0	0	0	1	0	0	0	0	2
22	116	22	199	0	0	1	0	0	0	0	0	2
22	116	22	217	1	1	0	0	0	0	0	0	2
22	116	22	219	0	1	0	0	0	0	0	0	2
22	116	22	225	1	0	0	0	0	0	0	0	2
22	116	23	191	0	1	1	0	0	0	0	0	2
22	116	23	197	1	0	1	0	0	0	0	0	2
22	116	23	218	1	1	0	0	0	0	0	0	2
22	116	23	225	1	0	0	0	0	0	0	0	2
22	116	24	167	0	1	0	1	0	0	0	0	2
22	116	24	173	1	0	0	1	0	0	0	0	2
22	116	24	214	3	1	0	0	0	0	0	0	4
22	116	24	215	2	1	0	0	0	0	0	0	16
22	116	25	147	0	0	1	1	0	0	0	0	2
22	116	25	189	1	1	1	0	0	0	0	0	5
22	116	25	190	1	1	1	0	0	0	0	0	2
22	116	26	165	1	1	0	1	0	0	0	0	4
22	116	26	166	1	1	0	1	0	0	0	0	3
22	116	26	169	1	0	2	0	0	0	0	0	5
22	116	26	173	1	0	0	1	0	0	0	0	4
22	116	27	145	1	0	1	1	0	0	0	0	3
22	116	27	164	2	1	0	1	0	0	0	0	2
22	116	27	165	1	1	0	1	0	0	0	0	2
22	116	27	173	1	0	0	1	0	0	0	0	2
22	116	27	225	1	0	0	0	0	0	0	0	12
22	116	28	225	1	0	0	0	0	0	0	0	4
22	116	29	166	1	1	0	1	0	0	0	0	2
22	116	29	173	1	0	0	1	0	0	0	0	3
22	116	29	225	1	0	0	0	0	0	0	0	6
22	116	30	159	0	2	0	1	0	0	0	0	2
22	116	31	157	1	2	0	1	0	0	0	0	2
22	116	191	216	2	1	0	0	0	0	0	0	2
22	117	27	206	1	0	0	0	0	0	0	0	3
22	117	28	206	1	0	0	0	0	0	0	0	3
22	117	29	206	1	0	0	0	0	0	0	0	3
22	118	27	147	1	1	0	0	0	0	0	0	3
22	119	26	169	1	1	0	0	0	0	0	0	6
22	119	27	169	1	1	0	0	0	0	0	0	4
22	119	28	169	1	1	0	0	0	0	0	0	3
22	121	22	201	0	1	0	0	0	0	0	0	2
22	121	25	192	1	2	0	0	0	0	0	0	8
22	123	26	169	1	0	0	0	0	0	0	0	4
22	123	27	169	1	0	0	0	0	0	0	0	5
22	126	25	193	1	2	0	0	0	0	0	0	4
22	127	26	169	1	1	0	0	0	0	0	0	3
22	127	28	169	1	1	0	0	0	0	0	0	2
22	128	22	149	0	1	0	0	0	0	0	0	2
22	133	25	190	1	2	0	0	0	0	0	0	6
22	134	25	188	2	1	0	0	0	0	0	0	11
22	134	25	189	1	1	0	0	0	0	0	0	6
22	134	25	190	1	1	0	0	0	0	0	0	6
22	134	27	198	1	0	0	0	0	0	0	0	3
22	134	27	199	1	0	0	0	0	0	0	0	3
22	134	28	198	1	0	0	0	0	0	0	0	5
22	134	28	199	1	0	0	0	0	0	0	0	5
22	141	27	147	1	0	0	0	0	0	0	0	2
22	144	27	147	1	0	0	0	0	0	0	0	2
22	145	27	147	1	0	0	0	0	0	0	0	3
22	150	22	175	0	0	0	0	0	0	1	0	2
22	150	22	203	0	0	0	0	0	1	0	0	2
22	150	22	222	0	1	0	0	1	0	0	0	2
22	150	22	228	0	0	1	1	0	0	0	0	2
22	150	22	230	0	0	0	0	1	0	0	0	2
22	150	22	256	0	0	0	1	0	0	0	0	3
22	150	23	195	0	1	0	0	0	1	0	0	2
22	150	23	202	0	0	1	0	1	0	0	0	2
22	150	24	167	0	1	0	0	0	0	1	0	2
22	150	24	175	0	0	1	0	0	1	0	0	2
22	150	24	178	0	0	0	1	1	0	0	0	2
22	150	25	147	0	0	1	0	0	0	1	0	2
22	150	25	151	0	0	0	1	0	1	0	0	2
22	150	25	194	1	1	0	0	0	1	0	0	2
22	150	26	123	0	0	0	1	0	0	1	0	2
22	150	26	125	0	0	0	0	1	1	0	0	2
22	150	26	166	1	1	0	0	0	0	1	0	2
22	150	27	97	0	0	0	0	1	0	1	0	2
22	150	27	166	1	1	0	0	0	0	1	0	4
22	150	28	70	0	0	0	0	0	1	1	0	2
22	150	28	166	1	1	0	0	0	0	1	0	2
22	150	29	159	0	2	0	0	0	0	1	0	2
22	150	30	139	0	1	1	0	0	0	1	0	2
22	150	30	158	1	2	0	0	0	0	1	0	2
22	152	25	193	1	1	0	0	0	0	0	0	2
22	153	22	251	0	1	0	0	0	0	0	0	2
22	153	27	259	1	0	0	0	0	0	0	0	2
22	153	29	259	1	0	0	0	0	0	0	0	3
22	154	25	189	1	0	0	0	0	0	0	0	4
22	154	26	161	1	0	1	0	0	0	0	0	6
22	154	26	174	0	2	0	0	0	0	0	0	2
22	154	26	178	3	1	0	0	0	0	0	0	2
22	154	26	179	2	1	0	0	0	0	0	0	11
22	154	26	180	2	1	0	0	0	0	0	0	15
22	154	26	181	1	1	0	0	0	0	0	0	26
22	154	26	182	0	1	0	0	0	0	0	0	4
22	154	27	137	1	0	0	1	0	0	0	0	2
22	154	27	161	1	0	1	0	0	0	0	0	6
22	154	27	179	2	1	0	0	0	0	0	0	3
22	154	27	180	2	1	0	0	0	0	0	0	4
22	154	27	189	1	0	0	0	0	0	0	0	4
22	154	28	111	1	0	0	0	1	0	0	0	3
22	154	28	161	1	0	1	0	0	0	0	0	3
22	154	28	173	1	2	0	0	0	0	0	0	2
22	154	28	189	1	0	0	0	0	0	0	0	2
22	154	29	161	1	0	1	0	0	0	0	0	3
22	154	29	173	1	2	0	0	0	0	0	0	5
22	154	30	174	0	2	0	0	0	0	0	0	2
22	155	22	230	0	0	1	1	0	0	0	0	2
22	155	22	258	0	0	0	1	0	0	0	0	3
22	155	26	167	1	1	0	0	0	0	1	0	7
22	155	26	168	1	1	0	0	0	0	1	0	5
22	155	26	175	1	0	0	0	0	0	1	0	7
22	155	27	147	1	0	1	0	0	0	1	0	2
22	155	27	167	1	1	0	0	0	0	1	0	2
22	155	27	168	1	1	0	0	0	0	1	0	2
22	155	28	167	1	1	0	0	0	0	1	0	2
22	155	28	168	1	1	0	0	0	0	1	0	3
22	155	28	175	1	0	0	0	0	0	1	0	4
22	155	29	147	1	0	1	0	0	0	1	0	2
22	155	29	175	1	0	0	0	0	0	1	0	2
22	155	30	51	2	1	0	0	0	0	0	1	3
22	155	30	52	1	1	0	0	0	0	0	1	7
22	155	30	53	1	1	0	0	0	0	0	1	5
22	155	30	60	1	0	0	0	0	0	0	1	10
22	155	31	32	1	0	1	0	0	0	0	1	2
22	155	31	51	2	1	0	0	0	0	0	1	2
22	155	31	52	1	1	0	0	0	0	0	1	7
22	155	31	53	1	1	0	0	0	0	0	1	5
22	155	31	54	0	1	0	0	0	0	0	1	3
22	156	22	201	0	0	0	1	0	0	0	0	2
22	156	22	217	0	1	1	0	0	0	0	0	2
22	156	22	225	0	0	1	0	0	0	0	0	2
22	156	22	244	1	1	0	0	0	0	0	0	2
22	156	22	245	0	1	0	0	0	0	0	0	3
22	156	22	251	1	0	0	0	0	0	0	0	2
22	156	23	193	0	1	0	1	0	0	0	0	2
22	156	23	243	1	1	0	0	0	0	0	0	4
22	156	24	173	0	0	1	1	0	0	0	0	2
22	156	26	165	1	1	0	0	1	0	0	0	3
22	156	26	173	1	0	0	0	1	0	0	0	4
22	156	27	145	1	0	1	0	1	0	0	0	2
22	156	27	165	1	1	0	0	1	0	0	0	2
22	156	27	166	1	1	0	0	1	0	0	0	4
22	156	27	251	1	0	0	0	0	0	0	0	2
22	156	29	110	1	1	0	0	0	0	1	0	4
22	156	29	118	1	0	0	0	0	0	1	0	4
22	156	29	251	1	0	0	0	0	0	0	0	3
22	156	30	110	1	1	0	0	0	0	1	0	3
22	156	30	111	1	1	0	0	0	0	1	0	2
22	156	30	112	0	1	0	0	0	0	1	0	2
22	156	30	138	1	1	0	0	0	1	0	0	3
22	156	31	111	1	1	0	0	0	0	1	0	2
22	156	31	138	1	1	0	0	0	1	0	0	2
22	156	31	146	1	0	0	0	0	1	0	0	2
22	156	35	139	1	1	0	0	0	1	0	0	2
22	157	22	175	0	0	0	1	0	0	0	0	2
22	157	22	199	0	0	1	0	0	0	0	0	2
22	157	22	219	0	1	0	0	0	0	0	0	2
22	157	23	191	0	1	1	0	0	0	0	0	2
22	157	23	218	1	1	0	0	0	0	0	0	2
22	157	24	167	0	1	0	1	0	0	0	0	2
22	157	25	147	0	0	1	1	0	0	0	0	2
22	157	25	189	1	1	1	0	0	0	0	0	3
22	157	25	190	1	1	1	0	0	0	0	0	2
22	157	26	165	1	1	0	1	0	0	0	0	4
22	157	26	166	1	1	0	1	0	0	0	0	3
22	157	26	173	1	0	0	1	0	0	0	0	3
22	157	27	169	1	0	2	0	0	0	0	0	2
