"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
22	32	30	169	1	1	0	0	0	0	0	0	4
22	32	30	170	0	1	0	0	0	0	0	0	3
22	34	26	158	0	2	0	0	0	0	0	0	3
22	34	26	165	1	1	0	0	0	0	0	0	8
22	34	26	166	0	1	0	0	0	0	0	0	3
22	34	27	165	1	1	0	0	0	0	0	0	5
22	34	28	165	1	1	0	0	0	0	0	0	2
22	34	29	165	1	1	0	0	0	0	0	0	4
22	35	26	167	1	0	0	0	0	0	0	0	3
22	35	27	139	1	0	1	0	0	0	0	0	2
22	35	27	158	2	1	0	0	0	0	0	0	2
22	35	27	159	1	1	0	0	0	0	0	0	5
22	35	27	160	1	1	0	0	0	0	0	0	2
22	35	27	167	1	0	0	0	0	0	0	0	3
22	35	28	159	1	1	0	0	0	0	0	0	2
22	35	28	160	1	1	0	0	0	0	0	0	2
22	35	28	167	1	0	0	0	0	0	0	0	3
22	35	29	158	2	1	0	0	0	0	0	0	2
22	35	29	159	1	1	0	0	0	0	0	0	7
22	35	30	151	1	2	0	0	0	0	0	0	2
22	35	30	160	1	1	0	0	0	0	0	0	4
22	35	30	161	0	1	0	0	0	0	0	0	3
22	36	22	272	0	1	0	0	0	0	0	0	4
22	36	23	244	0	1	1	0	0	0	0	0	2
22	36	25	194	0	1	0	0	1	0	0	0	2
22	36	28	138	1	1	0	0	0	0	1	0	2
22	36	28	139	0	1	0	0	0	0	1	0	2
22	36	29	271	1	1	0	0	0	0	0	0	2
22	36	30	256	0	3	0	0	0	0	0	0	3
22	36	30	261	2	2	0	0	0	0	0	0	2
22	36	30	263	1	2	0	0	0	0	0	0	11
22	36	30	264	0	2	0	0	0	0	0	0	8
22	36	30	269	2	1	0	0	0	0	0	0	16
22	36	30	271	1	1	0	0	0	0	0	0	14
22	36	30	272	0	1	0	0	0	0	0	0	3
22	36	31	23	1	1	0	0	0	0	0	1	2
22	36	31	24	0	1	0	0	0	0	0	1	3
22	37	24	214	1	1	0	0	0	0	0	0	2
22	37	25	194	1	0	1	0	0	0	0	0	3
22	37	26	170	1	0	0	1	0	0	0	0	4
22	37	27	144	1	0	0	0	1	0	0	0	4
22	37	27	170	1	0	0	1	0	0	0	0	3
22	37	27	222	1	0	0	0	0	0	0	0	2
22	37	28	117	1	0	0	0	0	1	0	0	2
22	37	29	89	1	0	0	0	0	0	1	0	2
22	37	29	206	1	2	0	0	0	0	0	0	2
22	37	29	214	1	1	0	0	0	0	0	0	3
22	37	29	215	0	1	0	0	0	0	0	0	2
22	37	30	206	1	2	0	0	0	0	0	0	6
22	37	30	207	0	2	0	0	0	0	0	0	5
22	37	30	212	2	1	0	0	0	0	0	0	8
22	37	30	214	1	1	0	0	0	0	0	0	8
22	37	30	215	0	1	0	0	0	0	0	0	2
22	38	22	147	0	0	0	0	0	0	1	0	2
22	38	22	175	0	0	0	0	0	1	0	0	2
22	38	22	202	0	0	0	0	1	0	0	0	2
22	38	22	220	0	1	0	1	0	0	0	0	2
22	38	22	228	0	0	0	1	0	0	0	0	2
22	38	22	252	0	0	1	0	0	0	0	0	3
22	38	22	271	1	1	0	0	0	0	0	0	2
22	38	22	272	0	1	0	0	0	0	0	0	2
22	38	23	194	0	1	0	0	1	0	0	0	2
22	38	23	200	0	0	1	1	0	0	0	0	2
22	38	24	167	0	1	0	0	0	1	0	0	2
22	38	24	174	0	0	1	0	1	0	0	0	2
22	38	25	139	0	1	0	0	0	0	1	0	2
22	38	25	147	0	0	1	0	0	1	0	0	2
22	38	25	150	0	0	0	1	1	0	0	0	2
22	38	25	193	1	1	0	0	1	0	0	0	5
22	38	26	119	0	0	1	0	0	0	1	0	2
22	38	26	123	0	0	0	1	0	1	0	0	2
22	38	26	166	1	1	0	0	0	1	0	0	2
22	38	27	95	0	0	0	1	0	0	1	0	2
22	38	27	97	0	0	0	0	1	1	0	0	2
22	38	27	138	1	1	0	0	0	0	1	0	5
22	38	27	166	1	1	0	0	0	1	0	0	3
22	38	28	69	0	0	0	0	1	0	1	0	2
22	38	28	130	1	2	0	0	0	0	1	0	3
22	38	28	131	0	2	0	0	0	0	1	0	2
22	38	28	138	1	1	0	0	0	0	1	0	3
22	38	29	42	0	0	0	0	0	1	1	0	2
22	38	29	111	0	1	1	0	0	0	1	0	2
22	38	29	130	1	2	0	0	0	0	1	0	4
22	38	29	138	1	1	0	0	0	0	1	0	3
22	38	29	159	0	2	0	0	0	1	0	0	2
22	38	29	244	0	1	1	0	0	0	0	0	2
22	38	29	263	1	2	0	0	0	0	0	0	12
22	38	29	269	2	1	0	0	0	0	0	0	10
22	38	29	271	1	1	0	0	0	0	0	0	12
22	38	29	272	0	1	0	0	0	0	0	0	2
22	38	30	119	0	0	1	0	0	0	1	0	2
22	38	30	123	0	3	0	0	0	0	1	0	2
22	38	30	136	2	1	0	0	0	0	1	0	4
22	38	30	138	1	1	0	0	0	0	1	0	6
22	38	30	139	0	1	1	0	0	1	0	0	2
22	38	30	158	1	2	0	0	0	1	0	0	2
22	38	30	252	0	0	1	0	0	0	0	0	2
22	38	30	256	0	3	0	0	0	0	0	0	2
22	38	30	263	1	2	0	0	0	0	0	0	6
22	38	30	264	0	2	0	0	0	0	0	0	10
22	38	30	269	2	1	0	0	0	0	0	0	21
22	38	30	271	1	1	0	0	0	0	0	0	23
22	38	30	272	0	1	0	0	0	0	0	0	6
22	38	31	130	1	2	0	0	0	0	1	0	2
22	38	31	131	0	2	0	0	0	0	1	0	2
22	38	31	138	1	1	0	0	0	0	1	0	3
22	38	31	166	1	1	0	0	0	1	0	0	2
22	38	31	263	1	2	0	0	0	0	0	0	11
22	38	31	264	0	2	0	0	0	0	0	0	2
22	38	31	269	2	1	0	0	0	0	0	0	2
22	38	31	271	1	1	0	0	0	0	0	0	3
22	38	32	130	1	2	0	0	0	0	1	0	2
22	38	32	131	0	2	0	0	0	0	1	0	2
22	38	32	136	2	1	0	0	0	0	1	0	3
22	38	32	138	1	1	0	0	0	0	1	0	5
22	38	32	139	0	1	0	0	0	0	1	0	2
22	38	33	130	1	2	0	0	0	0	1	0	5
22	38	33	131	0	2	0	0	0	0	1	0	4
22	38	33	136	2	1	0	0	0	0	1	0	7
22	38	33	138	1	1	0	0	0	0	1	0	9
22	38	33	139	0	1	0	0	0	0	1	0	2
22	38	33	263	1	2	0	0	0	0	0	0	6
22	38	33	271	1	1	0	0	0	0	0	0	3
22	38	34	130	1	2	0	0	0	0	1	0	3
22	38	34	131	0	2	0	0	0	0	1	0	2
22	38	34	136	2	1	0	0	0	0	1	0	7
22	38	34	138	1	1	0	0	0	0	1	0	5
22	38	34	263	1	2	0	0	0	0	0	0	2
22	38	34	269	2	1	0	0	0	0	0	0	3
22	38	36	256	0	3	0	0	0	0	0	0	2
22	38	38	269	2	1	0	0	0	0	0	0	5
22	38	40	166	1	1	0	0	0	1	0	0	2
22	38	44	166	1	1	0	0	0	1	0	0	2
22	38	62	166	1	1	0	0	0	1	0	0	2
22	38	65	159	0	2	0	0	0	1	0	0	2
22	38	65	164	2	1	0	0	0	1	0	0	2
22	38	66	269	2	1	0	0	0	0	0	0	2
22	38	67	164	2	1	0	0	0	1	0	0	3
22	38	67	166	1	1	0	0	0	1	0	0	3
22	38	78	164	2	1	0	0	0	1	0	0	2
22	38	80	164	2	1	0	0	0	1	0	0	2
22	38	80	166	1	1	0	0	0	1	0	0	3
22	38	81	164	2	1	0	0	0	1	0	0	2
22	38	121	269	2	1	0	0	0	0	0	0	2
22	38	130	193	1	1	0	0	1	0	0	0	2
22	38	154	193	1	1	0	0	1	0	0	0	2
22	38	157	191	2	1	0	0	1	0	0	0	2
22	38	159	191	2	1	0	0	1	0	0	0	2
22	38	159	193	1	1	0	0	1	0	0	0	2
22	38	160	219	1	1	0	1	0	0	0	0	2
22	38	183	193	1	1	0	0	1	0	0	0	2
22	39	22	223	0	1	0	0	0	0	0	0	2
22	39	23	222	1	1	0	0	0	0	0	0	2
22	39	24	214	1	2	0	0	0	0	0	0	4
22	39	24	215	0	2	0	0	0	0	0	0	3
22	39	25	194	1	1	1	0	0	0	0	0	7
22	39	26	170	1	1	0	1	0	0	0	0	3
22	39	26	178	1	0	0	1	0	0	0	0	8
22	39	27	178	1	0	0	1	0	0	0	0	2
22	39	27	230	1	0	0	0	0	0	0	0	4
22	39	29	202	1	0	1	0	0	0	0	0	2
22	39	29	214	1	2	0	0	0	0	0	0	3
22	39	29	221	2	1	0	0	0	0	0	0	2
22	39	29	222	1	1	0	0	0	0	0	0	9
22	39	29	230	1	0	0	0	0	0	0	0	3
22	39	30	214	1	2	0	0	0	0	0	0	2
22	39	30	215	0	2	0	0	0	0	0	0	2
22	39	30	220	2	1	0	0	0	0	0	0	4
22	39	30	222	1	1	0	0	0	0	0	0	14
22	39	30	223	0	1	0	0	0	0	0	0	3
22	39	31	221	2	1	0	0	0	0	0	0	4
22	39	31	222	1	1	0	0	0	0	0	0	5
22	39	42	220	2	1	0	0	0	0	0	0	2
22	39	64	214	1	2	0	0	0	0	0	0	2
22	39	115	221	2	1	0	0	0	0	0	0	2
22	39	193	214	1	2	0	0	0	0	0	0	2
22	40	22	222	0	1	0	1	0	0	0	0	2
22	40	22	230	0	0	0	1	0	0	0	0	2
22	40	22	254	0	0	1	0	0	0	0	0	3
22	40	22	272	1	1	0	0	0	0	0	0	3
22	40	22	273	1	1	0	0	0	0	0	0	2
22	40	23	202	0	0	1	1	0	0	0	0	2
22	40	25	194	1	1	0	0	1	0	0	0	5
22	40	26	166	2	1	0	0	0	1	0	0	2
22	40	26	167	1	1	0	0	0	1	0	0	6
22	40	26	168	1	1	0	0	0	1	0	0	5
22	40	26	175	1	0	0	0	0	1	0	0	8
22	40	27	138	2	1	0	0	0	0	1	0	3
22	40	27	139	1	1	0	0	0	0	1	0	9
22	40	27	140	1	1	0	0	0	0	1	0	6
22	40	27	147	1	0	0	0	0	0	1	0	11
22	40	27	147	1	0	1	0	0	1	0	0	2
22	40	27	167	1	1	0	0	0	1	0	0	3
22	40	27	168	1	1	0	0	0	1	0	0	3
22	40	27	175	1	0	0	0	0	1	0	0	2
22	40	28	119	1	0	1	0	0	0	1	0	3
22	40	28	139	1	1	0	0	0	0	1	0	2
22	40	28	140	1	1	0	0	0	0	1	0	3
22	40	28	147	1	0	0	0	0	0	1	0	3
22	40	28	147	1	0	1	0	0	1	0	0	2
22	40	29	139	1	1	0	0	0	0	1	0	4
22	40	29	140	1	1	0	0	0	0	1	0	2
22	40	29	147	1	0	0	0	0	0	1	0	2
22	40	29	228	1	0	0	1	0	0	0	0	2
22	40	29	244	1	1	1	0	0	0	0	0	6
22	40	29	263	2	2	0	0	0	0	0	0	9
22	40	29	264	1	2	0	0	0	0	0	0	7
22	40	29	265	1	2	0	0	0	0	0	0	3
22	40	29	266	0	2	0	0	0	0	0	0	2
22	40	29	269	3	1	0	0	0	0	0	0	3
22	40	29	271	2	1	0	0	0	0	0	0	17
22	40	29	272	1	1	0	0	0	0	0	0	7
22	40	29	273	1	1	0	0	0	0	0	0	7
22	40	30	139	1	1	0	0	0	0	1	0	3
22	40	30	140	1	1	0	0	0	0	1	0	2
22	40	30	175	1	0	0	0	0	1	0	0	2
22	40	30	194	1	1	0	0	1	0	0	0	2
22	40	30	244	1	1	1	0	0	0	0	0	2
22	40	30	258	0	3	0	0	0	0	0	0	3
22	40	30	263	2	2	0	0	0	0	0	0	4
22	40	30	264	1	2	0	0	0	0	0	0	2
22	40	30	265	1	2	0	0	0	0	0	0	14
22	40	30	266	0	2	0	0	0	0	0	0	10
22	40	30	271	2	1	0	0	0	0	0	0	28
22	40	30	272	1	1	0	0	0	0	0	0	10
22	40	30	273	1	1	0	0	0	0	0	0	21
22	40	31	23	2	1	0	0	0	0	0	1	4
22	40	31	24	1	1	0	0	0	0	0	1	12
22	40	31	25	1	1	0	0	0	0	0	1	6
22	40	31	32	1	0	0	0	0	0	0	1	9
22	40	31	139	1	1	0	0	0	0	1	0	2
22	40	31	246	0	1	1	0	0	0	0	0	2
22	40	31	263	2	2	0	0	0	0	0	0	4
22	40	31	264	1	2	0	0	0	0	0	0	3
22	40	31	265	1	2	0	0	0	0	0	0	5
22	40	31	269	3	1	0	0	0	0	0	0	3
22	40	31	271	2	1	0	0	0	0	0	0	5
22	40	32	4	1	0	1	0	0	0	0	1	2
22	40	32	23	2	1	0	0	0	0	0	1	3
22	40	32	24	1	1	0	0	0	0	0	1	3
22	40	32	25	1	1	0	0	0	0	0	1	5
22	40	32	26	0	1	0	0	0	0	0	1	3
22	40	32	263	2	2	0	0	0	0	0	0	2
22	40	32	265	1	2	0	0	0	0	0	0	2
22	40	32	273	1	1	0	0	0	0	0	0	2
22	40	33	263	2	2	0	0	0	0	0	0	3
22	40	33	269	3	1	0	0	0	0	0	0	2
22	40	33	271	2	1	0	0	0	0	0	0	5
22	40	35	256	1	3	0	0	0	0	0	0	2
22	40	35	263	2	2	0	0	0	0	0	0	2
22	40	35	272	1	1	0	0	0	0	0	0	2
22	40	35	273	1	1	0	0	0	0	0	0	3
22	40	36	263	2	2	0	0	0	0	0	0	6
22	40	36	264	1	2	0	0	0	0	0	0	3
22	40	36	269	3	1	0	0	0	0	0	0	3
22	40	36	271	2	1	0	0	0	0	0	0	4
22	40	37	140	1	1	0	0	0	0	1	0	2
22	40	37	256	1	3	0	0	0	0	0	0	2
22	40	37	263	2	2	0	0	0	0	0	0	2
22	40	37	269	3	1	0	0	0	0	0	0	3
22	40	37	271	2	1	0	0	0	0	0	0	2
22	40	38	263	2	2	0	0	0	0	0	0	2
22	40	38	271	2	1	0	0	0	0	0	0	4
22	40	40	263	2	2	0	0	0	0	0	0	2
22	40	40	264	1	2	0	0	0	0	0	0	2
22	40	41	271	2	1	0	0	0	0	0	0	2
22	40	43	271	2	1	0	0	0	0	0	0	2
22	40	45	263	2	2	0	0	0	0	0	0	2
22	40	49	269	3	1	0	0	0	0	0	0	2
22	40	51	264	1	2	0	0	0	0	0	0	2
22	40	52	269	3	1	0	0	0	0	0	0	2
22	40	52	271	2	1	0	0	0	0	0	0	2
22	40	61	271	2	1	0	0	0	0	0	0	2
22	40	66	167	1	1	0	0	0	1	0	0	2
22	40	67	272	1	1	0	0	0	0	0	0	2
22	40	68	271	2	1	0	0	0	0	0	0	2
22	40	71	271	2	1	0	0	0	0	0	0	3
22	40	72	269	3	1	0	0	0	0	0	0	2
22	40	80	138	2	1	0	0	0	0	1	0	2
22	40	82	269	3	1	0	0	0	0	0	0	2
22	40	102	271	2	1	0	0	0	0	0	0	2
22	40	103	271	2	1	0	0	0	0	0	0	2
22	40	104	271	2	1	0	0	0	0	0	0	2
22	40	107	263	2	2	0	0	0	0	0	0	2
22	40	123	265	1	2	0	0	0	0	0	0	2
22	40	142	271	2	1	0	0	0	0	0	0	2
22	40	147	271	2	1	0	0	0	0	0	0	3
22	40	167	271	2	1	0	0	0	0	0	0	2
22	40	172	265	1	2	0	0	0	0	0	0	2
22	40	186	263	2	2	0	0	0	0	0	0	3
22	40	187	271	2	1	0	0	0	0	0	0	2
22	40	190	166	2	1	0	0	0	1	0	0	2
22	41	22	166	0	1	0	0	0	0	0	0	2
22	41	25	165	1	1	0	0	0	0	0	0	2
22	41	27	163	2	1	0	0	0	0	0	0	6
22	41	27	165	1	1	0	0	0	0	0	0	7
22	41	28	158	0	2	0	0	0	0	0	0	2
22	41	28	165	1	1	0	0	0	0	0	0	4
22	41	28	166	0	1	0	0	0	0	0	0	2
22	41	29	165	1	1	0	0	0	0	0	0	3
22	41	30	165	1	1	0	0	0	0	0	0	6
22	41	30	166	0	1	0	0	0	0	0	0	3
22	42	26	160	1	1	0	0	0	0	0	0	3
22	42	27	160	1	1	0	0	0	0	0	0	2
22	42	30	160	1	1	0	0	0	0	0	0	4
22	42	30	161	0	1	0	0	0	0	0	0	3
22	43	26	158	2	1	0	0	0	0	0	0	3
22	43	26	159	1	1	0	0	0	0	0	0	3
22	43	26	160	1	1	0	0	0	0	0	0	4
22	43	26	167	1	0	0	0	0	0	0	0	3
22	43	27	139	1	0	1	0	0	0	0	0	2
22	43	27	158	2	1	0	0	0	0	0	0	2
22	43	27	159	1	1	0	0	0	0	0	0	3
22	43	27	167	1	0	0	0	0	0	0	0	4
22	43	28	159	1	1	0	0	0	0	0	0	2
22	43	28	167	1	0	0	0	0	0	0	0	2
22	43	29	159	1	1	0	0	0	0	0	0	6
22	43	29	160	1	1	0	0	0	0	0	0	2
22	43	29	161	0	1	0	0	0	0	0	0	2
22	43	30	160	1	1	0	0	0	0	0	0	3
22	43	30	161	0	1	0	0	0	0	0	0	2
22	44	26	163	1	1	0	0	0	0	0	0	5
22	44	26	171	1	0	0	0	0	0	0	0	11
22	44	27	163	1	1	0	0	0	0	0	0	6
22	44	27	171	1	0	0	0	0	0	0	0	14
22	44	28	163	1	1	0	0	0	0	0	0	3
22	44	28	171	1	0	0	0	0	0	0	0	3
22	44	29	163	1	1	0	0	0	0	0	0	2
22	45	26	167	1	0	0	0	0	0	0	0	13
22	45	27	167	1	0	0	0	0	0	0	0	5
22	46	22	173	0	1	0	0	0	0	0	0	2
22	46	27	174	0	1	0	0	0	0	0	0	2
22	48	27	173	0	1	0	0	0	0	0	0	2
22	49	26	158	1	1	0	0	0	0	0	0	2
22	49	26	167	1	0	0	0	0	0	0	0	7
22	49	27	158	1	1	0	0	0	0	0	0	2
22	49	27	167	1	0	0	0	0	0	0	0	5
22	49	28	158	1	1	0	0	0	0	0	0	2
22	50	29	168	1	1	0	0	0	0	0	0	4
22	50	29	176	1	0	0	0	0	0	0	0	3
22	50	30	168	1	1	0	0	0	0	0	0	3
22	50	30	169	1	1	0	0	0	0	0	0	4
22	50	30	170	0	1	0	0	0	0	0	0	3
22	51	26	158	1	1	0	0	0	0	0	0	2
22	51	27	158	1	1	0	0	0	0	0	0	3
22	51	29	158	1	1	0	0	0	0	0	0	5
22	51	29	159	0	1	0	0	0	0	0	0	4
22	52	26	158	2	1	0	0	0	0	0	0	2
22	52	26	160	1	1	0	0	0	0	0	0	3
22	52	26	169	1	0	0	0	0	0	0	0	4
22	52	27	158	2	1	0	0	0	0	0	0	2
22	52	27	160	1	1	0	0	0	0	0	0	2
22	52	27	161	0	1	0	0	0	0	0	0	2
22	52	28	162	0	1	0	0	0	0	0	0	2
22	52	28	169	1	0	0	0	0	0	0	0	5
22	52	30	160	1	1	0	0	0	0	0	0	4
22	53	26	158	2	1	0	0	0	0	0	0	3
22	53	26	160	1	1	0	0	0	0	0	0	4
22	53	26	167	2	0	0	0	0	0	0	0	7
22	53	26	169	1	0	0	0	0	0	0	0	9
22	53	27	167	2	0	0	0	0	0	0	0	3
22	53	27	169	1	0	0	0	0	0	0	0	5
22	53	28	162	0	1	0	0	0	0	0	0	2
22	53	28	167	2	0	0	0	0	0	0	0	2
22	53	28	169	1	0	0	0	0	0	0	0	5
22	53	29	160	1	1	0	0	0	0	0	0	2
22	53	30	160	1	1	0	0	0	0	0	0	3
22	54	26	164	1	1	0	0	0	0	0	0	4
22	54	27	164	1	1	0	0	0	0	0	0	2
22	54	29	164	1	1	0	0	0	0	0	0	3
22	55	26	166	0	1	0	0	0	0	0	0	2
22	56	26	162	2	1	0	0	0	0	0	0	7
22	56	26	163	1	1	0	0	0	0	0	0	4
22	56	26	164	1	1	0	0	0	0	0	0	4
22	56	26	171	1	0	0	0	0	0	0	0	8
22	56	27	162	2	1	0	0	0	0	0	0	2
22	56	27	163	1	1	0	0	0	0	0	0	2
22	56	27	164	1	1	0	0	0	0	0	0	2
22	56	27	171	1	0	0	0	0	0	0	0	7
22	56	28	162	2	1	0	0	0	0	0	0	2
22	56	28	163	1	1	0	0	0	0	0	0	3
22	56	28	171	1	0	0	0	0	0	0	0	4
22	56	29	163	1	1	0	0	0	0	0	0	2
22	56	29	164	1	1	0	0	0	0	0	0	3
22	56	30	162	2	1	0	0	0	0	0	0	2
22	57	26	158	2	0	0	0	0	0	0	0	5
22	57	26	160	1	0	0	0	0	0	0	0	2
22	57	27	158	2	0	0	0	0	0	0	0	13
22	57	27	159	1	0	0	0	0	0	0	0	9
22	57	27	160	1	0	0	0	0	0	0	0	3
22	57	28	151	1	1	0	0	0	0	0	0	2
22	57	28	153	0	1	0	0	0	0	0	0	2
22	57	28	158	2	0	0	0	0	0	0	0	5
22	57	28	160	1	0	0	0	0	0	0	0	5
22	57	29	151	1	1	0	0	0	0	0	0	2
22	57	29	158	2	0	0	0	0	0	0	0	5
22	58	26	165	0	1	0	0	0	0	0	0	2
22	58	26	172	1	0	0	0	0	0	0	0	9
22	58	27	172	1	0	0	0	0	0	0	0	10
22	59	22	203	0	0	0	0	0	0	1	0	2
22	59	22	223	0	1	0	0	0	1	0	0	2
22	59	22	230	0	0	1	0	1	0	0	0	2
22	59	22	231	0	0	0	0	0	1	0	0	2
22	59	22	258	0	0	0	0	1	0	0	0	3
22	59	23	195	0	1	0	0	0	0	1	0	2
22	59	23	203	0	0	1	0	0	1	0	0	2
22	59	23	206	0	0	0	1	1	0	0	0	2
22	59	24	175	0	0	1	0	0	0	1	0	2
22	59	24	179	0	0	0	1	0	1	0	0	2
22	59	25	151	0	0	0	1	0	0	1	0	2
22	59	25	153	0	0	0	0	1	1	0	0	2
22	59	26	125	0	0	0	0	1	0	1	0	2
22	59	27	98	0	0	0	0	0	1	1	0	2
22	59	30	72	0	2	0	0	0	0	0	1	2
22	59	30	77	2	1	0	0	0	0	0	1	8
22	59	30	79	1	1	0	0	0	0	0	1	11
22	59	30	80	0	1	0	0	0	0	0	1	4
22	59	31	71	1	2	0	0	0	0	0	1	5
22	59	31	72	0	2	0	0	0	0	0	1	4
22	59	111	192	2	1	0	0	0	0	1	0	2
22	59	111	194	1	1	0	0	0	0	1	0	2
22	59	112	187	0	2	0	0	0	0	1	0	2
22	59	113	192	2	1	0	0	0	0	1	0	2
22	59	113	194	1	1	0	0	0	0	1	0	3
22	59	114	186	1	2	0	0	0	0	1	0	2
22	59	114	194	1	1	0	0	0	0	1	0	3
22	59	115	192	2	1	0	0	0	0	1	0	6
22	59	115	194	1	1	0	0	0	0	1	0	3
22	59	116	192	2	1	0	0	0	0	1	0	4
22	59	160	192	2	1	0	0	0	0	1	0	2
22	59	160	194	1	1	0	0	0	0	1	0	2
22	59	161	192	2	1	0	0	0	0	1	0	2
22	59	161	194	1	1	0	0	0	0	1	0	2
22	60	22	175	0	0	0	0	0	0	1	0	2
22	60	22	203	0	0	0	0	0	1	0	0	2
22	60	22	222	0	1	0	0	1	0	0	0	2
22	60	22	228	0	0	1	1	0	0	0	0	2
22	60	22	230	0	0	0	0	1	0	0	0	2
22	60	22	256	0	0	0	1	0	0	0	0	3
22	60	23	195	0	1	0	0	0	1	0	0	2
22	60	23	202	0	0	1	0	1	0	0	0	2
22	60	24	167	0	1	0	0	0	0	1	0	2
22	60	24	175	0	0	1	0	0	1	0	0	2
22	60	24	178	0	0	0	1	1	0	0	0	2
22	60	25	147	0	0	1	0	0	0	1	0	2
22	60	25	151	0	0	0	1	0	1	0	0	2
22	60	26	123	0	0	0	1	0	0	1	0	2
22	60	26	125	0	0	0	0	1	1	0	0	2
22	60	26	166	1	1	0	0	0	0	1	0	2
22	60	27	97	0	0	0	0	1	0	1	0	2
22	60	28	70	0	0	0	0	0	1	1	0	2
22	60	29	272	0	1	1	0	0	0	0	0	2
22	60	31	43	1	2	0	0	0	0	0	1	6
22	60	31	44	0	2	0	0	0	0	0	1	5
22	60	31	49	2	1	0	0	0	0	0	1	8
22	60	31	51	1	1	0	0	0	0	0	1	10
22	60	31	52	0	1	0	0	0	0	0	1	3
22	60	31	272	0	1	1	0	0	0	0	0	2
22	60	42	167	0	1	0	0	0	0	1	0	2
22	60	45	158	1	2	0	0	0	0	1	0	2
22	60	45	166	1	1	0	0	0	0	1	0	2
22	60	46	159	0	2	0	0	0	0	1	0	2
22	60	47	159	0	2	0	0	0	0	1	0	2
22	60	47	164	2	1	0	0	0	0	1	0	2
22	60	47	166	1	1	0	0	0	0	1	0	4
22	60	48	158	1	2	0	0	0	0	1	0	3
22	60	48	164	2	1	0	0	0	0	1	0	6
22	60	48	166	1	1	0	0	0	0	1	0	5
22	60	49	164	2	1	0	0	0	0	1	0	5
22	60	77	164	2	1	0	0	0	0	1	0	2
22	60	77	166	1	1	0	0	0	0	1	0	3
22	60	97	192	2	1	0	0	0	1	0	0	2
22	60	97	194	1	1	0	0	0	1	0	0	2
22	60	98	187	0	2	0	0	0	1	0	0	3
22	60	99	186	1	2	0	0	0	1	0	0	2
22	60	99	192	2	1	0	0	0	1	0	0	2
22	60	99	194	1	1	0	0	0	1	0	0	3
22	60	100	186	1	2	0	0	0	1	0	0	3
22	60	100	192	2	1	0	0	0	1	0	0	2
22	60	100	194	1	1	0	0	0	1	0	0	3
22	60	101	192	2	1	0	0	0	1	0	0	7
22	60	101	194	1	1	0	0	0	1	0	0	3
22	60	102	192	2	1	0	0	0	1	0	0	2
22	60	103	221	1	1	0	0	1	0	0	0	2
22	60	182	194	1	1	0	0	0	1	0	0	2
22	60	185	192	2	1	0	0	0	1	0	0	2
22	60	187	192	2	1	0	0	0	1	0	0	2
22	60	187	194	1	1	0	0	0	1	0	0	2
22	60	188	213	1	2	0	0	1	0	0	0	2
22	60	189	214	0	2	0	0	1	0	0	0	2
22	60	189	219	2	1	0	0	1	0	0	0	2
22	60	189	221	1	1	0	0	1	0	0	0	2
22	60	191	213	1	2	0	0	1	0	0	0	2
22	60	191	219	2	1	0	0	1	0	0	0	2
22	60	191	221	1	1	0	0	1	0	0	0	4
22	60	192	213	1	2	0	0	1	0	0	0	2
22	60	192	219	2	1	0	0	1	0	0	0	6
22	60	192	221	1	1	0	0	1	0	0	0	5
22	60	193	219	2	1	0	0	1	0	0	0	5
22	61	26	178	1	0	0	1	0	0	0	0	3
22	61	27	230	1	0	0	0	0	0	0	0	3
22	61	29	214	1	2	0	0	0	0	0	0	2
22	61	29	221	2	1	0	0	0	0	0	0	2
22	61	29	222	1	1	0	0	0	0	0	0	5
22	61	29	230	1	0	0	0	0	0	0	0	3
22	61	30	214	1	2	0	0	0	0	0	0	2
22	61	30	215	0	2	0	0	0	0	0	0	2
22	61	30	220	2	1	0	0	0	0	0	0	2
22	61	30	222	1	1	0	0	0	0	0	0	12
22	61	30	223	0	1	0	0	0	0	0	0	3
22	61	31	221	2	1	0	0	0	0	0	0	3
22	61	31	222	1	1	0	0	0	0	0	0	2
22	61	54	213	1	2	0	0	0	0	0	0	2
22	62	22	221	0	1	0	0	0	0	0	0	2
22	62	23	220	1	1	0	0	0	0	0	0	2
22	62	25	192	1	1	1	0	0	0	0	0	3
22	62	26	176	1	0	0	1	0	0	0	0	12
22	62	27	168	1	1	0	1	0	0	0	0	2
22	62	27	176	1	0	0	1	0	0	0	0	4
22	62	27	228	1	0	0	0	0	0	0	0	6
22	62	28	142	1	1	0	0	1	0	0	0	3
22	62	28	176	1	0	0	1	0	0	0	0	2
22	62	29	212	1	2	0	0	0	0	0	0	3
22	62	29	219	2	1	0	0	0	0	0	0	2
22	62	29	220	1	1	0	0	0	0	0	0	8
22	62	29	228	1	0	0	0	0	0	0	0	3
22	62	30	168	1	1	0	1	0	0	0	0	2
22	62	30	212	1	2	0	0	0	0	0	0	2
22	62	30	213	0	2	0	0	0	0	0	0	2
22	62	30	218	2	1	0	0	0	0	0	0	4
22	62	30	220	1	1	0	0	0	0	0	0	12
22	62	30	221	0	1	0	0	0	0	0	0	3
22	62	31	219	2	1	0	0	0	0	0	0	4
22	62	31	220	1	1	0	0	0	0	0	0	4
22	62	41	218	2	1	0	0	0	0	0	0	2
