"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
154	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	130	"3 e7+e7'+3(so(7)+2 su(2))"	"{1,2}"
155	"{1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3}"	121	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"{1,2}"
156	"{2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	130	"3 e7+e7'+3(so(7)+2 su(2))"	""
157	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	262	"4 e6+f4+4 su(3)+g2+su(2)"	""
158	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	185	"2 e7+e7'+e6+3(so(7)+2 su(2))"	""
159	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	151	"e8+e7+f4+2 so(8)+3(g2+su(2))"	""
160	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	130	"3 e7+e7'+3(so(7)+2 su(2))"	""
161	"{2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8}"	119	"3 e7+e7'+4(so(7)+2 su(2))"	""
162	"{2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7}"	119	"3 e7+e7'+4(so(7)+2 su(2))"	""
163	"{2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8}"	119	"3 e7+e7'+4(so(7)+2 su(2))"	""
164	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	196	"3 e7+so(8)+4(so(7)+2 su(2))"	""
165	"{3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1}"	121	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	""
166	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1}"	121	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	""
167	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	121	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	""
168	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	262	"4 e6+f4+4 su(3)+g2+su(2)"	""
169	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	260	"4 e6+f4+4 su(3)+so(7)+2 su(2)"	""
170	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	224	"2 e7+e7'+so(8)+4(so(7)+2 su(2))"	""
171	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	174	"2 e7+e7'+e6+4(so(7)+2 su(2))"	""
172	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	204	"2 e7+2 e6+su(3)+3(so(7)+2 su(2))"	""
173	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	254	"4 e6+f4+5 su(3)+g2+su(2)"	""
174	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	198	"3 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	""
175	"{1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,4}"	141	"e8+2 e6+f4+so(8)+3 su(3)+2(g2+su(2))"	""
176	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	226	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	""
177	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	200	"3 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	""
178	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	192	"3 e7+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	""
179	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2}"	149	"e8+2 e6+f4+so(8)+2 su(3)+2(g2+su(2))"	""
180	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	142	"e8+e7+f4+2 so(8)+4(g2+su(2))"	""
181	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	151	"e8+e7+f4+2 so(8)+3(g2+su(2))"	""
182	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	151	"e8+e7+f4+2 so(8)+3(g2+su(2))"	""
183	"{1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	126	"2 e7+e7'+e6+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
184	"{1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	149	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	""
185	"{1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3}"	121	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	""
186	"{1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2}"	119	"3 e7+e7'+4(so(7)+2 su(2))"	""
187	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	185	"2 e7+e7'+e6+3(so(7)+2 su(2))"	""
188	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	127	"2 e7+e7'+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
189	"{2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	130	"3 e7+e7'+3(so(7)+2 su(2))"	""
190	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	247	"4 e6+f4+7 su(3)"	""
191	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	190	"3 e7+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
192	"{3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2}"	121	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	""
193	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	229	"5 e6+6 su(3)"	"{1,3}"
194	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	237	"5 e6+5 su(3)"	""
195	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	229	"5 e6+6 su(3)"	"{1,3}"
196	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	237	"5 e6+5 su(3)"	""
197	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	235	"4 e6+f4+so(8)+5 su(3)"	"{22,24}"
198	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8}"	129	"e7+4 e6+f4+4 su(3)+g2+su(2)"	"{1,2}"
199	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	123	"e8+e7+f4+3 so(8)+3(g2+su(2))"	"{1,2}"
200	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	236	"5 e6+4 su(3)+g2+su(2)"	""
201	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	229	"5 e6+6 su(3)"	""
202	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	236	"5 e6+4 su(3)+g2+su(2)"	""
203	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	235	"4 e6+f4+so(8)+5 su(3)"	""
204	"{1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	127	"e7+4 e6+f4+4 su(3)+so(7)+2 su(2)"	""
205	"{1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	126	"2 e7+3 e6+su(3)+3(so(7)+2 su(2))"	""
206	"{1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	121	"e8+2 e6+f4+2 so(8)+2 su(3)+2(g2+su(2))"	""
207	"{1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	123	"e8+e7+f4+3 so(8)+3(g2+su(2))"	""
208	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8}"	129	"e7+4 e6+f4+4 su(3)+g2+su(2)"	""
209	"{2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	123	"e8+e7+f4+3 so(8)+3(g2+su(2))"	""
210	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	229	"5 e6+6 su(3)"	""
211	"{4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	121	"2 e7+2 e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	""
212	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	423	"8 so(8)+g2+su(2)+so(7)+2 su(2)"	"{22,24}"
213	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	396	"9 so(8)+su(3)+so(7)+2 su(2)"	"{22,24}"
214	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	406	"9 so(8)+g2+su(2)"	"{1,2}"
215	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	379	"10 so(8)+su(3)"	"{1,2}"
216	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	406	"9 so(8)+g2+su(2)"	""
217	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	425	"8 so(8)+2(g2+su(2))"	""
218	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	398	"9 so(8)+su(3)+g2+su(2)"	""
219	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	379	"10 so(8)+su(3)"	""
