"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
99	"{3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5}"	117	"$\mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
100	"{5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4}"	118	"$\mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{so}_8+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
101	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	174	"$3 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
102	"{5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3}"	117	"$\mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
103	"{6,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,6}"	123	"$\mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
104	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	288	"$3 \mathfrak{e}_6+2 \mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
105	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5}"	174	"$3 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
106	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	280	"$3 \mathfrak{e}_6+2 \mathfrak{f}_5+5 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
107	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	205	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
108	"{1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	167	"$\mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{so}_8+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
109	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	224	"$2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
110	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	167	"$\mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{so}_8+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
111	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	161	"$\mathfrak{e}_8+2 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
112	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	204	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
113	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	202	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
114	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	162	"$\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
115	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	183	"$3 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
116	"{1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"	126	"$\mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
117	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	126	"$3 \mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
118	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	127	"$\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
119	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	147	"$\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
120	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	176	"$3 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
121	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1}"	126	"$3 \mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
122	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5}"	124	"$3 \mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
123	"{1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2}"	117	"$\mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
124	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	185	"$3 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
125	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	231	"$2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
126	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	147	"$\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
127	"{2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	176	"$3 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
128	"{2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2}"	117	"$\mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
129	"{3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2}"	118	"$\mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
130	"{3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8}"	118	"$3 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
131	"{3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	119	"$\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
132	"{5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	124	"$3 \mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
133	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	185	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
134	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2}"	130	"$3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
135	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,7},1}"	130	"$3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{{1,2},{22,24}}"
136	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	130	"$3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
137	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	130	"$3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
138	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7,1}"	130	"$3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
139	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	247	"$4 \mathfrak{e}_6+\mathfrak{f}_5+7 \mathfrak{su}_3$"	"{1,3}"
140	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	121	"$3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
141	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	260	"$4 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{22,24}"
142	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	255	"$4 \mathfrak{e}_6+\mathfrak{f}_5+6 \mathfrak{su}_3$"	""
143	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	148	"$3 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
144	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	200	"$3 \mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
145	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	198	"$3 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
146	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	198	"$3 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
147	"{1,7,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	130	"$3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
148	"{1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3}"	121	"$3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
149	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	204	"$2 \mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
150	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	185	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
151	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	149	"$\mathfrak{e}_8+2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
152	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	127	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
153	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	151	"$\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
154	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	130	"$3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
155	"{1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3}"	121	"$3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
156	"{2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	130	"$3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
157	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	262	"$4 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
158	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	185	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
159	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	151	"$\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
160	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	130	"$3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
161	"{2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8}"	119	"$3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
162	"{2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7}"	119	"$3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
163	"{2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8}"	119	"$3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
164	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	196	"$3 \mathfrak{e}_7+\mathfrak{so}_8+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
165	"{3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1}"	121	"$3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
166	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1}"	121	"$3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
167	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	121	"$3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
168	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	262	"$4 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
169	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	260	"$4 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
170	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	224	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
171	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	174	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
172	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	204	"$2 \mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
173	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	254	"$4 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
174	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	198	"$3 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
175	"{1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,4}"	141	"$\mathfrak{e}_8+2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
176	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	226	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
177	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	200	"$3 \mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
178	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	192	"$3 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
179	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2}"	149	"$\mathfrak{e}_8+2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
180	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	142	"$\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2 \mathfrak{so}_8+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
181	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	151	"$\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
182	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	151	"$\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
183	"{1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	126	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
184	"{1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	149	"$2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
185	"{1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3}"	121	"$3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
186	"{1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2}"	119	"$3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
187	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	185	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
188	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	127	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
189	"{2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	130	"$3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
190	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	247	"$4 \mathfrak{e}_6+\mathfrak{f}_5+7 \mathfrak{su}_3$"	""
191	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	190	"$3 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
192	"{3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2}"	121	"$3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
193	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	229	"$5 \mathfrak{e}_6+6 \mathfrak{su}_3$"	"{1,3}"
194	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	237	"$5 \mathfrak{e}_6+5 \mathfrak{su}_3$"	""
195	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	229	"$5 \mathfrak{e}_6+6 \mathfrak{su}_3$"	"{1,3}"
196	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	237	"$5 \mathfrak{e}_6+5 \mathfrak{su}_3$"	""
197	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	235	"$4 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+5 \mathfrak{su}_3$"	"{22,24}"
198	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8}"	129	"$\mathfrak{e}_7+4 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
