"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
85	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	184	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)"	""
86	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	184	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)"	""
87	"{2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	154	"2 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+3 \mathfrak{f}_5+5(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
88	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	185	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+3 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
89	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	184	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+3 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)"	""
90	"{2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	143	"2 \mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
91	"{3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	142	"2 \mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+6(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
92	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	124	"3 \mathfrak{e}_8+2 \mathfrak{f}_5+2 \mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,3}"
93	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	292	"5 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{36,38}"
94	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	294	"5 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
95	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	124	"3 \mathfrak{e}_8+2 \mathfrak{f}_5+2 \mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
96	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	292	"5 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
97	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	290	"5 \mathfrak{e}_7+\mathfrak{f}_5+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
98	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	284	"5 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
99	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	286	"5 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
100	"{1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4}"	123	"2 \mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
101	"{1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1}"	129	"\mathfrak{e}_8+4 \mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
102	"{1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5}"	127	"\mathfrak{e}_8+4 \mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
103	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	322	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
104	"{2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	179	"\mathfrak{e}_8+4 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
105	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	294	"5 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
106	"{2,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	124	"3 \mathfrak{e}_8+2 \mathfrak{f}_5+2 \mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
107	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	322	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
108	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	294	"5 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
109	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	312	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
110	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2}"	179	"\mathfrak{e}_8+4 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
111	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	341	"4 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
112	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	313	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
113	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	286	"5 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
114	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	228	"2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+2 \mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
115	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2}"	129	"\mathfrak{e}_8+4 \mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
116	"{1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6}"	127	"2 \mathfrak{e}_8+3 \mathfrak{e}_6+3 \mathfrak{f}_5+3 \mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
117	"{1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	151	"2 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+\mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
118	"{1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3}"	121	"\mathfrak{e}_8+4 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
119	"{2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12}"	120	"\mathfrak{e}_8+4 \mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
120	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	278	"5 \mathfrak{e}_7+\mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
121	"{5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2}"	127	"\mathfrak{e}_8+4 \mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
122	"{6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6}"	126	"2 \mathfrak{e}_8+3 \mathfrak{e}_6+3 \mathfrak{f}_5+2 \mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
123	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	248	"5 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
124	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	248	"5 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
125	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	264	"5 \mathfrak{e}_7+\mathfrak{e}_6+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
126	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1}"	266	"5 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
127	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	267	"5 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
128	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	248	"5 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
129	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	266	"5 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
130	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	266	"5 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{36,38}"
131	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	264	"5 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
132	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	292	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
133	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	266	"5 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
134	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	258	"5 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
135	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	264	"5 \mathfrak{e}_7+\mathfrak{e}_6+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
136	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	267	"4 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
137	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	248	"5 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
138	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	267	"5 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
139	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	248	"5 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
140	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	427	"6 \mathfrak{e}_6+2 \mathfrak{f}_5+7 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
141	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	286	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
142	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	267	"5 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
143	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	267	"4 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
144	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	266	"5 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
145	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	264	"5 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
146	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	262	"5 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
147	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	264	"5 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
148	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	292	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
149	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	266	"5 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
150	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	258	"5 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
151	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	248	"5 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
152	"{7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	123	"2 \mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+2 \mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
153	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	333	"8 \mathfrak{e}_6+\mathfrak{f}_5+8 \mathfrak{su}_3"	"{36,38}"
154	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	394	"7 \mathfrak{e}_6+\mathfrak{f}_5+9 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,3}"
155	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	366	"8 \mathfrak{e}_6+9 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,3}"
156	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	341	"8 \mathfrak{e}_6+\mathfrak{so}_8+10 \mathfrak{su}_3"	"{1,3}"
157	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	351	"7 \mathfrak{e}_6+2 \mathfrak{f}_5+9 \mathfrak{su}_3"	"{36,38}"
158	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	402	"7 \mathfrak{e}_6+\mathfrak{f}_5+8 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
159	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	374	"8 \mathfrak{e}_6+8 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
160	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	349	"8 \mathfrak{e}_6+\mathfrak{so}_8+9 \mathfrak{su}_3"	""
161	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	616	"16 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
162	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	333	"8 \mathfrak{e}_6+\mathfrak{f}_5+8 \mathfrak{su}_3"	"{1,2}"
163	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	333	"8 \mathfrak{e}_6+\mathfrak{f}_5+8 \mathfrak{su}_3"	""
164	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	635	"15 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
165	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	399	"7 \mathfrak{e}_6+\mathfrak{f}_5+7 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
166	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	366	"8 \mathfrak{e}_6+9 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
