"catalog type"	"catalog id"	"id"	"list"	"29TH+H-V"	"gauge algebra"	"symmetry"	"H-String Weight"
"N2"	"12256"	103	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	180	"2 e6+2 f4+3 su(3)"	"{1,2}"	"{1, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1}"
"N2"	"12257"	104	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	180	"2 e6+2 f4+3 su(3)"	"{Inversion,{1,2},{15,17}}"	"{1, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 1, 1}"
"N2"	"12300"	105	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,1,5}"	121	"e7+e6+2 f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 5, 4, 3, 5, 7, 2, 9, 7, 5, 8, 3, 7, 4, 5, 1}"
"N2"	"12308"	106	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,2}"	173	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1}"
"N2"	"12310"	107	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,5,1}"	171	"e7+e6+f4+su(3)+2(so(7)+2 su(2))"	""	"{1, 1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 1}"
"N2"	"12311"	108	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	173	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"{15,17}"	"{1, 1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 1, 1}"
"N2"	"12316"	109	"{1,5,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1}"	171	"e7+e6+f4+su(3)+2(so(7)+2 su(2))"	""	"{1, 1, 4, 3, 5, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1, 1, 1}"
"N2"	"12317"	110	"{2,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	173	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1, 1}"
"N2"	"12332"	111	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,5}"	119	"e7+e6+2 f4+su(3)+2(so(7)+2 su(2))"	""	"{1, 5, 4, 7, 3, 11, 8, 5, 7, 9, 2, 7, 5, 3, 4, 5, 1}"
"N2"	"12333"	112	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,1,5,1}"	121	"e7+e6+2 f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 5, 4, 7, 3, 11, 8, 5, 7, 9, 2, 7, 5, 3, 4, 1, 1}"
"N2"	"12336"	113	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	121	"e7+e6+2 f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 5, 4, 7, 3, 8, 5, 7, 9, 2, 7, 5, 3, 4, 5, 1}"
"N2"	"12337"	114	"{1,8,1,2,3,1,5,1,3,1,6,1,3,1,5,1,3}"	116	"e7+e6+2 f4+3 su(3)+g2+su(2)"	""	"{1, 1, 7, 6, 5, 9, 4, 11, 7, 10, 3, 8, 5, 7, 2, 3, 1}"
"N2"	"12338"	115	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	123	"e7+e6+2 f4+su(3)+2(g2+su(2))"	""	"{1, 1, 5, 4, 7, 3, 8, 5, 7, 9, 2, 7, 5, 3, 4, 1, 1}"
"N2"	"12339"	116	"{1,3,1,6,1,3,1,5,1,3,2,1,8,1,2,3,1}"	167	"e7+e6+f4+2 su(3)+2(g2+su(2))"	""	"{1, 1, 2, 1, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1, 1}"
"N2"	"12343"	117	"{2,1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1}"	173	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 1, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1, 1, 1}"
"N2"	"12345"	118	"{5,1,3,1,6,1,3,1,5,1,3,2,1,8,1,2,3}"	115	"e7+e6+2 f4+2 su(3)+2(g2+su(2))"	""	"{1, 5, 4, 7, 3, 11, 8, 13, 5, 12, 7, 9, 11, 2, 5, 3, 1}"
"N2"	"12347"	119	"{1,5,1,3,1,6,1,3,1,5,1,3,2,1,8,1,2}"	124	"e7+e6+2 f4+2 su(3)+g2+su(2)"	""	"{1, 1, 4, 3, 5, 2, 7, 5, 8, 3, 7, 4, 5, 6, 1, 2, 1}"
"N2"	"12348"	120	"{3,1,6,1,3,1,5,1,3,2,1,8,1,2,3,1,5}"	115	"e7+e6+2 f4+2 su(3)+2(g2+su(2))"	""	"{1, 3, 2, 9, 7, 12, 5, 13, 8, 11, 14, 3, 10, 7, 4, 5, 1}"
"N2"	"12351"	121	"{1,8,1,2,2,3,1,5,1,3,1,6,1,3,1,5,1}"	124	"e7+e6+2 f4+2 su(3)+g2+su(2)"	""	"{1, 1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 2, 5, 3, 4, 1, 1}"
"N2"	"12355"	122	"{1,6,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	172	"e7+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1, 1, 1}"
"N2"	"12410"	123	"{1,2,3,2,1,7,1,2,3,2,1,7,1,2,3,2,1}"	221	"2 e7'+3(so(7)+2 su(2))"	"Inversion"	"{1, 1, 1, 2, 3, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1, 1, 1}"
"N2"	"12430"	124	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,5}"	143	"e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 1, 2, 3, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 5, 1}"
"N2"	"12433"	125	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5,1}"	145	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 1, 1}"
"N2"	"12436"	126	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,2,3,1}"	195	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 1, 1, 2, 3, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1, 1}"
"N2"	"12443"	127	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,3}"	187	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 1, 1, 2, 3, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1}"
"N2"	"12446"	128	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,{1,3},2}"	193	"e7+e7'+3(so(7)+2 su(2))"	""	"{1, 1, 1, 2, 3, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 2, 1}"
"N2"	"12462"	129	"{2,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	154	"e7+e7'+f4+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1}"
"N2"	"12465"	130	"{1,5,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	152	"e7+e7'+f4+2(so(7)+2 su(2))"	""	"{1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1}"
"N2"	"12466"	131	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	154	"e7+e7'+f4+g2+su(2)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1}"
"N2"	"12473"	132	"{1,3,2,1,8,1,2,3,1,5,1,3,2,1,7,1,2}"	147	"e7+e7'+f4+3(g2+su(2))"	""	"{1, 1, 2, 3, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"12477"	133	"{1,7,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	147	"e7+e7'+f4+3(g2+su(2))"	""	"{1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1, 1}"
"N2"	"12505"	134	"{1,8,1,2,3,2,1,8,1,2,2,3,1,5,1,3,2}"	117	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 7, 6, 5, 9, 13, 4, 19, 15, 11, 7, 10, 3, 5, 2, 1}"
"N2"	"12508"	135	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	169	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"Inversion"	"{1, 1, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1, 1}"
"N2"	"12513"	136	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	161	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1}"
"N2"	"12515"	137	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	167	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 1, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 2, 1}"
"N2"	"12544"	138	"{3,2,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5}"	117	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 3, 5, 7, 2, 9, 7, 5, 8, 11, 3, 13, 10, 7, 4, 5, 1}"
"N2"	"12545"	139	"{3,1,5,1,3,2,2,1,8,1,2,3,2,1,8,1,2}"	118	"2 e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 2, 7, 5, 8, 11, 14, 3, 10, 7, 4, 5, 6, 1, 2, 1}"
"N2"	"12547"	140	"{1,5,1,3,2,2,1,8,1,2,3,2,1,8,1,2,2}"	126	"2 e7+f4+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 4, 3, 5, 7, 9, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1}"
"N2"	"12554"	141	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	153	"2 e7+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	"Inversion"	"{1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1}"
"N2"	"12556"	142	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	159	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 2, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1}"
"N2"	"12565"	143	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	165	"2 e7+3(so(7)+2 su(2))"	"Inversion"	"{1, 2, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 2, 1}"
"N2"	"12577"	144	"{3,2,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2}"	119	"2 e7+f4+3(g2+su(2))"	""	"{1, 3, 5, 7, 2, 9, 7, 5, 8, 3, 7, 4, 5, 6, 1, 2, 1}"
"N2"	"12581"	145	"{2,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,2}"	128	"2 e7+f4+2(g2+su(2))"	"Inversion"	"{1, 2, 3, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1}"
"N2"	"12582"	146	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,2,3}"	119	"2 e7+f4+3(g2+su(2))"	""	"{1, 1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 9, 2, 7, 5, 3, 1}"
"N2"	"12583"	147	"{1,8,1,2,3,1,5,1,3,2,2,1,8,1,2,3,2}"	117	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 7, 6, 5, 9, 4, 11, 7, 10, 13, 16, 3, 8, 5, 2, 1}"
"N2"	"12588"	148	"{2,1,8,1,2,3,1,5,1,3,2,2,1,8,1,2,3}"	119	"2 e7+f4+3(g2+su(2))"	""	"{1, 2, 1, 6, 5, 4, 7, 3, 8, 5, 7, 9, 11, 2, 5, 3, 1}"
"N2"	"12589"	149	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,8,1,2}"	128	"2 e7+f4+2(g2+su(2))"	""	"{1, 2, 3, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1}"
"N2"	"12590"	150	"{1,8,1,2,2,3,1,5,1,3,2,2,1,8,1,2,3}"	119	"2 e7+f4+3(g2+su(2))"	""	"{1, 1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 9, 11, 2, 5, 3, 1}"
"N2"	"12591"	151	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	128	"2 e7+f4+2(g2+su(2))"	"Inversion"	"{1, 2, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1}"
"N2"	"12711"	152	"{4,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	222	"e7+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
"N2"	"12723"	153	"{4,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	119	"e8+f4+so(8)+su(3)+g2+su(2)"	""	"{1, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 6, 5, 4, 3, 2, 1}"
"N2"	"12752"	154	"{6,1,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3}"	115	"e7+e6+2 f4+2 su(3)+2(g2+su(2))"	""	"{1, 6, 5, 9, 4, 11, 7, 10, 13, 3, 11, 8, 5, 7, 2, 3, 1}"
"N2"	"12753"	155	"{8,1,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2}"	115	"e7+e6+2 f4+2 su(3)+2(g2+su(2))"	""	"{1, 8, 7, 6, 11, 5, 14, 9, 13, 4, 11, 7, 10, 3, 5, 2, 1}"
"N2"	"12756"	156	"{8,1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,3}"	116	"e7+e6+2 f4+3 su(3)+g2+su(2)"	""	"{1, 8, 7, 6, 5, 9, 4, 11, 7, 10, 3, 8, 5, 7, 2, 3, 1}"
"N2"	"12758"	157	"{6,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	120	"e7+e6+2 f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 6, 5, 4, 7, 3, 8, 5, 7, 9, 2, 7, 5, 3, 4, 5, 1}"
"N2"	"12759"	158	"{6,1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	122	"e7+e6+2 f4+3(g2+su(2))"	""	"{1, 6, 5, 4, 7, 3, 8, 5, 7, 9, 2, 7, 5, 3, 4, 1, 1}"
"N2"	"12761"	159	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,6}"	172	"e7+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 1, 2, 3, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1}"
"N2"	"12783"	160	"{8,1,2,3,2,1,8,1,2,2,3,1,5,1,3,2,2}"	117	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 8, 7, 6, 11, 16, 5, 24, 19, 14, 9, 13, 4, 7, 3, 2, 1}"
"N2"	"12786"	161	"{2,3,2,1,8,1,2,2,3,1,5,1,3,2,2,1,8}"	117	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 2, 5, 8, 3, 16, 13, 10, 7, 11, 4, 9, 5, 6, 7, 8, 1}"
"N3"	"12804"	162	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	134	"e8+2 so(8)+su(3)+2(g2+su(2))"	""	"{1, 3, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 3, 1, 1}"
"N3"	"12808"	163	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1,4,1}"	142	"e8+2 so(8)+2(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 2, 1, 6, 5, 4, 3, 5, 2, 3, 1, 1}"
"N3"	"12809"	164	"{1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,3}"	134	"e8+2 so(8)+su(3)+2(g2+su(2))"	""	"{1, 1, 2, 3, 4, 1, 1, 7, 6, 5, 4, 7, 3, 5, 2, 3, 1}"
"N3"	"12827"	165	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4,1}"	150	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 1}"
"N3"	"12828"	166	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,4,1}"	150	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"{1,3}"	"{1, 2, 1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 1}"
"N3"	"12846"	167	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,1}"	197	"3 e6+3 su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1, 1}"
"N3"	"12852"	168	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,3}"	190	"3 e6+5 su(3)"	""	"{1, 1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1}"
"N3"	"12853"	169	"{5,1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1}"	146	"3 e6+f4+4 su(3)"	""	"{1, 5, 4, 7, 3, 3, 8, 5, 7, 2, 5, 3, 4, 1, 2, 1, 1}"
"N3"	"12857"	170	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1}"	203	"3 e6+2 su(3)+so(7)+2 su(2)"	""	"{1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1, 1, 1}"
"N3"	"12866"	171	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,2,3,1}"	189	"3 e6+4 su(3)+g2+su(2)"	"{1,3}"	"{1, 3, 1, 3, 2, 6, 4, 6, 2, 6, 4, 6, 2, 6, 4, 2, 2}"
"N3"	"12872"	172	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,3}"	182	"3 e6+6 su(3)"	"{1,3}"	"{1, 3, 1, 3, 2, 6, 4, 6, 2, 6, 4, 6, 2, 6, 4, 6, 2}"
"N3"	"12881"	173	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,7,1}"	126	"e7'+2 e6+f4+2 su(3)+g2+su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 7, 5, 8, 3, 7, 4, 5, 6, 1, 1}"
"N3"	"12882"	174	"{1,{1,6},1,3,1,6,1,2,3,2,1,8,1,2,3,1}"	147	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1, 1}"
"N3"	"12888"	175	"{2,1,{1,8},1,2,3,2,1,6,1,3,1,6,1,3,1}"	148	"e7+2 e6+2 su(3)+so(7)+2 su(2)"	""	"{1, 2, 1, 1, 5, 4, 3, 5, 7, 2, 5, 3, 4, 1, 2, 1, 1}"
"N3"	"12897"	176	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	153	"e7+2 e6+2(so(7)+2 su(2))"	"{1,2}"	"{1, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 2, 1}"
"N3"	"12930"	177	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,6,1}"	126	"e7+e7'+e6+2(so(7)+2 su(2))"	""	"{1, 2, 1, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 5, 1, 1}"
"N3"	"12932"	178	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,6,1,3}"	118	"e7+e7'+e6+su(3)+2(so(7)+2 su(2))"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 7, 10, 3, 11, 8, 5, 7, 9, 2, 3, 1}"
"N3"	"13021"	179	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	127	"3 e7'+2(so(7)+2 su(2))"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 5, 1, 2, 1}"
"N3"	"13364"	180	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,4}"	148	"2 e7+so(8)+2(so(7)+2 su(2))"	""	"{1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1}"
"N3"	"13365"	181	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,4}"	148	"2 e7+so(8)+2(so(7)+2 su(2))"	"{1,3}"	"{1, 2, 1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1}"
"N3"	"13384"	182	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,7}"	118	"e7'+2 e6+f4+3 su(3)+g2+su(2)"	""	"{1, 3, 2, 2, 7, 5, 8, 3, 10, 7, 11, 4, 9, 5, 6, 7, 1}"
"N3"	"13385"	183	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,7}"	126	"e7'+2 e6+f4+2 su(3)+g2+su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 7, 5, 8, 3, 7, 4, 5, 6, 7, 1}"
"N3"	"13390"	184	"{3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,6}"	117	"e7+e7'+e6+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 3, 5, 2, 2, 9, 7, 5, 8, 11, 3, 10, 7, 4, 5, 6, 1}"
"N3"	"13458"	185	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	126	"e7+e7'+e6+2(so(7)+2 su(2))"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 7, 2, 2, 7, 5, 3, 4, 5, 1, 1}"
"N3"	"13564"	186	"{1,3,1,{1,6},1,3,1,6,1,3,1,{1,6},1,3,1}"	198	"3 e6+4 su(3)"	"Inversion"	"{1, 1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 1, 2, 1, 1}"
"N3"	"13567"	187	"{3,1,{3,1,6},1,3,1,6,1,3,1,{1,6},1,3,1}"	190	"3 e6+5 su(3)"	"{1,3}"	"{1, 3, 1, 3, 2, 6, 4, 6, 2, 6, 4, 6, 2, 2, 4, 2, 2}"
"N3"	"13573"	188	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,{1,6},1}"	153	"e7+2 e6+2(so(7)+2 su(2))"	"{Inversion,{1,2},{15,17}}"	"{1, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 1, 1}"
"N3"	"13598"	189	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,{1,7},1}"	127	"3 e7'+2(so(7)+2 su(2))"	"{Inversion,{1,2},{15,17}}"	"{1, 1, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 5, 1, 1, 1}"
"N3"	"13758"	190	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,3,2}"	133	"e8+2 so(8)+3(g2+su(2))"	""	"{1, 1, 3, 2, 5, 3, 4, 5, 6, 1, 6, 5, 4, 3, 5, 2, 1}"
"N3"	"13764"	191	"{2,3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1}"	133	"e8+2 so(8)+3(g2+su(2))"	""	"{1, 2, 5, 3, 7, 4, 9, 5, 6, 7, 8, 1, 4, 3, 2, 1, 1}"
"N3"	"13768"	192	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,3}"	126	"e8+2 so(8)+2 su(3)+2(g2+su(2))"	""	"{1, 3, 2, 5, 3, 7, 4, 5, 6, 7, 1, 5, 4, 3, 2, 3, 1}"
"N3"	"13774"	193	"{1,4,1,3,2,2,1,12,1,2,2,3,1,4,1,3,2}"	133	"e8+2 so(8)+3(g2+su(2))"	""	"{1, 1, 3, 2, 3, 4, 5, 1, 7, 6, 5, 4, 7, 3, 5, 2, 1}"
"N3"	"13775"	194	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	126	"e8+2 so(8)+2 su(3)+2(g2+su(2))"	"Inversion"	"{1, 3, 2, 5, 3, 4, 5, 6, 1, 6, 5, 4, 3, 5, 2, 3, 1}"
"N3"	"13780"	195	"{1,4,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	196	"2 e6+f4+so(8)+4 su(3)"	""	"{1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1, 1}"
"N3"	"13793"	196	"{1,4,1,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	169	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1, 1}"
"N3"	"13803"	197	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	150	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1}"
"N3"	"13823"	198	"{1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1,5}"	145	"3 e6+f4+3 su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 4, 3, 5, 2, 7, 5, 8, 3, 10, 7, 4, 5, 1}"
"N3"	"13824"	199	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	196	"3 e6+2 su(3)+2(g2+su(2))"	"Inversion"	"{1, 1, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1, 1}"
"N3"	"13830"	200	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	189	"3 e6+4 su(3)+g2+su(2)"	""	"{1, 1, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1}"
"N3"	"13837"	201	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,2,2}"	203	"3 e6+2 su(3)+so(7)+2 su(2)"	""	"{1, 1, 1, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1}"
"N3"	"13864"	202	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	182	"3 e6+6 su(3)"	"Inversion"	"{1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1}"
"N3"	"13873"	203	"{1,6,1,3,1,5,1,3,1,6,1,3,1,6,1,3,1}"	146	"3 e6+f4+4 su(3)"	""	"{1, 1, 5, 4, 7, 3, 8, 5, 7, 2, 5, 3, 4, 1, 2, 1, 1}"
