"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
202	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,6}"	124	"3 e6+f5+2 su(3)+g2+su(2)"	"{1,2}"
203	"{1,{1,6},1,3,1,6,1,3,1,6,1,2,3,1,5}"	124	"3 e6+f5+2 su(3)+g2+su(2)"	"{1,2}"
204	"{1,{1,7},1,2,3,2,1,6,1,3,1,6,1,3,1}"	147	"e7'+2 e6+2 su(3)+so(7)+2 su(2)"	"{1,2}"
205	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,6,1}"	125	"2 e7'+e6+2(so(7)+2 su(2))"	"{1,2}"
206	"{1,{1,8},1,2,3,1,5,1,3,1,6,1,3,1,4}"	119	"e7+e6+f5+so(8)+2 su(3)+g2+su(2)"	"{1,2}"
207	"{1,{1,8},1,2,3,2,1,6,1,3,1,6,1,2,3}"	118	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"{1,2}"
208	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,1}"	176	"3 e6+2 su(3)+g2+su(2)"	""
209	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,3}"	169	"3 e6+4 su(3)"	""
210	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,4,1}"	149	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	""
211	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,4}"	147	"e7+e7'+so(8)+2(so(7)+2 su(2))"	""
212	"{2,1,{1,8},1,2,3,2,1,6,1,3,1,6,1,2}"	127	"e7+2 e6+su(3)+so(7)+2 su(2)"	""
213	"{2,1,{1,8},1,2,3,2,1,8,1,2,2,3,1,4}"	121	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	""
214	"{2,1,{1,12},1,2,2,3,1,4,1,4,1,3,2,2}"	113	"e8+2 so(8)+2(g2+su(2))"	""
215	"{2,2,1,8,1,2,3,2,1,{1,8},1,2,3,1,4}"	121	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	""
216	"{2,2,1,{1,12},1,2,2,3,1,4,1,4,1,3,2}"	113	"e8+2 so(8)+2(g2+su(2))"	""
217	"{2,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,3}"	114	"e8+2 so(8)+su(3)+g2+su(2)"	""
218	"{2,2,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	122	"e8+2 so(8)+g2+su(2)"	""
219	"{2,3,2,1,{1,8},1,2,3,2,1,6,1,3,1,6}"	116	"e7+2 e6+su(3)+2(so(7)+2 su(2))"	""
220	"{3,1,5,1,3,1,6,1,3,1,{1,6},1,3,1,6}"	117	"3 e6+f5+4 su(3)"	""
221	"{3,1,6,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	116	"e7+2 e6+su(3)+2(so(7)+2 su(2))"	""
222	"{3,1,6,1,3,1,{1,6},1,3,1,6,1,3,1,5}"	117	"3 e6+f5+4 su(3)"	""
223	"{3,1,{1,6},1,3,1,6,1,2,3,2,1,8,1,2}"	119	"e7+2 e6+2 su(3)+so(7)+2 su(2)"	""
224	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,1,6}"	117	"3 e6+f5+4 su(3)"	""
225	"{3,2,1,{1,8},1,2,3,2,1,6,1,3,1,6,1}"	118	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	""
226	"{5,1,3,1,{1,6},1,3,1,6,1,3,1,6,1,2}"	125	"3 e6+f5+3 su(3)"	""
227	"{1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,4}"	166	"e7+e6+so(8)+su(3)+2(so(7)+2 su(2))"	""
228	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,4}"	166	"e7+e6+so(8)+su(3)+2(so(7)+2 su(2))"	""
229	"{1,3,1,6,1,3,1,6,1,2,3,2,1,7,1,2}"	147	"e7'+2 e6+2 su(3)+so(7)+2 su(2)"	""
230	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,2,2}"	176	"3 e6+2 su(3)+g2+su(2)"	""
231	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,1,4}"	140	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	""
232	"{1,4,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	175	"2 e6+f5+so(8)+3 su(3)"	""
233	"{1,4,1,3,2,1,8,1,2,3,2,1,6,1,3,1}"	168	"e7+e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	""
234	"{1,4,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	149	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	""
235	"{1,4,1,4,1,3,2,2,1,12,1,2,2,2,2,2}"	122	"e8+2 so(8)+g2+su(2)"	""
236	"{1,5,1,3,1,6,1,3,1,6,1,2,3,2,1,6}"	122	"3 e6+f5+2 su(3)+so(7)+2 su(2)"	""
237	"{1,6,1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	125	"2 e7'+e6+2(so(7)+2 su(2))"	""
238	"{1,6,1,3,1,5,1,3,1,6,1,3,1,6,1,2}"	125	"3 e6+f5+3 su(3)"	""
239	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,1,4}"	118	"e7+e6+f5+so(8)+su(3)+2(g2+su(2))"	""
240	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,2,3}"	118	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	""
241	"{1,6,1,3,1,6,1,3,1,5,1,3,1,6,1,3}"	117	"3 e6+f5+4 su(3)"	""
242	"{1,7,1,2,3,2,1,7,1,2,3,2,1,6,1,3}"	117	"2 e7'+e6+su(3)+2(so(7)+2 su(2))"	""
243	"{1,8,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	119	"e7+e6+f5+so(8)+2 su(3)+g2+su(2)"	""
244	"{1,8,1,2,3,2,1,6,1,3,1,6,1,2,3,2}"	116	"e7+2 e6+su(3)+2(so(7)+2 su(2))"	""
245	"{2,1,6,1,3,1,6,1,2,3,2,1,8,1,2,2}"	127	"e7+2 e6+su(3)+so(7)+2 su(2)"	""
246	"{2,1,6,1,3,1,6,1,3,1,5,1,3,2,1,6}"	124	"3 e6+f5+2 su(3)+g2+su(2)"	""
247	"{2,1,8,1,2,3,1,5,1,3,1,6,1,3,1,4}"	119	"e7+e6+f5+so(8)+2 su(3)+g2+su(2)"	""
248	"{2,2,1,7,1,2,3,2,1,8,1,2,3,2,1,4}"	147	"e7+e7'+so(8)+2(so(7)+2 su(2))"	""
249	"{2,2,1,8,1,2,3,2,1,8,1,2,2,3,1,4}"	121	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	""
250	"{2,2,3,1,4,1,4,1,3,2,2,1,12,1,2,2}"	113	"e8+2 so(8)+2(g2+su(2))"	""
251	"{2,3,1,4,1,4,1,3,2,2,1,12,1,2,2,2}"	113	"e8+2 so(8)+2(g2+su(2))"	""
252	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	169	"3 e6+4 su(3)"	""
253	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,2,2}"	114	"e8+2 so(8)+su(3)+g2+su(2)"	""
254	"{3,2,1,6,1,3,1,6,1,2,3,2,1,8,1,2}"	118	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	""
255	"{3,2,1,6,1,3,1,6,1,3,1,5,1,3,1,6}"	116	"3 e6+f5+3 su(3)+g2+su(2)"	""
256	"{3,2,1,7,1,2,3,2,1,7,1,2,3,2,1,6}"	116	"2 e7'+e6+g2+su(2)+2(so(7)+2 su(2))"	""
257	"{4,1,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	117	"e7+e6+f5+so(8)+3(g2+su(2))"	""
258	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,1,4}"	116	"e7+e6+f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	""
259	"{5,1,3,2,1,6,1,3,1,6,1,3,1,6,1,2}"	124	"3 e6+f5+2 su(3)+g2+su(2)"	""
260	"{1,2,2,3,1,4,1,4,1,4,1,4,1,{2,3},2}"	303	"4 so(8)+g2+su(2)+so(7)+2 su(2)"	"{14,16}"
261	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,4,1,4}"	121	"e7+e7'+2 so(8)+g2+su(2)+so(7)+2 su(2)"	"{1,2}"
262	"{1,2,3,1,4,1,4,1,4,1,4,1,3,2,2,1}"	305	"4 so(8)+2(g2+su(2))"	""
263	"{1,7,1,2,3,2,1,6,1,3,1,6,1,3,1,4}"	119	"e7'+2 e6+so(8)+2 su(3)+so(7)+2 su(2)"	""
264	"{2,1,7,1,2,3,2,1,8,1,2,3,1,4,1,4}"	121	"e7+e7'+2 so(8)+g2+su(2)+so(7)+2 su(2)"	""
265	"{1,3,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	276	"5 so(8)+su(3)+so(7)+2 su(2)"	"{14,16}"
266	"{1,{1,4},1,4,1,4,1,4,1,4,1,3,2,2,1}"	286	"5 so(8)+g2+su(2)"	"{1,2}"
267	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,2}"	286	"5 so(8)+g2+su(2)"	""
268	"{1,3,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	278	"5 so(8)+su(3)+g2+su(2)"	""
269	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,3,1}"	259	"6 so(8)+su(3)"	"{1,2}"
270	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	259	"6 so(8)+su(3)"	""
