"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
126	"{3,2,1,{1,8},1,2,3,2,1,7,1,2,3,1,5}"	116	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
127	"{3,2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1}"	140	"2 \mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
128	"{5,1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	123	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
129	"{5,1,3,2,1,{1,8},1,2,3,2,1,7,1,2,3}"	116	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
130	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,2,2}"	202	"2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
131	"{1,2,3,2,1,6,1,3,1,6,1,3,1,5,1,2}"	200	"2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
132	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,2,2}"	175	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
133	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,2,3}"	166	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
134	"{1,3,1,6,1,3,1,5,1,3,2,1,8,1,2,2}"	147	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
135	"{1,3,1,6,1,3,1,5,1,3,2,2,1,8,1,2}"	147	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
136	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,1,5}"	143	"2 \mathfrak{e}_6+2 \mathfrak{f}_5+4 \mathfrak{su}_3"	""
137	"{1,3,2,1,6,1,3,1,6,1,3,1,5,1,3,1}"	194	"2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
138	"{1,3,2,1,7,1,2,3,2,1,7,1,2,3,2,1}"	194	"2 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
139	"{1,3,2,1,7,1,2,3,2,1,8,1,2,2,3,1}"	168	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
140	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,3}"	160	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
141	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,6}"	145	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
142	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,2,2}"	149	"2 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
143	"{1,4,1,3,2,1,8,1,2,3,1,5,1,3,2,1}"	195	"\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
144	"{1,4,1,3,2,2,1,12,1,2,2,3,1,3,2,2}"	132	"\mathfrak{e}_8+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
145	"{1,5,1,3,1,6,1,2,3,2,1,8,1,2,3,1}"	144	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
146	"{1,5,1,3,2,1,7,1,2,3,2,1,8,1,2,2}"	125	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
147	"{1,5,1,3,2,2,1,8,1,2,3,2,1,7,1,2}"	125	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
148	"{1,6,1,2,3,1,5,1,3,2,1,8,1,2,3,1}"	145	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
149	"{1,7,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	127	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
150	"{1,7,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	127	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
151	"{1,7,1,2,3,1,5,1,3,1,6,1,3,1,5,1}"	123	"\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
152	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,2,3}"	118	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
153	"{1,7,1,2,3,1,5,1,3,2,2,1,8,1,2,3}"	118	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
154	"{1,7,1,2,3,2,1,8,1,2,2,3,1,5,1,3}"	117	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
155	"{1,8,1,2,2,3,1,5,1,3,2,1,7,1,2,3}"	118	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
156	"{1,8,1,2,3,1,5,1,3,2,1,7,1,2,3,2}"	116	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
157	"{1,8,1,2,3,2,1,7,1,2,3,1,5,1,3,2}"	116	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
158	"{2,1,6,1,2,3,2,1,8,1,2,3,1,5,1,2}"	152	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
159	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,5,1}"	150	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
160	"{2,1,6,1,3,1,5,1,3,2,1,8,1,2,3,1}"	146	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
161	"{2,1,7,1,2,3,1,5,1,3,2,2,1,8,1,2}"	127	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
162	"{2,2,1,8,1,2,3,1,5,1,3,2,1,7,1,2}"	127	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
163	"{2,2,3,1,4,1,3,2,2,1,12,1,2,2,3,1}"	132	"\mathfrak{e}_8+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
164	"{2,3,1,4,1,3,2,2,1,12,1,2,2,3,1,3}"	124	"\mathfrak{e}_8+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
165	"{2,3,2,1,7,1,2,3,1,5,1,3,2,2,1,8}"	116	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
166	"{2,3,2,1,8,1,2,2,3,1,5,1,3,2,1,7}"	116	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
167	"{3,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	187	"2 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3"	""
168	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	141	"2 \mathfrak{e}_7+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
169	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,3,2}"	124	"\mathfrak{e}_8+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
170	"{3,1,5,1,3,2,1,7,1,2,3,2,1,8,1,2}"	117	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
171	"{3,2,1,7,1,2,3,1,5,1,3,2,1,8,1,2}"	118	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
172	"{3,2,1,7,1,2,3,2,1,8,1,2,2,3,1,5}"	116	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
173	"{3,2,1,8,1,2,2,3,1,5,1,3,2,2,1,7}"	118	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
174	"{3,2,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	118	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
175	"{3,2,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"	116	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
176	"{4,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	193	"\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
177	"{5,1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"	123	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
178	"{7,1,2,2,3,1,5,1,3,1,6,1,3,1,5,1}"	123	"\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
179	"{7,1,2,3,1,5,1,3,1,6,1,3,1,5,1,3}"	115	"\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
180	"{7,1,2,3,2,1,8,1,2,2,3,1,5,1,3,2}"	116	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
181	"{8,1,2,3,2,1,7,1,2,3,1,5,1,3,2,2}"	116	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
182	"{3,1,{3,1,6},1,3,1,6,1,3,1,{1,6},1,2}"	169	"3 \mathfrak{e}_6+4 \mathfrak{su}_3"	"{1,3}"
183	"{1,3,1,{1,6},1,3,1,6,1,3,1,{1,6},1,2}"	177	"3 \mathfrak{e}_6+3 \mathfrak{su}_3"	""
184	"{1,{1,6},1,3,1,6,1,2,3,2,1,{1,8},1,2}"	127	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
185	"{2,2,1,{2,2,1,12},1,2,2,3,1,4,1,4,1}"	122	"\mathfrak{e}_8+2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,4}"
186	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,4,1,4}"	113	"\mathfrak{e}_8+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
187	"{4,1,3,2,2,1,{2,2,1,12},1,2,2,3,1,4}"	113	"\mathfrak{e}_8+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
188	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,1,4}"	121	"2 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
189	"{2,1,{2,1,12},1,2,2,3,1,4,1,4,1,3,2}"	113	"\mathfrak{e}_8+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,3}"
190	"{2,2,1,{2,1,12},1,2,2,3,1,4,1,4,1,3}"	114	"\mathfrak{e}_8+2 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
191	"{2,2,2,1,{2,1,12},1,2,2,3,1,4,1,4,1}"	122	"\mathfrak{e}_8+2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
192	"{3,1,{1,6},1,3,1,6,1,2,3,2,1,{1,8},1}"	119	"\mathfrak{e}_7+2 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{14,16}"
193	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,2,2}"	169	"3 \mathfrak{e}_6+4 \mathfrak{su}_3"	"{1,3}"
194	"{5,1,3,1,{1,6},1,3,1,6,1,3,1,{1,6},1}"	125	"3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3"	"{14,16}"
195	"{1,3,1,6,1,3,1,{1,6},1,3,1,6,1,3,1}"	169	"3 \mathfrak{e}_6+4 \mathfrak{su}_3"	"Inversion"
196	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,2,2}"	177	"3 \mathfrak{e}_6+3 \mathfrak{su}_3"	""
197	"{1,4,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	175	"2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+3 \mathfrak{su}_3"	"{14,16}"
198	"{1,5,1,3,1,6,1,3,1,{1,6},1,3,1,6,1}"	125	"3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3"	""
199	"{1,6,1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	124	"\mathfrak{e}_7+2 \mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
200	"{1,{1,6},1,3,1,6,1,2,3,2,1,8,1,2,2}"	127	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
201	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,1,6,1}"	125	"3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3"	"{1,2}"
202	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,6}"	124	"3 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
203	"{1,{1,6},1,3,1,6,1,3,1,6,1,2,3,1,5}"	124	"3 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
204	"{1,{1,7},1,2,3,2,1,6,1,3,1,6,1,3,1}"	147	"\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
205	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,6,1}"	125	"2 \mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
206	"{1,{1,8},1,2,3,1,5,1,3,1,6,1,3,1,4}"	119	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
207	"{1,{1,8},1,2,3,2,1,6,1,3,1,6,1,2,3}"	118	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
208	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,1}"	176	"3 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
209	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,3}"	169	"3 \mathfrak{e}_6+4 \mathfrak{su}_3"	""
210	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,4,1}"	149	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
211	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,4}"	147	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
212	"{2,1,{1,8},1,2,3,2,1,6,1,3,1,6,1,2}"	127	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
213	"{2,1,{1,8},1,2,3,2,1,8,1,2,2,3,1,4}"	121	"2 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
214	"{2,1,{1,12},1,2,2,3,1,4,1,4,1,3,2,2}"	113	"\mathfrak{e}_8+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
215	"{2,2,1,8,1,2,3,2,1,{1,8},1,2,3,1,4}"	121	"2 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
216	"{2,2,1,{1,12},1,2,2,3,1,4,1,4,1,3,2}"	113	"\mathfrak{e}_8+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
217	"{2,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,3}"	114	"\mathfrak{e}_8+2 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
218	"{2,2,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	122	"\mathfrak{e}_8+2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
219	"{2,3,2,1,{1,8},1,2,3,2,1,6,1,3,1,6}"	116	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
220	"{3,1,5,1,3,1,6,1,3,1,{1,6},1,3,1,6}"	117	"3 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3"	""
221	"{3,1,6,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	116	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
222	"{3,1,6,1,3,1,{1,6},1,3,1,6,1,3,1,5}"	117	"3 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3"	""
223	"{3,1,{1,6},1,3,1,6,1,2,3,2,1,8,1,2}"	119	"\mathfrak{e}_7+2 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
224	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,1,6}"	117	"3 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3"	""
225	"{3,2,1,{1,8},1,2,3,2,1,6,1,3,1,6,1}"	118	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
226	"{5,1,3,1,{1,6},1,3,1,6,1,3,1,6,1,2}"	125	"3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3"	""
227	"{1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,4}"	166	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
228	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,4}"	166	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
229	"{1,3,1,6,1,3,1,6,1,2,3,2,1,7,1,2}"	147	"\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
230	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,2,2}"	176	"3 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
231	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,1,4}"	140	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
232	"{1,4,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	175	"2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+3 \mathfrak{su}_3"	""
233	"{1,4,1,3,2,1,8,1,2,3,2,1,6,1,3,1}"	168	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
234	"{1,4,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	149	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
235	"{1,4,1,4,1,3,2,2,1,12,1,2,2,2,2,2}"	122	"\mathfrak{e}_8+2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
236	"{1,5,1,3,1,6,1,3,1,6,1,2,3,2,1,6}"	122	"3 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
237	"{1,6,1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	125	"2 \mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
238	"{1,6,1,3,1,5,1,3,1,6,1,3,1,6,1,2}"	125	"3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3"	""
239	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,1,4}"	118	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
240	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,2,3}"	118	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
241	"{1,6,1,3,1,6,1,3,1,5,1,3,1,6,1,3}"	117	"3 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3"	""
242	"{1,7,1,2,3,2,1,7,1,2,3,2,1,6,1,3}"	117	"2 \mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
243	"{1,8,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	119	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
244	"{1,8,1,2,3,2,1,6,1,3,1,6,1,2,3,2}"	116	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
245	"{2,1,6,1,3,1,6,1,2,3,2,1,8,1,2,2}"	127	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
246	"{2,1,6,1,3,1,6,1,3,1,5,1,3,2,1,6}"	124	"3 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
247	"{2,1,8,1,2,3,1,5,1,3,1,6,1,3,1,4}"	119	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
248	"{2,2,1,7,1,2,3,2,1,8,1,2,3,2,1,4}"	147	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
