"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
172	"{2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	126	"2 e7+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	""
173	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	158	"2 e7+e7'+2(so(7)+2 su(2))"	""
174	"{2,2,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	120	"e8+e6+f4+so(8)+2 su(3)+g2+su(2)"	""
175	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	217	"3 e6+f4+6 su(3)"	""
176	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	161	"e8+f4+2 so(8)+2 su(3)+2(g2+su(2))"	""
177	"{3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8}"	117	"e7+2 e6+2 f4+4 su(3)+g2+su(2)"	""
178	"{3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	117	"e7+2 e7'+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
179	"{3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	118	"2 e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
180	"{3,1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2}"	119	"2 e7+e6+f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""
181	"{3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	118	"e7+2 e7'+f4+3(g2+su(2))+so(7)+2 su(2)"	""
182	"{3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	117	"2 e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	""
183	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	118	"2 e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
184	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	125	"2 e7+e6+f4+su(3)+2(so(7)+2 su(2))"	""
185	"{5,1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	125	"e7+2 e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	""
186	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	199	"4 e6+5 su(3)"	"{1,3}"
187	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	207	"4 e6+4 su(3)"	""
188	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	199	"4 e6+5 su(3)"	"{1,3}"
189	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	207	"4 e6+4 su(3)"	""
190	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	205	"3 e6+f4+so(8)+4 su(3)"	"{18,20}"
191	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	149	"e8+f4+3 so(8)+2(g2+su(2))"	"{18,20}"
192	"{1,7,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4}"	121	"2 e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	""
193	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,7}"	127	"e7'+3 e6+f4+3 su(3)+g2+su(2)"	"{1,2}"
194	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6,1}"	127	"e7+e7'+2 e6+su(3)+2(so(7)+2 su(2))"	"{1,2}"
195	"{1,{1,8},1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1}"	149	"e7+3 e6+3 su(3)+so(7)+2 su(2)"	"{1,2}"
196	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,4}"	121	"2 e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	"{1,2}"
197	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	206	"4 e6+3 su(3)+g2+su(2)"	""
198	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	199	"4 e6+5 su(3)"	""
199	"{1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2}"	149	"e7+3 e6+3 su(3)+so(7)+2 su(2)"	""
200	"{1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1,6}"	147	"4 e6+f4+5 su(3)"	""
201	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	206	"4 e6+3 su(3)+g2+su(2)"	""
202	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	205	"3 e6+f4+so(8)+4 su(3)"	""
203	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	141	"e8+f4+3 so(8)+su(3)+2(g2+su(2))"	""
204	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	149	"e8+f4+3 so(8)+2(g2+su(2))"	""
205	"{1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,7}"	125	"e7'+3 e6+f4+3 su(3)+so(7)+2 su(2)"	""
206	"{1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	124	"e7+e7'+2 e6+3(so(7)+2 su(2))"	""
207	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	127	"e7+e7'+2 e6+su(3)+2(so(7)+2 su(2))"	""
208	"{1,7,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6,1,3}"	119	"e7+e7'+2 e6+2 su(3)+2(so(7)+2 su(2))"	""
209	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,7}"	127	"e7'+3 e6+f4+3 su(3)+g2+su(2)"	""
210	"{2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,4}"	121	"2 e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	""
211	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	199	"4 e6+5 su(3)"	""
212	"{3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	118	"e7+e7'+2 e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
213	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1,6}"	129	"5 e6+4 su(3)"	"{1,2}"
214	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1,6}"	129	"5 e6+4 su(3)"	""
215	"{1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4,1,4}"	121	"e8+f4+4 so(8)+2(g2+su(2))"	""
216	"{1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,4}"	121	"e7+3 e6+so(8)+3 su(3)+so(7)+2 su(2)"	""
217	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	363	"6 so(8)+g2+su(2)+so(7)+2 su(2)"	"{18,20}"
218	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	365	"6 so(8)+2(g2+su(2))"	""
219	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	336	"7 so(8)+su(3)+so(7)+2 su(2)"	"{18,20}"
220	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	346	"7 so(8)+g2+su(2)"	"{1,2}"
221	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	319	"8 so(8)+su(3)"	"{1,2}"
222	"{1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1}"	126	"e8+6 so(8)+g2+su(2)"	"{1,2}"
223	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	346	"7 so(8)+g2+su(2)"	""
224	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	338	"7 so(8)+su(3)+g2+su(2)"	""
225	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	319	"8 so(8)+su(3)"	""
226	"{1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2}"	126	"e8+6 so(8)+g2+su(2)"	""
227	"{1,12,1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3}"	118	"e8+6 so(8)+su(3)+g2+su(2)"	""
228	"{2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12}"	117	"e8+6 so(8)+2(g2+su(2))"	""
