"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
111	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	230	"3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{18,20}"
112	"{1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	174	"2 \mathfrak{e}_7+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
113	"{1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	169	"\mathfrak{e}_8+\mathfrak{f}_5+2 \mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
114	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	225	"3 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3"	""
115	"{1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	149	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
116	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	176	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
117	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	176	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{18,20}"
118	"{1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	124	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
119	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	174	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
120	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	202	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
121	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	176	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
122	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	168	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
123	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1}"	175	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
124	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7,1}"	127	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
125	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	127	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
126	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"	125	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
127	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6,1}"	126	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
128	"{1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1,6,1,3}"	119	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
129	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	174	"2 \mathfrak{e}_7+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
130	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	232	"3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
131	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	177	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
132	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	158	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
133	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1}"	149	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
134	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1,6,1}"	127	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
135	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	126	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
136	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,5}"	125	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
137	"{2,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	130	"3 \mathfrak{e}_7+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
138	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	177	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
139	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	158	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
140	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	120	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
141	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	118	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
142	"{3,2,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	121	"3 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
143	"{5,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	122	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
144	"{5,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	117	"\mathfrak{e}_8+2 \mathfrak{f}_5+2 \mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
145	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1}"	124	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
146	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	232	"3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
147	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	230	"3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
148	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	175	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
149	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	196	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
150	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	177	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
151	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	224	"3 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
152	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	177	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
153	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"	149	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
154	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	176	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
155	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	174	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
156	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	172	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
157	"{1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,8}"	125	"\mathfrak{e}_7+2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
158	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2}"	126	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
159	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8,1}"	126	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
160	"{1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5}"	124	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
161	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	127	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
162	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2}"	127	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
163	"{1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1}"	125	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
164	"{1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,5}"	123	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
165	"{1,8,1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1}"	125	"\mathfrak{e}_7+2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
166	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6,1,3}"	118	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
167	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	174	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
168	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	202	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
169	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	176	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
170	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	168	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
171	"{2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	127	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
172	"{2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	126	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
173	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	158	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
174	"{2,2,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	120	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
175	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	217	"3 \mathfrak{e}_6+\mathfrak{f}_5+6 \mathfrak{su}_3"	""
176	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	161	"\mathfrak{e}_8+\mathfrak{f}_5+2 \mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
177	"{3,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8}"	117	"\mathfrak{e}_7+2 \mathfrak{e}_6+2 \mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
178	"{3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	117	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
179	"{3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	118	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
180	"{3,1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2}"	119	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
181	"{3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	118	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
182	"{3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	117	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
183	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	118	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
184	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	125	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
185	"{5,1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	125	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
186	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	199	"4 \mathfrak{e}_6+5 \mathfrak{su}_3"	"{1,3}"
187	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	207	"4 \mathfrak{e}_6+4 \mathfrak{su}_3"	""
188	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	199	"4 \mathfrak{e}_6+5 \mathfrak{su}_3"	"{1,3}"
189	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	207	"4 \mathfrak{e}_6+4 \mathfrak{su}_3"	""
190	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	205	"3 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+4 \mathfrak{su}_3"	"{18,20}"
191	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	149	"\mathfrak{e}_8+\mathfrak{f}_5+3 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{18,20}"
192	"{1,7,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4}"	121	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
193	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,7}"	127	"\mathfrak{e}_7^{\prime}+3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
194	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6,1}"	127	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
195	"{1,{1,8},1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1}"	149	"\mathfrak{e}_7+3 \mathfrak{e}_6+3 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
196	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,4}"	121	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
197	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	206	"4 \mathfrak{e}_6+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
198	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	199	"4 \mathfrak{e}_6+5 \mathfrak{su}_3"	""
199	"{1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2}"	149	"\mathfrak{e}_7+3 \mathfrak{e}_6+3 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
200	"{1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1,6}"	147	"4 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3"	""
201	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	206	"4 \mathfrak{e}_6+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
202	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	205	"3 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+4 \mathfrak{su}_3"	""
203	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	141	"\mathfrak{e}_8+\mathfrak{f}_5+3 \mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
204	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	149	"\mathfrak{e}_8+\mathfrak{f}_5+3 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
205	"{1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,7}"	125	"\mathfrak{e}_7^{\prime}+3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
206	"{1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	124	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
207	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	127	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
208	"{1,7,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6,1,3}"	119	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+2 \mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
209	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,7}"	127	"\mathfrak{e}_7^{\prime}+3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
210	"{2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,4}"	121	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
211	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	199	"4 \mathfrak{e}_6+5 \mathfrak{su}_3"	""
212	"{3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	118	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
213	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1,6}"	129	"5 \mathfrak{e}_6+4 \mathfrak{su}_3"	"{1,2}"
214	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1,6}"	129	"5 \mathfrak{e}_6+4 \mathfrak{su}_3"	""
215	"{1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4,1,4}"	121	"\mathfrak{e}_8+\mathfrak{f}_5+4 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
216	"{1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,4}"	121	"\mathfrak{e}_7+3 \mathfrak{e}_6+\mathfrak{so}_8+3 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
217	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	363	"6 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{18,20}"
218	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	365	"6 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
