"catalog type"	"catalog id"	"id"	"list"	"29TH+H-V"	"gauge algebra"	"symmetry"	"H-String Weight"
"N2"	"11755"	107	"{1,{1,7},1,2,3,1,5,1,3,2,1,8,1,2,2}"	127	"e7+e7'+f4+2(g2+su(2))"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1}"
"N2"	"11756"	108	"{2,1,{1,8},1,2,3,1,5,1,3,2,1,7,1,2}"	127	"e7+e7'+f4+2(g2+su(2))"	""	"{1, 2, 1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"11757"	109	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,8,1,2}"	127	"e7+e7'+f4+2(g2+su(2))"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1}"
"N2"	"11758"	110	"{1,{1,8},1,2,2,3,1,5,1,3,2,1,7,1,2}"	127	"e7+e7'+f4+2(g2+su(2))"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"11759"	111	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,7,1}"	127	"e7+e7'+f4+2(g2+su(2))"	""	"{1, 2, 1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 1}"
"N2"	"11760"	112	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,7,1}"	127	"e7+e7'+f4+2(g2+su(2))"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 1}"
"N2"	"11801"	113	"{3,2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1}"	140	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 3, 5, 7, 2, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1, 1}"
"N2"	"11802"	114	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,2,2}"	149	"2 e7+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1}"
"N2"	"11811"	115	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,2,3,1}"	149	"2 e7+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1, 1}"
"N2"	"11834"	116	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,3}"	141	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1}"
"N2"	"11837"	117	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,{1,3},2}"	147	"2 e7+2(so(7)+2 su(2))"	""	"{1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 2, 1}"
"N2"	"11843"	118	"{3,2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1}"	140	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 3, 5, 2, 4, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1, 1}"
"N2"	"11844"	119	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,2,3,1}"	149	"2 e7+g2+su(2)+so(7)+2 su(2)"	"{1,3}"	"{1, 2, 1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1, 1}"
"N2"	"11852"	120	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,3}"	141	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"	"{1,3}"	"{1, 2, 1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1}"
"N2"	"11854"	121	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,{1,3},2}"	147	"2 e7+2(so(7)+2 su(2))"	"{1,3}"	"{1, 2, 1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 2, 1}"
"N2"	"12069"	122	"{1,3,2,2,1,{3,2,2,1,12},1,2,2,3,1,4}"	132	"e8+so(8)+3(g2+su(2))"	""	"{2, 2, 4, 6, 8, 1, 3, 5, 7, 2, 9, 7, 5, 3, 4, 1}"
"N2"	"12109"	123	"{2,3,1,5,1,3,2,1,{1,8},1,2,3,2,1,7}"	116	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 2, 5, 3, 10, 7, 11, 15, 4, 4, 13, 9, 5, 6, 7, 1}"
"N2"	"12110"	124	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,2,1,7}"	116	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 2, 5, 8, 3, 3, 13, 10, 7, 11, 4, 9, 5, 6, 7, 1}"
"N2"	"12111"	125	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,7}"	118	"e7+e7'+f4+3(g2+su(2))"	""	"{1, 3, 5, 2, 2, 9, 7, 5, 8, 3, 7, 4, 5, 6, 7, 1}"
"N2"	"12164"	126	"{1,4,1,3,2,1,8,1,2,3,1,5,1,3,2,1}"	195	"e7+f4+so(8)+3(g2+su(2))"	""	"{1, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1, 1, 1}"
"N2"	"12182"	127	"{1,4,1,3,2,2,1,12,1,2,2,3,1,3,2,2}"	132	"e8+so(8)+3(g2+su(2))"	""	"{1, 1, 3, 2, 3, 4, 5, 1, 7, 6, 5, 4, 7, 3, 2, 1}"
"N2"	"12187"	128	"{2,2,3,1,4,1,3,2,2,1,12,1,2,2,3,1}"	132	"e8+so(8)+3(g2+su(2))"	""	"{1, 2, 3, 7, 4, 9, 5, 6, 7, 8, 1, 4, 3, 2, 1, 1}"
"N2"	"12191"	129	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,3,2}"	124	"e8+so(8)+su(3)+3(g2+su(2))"	""	"{1, 3, 2, 5, 3, 4, 5, 6, 1, 6, 5, 4, 3, 5, 2, 1}"
"N2"	"12192"	130	"{2,3,1,4,1,3,2,2,1,12,1,2,2,3,1,3}"	124	"e8+so(8)+su(3)+3(g2+su(2))"	""	"{1, 2, 5, 3, 7, 4, 5, 6, 7, 1, 5, 4, 3, 2, 3, 1}"
"N2"	"12205"	131	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,1,5}"	143	"2 e6+2 f4+4 su(3)"	""	"{1, 1, 2, 1, 4, 3, 5, 2, 7, 5, 8, 3, 7, 4, 5, 1}"
"N2"	"12211"	132	"{1,3,2,1,6,1,3,1,6,1,3,1,5,1,3,1}"	194	"2 e6+f4+3 su(3)+g2+su(2)"	""	"{1, 1, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1, 1}"
"N2"	"12222"	133	"{1,2,3,2,1,6,1,3,1,6,1,3,1,5,1,2}"	200	"2 e6+f4+2 su(3)+so(7)+2 su(2)"	""	"{1, 1, 1, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1}"
"N2"	"12223"	134	"{1,2,3,2,1,6,1,3,1,6,1,3,1,{1,5},1}"	200	"2 e6+f4+2 su(3)+so(7)+2 su(2)"	"{14,16}"	"{1, 1, 1, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 1, 1}"
"N2"	"12227"	135	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,2,2}"	202	"2 e6+f4+2 su(3)+g2+su(2)"	""	"{1, 1, 1, 2, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1}"
"N2"	"12241"	136	"{3,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	187	"2 e6+f4+5 su(3)"	""	"{1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1, 1}"
"N2"	"12291"	137	"{1,7,1,2,3,1,5,1,3,1,6,1,3,1,5,1}"	123	"e7'+e6+2 f4+2 su(3)+g2+su(2)"	""	"{1, 1, 6, 5, 4, 7, 3, 8, 5, 7, 2, 5, 3, 4, 1, 1}"
"N2"	"12313"	138	"{1,5,1,3,1,6,1,2,3,2,1,8,1,2,3,1}"	144	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 4, 3, 5, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1, 1}"
"N2"	"12326"	139	"{2,1,6,1,2,3,2,1,8,1,2,3,1,5,1,2}"	152	"e7+e6+f4+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1}"
"N2"	"12328"	140	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,5,1}"	150	"e7+e6+f4+2(so(7)+2 su(2))"	""	"{1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 1}"
"N2"	"12329"	141	"{2,1,6,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	152	"e7+e6+f4+g2+su(2)+so(7)+2 su(2)"	"{14,16}"	"{1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 1, 1}"
"N2"	"12341"	142	"{1,3,1,6,1,3,1,5,1,3,2,1,8,1,2,2}"	147	"e7+e6+f4+2 su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1}"
"N2"	"12342"	143	"{2,1,6,1,3,1,5,1,3,2,1,8,1,2,3,1}"	146	"e7+e6+f4+su(3)+2(g2+su(2))"	""	"{1, 2, 1, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1, 1}"
"N2"	"12352"	144	"{1,3,1,6,1,3,1,5,1,3,2,2,1,8,1,2}"	147	"e7+e6+f4+2 su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1}"
"N2"	"12354"	145	"{1,6,1,2,3,1,5,1,3,2,1,8,1,2,3,1}"	145	"e7+e6+f4+3(g2+su(2))"	""	"{1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1, 1}"
"N2"	"12408"	146	"{1,3,2,1,7,1,2,3,2,1,7,1,2,3,2,1}"	194	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 1, 2, 3, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1, 1, 1}"
"N2"	"12421"	147	"{1,7,1,2,3,2,1,8,1,2,2,3,1,5,1,3}"	117	"e7+e7'+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 6, 5, 4, 7, 10, 3, 14, 11, 8, 5, 7, 2, 3, 1}"
"N2"	"12422"	148	"{1,8,1,2,3,2,1,7,1,2,3,1,5,1,3,2}"	116	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 7, 6, 5, 9, 13, 4, 15, 11, 7, 10, 3, 5, 2, 1}"
"N2"	"12423"	149	"{1,3,2,1,7,1,2,3,2,1,8,1,2,2,3,1}"	168	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1, 1}"
"N2"	"12429"	150	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,3}"	160	"e7+e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1}"
"N2"	"12432"	151	"{1,3,2,1,7,1,2,3,2,1,8,1,2,{1,3},2}"	166	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 1, 2, 3, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 2, 1}"
"N2"	"12441"	152	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,2,3}"	166	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 1, 1, 2, 3, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 1}"
"N2"	"12442"	153	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,2,2}"	175	"e7+e7'+2(so(7)+2 su(2))"	""	"{1, 1, 1, 2, 3, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1}"
"N2"	"12454"	154	"{3,2,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"	116	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 3, 5, 7, 2, 9, 7, 5, 8, 11, 3, 10, 7, 4, 5, 1}"
"N2"	"12455"	155	"{3,2,1,7,1,2,3,2,1,8,1,2,2,3,1,5}"	116	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 3, 5, 2, 9, 7, 5, 8, 11, 3, 13, 10, 7, 4, 5, 1}"
"N2"	"12456"	156	"{3,1,5,1,3,2,1,7,1,2,3,2,1,8,1,2}"	117	"e7+e7'+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 2, 7, 5, 8, 11, 3, 10, 7, 4, 5, 6, 1, 2, 1}"
"N2"	"12458"	157	"{1,5,1,3,2,2,1,8,1,2,3,2,1,7,1,2}"	125	"e7+e7'+f4+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 4, 3, 5, 7, 9, 2, 7, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"12461"	158	"{5,1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"	123	"e7+e7'+f4+2(so(7)+2 su(2))"	""	"{1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1}"
"N2"	"12464"	159	"{1,5,1,3,2,1,7,1,2,3,2,1,8,1,2,2}"	125	"e7+e7'+f4+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 4, 3, 5, 7, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1}"
"N2"	"12469"	160	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,2,3}"	118	"e7+e7'+f4+3(g2+su(2))"	""	"{1, 1, 6, 5, 4, 7, 3, 8, 5, 7, 9, 2, 7, 5, 3, 1}"
"N2"	"12470"	161	"{1,8,1,2,3,1,5,1,3,2,1,7,1,2,3,2}"	116	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 7, 6, 5, 9, 4, 11, 7, 10, 13, 3, 8, 5, 2, 1}"
"N2"	"12475"	162	"{3,2,1,7,1,2,3,1,5,1,3,2,1,8,1,2}"	118	"e7+e7'+f4+3(g2+su(2))"	""	"{1, 3, 5, 2, 9, 7, 5, 8, 3, 7, 4, 5, 6, 1, 2, 1}"
"N2"	"12476"	163	"{2,2,1,8,1,2,3,1,5,1,3,2,1,7,1,2}"	127	"e7+e7'+f4+2(g2+su(2))"	""	"{1, 2, 3, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"12479"	164	"{1,7,1,2,3,1,5,1,3,2,2,1,8,1,2,3}"	118	"e7+e7'+f4+3(g2+su(2))"	""	"{1, 1, 6, 5, 4, 7, 3, 8, 5, 7, 9, 11, 2, 5, 3, 1}"
"N2"	"12480"	165	"{1,8,1,2,2,3,1,5,1,3,2,1,7,1,2,3}"	118	"e7+e7'+f4+3(g2+su(2))"	""	"{1, 1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 9, 2, 5, 3, 1}"
"N2"	"12481"	166	"{1,7,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	127	"e7+e7'+f4+2(g2+su(2))"	""	"{1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1}"
"N2"	"12482"	167	"{2,1,7,1,2,3,1,5,1,3,2,2,1,8,1,2}"	127	"e7+e7'+f4+2(g2+su(2))"	""	"{1, 2, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1}"
"N2"	"12483"	168	"{1,7,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	127	"e7+e7'+f4+2(g2+su(2))"	""	"{1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1}"
"N2"	"12512"	169	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,2,2}"	149	"2 e7+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1}"
"N2"	"12549"	170	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	141	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1}"
"N2"	"12551"	171	"{2,2,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	147	"2 e7+2(so(7)+2 su(2))"	""	"{1, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 2, 1}"
"N2"	"12710"	172	"{4,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	193	"e7+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1, 1, 1}"
"N2"	"12743"	173	"{7,1,2,3,1,5,1,3,1,6,1,3,1,5,1,3}"	115	"e7'+e6+2 f4+3 su(3)+g2+su(2)"	""	"{1, 7, 6, 5, 9, 4, 11, 7, 10, 3, 8, 5, 7, 2, 3, 1}"
"N2"	"12745"	174	"{7,1,2,2,3,1,5,1,3,1,6,1,3,1,5,1}"	123	"e7'+e6+2 f4+2 su(3)+g2+su(2)"	""	"{1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 2, 5, 3, 4, 1, 1}"
"N2"	"12760"	175	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,6}"	145	"e7+e6+f4+3(g2+su(2))"	""	"{1, 1, 2, 3, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1}"
"N2"	"12774"	176	"{7,1,2,3,2,1,8,1,2,2,3,1,5,1,3,2}"	116	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 7, 6, 5, 9, 13, 4, 19, 15, 11, 7, 10, 3, 5, 2, 1}"
"N2"	"12775"	177	"{8,1,2,3,2,1,7,1,2,3,1,5,1,3,2,2}"	116	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 8, 7, 6, 11, 16, 5, 19, 14, 9, 13, 4, 7, 3, 2, 1}"
"N2"	"12777"	178	"{3,2,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	118	"e7+e7'+f4+3(g2+su(2))"	""	"{1, 3, 5, 7, 2, 9, 7, 5, 8, 3, 7, 4, 5, 6, 7, 1}"
"N2"	"12778"	179	"{2,3,2,1,7,1,2,3,1,5,1,3,2,2,1,8}"	116	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 2, 5, 8, 3, 13, 10, 7, 11, 4, 9, 5, 6, 7, 8, 1}"
"N2"	"12779"	180	"{2,3,2,1,8,1,2,2,3,1,5,1,3,2,1,7}"	116	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 2, 5, 8, 3, 16, 13, 10, 7, 11, 4, 9, 5, 6, 7, 1}"
"N2"	"12782"	181	"{3,2,1,8,1,2,2,3,1,5,1,3,2,2,1,7}"	118	"e7+e7'+f4+3(g2+su(2))"	""	"{1, 3, 5, 2, 11, 9, 7, 5, 8, 3, 7, 4, 5, 6, 7, 1}"
"N3"	"12805"	182	"{2,2,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	122	"e8+2 so(8)+g2+su(2)"	""	"{1, 2, 3, 4, 5, 1, 1, 6, 5, 4, 3, 5, 2, 3, 1, 1}"
"N3"	"12810"	183	"{2,2,2,1,{2,1,12},1,2,2,3,1,4,1,4,1}"	122	"e8+2 so(8)+g2+su(2)"	""	"{1, 2, 3, 4, 1, 2, 1, 6, 5, 4, 3, 5, 2, 3, 1, 1}"
"N3"	"12811"	184	"{2,1,{1,12},1,2,2,3,1,4,1,4,1,3,2,2}"	113	"e8+2 so(8)+2(g2+su(2))"	""	"{1, 2, 1, 1, 9, 8, 7, 6, 11, 5, 9, 4, 7, 3, 2, 1}"
"N3"	"12812"	185	"{2,2,1,{2,2,1,12},1,2,2,3,1,4,1,4,1}"	122	"e8+2 so(8)+g2+su(2)"	"{1,4}"	"{1, 2, 3, 1, 2, 3, 1, 6, 5, 4, 3, 5, 2, 3, 1, 1}"
"N3"	"12813"	186	"{2,2,1,{1,12},1,2,2,3,1,4,1,4,1,3,2}"	113	"e8+2 so(8)+2(g2+su(2))"	""	"{1, 2, 3, 1, 1, 8, 7, 6, 5, 9, 4, 7, 3, 5, 2, 1}"
"N3"	"12814"	187	"{2,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,3}"	114	"e8+2 so(8)+su(3)+g2+su(2)"	""	"{1, 2, 3, 4, 1, 1, 7, 6, 5, 4, 7, 3, 5, 2, 3, 1}"
"N3"	"12815"	188	"{2,1,{2,1,12},1,2,2,3,1,4,1,4,1,3,2}"	113	"e8+2 so(8)+2(g2+su(2))"	"{1,3}"	"{1, 2, 1, 2, 1, 8, 7, 6, 5, 9, 4, 7, 3, 5, 2, 1}"
"N3"	"12816"	189	"{2,2,1,{2,1,12},1,2,2,3,1,4,1,4,1,3}"	114	"e8+2 so(8)+su(3)+g2+su(2)"	""	"{1, 2, 3, 1, 2, 1, 7, 6, 5, 4, 7, 3, 5, 2, 3, 1}"
"N3"	"12823"	190	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,1,4,1}"	149	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 1}"
"N3"	"12845"	191	"{1,{1,6},1,3,1,6,1,3,1,6,1,2,3,1,5}"	124	"3 e6+f4+2 su(3)+g2+su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 7, 5, 8, 3, 10, 7, 4, 5, 1}"
"N3"	"12851"	192	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,2,2}"	177	"3 e6+3 su(3)"	""	"{1, 1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1}"
"N3"	"12856"	193	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,1}"	176	"3 e6+2 su(3)+g2+su(2)"	""	"{1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1, 1}"
"N3"	"12862"	194	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,3}"	169	"3 e6+4 su(3)"	""	"{1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1}"
"N3"	"12863"	195	"{5,1,3,1,{1,6},1,3,1,6,1,3,1,6,1,2}"	125	"3 e6+f4+3 su(3)"	""	"{1, 5, 4, 7, 3, 3, 8, 5, 7, 2, 5, 3, 4, 1, 2, 1}"
"N3"	"12871"	196	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,2,2}"	169	"3 e6+4 su(3)"	"{1,3}"	"{1, 3, 1, 3, 2, 6, 4, 6, 2, 6, 4, 6, 2, 6, 4, 2}"
"N3"	"12876"	197	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,1,6,1}"	125	"3 e6+f4+3 su(3)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 7, 5, 8, 3, 7, 4, 5, 1, 1}"
"N3"	"12877"	198	"{1,{1,7},1,2,3,2,1,6,1,3,1,6,1,3,1}"	147	"e7'+2 e6+2 su(3)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 7, 2, 5, 3, 4, 1, 2, 1, 1}"
"N3"	"12884"	199	"{1,{1,8},1,2,3,2,1,6,1,3,1,6,1,2,3}"	118	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 7, 10, 3, 8, 5, 7, 2, 5, 3, 1}"
"N3"	"12885"	200	"{3,2,1,{1,8},1,2,3,2,1,6,1,3,1,6,1}"	118	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 5, 2, 2, 9, 7, 5, 8, 11, 3, 7, 4, 5, 1, 1}"
"N3"	"12886"	201	"{1,{1,6},1,3,1,6,1,2,3,2,1,8,1,2,2}"	127	"e7+2 e6+su(3)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1}"
"N3"	"12889"	202	"{2,1,{1,8},1,2,3,2,1,6,1,3,1,6,1,2}"	127	"e7+2 e6+su(3)+so(7)+2 su(2)"	""	"{1, 2, 1, 1, 5, 4, 3, 5, 7, 2, 5, 3, 4, 1, 2, 1}"
"N3"	"12890"	203	"{3,1,{1,6},1,3,1,6,1,2,3,2,1,8,1,2}"	119	"e7+2 e6+2 su(3)+so(7)+2 su(2)"	""	"{1, 3, 2, 2, 7, 5, 8, 3, 10, 7, 4, 5, 6, 1, 2, 1}"
"N3"	"12927"	204	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,6,1}"	125	"2 e7'+e6+2(so(7)+2 su(2))"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 5, 1, 1}"
"N3"	"13342"	205	"{3,2,2,1,{2,2,1,12},1,2,2,3,1,4,1,4}"	113	"e8+2 so(8)+2(g2+su(2))"	""	"{1, 3, 5, 7, 2, 4, 6, 2, 11, 9, 7, 5, 8, 3, 4, 1}"
"N3"	"13348"	206	"{1,{1,8},1,2,3,1,5,1,3,1,6,1,3,1,4}"	119	"e7+e6+f4+so(8)+2 su(3)+g2+su(2)"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 7, 3, 8, 5, 7, 2, 5, 3, 4, 1}"
"N3"	"13357"	207	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,4}"	147	"e7+e7'+so(8)+2(so(7)+2 su(2))"	""	"{1, 2, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1}"
"N3"	"13361"	208	"{2,1,{1,8},1,2,3,2,1,8,1,2,2,3,1,4}"	121	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 1, 1, 5, 4, 3, 5, 7, 2, 9, 7, 5, 3, 4, 1}"
"N3"	"13382"	209	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,6}"	124	"3 e6+f4+2 su(3)+g2+su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 7, 5, 8, 3, 7, 4, 5, 6, 1}"
"N3"	"13383"	210	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,1,6}"	117	"3 e6+f4+4 su(3)"	""	"{1, 3, 2, 2, 7, 5, 8, 3, 10, 7, 11, 4, 9, 5, 6, 1}"
"N3"	"13386"	211	"{2,3,2,1,{1,8},1,2,3,2,1,6,1,3,1,6}"	116	"e7+2 e6+su(3)+2(so(7)+2 su(2))"	""	"{1, 2, 5, 8, 3, 3, 13, 10, 7, 11, 15, 4, 9, 5, 6, 1}"
"N3"	"13539"	212	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,1,4}"	121	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 1, 1, 5, 4, 3, 5, 7, 2, 2, 7, 5, 3, 4, 1}"
