"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
137	"{3,1,{1,6},1,3,1,5,1,3,2,1,7,1}"	117	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
138	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,7}"	117	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
139	"{3,2,1,{1,7},1,2,3,2,1,8,1,2,2}"	119	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
140	"{3,2,2,1,{1,8},1,2,3,2,1,7,1,2}"	119	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
141	"{4,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	144	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{12,14}"
142	"{1,2,3,2,1,6,1,3,1,6,1,3,1,3}"	186	"$2 \mathfrak{e}_6+3 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
143	"{1,3,1,6,1,2,3,2,1,7,1,2,3,1}"	166	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
144	"{1,3,1,6,1,2,3,2,1,8,1,2,2,2}"	147	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
145	"{1,3,1,6,1,3,1,5,1,3,1,6,1,2}"	145	"$2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3$"	""
146	"{1,3,1,6,1,3,1,5,1,3,2,2,1,6}"	144	"$2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
147	"{1,3,1,6,1,3,1,6,1,2,3,1,5,1}"	144	"$2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
148	"{1,3,1,6,1,3,1,6,1,2,3,2,1,5}"	142	"$2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
149	"{1,3,2,1,6,1,3,1,6,1,2,3,2,1}"	193	"$2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
150	"{1,3,2,1,7,1,2,3,2,1,7,1,2,2}"	147	"$2 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
151	"{1,3,2,1,8,1,2,3,1,5,1,3,1,4}"	138	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
152	"{1,4,1,3,1,6,1,3,1,5,1,3,2,1}"	194	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
153	"{1,4,1,3,2,1,8,1,2,3,1,5,1,2}"	146	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
154	"{1,4,1,3,2,1,8,1,2,3,2,1,5,1}"	144	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
155	"{1,5,1,3,1,6,1,2,3,2,1,7,1,2}"	123	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
156	"{1,6,1,2,3,1,5,1,3,1,6,1,3,1}"	144	"$2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
157	"{1,6,1,2,3,1,5,1,3,2,1,7,1,2}"	124	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
158	"{1,6,1,2,3,1,5,1,3,2,2,1,7,1}"	124	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
159	"{1,6,1,2,3,2,1,7,1,2,3,1,5,1}"	122	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
160	"{1,6,1,2,3,2,1,7,1,2,3,2,1,5}"	120	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
161	"{1,6,1,3,1,5,1,3,2,1,7,1,2,3}"	116	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
162	"{1,7,1,2,2,3,1,5,1,3,1,6,1,2}"	125	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
163	"{1,7,1,2,3,1,5,1,3,1,6,1,2,3}"	116	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
164	"{1,7,1,2,3,1,5,1,3,2,1,6,1,3}"	116	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
165	"{1,7,1,2,3,2,1,6,1,3,1,5,1,3}"	115	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
166	"{2,1,5,1,3,1,6,1,3,1,6,1,2,2}"	153	"$2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3$"	""
167	"{2,1,6,1,2,3,2,1,7,1,2,3,2,1}"	172	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
168	"{2,1,6,1,2,3,2,1,8,1,2,2,3,1}"	146	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
169	"{2,1,6,1,2,3,2,1,8,1,2,3,1,3}"	138	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
170	"{2,1,6,1,3,1,5,1,3,2,1,7,1,2}"	125	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
171	"{2,2,2,1,8,1,2,3,2,1,7,1,2,2}"	128	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
172	"{2,3,2,1,6,1,3,1,5,1,3,2,1,7}"	114	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
173	"{2,3,2,1,7,1,2,3,1,5,1,3,1,6}"	114	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
174	"{3,1,6,1,2,3,1,5,1,3,2,2,1,7}"	116	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
175	"{3,1,6,1,2,3,2,1,7,1,2,3,1,5}"	114	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
176	"{3,2,1,6,1,2,3,2,1,8,1,2,3,1}"	137	"$\mathfrak{e}_7+\mathfrak{e}_6+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
177	"{3,2,1,6,1,3,1,5,1,3,2,2,1,7}"	116	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
178	"{3,2,1,7,1,2,3,1,5,1,3,2,1,6}"	115	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
179	"{3,2,2,1,7,1,2,3,2,1,8,1,2,2}"	119	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
180	"{4,1,2,3,2,1,8,1,2,3,1,5,1,2}"	144	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
181	"{4,1,2,3,2,1,8,1,2,3,2,1,5,1}"	142	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
182	"{5,1,3,1,6,1,2,3,2,1,7,1,2,3}"	114	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
183	"{6,1,2,2,3,1,5,1,3,2,1,7,1,2}"	124	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
184	"{6,1,2,2,3,1,5,1,3,2,2,1,7,1}"	124	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
185	"{6,1,2,3,2,1,7,1,2,3,1,5,1,3}"	114	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
186	"{7,1,2,3,2,1,6,1,3,1,5,1,3,2}"	114	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
187	"{1,{1,6},1,3,1,{1,6},1,3,1,{1,6},1}"	127	"$3 \mathfrak{e}_6+2 \mathfrak{su}_3$"	"{Inversion,{1,2},{12,14}}"
188	"{1,{1,6},1,3,1,{1,6},1,3,1,6,1,2}"	127	"$3 \mathfrak{e}_6+2 \mathfrak{su}_3$"	"{1,2}"
189	"{3,1,{1,6},1,3,1,{1,6},1,3,1,6,1}"	119	"$3 \mathfrak{e}_6+3 \mathfrak{su}_3$"	""
190	"{3,1,{3,1,6},1,3,1,6,1,3,1,4,1}"	161	"$2 \mathfrak{e}_6+\mathfrak{so}_8+4 \mathfrak{su}_3$"	"{1,3}"
191	"{1,2,2,3,1,4,1,4,1,4,1,{2,3},2}"	273	"$3 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{12,14}"
192	"{1,3,1,{1,6},1,3,1,6,1,3,1,4,1}"	169	"$2 \mathfrak{e}_6+\mathfrak{so}_8+3 \mathfrak{su}_3$"	""
193	"{1,6,1,2,3,2,1,{1,8},1,2,3,1,4}"	118	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
194	"{1,{1,6},1,3,1,6,1,2,3,2,1,6,1}"	124	"$3 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
195	"{1,{1,7},1,2,3,2,1,7,1,2,3,1,4}"	119	"$2 \mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
196	"{2,1,6,1,3,1,{1,6},1,3,1,6,1,2}"	127	"$3 \mathfrak{e}_6+2 \mathfrak{su}_3$"	"Inversion"
197	"{2,1,{1,8},1,2,3,2,1,6,1,3,1,4}"	119	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
198	"{2,3,2,1,6,1,3,1,{1,6},1,3,1,6}"	116	"$3 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
199	"{3,1,{1,6},1,3,1,6,1,2,3,2,1,6}"	116	"$3 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
200	"{3,2,1,6,1,3,1,{1,6},1,3,1,6,1}"	118	"$3 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
201	"{5,1,3,1,{1,6},1,3,1,6,1,3,1,4}"	117	"$2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+3 \mathfrak{su}_3$"	""
202	"{1,2,3,1,4,1,4,1,4,1,3,2,2,1}"	275	"$3 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
203	"{1,4,1,3,1,6,1,3,1,6,1,2,3,1}"	168	"$2 \mathfrak{e}_6+\mathfrak{so}_8+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
204	"{1,4,1,3,1,6,1,3,1,6,1,3,1,3}"	161	"$2 \mathfrak{e}_6+\mathfrak{so}_8+4 \mathfrak{su}_3$"	""
205	"{1,4,1,4,1,3,2,1,8,1,2,3,2,1}"	168	"$\mathfrak{e}_7+2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
206	"{1,5,1,3,2,1,8,1,2,3,1,4,1,4}"	118	"$\mathfrak{e}_7+\mathfrak{f}_5+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
207	"{1,6,1,2,3,2,1,6,1,3,1,6,1,2}"	124	"$3 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
208	"{1,6,1,2,3,2,1,8,1,2,2,3,1,4}"	118	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
209	"{1,6,1,3,1,5,1,3,1,6,1,3,1,4}"	117	"$2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+3 \mathfrak{su}_3$"	""
210	"{1,6,1,3,1,6,1,2,3,2,1,6,1,3}"	116	"$3 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
211	"{2,1,7,1,2,3,2,1,7,1,2,3,1,4}"	119	"$2 \mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
212	"{2,2,1,8,1,2,3,2,1,6,1,3,1,4}"	119	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
213	"{3,2,1,6,1,3,1,6,1,2,3,2,1,6}"	115	"$3 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
214	"{4,1,3,1,6,1,3,1,5,1,3,2,1,6}"	116	"$2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
215	"{5,1,2,3,2,1,8,1,2,3,1,4,1,4}"	116	"$\mathfrak{e}_7+\mathfrak{f}_5+2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
216	"{5,1,3,2,1,6,1,3,1,6,1,3,1,4}"	116	"$2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
217	"{1,3,1,4,1,4,1,4,1,4,1,{2,3},2}"	246	"$4 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{12,14}"
218	"{1,{1,4},1,4,1,4,1,4,1,3,2,2,1}"	256	"$4 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
219	"{1,2,2,3,1,4,1,4,1,4,1,4,1,2}"	256	"$4 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
220	"{1,3,1,4,1,4,1,4,1,4,1,3,2,1}"	248	"$4 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
221	"{1,3,1,6,1,3,1,6,1,3,1,4,1,4}"	141	"$2 \mathfrak{e}_6+2 \mathfrak{so}_8+3 \mathfrak{su}_3$"	""
222	"{1,{1,4},1,4,1,4,1,4,1,4,1,3,1}"	229	"$5 \mathfrak{so}_8+\mathfrak{su}_3$"	"{1,2}"
223	"{1,3,1,4,1,4,1,4,1,4,1,4,1,2}"	229	"$5 \mathfrak{so}_8+\mathfrak{su}_3$"	""
224	"{1,4,1,4,1,4,1,4,1,3,2,1,8,1}"	123	"$\mathfrak{e}_7+4 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
225	"{1,4,1,4,1,4,1,4,1,3,2,2,1,8}"	123	"$\mathfrak{e}_7+4 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
226	"{3,1,4,1,4,1,4,1,4,1,3,2,1,8}"	115	"$\mathfrak{e}_7+4 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
