"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
110	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	159	"3 \mathfrak{e}_7+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
111	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,{2,1,8},1,2}"	159	"3 \mathfrak{e}_7+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{Inversion,{1,3},{17,21}}"
112	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	159	"3 \mathfrak{e}_7+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
113	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	178	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
114	"{1,7,1,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	120	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
115	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	210	"3 \mathfrak{e}_6+2 \mathfrak{f}_5+4 \mathfrak{su}_3"	"{Inversion,{1,2},{19,21}}"
116	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1}"	203	"2 \mathfrak{e}_7+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
117	"{1,{1,6},1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	148	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
118	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1}"	176	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
119	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,{1,7},1}"	128	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{{1,2},{19,21}}"
120	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	176	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
121	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1}"	150	"3 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
122	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	178	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
123	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	159	"3 \mathfrak{e}_7+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
124	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	245	"3 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,3}"
125	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,7},1}"	126	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{19,21}"
126	"{7,1,2,2,3,1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4}"	120	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
127	"{1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	197	"\mathfrak{e}_8+\mathfrak{f}_5+2 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
128	"{1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	176	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
129	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	203	"2 \mathfrak{e}_7+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
130	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	195	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
131	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	253	"3 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
132	"{1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	150	"3 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
133	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	197	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
134	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	178	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
135	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	140	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
136	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,6}"	147	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
137	"{1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7,1}"	126	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
138	"{1,6,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	147	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
139	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	210	"3 \mathfrak{e}_6+2 \mathfrak{f}_5+4 \mathfrak{su}_3"	"{1,2}"
140	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	140	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
141	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2}"	128	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
142	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8,1}"	128	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
143	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5}"	126	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
144	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2}"	128	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
145	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1}"	126	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
146	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,5}"	124	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
147	"{2,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	148	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
148	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	261	"3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
149	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	204	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
150	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	178	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
151	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	170	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
152	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1}"	176	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
153	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7,1}"	128	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
154	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	128	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
155	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"	126	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
156	"{2,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	176	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
157	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	178	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
158	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	159	"3 \mathfrak{e}_7+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
159	"{3,1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	118	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
160	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	140	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
161	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	119	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
162	"{5,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7,1}"	124	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
163	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	126	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
164	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	261	"3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
165	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	251	"3 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
166	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	204	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
167	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"	176	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
168	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	195	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
169	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	223	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{su}_3+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
170	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	197	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
171	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	189	"2 \mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
172	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	252	"3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
173	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	197	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
174	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	178	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
175	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1}"	169	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
176	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	146	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
177	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	178	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
178	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	197	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
179	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2,3}"	139	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
180	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1,3}"	139	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
181	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	146	"\mathfrak{e}_8+2 \mathfrak{f}_5+2 \mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
182	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	145	"\mathfrak{e}_8+2 \mathfrak{f}_5+2 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
183	"{1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	126	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
184	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	139	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
185	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	147	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
186	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	128	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
187	"{1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3}"	119	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
188	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2}"	128	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
189	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,3}"	119	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
190	"{1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3}"	118	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
191	"{2,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	210	"3 \mathfrak{e}_6+2 \mathfrak{f}_5+4 \mathfrak{su}_3"	"Inversion"
192	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	140	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
193	"{2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2}"	128	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
194	"{2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	128	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
195	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	159	"3 \mathfrak{e}_7+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
196	"{2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8}"	117	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
197	"{2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8}"	117	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
198	"{2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7}"	117	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
199	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	245	"3 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
200	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	170	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
201	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	132	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
202	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	139	"\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
203	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	189	"\mathfrak{e}_8+\mathfrak{f}_5+2 \mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
204	"{3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	119	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
205	"{3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5}"	117	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
206	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	119	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
207	"{4,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	138	"\mathfrak{e}_8+2 \mathfrak{f}_5+2 \mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
208	"{5,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	124	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
209	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	145	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
210	"{5,1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	126	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
211	"{5,1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	126	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
