"id"	"list"	"29(TH-1)+H-V"	"symmetry"
256	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,7}"	128	"{1,2}"
257	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	208	""
258	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	208	""
259	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,7}"	128	""
260	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	394	"Inversion"
261	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{1,4},1}"	328	"{Inversion,{1,2},{19,21}}"
262	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	345	"{{1,2},{19,21}}"
263	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	364	"{19,21}"
264	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	347	"{1,2}"
265	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	328	"{1,2}"
266	"{2,{2,3},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	345	"{1,2}"
267	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	366	"Inversion"
268	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	347	""
269	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	367	""
270	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	340	"Inversion"
271	"{1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12,1}"	127	""
272	"{2,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	328	"Inversion"
273	"{3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12}"	119	""
