"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
169	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	223	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	""
170	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	197	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
171	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	189	"2 e7+e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
172	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	252	"3 e6+f4+3 su(3)+2(g2+su(2))"	""
173	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	197	"e7+2 e7'+2(g2+su(2))+2(so(7)+2 su(2))"	"Inversion"
174	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	178	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	""
175	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1}"	169	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	"Inversion"
176	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	146	"2 e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	""
177	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	178	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	""
178	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	197	"2 e7+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
179	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2,3}"	139	"e8+e6+f4+so(8)+su(3)+3(g2+su(2))"	""
180	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1,3}"	139	"e8+e6+f4+so(8)+su(3)+3(g2+su(2))"	""
181	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5,1}"	146	"e8+2 f4+2 so(8)+su(3)+2(g2+su(2))"	""
182	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,5}"	145	"e8+2 f4+2 so(8)+3(g2+su(2))"	""
183	"{1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	126	"2 e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	""
184	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	139	"e8+e6+f4+so(8)+su(3)+3(g2+su(2))"	""
185	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	147	"2 e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
186	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	128	"2 e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""
187	"{1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3}"	119	"2 e7+e7'+f4+3(g2+su(2))+so(7)+2 su(2)"	""
188	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2}"	128	"2 e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""
189	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,3}"	119	"2 e7+e7'+f4+3(g2+su(2))+so(7)+2 su(2)"	""
190	"{1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3}"	118	"2 e7+e7'+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
191	"{2,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	210	"3 e6+2 f4+4 su(3)"	"Inversion"
192	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	140	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))"	""
193	"{2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2}"	128	"2 e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""
194	"{2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	128	"2 e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""
195	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	159	"3 e7+2(so(7)+2 su(2))"	"Inversion"
196	"{2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8}"	117	"2 e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
197	"{2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8}"	117	"2 e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
198	"{2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7}"	117	"2 e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
199	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	245	"3 e6+f4+5 su(3)+g2+su(2)"	""
200	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	170	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
201	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	132	"e8+e6+f4+so(8)+3 su(3)+2(g2+su(2))"	""
202	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	139	"e8+e6+f4+so(8)+su(3)+3(g2+su(2))"	""
203	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	189	"e8+f4+2 so(8)+su(3)+3(g2+su(2))"	""
204	"{3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	119	"2 e7+e7'+f4+3(g2+su(2))+so(7)+2 su(2)"	""
205	"{3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5}"	117	"2 e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
206	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	119	"2 e7+e7'+f4+3(g2+su(2))+so(7)+2 su(2)"	""
207	"{4,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	138	"e8+2 f4+2 so(8)+2 su(3)+2(g2+su(2))"	"Inversion"
208	"{5,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	124	"2 e7+e7'+f4+3(so(7)+2 su(2))"	""
209	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	145	"2 e7+e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
210	"{5,1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	126	"2 e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	""
211	"{5,1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	126	"2 e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	""
212	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1}"	220	"4 e6+6 su(3)"	"{1,3}"
213	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1}"	228	"4 e6+5 su(3)"	"Inversion"
214	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4}"	122	"3 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	"{1,2}"
215	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	219	"4 e6+5 su(3)+g2+su(2)"	"{1,3}"
216	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	212	"4 e6+7 su(3)"	"{1,3}"
217	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	227	"4 e6+4 su(3)+g2+su(2)"	""
218	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	220	"4 e6+6 su(3)"	""
219	"{1,6,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	125	"2 e7+2 e6+3(so(7)+2 su(2))"	""
220	"{1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	120	"e8+e6+f4+2 so(8)+su(3)+2(g2+su(2))"	""
221	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	177	"2 e7+e6+so(8)+g2+su(2)+2(so(7)+2 su(2))"	"{1,2}"
222	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	175	"2 e7+e6+so(8)+3(so(7)+2 su(2))"	"{1,2}"
223	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8,1}"	128	"e7+3 e6+f4+3 su(3)+g2+su(2)"	"{1,2}"
224	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,8}"	128	"e7+3 e6+f4+3 su(3)+g2+su(2)"	"{1,2}"
225	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	126	"e7+2 e7'+e6+3(so(7)+2 su(2))"	"{1,2}"
226	"{1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6,1,3}"	120	"2 e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"{1,2}"
227	"{2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4}"	122	"3 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	""
228	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	233	"4 e6+3 su(3)+so(7)+2 su(2)"	""
229	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6,1}"	128	"2 e7+2 e6+su(3)+2(so(7)+2 su(2))"	""
230	"{3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8}"	120	"e7+3 e6+f4+4 su(3)+g2+su(2)"	""
231	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	119	"2 e7+2 e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
232	"{6,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	119	"e8+e6+f4+2 so(8)+3(g2+su(2))"	""
233	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	233	"4 e6+3 su(3)+so(7)+2 su(2)"	""
234	"{1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,7}"	148	"e7'+3 e6+f4+4 su(3)+g2+su(2)"	""
235	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	226	"4 e6+3 su(3)+2(g2+su(2))"	"Inversion"
236	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	219	"4 e6+5 su(3)+g2+su(2)"	""
237	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	226	"3 e6+f4+so(8)+5 su(3)"	""
238	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	177	"2 e7+e6+so(8)+g2+su(2)+2(so(7)+2 su(2))"	""
239	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	170	"e8+f4+3 so(8)+su(3)+2(g2+su(2))"	""
240	"{1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7,1}"	126	"e7+2 e7'+e6+3(so(7)+2 su(2))"	""
241	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	128	"2 e7+2 e6+su(3)+2(so(7)+2 su(2))"	""
242	"{1,8,1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2}"	128	"e7+3 e6+f4+3 su(3)+g2+su(2)"	""
243	"{1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1}"	126	"e7+3 e6+f4+3 su(3)+so(7)+2 su(2)"	""
244	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	175	"2 e7+e6+so(8)+3(so(7)+2 su(2))"	""
245	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,8}"	128	"e7+3 e6+f4+3 su(3)+g2+su(2)"	""
246	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	126	"e7+2 e7'+e6+3(so(7)+2 su(2))"	""
247	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	212	"4 e6+7 su(3)"	"Inversion"
248	"{3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	118	"e7+3 e6+f4+4 su(3)+so(7)+2 su(2)"	""
249	"{3,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	118	"e7+2 e7'+e6+su(3)+3(so(7)+2 su(2))"	""
250	"{3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2}"	120	"2 e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	""
251	"{3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8}"	119	"e7+3 e6+f4+3 su(3)+2(g2+su(2))"	""
252	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	119	"2 e7+2 e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
253	"{4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	119	"2 e7+e6+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
254	"{5,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	118	"e8+2 f4+3 so(8)+su(3)+2(g2+su(2))"	""
255	"{1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1,6}"	150	"5 e6+5 su(3)"	""
256	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,7}"	128	"e7'+4 e6+3 su(3)+so(7)+2 su(2)"	"{1,2}"
257	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	208	"4 e6+so(8)+4 su(3)"	""
258	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	208	"4 e6+so(8)+4 su(3)"	""
259	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,7}"	128	"e7'+4 e6+3 su(3)+so(7)+2 su(2)"	""
260	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	394	"6 so(8)+2(g2+su(2))"	"Inversion"
261	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{1,4},1}"	328	"9 so(8)"	"{Inversion,{1,2},{19,21}}"
262	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	345	"8 so(8)+so(7)+2 su(2)"	"{{1,2},{19,21}}"
263	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	364	"7 so(8)+g2+su(2)+so(7)+2 su(2)"	"{19,21}"
264	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	347	"8 so(8)+g2+su(2)"	"{1,2}"
265	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	328	"9 so(8)"	"{1,2}"
266	"{2,{2,3},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	345	"8 so(8)+so(7)+2 su(2)"	"{1,2}"
267	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	366	"7 so(8)+2(g2+su(2))"	"Inversion"
268	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	347	"8 so(8)+g2+su(2)"	""
269	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	367	"7 so(8)+su(3)+g2+su(2)"	""
270	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	340	"8 so(8)+2 su(3)"	"Inversion"
271	"{1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12,1}"	127	"e8+7 so(8)+g2+su(2)"	""
272	"{2,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	328	"9 so(8)"	"Inversion"
273	"{3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12}"	119	"e8+7 so(8)+su(3)+g2+su(2)"	""
