"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
72	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	327	"8 \mathfrak{e}_7+8(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
73	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	498	"10 \mathfrak{e}_6+2 \mathfrak{f}_5+11 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{50,52}"
74	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	401	"7 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
75	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	401	"7 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
76	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	374	"7 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+8(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
77	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	355	"7 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+8(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
78	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	352	"7 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{50,52}"
79	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	465	"11 \mathfrak{e}_6+\mathfrak{f}_5+13 \mathfrak{su}_3"	""
80	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	403	"7 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
81	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	329	"8 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
82	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	332	"7 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
83	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	330	"7 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+8(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
84	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	332	"7 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{50,52}"
85	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	329	"7 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
86	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	327	"7 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+8(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
87	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	329	"8 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
88	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	321	"8 \mathfrak{e}_7+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
89	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	327	"8 \mathfrak{e}_7+8(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
90	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	498	"10 \mathfrak{e}_6+2 \mathfrak{f}_5+11 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
91	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	373	"7 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
92	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	429	"6 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
93	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	490	"10 \mathfrak{e}_6+2 \mathfrak{f}_5+12 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
94	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	352	"7 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
95	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	350	"7 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
96	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	346	"7 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+8(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
97	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12}"	155	"\mathfrak{e}_8+7 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
98	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	403	"7 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
99	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	329	"8 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
100	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	375	"7 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
101	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	348	"7 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
102	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	329	"7 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
103	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	332	"7 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
104	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	330	"7 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+8(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
105	"{2,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	327	"7 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+8(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
106	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	395	"7 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
107	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	321	"8 \mathfrak{e}_7+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
