"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
69	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	357	"8 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+8(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
70	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	531	"12 \mathfrak{e}_6+\mathfrak{f}_5+12 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
71	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	413	"8 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
72	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	531	"12 \mathfrak{e}_6+\mathfrak{f}_5+12 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
73	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	487	"7 \mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
74	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	413	"8 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
75	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	548	"11 \mathfrak{e}_6+2 \mathfrak{f}_5+12 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
76	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	430	"7 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+8(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
77	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	549	"11 \mathfrak{e}_6+2 \mathfrak{f}_5+13 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
78	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	375	"8 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+8(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
79	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	403	"7 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{su}_3+9(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
80	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	377	"8 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+8(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
81	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	369	"8 \mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+8(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
82	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	432	"7 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
83	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	404	"8 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
84	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	377	"8 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
85	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	357	"8 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+8(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
86	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	396	"8 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
