"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
136	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	208	"4 e7+so(8)+4(so(7)+2 su(2))"	"{1,3}"
137	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	305	"5 e6+f4+7 su(3)+g2+su(2)"	"{1,3}"
138	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	313	"5 e6+f4+6 su(3)+g2+su(2)"	""
139	"{1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	144	"2 e8+f4+3 so(8)+4(g2+su(2))"	""
140	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	144	"2 e8+f4+3 so(8)+4(g2+su(2))"	""
141	"{1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	131	"4 e7+e7'+4(so(7)+2 su(2))"	""
142	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	270	"5 e6+2 f4+6 su(3)"	"{1,2}"
143	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	213	"3 e7+2 e6+4(so(7)+2 su(2))"	"{1,2}"
144	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	321	"5 e6+f4+5 su(3)+g2+su(2)"	""
145	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1}"	131	"4 e7+e7'+4(so(7)+2 su(2))"	""
146	"{2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1}"	151	"e8+4 e6+f4+5 su(3)+g2+su(2)"	""
147	"{2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	131	"4 e7+e7'+4(so(7)+2 su(2))"	""
148	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	210	"4 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	""
149	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	208	"4 e7+so(8)+4(so(7)+2 su(2))"	""
150	"{3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8}"	122	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	""
151	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8}"	122	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	""
152	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	321	"5 e6+f4+5 su(3)+g2+su(2)"	""
153	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	311	"5 e6+f4+6 su(3)+so(7)+2 su(2)"	""
154	"{1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2}"	151	"e8+4 e6+f4+5 su(3)+g2+su(2)"	""
155	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	312	"5 e6+f4+5 su(3)+2(g2+su(2))"	""
156	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	227	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	""
157	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	150	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	""
158	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	229	"3 e7+e7'+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	""
159	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	210	"4 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	""
160	"{1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	131	"4 e7+e7'+4(so(7)+2 su(2))"	""
161	"{2,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	270	"5 e6+2 f4+6 su(3)"	"Inversion"
162	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	213	"3 e7+2 e6+4(so(7)+2 su(2))"	"Inversion"
163	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	208	"4 e7+so(8)+4(so(7)+2 su(2))"	""
164	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	305	"5 e6+f4+7 su(3)+g2+su(2)"	""
165	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	136	"2 e8+f4+3 so(8)+su(3)+4(g2+su(2))"	""
166	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8}"	122	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	""
167	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1}"	280	"6 e6+8 su(3)"	"{1,3}"
168	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1}"	288	"6 e6+7 su(3)"	"Inversion"
169	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	279	"6 e6+7 su(3)+g2+su(2)"	"{1,3}"
170	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	272	"6 e6+9 su(3)"	"{1,3}"
171	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	287	"6 e6+6 su(3)+g2+su(2)"	""
172	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	280	"6 e6+8 su(3)"	""
173	"{1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4}"	123	"e8+4 e6+f4+so(8)+5 su(3)+g2+su(2)"	"{1,2}"
174	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	293	"6 e6+5 su(3)+so(7)+2 su(2)"	""
175	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	293	"6 e6+5 su(3)+so(7)+2 su(2)"	""
176	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	286	"6 e6+5 su(3)+2(g2+su(2))"	"Inversion"
177	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	279	"6 e6+7 su(3)+g2+su(2)"	""
178	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	286	"5 e6+f4+so(8)+7 su(3)"	""
179	"{2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4}"	123	"e8+4 e6+f4+so(8)+5 su(3)+g2+su(2)"	""
180	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	272	"6 e6+9 su(3)"	"Inversion"
181	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{1,4},1}"	448	"13 so(8)"	"{Inversion,{1,2},{27,29}}"
182	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	467	"12 so(8)+g2+su(2)"	"{1,2}"
183	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	268	"6 e6+so(8)+6 su(3)"	""
184	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	514	"10 so(8)+2(g2+su(2))"	"Inversion"
185	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	486	"11 so(8)+2(g2+su(2))"	"Inversion"
186	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	467	"12 so(8)+g2+su(2)"	""
187	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	487	"11 so(8)+su(3)+g2+su(2)"	""
188	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	460	"12 so(8)+2 su(3)"	"Inversion"
189	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	268	"6 e6+so(8)+6 su(3)"	""
