"catalog type"	"catalog id"	"id"	"list"	"29TH+H-V"	"gauge algebra"	"symmetry"	"H-String Weight"
"N2"	"12070"	112	"{3,2,2,1,{2,2,2,1,12},1,2,2,3,1,4}"	112	"e8+so(8)+2(g2+su(2))"	""	"{1, 3, 5, 7, 2, 4, 6, 8, 2, 9, 7, 5, 3, 4, 1}"
"N2"	"12089"	113	"{3,1,5,1,3,2,1,{1,8},1,2,3,2,1,6}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 2, 7, 5, 8, 11, 3, 3, 10, 7, 4, 5, 6, 1}"
"N2"	"12091"	114	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,1,6}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 5, 8, 3, 3, 13, 10, 7, 11, 4, 9, 5, 6, 1}"
"N2"	"12092"	115	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,1,6}"	116	"e7+e6+f4+3(g2+su(2))"	""	"{1, 3, 5, 2, 2, 9, 7, 5, 8, 3, 7, 4, 5, 6, 1}"
"N2"	"12093"	116	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,6}"	125	"e7+e6+f4+2(g2+su(2))"	""	"{1, 2, 1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1}"
"N2"	"12094"	117	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,6}"	125	"e7+e6+f4+2(g2+su(2))"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1}"
"N2"	"12142"	118	"{1,4,1,3,1,6,1,3,1,5,1,3,2,2,1}"	223	"e6+f4+so(8)+2 su(3)+g2+su(2)"	""	"{1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
"N2"	"12163"	119	"{1,4,1,3,2,1,8,1,2,3,1,5,1,3,1}"	167	"e7+f4+so(8)+su(3)+2(g2+su(2))"	""	"{1, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1, 1}"
"N2"	"12183"	120	"{1,4,1,3,2,2,1,12,1,2,2,2,2,2,2}"	121	"e8+so(8)+g2+su(2)"	""	"{1, 1, 3, 2, 3, 4, 5, 1, 7, 6, 5, 4, 3, 2, 1}"
"N2"	"12193"	121	"{2,2,3,1,4,1,3,2,2,1,12,1,2,2,2}"	112	"e8+so(8)+2(g2+su(2))"	""	"{1, 2, 3, 7, 4, 9, 5, 6, 7, 8, 1, 4, 3, 2, 1}"
"N2"	"12194"	122	"{2,3,1,4,1,3,2,2,1,12,1,2,2,2,2}"	112	"e8+so(8)+2(g2+su(2))"	""	"{1, 2, 5, 3, 7, 4, 5, 6, 7, 1, 5, 4, 3, 2, 1}"
"N2"	"12195"	123	"{3,1,4,1,3,2,2,1,12,1,2,2,2,2,2}"	113	"e8+so(8)+su(3)+g2+su(2)"	""	"{1, 3, 2, 5, 3, 4, 5, 6, 1, 6, 5, 4, 3, 2, 1}"
"N2"	"12214"	124	"{1,3,2,1,6,1,3,1,6,1,3,1,5,1,2}"	173	"2 e6+f4+2 su(3)+g2+su(2)"	""	"{1, 1, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1}"
"N2"	"12215"	125	"{1,3,2,1,6,1,3,1,6,1,3,1,{1,5},1}"	173	"2 e6+f4+2 su(3)+g2+su(2)"	"{13,15}"	"{1, 1, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 1, 1}"
"N2"	"12216"	126	"{1,2,3,2,1,6,1,3,1,6,1,2,3,2,1}"	220	"2 e6+su(3)+2(so(7)+2 su(2))"	"Inversion"	"{1, 1, 1, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1, 1, 1}"
"N2"	"12240"	127	"{1,3,1,5,1,3,1,6,1,3,1,6,1,2,2}"	174	"2 e6+f4+3 su(3)"	""	"{1, 1, 2, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1}"
"N2"	"12245"	128	"{5,1,3,1,5,1,3,1,6,1,3,1,6,1,2}"	122	"2 e6+2 f4+3 su(3)"	""	"{1, 5, 4, 7, 3, 8, 5, 7, 2, 5, 3, 4, 1, 2, 1}"
"N2"	"12252"	129	"{3,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	166	"2 e6+f4+4 su(3)"	""	"{1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1}"
"N2"	"12253"	130	"{3,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	166	"2 e6+f4+4 su(3)"	"{13,15}"	"{1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 1, 1}"
"N2"	"12254"	131	"{1,5,1,3,1,6,1,3,1,6,1,2,3,1,5}"	121	"2 e6+2 f4+2 su(3)+g2+su(2)"	""	"{1, 1, 4, 3, 5, 2, 7, 5, 8, 3, 10, 7, 4, 5, 1}"
"N2"	"12269"	132	"{1,6,1,3,1,5,1,3,1,6,1,3,1,5,1}"	122	"2 e6+2 f4+3 su(3)"	""	"{1, 1, 5, 4, 7, 3, 8, 5, 7, 2, 5, 3, 4, 1, 1}"
"N2"	"12270"	133	"{1,3,1,6,1,3,1,5,1,3,1,6,1,3,1}"	166	"2 e6+f4+4 su(3)"	"Inversion"	"{1, 1, 2, 1, 4, 3, 5, 2, 5, 3, 4, 1, 2, 1, 1}"
"N2"	"12273"	134	"{3,1,6,1,3,1,5,1,3,1,6,1,3,1,5}"	114	"2 e6+2 f4+4 su(3)"	""	"{1, 3, 2, 9, 7, 12, 5, 13, 8, 11, 3, 7, 4, 5, 1}"
"N2"	"12280"	135	"{1,3,1,6,1,2,3,2,1,7,1,2,3,2,1}"	193	"e7'+e6+su(3)+2(so(7)+2 su(2))"	""	"{1, 1, 2, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1, 1, 1}"
"N2"	"12292"	136	"{1,3,1,6,1,3,1,5,1,3,2,1,7,1,2}"	146	"e7'+e6+f4+2 su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 4, 3, 5, 2, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"12294"	137	"{1,7,1,2,2,3,1,5,1,3,1,6,1,3,1}"	146	"e7'+e6+f4+2 su(3)+g2+su(2)"	""	"{1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 1, 2, 1, 1}"
"N2"	"12299"	138	"{1,8,1,2,3,2,1,6,1,3,1,5,1,3,2}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 7, 6, 5, 9, 13, 4, 11, 7, 10, 3, 5, 2, 1}"
"N2"	"12301"	139	"{1,6,1,2,3,2,1,8,1,2,2,3,1,5,1}"	123	"e7+e6+f4+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 5, 4, 3, 5, 7, 2, 9, 7, 5, 3, 4, 1, 1}"
"N2"	"12302"	140	"{1,3,1,6,1,2,3,2,1,8,1,2,2,3,1}"	167	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1, 1}"
"N2"	"12307"	141	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,3}"	159	"e7+e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1}"
"N2"	"12309"	142	"{1,3,1,6,1,2,3,2,1,8,1,2,{1,3},2}"	165	"e7+e6+su(3)+2(so(7)+2 su(2))"	""	"{1, 1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 2, 1}"
"N2"	"12315"	143	"{3,2,1,6,1,2,3,2,1,8,1,2,3,2,1}"	164	"e7+e6+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 3, 5, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1, 1, 1}"
"N2"	"12320"	144	"{5,1,3,1,6,1,2,3,2,1,8,1,2,2,3}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 5, 4, 7, 3, 11, 8, 5, 7, 9, 2, 7, 5, 3, 1}"
"N2"	"12325"	145	"{3,1,5,1,3,1,6,1,2,3,2,1,8,1,2}"	116	"e7+e6+f4+2 su(3)+so(7)+2 su(2)"	""	"{1, 3, 2, 7, 5, 8, 3, 10, 7, 4, 5, 6, 1, 2, 1}"
"N2"	"12330"	146	"{1,5,1,3,1,6,1,2,3,2,1,8,1,2,2}"	124	"e7+e6+f4+su(3)+so(7)+2 su(2)"	""	"{1, 1, 4, 3, 5, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1}"
"N2"	"12331"	147	"{3,1,6,1,2,3,2,1,8,1,2,2,3,1,5}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 2, 9, 7, 5, 8, 11, 3, 13, 10, 7, 4, 5, 1}"
"N2"	"12334"	148	"{1,6,1,3,1,5,1,3,2,1,8,1,2,2,3}"	117	"e7+e6+f4+su(3)+2(g2+su(2))"	""	"{1, 1, 5, 4, 7, 3, 8, 5, 7, 9, 2, 7, 5, 3, 1}"
"N2"	"12335"	149	"{1,8,1,2,3,1,5,1,3,1,6,1,2,3,2}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 7, 6, 5, 9, 4, 11, 7, 10, 3, 8, 5, 2, 1}"
"N2"	"12344"	150	"{3,2,1,6,1,3,1,5,1,3,2,1,8,1,2}"	117	"e7+e6+f4+su(3)+2(g2+su(2))"	""	"{1, 3, 5, 2, 7, 5, 8, 3, 7, 4, 5, 6, 1, 2, 1}"
"N2"	"12346"	151	"{2,1,6,1,3,1,5,1,3,2,1,8,1,2,2}"	126	"e7+e6+f4+su(3)+g2+su(2)"	""	"{1, 2, 1, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1}"
"N2"	"12349"	152	"{1,6,1,3,1,5,1,3,2,2,1,8,1,2,3}"	117	"e7+e6+f4+su(3)+2(g2+su(2))"	""	"{1, 1, 5, 4, 7, 3, 8, 5, 7, 9, 11, 2, 5, 3, 1}"
"N2"	"12350"	153	"{1,8,1,2,2,3,1,5,1,3,1,6,1,2,3}"	117	"e7+e6+f4+su(3)+2(g2+su(2))"	""	"{1, 1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 2, 5, 3, 1}"
"N2"	"12353"	154	"{2,1,6,1,3,1,5,1,3,2,2,1,8,1,2}"	126	"e7+e6+f4+su(3)+g2+su(2)"	""	"{1, 2, 1, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1}"
"N2"	"12356"	155	"{1,6,1,2,3,1,5,1,3,2,1,8,1,2,2}"	125	"e7+e6+f4+2(g2+su(2))"	""	"{1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1}"
"N2"	"12357"	156	"{3,1,6,1,2,3,1,5,1,3,2,1,8,1,2}"	117	"e7+e6+f4+su(3)+2(g2+su(2))"	""	"{1, 3, 2, 9, 7, 5, 8, 3, 7, 4, 5, 6, 1, 2, 1}"
"N2"	"12358"	157	"{1,6,1,2,3,1,5,1,3,2,2,1,8,1,2}"	125	"e7+e6+f4+2(g2+su(2))"	""	"{1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1}"
"N2"	"12359"	158	"{1,8,1,2,2,3,1,5,1,3,2,1,6,1,3}"	117	"e7+e6+f4+su(3)+2(g2+su(2))"	""	"{1, 1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 9, 2, 3, 1}"
"N2"	"12406"	159	"{1,7,1,2,3,2,1,7,1,2,3,1,5,1,3}"	116	"2 e7'+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 6, 5, 4, 7, 10, 3, 11, 8, 5, 7, 2, 3, 1}"
"N2"	"12407"	160	"{1,3,2,1,7,1,2,3,2,1,7,1,2,3,1}"	167	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"	"Inversion"	"{1, 1, 2, 3, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1, 1}"
"N2"	"12411"	161	"{1,2,3,2,1,7,1,2,3,2,1,7,1,2,2}"	174	"2 e7'+2(so(7)+2 su(2))"	""	"{1, 1, 1, 2, 3, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1}"
"N2"	"12413"	162	"{3,2,1,7,1,2,3,2,1,7,1,2,3,1,5}"	115	"2 e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 3, 5, 2, 9, 7, 5, 8, 11, 3, 10, 7, 4, 5, 1}"
"N2"	"12414"	163	"{5,1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	122	"2 e7'+f4+2(so(7)+2 su(2))"	""	"{1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"12415"	164	"{1,5,1,3,2,1,7,1,2,3,2,1,7,1,2}"	124	"2 e7'+f4+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 4, 3, 5, 7, 2, 7, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"12417"	165	"{1,7,1,2,3,1,5,1,3,2,1,7,1,2,3}"	117	"2 e7'+f4+3(g2+su(2))"	""	"{1, 1, 6, 5, 4, 7, 3, 8, 5, 7, 9, 2, 5, 3, 1}"
"N2"	"12418"	166	"{2,1,7,1,2,3,1,5,1,3,2,1,7,1,2}"	126	"2 e7'+f4+2(g2+su(2))"	"Inversion"	"{1, 2, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"12419"	167	"{1,7,1,2,2,3,1,5,1,3,2,1,7,1,2}"	126	"2 e7'+f4+2(g2+su(2))"	""	"{1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"12420"	168	"{1,7,1,2,2,3,1,5,1,3,2,2,1,7,1}"	126	"2 e7'+f4+2(g2+su(2))"	"Inversion"	"{1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 1}"
"N2"	"12427"	169	"{1,3,2,1,8,1,2,3,2,1,7,1,2,2,3}"	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 1}"
"N2"	"12428"	170	"{1,3,2,1,7,1,2,3,2,1,8,1,2,2,2}"	148	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1}"
"N2"	"12437"	171	"{1,3,2,2,1,8,1,2,3,2,1,7,1,2,2}"	148	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1}"
"N2"	"12460"	172	"{3,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	140	"e7+e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1}"
"N2"	"12463"	173	"{2,2,1,7,1,2,3,2,1,8,1,2,{1,3},2}"	146	"e7+e7'+2(so(7)+2 su(2))"	""	"{1, 2, 3, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 2, 1}"
"N2"	"12548"	174	"{2,2,2,1,8,1,2,3,2,1,8,1,2,2,2}"	129	"2 e7+so(7)+2 su(2)"	"Inversion"	"{1, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1}"
"N2"	"12702"	175	"{4,1,3,2,1,8,1,2,3,1,5,1,3,1,5}"	115	"e7+2 f4+so(8)+su(3)+2(g2+su(2))"	""	"{1, 4, 3, 5, 7, 2, 9, 7, 5, 8, 3, 7, 4, 5, 1}"
"N2"	"12709"	176	"{4,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	165	"e7+f4+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1, 1}"
"N2"	"12719"	177	"{1,2,3,2,1,8,1,2,3,1,5,1,3,1,4}"	165	"e7+f4+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 1, 2, 3, 1, 5, 4, 3, 5, 2, 5, 3, 4, 1}"
"N2"	"12732"	178	"{6,1,2,3,1,5,1,3,1,6,1,3,1,5,1}"	121	"2 e6+2 f4+2 su(3)+g2+su(2)"	""	"{1, 6, 5, 4, 7, 3, 8, 5, 7, 2, 5, 3, 4, 1, 1}"
"N2"	"12738"	179	"{6,1,3,1,5,1,3,1,6,1,3,1,5,1,3}"	114	"2 e6+2 f4+4 su(3)"	""	"{1, 6, 5, 9, 4, 11, 7, 10, 3, 8, 5, 7, 2, 3, 1}"
"N2"	"12750"	180	"{6,1,2,3,2,1,8,1,2,2,3,1,5,1,3}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 6, 5, 4, 7, 10, 3, 14, 11, 8, 5, 7, 2, 3, 1}"
"N2"	"12751"	181	"{8,1,2,3,2,1,6,1,3,1,5,1,3,2,2}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 8, 7, 6, 11, 16, 5, 14, 9, 13, 4, 7, 3, 2, 1}"
"N2"	"12754"	182	"{2,3,2,1,6,1,3,1,5,1,3,2,2,1,8}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 5, 8, 3, 10, 7, 11, 4, 9, 5, 6, 7, 8, 1}"
"N2"	"12755"	183	"{2,3,2,1,8,1,2,2,3,1,5,1,3,1,6}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 5, 8, 3, 16, 13, 10, 7, 11, 4, 9, 5, 6, 1}"
"N2"	"12757"	184	"{3,2,2,1,8,1,2,3,1,5,1,3,2,1,6}"	116	"e7+e6+f4+3(g2+su(2))"	""	"{1, 3, 5, 7, 2, 9, 7, 5, 8, 3, 7, 4, 5, 6, 1}"
"N2"	"12762"	185	"{3,2,1,8,1,2,2,3,1,5,1,3,2,1,6}"	116	"e7+e6+f4+3(g2+su(2))"	""	"{1, 3, 5, 2, 11, 9, 7, 5, 8, 3, 7, 4, 5, 6, 1}"
"N2"	"12763"	186	"{6,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	125	"e7+e6+f4+2(g2+su(2))"	""	"{1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1}"
"N2"	"12764"	187	"{6,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	125	"e7+e6+f4+2(g2+su(2))"	""	"{1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1}"
"N2"	"12771"	188	"{7,1,2,3,2,1,7,1,2,3,1,5,1,3,2}"	115	"2 e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 7, 6, 5, 9, 13, 4, 15, 11, 7, 10, 3, 5, 2, 1}"
"N2"	"12772"	189	"{2,3,2,1,7,1,2,3,1,5,1,3,2,1,7}"	115	"2 e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 2, 5, 8, 3, 13, 10, 7, 11, 4, 9, 5, 6, 7, 1}"
"N2"	"12773"	190	"{3,2,1,7,1,2,3,1,5,1,3,2,2,1,7}"	117	"2 e7'+f4+3(g2+su(2))"	""	"{1, 3, 5, 2, 9, 7, 5, 8, 3, 7, 4, 5, 6, 7, 1}"
"N3"	"12820"	191	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,4,1}"	147	"e7+e6+so(8)+g2+su(2)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 1}"
"N3"	"12861"	192	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,2,2}"	156	"3 e6+2 su(3)"	""	"{1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1}"
"N3"	"12878"	193	"{1,{1,6},1,3,1,6,1,2,3,2,1,7,1,2}"	126	"e7'+2 e6+su(3)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 7, 5, 3, 4, 5, 1, 2, 1}"
"N3"	"12879"	194	"{1,{1,7},1,2,3,2,1,6,1,3,1,6,1,2}"	126	"e7'+2 e6+su(3)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 7, 2, 5, 3, 4, 1, 2, 1}"
"N3"	"12880"	195	"{3,1,{1,6},1,3,1,6,1,2,3,2,1,7,1}"	118	"e7'+2 e6+2 su(3)+so(7)+2 su(2)"	""	"{1, 3, 2, 2, 7, 5, 8, 3, 10, 7, 4, 5, 6, 1, 1}"
"N3"	"13349"	196	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,4}"	145	"e7+e6+so(8)+2(so(7)+2 su(2))"	"{1,2}"	"{1, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1}"
"N3"	"13355"	197	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,1,4}"	120	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 1, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 1}"
"N3"	"13356"	198	"{1,{1,7},1,2,3,2,1,8,1,2,2,3,1,4}"	120	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 7, 2, 9, 7, 5, 3, 4, 1}"
"N3"	"13455"	199	"{1,{1,6},1,3,1,{1,6},1,3,1,6,1,3,1}"	148	"3 e6+3 su(3)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 2, 5, 3, 4, 1, 2, 1, 1}"
"N3"	"13538"	200	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,1,4}"	120	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 7, 2, 2, 7, 5, 3, 4, 1}"
"N3"	"13566"	201	"{2,1,{1,6},1,3,1,6,1,3,1,{1,6},1,2}"	156	"3 e6+2 su(3)"	"Inversion"	"{1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 1, 2, 1}"
"N3"	"13569"	202	"{1,{1,6},1,3,1,6,1,2,3,2,1,{1,7},1}"	126	"e7'+2 e6+su(3)+so(7)+2 su(2)"	"{{1,2},{13,15}}"	"{1, 1, 1, 4, 3, 5, 2, 7, 5, 3, 4, 5, 1, 1, 1}"
"N3"	"13737"	203	"{1,2,2,3,1,4,1,4,1,4,1,3,2,2,1}"	304	"3 so(8)+2(g2+su(2))"	"Inversion"	"{1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1}"
"N3"	"13777"	204	"{1,4,1,3,1,6,1,3,1,6,1,2,3,2,1}"	195	"2 e6+so(8)+2 su(3)+so(7)+2 su(2)"	""	"{1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1, 1, 1}"
"N3"	"13786"	205	"{1,4,1,3,2,1,8,1,2,3,2,1,6,1,2}"	147	"e7+e6+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 2, 1}"
"N3"	"13860"	206	"{2,2,1,6,1,3,1,6,1,3,1,6,1,2,2}"	156	"3 e6+2 su(3)"	"Inversion"	"{1, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1}"
"N3"	"13870"	207	"{1,6,1,2,3,2,1,6,1,3,1,6,1,3,1}"	145	"3 e6+2 su(3)+so(7)+2 su(2)"	""	"{1, 1, 5, 4, 3, 5, 7, 2, 5, 3, 4, 1, 2, 1, 1}"
"N3"	"13876"	208	"{1,6,1,3,1,6,1,2,3,2,1,7,1,2,3}"	117	"e7'+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 5, 4, 7, 3, 11, 8, 5, 7, 9, 2, 5, 3, 1}"
"N3"	"13877"	209	"{1,7,1,2,3,2,1,6,1,3,1,6,1,2,3}"	117	"e7'+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 6, 5, 4, 7, 10, 3, 8, 5, 7, 2, 5, 3, 1}"
"N3"	"13880"	210	"{2,1,6,1,3,1,6,1,2,3,2,1,7,1,2}"	126	"e7'+2 e6+su(3)+so(7)+2 su(2)"	""	"{1, 2, 1, 4, 3, 5, 2, 7, 5, 3, 4, 5, 1, 2, 1}"
"N3"	"13883"	211	"{1,6,1,2,3,2,1,7,1,2,3,2,1,6,1}"	123	"e7'+2 e6+2(so(7)+2 su(2))"	"Inversion"	"{1, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 5, 1, 1}"
"N3"	"14340"	212	"{1,7,1,2,3,1,5,1,3,1,6,1,3,1,4}"	118	"e7'+e6+f4+so(8)+2 su(3)+g2+su(2)"	""	"{1, 1, 6, 5, 4, 7, 3, 8, 5, 7, 2, 5, 3, 4, 1}"
"N3"	"14342"	213	"{1,3,2,1,8,1,2,3,2,1,6,1,3,1,4}"	139	"e7+e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 1, 5, 4, 3, 5, 7, 2, 5, 3, 4, 1}"
"N3"	"14351"	214	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,4}"	145	"e7+e6+so(8)+2(so(7)+2 su(2))"	""	"{1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1}"
"N3"	"14366"	215	"{2,2,1,8,1,2,3,2,1,7,1,2,3,1,4}"	120	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 3, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 1}"
"N3"	"14369"	216	"{2,1,7,1,2,3,2,1,8,1,2,2,3,1,4}"	120	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 1, 5, 4, 3, 5, 7, 2, 9, 7, 5, 3, 4, 1}"
"N3"	"14414"	217	"{2,3,2,1,6,1,3,1,6,1,2,3,2,1,7}"	115	"e7'+2 e6+su(3)+2(so(7)+2 su(2))"	""	"{1, 2, 5, 8, 3, 10, 7, 11, 4, 13, 9, 5, 6, 7, 1}"
"N3"	"14415"	218	"{2,3,2,1,7,1,2,3,2,1,6,1,3,1,6}"	115	"e7'+2 e6+su(3)+2(so(7)+2 su(2))"	""	"{1, 2, 5, 8, 3, 13, 10, 7, 11, 15, 4, 9, 5, 6, 1}"
"N3"	"14421"	219	"{3,1,6,1,2,3,2,1,7,1,2,3,2,1,6}"	115	"e7'+2 e6+su(3)+2(so(7)+2 su(2))"	""	"{1, 3, 2, 9, 7, 5, 8, 11, 3, 10, 7, 4, 5, 6, 1}"
"N3"	"14507"	220	"{1,3,1,6,1,3,1,{1,6},1,3,1,6,1,2}"	148	"3 e6+3 su(3)"	""	"{1, 1, 2, 1, 4, 3, 5, 2, 2, 5, 3, 4, 1, 2, 1}"
"N3"	"14622"	221	"{2,1,7,1,2,3,2,1,{1,8},1,2,3,1,4}"	120	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 1, 5, 4, 3, 5, 7, 2, 2, 7, 5, 3, 4, 1}"
