"catalog type"	"catalog id"	"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"	"H-String Weight"
"N2"	"12089"	112	"{3,1,5,1,3,2,1,{1,8},1,2,3,2,1,6}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 2, 7, 5, 8, 11, 3, 3, 10, 7, 4, 5, 6, 1}"
"N2"	"12091"	113	"{2,3,2,1,{1,8},1,2,3,1,5,1,3,1,6}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 5, 8, 3, 3, 13, 10, 7, 11, 4, 9, 5, 6, 1}"
"N2"	"12092"	114	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,1,6}"	116	"e7+e6+f4+3(g2+su(2))"	""	"{1, 3, 5, 2, 2, 9, 7, 5, 8, 3, 7, 4, 5, 6, 1}"
"N2"	"12093"	115	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,6}"	125	"e7+e6+f4+2(g2+su(2))"	""	"{1, 2, 1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1}"
"N2"	"12094"	116	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,6}"	125	"e7+e6+f4+2(g2+su(2))"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1}"
"N2"	"12142"	117	"{1,4,1,3,1,6,1,3,1,5,1,3,2,2,1}"	223	"e6+f4+so(8)+2 su(3)+g2+su(2)"	""	"{1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
"N2"	"12163"	118	"{1,4,1,3,2,1,8,1,2,3,1,5,1,3,1}"	167	"e7+f4+so(8)+su(3)+2(g2+su(2))"	""	"{1, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1, 1}"
"N2"	"12183"	119	"{1,4,1,3,2,2,1,12,1,2,2,2,2,2,2}"	121	"e8+so(8)+g2+su(2)"	""	"{1, 1, 3, 2, 3, 4, 5, 1, 7, 6, 5, 4, 3, 2, 1}"
"N2"	"12193"	120	"{2,2,3,1,4,1,3,2,2,1,12,1,2,2,2}"	112	"e8+so(8)+2(g2+su(2))"	""	"{1, 2, 3, 7, 4, 9, 5, 6, 7, 8, 1, 4, 3, 2, 1}"
"N2"	"12194"	121	"{2,3,1,4,1,3,2,2,1,12,1,2,2,2,2}"	112	"e8+so(8)+2(g2+su(2))"	""	"{1, 2, 5, 3, 7, 4, 5, 6, 7, 1, 5, 4, 3, 2, 1}"
"N2"	"12195"	122	"{3,1,4,1,3,2,2,1,12,1,2,2,2,2,2}"	113	"e8+so(8)+su(3)+g2+su(2)"	""	"{1, 3, 2, 5, 3, 4, 5, 6, 1, 6, 5, 4, 3, 2, 1}"
"N2"	"12214"	123	"{1,3,2,1,6,1,3,1,6,1,3,1,5,1,2}"	173	"2 e6+f4+2 su(3)+g2+su(2)"	""	"{1, 1, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1}"
"N2"	"12215"	124	"{1,3,2,1,6,1,3,1,6,1,3,1,{1,5},1}"	173	"2 e6+f4+2 su(3)+g2+su(2)"	"{13,15}"	"{1, 1, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 1, 1}"
"N2"	"12216"	125	"{1,2,3,2,1,6,1,3,1,6,1,2,3,2,1}"	220	"2 e6+su(3)+2(so(7)+2 su(2))"	"Inversion"	"{1, 1, 1, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1, 1, 1}"
"N2"	"12240"	126	"{1,3,1,5,1,3,1,6,1,3,1,6,1,2,2}"	174	"2 e6+f4+3 su(3)"	""	"{1, 1, 2, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1}"
"N2"	"12245"	127	"{5,1,3,1,5,1,3,1,6,1,3,1,6,1,2}"	122	"2 e6+2 f4+3 su(3)"	""	"{1, 5, 4, 7, 3, 8, 5, 7, 2, 5, 3, 4, 1, 2, 1}"
"N2"	"12252"	128	"{3,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	166	"2 e6+f4+4 su(3)"	""	"{1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1}"
"N2"	"12253"	129	"{3,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	166	"2 e6+f4+4 su(3)"	"{13,15}"	"{1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 1, 1}"
"N2"	"12254"	130	"{1,5,1,3,1,6,1,3,1,6,1,2,3,1,5}"	121	"2 e6+2 f4+2 su(3)+g2+su(2)"	""	"{1, 1, 4, 3, 5, 2, 7, 5, 8, 3, 10, 7, 4, 5, 1}"
"N2"	"12269"	131	"{1,6,1,3,1,5,1,3,1,6,1,3,1,5,1}"	122	"2 e6+2 f4+3 su(3)"	""	"{1, 1, 5, 4, 7, 3, 8, 5, 7, 2, 5, 3, 4, 1, 1}"
"N2"	"12270"	132	"{1,3,1,6,1,3,1,5,1,3,1,6,1,3,1}"	166	"2 e6+f4+4 su(3)"	"Inversion"	"{1, 1, 2, 1, 4, 3, 5, 2, 5, 3, 4, 1, 2, 1, 1}"
"N2"	"12273"	133	"{3,1,6,1,3,1,5,1,3,1,6,1,3,1,5}"	114	"2 e6+2 f4+4 su(3)"	""	"{1, 3, 2, 9, 7, 12, 5, 13, 8, 11, 3, 7, 4, 5, 1}"
"N2"	"12280"	134	"{1,3,1,6,1,2,3,2,1,7,1,2,3,2,1}"	193	"e7'+e6+su(3)+2(so(7)+2 su(2))"	""	"{1, 1, 2, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1, 1, 1}"
"N2"	"12292"	135	"{1,3,1,6,1,3,1,5,1,3,2,1,7,1,2}"	146	"e7'+e6+f4+2 su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 4, 3, 5, 2, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"12294"	136	"{1,7,1,2,2,3,1,5,1,3,1,6,1,3,1}"	146	"e7'+e6+f4+2 su(3)+g2+su(2)"	""	"{1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 1, 2, 1, 1}"
"N2"	"12299"	137	"{1,8,1,2,3,2,1,6,1,3,1,5,1,3,2}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 7, 6, 5, 9, 13, 4, 11, 7, 10, 3, 5, 2, 1}"
"N2"	"12301"	138	"{1,6,1,2,3,2,1,8,1,2,2,3,1,5,1}"	123	"e7+e6+f4+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 5, 4, 3, 5, 7, 2, 9, 7, 5, 3, 4, 1, 1}"
"N2"	"12302"	139	"{1,3,1,6,1,2,3,2,1,8,1,2,2,3,1}"	167	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1, 1}"
"N2"	"12307"	140	"{1,3,1,6,1,2,3,2,1,8,1,2,3,1,3}"	159	"e7+e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1}"
"N2"	"12309"	141	"{1,3,1,6,1,2,3,2,1,8,1,2,{1,3},2}"	165	"e7+e6+su(3)+2(so(7)+2 su(2))"	""	"{1, 1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 2, 1}"
"N2"	"12315"	142	"{3,2,1,6,1,2,3,2,1,8,1,2,3,2,1}"	164	"e7+e6+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 3, 5, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1, 1, 1}"
"N2"	"12320"	143	"{5,1,3,1,6,1,2,3,2,1,8,1,2,2,3}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 5, 4, 7, 3, 11, 8, 5, 7, 9, 2, 7, 5, 3, 1}"
"N2"	"12325"	144	"{3,1,5,1,3,1,6,1,2,3,2,1,8,1,2}"	116	"e7+e6+f4+2 su(3)+so(7)+2 su(2)"	""	"{1, 3, 2, 7, 5, 8, 3, 10, 7, 4, 5, 6, 1, 2, 1}"
"N2"	"12330"	145	"{1,5,1,3,1,6,1,2,3,2,1,8,1,2,2}"	124	"e7+e6+f4+su(3)+so(7)+2 su(2)"	""	"{1, 1, 4, 3, 5, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1}"
"N2"	"12331"	146	"{3,1,6,1,2,3,2,1,8,1,2,2,3,1,5}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 2, 9, 7, 5, 8, 11, 3, 13, 10, 7, 4, 5, 1}"
"N2"	"12334"	147	"{1,6,1,3,1,5,1,3,2,1,8,1,2,2,3}"	117	"e7+e6+f4+su(3)+2(g2+su(2))"	""	"{1, 1, 5, 4, 7, 3, 8, 5, 7, 9, 2, 7, 5, 3, 1}"
"N2"	"12335"	148	"{1,8,1,2,3,1,5,1,3,1,6,1,2,3,2}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 7, 6, 5, 9, 4, 11, 7, 10, 3, 8, 5, 2, 1}"
"N2"	"12344"	149	"{3,2,1,6,1,3,1,5,1,3,2,1,8,1,2}"	117	"e7+e6+f4+su(3)+2(g2+su(2))"	""	"{1, 3, 5, 2, 7, 5, 8, 3, 7, 4, 5, 6, 1, 2, 1}"
"N2"	"12346"	150	"{2,1,6,1,3,1,5,1,3,2,1,8,1,2,2}"	126	"e7+e6+f4+su(3)+g2+su(2)"	""	"{1, 2, 1, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1}"
"N2"	"12349"	151	"{1,6,1,3,1,5,1,3,2,2,1,8,1,2,3}"	117	"e7+e6+f4+su(3)+2(g2+su(2))"	""	"{1, 1, 5, 4, 7, 3, 8, 5, 7, 9, 11, 2, 5, 3, 1}"
"N2"	"12350"	152	"{1,8,1,2,2,3,1,5,1,3,1,6,1,2,3}"	117	"e7+e6+f4+su(3)+2(g2+su(2))"	""	"{1, 1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 2, 5, 3, 1}"
"N2"	"12353"	153	"{2,1,6,1,3,1,5,1,3,2,2,1,8,1,2}"	126	"e7+e6+f4+su(3)+g2+su(2)"	""	"{1, 2, 1, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1}"
"N2"	"12356"	154	"{1,6,1,2,3,1,5,1,3,2,1,8,1,2,2}"	125	"e7+e6+f4+2(g2+su(2))"	""	"{1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1}"
"N2"	"12357"	155	"{3,1,6,1,2,3,1,5,1,3,2,1,8,1,2}"	117	"e7+e6+f4+su(3)+2(g2+su(2))"	""	"{1, 3, 2, 9, 7, 5, 8, 3, 7, 4, 5, 6, 1, 2, 1}"
"N2"	"12358"	156	"{1,6,1,2,3,1,5,1,3,2,2,1,8,1,2}"	125	"e7+e6+f4+2(g2+su(2))"	""	"{1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1}"
"N2"	"12359"	157	"{1,8,1,2,2,3,1,5,1,3,2,1,6,1,3}"	117	"e7+e6+f4+su(3)+2(g2+su(2))"	""	"{1, 1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 9, 2, 3, 1}"
"N2"	"12406"	158	"{1,7,1,2,3,2,1,7,1,2,3,1,5,1,3}"	116	"2 e7'+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 6, 5, 4, 7, 10, 3, 11, 8, 5, 7, 2, 3, 1}"
"N2"	"12407"	159	"{1,3,2,1,7,1,2,3,2,1,7,1,2,3,1}"	167	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"	"Inversion"	"{1, 1, 2, 3, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1, 1}"
"N2"	"12411"	160	"{1,2,3,2,1,7,1,2,3,2,1,7,1,2,2}"	174	"2 e7'+2(so(7)+2 su(2))"	""	"{1, 1, 1, 2, 3, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1}"
"N2"	"12413"	161	"{3,2,1,7,1,2,3,2,1,7,1,2,3,1,5}"	115	"2 e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 3, 5, 2, 9, 7, 5, 8, 11, 3, 10, 7, 4, 5, 1}"
"N2"	"12414"	162	"{5,1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	122	"2 e7'+f4+2(so(7)+2 su(2))"	""	"{1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"12415"	163	"{1,5,1,3,2,1,7,1,2,3,2,1,7,1,2}"	124	"2 e7'+f4+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 4, 3, 5, 7, 2, 7, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"12417"	164	"{1,7,1,2,3,1,5,1,3,2,1,7,1,2,3}"	117	"2 e7'+f4+3(g2+su(2))"	""	"{1, 1, 6, 5, 4, 7, 3, 8, 5, 7, 9, 2, 5, 3, 1}"
"N2"	"12418"	165	"{2,1,7,1,2,3,1,5,1,3,2,1,7,1,2}"	126	"2 e7'+f4+2(g2+su(2))"	"Inversion"	"{1, 2, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"12419"	166	"{1,7,1,2,2,3,1,5,1,3,2,1,7,1,2}"	126	"2 e7'+f4+2(g2+su(2))"	""	"{1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"12420"	167	"{1,7,1,2,2,3,1,5,1,3,2,2,1,7,1}"	126	"2 e7'+f4+2(g2+su(2))"	"Inversion"	"{1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 1}"
"N2"	"12427"	168	"{1,3,2,1,8,1,2,3,2,1,7,1,2,2,3}"	139	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 1}"
"N2"	"12428"	169	"{1,3,2,1,7,1,2,3,2,1,8,1,2,2,2}"	148	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1}"
"N2"	"12437"	170	"{1,3,2,2,1,8,1,2,3,2,1,7,1,2,2}"	148	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1}"
"N2"	"12460"	171	"{3,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	140	"e7+e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1}"
"N2"	"12463"	172	"{2,2,1,7,1,2,3,2,1,8,1,2,{1,3},2}"	146	"e7+e7'+2(so(7)+2 su(2))"	""	"{1, 2, 3, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 2, 1}"
"N2"	"12548"	173	"{2,2,2,1,8,1,2,3,2,1,8,1,2,2,2}"	129	"2 e7+so(7)+2 su(2)"	"Inversion"	"{1, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1}"
"N2"	"12702"	174	"{4,1,3,2,1,8,1,2,3,1,5,1,3,1,5}"	115	"e7+2 f4+so(8)+su(3)+2(g2+su(2))"	""	"{1, 4, 3, 5, 7, 2, 9, 7, 5, 8, 3, 7, 4, 5, 1}"
"N2"	"12709"	175	"{4,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	165	"e7+f4+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1, 1}"
"N2"	"12719"	176	"{1,2,3,2,1,8,1,2,3,1,5,1,3,1,4}"	165	"e7+f4+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 1, 2, 3, 1, 5, 4, 3, 5, 2, 5, 3, 4, 1}"
"N2"	"12732"	177	"{6,1,2,3,1,5,1,3,1,6,1,3,1,5,1}"	121	"2 e6+2 f4+2 su(3)+g2+su(2)"	""	"{1, 6, 5, 4, 7, 3, 8, 5, 7, 2, 5, 3, 4, 1, 1}"
"N2"	"12738"	178	"{6,1,3,1,5,1,3,1,6,1,3,1,5,1,3}"	114	"2 e6+2 f4+4 su(3)"	""	"{1, 6, 5, 9, 4, 11, 7, 10, 3, 8, 5, 7, 2, 3, 1}"
"N2"	"12750"	179	"{6,1,2,3,2,1,8,1,2,2,3,1,5,1,3}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 6, 5, 4, 7, 10, 3, 14, 11, 8, 5, 7, 2, 3, 1}"
"N2"	"12751"	180	"{8,1,2,3,2,1,6,1,3,1,5,1,3,2,2}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 8, 7, 6, 11, 16, 5, 14, 9, 13, 4, 7, 3, 2, 1}"
"N2"	"12754"	181	"{2,3,2,1,6,1,3,1,5,1,3,2,2,1,8}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 5, 8, 3, 10, 7, 11, 4, 9, 5, 6, 7, 8, 1}"
"N2"	"12755"	182	"{2,3,2,1,8,1,2,2,3,1,5,1,3,1,6}"	115	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 5, 8, 3, 16, 13, 10, 7, 11, 4, 9, 5, 6, 1}"
"N2"	"12757"	183	"{3,2,2,1,8,1,2,3,1,5,1,3,2,1,6}"	116	"e7+e6+f4+3(g2+su(2))"	""	"{1, 3, 5, 7, 2, 9, 7, 5, 8, 3, 7, 4, 5, 6, 1}"
"N2"	"12762"	184	"{3,2,1,8,1,2,2,3,1,5,1,3,2,1,6}"	116	"e7+e6+f4+3(g2+su(2))"	""	"{1, 3, 5, 2, 11, 9, 7, 5, 8, 3, 7, 4, 5, 6, 1}"
"N2"	"12763"	185	"{6,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	125	"e7+e6+f4+2(g2+su(2))"	""	"{1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1}"
"N2"	"12764"	186	"{6,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	125	"e7+e6+f4+2(g2+su(2))"	""	"{1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1}"
"N2"	"12771"	187	"{7,1,2,3,2,1,7,1,2,3,1,5,1,3,2}"	115	"2 e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 7, 6, 5, 9, 13, 4, 15, 11, 7, 10, 3, 5, 2, 1}"
"N2"	"12772"	188	"{2,3,2,1,7,1,2,3,1,5,1,3,2,1,7}"	115	"2 e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 2, 5, 8, 3, 13, 10, 7, 11, 4, 9, 5, 6, 7, 1}"
"N2"	"12773"	189	"{3,2,1,7,1,2,3,1,5,1,3,2,2,1,7}"	117	"2 e7'+f4+3(g2+su(2))"	""	"{1, 3, 5, 2, 9, 7, 5, 8, 3, 7, 4, 5, 6, 7, 1}"
"N3"	"12820"	190	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,4,1}"	147	"e7+e6+so(8)+g2+su(2)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 1}"
"N3"	"12861"	191	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,2,2}"	156	"3 e6+2 su(3)"	""	"{1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1}"
"N3"	"12878"	192	"{1,{1,6},1,3,1,6,1,2,3,2,1,7,1,2}"	126	"e7'+2 e6+su(3)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 7, 5, 3, 4, 5, 1, 2, 1}"
"N3"	"12879"	193	"{1,{1,7},1,2,3,2,1,6,1,3,1,6,1,2}"	126	"e7'+2 e6+su(3)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 7, 2, 5, 3, 4, 1, 2, 1}"
"N3"	"12880"	194	"{3,1,{1,6},1,3,1,6,1,2,3,2,1,7,1}"	118	"e7'+2 e6+2 su(3)+so(7)+2 su(2)"	""	"{1, 3, 2, 2, 7, 5, 8, 3, 10, 7, 4, 5, 6, 1, 1}"
"N3"	"13349"	195	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,4}"	145	"e7+e6+so(8)+2(so(7)+2 su(2))"	"{1,2}"	"{1, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1}"
"N3"	"13355"	196	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,1,4}"	120	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 1, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 1}"
"N3"	"13356"	197	"{1,{1,7},1,2,3,2,1,8,1,2,2,3,1,4}"	120	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 7, 2, 9, 7, 5, 3, 4, 1}"
"N3"	"13455"	198	"{1,{1,6},1,3,1,{1,6},1,3,1,6,1,3,1}"	148	"3 e6+3 su(3)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 2, 5, 3, 4, 1, 2, 1, 1}"
"N3"	"13538"	199	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,1,4}"	120	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 7, 2, 2, 7, 5, 3, 4, 1}"
"N3"	"13566"	200	"{2,1,{1,6},1,3,1,6,1,3,1,{1,6},1,2}"	156	"3 e6+2 su(3)"	"Inversion"	"{1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 1, 2, 1}"
"N3"	"13569"	201	"{1,{1,6},1,3,1,6,1,2,3,2,1,{1,7},1}"	126	"e7'+2 e6+su(3)+so(7)+2 su(2)"	"{{1,2},{13,15}}"	"{1, 1, 1, 4, 3, 5, 2, 7, 5, 3, 4, 5, 1, 1, 1}"
"N3"	"13737"	202	"{1,2,2,3,1,4,1,4,1,4,1,3,2,2,1}"	304	"3 so(8)+2(g2+su(2))"	"Inversion"	"{1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1}"
"N3"	"13777"	203	"{1,4,1,3,1,6,1,3,1,6,1,2,3,2,1}"	195	"2 e6+so(8)+2 su(3)+so(7)+2 su(2)"	""	"{1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1, 1, 1}"
"N3"	"13786"	204	"{1,4,1,3,2,1,8,1,2,3,2,1,6,1,2}"	147	"e7+e6+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 2, 1}"
"N3"	"13860"	205	"{2,2,1,6,1,3,1,6,1,3,1,6,1,2,2}"	156	"3 e6+2 su(3)"	"Inversion"	"{1, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1}"
"N3"	"13870"	206	"{1,6,1,2,3,2,1,6,1,3,1,6,1,3,1}"	145	"3 e6+2 su(3)+so(7)+2 su(2)"	""	"{1, 1, 5, 4, 3, 5, 7, 2, 5, 3, 4, 1, 2, 1, 1}"
"N3"	"13876"	207	"{1,6,1,3,1,6,1,2,3,2,1,7,1,2,3}"	117	"e7'+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 5, 4, 7, 3, 11, 8, 5, 7, 9, 2, 5, 3, 1}"
"N3"	"13877"	208	"{1,7,1,2,3,2,1,6,1,3,1,6,1,2,3}"	117	"e7'+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 6, 5, 4, 7, 10, 3, 8, 5, 7, 2, 5, 3, 1}"
"N3"	"13880"	209	"{2,1,6,1,3,1,6,1,2,3,2,1,7,1,2}"	126	"e7'+2 e6+su(3)+so(7)+2 su(2)"	""	"{1, 2, 1, 4, 3, 5, 2, 7, 5, 3, 4, 5, 1, 2, 1}"
"N3"	"13883"	210	"{1,6,1,2,3,2,1,7,1,2,3,2,1,6,1}"	123	"e7'+2 e6+2(so(7)+2 su(2))"	"Inversion"	"{1, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 5, 1, 1}"
"N3"	"14340"	211	"{1,7,1,2,3,1,5,1,3,1,6,1,3,1,4}"	118	"e7'+e6+f4+so(8)+2 su(3)+g2+su(2)"	""	"{1, 1, 6, 5, 4, 7, 3, 8, 5, 7, 2, 5, 3, 4, 1}"
"N3"	"14342"	212	"{1,3,2,1,8,1,2,3,2,1,6,1,3,1,4}"	139	"e7+e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 1, 5, 4, 3, 5, 7, 2, 5, 3, 4, 1}"
"N3"	"14351"	213	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,4}"	145	"e7+e6+so(8)+2(so(7)+2 su(2))"	""	"{1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1}"
"N3"	"14366"	214	"{2,2,1,8,1,2,3,2,1,7,1,2,3,1,4}"	120	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 3, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 1}"
"N3"	"14369"	215	"{2,1,7,1,2,3,2,1,8,1,2,2,3,1,4}"	120	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 1, 5, 4, 3, 5, 7, 2, 9, 7, 5, 3, 4, 1}"
"N3"	"14414"	216	"{2,3,2,1,6,1,3,1,6,1,2,3,2,1,7}"	115	"e7'+2 e6+su(3)+2(so(7)+2 su(2))"	""	"{1, 2, 5, 8, 3, 10, 7, 11, 4, 13, 9, 5, 6, 7, 1}"
"N3"	"14415"	217	"{2,3,2,1,7,1,2,3,2,1,6,1,3,1,6}"	115	"e7'+2 e6+su(3)+2(so(7)+2 su(2))"	""	"{1, 2, 5, 8, 3, 13, 10, 7, 11, 15, 4, 9, 5, 6, 1}"
"N3"	"14421"	218	"{3,1,6,1,2,3,2,1,7,1,2,3,2,1,6}"	115	"e7'+2 e6+su(3)+2(so(7)+2 su(2))"	""	"{1, 3, 2, 9, 7, 5, 8, 11, 3, 10, 7, 4, 5, 6, 1}"
"N3"	"14507"	219	"{1,3,1,6,1,3,1,{1,6},1,3,1,6,1,2}"	148	"3 e6+3 su(3)"	""	"{1, 1, 2, 1, 4, 3, 5, 2, 2, 5, 3, 4, 1, 2, 1}"
"N3"	"14622"	220	"{2,1,7,1,2,3,2,1,{1,8},1,2,3,1,4}"	120	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 1, 5, 4, 3, 5, 7, 2, 2, 7, 5, 3, 4, 1}"
"N3"	"14693"	221	"{7,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	118	"e7'+e6+f4+so(8)+2 su(3)+g2+su(2)"	""	"{1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 2, 5, 3, 4, 1}"
