"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
131	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	225	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	""
132	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	162	"2 e8+2 f5+2 so(8)+2 su(3)+4(g2+su(2))"	""
133	"{3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6}"	119	"e8+2 e7+e6+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	""
134	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2}"	122	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	""
135	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	216	"4 e7+e6+4(so(7)+2 su(2))"	"{1,2}"
136	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	217	"3 e7+2 e7'+4(so(7)+2 su(2))"	"Inversion"
137	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,6},1}"	216	"4 e7+e6+4(so(7)+2 su(2))"	"{{1,3},{29,31}}"
138	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	216	"4 e7+e6+4(so(7)+2 su(2))"	"{1,3}"
139	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	319	"5 e6+2 f5+6 su(3)+g2+su(2)"	"{29,31}"
140	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	178	"4 e7+e7'+5(so(7)+2 su(2))"	""
141	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	257	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	""
142	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	255	"4 e7+so(8)+5(so(7)+2 su(2))"	""
143	"{1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	152	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	""
144	"{1,{1,5},1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	150	"2 e8+2 f5+3 so(8)+4(g2+su(2))"	"{1,2}"
145	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	235	"3 e7+e7'+e6+g2+su(2)+4(so(7)+2 su(2))"	"{1,2}"
146	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	216	"4 e7+e6+4(so(7)+2 su(2))"	"{1,2}"
147	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8}"	130	"4 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"	"{1,2}"
148	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	236	"3 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	""
149	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	217	"3 e7+2 e7'+4(so(7)+2 su(2))"	""
150	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	216	"4 e7+e6+4(so(7)+2 su(2))"	""
151	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	319	"5 e6+2 f5+6 su(3)+g2+su(2)"	""
152	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	368	"5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	""
153	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	312	"5 e6+2 f5+8 su(3)"	"Inversion"
154	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	255	"3 e7+2 e6+2 su(3)+4(so(7)+2 su(2))"	"Inversion"
155	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	236	"3 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	""
156	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8}"	128	"4 e7+e7'+f5+g2+su(2)+4(so(7)+2 su(2))"	""
157	"{1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4}"	122	"e8+2 e7+e7'+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	""
158	"{1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	178	"4 e7+e7'+5(so(7)+2 su(2))"	""
159	"{2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	150	"2 e8+2 f5+3 so(8)+4(g2+su(2))"	""
160	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	235	"3 e7+e7'+e6+g2+su(2)+4(so(7)+2 su(2))"	""
161	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	216	"4 e7+e6+4(so(7)+2 su(2))"	""
162	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8}"	130	"4 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"	""
163	"{2,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	217	"3 e7+2 e7'+4(so(7)+2 su(2))"	"Inversion"
164	"{5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8}"	126	"4 e7+e7'+f5+5(so(7)+2 su(2))"	""
165	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	286	"6 e6+f5+8 su(3)"	"{{1,3},{29,31}}"
166	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	294	"6 e6+f5+7 su(3)"	"{29,31}"
167	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1}"	131	"e8+5 e6+f5+5 su(3)+g2+su(2)"	"{{1,2},{29,31}}"
168	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	286	"6 e6+f5+8 su(3)"	"{1,3}"
169	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	294	"6 e6+f5+7 su(3)"	""
170	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	293	"6 e6+f5+6 su(3)+g2+su(2)"	"{29,31}"
171	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2}"	131	"e8+5 e6+f5+5 su(3)+g2+su(2)"	"{1,2}"
172	"{1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2}"	131	"e8+5 e6+f5+5 su(3)+g2+su(2)"	"{1,2}"
173	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	294	"6 e6+f5+7 su(3)"	""
174	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	286	"6 e6+f5+8 su(3)"	"{29,31}"
175	"{3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1}"	123	"e8+5 e6+f5+6 su(3)+g2+su(2)"	""
176	"{8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4}"	124	"5 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	""
177	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	340	"6 e6+5 su(3)+2(so(7)+2 su(2))"	"Inversion"
178	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	294	"6 e6+f5+7 su(3)"	""
179	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	293	"6 e6+f5+6 su(3)+g2+su(2)"	""
180	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	343	"5 e6+f5+so(8)+6 su(3)+g2+su(2)"	""
181	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	231	"4 e7+2 so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	"Inversion"
182	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	229	"4 e7+2 so(8)+g2+su(2)+4(so(7)+2 su(2))"	""
183	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	174	"2 e8+f5+4 so(8)+4(g2+su(2))"	"Inversion"
184	"{1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3}"	122	"e8+5 e6+f5+5 su(3)+2(g2+su(2))"	""
185	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2}"	131	"e8+5 e6+f5+5 su(3)+g2+su(2)"	""
186	"{2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12}"	120	"e8+5 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	""
187	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	286	"6 e6+f5+8 su(3)"	""
188	"{4,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	227	"4 e7+2 so(8)+5(so(7)+2 su(2))"	"Inversion"
189	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	276	"7 e6+6 su(3)"	"Inversion"
190	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	497	"13 so(8)+g2+su(2)"	"{1,2}"
191	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	276	"7 e6+6 su(3)"	""
192	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	544	"11 so(8)+2(g2+su(2))"	"Inversion"
193	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	516	"12 so(8)+2(g2+su(2))"	"Inversion"
194	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	497	"13 so(8)+g2+su(2)"	""
195	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	517	"12 so(8)+su(3)+g2+su(2)"	""
196	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	490	"13 so(8)+2 su(3)"	"Inversion"
197	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	315	"6 e6+so(8)+6 su(3)+so(7)+2 su(2)"	""
198	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	290	"6 e6+2 so(8)+7 su(3)"	"Inversion"
199	"{2,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	276	"7 e6+6 su(3)"	"Inversion"
