"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
153	"{1,2,3,2,1,6,1,3,1,6,1,2,2}"	173	"$2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
154	"{1,3,1,6,1,2,3,2,1,6,1,3,1}"	165	"$2 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	"Inversion"
155	"{1,3,1,6,1,2,3,2,1,7,1,2,2}"	146	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
156	"{1,3,2,1,6,1,3,1,6,1,2,3,1}"	166	"$2 \mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
157	"{1,3,2,1,6,1,3,1,6,1,3,1,3}"	159	"$2 \mathfrak{e}_6+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
158	"{1,4,1,3,1,6,1,3,1,5,1,3,1}"	166	"$\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+3 \mathfrak{su}_3$"	""
159	"{1,4,1,3,2,2,1,8,1,2,3,2,1}"	167	"$\mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
160	"{1,5,1,3,2,1,6,1,3,1,6,1,2}"	123	"$2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
161	"{1,6,1,2,3,1,5,1,3,1,6,1,2}"	123	"$2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
162	"{1,6,1,2,3,1,5,1,3,2,1,6,1}"	122	"$2 \mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
163	"{1,6,1,2,3,2,1,6,1,3,1,5,1}"	121	"$2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
164	"{1,6,1,3,1,5,1,3,1,6,1,2,3}"	115	"$2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
165	"{1,6,1,3,1,5,1,3,2,1,6,1,3}"	115	"$2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
166	"{1,6,1,3,1,6,1,2,3,1,5,1,3}"	115	"$2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
167	"{2,1,6,1,2,3,2,1,7,1,2,3,1}"	145	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
168	"{2,1,6,1,2,3,2,1,8,1,2,2,2}"	126	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
169	"{2,1,6,1,3,1,5,1,3,1,6,1,2}"	124	"$2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3$"	"Inversion"
170	"{2,2,1,7,1,2,3,2,1,7,1,2,2}"	127	"$2 \mathfrak{e}_7^{\prime}+\mathfrak{so}_7+2\mathfrak{su}_2$"	"Inversion"
171	"{2,3,2,1,6,1,2,3,2,1,8,1,2}"	115	"$\mathfrak{e}_7+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
172	"{2,3,2,1,6,1,3,1,5,1,3,1,6}"	113	"$2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
173	"{3,1,3,1,6,1,3,1,6,1,3,1,3}"	152	"$2 \mathfrak{e}_6+5 \mathfrak{su}_3$"	"Inversion"
174	"{3,1,4,1,3,2,1,8,1,2,3,2,1}"	159	"$\mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
175	"{3,1,6,1,2,3,1,5,1,3,2,1,6}"	114	"$2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
176	"{3,1,6,1,2,3,2,1,6,1,3,1,5}"	113	"$2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
177	"{3,2,1,6,1,2,3,2,1,8,1,2,2}"	117	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
178	"{3,2,1,6,1,3,1,5,1,3,2,1,6}"	114	"$2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
179	"{3,2,1,6,1,3,1,6,1,2,3,1,5}"	114	"$2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
180	"{3,2,2,1,7,1,2,3,2,1,7,1,2}"	118	"$2 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
181	"{4,1,3,1,5,1,3,2,1,8,1,2,2}"	118	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
182	"{4,1,3,1,5,1,3,2,2,1,8,1,2}"	118	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
183	"{4,1,3,1,6,1,3,1,5,1,3,1,5}"	114	"$\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{so}_8+3 \mathfrak{su}_3$"	""
184	"{4,1,3,2,1,8,1,2,2,3,1,5,1}"	117	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
185	"{4,1,3,2,2,1,8,1,2,3,1,5,1}"	117	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
186	"{4,1,3,2,2,1,8,1,2,3,2,1,5}"	115	"$\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
187	"{5,1,2,3,2,1,6,1,3,1,6,1,2}"	121	"$2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
188	"{6,1,2,2,3,1,5,1,3,1,6,1,2}"	123	"$2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
189	"{6,1,2,2,3,1,5,1,3,2,1,6,1}"	122	"$2 \mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
190	"{6,1,2,2,3,1,5,1,3,2,2,1,6}"	122	"$2 \mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
191	"{6,1,2,3,2,1,6,1,3,1,5,1,3}"	113	"$2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
192	"{6,1,3,1,6,1,2,3,1,5,1,3,2}"	114	"$2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
193	"{1,2,3,1,4,1,4,1,4,1,{2,3},2}"	244	"$3 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{11,13}"
194	"{1,3,1,6,1,3,1,{1,6},1,3,1,4}"	140	"$2 \mathfrak{e}_6+\mathfrak{so}_8+3 \mathfrak{su}_3$"	""
195	"{1,{1,7},1,2,3,2,1,6,1,3,1,4}"	118	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
196	"{2,1,{1,6},1,3,1,6,1,3,1,4,1}"	148	"$2 \mathfrak{e}_6+\mathfrak{so}_8+2 \mathfrak{su}_3$"	""
197	"{1,2,3,1,4,1,4,1,4,1,3,2,1}"	246	"$3 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
198	"{1,3,1,4,1,4,1,4,1,3,2,2,1}"	247	"$3 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
199	"{1,3,1,6,1,3,1,6,1,2,3,1,4}"	139	"$2 \mathfrak{e}_6+\mathfrak{so}_8+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
200	"{1,4,1,3,1,6,1,3,1,6,1,2,2}"	148	"$2 \mathfrak{e}_6+\mathfrak{so}_8+2 \mathfrak{su}_3$"	""
201	"{1,4,1,3,2,1,8,1,2,3,1,4,1}"	141	"$\mathfrak{e}_7+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
202	"{1,4,1,3,2,1,8,1,2,3,2,1,4}"	139	"$\mathfrak{e}_7+2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
203	"{1,4,1,4,1,3,2,1,8,1,2,3,1}"	141	"$\mathfrak{e}_7+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
204	"{1,6,1,2,3,2,1,7,1,2,3,1,4}"	117	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
205	"{2,1,7,1,2,3,2,1,6,1,3,1,4}"	118	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
206	"{4,1,2,3,2,1,8,1,2,3,2,1,4}"	137	"$\mathfrak{e}_7+2 \mathfrak{so}_8+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
207	"{1,{1,4},1,4,1,4,1,4,1,{2,3},2}"	225	"$4 \mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{{1,2},{11,13}}"
208	"{1,{1,4},1,4,1,4,1,4,1,3,2,1}"	227	"$4 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
209	"{1,{1,6},1,3,1,6,1,3,1,4,1,4}"	120	"$2 \mathfrak{e}_6+2 \mathfrak{so}_8+2 \mathfrak{su}_3$"	"{1,2}"
210	"{1,{1,8},1,2,3,1,4,1,4,1,4,1}"	122	"$\mathfrak{e}_7+3 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
211	"{2,{2,3},1,4,1,4,1,4,1,4,1,2}"	225	"$4 \mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
212	"{1,2,3,1,4,1,4,1,4,1,4,1,2}"	227	"$4 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
213	"{1,3,1,4,1,4,1,4,1,4,1,3,1}"	220	"$4 \mathfrak{so}_8+2 \mathfrak{su}_3$"	"Inversion"
214	"{1,4,1,4,1,4,1,3,2,1,8,1,2}"	122	"$\mathfrak{e}_7+3 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
215	"{1,4,1,4,1,4,1,3,2,2,1,8,1}"	122	"$\mathfrak{e}_7+3 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
216	"{1,8,1,2,3,1,4,1,4,1,4,1,3}"	114	"$\mathfrak{e}_7+3 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
217	"{2,1,6,1,3,1,6,1,3,1,4,1,4}"	120	"$2 \mathfrak{e}_6+2 \mathfrak{so}_8+2 \mathfrak{su}_3$"	""
218	"{2,3,1,4,1,4,1,4,1,3,2,1,8}"	113	"$\mathfrak{e}_7+3 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
219	"{3,1,4,1,4,1,4,1,3,2,2,1,8}"	114	"$\mathfrak{e}_7+3 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
220	"{3,2,1,8,1,2,3,1,4,1,4,1,4}"	113	"$\mathfrak{e}_7+3 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
221	"{4,1,4,1,3,2,1,8,1,2,3,1,4}"	113	"$\mathfrak{e}_7+3 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
222	"{1,{1,4},1,4,1,4,1,4,1,{1,4},1}"	208	"$5 \mathfrak{so}_8$"	"{Inversion,{1,2},{11,13}}"
223	"{1,{1,4},1,4,1,4,1,4,1,4,1,2}"	208	"$5 \mathfrak{so}_8$"	"{1,2}"
224	"{1,4,1,4,1,4,1,4,1,3,2,1,7}"	122	"$\mathfrak{e}_7^{\prime}+4 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
225	"{2,1,4,1,4,1,4,1,4,1,4,1,2}"	208	"$5 \mathfrak{so}_8$"	"Inversion"
