"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
150	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	240	"4 e6+2 f5+5 su(3)"	"{1,2}"
151	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	205	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"	"{1,2}"
152	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	186	"3 e7+e6+3(so(7)+2 su(2))"	"{1,2}"
153	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"	129	"e8+3 e6+f5+3 su(3)+g2+su(2)"	"{1,2}"
154	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	128	"2 e7+2 e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"{1,2}"
155	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	150	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	"{1,2}"
156	"{1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2}"	118	"e8+3 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	"{1,2}"
157	"{2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	131	"4 e7+3(so(7)+2 su(2))"	""
158	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	291	"4 e6+f5+4 su(3)+g2+su(2)"	""
159	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	206	"2 e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	""
160	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	187	"2 e7+2 e7'+3(so(7)+2 su(2))"	""
161	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	128	"3 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
162	"{2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3}"	120	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	""
163	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	186	"3 e7+e6+3(so(7)+2 su(2))"	""
164	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2}"	129	"e8+3 e6+f5+3 su(3)+g2+su(2)"	""
165	"{2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1}"	120	"4 e7+4(so(7)+2 su(2))"	""
166	"{3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2}"	121	"e8+3 e6+f5+4 su(3)+g2+su(2)"	""
167	"{3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2}"	122	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	""
168	"{3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1}"	120	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	""
169	"{4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	119	"e8+e7+e6+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	""
170	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	291	"4 e6+f5+4 su(3)+g2+su(2)"	""
171	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	281	"4 e6+f5+5 su(3)+so(7)+2 su(2)"	""
172	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	225	"2 e7+2 e6+2 su(3)+3(so(7)+2 su(2))"	"Inversion"
173	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	206	"2 e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	""
174	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	282	"4 e6+f5+4 su(3)+2(g2+su(2))"	""
175	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	150	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	""
176	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1}"	170	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"	""
177	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	171	"e8+e7+f5+2 so(8)+4(g2+su(2))"	""
178	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	126	"2 e7+2 e7'+f5+g2+su(2)+3(so(7)+2 su(2))"	""
179	"{1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	127	"3 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
180	"{1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	176	"2 e7+2 e7'+4(so(7)+2 su(2))"	""
181	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1}"	127	"3 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
182	"{2,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	240	"4 e6+2 f5+5 su(3)"	"Inversion"
183	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	205	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"	""
184	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	186	"3 e7+e6+3(so(7)+2 su(2))"	""
185	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"	129	"e8+3 e6+f5+3 su(3)+g2+su(2)"	""
186	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	128	"2 e7+2 e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
187	"{2,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	187	"2 e7+2 e7'+3(so(7)+2 su(2))"	"Inversion"
188	"{2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	128	"3 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
189	"{2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2}"	118	"e8+3 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	""
190	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	275	"4 e6+f5+6 su(3)+g2+su(2)"	""
191	"{3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8}"	119	"3 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	""
192	"{3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2}"	120	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"	""
193	"{5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	124	"2 e7+2 e7'+f5+4(so(7)+2 su(2))"	""
194	"{5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4}"	118	"e8+2 e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	""
195	"{5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	119	"e8+e7+2 f5+2 so(8)+4(g2+su(2))"	""
196	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1}"	250	"5 e6+7 su(3)"	"{1,3}"
197	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1}"	258	"5 e6+6 su(3)"	"Inversion"
198	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	249	"5 e6+6 su(3)+g2+su(2)"	"{1,3}"
199	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	242	"5 e6+8 su(3)"	"{1,3}"
200	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	257	"5 e6+5 su(3)+g2+su(2)"	""
201	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	250	"5 e6+7 su(3)"	""
202	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	128	"2 e7+e7'+2 e6+su(3)+3(so(7)+2 su(2))"	"{1,2}"
203	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	263	"5 e6+4 su(3)+so(7)+2 su(2)"	""
204	"{7,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4}"	122	"3 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	""
205	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	263	"5 e6+4 su(3)+so(7)+2 su(2)"	""
206	"{1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8}"	150	"e7+4 e6+f5+5 su(3)+g2+su(2)"	""
207	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	256	"5 e6+4 su(3)+2(g2+su(2))"	"Inversion"
208	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	249	"5 e6+6 su(3)+g2+su(2)"	""
209	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	256	"4 e6+f5+so(8)+6 su(3)"	""
210	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	201	"3 e7+2 so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	"Inversion"
211	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	199	"3 e7+2 so(8)+g2+su(2)+3(so(7)+2 su(2))"	""
212	"{1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4}"	122	"3 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	""
213	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	128	"2 e7+e7'+2 e6+su(3)+3(so(7)+2 su(2))"	""
214	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	242	"5 e6+8 su(3)"	"Inversion"
215	"{4,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	197	"3 e7+2 so(8)+4(so(7)+2 su(2))"	"Inversion"
216	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	130	"e7+5 e6+4 su(3)+so(7)+2 su(2)"	"{1,2}"
217	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	238	"5 e6+so(8)+5 su(3)"	""
218	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	238	"5 e6+so(8)+5 su(3)"	""
219	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	130	"e7+5 e6+4 su(3)+so(7)+2 su(2)"	""
220	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{1,4},1}"	388	"11 so(8)"	"{Inversion,{1,2},{23,25}}"
221	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	424	"9 so(8)+g2+su(2)+so(7)+2 su(2)"	"{23,25}"
222	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	407	"10 so(8)+g2+su(2)"	"{1,2}"
223	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	388	"11 so(8)"	"{1,2}"
224	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	454	"8 so(8)+2(g2+su(2))"	"Inversion"
225	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	426	"9 so(8)+2(g2+su(2))"	"Inversion"
226	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	407	"10 so(8)+g2+su(2)"	""
227	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	427	"9 so(8)+su(3)+g2+su(2)"	""
228	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	400	"10 so(8)+2 su(3)"	"Inversion"
229	"{2,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	388	"11 so(8)"	"Inversion"
