"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
98	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	231	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
99	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	229	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
100	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	189	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
101	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	309	"3 \mathfrak{e}_6+2 \mathfrak{f}_5+5 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
102	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	206	"3 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
103	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	252	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
104	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	225	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
105	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	205	"3 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
106	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	203	"3 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
107	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	147	"\mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{so}_8+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
108	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	145	"\mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
109	"{1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	146	"\mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
110	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	153	"\mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
111	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	152	"\mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
112	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	152	"\mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
113	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	139	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
114	"{2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	147	"\mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{so}_8+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
115	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	260	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
116	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	154	"\mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
117	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	153	"\mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
118	"{2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	154	"\mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
119	"{2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	129	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
120	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	148	"\mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
121	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	148	"\mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
122	"{2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2}"	118	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
123	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	197	"3 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
124	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	195	"3 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
125	"{3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	139	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
126	"{3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	120	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
127	"{6,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	152	"\mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
128	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	186	"3 \mathfrak{e}_7+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
129	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2}"	129	"\mathfrak{e}_8+3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
130	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2}"	131	"4 \mathfrak{e}_7+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
131	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	187	"2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
132	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,6},1}"	186	"3 \mathfrak{e}_7+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{{1,3},{23,25}}"
133	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,{1,6},1}"	129	"\mathfrak{e}_8+3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{{1,3},{23,25}}"
134	"{3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2}"	121	"\mathfrak{e}_8+3 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
135	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	240	"4 \mathfrak{e}_6+2 \mathfrak{f}_5+5 \mathfrak{su}_3"	"{Inversion,{1,2},{23,25}}"
136	"{1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3}"	122	"4 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
137	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	131	"4 \mathfrak{e}_7+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
138	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	131	"4 \mathfrak{e}_7+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
139	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	186	"3 \mathfrak{e}_7+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
140	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2}"	129	"\mathfrak{e}_8+3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,3}"
141	"{2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8}"	120	"4 \mathfrak{e}_7+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
142	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	275	"4 \mathfrak{e}_6+\mathfrak{f}_5+6 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,3}"
143	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1}"	122	"4 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
144	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	175	"3 \mathfrak{e}_7+\mathfrak{e}_6+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
145	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	227	"3 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
146	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	225	"3 \mathfrak{e}_7+\mathfrak{so}_8+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
147	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	283	"4 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
148	"{1,7,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	150	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
149	"{1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3}"	122	"4 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
150	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	240	"4 \mathfrak{e}_6+2 \mathfrak{f}_5+5 \mathfrak{su}_3"	"{1,2}"
151	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	205	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
152	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	186	"3 \mathfrak{e}_7+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
153	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"	129	"\mathfrak{e}_8+3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
154	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	128	"2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
155	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	150	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
156	"{1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2}"	118	"\mathfrak{e}_8+3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
157	"{2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	131	"4 \mathfrak{e}_7+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
158	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	291	"4 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
159	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	206	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{su}_3+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
160	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	187	"2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
161	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	128	"3 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
162	"{2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3}"	120	"\mathfrak{e}_8+3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
163	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	186	"3 \mathfrak{e}_7+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
164	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2}"	129	"\mathfrak{e}_8+3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
165	"{2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1}"	120	"4 \mathfrak{e}_7+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
166	"{3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2}"	121	"\mathfrak{e}_8+3 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
167	"{3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2}"	122	"4 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
168	"{3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1}"	120	"\mathfrak{e}_8+3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
169	"{4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	119	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
170	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	291	"4 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
171	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	281	"4 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
172	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	225	"2 \mathfrak{e}_7+2 \mathfrak{e}_6+2 \mathfrak{su}_3+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
173	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	206	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{su}_3+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
174	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	282	"4 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
175	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	150	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
176	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1}"	170	"\mathfrak{e}_8+2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
177	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	171	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2 \mathfrak{so}_8+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
178	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	126	"2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
179	"{1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	127	"3 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
180	"{1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	176	"2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
181	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1}"	127	"3 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
182	"{2,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	240	"4 \mathfrak{e}_6+2 \mathfrak{f}_5+5 \mathfrak{su}_3"	"Inversion"
183	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	205	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
184	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	186	"3 \mathfrak{e}_7+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
185	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"	129	"\mathfrak{e}_8+3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
186	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	128	"2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
187	"{2,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	187	"2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
188	"{2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	128	"3 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
189	"{2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2}"	118	"\mathfrak{e}_8+3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
190	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	275	"4 \mathfrak{e}_6+\mathfrak{f}_5+6 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
191	"{3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8}"	119	"3 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
192	"{3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2}"	120	"\mathfrak{e}_8+3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
193	"{5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	124	"2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
194	"{5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4}"	118	"\mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{so}_8+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
195	"{5,1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	119	"\mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+2 \mathfrak{so}_8+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
