"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
118	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	312	"4 e7+e6+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	""
119	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	285	"4 e7+e7'+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	""
120	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2}"	152	"e8+4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	""
121	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	265	"5 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	""
122	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	263	"5 e7+f5+g2+su(2)+5(so(7)+2 su(2))"	""
123	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	149	"2 e8+e7+e6+2 f5+so(8)+5(g2+su(2))+so(7)+2 su(2)"	""
124	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	201	"2 e8+e7+2 f5+2 so(8)+6(g2+su(2))"	""
125	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	320	"4 e7+e6+f5+2(g2+su(2))+4(so(7)+2 su(2))"	""
126	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	257	"5 e7+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	""
127	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	255	"5 e7+f5+su(3)+g2+su(2)+5(so(7)+2 su(2))"	""
128	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	246	"5 e7+e6+5(so(7)+2 su(2))"	"{1,2}"
129	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	247	"4 e7+2 e7'+5(so(7)+2 su(2))"	"Inversion"
130	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,6},1}"	246	"5 e7+e6+5(so(7)+2 su(2))"	"{{1,3},{35,37}}"
131	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	246	"5 e7+e6+5(so(7)+2 su(2))"	"{1,3}"
132	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8}"	180	"6 e7+6(so(7)+2 su(2))"	""
133	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	287	"5 e7+so(8)+g2+su(2)+5(so(7)+2 su(2))"	""
134	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	285	"5 e7+so(8)+6(so(7)+2 su(2))"	""
135	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	265	"4 e7+e7'+e6+g2+su(2)+5(so(7)+2 su(2))"	"{1,2}"
136	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	246	"5 e7+e6+5(so(7)+2 su(2))"	"{1,2}"
137	"{1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4}"	124	"e8+4 e7+f5+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	"{1,2}"
138	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	266	"4 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"	""
139	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	247	"4 e7+2 e7'+5(so(7)+2 su(2))"	""
140	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	246	"5 e7+e6+5(so(7)+2 su(2))"	""
141	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	398	"6 e6+2 f5+7 su(3)+2(g2+su(2))"	"Inversion"
142	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	399	"6 e6+2 f5+8 su(3)+g2+su(2)"	""
143	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	285	"4 e7+2 e6+2 su(3)+5(so(7)+2 su(2))"	"Inversion"
144	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	266	"4 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"	""
145	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	265	"4 e7+e7'+e6+g2+su(2)+5(so(7)+2 su(2))"	""
146	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	246	"5 e7+e6+5(so(7)+2 su(2))"	""
147	"{2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4}"	124	"e8+4 e7+f5+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	""
148	"{2,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	247	"4 e7+2 e7'+5(so(7)+2 su(2))"	"Inversion"
149	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1}"	340	"8 e6+10 su(3)"	"{1,3}"
150	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1}"	348	"8 e6+9 su(3)"	"Inversion"
151	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	330	"7 e6+2 f5+8 su(3)"	"{Inversion,{1,2},{35,37}}"
152	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	365	"7 e6+f5+9 su(3)+g2+su(2)"	"{1,3}"
153	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	373	"7 e6+f5+8 su(3)+g2+su(2)"	""
154	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	347	"8 e6+8 su(3)+g2+su(2)"	""
155	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	340	"8 e6+10 su(3)"	""
156	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	330	"7 e6+2 f5+8 su(3)"	"{1,2}"
157	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12}"	133	"e8+7 e6+f5+7 su(3)+g2+su(2)"	"{1,2}"
158	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	381	"7 e6+f5+7 su(3)+g2+su(2)"	""
159	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	353	"8 e6+7 su(3)+so(7)+2 su(2)"	""
160	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	328	"8 e6+so(8)+8 su(3)"	""
161	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	634	"14 so(8)+2(g2+su(2))"	"Inversion"
162	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	381	"7 e6+f5+7 su(3)+g2+su(2)"	""
163	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	371	"7 e6+f5+8 su(3)+so(7)+2 su(2)"	""
164	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	353	"8 e6+7 su(3)+so(7)+2 su(2)"	""
165	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	607	"15 so(8)+su(3)+g2+su(2)"	""
166	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	372	"7 e6+f5+7 su(3)+2(g2+su(2))"	""
167	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	346	"7 e6+f5+so(8)+9 su(3)"	""
168	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	328	"8 e6+so(8)+8 su(3)"	""
169	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	261	"5 e7+2 so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	"Inversion"
170	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	259	"5 e7+2 so(8)+g2+su(2)+5(so(7)+2 su(2))"	""
171	"{2,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	330	"7 e6+2 f5+8 su(3)"	"Inversion"
172	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12}"	133	"e8+7 e6+f5+7 su(3)+g2+su(2)"	""
173	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	365	"7 e6+f5+9 su(3)+g2+su(2)"	""
174	"{4,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	257	"5 e7+2 so(8)+6(so(7)+2 su(2))"	"Inversion"
