"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
145	"{2,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	206	"3 e7+e7'+4(so(7)+2 su(2))"	""
146	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	208	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	""
147	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	189	"4 e7+3(so(7)+2 su(2))"	""
148	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4}"	122	"e8+2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	""
149	"{2,2,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	123	"2 e8+f5+2 so(8)+3(g2+su(2))"	""
150	"{3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8}"	120	"4 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
151	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8}"	121	"4 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	""
152	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	289	"4 e6+2 f5+5 su(3)+g2+su(2)"	""
153	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	338	"4 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	""
154	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	234	"2 e7+2 e7'+4(so(7)+2 su(2))"	""
155	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	175	"3 e7+e6+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
156	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	282	"4 e6+2 f5+7 su(3)"	"Inversion"
157	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	225	"3 e7+f5+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
158	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	253	"2 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	""
159	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	227	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
160	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	219	"3 e7+e6+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
161	"{1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	170	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"	""
162	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	227	"2 e7+2 e7'+2(g2+su(2))+3(so(7)+2 su(2))"	"Inversion"
163	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	208	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	""
164	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	149	"3 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	""
165	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	208	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	""
166	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	227	"3 e7+f5+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	""
167	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2}"	150	"e8+e7+e7'+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	""
168	"{1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2}"	127	"e8+3 e6+2 f5+4 su(3)+g2+su(2)"	""
169	"{1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1}"	126	"e8+3 e6+2 f5+3 su(3)+2(g2+su(2))"	""
170	"{1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6}"	125	"e8+3 e6+2 f5+2 su(3)+3(g2+su(2))"	""
171	"{1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1}"	126	"e8+3 e6+2 f5+3 su(3)+2(g2+su(2))"	""
172	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	130	"4 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
173	"{1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2}"	118	"e8+3 e6+2 f5+4 su(3)+2(g2+su(2))"	""
174	"{2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	130	"4 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
175	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	189	"4 e7+3(so(7)+2 su(2))"	"Inversion"
176	"{2,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4}"	122	"e8+2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	""
177	"{2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12}"	118	"e8+3 e6+2 f5+4 su(3)+2(g2+su(2))"	""
178	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	200	"3 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
179	"{3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2}"	119	"e8+3 e6+2 f5+5 su(3)+g2+su(2)"	""
180	"{3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6}"	118	"e8+3 e6+2 f5+4 su(3)+2(g2+su(2))"	""
181	"{3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6}"	118	"e8+3 e6+2 f5+4 su(3)+2(g2+su(2))"	""
182	"{3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6}"	118	"e8+3 e6+2 f5+4 su(3)+2(g2+su(2))"	""
183	"{3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5}"	118	"e8+3 e6+2 f5+4 su(3)+2(g2+su(2))"	""
184	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8}"	121	"4 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	""
185	"{5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3}"	118	"e8+3 e6+2 f5+4 su(3)+2(g2+su(2))"	""
186	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	256	"5 e6+f5+7 su(3)"	"{{1,3},{25,27}}"
187	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	264	"5 e6+f5+6 su(3)"	"{25,27}"
188	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	256	"5 e6+f5+7 su(3)"	"{1,3}"
189	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	264	"5 e6+f5+6 su(3)"	""
190	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	263	"5 e6+f5+5 su(3)+g2+su(2)"	"{25,27}"
191	"{1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	128	"3 e7+e7'+e6+4(so(7)+2 su(2))"	""
192	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	207	"3 e7+e6+so(8)+g2+su(2)+3(so(7)+2 su(2))"	"{1,2}"
193	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	205	"3 e7+e6+so(8)+4(so(7)+2 su(2))"	"{1,2}"
194	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	129	"2 e7+3 e7'+4(so(7)+2 su(2))"	"{1,2}"
195	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	264	"5 e6+f5+6 su(3)"	""
196	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	256	"5 e6+f5+7 su(3)"	"{25,27}"
197	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	310	"5 e6+4 su(3)+2(so(7)+2 su(2))"	"Inversion"
198	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	264	"5 e6+f5+6 su(3)"	""
199	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	263	"5 e6+f5+5 su(3)+g2+su(2)"	""
200	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	149	"3 e7+2 e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
201	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	313	"4 e6+f5+so(8)+5 su(3)+g2+su(2)"	""
202	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	207	"3 e7+e6+so(8)+g2+su(2)+3(so(7)+2 su(2))"	""
203	"{1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1}"	128	"3 e7+e7'+e6+4(so(7)+2 su(2))"	""
204	"{1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	122	"e8+e7+e7'+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	""
205	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	205	"3 e7+e6+so(8)+4(so(7)+2 su(2))"	""
206	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	129	"2 e7+3 e7'+4(so(7)+2 su(2))"	""
207	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	256	"5 e6+f5+7 su(3)"	""
208	"{3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8}"	120	"3 e7+e7'+e6+su(3)+4(so(7)+2 su(2))"	""
209	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	246	"6 e6+5 su(3)"	"Inversion"
210	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	246	"6 e6+5 su(3)"	""
211	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	285	"5 e6+so(8)+5 su(3)+so(7)+2 su(2)"	""
212	"{2,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	246	"6 e6+5 su(3)"	"Inversion"
213	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{1,4},1}"	418	"12 so(8)"	"{Inversion,{1,2},{25,27}}"
214	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	454	"10 so(8)+g2+su(2)+so(7)+2 su(2)"	"{25,27}"
215	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	437	"11 so(8)+g2+su(2)"	"{1,2}"
216	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	418	"12 so(8)"	"{1,2}"
217	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	484	"9 so(8)+2(g2+su(2))"	"Inversion"
218	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	456	"10 so(8)+2(g2+su(2))"	"Inversion"
219	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	437	"11 so(8)+g2+su(2)"	""
220	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	457	"10 so(8)+su(3)+g2+su(2)"	""
221	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	430	"11 so(8)+2 su(3)"	"Inversion"
222	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	260	"5 e6+2 so(8)+6 su(3)"	"Inversion"
