"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
147	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1}"	129	"3 e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"{1,2}"
148	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	129	"3 e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"{1,2}"
149	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	177	"3 e7+e7'+4(so(7)+2 su(2))"	"{1,2}"
150	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	204	"3 e7+e6+4(so(7)+2 su(2))"	""
151	"{2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	151	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	""
152	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	207	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	""
153	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	188	"3 e7+e7'+3(so(7)+2 su(2))"	""
154	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	129	"3 e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
155	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	207	"3 e7+e6+su(3)+3(so(7)+2 su(2))"	""
156	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	188	"3 e7+e7'+3(so(7)+2 su(2))"	""
157	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1}"	150	"e8+3 e6+f4+4 su(3)+g2+su(2)"	""
158	"{5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	125	"3 e7+e7'+f4+4(so(7)+2 su(2))"	""
159	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	309	"4 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	""
160	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	177	"3 e7+e7'+4(so(7)+2 su(2))"	""
161	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	261	"4 e6+2 f4+6 su(3)"	""
162	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	226	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
163	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	207	"3 e7+e6+su(3)+3(so(7)+2 su(2))"	""
164	"{1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"	150	"e8+3 e6+f4+4 su(3)+g2+su(2)"	""
165	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	311	"4 e6+f4+4 su(3)+2(g2+su(2))"	""
166	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	207	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	""
167	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	148	"3 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	""
168	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	206	"3 e7+f4+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	""
169	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	204	"3 e7+f4+so(8)+g2+su(2)+3(so(7)+2 su(2))"	""
170	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	198	"e8+e7+f4+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	""
171	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	202	"3 e7+f4+so(8)+4(so(7)+2 su(2))"	""
172	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	148	"e8+e7+e6+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	""
173	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	129	"3 e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
174	"{1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1}"	127	"3 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	""
175	"{1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5}"	125	"3 e7+e7'+f4+4(so(7)+2 su(2))"	""
176	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	204	"3 e7+f4+so(8)+g2+su(2)+3(so(7)+2 su(2))"	""
177	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	232	"2 e7+e7'+e6+4(so(7)+2 su(2))"	""
178	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	206	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	""
179	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	198	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
180	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	149	"e8+3 e6+f4+3 su(3)+2(g2+su(2))"	""
181	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	129	"3 e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
182	"{2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	129	"3 e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	""
183	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	188	"3 e7+e7'+3(so(7)+2 su(2))"	""
184	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	304	"4 e6+f4+6 su(3)+g2+su(2)"	""
185	"{3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8}"	119	"3 e7+e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
186	"{3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8}"	120	"3 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	""
187	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	243	"5 e6+f4+5 su(3)"	"{24,26}"
188	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	276	"5 e6+6 su(3)+so(7)+2 su(2)"	"{1,3}"
189	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	284	"5 e6+5 su(3)+so(7)+2 su(2)"	""
190	"{1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4}"	123	"4 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	""
191	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	243	"5 e6+f4+5 su(3)"	"{1,2}"
192	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	243	"5 e6+f4+5 su(3)"	""
193	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	129	"3 e7+2 e6+su(3)+3(so(7)+2 su(2))"	""
194	"{2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4}"	122	"e8+3 e6+f4+so(8)+4 su(3)+g2+su(2)"	""
195	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	276	"5 e6+6 su(3)+so(7)+2 su(2)"	""
196	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	283	"5 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"	""
197	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	284	"4 e6+f4+so(8)+5 su(3)+g2+su(2)"	""
198	"{1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	127	"2 e7+2 e7'+e6+4(so(7)+2 su(2))"	""
199	"{1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4}"	121	"e8+3 e6+f4+so(8)+3 su(3)+2(g2+su(2))"	""
200	"{2,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	243	"5 e6+f4+5 su(3)"	""
201	"{2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	129	"3 e7+2 e6+su(3)+3(so(7)+2 su(2))"	""
202	"{2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4}"	122	"e8+3 e6+f4+so(8)+4 su(3)+g2+su(2)"	""
203	"{6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	120	"e8+e7+e6+f4+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	""
204	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	251	"5 e6+so(8)+7 su(3)"	"{1,3}"
205	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	259	"5 e6+so(8)+6 su(3)"	""
206	"{1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	151	"e7+5 e6+5 su(3)+so(7)+2 su(2)"	""
207	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	258	"5 e6+so(8)+5 su(3)+g2+su(2)"	""
208	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	251	"5 e6+so(8)+7 su(3)"	""
209	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	453	"9 so(8)+g2+su(2)+so(7)+2 su(2)"	"{24,26}"
210	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	436	"10 so(8)+g2+su(2)"	"{1,2}"
211	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	409	"11 so(8)+su(3)"	"{1,2}"
212	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	436	"10 so(8)+g2+su(2)"	""
213	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	455	"9 so(8)+2(g2+su(2))"	""
214	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	428	"10 so(8)+su(3)+g2+su(2)"	""
215	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	409	"11 so(8)+su(3)"	""
