"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
96	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	262	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
97	"{1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	224	"\mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
98	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	337	"3 \mathfrak{e}_6+2 \mathfrak{f}_5+4 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
99	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	234	"3 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
100	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	252	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
101	"{1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	168	"\mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
102	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	281	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
103	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	175	"\mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
104	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	174	"\mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
105	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	175	"\mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
106	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	253	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
107	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	168	"\mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
108	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	226	"3 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
109	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	174	"\mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
110	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	154	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
111	"{1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,5}"	123	"\mathfrak{e}_8+2 \mathfrak{e}_6+3 \mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
112	"{1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,5}"	123	"\mathfrak{e}_8+2 \mathfrak{e}_6+3 \mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
113	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	155	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
114	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6,1}"	154	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
115	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	154	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
116	"{2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	175	"\mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
117	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	155	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
118	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	154	"\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
119	"{2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	141	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
120	"{2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	130	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
121	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	218	"3 \mathfrak{e}_7+\mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
122	"{3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	140	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
123	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	121	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
124	"{5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6}"	122	"\mathfrak{e}_8+2 \mathfrak{e}_6+3 \mathfrak{f}_5+2 \mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
125	"{5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1}"	123	"\mathfrak{e}_8+2 \mathfrak{e}_6+3 \mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
126	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	188	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
127	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	188	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
128	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	204	"3 \mathfrak{e}_7+\mathfrak{e}_6+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
129	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1}"	206	"3 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
130	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	151	"4 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
131	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	207	"3 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
132	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	188	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
133	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1}"	150	"\mathfrak{e}_8+3 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,3}"
134	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	304	"4 \mathfrak{e}_6+\mathfrak{f}_5+6 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,3}"
135	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	261	"4 \mathfrak{e}_6+2 \mathfrak{f}_5+6 \mathfrak{su}_3"	"{24,26}"
136	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	312	"4 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
137	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	206	"3 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
138	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	206	"3 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{24,26}"
139	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	127	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
140	"{1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4}"	121	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
141	"{1,7,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	177	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
142	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	204	"3 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
143	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	232	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
144	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	206	"3 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
145	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	198	"3 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
146	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	149	"\mathfrak{e}_8+3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
147	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1}"	129	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
148	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	129	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
149	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	177	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
150	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	204	"3 \mathfrak{e}_7+\mathfrak{e}_6+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
151	"{2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	151	"4 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
152	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	207	"2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
153	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	188	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
154	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	129	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
155	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	207	"3 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
156	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	188	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
157	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1}"	150	"\mathfrak{e}_8+3 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
158	"{5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	125	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
159	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	309	"4 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
160	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	177	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
161	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	261	"4 \mathfrak{e}_6+2 \mathfrak{f}_5+6 \mathfrak{su}_3"	""
162	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	226	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
163	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	207	"3 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
164	"{1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"	150	"\mathfrak{e}_8+3 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
165	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	311	"4 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
166	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	207	"2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
167	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	148	"3 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
168	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	206	"3 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
169	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	204	"3 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
170	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	198	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
171	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	202	"3 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
172	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	148	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
173	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	129	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
174	"{1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1}"	127	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
175	"{1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5}"	125	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
176	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	204	"3 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
177	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	232	"2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
178	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	206	"3 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
179	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	198	"3 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
180	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	149	"\mathfrak{e}_8+3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
181	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	129	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
182	"{2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	129	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
183	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	188	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
184	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	304	"4 \mathfrak{e}_6+\mathfrak{f}_5+6 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
185	"{3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8}"	119	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
186	"{3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8}"	120	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
187	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	243	"5 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3"	"{24,26}"
188	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	276	"5 \mathfrak{e}_6+6 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,3}"
189	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	284	"5 \mathfrak{e}_6+5 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
190	"{1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4}"	123	"4 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
