"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
85	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	245	"5 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
86	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	243	"5 \mathfrak{e}_7+\mathfrak{f}_5+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
87	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	245	"5 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{34,36}"
88	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1}"	123	"\mathfrak{e}_8+4 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{34,36}"
89	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	312	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
90	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	286	"5 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
91	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	278	"5 \mathfrak{e}_7+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
92	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	264	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{34,36}"
93	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	245	"5 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
94	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	291	"4 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
95	"{1,{1,8},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	181	"2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+2 \mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
96	"{1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3}"	123	"\mathfrak{e}_8+4 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
97	"{1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3}"	123	"\mathfrak{e}_8+4 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
98	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	265	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
99	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	181	"2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+2 \mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
100	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2}"	132	"\mathfrak{e}_8+4 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
101	"{2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	132	"\mathfrak{e}_8+4 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
102	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	245	"5 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
103	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	243	"5 \mathfrak{e}_7+\mathfrak{f}_5+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
104	"{2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1}"	121	"\mathfrak{e}_8+4 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
105	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2}"	123	"\mathfrak{e}_8+4 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
106	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	265	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
107	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	284	"4 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
108	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	264	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
109	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	262	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
110	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	181	"2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+2 \mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
111	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	181	"2 \mathfrak{e}_8+\mathfrak{e}_7+2 \mathfrak{f}_5+2 \mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
112	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	243	"5 \mathfrak{e}_7+\mathfrak{f}_5+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
113	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	245	"5 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
114	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	291	"4 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
115	"{2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3}"	123	"\mathfrak{e}_8+4 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
116	"{2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2}"	132	"\mathfrak{e}_8+4 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
117	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2}"	123	"\mathfrak{e}_8+4 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
118	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	245	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
119	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	378	"6 \mathfrak{e}_6+2 \mathfrak{f}_5+7 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{34,36}"
120	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8}"	153	"6 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
121	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	260	"5 \mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
122	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	258	"5 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
123	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	258	"5 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
124	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	264	"4 \mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
125	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	245	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
126	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	245	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
127	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	256	"5 \mathfrak{e}_7+\mathfrak{so}_8+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
128	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	378	"6 \mathfrak{e}_6+2 \mathfrak{f}_5+7 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
129	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	284	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
130	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8}"	179	"5 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
131	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	370	"6 \mathfrak{e}_6+2 \mathfrak{f}_5+8 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
132	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	264	"4 \mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
133	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	258	"5 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
134	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	286	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
135	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	260	"5 \mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
136	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	252	"5 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
137	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	245	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
138	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	250	"5 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
139	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	319	"8 \mathfrak{e}_6+9 \mathfrak{su}_3"	"{1,3}"
140	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	327	"8 \mathfrak{e}_6+8 \mathfrak{su}_3"	""
141	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	337	"7 \mathfrak{e}_6+\mathfrak{f}_5+10 \mathfrak{su}_3"	"{1,3}"
142	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	319	"8 \mathfrak{e}_6+9 \mathfrak{su}_3"	"{1,3}"
143	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	350	"7 \mathfrak{e}_6+\mathfrak{f}_5+7 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{34,36}"
144	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	345	"7 \mathfrak{e}_6+\mathfrak{f}_5+9 \mathfrak{su}_3"	""
145	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	327	"8 \mathfrak{e}_6+8 \mathfrak{su}_3"	""
146	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	325	"7 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+8 \mathfrak{su}_3"	"{34,36}"
147	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	586	"15 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
148	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	352	"7 \mathfrak{e}_6+\mathfrak{f}_5+7 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
149	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	326	"8 \mathfrak{e}_6+7 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
150	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	319	"8 \mathfrak{e}_6+9 \mathfrak{su}_3"	""
151	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	586	"15 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
152	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	605	"14 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
153	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	352	"7 \mathfrak{e}_6+\mathfrak{f}_5+7 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
154	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	350	"7 \mathfrak{e}_6+\mathfrak{f}_5+7 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
155	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	344	"7 \mathfrak{e}_6+\mathfrak{f}_5+8 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
156	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	326	"8 \mathfrak{e}_6+7 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
157	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	325	"7 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+8 \mathfrak{su}_3"	""
158	"{1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12}"	130	"\mathfrak{e}_8+6 \mathfrak{e}_6+2 \mathfrak{f}_5+7 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
159	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	337	"7 \mathfrak{e}_6+\mathfrak{f}_5+10 \mathfrak{su}_3"	""
160	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	319	"8 \mathfrak{e}_6+9 \mathfrak{su}_3"	""
