"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
134	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	341	"5 e6+f5+5 su(3)+2(g2+su(2))"	""
135	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	228	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	""
136	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	256	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	""
137	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	230	"4 e7+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	""
138	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	222	"4 e7+so(8)+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	""
139	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	165	"2 e8+f5+3 so(8)+su(3)+4(g2+su(2))"	""
140	"{1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2}"	128	"e8+4 e6+2 f5+5 su(3)+g2+su(2)"	""
141	"{1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8}"	128	"4 e7+e6+f5+2(g2+su(2))+3(so(7)+2 su(2))"	""
142	"{1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	151	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	""
143	"{1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3}"	120	"e8+4 e6+2 f5+6 su(3)+g2+su(2)"	""
144	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	215	"3 e7+e7'+e6+4(so(7)+2 su(2))"	""
145	"{2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12}"	119	"e8+4 e6+2 f5+5 su(3)+2(g2+su(2))"	""
146	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	334	"5 e6+f5+7 su(3)+g2+su(2)"	""
147	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	220	"4 e7+so(8)+su(3)+g2+su(2)+4(so(7)+2 su(2))"	""
148	"{4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6}"	120	"e8+2 e7+e6+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	""
149	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	273	"6 e6+f5+6 su(3)"	"{28,30}"
150	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	306	"6 e6+7 su(3)+so(7)+2 su(2)"	"{1,3}"
151	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	314	"6 e6+6 su(3)+so(7)+2 su(2)"	""
152	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	273	"6 e6+f5+6 su(3)"	"{1,2}"
153	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	273	"6 e6+f5+6 su(3)"	""
154	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	306	"6 e6+7 su(3)+so(7)+2 su(2)"	""
155	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	313	"6 e6+5 su(3)+g2+su(2)+so(7)+2 su(2)"	""
156	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	314	"5 e6+f5+so(8)+6 su(3)+g2+su(2)"	""
157	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	145	"2 e8+f5+4 so(8)+4(g2+su(2))"	""
158	"{2,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	273	"6 e6+f5+6 su(3)"	""
159	"{4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8}"	123	"4 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	""
160	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	281	"6 e6+so(8)+8 su(3)"	"{1,3}"
161	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	513	"11 so(8)+g2+su(2)+so(7)+2 su(2)"	"{28,30}"
162	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	289	"6 e6+so(8)+7 su(3)"	""
163	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	496	"12 so(8)+g2+su(2)"	"{1,2}"
164	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	469	"13 so(8)+su(3)"	"{1,2}"
165	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	496	"12 so(8)+g2+su(2)"	""
166	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	515	"11 so(8)+2(g2+su(2))"	""
167	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	488	"12 so(8)+su(3)+g2+su(2)"	""
168	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	288	"6 e6+so(8)+6 su(3)+g2+su(2)"	""
169	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	281	"6 e6+so(8)+8 su(3)"	""
