"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
91	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	130	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
92	"{3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1}"	121	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
93	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	367	"4 \mathfrak{e}_6+2 \mathfrak{f}_5+5 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
94	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	235	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
95	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	254	"3 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
96	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	234	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
97	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	232	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
98	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	198	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
99	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	213	"4 \mathfrak{e}_7+\mathfrak{f}_5+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
100	"{1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	148	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
101	"{1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	126	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
102	"{1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1}"	127	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
103	"{1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,6}"	126	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
104	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	215	"4 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
105	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	261	"3 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
106	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2}"	130	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
107	"{2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2}"	119	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
108	"{3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,7}"	119	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
109	"{3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2}"	121	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
110	"{7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	126	"\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
111	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	215	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
112	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1}"	132	"5 \mathfrak{e}_7+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
113	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	334	"5 \mathfrak{e}_6+\mathfrak{f}_5+7 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,3}"
114	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8}"	123	"5 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
115	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	291	"5 \mathfrak{e}_6+2 \mathfrak{f}_5+7 \mathfrak{su}_3"	"{28,30}"
116	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	342	"5 \mathfrak{e}_6+\mathfrak{f}_5+6 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
117	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	151	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
118	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	230	"4 \mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
119	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	228	"4 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
120	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	228	"4 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
121	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	173	"2 \mathfrak{e}_8+\mathfrak{f}_5+3 \mathfrak{so}_8+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
122	"{1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	132	"5 \mathfrak{e}_7+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
123	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	234	"3 \mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
124	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	215	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
125	"{1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1}"	128	"\mathfrak{e}_8+4 \mathfrak{e}_6+2 \mathfrak{f}_5+5 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
126	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	215	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
127	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	226	"4 \mathfrak{e}_7+\mathfrak{so}_8+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
128	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8}"	123	"5 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
129	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	339	"5 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
130	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	254	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
131	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	177	"3 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
132	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	291	"5 \mathfrak{e}_6+2 \mathfrak{f}_5+7 \mathfrak{su}_3"	""
133	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	234	"3 \mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
134	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	341	"5 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
135	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	228	"4 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
136	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	256	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
137	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	230	"4 \mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
138	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	222	"4 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
139	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	165	"2 \mathfrak{e}_8+\mathfrak{f}_5+3 \mathfrak{so}_8+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
140	"{1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2}"	128	"\mathfrak{e}_8+4 \mathfrak{e}_6+2 \mathfrak{f}_5+5 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
141	"{1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8}"	128	"4 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
142	"{1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	151	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
143	"{1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3}"	120	"\mathfrak{e}_8+4 \mathfrak{e}_6+2 \mathfrak{f}_5+6 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
144	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	215	"3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
145	"{2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12}"	119	"\mathfrak{e}_8+4 \mathfrak{e}_6+2 \mathfrak{f}_5+5 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
146	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	334	"5 \mathfrak{e}_6+\mathfrak{f}_5+7 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
147	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	220	"4 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
148	"{4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6}"	120	"\mathfrak{e}_8+2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
149	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	273	"6 \mathfrak{e}_6+\mathfrak{f}_5+6 \mathfrak{su}_3"	"{28,30}"
150	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	306	"6 \mathfrak{e}_6+7 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,3}"
151	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	314	"6 \mathfrak{e}_6+6 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
152	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	273	"6 \mathfrak{e}_6+\mathfrak{f}_5+6 \mathfrak{su}_3"	"{1,2}"
153	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	273	"6 \mathfrak{e}_6+\mathfrak{f}_5+6 \mathfrak{su}_3"	""
154	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	306	"6 \mathfrak{e}_6+7 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
155	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	313	"6 \mathfrak{e}_6+5 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
156	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	314	"5 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+6 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
157	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	145	"2 \mathfrak{e}_8+\mathfrak{f}_5+4 \mathfrak{so}_8+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
158	"{2,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	273	"6 \mathfrak{e}_6+\mathfrak{f}_5+6 \mathfrak{su}_3"	""
159	"{4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8}"	123	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
160	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	281	"6 \mathfrak{e}_6+\mathfrak{so}_8+8 \mathfrak{su}_3"	"{1,3}"
161	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	513	"11 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{28,30}"
162	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	289	"6 \mathfrak{e}_6+\mathfrak{so}_8+7 \mathfrak{su}_3"	""
163	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	496	"12 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
164	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	469	"13 \mathfrak{so}_8+\mathfrak{su}_3"	"{1,2}"
165	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	496	"12 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
166	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	515	"11 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
167	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	488	"12 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
168	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	288	"6 \mathfrak{e}_6+\mathfrak{so}_8+6 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
169	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	281	"6 \mathfrak{e}_6+\mathfrak{so}_8+8 \mathfrak{su}_3"	""
