"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
75	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	211	"3 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+2 \mathfrak{so}_8+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
76	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	379	"6 \mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
77	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	377	"6 \mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
78	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	371	"6 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
79	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	211	"3 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+2 \mathfrak{so}_8+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
80	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	211	"3 \mathfrak{e}_8+\mathfrak{e}_7+3 \mathfrak{f}_5+2 \mathfrak{so}_8+7(\mathfrak{g}_2+\mathfrak{su}_2)"	""
81	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	305	"6 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
82	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	305	"7 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{{1,3},{46,48}}"
83	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	344	"7 \mathfrak{e}_7+8(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
84	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1}"	346	"7 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
85	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	305	"7 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
86	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	303	"7 \mathfrak{e}_7+\mathfrak{f}_5+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
87	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	305	"7 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{46,48}"
88	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	468	"9 \mathfrak{e}_6+2 \mathfrak{f}_5+10 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{46,48}"
89	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	372	"6 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+8(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
90	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	346	"7 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
91	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	338	"7 \mathfrak{e}_7+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
92	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	435	"10 \mathfrak{e}_6+\mathfrak{f}_5+12 \mathfrak{su}_3"	""
93	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	324	"6 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{46,48}"
94	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	320	"7 \mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
95	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	318	"7 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
96	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	318	"7 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
97	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	305	"7 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
98	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	351	"6 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
99	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	324	"6 \mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
100	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	305	"6 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
101	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	442	"10 \mathfrak{e}_6+\mathfrak{f}_5+10 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
102	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	325	"6 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
103	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	305	"6 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
104	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	305	"7 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
105	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	303	"7 \mathfrak{e}_7+\mathfrak{f}_5+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
106	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	316	"7 \mathfrak{e}_7+\mathfrak{so}_8+8(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
107	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	468	"9 \mathfrak{e}_6+2 \mathfrak{f}_5+10 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
108	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	442	"10 \mathfrak{e}_6+\mathfrak{f}_5+10 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
109	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	460	"9 \mathfrak{e}_6+2 \mathfrak{f}_5+11 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
110	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	325	"6 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
111	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	344	"6 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
112	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	324	"6 \mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
113	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	324	"6 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
114	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	322	"6 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
115	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	318	"7 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
116	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	346	"6 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
117	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	320	"7 \mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
118	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	312	"7 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
119	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	303	"7 \mathfrak{e}_7+\mathfrak{f}_5+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
120	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12}"	131	"\mathfrak{e}_8+6 \mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
121	"{1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	181	"\mathfrak{e}_8+6 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
122	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	305	"7 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
123	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	351	"6 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
124	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	305	"6 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
125	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	310	"7 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+7(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
126	"{5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12}"	129	"\mathfrak{e}_8+6 \mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
