"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
130	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	262	"3 e7+e7'+e6+5(so(7)+2 su(2))"	"{1,2}"
131	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	236	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"	"{1,2}"
132	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	228	"4 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"{1,2}"
133	"{1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4}"	123	"e8+3 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	"{1,2}"
134	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	234	"4 e7+e6+5(so(7)+2 su(2))"	""
135	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	237	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	""
136	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	218	"4 e7+e7'+4(so(7)+2 su(2))"	""
137	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8}"	131	"5 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	""
138	"{2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4}"	123	"e8+3 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	""
139	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	237	"4 e7+e6+su(3)+4(so(7)+2 su(2))"	""
140	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	218	"4 e7+e7'+4(so(7)+2 su(2))"	""
141	"{5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8}"	127	"5 e7+f4+5(so(7)+2 su(2))"	""
142	"{6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	121	"2 e8+e6+2 f4+2 so(8)+su(3)+4(g2+su(2))"	""
143	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	348	"5 e6+2 f4+6 su(3)+g2+su(2)"	""
144	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	340	"5 e6+2 f4+7 su(3)+g2+su(2)"	""
145	"{1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	171	"2 e8+2 f4+3 so(8)+su(3)+4(g2+su(2))"	""
146	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	256	"3 e7+e7'+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	""
147	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	237	"4 e7+e6+su(3)+4(so(7)+2 su(2))"	""
148	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	237	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	""
149	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	236	"4 e7+f4+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	""
150	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	234	"4 e7+f4+so(8)+g2+su(2)+4(so(7)+2 su(2))"	""
151	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	171	"2 e8+2 f4+3 so(8)+su(3)+4(g2+su(2))"	""
152	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	232	"4 e7+f4+so(8)+5(so(7)+2 su(2))"	""
153	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	234	"4 e7+f4+so(8)+g2+su(2)+4(so(7)+2 su(2))"	""
154	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	262	"3 e7+e7'+e6+5(so(7)+2 su(2))"	""
155	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	236	"4 e7+e6+g2+su(2)+4(so(7)+2 su(2))"	""
156	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	228	"4 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	""
157	"{2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4}"	123	"e8+3 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	""
158	"{2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8}"	131	"5 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	""
159	"{2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4}"	123	"e8+3 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	""
160	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	218	"4 e7+e7'+4(so(7)+2 su(2))"	""
161	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	307	"6 e6+f4+9 su(3)"	"{1,3}"
162	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	320	"6 e6+f4+6 su(3)+so(7)+2 su(2)"	"{30,32}"
163	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	315	"6 e6+f4+8 su(3)"	""
164	"{1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1}"	152	"e8+5 e6+f4+6 su(3)+g2+su(2)"	"{1,2}"
165	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	322	"6 e6+f4+6 su(3)+g2+su(2)"	""
166	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	322	"6 e6+f4+6 su(3)+g2+su(2)"	""
167	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	320	"6 e6+f4+6 su(3)+so(7)+2 su(2)"	""
168	"{1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2}"	152	"e8+5 e6+f4+6 su(3)+g2+su(2)"	""
169	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	314	"6 e6+f4+7 su(3)+g2+su(2)"	""
170	"{1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8}"	129	"4 e7+e7'+e6+5(so(7)+2 su(2))"	""
171	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	307	"6 e6+f4+9 su(3)"	""
172	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	289	"7 e6+8 su(3)"	"{1,3}"
173	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	297	"7 e6+7 su(3)"	""
174	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	289	"7 e6+8 su(3)"	"{1,3}"
175	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	543	"12 so(8)+g2+su(2)+so(7)+2 su(2)"	"{30,32}"
176	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	297	"7 e6+7 su(3)"	""
177	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	295	"6 e6+f4+so(8)+7 su(3)"	"{30,32}"
178	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	526	"13 so(8)+g2+su(2)"	"{1,2}"
179	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	296	"7 e6+6 su(3)+g2+su(2)"	""
180	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	289	"7 e6+8 su(3)"	""
181	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	526	"13 so(8)+g2+su(2)"	""
182	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	545	"12 so(8)+2(g2+su(2))"	""
183	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	518	"13 so(8)+su(3)+g2+su(2)"	""
184	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	296	"7 e6+6 su(3)+g2+su(2)"	""
185	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	295	"6 e6+f4+so(8)+7 su(3)"	""
186	"{1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4}"	124	"e8+5 e6+f4+so(8)+6 su(3)+g2+su(2)"	""
187	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	289	"7 e6+8 su(3)"	""
