"catalog type"	"catalog id"	"id"	"list"	"29TH+H-V"	"gauge algebra"	"symmetry"	"H-String Weight"
"N2"	"11575"	128	"{1,{1,6},1,2,3,2,1,7,1,2,3,1}"	145	"e7'+e6+g2+su(2)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1, 1}"
"N2"	"11581"	129	"{2,1,{1,7},1,2,3,2,1,6,1,3,1}"	146	"e7'+e6+su(3)+so(7)+2 su(2)"	""	"{1, 2, 1, 1, 4, 3, 2, 3, 4, 1, 2, 1, 1}"
"N2"	"11594"	130	"{3,2,2,1,{1,8},1,2,3,2,1,6,1}"	117	"e7+e6+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 5, 7, 2, 2, 7, 5, 3, 4, 5, 1, 1}"
"N2"	"11595"	131	"{1,{1,8},1,2,3,2,1,6,1,2,3,2}"	115	"e7+e6+2(so(7)+2 su(2))"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 7, 10, 3, 8, 5, 2, 1}"
"N2"	"11596"	132	"{1,{1,6},1,2,3,2,1,8,1,2,2,2}"	126	"e7+e6+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1}"
"N2"	"11612"	133	"{2,1,{1,8},1,2,3,2,1,6,1,2,3}"	117	"e7+e6+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 1, 1, 5, 4, 3, 5, 7, 2, 5, 3, 1}"
"N2"	"11613"	134	"{3,2,1,{2,1,8},1,2,3,2,1,6,1}"	117	"e7+e6+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 5, 2, 4, 2, 7, 5, 3, 4, 5, 1, 1}"
"N2"	"11615"	135	"{2,2,1,{1,8},1,2,3,2,1,6,1,2}"	126	"e7+e6+so(7)+2 su(2)"	""	"{1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 2, 1}"
"N2"	"11617"	136	"{3,1,{1,6},1,2,3,2,1,8,1,2,2}"	118	"e7+e6+su(3)+so(7)+2 su(2)"	""	"{1, 3, 2, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1}"
"N2"	"11620"	137	"{2,1,{2,1,8},1,2,3,2,1,6,1,2}"	126	"e7+e6+so(7)+2 su(2)"	"{1,3}"	"{1, 2, 1, 2, 1, 4, 3, 2, 3, 4, 1, 2, 1}"
"N2"	"11701"	138	"{1,{1,7},1,2,3,2,1,7,1,2,2,3}"	118	"2 e7'+g2+su(2)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 1}"
"N2"	"11702"	139	"{2,3,2,1,{1,7},1,2,3,2,1,7,1}"	116	"2 e7'+2(so(7)+2 su(2))"	""	"{1, 2, 5, 8, 3, 3, 10, 7, 4, 5, 6, 1, 1}"
"N2"	"11707"	140	"{3,2,1,{1,7},1,2,3,2,1,7,1,2}"	118	"2 e7'+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 5, 2, 2, 7, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"11708"	141	"{2,1,{1,7},1,2,3,2,1,7,1,2,2}"	127	"2 e7'+so(7)+2 su(2)"	""	"{1, 2, 1, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1}"
"N2"	"12059"	142	"{5,1,2,3,2,1,{1,8},1,2,3,1,4}"	115	"e7+f4+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 5, 4, 3, 5, 7, 2, 2, 7, 5, 3, 4, 1}"
"N2"	"12060"	143	"{1,5,1,3,2,1,{1,8},1,2,3,1,4}"	117	"e7+f4+so(8)+2(g2+su(2))"	""	"{1, 1, 4, 3, 5, 7, 2, 2, 7, 5, 3, 4, 1}"
"N2"	"12064"	144	"{1,2,3,2,1,{1,8},1,2,3,2,1,4}"	165	"e7+so(8)+2(so(7)+2 su(2))"	""	"{1, 1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1}"
"N2"	"12067"	145	"{2,1,{1,8},1,2,3,1,5,1,3,1,4}"	118	"e7+f4+so(8)+su(3)+g2+su(2)"	""	"{1, 2, 1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 1}"
"N2"	"12068"	146	"{1,{1,8},1,2,2,3,1,5,1,3,1,4}"	118	"e7+f4+so(8)+su(3)+g2+su(2)"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 1}"
"N2"	"12083"	147	"{2,3,1,5,1,3,1,{1,6},1,3,1,6}"	115	"2 e6+f4+2 su(3)+g2+su(2)"	""	"{1, 2, 5, 3, 10, 7, 11, 4, 4, 9, 5, 6, 1}"
"N2"	"12084"	148	"{3,1,{1,6},1,3,1,5,1,3,2,1,6}"	115	"2 e6+f4+2 su(3)+g2+su(2)"	""	"{1, 3, 2, 2, 7, 5, 8, 3, 7, 4, 5, 6, 1}"
"N2"	"12085"	149	"{1,{1,6},1,3,1,5,1,3,2,2,1,6}"	123	"2 e6+f4+su(3)+g2+su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1}"
"N2"	"12090"	150	"{2,3,2,1,{2,1,8},1,2,3,2,1,6}"	115	"e7+e6+2(so(7)+2 su(2))"	""	"{1, 2, 5, 8, 3, 6, 3, 10, 7, 4, 5, 6, 1}"
"N2"	"12132"	151	"{1,2,2,3,1,4,1,4,1,3,2,2,1}"	274	"2 so(8)+2(g2+su(2))"	"Inversion"	"{1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1}"
"N2"	"12143"	152	"{1,4,1,3,1,6,1,3,1,5,1,3,1}"	166	"e6+f4+so(8)+3 su(3)"	""	"{1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1, 1}"
"N2"	"12174"	153	"{3,1,4,1,3,2,1,8,1,2,3,2,1}"	159	"e7+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 2, 5, 3, 4, 5, 1, 3, 2, 1, 1, 1}"
"N2"	"12178"	154	"{1,4,1,3,2,2,1,8,1,2,3,2,1}"	167	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 3, 2, 3, 4, 5, 1, 3, 2, 1, 1, 1}"
"N2"	"12202"	155	"{1,6,1,3,1,6,1,2,3,1,5,1,3}"	115	"2 e6+f4+2 su(3)+g2+su(2)"	""	"{1, 1, 5, 4, 7, 3, 11, 8, 5, 7, 2, 3, 1}"
"N2"	"12207"	156	"{1,3,2,1,6,1,3,1,6,1,2,3,1}"	166	"2 e6+su(3)+2(g2+su(2))"	"Inversion"	"{1, 1, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1, 1}"
"N2"	"12213"	157	"{1,3,2,1,6,1,3,1,6,1,3,1,3}"	159	"2 e6+3 su(3)+g2+su(2)"	""	"{1, 1, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1}"
"N2"	"12220"	158	"{1,2,3,2,1,6,1,3,1,6,1,2,2}"	173	"2 e6+su(3)+so(7)+2 su(2)"	""	"{1, 1, 1, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1}"
"N2"	"12238"	159	"{3,2,1,6,1,3,1,6,1,2,3,1,5}"	114	"2 e6+f4+su(3)+2(g2+su(2))"	""	"{1, 3, 5, 2, 7, 5, 8, 3, 10, 7, 4, 5, 1}"
"N2"	"12244"	160	"{5,1,2,3,2,1,6,1,3,1,6,1,2}"	121	"2 e6+f4+su(3)+so(7)+2 su(2)"	""	"{1, 5, 4, 3, 5, 7, 2, 5, 3, 4, 1, 2, 1}"
"N2"	"12246"	161	"{1,5,1,3,2,1,6,1,3,1,6,1,2}"	123	"2 e6+f4+su(3)+g2+su(2)"	""	"{1, 1, 4, 3, 5, 7, 2, 5, 3, 4, 1, 2, 1}"
"N2"	"12251"	162	"{3,1,3,1,6,1,3,1,6,1,3,1,3}"	152	"2 e6+5 su(3)"	"Inversion"	"{1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1}"
"N2"	"12259"	163	"{1,6,1,2,3,2,1,6,1,3,1,5,1}"	121	"2 e6+f4+su(3)+so(7)+2 su(2)"	""	"{1, 1, 5, 4, 3, 5, 7, 2, 5, 3, 4, 1, 1}"
"N2"	"12260"	164	"{1,3,1,6,1,2,3,2,1,6,1,3,1}"	165	"2 e6+2 su(3)+so(7)+2 su(2)"	"Inversion"	"{1, 1, 2, 1, 4, 3, 2, 3, 4, 1, 2, 1, 1}"
"N2"	"12263"	165	"{3,1,6,1,2,3,2,1,6,1,3,1,5}"	113	"2 e6+f4+2 su(3)+so(7)+2 su(2)"	""	"{1, 3, 2, 9, 7, 5, 8, 11, 3, 7, 4, 5, 1}"
"N2"	"12265"	166	"{1,6,1,2,3,1,5,1,3,1,6,1,2}"	123	"2 e6+f4+su(3)+g2+su(2)"	""	"{1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 1, 2, 1}"
"N2"	"12266"	167	"{1,6,1,3,1,5,1,3,2,1,6,1,3}"	115	"2 e6+f4+2 su(3)+g2+su(2)"	""	"{1, 1, 5, 4, 7, 3, 8, 5, 7, 9, 2, 3, 1}"
"N2"	"12267"	168	"{1,6,1,2,3,1,5,1,3,2,1,6,1}"	122	"2 e6+f4+2(g2+su(2))"	"Inversion"	"{1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 1}"
"N2"	"12268"	169	"{1,6,1,3,1,5,1,3,1,6,1,2,3}"	115	"2 e6+f4+2 su(3)+g2+su(2)"	""	"{1, 1, 5, 4, 7, 3, 8, 5, 7, 2, 5, 3, 1}"
"N2"	"12272"	170	"{2,1,6,1,3,1,5,1,3,1,6,1,2}"	124	"2 e6+f4+2 su(3)"	"Inversion"	"{1, 2, 1, 4, 3, 5, 2, 5, 3, 4, 1, 2, 1}"
"N2"	"12281"	171	"{1,3,1,6,1,2,3,2,1,7,1,2,2}"	146	"e7'+e6+su(3)+so(7)+2 su(2)"	""	"{1, 1, 2, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1}"
"N2"	"12282"	172	"{2,1,6,1,2,3,2,1,7,1,2,3,1}"	145	"e7'+e6+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1, 1}"
"N2"	"12321"	173	"{3,2,1,6,1,2,3,2,1,8,1,2,2}"	117	"e7+e6+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 5, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1}"
"N2"	"12322"	174	"{2,3,2,1,6,1,2,3,2,1,8,1,2}"	115	"e7+e6+2(so(7)+2 su(2))"	""	"{1, 2, 5, 8, 3, 10, 7, 4, 5, 6, 1, 2, 1}"
"N2"	"12323"	175	"{2,1,6,1,2,3,2,1,8,1,2,2,2}"	126	"e7+e6+so(7)+2 su(2)"	""	"{1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1}"
"N2"	"12412"	176	"{3,2,2,1,7,1,2,3,2,1,7,1,2}"	118	"2 e7'+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 5, 7, 2, 7, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"12416"	177	"{2,2,1,7,1,2,3,2,1,7,1,2,2}"	127	"2 e7'+so(7)+2 su(2)"	"Inversion"	"{1, 2, 3, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1}"
"N2"	"12679"	178	"{4,1,3,1,6,1,3,1,5,1,3,1,5}"	114	"e6+2 f4+so(8)+3 su(3)"	""	"{1, 4, 3, 5, 2, 7, 5, 8, 3, 7, 4, 5, 1}"
"N2"	"12703"	179	"{4,1,3,2,1,8,1,2,2,3,1,5,1}"	117	"e7+f4+so(8)+2(g2+su(2))"	""	"{1, 4, 3, 5, 7, 2, 9, 7, 5, 3, 4, 1, 1}"
"N2"	"12706"	180	"{4,1,3,2,2,1,8,1,2,3,2,1,5}"	115	"e7+f4+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 4, 3, 5, 7, 9, 2, 7, 5, 3, 4, 5, 1}"
"N2"	"12707"	181	"{4,1,3,2,2,1,8,1,2,3,1,5,1}"	117	"e7+f4+so(8)+2(g2+su(2))"	""	"{1, 4, 3, 5, 7, 9, 2, 7, 5, 3, 4, 1, 1}"
"N2"	"12720"	182	"{4,1,3,1,5,1,3,2,1,8,1,2,2}"	118	"e7+f4+so(8)+su(3)+g2+su(2)"	""	"{1, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1}"
"N2"	"12721"	183	"{4,1,3,1,5,1,3,2,2,1,8,1,2}"	118	"e7+f4+so(8)+su(3)+g2+su(2)"	""	"{1, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1}"
"N2"	"12728"	184	"{6,1,3,1,6,1,2,3,1,5,1,3,2}"	114	"2 e6+f4+su(3)+2(g2+su(2))"	""	"{1, 6, 5, 9, 4, 15, 11, 7, 10, 3, 5, 2, 1}"
"N2"	"12730"	185	"{6,1,2,3,2,1,6,1,3,1,5,1,3}"	113	"2 e6+f4+2 su(3)+so(7)+2 su(2)"	""	"{1, 6, 5, 4, 7, 10, 3, 8, 5, 7, 2, 3, 1}"
"N2"	"12731"	186	"{3,2,1,6,1,3,1,5,1,3,2,1,6}"	114	"2 e6+f4+su(3)+2(g2+su(2))"	""	"{1, 3, 5, 2, 7, 5, 8, 3, 7, 4, 5, 6, 1}"
"N2"	"12734"	187	"{6,1,2,2,3,1,5,1,3,1,6,1,2}"	123	"2 e6+f4+su(3)+g2+su(2)"	""	"{1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 1, 2, 1}"
"N2"	"12735"	188	"{3,1,6,1,2,3,1,5,1,3,2,1,6}"	114	"2 e6+f4+su(3)+2(g2+su(2))"	""	"{1, 3, 2, 9, 7, 5, 8, 3, 7, 4, 5, 6, 1}"
"N2"	"12736"	189	"{6,1,2,2,3,1,5,1,3,2,1,6,1}"	122	"2 e6+f4+2(g2+su(2))"	""	"{1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 1}"
"N2"	"12737"	190	"{2,3,2,1,6,1,3,1,5,1,3,1,6}"	113	"2 e6+f4+2 su(3)+so(7)+2 su(2)"	""	"{1, 2, 5, 8, 3, 10, 7, 11, 4, 9, 5, 6, 1}"
"N2"	"12790"	191	"{6,1,2,2,3,1,5,1,3,2,2,1,6}"	122	"2 e6+f4+2(g2+su(2))"	"Inversion"	"{1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1}"
"N3"	"12818"	192	"{2,1,{1,6},1,3,1,6,1,3,1,4,1}"	148	"2 e6+so(8)+2 su(3)"	""	"{1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 1}"
"N3"	"13346"	193	"{1,{1,7},1,2,3,2,1,6,1,3,1,4}"	118	"e7'+e6+so(8)+su(3)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 7, 2, 5, 3, 4, 1}"
"N3"	"13730"	194	"{1,3,1,4,1,4,1,4,1,3,2,2,1}"	247	"3 so(8)+su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1}"
"N3"	"13733"	195	"{1,2,3,1,4,1,4,1,4,1,3,2,1}"	246	"3 so(8)+2(g2+su(2))"	"Inversion"	"{1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1}"
"N3"	"13735"	196	"{1,2,3,1,4,1,4,1,4,1,{2,3},2}"	244	"3 so(8)+g2+su(2)+so(7)+2 su(2)"	"{11,13}"	"{2, 2, 2, 4, 2, 4, 2, 4, 2, 4, 1, 2, 1}"
"N3"	"13750"	197	"{1,4,1,4,1,3,2,1,8,1,2,3,1}"	141	"e7+2 so(8)+2(g2+su(2))"	""	"{1, 1, 3, 2, 5, 3, 4, 5, 1, 3, 2, 1, 1}"
"N3"	"13757"	198	"{1,4,1,3,2,1,8,1,2,3,1,4,1}"	141	"e7+2 so(8)+2(g2+su(2))"	"Inversion"	"{1, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 1}"
"N3"	"13781"	199	"{1,4,1,3,1,6,1,3,1,6,1,2,2}"	148	"2 e6+so(8)+2 su(3)"	""	"{1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1}"
"N3"	"14332"	200	"{1,4,1,3,2,1,8,1,2,3,2,1,4}"	139	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1}"
"N3"	"14335"	201	"{1,3,1,6,1,3,1,6,1,2,3,1,4}"	139	"2 e6+so(8)+2 su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 4, 3, 5, 2, 7, 5, 3, 4, 1}"
"N3"	"14339"	202	"{2,1,7,1,2,3,2,1,6,1,3,1,4}"	118	"e7'+e6+so(8)+su(3)+so(7)+2 su(2)"	""	"{1, 2, 1, 5, 4, 3, 5, 7, 2, 5, 3, 4, 1}"
"N3"	"14341"	203	"{1,6,1,2,3,2,1,7,1,2,3,1,4}"	117	"e7'+e6+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 1}"
"N3"	"14616"	204	"{1,3,1,6,1,3,1,{1,6},1,3,1,4}"	140	"2 e6+so(8)+3 su(3)"	""	"{1, 1, 2, 1, 4, 3, 5, 2, 2, 5, 3, 4, 1}"
"N3"	"14690"	205	"{4,1,2,3,2,1,8,1,2,3,2,1,4}"	137	"e7+2 so(8)+2(so(7)+2 su(2))"	"Inversion"	"{1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1}"
"N4"	"14848"	206	"{1,{1,4},1,4,1,4,1,4,1,3,2,1}"	227	"4 so(8)+g2+su(2)"	"{1,2}"	"{1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1}"
"N4"	"14850"	207	"{1,{1,4},1,4,1,4,1,4,1,{2,3},2}"	225	"4 so(8)+so(7)+2 su(2)"	"{{1,2},{11,13}}"	"{2, 2, 2, 4, 2, 4, 2, 4, 2, 4, 1, 2, 1}"
"N4"	"14852"	208	"{1,{1,8},1,2,3,1,4,1,4,1,4,1}"	122	"e7+3 so(8)+g2+su(2)"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 7, 3, 5, 2, 3, 1, 1}"
"N4"	"15320"	209	"{1,{1,6},1,3,1,6,1,3,1,4,1,4}"	120	"2 e6+2 so(8)+2 su(3)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 7, 5, 8, 3, 4, 1}"
"N4"	"15541"	210	"{1,3,1,4,1,4,1,4,1,4,1,3,1}"	220	"4 so(8)+2 su(3)"	"Inversion"	"{1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1}"
"N4"	"15549"	211	"{1,2,3,1,4,1,4,1,4,1,4,1,2}"	227	"4 so(8)+g2+su(2)"	""	"{1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1}"
"N4"	"15553"	212	"{2,{2,3},1,4,1,4,1,4,1,4,1,2}"	225	"4 so(8)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2}"
"N4"	"15557"	213	"{1,4,1,4,1,4,1,3,2,1,8,1,2}"	122	"e7+3 so(8)+g2+su(2)"	""	"{1, 1, 3, 2, 5, 3, 7, 4, 5, 6, 1, 2, 1}"
"N4"	"15558"	214	"{1,8,1,2,3,1,4,1,4,1,4,1,3}"	114	"e7+3 so(8)+su(3)+g2+su(2)"	""	"{1, 1, 7, 6, 5, 9, 4, 7, 3, 5, 2, 3, 1}"
"N4"	"15559"	215	"{1,4,1,4,1,4,1,3,2,2,1,8,1}"	122	"e7+3 so(8)+g2+su(2)"	""	"{1, 1, 3, 2, 5, 3, 7, 4, 5, 6, 7, 1, 1}"
"N4"	"16046"	216	"{3,2,1,8,1,2,3,1,4,1,4,1,4}"	113	"e7+3 so(8)+2(g2+su(2))"	""	"{1, 3, 5, 2, 11, 9, 7, 12, 5, 8, 3, 4, 1}"
"N4"	"16047"	217	"{2,3,1,4,1,4,1,4,1,3,2,1,8}"	113	"e7+3 so(8)+2(g2+su(2))"	""	"{1, 2, 5, 3, 7, 4, 9, 5, 11, 6, 7, 8, 1}"
"N4"	"16048"	218	"{3,1,4,1,4,1,4,1,3,2,2,1,8}"	114	"e7+3 so(8)+su(3)+g2+su(2)"	""	"{1, 3, 2, 5, 3, 7, 4, 9, 5, 6, 7, 8, 1}"
"N4"	"16052"	219	"{2,1,6,1,3,1,6,1,3,1,4,1,4}"	120	"2 e6+2 so(8)+2 su(3)"	""	"{1, 2, 1, 4, 3, 5, 2, 7, 5, 8, 3, 4, 1}"
"N4"	"16413"	220	"{4,1,4,1,3,2,1,8,1,2,3,1,4}"	113	"e7+3 so(8)+2(g2+su(2))"	""	"{1, 4, 3, 8, 5, 7, 9, 2, 7, 5, 3, 4, 1}"
"N5"	"16432"	221	"{1,{1,4},1,4,1,4,1,4,1,4,1,2}"	208	"5 so(8)"	"{1,2}"	"{1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1}"
"N5"	"16962"	222	"{1,{1,4},1,4,1,4,1,4,1,{1,4},1}"	208	"5 so(8)"	"{Inversion,{1,2},{11,13}}"	"{1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1}"
"N5"	"17112"	223	"{2,1,4,1,4,1,4,1,4,1,4,1,2}"	208	"5 so(8)"	"Inversion"	"{1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1}"
"N5"	"17507"	224	"{1,4,1,4,1,4,1,4,1,3,2,1,7}"	122	"e7'+4 so(8)+g2+su(2)"	""	"{1, 1, 3, 2, 5, 3, 7, 4, 9, 5, 6, 7, 1}"
"NN"	"90"	225	"{1,3,1,5,1,3,1,5,1,3,2,2,1}"	219	"2 f4+2 su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
"NN"	"93"	226	"{1,2,3,1,5,1,3,1,5,1,3,2,1}"	218	"2 f4+su(3)+2(g2+su(2))"	"Inversion"	"{1, 1, 1, 2, 1, 3, 2, 3, 1, 2, 1, 1, 1}"
