"catalog type"	"catalog id"	"id"	"list"	"29TH+H-V"	"gauge algebra"	"symmetry"	"H-String Weight"
"N2"	"11581"	128	"{2,1,{1,7},1,2,3,2,1,6,1,3,1}"	146	"e7'+e6+su(3)+so(7)+2 su(2)"	""	"{1, 2, 1, 1, 4, 3, 2, 3, 4, 1, 2, 1, 1}"
"N2"	"11594"	129	"{3,2,2,1,{1,8},1,2,3,2,1,6,1}"	117	"e7+e6+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 5, 7, 2, 2, 7, 5, 3, 4, 5, 1, 1}"
"N2"	"11595"	130	"{1,{1,8},1,2,3,2,1,6,1,2,3,2}"	115	"e7+e6+2(so(7)+2 su(2))"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 7, 10, 3, 8, 5, 2, 1}"
"N2"	"11596"	131	"{1,{1,6},1,2,3,2,1,8,1,2,2,2}"	126	"e7+e6+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1}"
"N2"	"11612"	132	"{2,1,{1,8},1,2,3,2,1,6,1,2,3}"	117	"e7+e6+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 1, 1, 5, 4, 3, 5, 7, 2, 5, 3, 1}"
"N2"	"11613"	133	"{3,2,1,{2,1,8},1,2,3,2,1,6,1}"	117	"e7+e6+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 5, 2, 4, 2, 7, 5, 3, 4, 5, 1, 1}"
"N2"	"11615"	134	"{2,2,1,{1,8},1,2,3,2,1,6,1,2}"	126	"e7+e6+so(7)+2 su(2)"	""	"{1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 2, 1}"
"N2"	"11617"	135	"{3,1,{1,6},1,2,3,2,1,8,1,2,2}"	118	"e7+e6+su(3)+so(7)+2 su(2)"	""	"{1, 3, 2, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1}"
"N2"	"11620"	136	"{2,1,{2,1,8},1,2,3,2,1,6,1,2}"	126	"e7+e6+so(7)+2 su(2)"	"{1,3}"	"{1, 2, 1, 2, 1, 4, 3, 2, 3, 4, 1, 2, 1}"
"N2"	"11701"	137	"{1,{1,7},1,2,3,2,1,7,1,2,2,3}"	118	"2 e7'+g2+su(2)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 1}"
"N2"	"11702"	138	"{2,3,2,1,{1,7},1,2,3,2,1,7,1}"	116	"2 e7'+2(so(7)+2 su(2))"	""	"{1, 2, 5, 8, 3, 3, 10, 7, 4, 5, 6, 1, 1}"
"N2"	"11707"	139	"{3,2,1,{1,7},1,2,3,2,1,7,1,2}"	118	"2 e7'+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 5, 2, 2, 7, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"11708"	140	"{2,1,{1,7},1,2,3,2,1,7,1,2,2}"	127	"2 e7'+so(7)+2 su(2)"	""	"{1, 2, 1, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1}"
"N2"	"12059"	141	"{5,1,2,3,2,1,{1,8},1,2,3,1,4}"	115	"e7+f4+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 5, 4, 3, 5, 7, 2, 2, 7, 5, 3, 4, 1}"
"N2"	"12060"	142	"{1,5,1,3,2,1,{1,8},1,2,3,1,4}"	117	"e7+f4+so(8)+2(g2+su(2))"	""	"{1, 1, 4, 3, 5, 7, 2, 2, 7, 5, 3, 4, 1}"
"N2"	"12064"	143	"{1,2,3,2,1,{1,8},1,2,3,2,1,4}"	165	"e7+so(8)+2(so(7)+2 su(2))"	""	"{1, 1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1}"
"N2"	"12067"	144	"{2,1,{1,8},1,2,3,1,5,1,3,1,4}"	118	"e7+f4+so(8)+su(3)+g2+su(2)"	""	"{1, 2, 1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 1}"
"N2"	"12068"	145	"{1,{1,8},1,2,2,3,1,5,1,3,1,4}"	118	"e7+f4+so(8)+su(3)+g2+su(2)"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 1}"
"N2"	"12083"	146	"{2,3,1,5,1,3,1,{1,6},1,3,1,6}"	115	"2 e6+f4+2 su(3)+g2+su(2)"	""	"{1, 2, 5, 3, 10, 7, 11, 4, 4, 9, 5, 6, 1}"
"N2"	"12084"	147	"{3,1,{1,6},1,3,1,5,1,3,2,1,6}"	115	"2 e6+f4+2 su(3)+g2+su(2)"	""	"{1, 3, 2, 2, 7, 5, 8, 3, 7, 4, 5, 6, 1}"
"N2"	"12085"	148	"{1,{1,6},1,3,1,5,1,3,2,2,1,6}"	123	"2 e6+f4+su(3)+g2+su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1}"
"N2"	"12090"	149	"{2,3,2,1,{2,1,8},1,2,3,2,1,6}"	115	"e7+e6+2(so(7)+2 su(2))"	""	"{1, 2, 5, 8, 3, 6, 3, 10, 7, 4, 5, 6, 1}"
"N2"	"12132"	150	"{1,2,2,3,1,4,1,4,1,3,2,2,1}"	274	"2 so(8)+2(g2+su(2))"	"Inversion"	"{1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1}"
"N2"	"12143"	151	"{1,4,1,3,1,6,1,3,1,5,1,3,1}"	166	"e6+f4+so(8)+3 su(3)"	""	"{1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1, 1}"
"N2"	"12174"	152	"{3,1,4,1,3,2,1,8,1,2,3,2,1}"	159	"e7+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 2, 5, 3, 4, 5, 1, 3, 2, 1, 1, 1}"
"N2"	"12178"	153	"{1,4,1,3,2,2,1,8,1,2,3,2,1}"	167	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 3, 2, 3, 4, 5, 1, 3, 2, 1, 1, 1}"
"N2"	"12202"	154	"{1,6,1,3,1,6,1,2,3,1,5,1,3}"	115	"2 e6+f4+2 su(3)+g2+su(2)"	""	"{1, 1, 5, 4, 7, 3, 11, 8, 5, 7, 2, 3, 1}"
"N2"	"12207"	155	"{1,3,2,1,6,1,3,1,6,1,2,3,1}"	166	"2 e6+su(3)+2(g2+su(2))"	"Inversion"	"{1, 1, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1, 1}"
"N2"	"12213"	156	"{1,3,2,1,6,1,3,1,6,1,3,1,3}"	159	"2 e6+3 su(3)+g2+su(2)"	""	"{1, 1, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1}"
"N2"	"12220"	157	"{1,2,3,2,1,6,1,3,1,6,1,2,2}"	173	"2 e6+su(3)+so(7)+2 su(2)"	""	"{1, 1, 1, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1}"
"N2"	"12238"	158	"{3,2,1,6,1,3,1,6,1,2,3,1,5}"	114	"2 e6+f4+su(3)+2(g2+su(2))"	""	"{1, 3, 5, 2, 7, 5, 8, 3, 10, 7, 4, 5, 1}"
"N2"	"12244"	159	"{5,1,2,3,2,1,6,1,3,1,6,1,2}"	121	"2 e6+f4+su(3)+so(7)+2 su(2)"	""	"{1, 5, 4, 3, 5, 7, 2, 5, 3, 4, 1, 2, 1}"
"N2"	"12246"	160	"{1,5,1,3,2,1,6,1,3,1,6,1,2}"	123	"2 e6+f4+su(3)+g2+su(2)"	""	"{1, 1, 4, 3, 5, 7, 2, 5, 3, 4, 1, 2, 1}"
"N2"	"12251"	161	"{3,1,3,1,6,1,3,1,6,1,3,1,3}"	152	"2 e6+5 su(3)"	"Inversion"	"{1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1}"
"N2"	"12259"	162	"{1,6,1,2,3,2,1,6,1,3,1,5,1}"	121	"2 e6+f4+su(3)+so(7)+2 su(2)"	""	"{1, 1, 5, 4, 3, 5, 7, 2, 5, 3, 4, 1, 1}"
"N2"	"12260"	163	"{1,3,1,6,1,2,3,2,1,6,1,3,1}"	165	"2 e6+2 su(3)+so(7)+2 su(2)"	"Inversion"	"{1, 1, 2, 1, 4, 3, 2, 3, 4, 1, 2, 1, 1}"
"N2"	"12263"	164	"{3,1,6,1,2,3,2,1,6,1,3,1,5}"	113	"2 e6+f4+2 su(3)+so(7)+2 su(2)"	""	"{1, 3, 2, 9, 7, 5, 8, 11, 3, 7, 4, 5, 1}"
"N2"	"12265"	165	"{1,6,1,2,3,1,5,1,3,1,6,1,2}"	123	"2 e6+f4+su(3)+g2+su(2)"	""	"{1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 1, 2, 1}"
"N2"	"12266"	166	"{1,6,1,3,1,5,1,3,2,1,6,1,3}"	115	"2 e6+f4+2 su(3)+g2+su(2)"	""	"{1, 1, 5, 4, 7, 3, 8, 5, 7, 9, 2, 3, 1}"
"N2"	"12267"	167	"{1,6,1,2,3,1,5,1,3,2,1,6,1}"	122	"2 e6+f4+2(g2+su(2))"	"Inversion"	"{1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 1}"
"N2"	"12268"	168	"{1,6,1,3,1,5,1,3,1,6,1,2,3}"	115	"2 e6+f4+2 su(3)+g2+su(2)"	""	"{1, 1, 5, 4, 7, 3, 8, 5, 7, 2, 5, 3, 1}"
"N2"	"12272"	169	"{2,1,6,1,3,1,5,1,3,1,6,1,2}"	124	"2 e6+f4+2 su(3)"	"Inversion"	"{1, 2, 1, 4, 3, 5, 2, 5, 3, 4, 1, 2, 1}"
"N2"	"12281"	170	"{1,3,1,6,1,2,3,2,1,7,1,2,2}"	146	"e7'+e6+su(3)+so(7)+2 su(2)"	""	"{1, 1, 2, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1}"
"N2"	"12282"	171	"{2,1,6,1,2,3,2,1,7,1,2,3,1}"	145	"e7'+e6+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1, 1}"
"N2"	"12321"	172	"{3,2,1,6,1,2,3,2,1,8,1,2,2}"	117	"e7+e6+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 5, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1}"
"N2"	"12322"	173	"{2,3,2,1,6,1,2,3,2,1,8,1,2}"	115	"e7+e6+2(so(7)+2 su(2))"	""	"{1, 2, 5, 8, 3, 10, 7, 4, 5, 6, 1, 2, 1}"
"N2"	"12323"	174	"{2,1,6,1,2,3,2,1,8,1,2,2,2}"	126	"e7+e6+so(7)+2 su(2)"	""	"{1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1}"
"N2"	"12412"	175	"{3,2,2,1,7,1,2,3,2,1,7,1,2}"	118	"2 e7'+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 5, 7, 2, 7, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"12416"	176	"{2,2,1,7,1,2,3,2,1,7,1,2,2}"	127	"2 e7'+so(7)+2 su(2)"	"Inversion"	"{1, 2, 3, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1}"
"N2"	"12679"	177	"{4,1,3,1,6,1,3,1,5,1,3,1,5}"	114	"e6+2 f4+so(8)+3 su(3)"	""	"{1, 4, 3, 5, 2, 7, 5, 8, 3, 7, 4, 5, 1}"
"N2"	"12703"	178	"{4,1,3,2,1,8,1,2,2,3,1,5,1}"	117	"e7+f4+so(8)+2(g2+su(2))"	""	"{1, 4, 3, 5, 7, 2, 9, 7, 5, 3, 4, 1, 1}"
"N2"	"12706"	179	"{4,1,3,2,2,1,8,1,2,3,2,1,5}"	115	"e7+f4+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 4, 3, 5, 7, 9, 2, 7, 5, 3, 4, 5, 1}"
"N2"	"12707"	180	"{4,1,3,2,2,1,8,1,2,3,1,5,1}"	117	"e7+f4+so(8)+2(g2+su(2))"	""	"{1, 4, 3, 5, 7, 9, 2, 7, 5, 3, 4, 1, 1}"
"N2"	"12720"	181	"{4,1,3,1,5,1,3,2,1,8,1,2,2}"	118	"e7+f4+so(8)+su(3)+g2+su(2)"	""	"{1, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1}"
"N2"	"12721"	182	"{4,1,3,1,5,1,3,2,2,1,8,1,2}"	118	"e7+f4+so(8)+su(3)+g2+su(2)"	""	"{1, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1}"
"N2"	"12728"	183	"{6,1,3,1,6,1,2,3,1,5,1,3,2}"	114	"2 e6+f4+su(3)+2(g2+su(2))"	""	"{1, 6, 5, 9, 4, 15, 11, 7, 10, 3, 5, 2, 1}"
"N2"	"12730"	184	"{6,1,2,3,2,1,6,1,3,1,5,1,3}"	113	"2 e6+f4+2 su(3)+so(7)+2 su(2)"	""	"{1, 6, 5, 4, 7, 10, 3, 8, 5, 7, 2, 3, 1}"
"N2"	"12731"	185	"{3,2,1,6,1,3,1,5,1,3,2,1,6}"	114	"2 e6+f4+su(3)+2(g2+su(2))"	""	"{1, 3, 5, 2, 7, 5, 8, 3, 7, 4, 5, 6, 1}"
"N2"	"12734"	186	"{6,1,2,2,3,1,5,1,3,1,6,1,2}"	123	"2 e6+f4+su(3)+g2+su(2)"	""	"{1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 1, 2, 1}"
"N2"	"12735"	187	"{3,1,6,1,2,3,1,5,1,3,2,1,6}"	114	"2 e6+f4+su(3)+2(g2+su(2))"	""	"{1, 3, 2, 9, 7, 5, 8, 3, 7, 4, 5, 6, 1}"
"N2"	"12736"	188	"{6,1,2,2,3,1,5,1,3,2,1,6,1}"	122	"2 e6+f4+2(g2+su(2))"	""	"{1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 1}"
"N2"	"12737"	189	"{2,3,2,1,6,1,3,1,5,1,3,1,6}"	113	"2 e6+f4+2 su(3)+so(7)+2 su(2)"	""	"{1, 2, 5, 8, 3, 10, 7, 11, 4, 9, 5, 6, 1}"
"N2"	"12790"	190	"{6,1,2,2,3,1,5,1,3,2,2,1,6}"	122	"2 e6+f4+2(g2+su(2))"	"Inversion"	"{1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1}"
"N3"	"12818"	191	"{2,1,{1,6},1,3,1,6,1,3,1,4,1}"	148	"2 e6+so(8)+2 su(3)"	""	"{1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 1}"
"N3"	"13346"	192	"{1,{1,7},1,2,3,2,1,6,1,3,1,4}"	118	"e7'+e6+so(8)+su(3)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 7, 2, 5, 3, 4, 1}"
"N3"	"13730"	193	"{1,3,1,4,1,4,1,4,1,3,2,2,1}"	247	"3 so(8)+su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1}"
"N3"	"13733"	194	"{1,2,3,1,4,1,4,1,4,1,3,2,1}"	246	"3 so(8)+2(g2+su(2))"	"Inversion"	"{1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1}"
"N3"	"13735"	195	"{1,2,3,1,4,1,4,1,4,1,{2,3},2}"	244	"3 so(8)+g2+su(2)+so(7)+2 su(2)"	"{11,13}"	"{2, 2, 2, 4, 2, 4, 2, 4, 2, 4, 1, 2, 1}"
"N3"	"13750"	196	"{1,4,1,4,1,3,2,1,8,1,2,3,1}"	141	"e7+2 so(8)+2(g2+su(2))"	""	"{1, 1, 3, 2, 5, 3, 4, 5, 1, 3, 2, 1, 1}"
"N3"	"13757"	197	"{1,4,1,3,2,1,8,1,2,3,1,4,1}"	141	"e7+2 so(8)+2(g2+su(2))"	"Inversion"	"{1, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 1}"
"N3"	"13781"	198	"{1,4,1,3,1,6,1,3,1,6,1,2,2}"	148	"2 e6+so(8)+2 su(3)"	""	"{1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1}"
"N3"	"14332"	199	"{1,4,1,3,2,1,8,1,2,3,2,1,4}"	139	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1}"
"N3"	"14335"	200	"{1,3,1,6,1,3,1,6,1,2,3,1,4}"	139	"2 e6+so(8)+2 su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 4, 3, 5, 2, 7, 5, 3, 4, 1}"
"N3"	"14339"	201	"{2,1,7,1,2,3,2,1,6,1,3,1,4}"	118	"e7'+e6+so(8)+su(3)+so(7)+2 su(2)"	""	"{1, 2, 1, 5, 4, 3, 5, 7, 2, 5, 3, 4, 1}"
"N3"	"14341"	202	"{1,6,1,2,3,2,1,7,1,2,3,1,4}"	117	"e7'+e6+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 1}"
"N3"	"14616"	203	"{1,3,1,6,1,3,1,{1,6},1,3,1,4}"	140	"2 e6+so(8)+3 su(3)"	""	"{1, 1, 2, 1, 4, 3, 5, 2, 2, 5, 3, 4, 1}"
"N3"	"14690"	204	"{4,1,2,3,2,1,8,1,2,3,2,1,4}"	137	"e7+2 so(8)+2(so(7)+2 su(2))"	"Inversion"	"{1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1}"
"N4"	"14848"	205	"{1,{1,4},1,4,1,4,1,4,1,3,2,1}"	227	"4 so(8)+g2+su(2)"	"{1,2}"	"{1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1}"
"N4"	"14850"	206	"{1,{1,4},1,4,1,4,1,4,1,{2,3},2}"	225	"4 so(8)+so(7)+2 su(2)"	"{{1,2},{11,13}}"	"{2, 2, 2, 4, 2, 4, 2, 4, 2, 4, 1, 2, 1}"
"N4"	"14852"	207	"{1,{1,8},1,2,3,1,4,1,4,1,4,1}"	122	"e7+3 so(8)+g2+su(2)"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 7, 3, 5, 2, 3, 1, 1}"
"N4"	"15320"	208	"{1,{1,6},1,3,1,6,1,3,1,4,1,4}"	120	"2 e6+2 so(8)+2 su(3)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 7, 5, 8, 3, 4, 1}"
"N4"	"15541"	209	"{1,3,1,4,1,4,1,4,1,4,1,3,1}"	220	"4 so(8)+2 su(3)"	"Inversion"	"{1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1}"
"N4"	"15549"	210	"{1,2,3,1,4,1,4,1,4,1,4,1,2}"	227	"4 so(8)+g2+su(2)"	""	"{1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1}"
"N4"	"15553"	211	"{2,{2,3},1,4,1,4,1,4,1,4,1,2}"	225	"4 so(8)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2}"
"N4"	"15557"	212	"{1,4,1,4,1,4,1,3,2,1,8,1,2}"	122	"e7+3 so(8)+g2+su(2)"	""	"{1, 1, 3, 2, 5, 3, 7, 4, 5, 6, 1, 2, 1}"
"N4"	"15558"	213	"{1,8,1,2,3,1,4,1,4,1,4,1,3}"	114	"e7+3 so(8)+su(3)+g2+su(2)"	""	"{1, 1, 7, 6, 5, 9, 4, 7, 3, 5, 2, 3, 1}"
"N4"	"15559"	214	"{1,4,1,4,1,4,1,3,2,2,1,8,1}"	122	"e7+3 so(8)+g2+su(2)"	""	"{1, 1, 3, 2, 5, 3, 7, 4, 5, 6, 7, 1, 1}"
"N4"	"16046"	215	"{3,2,1,8,1,2,3,1,4,1,4,1,4}"	113	"e7+3 so(8)+2(g2+su(2))"	""	"{1, 3, 5, 2, 11, 9, 7, 12, 5, 8, 3, 4, 1}"
"N4"	"16047"	216	"{2,3,1,4,1,4,1,4,1,3,2,1,8}"	113	"e7+3 so(8)+2(g2+su(2))"	""	"{1, 2, 5, 3, 7, 4, 9, 5, 11, 6, 7, 8, 1}"
"N4"	"16048"	217	"{3,1,4,1,4,1,4,1,3,2,2,1,8}"	114	"e7+3 so(8)+su(3)+g2+su(2)"	""	"{1, 3, 2, 5, 3, 7, 4, 9, 5, 6, 7, 8, 1}"
"N4"	"16052"	218	"{2,1,6,1,3,1,6,1,3,1,4,1,4}"	120	"2 e6+2 so(8)+2 su(3)"	""	"{1, 2, 1, 4, 3, 5, 2, 7, 5, 8, 3, 4, 1}"
"N4"	"16413"	219	"{4,1,4,1,3,2,1,8,1,2,3,1,4}"	113	"e7+3 so(8)+2(g2+su(2))"	""	"{1, 4, 3, 8, 5, 7, 9, 2, 7, 5, 3, 4, 1}"
"N5"	"16432"	220	"{1,{1,4},1,4,1,4,1,4,1,4,1,2}"	208	"5 so(8)"	"{1,2}"	"{1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1}"
"N5"	"16962"	221	"{1,{1,4},1,4,1,4,1,4,1,{1,4},1}"	208	"5 so(8)"	"{Inversion,{1,2},{11,13}}"	"{1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1}"
"N5"	"17112"	222	"{2,1,4,1,4,1,4,1,4,1,4,1,2}"	208	"5 so(8)"	"Inversion"	"{1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1}"
"N5"	"17507"	223	"{1,4,1,4,1,4,1,4,1,3,2,1,7}"	122	"e7'+4 so(8)+g2+su(2)"	""	"{1, 1, 3, 2, 5, 3, 7, 4, 9, 5, 6, 7, 1}"
"NN"	"90"	224	"{1,3,1,5,1,3,1,5,1,3,2,2,1}"	219	"2 f4+2 su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
"NN"	"93"	225	"{1,2,3,1,5,1,3,1,5,1,3,2,1}"	218	"2 f4+su(3)+2(g2+su(2))"	"Inversion"	"{1, 1, 1, 2, 1, 3, 2, 3, 1, 2, 1, 1, 1}"
