"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
76	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	297	"$7 \mathfrak{e}_7+7(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,3}"
77	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1}"	299	"$7 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,3}"
78	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	302	"$6 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{{1,2},{44,46}}"
79	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	325	"$6 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+7(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,3}"
80	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	299	"$7 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,3}"
81	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	291	"$7 \mathfrak{e}_7+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,3}"
82	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	297	"$7 \mathfrak{e}_7+7(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
83	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	454	"$9 \mathfrak{e}_6+\mathfrak{f}_5+11 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,3}"
84	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	344	"$6 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+7(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
85	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	325	"$6 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+7(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
86	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	411	"$9 \mathfrak{e}_6+2 \mathfrak{f}_5+11 \mathfrak{su}_3$"	"{44,46}"
87	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	462	"$9 \mathfrak{e}_6+\mathfrak{f}_5+10 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
88	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	434	"$10 \mathfrak{e}_6+10 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
89	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	409	"$10 \mathfrak{e}_6+\mathfrak{so}_8+11 \mathfrak{su}_3$"	""
90	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	316	"$6 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+7(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
91	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	318	"$6 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{g}_2+\mathfrak{su}_2)+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
92	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	299	"$7 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
93	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	302	"$6 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
94	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	300	"$6 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+7(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
95	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	302	"$6 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{44,46}"
96	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	299	"$6 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
97	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	297	"$6 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+7(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
98	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1}"	134	"$\mathfrak{e}_8+6 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
99	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	325	"$6 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+7(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
100	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	299	"$7 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
101	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	291	"$7 \mathfrak{e}_7+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
102	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	297	"$7 \mathfrak{e}_7+7(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
103	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12}"	125	"$\mathfrak{e}_8+6 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
104	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	487	"$8 \mathfrak{e}_6+2 \mathfrak{f}_5+9 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
105	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	343	"$6 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
106	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	459	"$9 \mathfrak{e}_6+\mathfrak{f}_5+9 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
107	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	325	"$6 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+7(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
108	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	411	"$9 \mathfrak{e}_6+2 \mathfrak{f}_5+11 \mathfrak{su}_3$"	""
109	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	316	"$6 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+7(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
110	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	461	"$9 \mathfrak{e}_6+\mathfrak{f}_5+9 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
111	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	318	"$6 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{g}_2+\mathfrak{su}_2)+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
112	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	310	"$6 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
113	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	299	"$7 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
114	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	434	"$9 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+10 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
115	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	345	"$6 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
116	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	318	"$6 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
117	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	299	"$6 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
118	"{1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	134	"$\mathfrak{e}_8+6 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
119	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	302	"$6 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
120	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	300	"$6 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+7(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
121	"{2,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	297	"$6 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+7(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
122	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	454	"$9 \mathfrak{e}_6+\mathfrak{f}_5+11 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
123	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	291	"$7 \mathfrak{e}_7+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
124	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12}"	125	"$\mathfrak{e}_8+6 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
