"catalog type"	"catalog id"	"id"	"list"	"29TH+H-V"	"gauge algebra"	"symmetry"	"H-String Weight"
"N2"	"12444"	99	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,5}"	170	"e7+e7'+f4+3(so(7)+2 su(2))"	""	"{1, 1, 1, 2, 3, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 5, 1}"
"N2"	"12447"	100	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5,1}"	172	"e7+e7'+f4+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 1, 1, 2, 3, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 1, 1}"
"N2"	"12450"	101	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	175	"e7+e7'+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 2, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1}"
"N2"	"12457"	102	"{5,1,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2}"	123	"e7+e7'+2 f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 5, 4, 7, 3, 8, 5, 7, 9, 2, 7, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"12467"	103	"{5,1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,5}"	120	"e7+e7'+2 f4+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 5, 4, 7, 10, 3, 11, 8, 5, 7, 9, 2, 7, 5, 3, 4, 5, 1}"
"N2"	"12468"	104	"{1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"	122	"e7+e7'+2 f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 4, 3, 5, 7, 2, 9, 7, 5, 8, 11, 3, 10, 7, 4, 5, 1}"
"N2"	"12471"	105	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	122	"e7+e7'+2 f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 6, 5, 4, 7, 3, 8, 5, 7, 9, 2, 7, 5, 3, 4, 5, 1}"
"N2"	"12472"	106	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	124	"e7+e7'+2 f4+3(g2+su(2))"	""	"{1, 1, 6, 5, 4, 7, 3, 8, 5, 7, 9, 2, 7, 5, 3, 4, 1, 1}"
"N2"	"12474"	107	"{1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7,1,2}"	174	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 1, 2, 3, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"12478"	108	"{1,7,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	174	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1, 1, 1}"
"N2"	"12507"	109	"{1,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5,1}"	146	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 1, 5, 4, 3, 5, 7, 2, 9, 7, 5, 3, 4, 1, 1}"
"N2"	"12550"	110	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	155	"2 e7+f4+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1}"
"N2"	"12552"	111	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	153	"2 e7+f4+2(so(7)+2 su(2))"	""	"{1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1}"
"N2"	"12553"	112	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	155	"2 e7+f4+g2+su(2)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1}"
"N2"	"12574"	113	"{1,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,2}"	148	"2 e7+f4+3(g2+su(2))"	""	"{1, 1, 2, 3, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 3, 2, 1}"
"N2"	"12586"	114	"{1,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8,1,2}"	148	"2 e7+f4+3(g2+su(2))"	""	"{1, 1, 2, 3, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 2, 1}"
"N2"	"12722"	115	"{2,3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	130	"e8+f4+so(8)+su(3)+3(g2+su(2))"	""	"{1, 2, 5, 3, 4, 5, 6, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 1}"
"N2"	"12776"	116	"{7,1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3}"	116	"e7+e7'+2 f4+su(3)+3(g2+su(2))"	""	"{1, 7, 6, 5, 9, 4, 11, 7, 10, 13, 3, 11, 8, 5, 7, 2, 3, 1}"
"N2"	"12780"	117	"{7,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	122	"e7+e7'+2 f4+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 9, 2, 7, 5, 3, 4, 5, 1}"
"N2"	"12781"	118	"{7,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	124	"e7+e7'+2 f4+3(g2+su(2))"	""	"{1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 9, 2, 7, 5, 3, 4, 1, 1}"
"N3"	"12825"	119	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4,1}"	170	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 1}"
"N3"	"12847"	120	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1}"	224	"3 e6+3 su(3)+so(7)+2 su(2)"	""	"{1, 1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1, 1, 1}"
"N3"	"12864"	121	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	183	"3 e6+f4+3 su(3)"	""	"{1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1}"
"N3"	"12865"	122	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	183	"3 e6+f4+3 su(3)"	"{16,18}"	"{1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 1, 1}"
"N3"	"12867"	123	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,2,3,2,1}"	216	"3 e6+4 su(3)+so(7)+2 su(2)"	"{1,3}"	"{1, 3, 1, 3, 2, 6, 4, 6, 2, 6, 4, 6, 2, 6, 4, 2, 2, 2}"
"N3"	"12883"	124	"{1,{1,6},1,3,1,6,1,2,3,2,1,8,1,2,3,2,1}"	174	"e7+2 e6+su(3)+2(so(7)+2 su(2))"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1, 1, 1}"
"N3"	"12887"	125	"{1,{1,8},1,2,3,2,1,6,1,3,1,6,1,3,1,5,1}"	125	"e7+2 e6+f4+2 su(3)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 7, 10, 3, 8, 5, 7, 2, 5, 3, 4, 1, 1}"
"N3"	"12892"	126	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,8,1,2}"	127	"e7+2 e6+f4+2 su(3)+g2+su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 7, 5, 8, 3, 7, 4, 5, 6, 1, 2, 1}"
"N3"	"12893"	127	"{1,{1,8},1,2,3,1,5,1,3,1,6,1,3,1,6,1,2}"	127	"e7+2 e6+f4+2 su(3)+g2+su(2)"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 7, 3, 8, 5, 7, 2, 5, 3, 4, 1, 2, 1}"
"N3"	"12894"	128	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,8,1}"	119	"e7+2 e6+f4+3 su(3)+g2+su(2)"	""	"{1, 3, 2, 2, 7, 5, 8, 3, 10, 7, 11, 4, 9, 5, 6, 7, 1, 1}"
"N3"	"12895"	129	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,8,1}"	127	"e7+2 e6+f4+2 su(3)+g2+su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 7, 5, 8, 3, 7, 4, 5, 6, 7, 1, 1}"
"N3"	"12896"	130	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	174	"e7+2 e6+su(3)+2(so(7)+2 su(2))"	"{1,2}"	"{1, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 2, 1, 1}"
"N3"	"12931"	131	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	155	"e7+e7'+e6+2(so(7)+2 su(2))"	"{1,2}"	"{1, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1}"
"N3"	"12935"	132	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	155	"e7+e7'+e6+2(so(7)+2 su(2))"	""	"{1, 2, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 2, 1}"
"N3"	"13024"	133	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,7,1,2,3}"	119	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 7, 10, 3, 11, 8, 5, 7, 9, 2, 5, 3, 1}"
"N3"	"13025"	134	"{3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,7,1}"	119	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 3, 5, 2, 2, 9, 7, 5, 8, 11, 3, 10, 7, 4, 5, 6, 1, 1}"
"N3"	"13026"	135	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"	128	"e7+2 e7'+2(so(7)+2 su(2))"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1}"
"N3"	"13030"	136	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	128	"e7+2 e7'+2(so(7)+2 su(2))"	""	"{1, 2, 1, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 5, 1, 2, 1}"
"N3"	"13343"	137	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1,4}"	119	"e8+f4+2 so(8)+2(g2+su(2))"	""	"{1, 1, 4, 3, 5, 7, 9, 2, 4, 2, 11, 9, 7, 5, 8, 3, 4, 1}"
"N3"	"13359"	138	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4}"	118	"2 e7+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 5, 4, 7, 10, 3, 3, 11, 8, 5, 7, 9, 2, 7, 5, 3, 4, 1}"
"N3"	"13360"	139	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	120	"2 e7+f4+so(8)+3(g2+su(2))"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 7, 3, 8, 5, 7, 9, 2, 7, 5, 3, 4, 1}"
"N3"	"13362"	140	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,4}"	168	"2 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1}"
"N3"	"13387"	141	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,8}"	119	"e7+2 e6+f4+3 su(3)+g2+su(2)"	""	"{1, 3, 2, 2, 7, 5, 8, 3, 10, 7, 11, 4, 9, 5, 6, 7, 8, 1}"
"N3"	"13410"	142	"{2,3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,7}"	117	"e7+2 e7'+3(so(7)+2 su(2))"	""	"{1, 2, 5, 8, 3, 3, 13, 10, 7, 11, 15, 4, 13, 9, 5, 6, 7, 1}"
"N3"	"13420"	143	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,{1,7},1}"	128	"e7+2 e7'+2(so(7)+2 su(2))"	"{Inversion,{1,2},{16,18}}"	"{1, 1, 1, 5, 4, 3, 5, 7, 2, 2, 7, 5, 3, 4, 5, 1, 1, 1}"
"N3"	"13459"	144	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	127	"2 e7+e6+2(so(7)+2 su(2))"	""	"{1, 2, 1, 1, 5, 4, 3, 5, 7, 2, 2, 7, 5, 3, 4, 5, 1, 1}"
"N3"	"13460"	145	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,6,1,3}"	119	"2 e7+e6+su(3)+2(so(7)+2 su(2))"	"{1,2}"	"{1, 1, 1, 6, 5, 4, 7, 10, 3, 3, 11, 8, 5, 7, 9, 2, 3, 1}"
"N3"	"13467"	146	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	128	"e7+2 e7'+2(so(7)+2 su(2))"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 7, 2, 2, 7, 5, 3, 4, 5, 1, 2, 1}"
"N3"	"13545"	147	"{3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,6}"	118	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 3, 5, 2, 2, 9, 7, 5, 8, 11, 3, 3, 10, 7, 4, 5, 6, 1}"
"N3"	"13572"	148	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,{1,8},1}"	127	"e7+2 e6+f4+2 su(3)+g2+su(2)"	"{{1,2},{16,18}}"	"{1, 1, 1, 4, 3, 5, 2, 7, 5, 8, 3, 7, 4, 5, 6, 1, 1, 1}"
"N3"	"13580"	149	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	155	"e7+e7'+e6+2(so(7)+2 su(2))"	"{1,2}"	"{1, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 1, 2, 1}"
"N3"	"13599"	150	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,{1,8},1,2}"	128	"e7+2 e7'+2(so(7)+2 su(2))"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 5, 1, 1, 2, 1}"
"N3"	"13778"	151	"{1,4,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	224	"2 e6+f4+so(8)+3 su(3)+g2+su(2)"	""	"{1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1, 1, 1}"
"N3"	"13794"	152	"{1,4,1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	196	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1, 1, 1}"
"N3"	"13799"	153	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	170	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1, 1}"
"N3"	"13804"	154	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	162	"2 e7+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1}"
"N3"	"13806"	155	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	168	"2 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 2, 1}"
"N3"	"13825"	156	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	223	"3 e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1, 1, 1}"
"N3"	"13838"	157	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	216	"3 e6+4 su(3)+so(7)+2 su(2)"	""	"{1, 1, 1, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1}"
"N3"	"13862"	158	"{2,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	183	"3 e6+f4+3 su(3)"	""	"{1, 2, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1}"
"N3"	"13863"	159	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	183	"3 e6+f4+3 su(3)"	"{1,2}"	"{1, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1}"
"N3"	"13881"	160	"{1,7,1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1}"	147	"e7'+2 e6+f4+3 su(3)+g2+su(2)"	""	"{1, 1, 6, 5, 4, 7, 3, 8, 5, 7, 2, 5, 3, 4, 1, 2, 1, 1}"
"N3"	"13886"	161	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,5}"	122	"e7+2 e6+f4+su(3)+2(so(7)+2 su(2))"	""	"{1, 1, 5, 4, 7, 3, 11, 8, 5, 7, 9, 2, 7, 5, 3, 4, 5, 1}"
"N3"	"13887"	162	"{1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,5,1,3}"	117	"e7+2 e6+f4+3 su(3)+so(7)+2 su(2)"	""	"{1, 1, 7, 6, 5, 9, 13, 4, 11, 7, 10, 3, 8, 5, 7, 2, 3, 1}"
"N3"	"13888"	163	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,1,5,1}"	124	"e7+2 e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 5, 4, 7, 3, 11, 8, 5, 7, 9, 2, 7, 5, 3, 4, 1, 1}"
"N3"	"13889"	164	"{1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,1}"	168	"e7+2 e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 2, 1, 4, 3, 5, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1, 1}"
"N3"	"13893"	165	"{2,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1}"	174	"e7+2 e6+su(3)+2(so(7)+2 su(2))"	""	"{1, 2, 1, 4, 3, 5, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1, 1, 1}"
"N3"	"13895"	166	"{5,1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3}"	116	"e7+2 e6+f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 5, 4, 7, 3, 11, 8, 13, 5, 17, 12, 7, 9, 11, 2, 5, 3, 1}"
"N3"	"13897"	167	"{1,5,1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2}"	125	"e7+2 e6+f4+2 su(3)+so(7)+2 su(2)"	""	"{1, 1, 4, 3, 5, 2, 7, 5, 8, 3, 10, 7, 4, 5, 6, 1, 2, 1}"
"N3"	"13898"	168	"{3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,1,5}"	116	"e7+2 e6+f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 2, 9, 7, 12, 5, 18, 13, 8, 11, 14, 3, 10, 7, 4, 5, 1}"
"N3"	"13899"	169	"{1,6,1,3,1,6,1,3,1,5,1,3,2,1,8,1,2,3}"	118	"e7+2 e6+f4+2 su(3)+2(g2+su(2))"	""	"{1, 1, 5, 4, 7, 3, 11, 8, 13, 5, 12, 7, 9, 11, 2, 5, 3, 1}"
"N3"	"13900"	170	"{1,8,1,2,3,1,5,1,3,1,6,1,3,1,6,1,2,3}"	118	"e7+2 e6+f4+2 su(3)+2(g2+su(2))"	""	"{1, 1, 7, 6, 5, 9, 4, 11, 7, 10, 3, 8, 5, 7, 2, 5, 3, 1}"
"N3"	"13903"	171	"{2,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8,1,2}"	127	"e7+2 e6+f4+2 su(3)+g2+su(2)"	""	"{1, 2, 1, 4, 3, 5, 2, 7, 5, 8, 3, 7, 4, 5, 6, 1, 2, 1}"
"N3"	"13905"	172	"{1,8,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2}"	127	"e7+2 e6+f4+2 su(3)+g2+su(2)"	""	"{1, 1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 2, 5, 3, 4, 1, 2, 1}"
"N3"	"13906"	173	"{1,6,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,5}"	122	"e7+2 e6+f4+su(3)+2(so(7)+2 su(2))"	""	"{1, 1, 5, 4, 3, 5, 7, 2, 9, 7, 5, 8, 11, 3, 7, 4, 5, 1}"
"N3"	"13908"	174	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	174	"e7+2 e6+su(3)+2(so(7)+2 su(2))"	""	"{1, 1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 2, 1}"
"N3"	"13910"	175	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6,1}"	124	"e7+2 e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 5, 4, 3, 5, 7, 2, 9, 7, 5, 8, 3, 7, 4, 5, 1, 1}"
"N3"	"13944"	176	"{1,6,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1}"	146	"e7+e7'+e6+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1, 1}"
"N3"	"13953"	177	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	155	"e7+e7'+e6+2(so(7)+2 su(2))"	""	"{1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1}"
"N3"	"14048"	178	"{1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2,2,3}"	119	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 1, 6, 5, 4, 7, 10, 3, 11, 8, 5, 7, 9, 2, 7, 5, 3, 1}"
"N3"	"14049"	179	"{1,8,1,2,3,2,1,7,1,2,3,2,1,7,1,2,3,2}"	117	"e7+2 e7'+3(so(7)+2 su(2))"	""	"{1, 1, 7, 6, 5, 9, 13, 4, 15, 11, 7, 10, 13, 3, 8, 5, 2, 1}"
"N3"	"14059"	180	"{3,2,1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	119	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 3, 5, 2, 9, 7, 5, 8, 11, 3, 10, 7, 4, 5, 6, 1, 2, 1}"
"N3"	"14060"	181	"{2,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	128	"e7+2 e7'+2(so(7)+2 su(2))"	""	"{1, 2, 3, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 5, 1, 2, 1}"
"N3"	"14371"	182	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,4}"	194	"e7+e7'+so(8)+3(so(7)+2 su(2))"	""	"{1, 1, 1, 2, 3, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1}"
"N3"	"14375"	183	"{5,1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,4}"	118	"2 e7+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 5, 4, 7, 10, 13, 3, 11, 8, 5, 7, 9, 2, 7, 5, 3, 4, 1}"
"N3"	"14376"	184	"{2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	120	"2 e7+f4+so(8)+3(g2+su(2))"	""	"{1, 2, 1, 6, 5, 4, 7, 3, 8, 5, 7, 9, 2, 7, 5, 3, 4, 1}"
"N3"	"14377"	185	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	120	"2 e7+f4+so(8)+3(g2+su(2))"	""	"{1, 1, 7, 6, 5, 4, 7, 3, 8, 5, 7, 9, 2, 7, 5, 3, 4, 1}"
"N3"	"14379"	186	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,4}"	168	"2 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 1, 1, 2, 3, 1, 5, 4, 3, 5, 7, 2, 9, 7, 5, 3, 4, 1}"
"N3"	"14381"	187	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	168	"2 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 1, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1}"
"N3"	"14386"	188	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	160	"2 e7+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""	"{1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1}"
"N3"	"14388"	189	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	166	"2 e7+so(8)+3(so(7)+2 su(2))"	""	"{1, 2, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1}"
"N3"	"14413"	190	"{1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1,6}"	123	"3 e6+2 f4+4 su(3)"	""	"{1, 1, 4, 3, 5, 2, 7, 5, 8, 3, 10, 7, 11, 4, 9, 5, 6, 1}"
"N3"	"14419"	191	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,7}"	147	"e7'+2 e6+f4+3 su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 4, 3, 5, 2, 7, 5, 8, 3, 7, 4, 5, 6, 7, 1}"
"N3"	"14422"	192	"{3,1,5,1,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	116	"e7+2 e6+f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 2, 7, 5, 8, 11, 3, 13, 10, 7, 11, 15, 4, 9, 5, 6, 1}"
"N3"	"14423"	193	"{2,3,1,5,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	116	"e7+2 e6+f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 5, 3, 10, 7, 11, 4, 13, 9, 14, 5, 16, 11, 6, 7, 8, 1}"
"N3"	"14424"	194	"{2,3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8}"	116	"e7+2 e6+f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 5, 8, 3, 10, 7, 11, 4, 13, 9, 14, 5, 11, 6, 7, 8, 1}"
