"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
126	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	178	"2 e8+e6+2 f5+2 so(8)+5(g2+su(2))"	""
127	"{1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2}"	129	"e8+3 e7+e6+f5+2(g2+su(2))+3(so(7)+2 su(2))"	""
128	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	242	"4 e7+e6+f5+g2+su(2)+4(so(7)+2 su(2))"	""
129	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	240	"4 e7+e6+f5+5(so(7)+2 su(2))"	""
130	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	231	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	""
131	"{3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2}"	121	"e8+3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	""
132	"{3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6}"	120	"e8+3 e7+e6+f5+3(g2+su(2))+3(so(7)+2 su(2))"	""
133	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8}"	132	"5 e7+e7'+5(so(7)+2 su(2))"	"{1,2}"
134	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	364	"6 e6+f5+8 su(3)+g2+su(2)"	"{1,3}"
135	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	321	"6 e6+2 f5+8 su(3)"	"{32,34}"
136	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	372	"6 e6+f5+7 su(3)+g2+su(2)"	""
137	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8}"	132	"5 e7+e7'+5(so(7)+2 su(2))"	""
138	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	239	"4 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	""
139	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	237	"4 e7+e7'+so(8)+5(so(7)+2 su(2))"	""
140	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8}"	132	"5 e7+e7'+5(so(7)+2 su(2))"	""
141	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	369	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	""
142	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	321	"6 e6+2 f5+8 su(3)"	""
143	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	256	"4 e7+e6+so(8)+su(3)+5(so(7)+2 su(2))"	""
144	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	371	"6 e6+f5+6 su(3)+2(g2+su(2))"	""
145	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	258	"4 e7+e6+so(8)+su(3)+g2+su(2)+4(so(7)+2 su(2))"	""
146	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	239	"4 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	""
147	"{2,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	237	"4 e7+e7'+so(8)+5(so(7)+2 su(2))"	""
148	"{2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8}"	132	"5 e7+e7'+5(so(7)+2 su(2))"	""
149	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	364	"6 e6+f5+8 su(3)+g2+su(2)"	""
150	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	303	"7 e6+f5+7 su(3)"	"{32,34}"
151	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	336	"7 e6+8 su(3)+so(7)+2 su(2)"	"{1,3}"
152	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	311	"7 e6+so(8)+9 su(3)"	"{1,3}"
153	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	573	"13 so(8)+g2+su(2)+so(7)+2 su(2)"	"{32,34}"
154	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	344	"7 e6+7 su(3)+so(7)+2 su(2)"	""
155	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	319	"7 e6+so(8)+8 su(3)"	""
156	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	556	"14 so(8)+g2+su(2)"	"{1,2}"
157	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	303	"7 e6+f5+7 su(3)"	"{1,2}"
158	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1}"	132	"e8+6 e6+f5+6 su(3)+g2+su(2)"	"{1,2}"
159	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	303	"7 e6+f5+7 su(3)"	""
160	"{3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12}"	124	"e8+6 e6+f5+7 su(3)+g2+su(2)"	""
161	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	556	"14 so(8)+g2+su(2)"	""
162	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	575	"13 so(8)+2(g2+su(2))"	""
163	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	336	"7 e6+8 su(3)+so(7)+2 su(2)"	""
164	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	548	"14 so(8)+su(3)+g2+su(2)"	""
165	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	343	"7 e6+6 su(3)+g2+su(2)+so(7)+2 su(2)"	""
166	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	344	"6 e6+f5+so(8)+7 su(3)+g2+su(2)"	""
167	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	318	"7 e6+so(8)+7 su(3)+g2+su(2)"	""
168	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	311	"7 e6+so(8)+9 su(3)"	""
169	"{1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2}"	132	"e8+6 e6+f5+6 su(3)+g2+su(2)"	""
170	"{2,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	303	"7 e6+f5+7 su(3)"	""
171	"{3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12}"	123	"e8+6 e6+f5+6 su(3)+2(g2+su(2))"	""
