"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
207	"{1,4,1,3,1,6,1,3,1,6,1,2,3,2,1}"	195	"2 e6+so(8)+2 su(3)+so(7)+2 su(2)"	""
208	"{1,4,1,3,2,1,8,1,2,3,2,1,6,1,2}"	147	"e7+e6+so(8)+g2+su(2)+so(7)+2 su(2)"	""
209	"{1,6,1,2,3,2,1,6,1,3,1,6,1,3,1}"	145	"3 e6+2 su(3)+so(7)+2 su(2)"	""
210	"{1,6,1,2,3,2,1,7,1,2,3,2,1,6,1}"	123	"e7'+2 e6+2(so(7)+2 su(2))"	"Inversion"
211	"{1,6,1,3,1,6,1,2,3,2,1,7,1,2,3}"	117	"e7'+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	""
212	"{1,7,1,2,3,1,5,1,3,1,6,1,3,1,4}"	118	"e7'+e6+f4+so(8)+2 su(3)+g2+su(2)"	""
213	"{1,7,1,2,3,2,1,6,1,3,1,6,1,2,3}"	117	"e7'+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	""
214	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,4}"	145	"e7+e6+so(8)+2(so(7)+2 su(2))"	""
215	"{2,1,6,1,3,1,6,1,2,3,2,1,7,1,2}"	126	"e7'+2 e6+su(3)+so(7)+2 su(2)"	""
216	"{2,1,7,1,2,3,2,1,8,1,2,2,3,1,4}"	120	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	""
217	"{2,2,1,6,1,3,1,6,1,3,1,6,1,2,2}"	156	"3 e6+2 su(3)"	"Inversion"
218	"{2,2,1,8,1,2,3,2,1,7,1,2,3,1,4}"	120	"e7+e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	""
219	"{2,3,2,1,6,1,3,1,6,1,2,3,2,1,7}"	115	"e7'+2 e6+su(3)+2(so(7)+2 su(2))"	""
220	"{2,3,2,1,7,1,2,3,2,1,6,1,3,1,6}"	115	"e7'+2 e6+su(3)+2(so(7)+2 su(2))"	""
221	"{3,1,6,1,2,3,2,1,7,1,2,3,2,1,6}"	115	"e7'+2 e6+su(3)+2(so(7)+2 su(2))"	""
222	"{7,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	118	"e7'+e6+f4+so(8)+2 su(3)+g2+su(2)"	""
223	"{1,2,3,1,4,1,4,1,4,1,4,1,{2,3},2}"	274	"4 so(8)+g2+su(2)+so(7)+2 su(2)"	"{13,15}"
224	"{1,6,1,3,1,{1,6},1,3,1,6,1,3,1,4}"	120	"3 e6+so(8)+3 su(3)"	""
225	"{1,2,3,1,4,1,4,1,4,1,4,1,3,2,1}"	276	"4 so(8)+2(g2+su(2))"	"Inversion"
226	"{1,3,1,4,1,4,1,4,1,4,1,3,2,2,1}"	277	"4 so(8)+su(3)+g2+su(2)"	""
227	"{1,4,1,3,1,6,1,3,1,6,1,3,1,4,1}"	170	"2 e6+2 so(8)+3 su(3)"	"Inversion"
228	"{1,6,1,2,3,2,1,8,1,2,3,1,4,1,4}"	119	"e7+e6+2 so(8)+g2+su(2)+so(7)+2 su(2)"	""
229	"{4,1,3,1,6,1,3,1,6,1,2,3,2,1,6}"	117	"3 e6+so(8)+2 su(3)+so(7)+2 su(2)"	""
230	"{1,{1,4},1,4,1,4,1,4,1,4,1,{2,3},2}"	255	"5 so(8)+so(7)+2 su(2)"	"{{1,2},{13,15}}"
231	"{1,{1,4},1,4,1,4,1,4,1,4,1,3,2,1}"	257	"5 so(8)+g2+su(2)"	"{1,2}"
232	"{2,{2,3},1,4,1,4,1,4,1,4,1,4,1,2}"	255	"5 so(8)+so(7)+2 su(2)"	"{1,2}"
233	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,2}"	257	"5 so(8)+g2+su(2)"	""
234	"{1,3,1,4,1,4,1,4,1,4,1,4,1,3,1}"	250	"5 so(8)+2 su(3)"	"Inversion"
235	"{1,{1,4},1,4,1,4,1,4,1,4,1,{1,4},1}"	238	"6 so(8)"	"{Inversion,{1,2},{13,15}}"
236	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,2}"	238	"6 so(8)"	"{1,2}"
237	"{1,4,1,4,1,4,1,4,1,4,1,3,2,1,8}"	124	"e7+5 so(8)+g2+su(2)"	""
238	"{2,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	238	"6 so(8)"	"Inversion"
