"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
132	"{1,3,2,1,7,1,2,3,2,1,7,1,2,3,1}"	167	"2 \mathfrak{e}_7^{\prime}+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"Inversion"
133	"{1,3,2,1,7,1,2,3,2,1,8,1,2,2,2}"	148	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
134	"{1,3,2,1,8,1,2,3,2,1,7,1,2,2,3}"	139	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
135	"{1,3,2,2,1,8,1,2,3,2,1,7,1,2,2}"	148	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
136	"{1,4,1,3,1,6,1,3,1,5,1,3,2,2,1}"	223	"\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
137	"{1,4,1,3,2,1,8,1,2,3,1,5,1,3,1}"	167	"\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
138	"{1,4,1,3,2,2,1,12,1,2,2,2,2,2,2}"	121	"\mathfrak{e}_8+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
139	"{1,5,1,3,1,6,1,2,3,2,1,8,1,2,2}"	124	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
140	"{1,5,1,3,1,6,1,3,1,6,1,2,3,1,5}"	121	"2 \mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
141	"{1,5,1,3,2,1,7,1,2,3,2,1,7,1,2}"	124	"2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
142	"{1,6,1,2,3,1,5,1,3,2,1,8,1,2,2}"	125	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
143	"{1,6,1,2,3,1,5,1,3,2,2,1,8,1,2}"	125	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
144	"{1,6,1,2,3,2,1,8,1,2,2,3,1,5,1}"	123	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
145	"{1,6,1,3,1,5,1,3,1,6,1,3,1,5,1}"	122	"2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3"	""
146	"{1,6,1,3,1,5,1,3,2,1,8,1,2,2,3}"	117	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
147	"{1,6,1,3,1,5,1,3,2,2,1,8,1,2,3}"	117	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
148	"{1,7,1,2,2,3,1,5,1,3,1,6,1,3,1}"	146	"\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
149	"{1,7,1,2,2,3,1,5,1,3,2,1,7,1,2}"	126	"2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
150	"{1,7,1,2,2,3,1,5,1,3,2,2,1,7,1}"	126	"2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
151	"{1,7,1,2,3,1,5,1,3,2,1,7,1,2,3}"	117	"2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
152	"{1,7,1,2,3,2,1,7,1,2,3,1,5,1,3}"	116	"2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
153	"{1,8,1,2,2,3,1,5,1,3,1,6,1,2,3}"	117	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
154	"{1,8,1,2,2,3,1,5,1,3,2,1,6,1,3}"	117	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
155	"{1,8,1,2,3,1,5,1,3,1,6,1,2,3,2}"	115	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
156	"{1,8,1,2,3,2,1,6,1,3,1,5,1,3,2}"	115	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
157	"{2,1,6,1,3,1,5,1,3,2,1,8,1,2,2}"	126	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
158	"{2,1,6,1,3,1,5,1,3,2,2,1,8,1,2}"	126	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
159	"{2,1,7,1,2,3,1,5,1,3,2,1,7,1,2}"	126	"2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
160	"{2,2,2,1,8,1,2,3,2,1,8,1,2,2,2}"	129	"2 \mathfrak{e}_7+\mathfrak{so}_7+2\mathfrak{su}_2"	"Inversion"
161	"{2,2,3,1,4,1,3,2,2,1,12,1,2,2,2}"	112	"\mathfrak{e}_8+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
162	"{2,3,1,4,1,3,2,2,1,12,1,2,2,2,2}"	112	"\mathfrak{e}_8+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
163	"{2,3,2,1,6,1,3,1,5,1,3,2,2,1,8}"	115	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
164	"{2,3,2,1,7,1,2,3,1,5,1,3,2,1,7}"	115	"2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
165	"{2,3,2,1,8,1,2,2,3,1,5,1,3,1,6}"	115	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
166	"{3,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	166	"2 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3"	""
167	"{3,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	140	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
168	"{3,1,4,1,3,2,2,1,12,1,2,2,2,2,2}"	113	"\mathfrak{e}_8+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
169	"{3,1,5,1,3,1,6,1,2,3,2,1,8,1,2}"	116	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
170	"{3,1,6,1,2,3,1,5,1,3,2,1,8,1,2}"	117	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
171	"{3,1,6,1,2,3,2,1,8,1,2,2,3,1,5}"	115	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
172	"{3,1,6,1,3,1,5,1,3,1,6,1,3,1,5}"	114	"2 \mathfrak{e}_6+2 \mathfrak{f}_5+4 \mathfrak{su}_3"	""
173	"{3,2,1,6,1,2,3,2,1,8,1,2,3,2,1}"	164	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
174	"{3,2,1,6,1,3,1,5,1,3,2,1,8,1,2}"	117	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
175	"{3,2,1,7,1,2,3,1,5,1,3,2,2,1,7}"	117	"2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
176	"{3,2,1,7,1,2,3,2,1,7,1,2,3,1,5}"	115	"2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
177	"{3,2,1,8,1,2,2,3,1,5,1,3,2,1,6}"	116	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
178	"{3,2,2,1,8,1,2,3,1,5,1,3,2,1,6}"	116	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
179	"{4,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	165	"\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
180	"{4,1,3,2,1,8,1,2,3,1,5,1,3,1,5}"	115	"\mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
181	"{5,1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	122	"2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
182	"{5,1,3,1,5,1,3,1,6,1,3,1,6,1,2}"	122	"2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3"	""
183	"{5,1,3,1,6,1,2,3,2,1,8,1,2,2,3}"	115	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
184	"{6,1,2,2,3,1,5,1,3,2,1,8,1,2,2}"	125	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
185	"{6,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	125	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
186	"{6,1,2,3,1,5,1,3,1,6,1,3,1,5,1}"	121	"2 \mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
187	"{6,1,2,3,2,1,8,1,2,2,3,1,5,1,3}"	115	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
188	"{6,1,3,1,5,1,3,1,6,1,3,1,5,1,3}"	114	"2 \mathfrak{e}_6+2 \mathfrak{f}_5+4 \mathfrak{su}_3"	""
189	"{7,1,2,3,2,1,7,1,2,3,1,5,1,3,2}"	115	"2 \mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
190	"{8,1,2,3,2,1,6,1,3,1,5,1,3,2,2}"	115	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
191	"{2,1,{1,6},1,3,1,6,1,3,1,{1,6},1,2}"	156	"3 \mathfrak{e}_6+2 \mathfrak{su}_3"	"Inversion"
192	"{1,{1,6},1,3,1,6,1,2,3,2,1,{1,7},1}"	126	"\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{{1,2},{13,15}}"
193	"{1,{1,6},1,3,1,{1,6},1,3,1,6,1,3,1}"	148	"3 \mathfrak{e}_6+3 \mathfrak{su}_3"	"{1,2}"
194	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,1,4}"	120	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
195	"{1,3,1,6,1,3,1,{1,6},1,3,1,6,1,2}"	148	"3 \mathfrak{e}_6+3 \mathfrak{su}_3"	""
196	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,4,1}"	147	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
197	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,4}"	145	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
198	"{1,{1,6},1,3,1,6,1,2,3,2,1,7,1,2}"	126	"\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
199	"{1,{1,7},1,2,3,2,1,6,1,3,1,6,1,2}"	126	"\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
200	"{1,{1,7},1,2,3,2,1,8,1,2,2,3,1,4}"	120	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
201	"{2,1,7,1,2,3,2,1,{1,8},1,2,3,1,4}"	120	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
202	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,2,2}"	156	"3 \mathfrak{e}_6+2 \mathfrak{su}_3"	""
203	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,1,4}"	120	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
204	"{3,1,{1,6},1,3,1,6,1,2,3,2,1,7,1}"	118	"\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
205	"{1,2,2,3,1,4,1,4,1,4,1,3,2,2,1}"	304	"3 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
206	"{1,3,2,1,8,1,2,3,2,1,6,1,3,1,4}"	139	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
207	"{1,4,1,3,1,6,1,3,1,6,1,2,3,2,1}"	195	"2 \mathfrak{e}_6+\mathfrak{so}_8+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
208	"{1,4,1,3,2,1,8,1,2,3,2,1,6,1,2}"	147	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
209	"{1,6,1,2,3,2,1,6,1,3,1,6,1,3,1}"	145	"3 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
210	"{1,6,1,2,3,2,1,7,1,2,3,2,1,6,1}"	123	"\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
211	"{1,6,1,3,1,6,1,2,3,2,1,7,1,2,3}"	117	"\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
212	"{1,7,1,2,3,1,5,1,3,1,6,1,3,1,4}"	118	"\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
213	"{1,7,1,2,3,2,1,6,1,3,1,6,1,2,3}"	117	"\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
214	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,4}"	145	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
215	"{2,1,6,1,3,1,6,1,2,3,2,1,7,1,2}"	126	"\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
216	"{2,1,7,1,2,3,2,1,8,1,2,2,3,1,4}"	120	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
217	"{2,2,1,6,1,3,1,6,1,3,1,6,1,2,2}"	156	"3 \mathfrak{e}_6+2 \mathfrak{su}_3"	"Inversion"
218	"{2,2,1,8,1,2,3,2,1,7,1,2,3,1,4}"	120	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
219	"{2,3,2,1,6,1,3,1,6,1,2,3,2,1,7}"	115	"\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
220	"{2,3,2,1,7,1,2,3,2,1,6,1,3,1,6}"	115	"\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
221	"{3,1,6,1,2,3,2,1,7,1,2,3,2,1,6}"	115	"\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
222	"{7,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	118	"\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
223	"{1,2,3,1,4,1,4,1,4,1,4,1,{2,3},2}"	274	"4 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{13,15}"
224	"{1,6,1,3,1,{1,6},1,3,1,6,1,3,1,4}"	120	"3 \mathfrak{e}_6+\mathfrak{so}_8+3 \mathfrak{su}_3"	""
225	"{1,2,3,1,4,1,4,1,4,1,4,1,3,2,1}"	276	"4 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
226	"{1,3,1,4,1,4,1,4,1,4,1,3,2,2,1}"	277	"4 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
227	"{1,4,1,3,1,6,1,3,1,6,1,3,1,4,1}"	170	"2 \mathfrak{e}_6+2 \mathfrak{so}_8+3 \mathfrak{su}_3"	"Inversion"
228	"{1,6,1,2,3,2,1,8,1,2,3,1,4,1,4}"	119	"\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
229	"{4,1,3,1,6,1,3,1,6,1,2,3,2,1,6}"	117	"3 \mathfrak{e}_6+\mathfrak{so}_8+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
230	"{1,{1,4},1,4,1,4,1,4,1,4,1,{2,3},2}"	255	"5 \mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2"	"{{1,2},{13,15}}"
231	"{1,{1,4},1,4,1,4,1,4,1,4,1,3,2,1}"	257	"5 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
232	"{2,{2,3},1,4,1,4,1,4,1,4,1,4,1,2}"	255	"5 \mathfrak{so}_8+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
233	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,2}"	257	"5 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
234	"{1,3,1,4,1,4,1,4,1,4,1,4,1,3,1}"	250	"5 \mathfrak{so}_8+2 \mathfrak{su}_3"	"Inversion"
235	"{1,{1,4},1,4,1,4,1,4,1,4,1,{1,4},1}"	238	"6 \mathfrak{so}_8"	"{Inversion,{1,2},{13,15}}"
236	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,2}"	238	"6 \mathfrak{so}_8"	"{1,2}"
237	"{1,4,1,4,1,4,1,4,1,4,1,3,2,1,8}"	124	"\mathfrak{e}_7+5 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
238	"{2,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	238	"6 \mathfrak{so}_8"	"Inversion"
