"catalog type"	"catalog id"	"id"	"list"	"29TH+H-V"	"gauge algebra"	"symmetry"	"H-String Weight"
"N2"	"11589"	119	"{1,{1,7},1,2,3,1,5,1,3,2,1,6,1}"	124	"e7'+e6+f4+2(g2+su(2))"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 1}"
"N2"	"11590"	120	"{1,{1,6},1,2,3,2,1,8,1,2,2,3,1}"	146	"e7+e6+g2+su(2)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1, 1}"
"N2"	"11597"	121	"{1,{1,6},1,2,3,2,1,8,1,2,3,1,3}"	138	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1}"
"N2"	"11601"	122	"{1,{1,6},1,2,3,2,1,8,1,2,{1,3},2}"	144	"e7+e6+2(so(7)+2 su(2))"	"{1,2}"	"{1, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 2, 1}"
"N2"	"11607"	123	"{2,2,1,{1,8},1,2,3,2,1,6,1,3,1}"	147	"e7+e6+su(3)+so(7)+2 su(2)"	""	"{1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 2, 1, 1}"
"N2"	"11608"	124	"{1,3,2,1,{1,8},1,2,3,2,1,6,1,2}"	146	"e7+e6+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 2, 1}"
"N2"	"11609"	125	"{3,1,{1,6},1,2,3,2,1,8,1,2,3,1}"	138	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 2, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1, 1}"
"N2"	"11619"	126	"{2,1,{2,1,8},1,2,3,2,1,6,1,3,1}"	147	"e7+e6+su(3)+so(7)+2 su(2)"	"{1,3}"	"{1, 2, 1, 2, 1, 4, 3, 2, 3, 4, 1, 2, 1, 1}"
"N2"	"11705"	127	"{2,1,{1,7},1,2,3,2,1,7,1,2,3,1}"	147	"2 e7'+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 1, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1, 1}"
"N2"	"11729"	128	"{2,1,{1,8},1,2,3,2,1,7,1,2,2,3}"	119	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 1, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 1}"
"N2"	"11730"	129	"{3,2,2,1,{1,8},1,2,3,2,1,7,1,2}"	119	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 5, 7, 2, 2, 7, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"11731"	130	"{3,2,1,{1,7},1,2,3,2,1,8,1,2,2}"	119	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 5, 2, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1}"
"N2"	"11734"	131	"{2,3,2,1,{1,7},1,2,3,2,1,8,1,2}"	117	"e7+e7'+2(so(7)+2 su(2))"	""	"{1, 2, 5, 8, 3, 3, 10, 7, 4, 5, 6, 1, 2, 1}"
"N2"	"11735"	132	"{2,3,2,1,{2,1,8},1,2,3,2,1,7,1}"	117	"e7+e7'+2(so(7)+2 su(2))"	""	"{1, 2, 5, 8, 3, 6, 3, 10, 7, 4, 5, 6, 1, 1}"
"N2"	"11736"	133	"{2,1,{1,7},1,2,3,2,1,8,1,2,2,2}"	128	"e7+e7'+so(7)+2 su(2)"	""	"{1, 2, 1, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1}"
"N2"	"11746"	134	"{2,2,1,{1,8},1,2,3,2,1,7,1,2,2}"	128	"e7+e7'+so(7)+2 su(2)"	""	"{1, 2, 3, 1, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1}"
"N2"	"11749"	135	"{3,2,1,{2,1,8},1,2,3,2,1,7,1,2}"	119	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 5, 2, 4, 2, 7, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"11750"	136	"{2,1,{2,1,8},1,2,3,2,1,7,1,2,2}"	128	"e7+e7'+so(7)+2 su(2)"	"{1,3}"	"{1, 2, 1, 2, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1}"
"N2"	"12087"	137	"{3,1,{1,6},1,3,1,5,1,3,2,2,1,7}"	117	"e7'+e6+f4+2 su(3)+g2+su(2)"	""	"{1, 3, 2, 2, 7, 5, 8, 3, 7, 4, 5, 6, 7, 1}"
"N2"	"12088"	138	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,6}"	124	"e7'+e6+f4+2(g2+su(2))"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1}"
"N2"	"12141"	139	"{1,4,1,3,1,6,1,3,1,5,1,3,2,1}"	194	"e6+f4+so(8)+2 su(3)+g2+su(2)"	""	"{1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 2, 1, 1, 1}"
"N2"	"12169"	140	"{1,4,1,3,2,1,8,1,2,3,1,5,1,2}"	146	"e7+f4+so(8)+2(g2+su(2))"	""	"{1, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1}"
"N2"	"12171"	141	"{1,4,1,3,2,1,8,1,2,3,2,1,5,1}"	144	"e7+f4+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 1}"
"N2"	"12172"	142	"{1,4,1,3,2,1,8,1,2,3,1,{1,5},1}"	146	"e7+f4+so(8)+2(g2+su(2))"	"{12,14}"	"{1, 1, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 1, 1}"
"N2"	"12204"	143	"{1,3,1,6,1,3,1,6,1,2,3,2,1,5}"	142	"2 e6+f4+2 su(3)+so(7)+2 su(2)"	""	"{1, 1, 2, 1, 4, 3, 5, 2, 7, 5, 3, 4, 5, 1}"
"N2"	"12206"	144	"{1,3,1,6,1,3,1,6,1,2,3,1,5,1}"	144	"2 e6+f4+2 su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 4, 3, 5, 2, 7, 5, 3, 4, 1, 1}"
"N2"	"12208"	145	"{1,3,2,1,6,1,3,1,6,1,2,3,2,1}"	193	"2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1, 1, 1}"
"N2"	"12221"	146	"{1,2,3,2,1,6,1,3,1,6,1,3,1,3}"	186	"2 e6+3 su(3)+so(7)+2 su(2)"	""	"{1, 1, 1, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1}"
"N2"	"12249"	147	"{2,1,5,1,3,1,6,1,3,1,6,1,2,2}"	153	"2 e6+f4+2 su(3)"	""	"{1, 2, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1}"
"N2"	"12250"	148	"{1,{1,5},1,3,1,6,1,3,1,6,1,2,2}"	153	"2 e6+f4+2 su(3)"	"{1,2}"	"{1, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1}"
"N2"	"12264"	149	"{1,6,1,2,3,1,5,1,3,1,6,1,3,1}"	144	"2 e6+f4+2 su(3)+g2+su(2)"	""	"{1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 1, 2, 1, 1}"
"N2"	"12271"	150	"{1,3,1,6,1,3,1,5,1,3,1,6,1,2}"	145	"2 e6+f4+3 su(3)"	""	"{1, 1, 2, 1, 4, 3, 5, 2, 5, 3, 4, 1, 2, 1}"
"N2"	"12276"	151	"{1,6,1,2,3,2,1,7,1,2,3,2,1,5}"	120	"e7'+e6+f4+2(so(7)+2 su(2))"	""	"{1, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 5, 1}"
"N2"	"12277"	152	"{1,7,1,2,3,2,1,6,1,3,1,5,1,3}"	115	"e7'+e6+f4+2 su(3)+so(7)+2 su(2)"	""	"{1, 1, 6, 5, 4, 7, 10, 3, 8, 5, 7, 2, 3, 1}"
"N2"	"12278"	153	"{1,6,1,2,3,2,1,7,1,2,3,1,5,1}"	122	"e7'+e6+f4+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 1, 1}"
"N2"	"12279"	154	"{1,3,1,6,1,2,3,2,1,7,1,2,3,1}"	166	"e7'+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 2, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1, 1}"
"N2"	"12283"	155	"{2,1,6,1,2,3,2,1,7,1,2,3,2,1}"	172	"e7'+e6+2(so(7)+2 su(2))"	""	"{1, 2, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1, 1, 1}"
"N2"	"12285"	156	"{5,1,3,1,6,1,2,3,2,1,7,1,2,3}"	114	"e7'+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 5, 4, 7, 3, 11, 8, 5, 7, 9, 2, 5, 3, 1}"
"N2"	"12287"	157	"{1,5,1,3,1,6,1,2,3,2,1,7,1,2}"	123	"e7'+e6+f4+su(3)+so(7)+2 su(2)"	""	"{1, 1, 4, 3, 5, 2, 7, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"12288"	158	"{3,1,6,1,2,3,2,1,7,1,2,3,1,5}"	114	"e7'+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 2, 9, 7, 5, 8, 11, 3, 10, 7, 4, 5, 1}"
"N2"	"12289"	159	"{1,6,1,3,1,5,1,3,2,1,7,1,2,3}"	116	"e7'+e6+f4+su(3)+2(g2+su(2))"	""	"{1, 1, 5, 4, 7, 3, 8, 5, 7, 9, 2, 5, 3, 1}"
"N2"	"12290"	160	"{1,7,1,2,3,1,5,1,3,1,6,1,2,3}"	116	"e7'+e6+f4+su(3)+2(g2+su(2))"	""	"{1, 1, 6, 5, 4, 7, 3, 8, 5, 7, 2, 5, 3, 1}"
"N2"	"12293"	161	"{2,1,6,1,3,1,5,1,3,2,1,7,1,2}"	125	"e7'+e6+f4+su(3)+g2+su(2)"	""	"{1, 2, 1, 4, 3, 5, 2, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"12295"	162	"{1,7,1,2,2,3,1,5,1,3,1,6,1,2}"	125	"e7'+e6+f4+su(3)+g2+su(2)"	""	"{1, 1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 1, 2, 1}"
"N2"	"12296"	163	"{1,6,1,2,3,1,5,1,3,2,1,7,1,2}"	124	"e7'+e6+f4+2(g2+su(2))"	""	"{1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"12297"	164	"{1,7,1,2,3,1,5,1,3,2,1,6,1,3}"	116	"e7'+e6+f4+su(3)+2(g2+su(2))"	""	"{1, 1, 6, 5, 4, 7, 3, 8, 5, 7, 9, 2, 3, 1}"
"N2"	"12298"	165	"{1,6,1,2,3,1,5,1,3,2,2,1,7,1}"	124	"e7'+e6+f4+2(g2+su(2))"	""	"{1, 1, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 1}"
"N2"	"12306"	166	"{1,3,1,6,1,2,3,2,1,8,1,2,2,2}"	147	"e7+e6+su(3)+so(7)+2 su(2)"	""	"{1, 1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1}"
"N2"	"12312"	167	"{3,2,1,6,1,2,3,2,1,8,1,2,3,1}"	137	"e7+e6+2(g2+su(2))+so(7)+2 su(2)"	""	"{1, 3, 5, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1, 1}"
"N2"	"12314"	168	"{2,1,6,1,2,3,2,1,8,1,2,2,3,1}"	146	"e7+e6+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 1, 1}"
"N2"	"12324"	169	"{2,1,6,1,2,3,2,1,8,1,2,3,1,3}"	138	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1}"
"N2"	"12327"	170	"{2,1,6,1,2,3,2,1,8,1,2,{1,3},2}"	144	"e7+e6+2(so(7)+2 su(2))"	""	"{1, 2, 1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 2, 1}"
"N2"	"12409"	171	"{1,3,2,1,7,1,2,3,2,1,7,1,2,2}"	147	"2 e7'+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 2, 3, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1}"
"N2"	"12453"	172	"{3,2,2,1,7,1,2,3,2,1,8,1,2,2}"	119	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 5, 7, 2, 7, 5, 3, 4, 5, 1, 3, 2, 1}"
"N2"	"12459"	173	"{2,2,2,1,8,1,2,3,2,1,7,1,2,2}"	128	"e7+e7'+so(7)+2 su(2)"	""	"{1, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 3, 2, 1}"
"N2"	"12714"	174	"{4,1,2,3,2,1,8,1,2,3,1,5,1,2}"	144	"e7+f4+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 2, 1}"
"N2"	"12716"	175	"{4,1,2,3,2,1,8,1,2,3,2,1,5,1}"	142	"e7+f4+so(8)+2(so(7)+2 su(2))"	""	"{1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 4, 1, 1}"
"N2"	"12717"	176	"{4,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	144	"e7+f4+so(8)+g2+su(2)+so(7)+2 su(2)"	"{12,14}"	"{1, 4, 3, 2, 3, 4, 1, 4, 3, 2, 3, 1, 1, 1}"
"N2"	"12718"	177	"{1,3,2,1,8,1,2,3,1,5,1,3,1,4}"	138	"e7+f4+so(8)+su(3)+2(g2+su(2))"	""	"{1, 1, 2, 3, 1, 5, 4, 3, 5, 2, 5, 3, 4, 1}"
"N2"	"12733"	178	"{1,3,1,6,1,3,1,5,1,3,2,2,1,6}"	144	"2 e6+f4+2 su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1}"
"N2"	"12739"	179	"{6,1,2,3,2,1,7,1,2,3,1,5,1,3}"	114	"e7'+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 6, 5, 4, 7, 10, 3, 11, 8, 5, 7, 2, 3, 1}"
"N2"	"12740"	180	"{7,1,2,3,2,1,6,1,3,1,5,1,3,2}"	114	"e7'+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 7, 6, 5, 9, 13, 4, 11, 7, 10, 3, 5, 2, 1}"
"N2"	"12741"	181	"{2,3,2,1,6,1,3,1,5,1,3,2,1,7}"	114	"e7'+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 5, 8, 3, 10, 7, 11, 4, 9, 5, 6, 7, 1}"
"N2"	"12742"	182	"{2,3,2,1,7,1,2,3,1,5,1,3,1,6}"	114	"e7'+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 5, 8, 3, 13, 10, 7, 11, 4, 9, 5, 6, 1}"
"N2"	"12744"	183	"{3,2,1,6,1,3,1,5,1,3,2,2,1,7}"	116	"e7'+e6+f4+su(3)+2(g2+su(2))"	""	"{1, 3, 5, 2, 7, 5, 8, 3, 7, 4, 5, 6, 7, 1}"
"N2"	"12746"	184	"{3,2,1,7,1,2,3,1,5,1,3,2,1,6}"	115	"e7'+e6+f4+3(g2+su(2))"	""	"{1, 3, 5, 2, 9, 7, 5, 8, 3, 7, 4, 5, 6, 1}"
"N2"	"12747"	185	"{6,1,2,2,3,1,5,1,3,2,1,7,1,2}"	124	"e7'+e6+f4+2(g2+su(2))"	""	"{1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 1, 2, 1}"
"N2"	"12748"	186	"{3,1,6,1,2,3,1,5,1,3,2,2,1,7}"	116	"e7'+e6+f4+su(3)+2(g2+su(2))"	""	"{1, 3, 2, 9, 7, 5, 8, 3, 7, 4, 5, 6, 7, 1}"
"N2"	"12749"	187	"{6,1,2,2,3,1,5,1,3,2,2,1,7,1}"	124	"e7'+e6+f4+2(g2+su(2))"	""	"{1, 6, 5, 4, 3, 5, 2, 5, 3, 4, 5, 6, 1, 1}"
"N3"	"12817"	188	"{1,3,1,{1,6},1,3,1,6,1,3,1,4,1}"	169	"2 e6+so(8)+3 su(3)"	""	"{1, 1, 2, 1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 1}"
"N3"	"12819"	189	"{3,1,{3,1,6},1,3,1,6,1,3,1,4,1}"	161	"2 e6+so(8)+4 su(3)"	"{1,3}"	"{1, 3, 1, 3, 2, 6, 4, 6, 2, 6, 4, 6, 2, 2}"
"N3"	"12875"	190	"{1,{1,6},1,3,1,6,1,2,3,2,1,6,1}"	124	"3 e6+su(3)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 7, 5, 3, 4, 5, 1, 1}"
"N3"	"13344"	191	"{5,1,3,1,{1,6},1,3,1,6,1,3,1,4}"	117	"2 e6+f4+so(8)+3 su(3)"	""	"{1, 5, 4, 7, 3, 3, 8, 5, 7, 2, 5, 3, 4, 1}"
"N3"	"13347"	192	"{2,1,{1,8},1,2,3,2,1,6,1,3,1,4}"	119	"e7+e6+so(8)+su(3)+so(7)+2 su(2)"	""	"{1, 2, 1, 1, 5, 4, 3, 5, 7, 2, 5, 3, 4, 1}"
"N3"	"13354"	193	"{1,{1,7},1,2,3,2,1,7,1,2,3,1,4}"	119	"2 e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	"{1,2}"	"{1, 1, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 1}"
"N3"	"13381"	194	"{3,1,{1,6},1,3,1,6,1,2,3,2,1,6}"	116	"3 e6+2 su(3)+so(7)+2 su(2)"	""	"{1, 3, 2, 2, 7, 5, 8, 3, 10, 7, 4, 5, 6, 1}"
"N3"	"13419"	195	"{1,{1,6},1,3,1,{1,6},1,3,1,{1,6},1}"	127	"3 e6+2 su(3)"	"{Inversion,{1,2},{12,14}}"	"{1, 1, 1, 4, 3, 5, 2, 2, 5, 3, 4, 1, 1, 1}"
"N3"	"13456"	196	"{1,{1,6},1,3,1,{1,6},1,3,1,6,1,2}"	127	"3 e6+2 su(3)"	"{1,2}"	"{1, 1, 1, 4, 3, 5, 2, 2, 5, 3, 4, 1, 2, 1}"
"N3"	"13457"	197	"{3,1,{1,6},1,3,1,{1,6},1,3,1,6,1}"	119	"3 e6+3 su(3)"	""	"{1, 3, 2, 2, 7, 5, 8, 3, 3, 7, 4, 5, 1, 1}"
"N3"	"13734"	198	"{1,2,3,1,4,1,4,1,4,1,3,2,2,1}"	275	"3 so(8)+2(g2+su(2))"	""	"{1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1}"
"N3"	"13738"	199	"{1,2,2,3,1,4,1,4,1,4,1,{2,3},2}"	273	"3 so(8)+g2+su(2)+so(7)+2 su(2)"	"{12,14}"	"{2, 2, 2, 2, 4, 2, 4, 2, 4, 2, 4, 1, 2, 1}"
"N3"	"13751"	200	"{1,4,1,4,1,3,2,1,8,1,2,3,2,1}"	168	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 3, 2, 5, 3, 4, 5, 1, 3, 2, 1, 1, 1}"
"N3"	"13776"	201	"{1,4,1,3,1,6,1,3,1,6,1,2,3,1}"	168	"2 e6+so(8)+2 su(3)+g2+su(2)"	""	"{1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 1, 1}"
"N3"	"13782"	202	"{1,4,1,3,1,6,1,3,1,6,1,3,1,3}"	161	"2 e6+so(8)+4 su(3)"	""	"{1, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 1}"
"N3"	"13871"	203	"{1,6,1,2,3,2,1,6,1,3,1,6,1,2}"	124	"3 e6+su(3)+so(7)+2 su(2)"	""	"{1, 1, 5, 4, 3, 5, 7, 2, 5, 3, 4, 1, 2, 1}"
"N3"	"13872"	204	"{1,6,1,3,1,6,1,2,3,2,1,6,1,3}"	116	"3 e6+2 su(3)+so(7)+2 su(2)"	""	"{1, 1, 5, 4, 7, 3, 11, 8, 5, 7, 9, 2, 3, 1}"
"N3"	"14328"	205	"{5,1,2,3,2,1,8,1,2,3,1,4,1,4}"	116	"e7+f4+2 so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 5, 4, 3, 5, 7, 2, 9, 7, 5, 8, 3, 4, 1}"
"N3"	"14329"	206	"{1,5,1,3,2,1,8,1,2,3,1,4,1,4}"	118	"e7+f4+2 so(8)+2(g2+su(2))"	""	"{1, 1, 4, 3, 5, 7, 2, 9, 7, 5, 8, 3, 4, 1}"
"N3"	"14334"	207	"{5,1,3,2,1,6,1,3,1,6,1,3,1,4}"	116	"2 e6+f4+so(8)+2 su(3)+g2+su(2)"	""	"{1, 5, 4, 7, 10, 3, 8, 5, 7, 2, 5, 3, 4, 1}"
"N3"	"14338"	208	"{1,6,1,3,1,5,1,3,1,6,1,3,1,4}"	117	"2 e6+f4+so(8)+3 su(3)"	""	"{1, 1, 5, 4, 7, 3, 8, 5, 7, 2, 5, 3, 4, 1}"
"N3"	"14344"	209	"{2,2,1,8,1,2,3,2,1,6,1,3,1,4}"	119	"e7+e6+so(8)+su(3)+so(7)+2 su(2)"	""	"{1, 2, 3, 1, 5, 4, 3, 5, 7, 2, 5, 3, 4, 1}"
"N3"	"14349"	210	"{1,6,1,2,3,2,1,8,1,2,2,3,1,4}"	118	"e7+e6+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 5, 4, 3, 5, 7, 2, 9, 7, 5, 3, 4, 1}"
"N3"	"14363"	211	"{2,1,7,1,2,3,2,1,7,1,2,3,1,4}"	119	"2 e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 2, 1, 5, 4, 3, 5, 7, 2, 7, 5, 3, 4, 1}"
"N3"	"14408"	212	"{3,2,1,6,1,3,1,6,1,2,3,2,1,6}"	115	"3 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 3, 5, 2, 7, 5, 8, 3, 10, 7, 4, 5, 6, 1}"
"N3"	"14504"	213	"{3,2,1,6,1,3,1,{1,6},1,3,1,6,1}"	118	"3 e6+2 su(3)+g2+su(2)"	""	"{1, 3, 5, 2, 7, 5, 8, 3, 3, 7, 4, 5, 1, 1}"
"N3"	"14508"	214	"{2,1,6,1,3,1,{1,6},1,3,1,6,1,2}"	127	"3 e6+2 su(3)"	"Inversion"	"{1, 2, 1, 4, 3, 5, 2, 2, 5, 3, 4, 1, 2, 1}"
"N3"	"14618"	215	"{1,6,1,2,3,2,1,{1,8},1,2,3,1,4}"	118	"e7+e6+so(8)+g2+su(2)+so(7)+2 su(2)"	""	"{1, 1, 5, 4, 3, 5, 7, 2, 2, 7, 5, 3, 4, 1}"
"N3"	"14637"	216	"{2,3,2,1,6,1,3,1,{1,6},1,3,1,6}"	116	"3 e6+2 su(3)+so(7)+2 su(2)"	""	"{1, 2, 5, 8, 3, 10, 7, 11, 4, 4, 9, 5, 6, 1}"
"N3"	"14692"	217	"{4,1,3,1,6,1,3,1,5,1,3,2,1,6}"	116	"2 e6+f4+so(8)+2 su(3)+g2+su(2)"	""	"{1, 4, 3, 5, 2, 7, 5, 8, 3, 7, 4, 5, 6, 1}"
"N4"	"14849"	218	"{1,{1,4},1,4,1,4,1,4,1,3,2,2,1}"	256	"4 so(8)+g2+su(2)"	"{1,2}"	"{1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1}"
"N4"	"15542"	219	"{1,3,1,4,1,4,1,4,1,4,1,3,2,1}"	248	"4 so(8)+su(3)+g2+su(2)"	""	"{1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1}"
"N4"	"15544"	220	"{1,3,1,4,1,4,1,4,1,4,1,{2,3},2}"	246	"4 so(8)+su(3)+so(7)+2 su(2)"	"{12,14}"	"{2, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 1, 2, 1}"
"N4"	"15552"	221	"{1,2,2,3,1,4,1,4,1,4,1,4,1,2}"	256	"4 so(8)+g2+su(2)"	""	"{1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1}"
"N4"	"16051"	222	"{1,3,1,6,1,3,1,6,1,3,1,4,1,4}"	141	"2 e6+2 so(8)+3 su(3)"	""	"{1, 1, 2, 1, 4, 3, 5, 2, 7, 5, 8, 3, 4, 1}"
"N5"	"16428"	223	"{1,{1,4},1,4,1,4,1,4,1,4,1,3,1}"	229	"5 so(8)+su(3)"	"{1,2}"	"{1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1}"
"N5"	"17103"	224	"{1,3,1,4,1,4,1,4,1,4,1,4,1,2}"	229	"5 so(8)+su(3)"	""	"{1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1}"
"N5"	"17113"	225	"{1,4,1,4,1,4,1,4,1,3,2,1,8,1}"	123	"e7+4 so(8)+g2+su(2)"	""	"{1, 1, 3, 2, 5, 3, 7, 4, 9, 5, 6, 7, 1, 1}"
"N5"	"17508"	226	"{3,1,4,1,4,1,4,1,4,1,3,2,1,8}"	115	"e7+4 so(8)+su(3)+g2+su(2)"	""	"{1, 3, 2, 5, 3, 7, 4, 9, 5, 11, 6, 7, 8, 1}"
"N5"	"17509"	227	"{1,4,1,4,1,4,1,4,1,3,2,2,1,8}"	123	"e7+4 so(8)+g2+su(2)"	""	"{1, 1, 3, 2, 5, 3, 7, 4, 9, 5, 6, 7, 8, 1}"
"NN"	"88"	228	"{1,2,3,1,5,1,3,1,5,1,3,2,2,1}"	247	"2 f4+su(3)+2(g2+su(2))"	""	"{1, 1, 1, 2, 1, 3, 2, 3, 1, 2, 1, 1, 1, 1}"
