"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
147	"{1,4,1,3,2,2,1,8,1,2,3,1}"	140	"$\mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
148	"{1,6,1,2,3,2,1,7,1,2,2,3}"	116	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
149	"{1,7,1,2,3,2,1,6,1,2,3,2}"	114	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
150	"{2,1,6,1,2,3,2,1,7,1,2,2}"	125	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
151	"{3,1,3,1,6,1,3,1,6,1,2,2}"	139	"$2 \mathfrak{e}_6+3 \mathfrak{su}_3$"	""
152	"{3,1,4,1,3,2,1,8,1,2,3,1}"	132	"$\mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
153	"{3,2,1,6,1,2,3,2,1,7,1,2}"	116	"$\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
154	"{4,1,2,3,2,1,7,1,2,3,2,1}"	164	"$\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
155	"{4,1,2,3,2,1,8,1,2,2,3,1}"	138	"$\mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
156	"{4,1,2,3,2,1,8,1,2,3,1,3}"	130	"$\mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
157	"{4,1,3,1,5,1,3,2,1,7,1,2}"	117	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
158	"{4,1,3,1,5,1,3,2,2,1,7,1}"	117	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
159	"{4,1,3,2,1,7,1,2,3,1,5,1}"	116	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
160	"{4,1,3,2,1,7,1,2,3,2,1,5}"	114	"$\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
161	"{1,{1,6},1,3,1,{1,6},1,3,1,4}"	119	"$2 \mathfrak{e}_6+\mathfrak{so}_8+2 \mathfrak{su}_3$"	"{1,2}"
162	"{1,3,1,4,1,4,1,4,1,{2,3},2}"	216	"$3 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{10,12}"
163	"{1,{1,4},1,4,1,4,1,3,2,2,1}"	226	"$3 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
164	"{1,{1,6},1,3,1,6,1,2,3,1,4}"	118	"$2 \mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
165	"{1,{1,8},1,2,2,3,1,4,1,4,1}"	121	"$\mathfrak{e}_7+2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
166	"{1,{1,8},1,2,3,1,4,1,4,1,3}"	113	"$\mathfrak{e}_7+2 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
167	"{2,1,6,1,3,1,{1,6},1,3,1,4}"	119	"$2 \mathfrak{e}_6+\mathfrak{so}_8+2 \mathfrak{su}_3$"	""
168	"{2,1,{1,8},1,2,3,1,4,1,4,1}"	121	"$\mathfrak{e}_7+2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
169	"{3,2,1,{1,8},1,2,3,1,4,1,4}"	112	"$\mathfrak{e}_7+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
170	"{4,1,3,2,1,{1,8},1,2,3,1,4}"	112	"$\mathfrak{e}_7+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
171	"{1,2,2,3,1,4,1,4,1,4,1,2}"	226	"$3 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
172	"{1,3,1,4,1,4,1,4,1,3,2,1}"	218	"$3 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
173	"{1,4,1,4,1,3,2,1,8,1,2,2}"	121	"$\mathfrak{e}_7+2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
174	"{1,4,1,4,1,3,2,2,1,8,1,2}"	121	"$\mathfrak{e}_7+2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
175	"{1,5,1,3,1,6,1,3,1,4,1,4}"	117	"$\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{so}_8+2 \mathfrak{su}_3$"	""
176	"{1,6,1,2,3,2,1,6,1,3,1,4}"	116	"$2 \mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
177	"{1,8,1,2,2,3,1,4,1,4,1,3}"	113	"$\mathfrak{e}_7+2 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
178	"{1,8,1,2,3,1,4,1,4,1,3,2}"	112	"$\mathfrak{e}_7+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
179	"{2,1,6,1,3,1,6,1,2,3,1,4}"	118	"$2 \mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
180	"{2,2,3,1,4,1,4,1,3,2,1,8}"	112	"$\mathfrak{e}_7+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
181	"{2,3,1,4,1,4,1,3,2,2,1,8}"	112	"$\mathfrak{e}_7+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
182	"{3,1,4,1,4,1,3,2,1,8,1,2}"	113	"$\mathfrak{e}_7+2 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
183	"{3,2,1,8,1,2,2,3,1,4,1,4}"	112	"$\mathfrak{e}_7+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
184	"{3,2,2,1,8,1,2,3,1,4,1,4}"	112	"$\mathfrak{e}_7+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
185	"{4,1,3,2,2,1,8,1,2,3,1,4}"	112	"$\mathfrak{e}_7+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
186	"{1,{1,4},1,4,1,4,1,4,1,3,1}"	199	"$4 \mathfrak{so}_8+\mathfrak{su}_3$"	"{1,2}"
187	"{1,3,1,4,1,4,1,4,1,4,1,2}"	199	"$4 \mathfrak{so}_8+\mathfrak{su}_3$"	""
188	"{1,4,1,4,1,4,1,3,2,1,7,1}"	121	"$\mathfrak{e}_7^{\prime}+3 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
189	"{1,4,1,4,1,4,1,3,2,2,1,7}"	121	"$\mathfrak{e}_7^{\prime}+3 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
190	"{3,1,4,1,4,1,4,1,3,2,1,7}"	113	"$\mathfrak{e}_7^{\prime}+3 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
191	"{1,4,1,4,1,4,1,4,1,3,1,6}"	121	"$\mathfrak{e}_6+4 \mathfrak{so}_8+\mathfrak{su}_3$"	""
