"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
106	"{3,2,2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1}"	119	"$\mathfrak{e}_8+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
107	"{1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	226	"$\mathfrak{e}_8+\mathfrak{f}_5+2 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
108	"{1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	177	"$3 \mathfrak{e}_7+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
109	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	224	"$2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
110	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	205	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
111	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	231	"$3 \mathfrak{e}_6+2 \mathfrak{f}_5+5 \mathfrak{su}_3$"	"{20,22}"
112	"{1,3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	169	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
113	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	282	"$3 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
114	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	196	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
115	"{1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1}"	170	"$3 \mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
116	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	198	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
117	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	179	"$3 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
118	"{1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	127	"$3 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
119	"{1,7,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	149	"$\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
120	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	182	"$2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
121	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	180	"$2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
122	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	128	"$\mathfrak{e}_8+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
123	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	141	"$\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
124	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	129	"$3 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
125	"{1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3}"	120	"$3 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
126	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,{1,5},1}"	182	"$2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{20,22}"
127	"{2,1,7,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	149	"$\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
128	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2}"	129	"$3 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
129	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8,1}"	129	"$3 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
130	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5}"	127	"$3 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
131	"{2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2,3,2}"	117	"$\mathfrak{e}_8+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
132	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	205	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
133	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	179	"$3 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
134	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	171	"$3 \mathfrak{e}_7+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
135	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2,3}"	119	"$\mathfrak{e}_8+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
136	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	177	"$3 \mathfrak{e}_7+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
137	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2}"	128	"$\mathfrak{e}_8+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
138	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	121	"$\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
139	"{2,3,1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8}"	118	"$3 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
140	"{2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8}"	118	"$3 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
141	"{3,1,5,1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1}"	119	"$3 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
142	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"	120	"$\mathfrak{e}_8+2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
143	"{3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5}"	118	"$3 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
144	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1}"	120	"$3 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
145	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	120	"$3 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
146	"{5,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	125	"$3 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
147	"{5,1,3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4}"	117	"$\mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
148	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	127	"$3 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
149	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	223	"$2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
150	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	279	"$3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
151	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	205	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
152	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	173	"$2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
153	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	231	"$3 \mathfrak{e}_6+2 \mathfrak{f}_5+5 \mathfrak{su}_3$"	""
154	"{1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	161	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
155	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	281	"$3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
156	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	224	"$\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
157	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	198	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
158	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	190	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
159	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1}"	196	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
160	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	148	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
161	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"	146	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
162	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	179	"$3 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
163	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	225	"$2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
164	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2,3}"	140	"$\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{so}_8+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
165	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	124	"$2 \mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
166	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	174	"$2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
167	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	141	"$\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
168	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	148	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
169	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	129	"$3 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
170	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,3}"	120	"$3 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
171	"{1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2}"	118	"$3 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
172	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	182	"$2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
173	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	180	"$2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
174	"{2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	128	"$\mathfrak{e}_8+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
175	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	141	"$\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
176	"{2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	129	"$3 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
177	"{2,2,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	121	"$\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
178	"{2,3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2}"	117	"$\mathfrak{e}_8+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
179	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	274	"$3 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
180	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	171	"$3 \mathfrak{e}_7+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
181	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	218	"$\mathfrak{e}_8+\mathfrak{f}_5+2 \mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
182	"{3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"	119	"$\mathfrak{e}_8+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
183	"{3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2}"	120	"$3 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
184	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	120	"$3 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
185	"{5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	122	"$2 \mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
186	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	172	"$2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
187	"{5,1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	127	"$3 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
188	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	127	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
189	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	213	"$4 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3$"	"{20,22}"
190	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	246	"$4 \mathfrak{e}_6+5 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,3}"
191	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	254	"$4 \mathfrak{e}_6+4 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
192	"{1,7,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	121	"$\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
193	"{1,7,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1}"	127	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
194	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	213	"$4 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3$"	"{1,2}"
195	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	149	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
196	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7,1}"	128	"$\mathfrak{e}_7+3 \mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
197	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,6,1}"	127	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
198	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	127	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
199	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	213	"$4 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3$"	""
200	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	179	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
201	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	177	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
202	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	127	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
203	"{3,1,6,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	119	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{su}_3+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
204	"{7,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	121	"$\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
205	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	246	"$4 \mathfrak{e}_6+5 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
206	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	196	"$2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
207	"{1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,8}"	149	"$\mathfrak{e}_7+3 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
