"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
165	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	124	"2 e7+e6+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
166	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	174	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
167	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	141	"e8+e7'+f5+so(8)+su(3)+3(g2+su(2))"	""
168	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	148	"2 e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	""
169	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	129	"3 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	""
170	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,3}"	120	"3 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	""
171	"{1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2}"	118	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	""
172	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	182	"2 e7+e6+f5+g2+su(2)+2(so(7)+2 su(2))"	""
173	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	180	"2 e7+e6+f5+3(so(7)+2 su(2))"	""
174	"{2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	128	"e8+2 e6+f5+2 su(3)+g2+su(2)"	""
175	"{2,1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	141	"e8+e7'+f5+so(8)+su(3)+3(g2+su(2))"	""
176	"{2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	129	"3 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	""
177	"{2,2,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	121	"e8+e7+f5+so(8)+3(g2+su(2))"	""
178	"{2,3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2}"	117	"e8+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""
179	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	274	"3 e6+f5+5 su(3)+g2+su(2)"	""
180	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	171	"3 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
181	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	218	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	""
182	"{3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"	119	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	""
183	"{3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2}"	120	"3 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	""
184	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	120	"3 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	""
185	"{5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	122	"2 e7+e6+2 f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
186	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	172	"2 e7+e6+f5+su(3)+3(so(7)+2 su(2))"	""
187	"{5,1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	127	"3 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	""
188	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	127	"2 e7+e7'+e6+3(so(7)+2 su(2))"	"{1,2}"
189	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	213	"4 e6+f5+4 su(3)"	"{20,22}"
190	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	246	"4 e6+5 su(3)+so(7)+2 su(2)"	"{1,3}"
191	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	254	"4 e6+4 su(3)+so(7)+2 su(2)"	""
192	"{1,7,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	121	"e8+e7'+f5+2 so(8)+3(g2+su(2))"	""
193	"{1,7,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1}"	127	"2 e7+e7'+e6+3(so(7)+2 su(2))"	""
194	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	213	"4 e6+f5+4 su(3)"	"{1,2}"
195	"{1,{1,6},1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	149	"e8+e6+f5+2 so(8)+su(3)+2(g2+su(2))"	"{1,2}"
196	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7,1}"	128	"e7+3 e7'+3(so(7)+2 su(2))"	"{1,2}"
197	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,6,1}"	127	"2 e7+e7'+e6+3(so(7)+2 su(2))"	"{1,2}"
198	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	127	"2 e7+e7'+e6+3(so(7)+2 su(2))"	""
199	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	213	"4 e6+f5+4 su(3)"	""
200	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	179	"2 e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	""
201	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	177	"2 e7+e7'+so(8)+3(so(7)+2 su(2))"	""
202	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	127	"2 e7+e7'+e6+3(so(7)+2 su(2))"	""
203	"{3,1,6,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	119	"2 e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	""
204	"{7,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	121	"e8+e7'+f5+2 so(8)+3(g2+su(2))"	""
205	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	246	"4 e6+5 su(3)+so(7)+2 su(2)"	""
206	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	196	"2 e7+e6+so(8)+su(3)+3(so(7)+2 su(2))"	""
207	"{1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,8}"	149	"e7+3 e6+f5+4 su(3)+g2+su(2)"	""
208	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	253	"4 e6+3 su(3)+g2+su(2)+so(7)+2 su(2)"	""
209	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	254	"3 e6+f5+so(8)+4 su(3)+g2+su(2)"	""
210	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	198	"2 e7+e6+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
211	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	179	"2 e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	""
212	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	141	"e8+e6+f5+2 so(8)+2 su(3)+2(g2+su(2))"	""
213	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,2}"	149	"e8+e6+f5+2 so(8)+su(3)+2(g2+su(2))"	""
214	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	148	"e8+e6+f5+2 so(8)+3(g2+su(2))"	""
215	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1}"	198	"e8+f5+3 so(8)+3(g2+su(2))"	""
216	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	148	"e8+e6+f5+2 so(8)+3(g2+su(2))"	""
217	"{1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	127	"2 e7+e7'+e6+3(so(7)+2 su(2))"	""
218	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	148	"2 e7+2 e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
219	"{1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	128	"e7+3 e7'+3(so(7)+2 su(2))"	""
220	"{1,8,1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1}"	149	"e7+3 e6+f5+4 su(3)+g2+su(2)"	""
221	"{1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,6,1,3}"	119	"2 e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	""
222	"{2,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	213	"4 e6+f5+4 su(3)"	""
223	"{2,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	177	"2 e7+e7'+so(8)+3(so(7)+2 su(2))"	""
224	"{2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	127	"2 e7+e7'+e6+3(so(7)+2 su(2))"	""
225	"{3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	119	"e7+3 e7'+g2+su(2)+3(so(7)+2 su(2))"	""
226	"{3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,6}"	118	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"	""
227	"{7,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4}"	120	"2 e7+e7'+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	""
228	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	221	"4 e6+so(8)+6 su(3)"	"{1,3}"
229	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	229	"4 e6+so(8)+5 su(3)"	""
230	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8,1}"	129	"e7+4 e6+3 su(3)+so(7)+2 su(2)"	"{1,2}"
231	"{3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	121	"e7+4 e6+4 su(3)+so(7)+2 su(2)"	""
232	"{1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,7}"	149	"e7'+4 e6+4 su(3)+so(7)+2 su(2)"	""
233	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	228	"4 e6+so(8)+4 su(3)+g2+su(2)"	""
234	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	221	"4 e6+so(8)+6 su(3)"	""
235	"{1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	121	"e8+e6+f5+3 so(8)+su(3)+2(g2+su(2))"	""
236	"{1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2}"	129	"e7+4 e6+3 su(3)+so(7)+2 su(2)"	""
237	"{3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	120	"e7+4 e6+3 su(3)+g2+su(2)+so(7)+2 su(2)"	""
238	"{4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8}"	121	"e7+3 e6+f5+so(8)+4 su(3)+g2+su(2)"	""
239	"{4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	120	"2 e7+2 e6+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
240	"{6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	120	"e8+e6+f5+3 so(8)+3(g2+su(2))"	""
241	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	393	"7 so(8)+g2+su(2)+so(7)+2 su(2)"	"{20,22}"
242	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	366	"8 so(8)+su(3)+so(7)+2 su(2)"	"{20,22}"
243	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	376	"8 so(8)+g2+su(2)"	"{1,2}"
244	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	349	"9 so(8)+su(3)"	"{1,2}"
245	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	376	"8 so(8)+g2+su(2)"	""
246	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	395	"7 so(8)+2(g2+su(2))"	""
247	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	368	"8 so(8)+su(3)+g2+su(2)"	""
248	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	349	"9 so(8)+su(3)"	""
249	"{1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12}"	128	"e8+8 so(8)+g2+su(2)"	""
