"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
191	"{3,1,6,1,2,3,2,1,{1,8},1,2,3,2,1,7,1}"	118	"e7+e7'+e6+su(3)+2(so(7)+2 su(2))"	""
192	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,7}"	118	"e7'+2 e6+f4+3 su(3)+g2+su(2)"	""
193	"{3,2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	117	"e7+e7'+e6+g2+su(2)+2(so(7)+2 su(2))"	""
194	"{3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,6}"	117	"e7+e7'+e6+g2+su(2)+2(so(7)+2 su(2))"	""
195	"{5,1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1}"	146	"3 e6+f4+4 su(3)"	""
196	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,2,2}"	203	"3 e6+2 su(3)+so(7)+2 su(2)"	""
197	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1,4}"	167	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	""
198	"{1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,2}"	148	"e7+2 e6+2 su(3)+so(7)+2 su(2)"	""
199	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,6}"	145	"3 e6+f4+3 su(3)+g2+su(2)"	""
200	"{1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1,5}"	145	"3 e6+f4+3 su(3)+g2+su(2)"	""
201	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	196	"3 e6+2 su(3)+2(g2+su(2))"	"Inversion"
202	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	189	"3 e6+4 su(3)+g2+su(2)"	""
203	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,4}"	167	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	""
204	"{1,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,4}"	141	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	""
205	"{1,4,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	196	"2 e6+f4+so(8)+4 su(3)"	""
206	"{1,4,1,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	169	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	""
207	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	150	"2 e7+so(8)+g2+su(2)+so(7)+2 su(2)"	""
208	"{1,4,1,3,2,2,1,12,1,2,2,3,1,4,1,3,2}"	133	"e8+2 so(8)+3(g2+su(2))"	""
209	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,3,2}"	133	"e8+2 so(8)+3(g2+su(2))"	""
210	"{1,6,1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"	126	"e7+e7'+e6+2(so(7)+2 su(2))"	""
211	"{1,6,1,3,1,5,1,3,1,6,1,3,1,6,1,3,1}"	146	"3 e6+f4+4 su(3)"	""
212	"{1,7,1,2,3,1,5,1,3,1,6,1,3,1,6,1,2}"	126	"e7'+2 e6+f4+2 su(3)+g2+su(2)"	""
213	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	119	"e7+e7'+f4+so(8)+3(g2+su(2))"	""
214	"{1,7,1,2,3,2,1,6,1,3,1,6,1,3,1,5,1}"	124	"e7'+2 e6+f4+2 su(3)+so(7)+2 su(2)"	""
215	"{1,7,1,2,3,2,1,7,1,2,3,2,1,7,1,2,3}"	118	"3 e7'+g2+su(2)+2(so(7)+2 su(2))"	""
216	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	153	"e7+2 e6+2(so(7)+2 su(2))"	"Inversion"
217	"{2,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,1}"	147	"e7+2 e6+su(3)+g2+su(2)+so(7)+2 su(2)"	""
218	"{2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,7}"	126	"e7'+2 e6+f4+2 su(3)+g2+su(2)"	""
219	"{2,1,7,1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	127	"3 e7'+2(so(7)+2 su(2))"	"Inversion"
220	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	148	"2 e7+so(8)+2(so(7)+2 su(2))"	""
221	"{2,3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1}"	133	"e8+2 so(8)+3(g2+su(2))"	""
222	"{2,3,2,1,7,1,2,3,2,1,7,1,2,3,2,1,7}"	116	"3 e7'+3(so(7)+2 su(2))"	""
223	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	182	"3 e6+6 su(3)"	"Inversion"
224	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	126	"e8+2 so(8)+2 su(3)+2(g2+su(2))"	"Inversion"
225	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,3}"	126	"e8+2 so(8)+2 su(3)+2(g2+su(2))"	""
226	"{3,1,5,1,3,1,6,1,3,1,6,1,2,3,2,1,7}"	116	"e7'+2 e6+f4+3 su(3)+so(7)+2 su(2)"	""
227	"{3,1,6,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	118	"e7+e7'+e6+su(3)+2(so(7)+2 su(2))"	""
228	"{3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,1,7}"	117	"e7'+2 e6+f4+2 su(3)+2(g2+su(2))"	""
229	"{3,2,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	117	"e7+e7'+e6+g2+su(2)+2(so(7)+2 su(2))"	""
230	"{5,1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,4}"	117	"e7+e7'+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	""
231	"{7,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	119	"e7+e7'+f4+so(8)+3(g2+su(2))"	""
232	"{1,{1,6},1,3,1,6,1,3,1,{1,6},1,3,1,6,1}"	128	"4 e6+3 su(3)"	"{1,2}"
233	"{2,1,{2,1,12},1,2,2,3,1,4,1,4,1,4,1,3}"	115	"e8+3 so(8)+su(3)+g2+su(2)"	"{1,3}"
234	"{2,2,1,{2,1,12},1,2,2,3,1,4,1,4,1,4,1}"	123	"e8+3 so(8)+g2+su(2)"	""
235	"{3,1,{1,6},1,3,1,6,1,3,1,{1,6},1,3,1,6}"	120	"4 e6+4 su(3)"	""
236	"{3,2,2,1,{2,1,12},1,2,2,3,1,4,1,4,1,4}"	114	"e8+3 so(8)+2(g2+su(2))"	""
237	"{4,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1,4}"	114	"e8+3 so(8)+2(g2+su(2))"	""
238	"{1,6,1,3,1,{1,6},1,3,1,6,1,3,1,6,1,2}"	128	"4 e6+3 su(3)"	""
239	"{1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1,6}"	125	"4 e6+2 su(3)+so(7)+2 su(2)"	"{1,2}"
240	"{1,{1,8},1,2,3,2,1,6,1,3,1,6,1,3,1,4}"	120	"e7+2 e6+so(8)+2 su(3)+so(7)+2 su(2)"	"{1,2}"
241	"{1,{1,12},1,2,2,3,1,4,1,4,1,4,1,3,2,2}"	114	"e8+3 so(8)+2(g2+su(2))"	"{1,2}"
242	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,4,1}"	178	"3 e6+so(8)+3 su(3)"	""
243	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4,1,4}"	122	"2 e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	""
244	"{2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1,3,2}"	114	"e8+3 so(8)+2(g2+su(2))"	""
245	"{2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1,3}"	115	"e8+3 so(8)+su(3)+g2+su(2)"	""
246	"{2,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1}"	123	"e8+3 so(8)+g2+su(2)"	""
247	"{3,1,6,1,3,1,{1,6},1,3,1,6,1,3,1,6,1}"	120	"4 e6+4 su(3)"	""
248	"{3,2,1,6,1,3,1,6,1,3,1,{1,6},1,3,1,6}"	119	"4 e6+3 su(3)+g2+su(2)"	""
249	"{1,2,2,3,1,4,1,4,1,4,1,4,1,3,2,2,1}"	334	"4 so(8)+2(g2+su(2))"	"Inversion"
250	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	178	"3 e6+so(8)+3 su(3)"	""
251	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,2,2}"	123	"e8+3 so(8)+g2+su(2)"	""
252	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,1,4}"	119	"e7+2 e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	""
253	"{2,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,6}"	125	"4 e6+2 su(3)+so(7)+2 su(2)"	""
254	"{2,1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,4}"	120	"e7+2 e6+so(8)+2 su(3)+so(7)+2 su(2)"	""
255	"{2,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1,4}"	122	"2 e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	""
256	"{2,2,3,1,4,1,4,1,4,1,3,2,2,1,12,1,2}"	114	"e8+3 so(8)+2(g2+su(2))"	""
257	"{2,3,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2}"	114	"e8+3 so(8)+2(g2+su(2))"	""
258	"{3,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,2}"	115	"e8+3 so(8)+su(3)+g2+su(2)"	""
259	"{4,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1,6}"	118	"3 e6+f4+so(8)+4 su(3)"	""
260	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	304	"5 so(8)+g2+su(2)+so(7)+2 su(2)"	"{15,17}"
261	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	306	"5 so(8)+2(g2+su(2))"	"Inversion"
262	"{1,3,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	307	"5 so(8)+su(3)+g2+su(2)"	""
263	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	285	"6 so(8)+so(7)+2 su(2)"	"{{1,2},{15,17}}"
264	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	287	"6 so(8)+g2+su(2)"	"{1,2}"
265	"{2,{2,3},1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	285	"6 so(8)+so(7)+2 su(2)"	"{1,2}"
266	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	287	"6 so(8)+g2+su(2)"	""
267	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	280	"6 so(8)+2 su(3)"	"Inversion"
268	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,{1,4},1}"	268	"7 so(8)"	"{Inversion,{1,2},{15,17}}"
269	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	268	"7 so(8)"	"{1,2}"
270	"{2,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	268	"7 so(8)"	"Inversion"
