"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
121	"{1,5,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	152	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
122	"{1,5,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1}"	171	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
123	"{1,5,1,3,1,6,1,3,1,5,1,3,2,1,8,1,2}"	124	"\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
124	"{1,5,1,3,2,2,1,8,1,2,3,2,1,8,1,2,2}"	126	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
125	"{1,6,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1}"	172	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
126	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,1,5}"	121	"\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
127	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	123	"\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
128	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	121	"\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
129	"{1,7,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1}"	147	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
130	"{1,8,1,2,2,3,1,5,1,3,1,6,1,3,1,5,1}"	124	"\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
131	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,2,3}"	119	"2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
132	"{1,8,1,2,2,3,1,5,1,3,2,2,1,8,1,2,3}"	119	"2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
133	"{1,8,1,2,3,1,5,1,3,1,6,1,3,1,5,1,3}"	116	"\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
134	"{1,8,1,2,3,1,5,1,3,2,2,1,8,1,2,3,2}"	117	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
135	"{1,8,1,2,3,2,1,8,1,2,2,3,1,5,1,3,2}"	117	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
136	"{2,1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	180	"2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3"	"Inversion"
137	"{2,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,2}"	154	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
138	"{2,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	173	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
139	"{2,1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1}"	173	"\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
140	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,8,1,2}"	128	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
141	"{2,1,8,1,2,3,1,5,1,3,2,2,1,8,1,2,3}"	119	"2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
142	"{2,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,2}"	128	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
143	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,8,1,2}"	128	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
144	"{2,3,2,1,8,1,2,2,3,1,5,1,3,2,2,1,8}"	117	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
145	"{3,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	215	"2 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
146	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	153	"2 \mathfrak{e}_7+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	"Inversion"
147	"{3,1,5,1,3,2,2,1,8,1,2,3,2,1,8,1,2}"	118	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
148	"{3,1,6,1,3,1,5,1,3,2,1,8,1,2,3,1,5}"	115	"\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
149	"{3,2,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2}"	119	"2 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
150	"{3,2,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5}"	117	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
151	"{4,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	222	"\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
152	"{4,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	119	"\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
153	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,1,5,1}"	121	"\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
154	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,5}"	119	"\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
155	"{5,1,3,1,6,1,3,1,5,1,3,2,1,8,1,2,3}"	115	"\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
156	"{6,1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	122	"\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
157	"{6,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	120	"\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
158	"{6,1,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3}"	115	"\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
159	"{8,1,2,2,3,1,5,1,3,1,6,1,3,1,5,1,3}"	116	"\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
160	"{8,1,2,3,1,5,1,3,1,6,1,3,1,5,1,3,2}"	115	"\mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
161	"{8,1,2,3,2,1,8,1,2,2,3,1,5,1,3,2,2}"	117	"2 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
162	"{3,1,{3,1,6},1,3,1,6,1,3,1,{1,6},1,3,1}"	190	"3 \mathfrak{e}_6+5 \mathfrak{su}_3"	"{1,3}"
163	"{1,3,1,{1,6},1,3,1,6,1,3,1,{1,6},1,3,1}"	198	"3 \mathfrak{e}_6+4 \mathfrak{su}_3"	"Inversion"
164	"{1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1,4,1}"	142	"\mathfrak{e}_8+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
165	"{1,4,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1}"	142	"\mathfrak{e}_8+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
166	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,{1,6},1}"	153	"\mathfrak{e}_7+2 \mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{Inversion,{1,2},{15,17}}"
167	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,{1,7},1}"	127	"3 \mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{Inversion,{1,2},{15,17}}"
168	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	126	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
169	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,1,4,1}"	150	"2 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,3}"
170	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,4}"	148	"2 \mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
171	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,2,3,1}"	189	"3 \mathfrak{e}_6+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,3}"
172	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,3}"	182	"3 \mathfrak{e}_6+6 \mathfrak{su}_3"	"{1,3}"
173	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,1}"	197	"3 \mathfrak{e}_6+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
174	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,3}"	190	"3 \mathfrak{e}_6+5 \mathfrak{su}_3"	""
175	"{1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1,4}"	141	"2 \mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
176	"{1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,3}"	134	"\mathfrak{e}_8+2 \mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
177	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	153	"\mathfrak{e}_7+2 \mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
178	"{1,{1,6},1,3,1,6,1,2,3,2,1,8,1,2,3,1}"	147	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
179	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,7,1}"	126	"\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
180	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,7}"	126	"\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
181	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	127	"3 \mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
182	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,6,1,3}"	118	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
183	"{2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	126	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
184	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1}"	203	"3 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
185	"{2,1,{1,8},1,2,3,2,1,6,1,3,1,6,1,3,1}"	148	"\mathfrak{e}_7+2 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
186	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,6,1}"	126	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
187	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4,1}"	150	"2 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
188	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,4}"	148	"2 \mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
189	"{3,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	134	"\mathfrak{e}_8+2 \mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
190	"{3,1,4,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	134	"\mathfrak{e}_8+2 \mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
191	"{3,1,6,1,2,3,2,1,{1,8},1,2,3,2,1,7,1}"	118	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
192	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,7}"	118	"\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
193	"{3,2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	117	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
194	"{3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,6}"	117	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
195	"{5,1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1}"	146	"3 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3"	""
196	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,2,2}"	203	"3 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
197	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1,4}"	167	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
198	"{1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,2}"	148	"\mathfrak{e}_7+2 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
199	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,6}"	145	"3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
200	"{1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1,5}"	145	"3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
201	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	196	"3 \mathfrak{e}_6+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
202	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	189	"3 \mathfrak{e}_6+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
203	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,4}"	167	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
204	"{1,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,4}"	141	"2 \mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
205	"{1,4,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	196	"2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+4 \mathfrak{su}_3"	""
206	"{1,4,1,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	169	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
207	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	150	"2 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
208	"{1,4,1,3,2,2,1,12,1,2,2,3,1,4,1,3,2}"	133	"\mathfrak{e}_8+2 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
209	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,3,2}"	133	"\mathfrak{e}_8+2 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
210	"{1,6,1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"	126	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
211	"{1,6,1,3,1,5,1,3,1,6,1,3,1,6,1,3,1}"	146	"3 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3"	""
212	"{1,7,1,2,3,1,5,1,3,1,6,1,3,1,6,1,2}"	126	"\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
213	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	119	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
214	"{1,7,1,2,3,2,1,6,1,3,1,6,1,3,1,5,1}"	124	"\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
215	"{1,7,1,2,3,2,1,7,1,2,3,2,1,7,1,2,3}"	118	"3 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
216	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	153	"\mathfrak{e}_7+2 \mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
217	"{2,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,1}"	147	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
218	"{2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,7}"	126	"\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
219	"{2,1,7,1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	127	"3 \mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
220	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	148	"2 \mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
221	"{2,3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1}"	133	"\mathfrak{e}_8+2 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
222	"{2,3,2,1,7,1,2,3,2,1,7,1,2,3,2,1,7}"	116	"3 \mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
223	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	182	"3 \mathfrak{e}_6+6 \mathfrak{su}_3"	"Inversion"
224	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	126	"\mathfrak{e}_8+2 \mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
225	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,3}"	126	"\mathfrak{e}_8+2 \mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
226	"{3,1,5,1,3,1,6,1,3,1,6,1,2,3,2,1,7}"	116	"\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
227	"{3,1,6,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	118	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
228	"{3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,1,7}"	117	"\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
229	"{3,2,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	117	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
230	"{5,1,3,2,1,7,1,2,3,2,1,8,1,2,3,1,4}"	117	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
231	"{7,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	119	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
232	"{1,{1,6},1,3,1,6,1,3,1,{1,6},1,3,1,6,1}"	128	"4 \mathfrak{e}_6+3 \mathfrak{su}_3"	"{1,2}"
233	"{2,1,{2,1,12},1,2,2,3,1,4,1,4,1,4,1,3}"	115	"\mathfrak{e}_8+3 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,3}"
234	"{2,2,1,{2,1,12},1,2,2,3,1,4,1,4,1,4,1}"	123	"\mathfrak{e}_8+3 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
235	"{3,1,{1,6},1,3,1,6,1,3,1,{1,6},1,3,1,6}"	120	"4 \mathfrak{e}_6+4 \mathfrak{su}_3"	""
236	"{3,2,2,1,{2,1,12},1,2,2,3,1,4,1,4,1,4}"	114	"\mathfrak{e}_8+3 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
237	"{4,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1,4}"	114	"\mathfrak{e}_8+3 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
238	"{1,6,1,3,1,{1,6},1,3,1,6,1,3,1,6,1,2}"	128	"4 \mathfrak{e}_6+3 \mathfrak{su}_3"	""
239	"{1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1,6}"	125	"4 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
240	"{1,{1,8},1,2,3,2,1,6,1,3,1,6,1,3,1,4}"	120	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{so}_8+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
