"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
140	"{1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	253	"3 e7+f4+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	""
141	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	235	"3 e7+e7'+4(so(7)+2 su(2))"	""
142	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	176	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	""
143	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	310	"4 e6+2 f4+6 su(3)+g2+su(2)"	""
144	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	254	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	""
145	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	228	"3 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	""
146	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	220	"3 e7+e7'+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	""
147	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	150	"4 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	""
148	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	209	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	""
149	"{1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4}"	142	"e8+2 e7+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	""
150	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	255	"3 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	""
151	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	151	"e8+2 e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	""
152	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	152	"2 e8+f4+2 so(8)+3(g2+su(2))"	""
153	"{1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,7}"	127	"e8+e7'+2 e6+2 f4+2 su(3)+3(g2+su(2))"	""
154	"{1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1}"	127	"e8+e7'+2 e6+2 f4+2 su(3)+3(g2+su(2))"	""
155	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	150	"4 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	""
156	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	212	"3 e7+e6+f4+g2+su(2)+3(so(7)+2 su(2))"	""
157	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	210	"3 e7+e6+f4+4(so(7)+2 su(2))"	""
158	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	201	"4 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
159	"{3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7}"	119	"e8+e7'+2 e6+2 f4+3 su(3)+3(g2+su(2))"	""
160	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2}"	130	"e8+4 e6+f4+4 su(3)+g2+su(2)"	"{1,2}"
161	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	130	"3 e7+2 e7'+4(so(7)+2 su(2))"	"{1,2}"
162	"{2,2,1,{2,1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	124	"2 e8+f4+3 so(8)+3(g2+su(2))"	""
163	"{3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1}"	122	"e8+4 e6+f4+5 su(3)+g2+su(2)"	"{26,28}"
164	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	277	"5 e6+f4+8 su(3)"	"{1,3}"
165	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	290	"5 e6+f4+5 su(3)+so(7)+2 su(2)"	"{26,28}"
166	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	285	"5 e6+f4+7 su(3)"	""
167	"{1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1}"	129	"4 e7+e6+4(so(7)+2 su(2))"	""
168	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2}"	130	"e8+4 e6+f4+4 su(3)+g2+su(2)"	"{1,2}"
169	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1}"	130	"3 e7+2 e7'+4(so(7)+2 su(2))"	"{1,2}"
170	"{1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	123	"e8+2 e7+f4+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	"{1,2}"
171	"{1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3}"	121	"e8+4 e6+f4+4 su(3)+2(g2+su(2))"	"{1,2}"
172	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	130	"3 e7+2 e7'+4(so(7)+2 su(2))"	""
173	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	292	"5 e6+f4+5 su(3)+g2+su(2)"	""
174	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	209	"3 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	""
175	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	207	"3 e7+e7'+so(8)+4(so(7)+2 su(2))"	""
176	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	130	"3 e7+2 e7'+4(so(7)+2 su(2))"	""
177	"{2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2}"	130	"e8+4 e6+f4+4 su(3)+g2+su(2)"	""
178	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	124	"2 e8+f4+3 so(8)+3(g2+su(2))"	""
179	"{3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8}"	121	"4 e7+e6+su(3)+4(so(7)+2 su(2))"	""
180	"{3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2}"	122	"e8+4 e6+f4+5 su(3)+g2+su(2)"	""
181	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	292	"5 e6+f4+5 su(3)+g2+su(2)"	""
182	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	290	"5 e6+f4+5 su(3)+so(7)+2 su(2)"	""
183	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	176	"3 e7+2 e6+su(3)+4(so(7)+2 su(2))"	""
184	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	226	"3 e7+e6+so(8)+su(3)+4(so(7)+2 su(2))"	""
185	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	284	"5 e6+f4+6 su(3)+g2+su(2)"	""
186	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	228	"3 e7+e6+so(8)+su(3)+g2+su(2)+3(so(7)+2 su(2))"	""
187	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	209	"3 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	""
188	"{1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3}"	121	"e8+4 e6+f4+4 su(3)+2(g2+su(2))"	""
189	"{1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	130	"3 e7+2 e7'+4(so(7)+2 su(2))"	""
190	"{1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2}"	119	"e8+4 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	""
191	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2}"	130	"e8+4 e6+f4+4 su(3)+g2+su(2)"	""
192	"{2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	123	"e8+2 e7+f4+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	""
193	"{2,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	207	"3 e7+e7'+so(8)+4(so(7)+2 su(2))"	""
194	"{2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	130	"3 e7+2 e7'+4(so(7)+2 su(2))"	""
195	"{2,2,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	124	"2 e8+f4+3 so(8)+3(g2+su(2))"	""
196	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	277	"5 e6+f4+8 su(3)"	""
197	"{3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2}"	121	"e8+4 e6+f4+4 su(3)+2(g2+su(2))"	""
198	"{3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8}"	121	"3 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	""
199	"{4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8}"	122	"4 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	""
200	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	259	"6 e6+7 su(3)"	"{1,3}"
201	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	267	"6 e6+6 su(3)"	""
202	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	259	"6 e6+7 su(3)"	"{1,3}"
203	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	267	"6 e6+6 su(3)"	""
204	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	265	"5 e6+f4+so(8)+6 su(3)"	"{26,28}"
205	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	266	"6 e6+5 su(3)+g2+su(2)"	""
206	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	259	"6 e6+7 su(3)"	""
207	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	266	"6 e6+5 su(3)+g2+su(2)"	""
208	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	265	"5 e6+f4+so(8)+6 su(3)"	""
209	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	259	"6 e6+7 su(3)"	""
210	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	483	"10 so(8)+g2+su(2)+so(7)+2 su(2)"	"{26,28}"
211	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	466	"11 so(8)+g2+su(2)"	"{1,2}"
212	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	439	"12 so(8)+su(3)"	"{1,2}"
213	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	466	"11 so(8)+g2+su(2)"	""
214	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	485	"10 so(8)+2(g2+su(2))"	""
215	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	458	"11 so(8)+su(3)+g2+su(2)"	""
216	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	439	"12 so(8)+su(3)"	""
